policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,2048,complete,60,12,16.879,2.79041,0.043251,0.0474736,328.478,111.053,11.6816,37.0615,8.42405,44.6283,67.4259,7.58068,32.9471,42.1126,412.697,150.076,16.7266,34.8424,8.22492,54.9388,94.3958,9.89347,34.5954,44.6499,408.37,94.6414,21.4765,46.1845,8.93273,50.5169,84.1998,9.81562,35.5939,42.6784,170.956,46.1494,13.4295,55.4547,10.01,24.2542,33.0312,5.19326,34.8912,42.9647,356.615,59.573,41.4342,63.2374,8.93219,40.5123,50.7949,7.99054,36.1777,42.6293,406.913,117.27,24.7336,106.258,26.9669,55.4717,97.7436,10.5642,40.6403,42.937,2002.47,316.932,96.2125,129.331,11.544,137.18,188.071,26.0816,67.5678,46.1655,198.449,57.5988,11.4576,33.7317,8.75784,35.0688,61.1969,6.65996,38.1022,40.1769,323.987,99.4255,16.2717,38.7242,7.45103,38.8683,65.6263,7.87396,38.9557,41.0508,180.881,64.6162,9.70781,38.3193,8.04531,26.5748,42.2911,5.30469,34.9882,42.6292,345.339,62.5631,18.3129,44.4579,8.97276,40.2973,54.3261,7.83709,35.719,40.9559,871.654,182.52,66.7849,191.502,11.9831,75.5337,107.434,14.6703,57.7307,45.2521
grove,2049,complete,60,12,7.83669,2.51071,0.0298654,0.0309725,195.522,73.6127,9.51991,26.8274,7.06968,30.7848,54.0627,5.69031,34.9134,43.0301,294.918,112.961,12.4763,27.1896,7.23152,35.1952,58.8712,7.54578,39.223,41.1582,466.275,127.731,26.8891,36.5859,8.26737,60.5731,86.2274,10.538,39.6666,40.3832,545.263,170.871,22.2394,35.7748,7.92807,69.4857,111.63,13.3294,36.499,45.3112,552.474,169.671,28.7692,40.6377,8.56032,67.1012,114.768,12.1645,36.9338,42.6345,493.302,123.829,20.8921,29.9518,8.8504,60.0014,98.4059,11.4163,32.6934,42.2336,394.19,108.605,14.3497,91.9248,9.08485,45.7395,76.5742,8.50471,43.9928,42.7131,1871.64,271.668,75.7637,39.9392,7.84184,117.303,157.192,20.4709,41.7468,41.8355,269.023,68.0593,10.584,23.298,7.85233,33.475,48.8623,6.20109,28.3753,40.9951,677.11,122.761,27.443,31.1275,8.70076,65.7324,98.7056,12.3725,33.4781,41.0049,897.977,192.396,29.2437,153.457,10.4286,72.8131,119.15,13.289,57.3278,45.5834,1147.37,202.133,40.566,71.7889,9.11452,94.1141,146.565,17.7001,45.0872,43.9119
grove,2050,complete,60,12,8.55989,3.77263,0.026951,0.0345599,447.326,130.04,15.4442,29.9092,8.02013,57.1899,96.3403,9.83307,33.6045,41.0392,570.286,153.925,29.8945,43.2156,8.17083,64.9874,110.974,11.1602,39.1454,41.9895,247.742,69.3318,17.0464,88.0091,10.4562,34.9085,59.97,6.77606,38.3352,40.4026,314.927,99.7071,17.9805,33.7378,7.62494,41.0928,69.4696,7.94488,34.9534,39.6748,345.859,78.5398,18.2302,31.9107,8.31881,44.1545,56.7356,8.41841,35.5478,42.0695,365.411,114.223,21.3425,70.6378,7.9945,40.4783,58.4754,9.19972,42.5294,40.6965,198.71,53.5994,16.1183,43.5601,8.41499,32.0149,38.4114,7.04109,34.7766,41.4533,188.423,48.6518,11.7483,32.0026,7.75216,28.7817,41.0695,5.82347,34.713,39.2347,214.072,65.1626,14.1588,42.108,8.0589,36.5042,59.5084,7.72727,35.0518,40.0719,864.9,200.126,47.8953,141.837,10.5805,94.4311,144.501,17.2895,46.5126,41.5731,453.631,138.509,31.1832,45.2894,9.25371,63.2677,105.808,11.7955,35.1164,42.9901,712.889,236.773,44.0128,66.0962,8.56541,72.5152,120.154,13.6742,39.5818,42.8981
grove,2051,fell,21.96,5,63.4855,19.583,1.63436,1.71157,241.848,89.3429,11.4071,36.6582,8.37018,35.9324,64.9042,6.89122,33.0627,41.5601,1543.95,373.693,92.4476,151.726,10.1283,117.308,192.221,22.0123,51.0896,44.0549,317.545,67.7953,18.1276,29.7466,8.49848,45.3241,61.7133,7.89831,35.8601,43.016,401.914,79.4362,22.4699,94.5748,10.0615,45.0634,61.7049,9.37817,40.4347,44.4508,8044.18,738.924,545.785,249.831,17.1109,294.204,248.548,58.9708,72.758,34.3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,2052,fell,47.7,10,27.1158,13.2675,0.619067,0.0950741,292.211,78.3483,15.3245,31.2918,7.84918,44.2066,65.0334,8.32983,29.1091,42.3306,264.628,64.0681,12.5097,29.0483,8.28008,35.0622,45.927,6.80446,30.1903,42.8083,350.659,96.4855,16.9498,34.2566,8.54819,48.9926,76.3546,8.53678,35.815,43.254,182.593,52.573,10.9472,33.4994,8.75652,30.5972,45.6683,5.96316,30.2353,44.6238,641.11,151.007,30.3789,93.2629,8.11806,69.3677,118.233,13.1466,45.5772,41.6274,338.19,101.328,15.5954,40.789,8.79761,41.928,64.9208,8.07589,39.0321,43.9235,2395.43,389.624,121.789,202.423,17.2022,163.076,222.106,29.1234,57.5579,46.0276,624.449,180.314,37.4238,83.5611,8.7357,73.7558,123.363,13.002,44.9208,44.7515,1988.46,355.281,122.871,163.441,12.2971,145.336,200.993,25.9363,54.4462,43.1116,9434.64,634.792,486.48,338.398,65.5139,362.511,266.058,68.6145,111.106,62.4863,,,,,,,,,,,,,,,,,,,,
grove,2053,complete,60,12,19.2737,3.74829,0.034475,0.0188382,216.373,68.582,10.4592,27.5855,8.75343,31.5654,47.6971,6.37213,29.4879,40.7183,598.6,116.643,27.9409,36.3366,8.57572,61.6914,88.414,10.8862,33.7309,44.9758,259.904,63.6146,17.8565,44.1351,7.62557,37.2392,60.3707,7.13772,36.9427,41.5351,2461.1,319.063,83.301,61.3189,7.59031,165.14,201.918,28.4291,56.3654,41.5641,1000.38,397.557,43.492,83.9665,7.61856,107.483,190.236,18.4947,45.1014,42.0396,576.453,233.145,37.05,61.1995,8.89741,71.9269,146.587,14.1898,40.2527,42.9426,218.744,53.8737,10.5025,37.2113,8.50102,30.0446,46.3539,5.8595,31.797,41.6716,491.238,99.5551,32.7523,88.118,9.8536,46.9269,80.2916,8.05837,44.7101,40.7332,374.352,93.3121,38.0607,52.4883,8.78358,43.0586,71.082,9.36959,46.0979,42.8775,305.555,92.0211,14.1636,36.6565,9.36269,42.6583,74.4792,8.26466,37.1791,42.3268,581.478,129.677,31.1609,42.4472,8.29441,58.1226,74.9024,12.1461,41.3195,41.6575,636.945,127.128,30.3766,40.1779,8.69809,57.8258,87.8699,11.2454,36.7313,42.4541
grove,2054,fell,45.56,10,12.2575,21.2345,1.53295,1.32371,296.854,117.347,10.3912,26.6588,8.67619,39.0731,73.4628,6.94026,36.515,42.2396,459.996,90.5906,26.7391,33.8106,8.74602,48.8173,74.3443,9.75692,38.6692,43.3516,392.11,111.156,22.8481,80.9835,8.7186,48.775,72.5705,9.4462,38.07,40.6629,351.305,96.1679,16.3912,38.3016,7.85885,40.331,63.5661,7.45755,36.8817,41.2329,193.364,51.0876,11.9589,54.0222,7.92467,23.5208,35.1459,4.93235,35.767,41.6865,459.403,99.4193,35.966,97.422,9.10863,50.5508,84.1407,9.19504,41.7137,42.439,514.384,137.675,21.544,38.4371,7.76056,59.7723,95.0472,10.9098,36.0084,39.9109,595.159,206.227,31.6278,44.2839,7.64382,76.7321,124.367,13.6251,39.0008,39.4116,215.827,52.8342,13.1996,38.8701,8.52506,27.7673,47.2028,6.50864,35.0204,39.9501,1155.43,100.105,69.4157,70.4189,16.4551,36.7009,38.9951,8.90854,19.6704,16.0024,,,,,,,,,,,,,,,,,,,,
grove,2055,complete,60,12,13.5349,3.53956,0.0333821,0.0433654,176.745,76.052,9.09849,33.8655,8.25661,28.5988,50.7514,5.7128,31.573,43.827,286.143,51.0161,14.5038,32.8837,7.92034,35.4803,41.2697,6.37167,32.1798,42.0658,231.547,60.5005,10.1203,32.8674,8.09714,33.374,51.7322,6.23639,34.8995,42.436,208.094,62.9133,10.6244,31.7336,7.92646,30.5401,50.1888,6.07015,34.2967,42.847,75.9702,18.094,3.33296,28.8282,6.90853,11.2516,18.0523,2.48006,31.758,38.6693,473.302,63.3276,17.9112,33.4383,9.05764,46.1881,55.833,9.12356,37.5724,44.57,1499.22,263.925,54.9347,53.6172,8.31999,116.719,166.768,20.9179,48.186,42.5395,296.948,98.1572,15.3905,33.3372,7.85443,45.6951,74.7209,7.99836,37.4107,42.5228,561.39,141.907,22.5421,37.1617,7.24982,63.6508,106.544,11.3577,36.8682,40.0299,756.231,180.185,33.6575,37.6406,8.71124,77.7849,127.835,14.3009,37.2816,41.2939,598.636,189.304,36.3437,31.2402,8.87076,73.665,127.045,14.1913,43.647,42.5603,1523.18,283.567,89.0572,51.3011,8.25884,115.889,163.335,21.4098,45.478,40.8053
grove,2056,fell,16.5,4,27.0979,31.0708,1.00711,1.40646,379.353,114.343,12.9786,30.2008,9.58794,44.2624,79.2054,7.62863,34.1586,41.2865,280.184,81.8014,16.9395,35.4599,8.12734,43.6415,70.7115,9.2387,36.7004,43.1819,522.638,96.8709,24.1226,64.4835,9.28905,47.3141,75.6672,9.41675,43.6406,44.1317,4770.29,322.229,276.544,70.7237,12.2556,188.728,146.898,35.062,36.4388,18.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,2057,fell,56.2,12,16.3347,17.3151,1.37396,2.25721,345.189,103.13,15.761,60.8989,9.21934,51.1301,76.777,9.68636,36.3149,42.3936,209.929,80.1447,15.3964,61.5767,8.54831,33.5983,49.9331,6.49507,37.68,44.3462,353.767,98.1393,19.7947,37.3562,7.52585,47.9584,69.5374,8.68033,37.2944,40.5812,199.995,75.4045,10.6762,41.0912,8.20355,29.2493,48.234,5.20049,37.8466,43.0808,324.11,40.6934,18.2286,64.2973,8.74261,26.6717,31.8181,5.68474,37.9224,42.6391,236.553,119.203,10.3022,33.0909,7.86891,37.4302,68.1119,7.25704,32.1317,42.0868,146.202,30.6437,6.51336,22.0391,8.6542,19.9089,31.6843,4.22464,34.3543,41.7494,530.73,110.243,24.6223,46.1643,8.94816,51.0619,87.3074,9.16727,41.5177,43.2057,329.478,101.677,16.0584,35.9243,9.56112,44.2597,74.3303,9.38692,37.8822,42.7953,747.04,123.736,46.2645,112.868,10.598,74.5798,100.385,15.0616,45.1339,41.7453,721.615,168.494,34.2508,57.5435,8.49115,69.8645,112.176,13.5775,42.3814,40.7593,3639.96,279.334,179.24,34.4142,2.85925,143.973,141.846,25.1913,26.8844,11.7307
