policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4608,fell,55.86,12,12.9064,7.45921,0.852575,0.561019,282.93,50.3323,12.2631,12.0018,1.18114,36.5968,24.845,6.81626,11.0392,2.40609,279.955,44.4936,11.6217,40.5373,4.21415,36.8671,27.6905,5.87054,12.7013,4.37669,252.086,48.7918,14.5737,28.792,4.35369,32.014,21.1343,5.49957,12.6482,6.09409,196.452,56.0177,13.07,18.9182,2.45696,27.4624,22.3833,5.4754,9.42112,3.48478,195.871,27.0779,9.39392,22.6485,5.63225,26.182,14.9279,5.03762,13.7479,8.58579,203.115,52.6057,14.3581,13.4316,1.49997,28.433,22.2295,5.2307,9.51523,2.40881,241.375,54.2883,9.29499,11.0111,1.46005,33.281,27.0377,5.53446,9.99381,1.94017,287.273,61.8902,11.4046,11.7769,1.48564,34.2115,26.8453,6.07846,11.9568,2.35075,339.645,82.4261,16.4492,66.7727,1.99415,43.7809,35.197,7.11111,16.5608,4.92127,229.421,46.6909,11.2443,16.5003,1.76139,30.2429,24.0166,5.10426,7.18622,2.77554,1827.62,184.974,73.5897,32.0073,2.15765,96.227,65.6005,17.9479,24.5076,7.66837,915.667,111.598,181.125,56.8052,7.02864,41.9781,21.2469,10.4752,18.4708,7.33242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4609,complete,90,18,7.4576,3.59218,0.0410899,0.0513452,168.056,28.3969,7.29507,8.64444,0.822028,24.981,18.4069,4.81715,7.89996,2.61356,109.18,27.0984,4.6805,14.3989,0.881005,13.498,11.0806,2.38438,4.59737,1.01318,238.852,35.6043,11.0885,15.5694,2.18303,29.346,17.7601,5.32094,10.1286,1.88635,206.233,30.97,9.62,17.0094,3.48038,28.211,19.5664,5.25708,9.05026,4.73596,324.975,68.1098,13.9407,14.1545,1.70042,40.8628,28.5807,7.2595,13.0571,3.54162,245.684,41.3066,9.23346,11.8982,1.73522,29.2368,23.4565,5.03188,7.78935,2.04381,184.219,64.5995,15.7982,60.5124,2.06828,28.9707,23.8846,5.71551,17.0972,5.08572,213.493,30.5772,10.9491,18.4725,1.38581,26.5365,17.5062,4.86984,6.12141,3.23459,206.696,44.1765,12.3883,35.6024,14.6068,28.367,19.6976,4.85291,15.2563,8.41226,163.006,24.07,26.0509,26.3236,184.34,24.8184,15.7186,5.40086,9.99747,10.9451,164.313,41.0815,15.4051,11.4251,1.71684,23.1993,17.4572,4.43531,6.02513,2.92074,99.0015,18.6871,6.40977,13.4861,1.14746,13.3122,10.3493,2.218,4.21078,1.54555,375.984,82.4826,19.9587,27.4252,0.670822,43.9453,28.8105,7.5387,10.7334,1.85515,310.096,39.1025,21.8307,20.0894,1.58456,25.3093,15.9166,5.23797,8.86072,2.79969,611.955,138.163,31.7806,23.4218,1.22734,70.1507,54.025,11.1625,19.7928,5.40655,237.819,66.6935,22.0397,36.7401,0.947296,31.909,23.5685,6.1932,11.2363,2.64184,293.269,75.0029,24.3347,31.3703,0.771362,38.0691,27.3354,6.851,11.5421,2.44238,304.374,56.9729,13.6902,24.5016,1.69493,41.9923,30.3204,6.60295,11.8282,1.66764
decoupled_wbc_h074_p000,4610,complete,90,18,7.21193,3.43877,0.126227,0.159811,100.784,14.1663,6.15928,10.8713,1.18509,16.4816,9.15473,3.46434,6.11431,1.83056,181.866,38.6294,10.8319,35.6118,2.356,25.2257,17.0656,4.7144,12.7364,4.65116,84.6309,21.9262,4.56092,16.9558,1.91438,12.2647,10.9307,2.56905,6.83746,3.11598,230.481,52.602,10.3321,13.832,2.37925,31.1962,22.4809,5.38538,10.9409,1.82567,268.797,56.0288,11.6506,13.4122,1.23236,30.2797,23.8357,5.45682,10.3493,2.04114,115.911,21.4663,5.21379,13.6371,1.84386,18.4704,12.3089,3.08124,4.63098,3.77731,381.071,99.3997,26.2022,81.3937,2.0018,42.4764,33.8329,7.72033,20.2506,2.65217,118.875,30.955,7.1102,22.9332,1.65291,17.1755,14.7216,3.19947,11.1816,3.2755,213.731,35.4232,10.9087,22.5423,0.930685,27.4904,18.0862,5.07575,12.0266,1.32718,275.113,83.025,31.8391,184.368,37.8832,31.8926,24.7153,6.99659,26.3316,6.94695,692.297,122.098,44.3626,61.0422,1.26662,63.8975,47.0267,12.0057,26.9479,3.3414,254.52,54.4537,16.8286,24.4484,1.0974,33.3882,23.106,5.87637,11.9584,2.38249,230.904,55.9148,20.0925,24.6119,1.38596,32.2586,23.3326,6.30359,12.4119,1.75313,1008.99,145.443,53.7679,40.4746,1.20322,74.9301,45.9498,13.0734,23.3662,3.541,198.354,38.1266,10.753,17.0013,1.42382,29.3638,24.9256,5.21638,8.37862,1.38891,214.737,89.8769,18.1191,19.5162,1.5616,33.5554,30.3647,5.70451,12.3818,4.41092,236.666,98.5127,21.4255,11.6383,1.69748,35.5807,33.8251,6.53017,9.98019,3.92806,720.312,196.423,48.3445,29.1823,2.97789,84.2202,65.4015,13.7228,21.0743,8.87161
decoupled_wbc_h074_p000,4611,complete,90,18,7.32196,3.31694,0.0149272,0.0229718,259.513,48.5665,11.3289,16.8453,1.16378,35.012,23.3512,6.58941,10.8828,2.0707,137.618,34.0575,6.91997,16.3622,1.54714,18.7541,14.5819,3.23292,7.70564,1.4434,147.408,38.9467,9.19128,17.9901,1.74205,20.2632,13.493,3.8134,6.91505,2.06497,319.747,52.5644,16.2538,41.7188,2.41716,37.7348,27.4016,7.37345,14.917,2.89873,141.013,36.9377,8.26042,16.1417,1.02896,24.5224,14.8493,4.18588,6.80809,1.54676,1041.54,175.929,69.5947,181.137,1.96419,90.4688,64.8222,16.4149,28.5977,5.86163,176.659,42.2067,13.237,17.0267,1.72698,27.8733,19.9923,5.15297,8.102,1.70503,314.992,57.2996,30.7979,116.781,3.61241,35.8928,27.5396,6.67591,17.5214,4.90764,331.904,71.1718,19.2776,27.2569,1.89188,38.2632,31.2871,6.63947,9.09217,1.99052,323.365,78.624,20.8663,17.9975,1.81302,42.4338,36.2744,7.44868,11.1281,1.94365,167.493,37.5315,9.78441,17.5509,2.33464,19.7591,16.5965,3.60757,5.30983,1.48856,101.043,19.5451,5.86705,16.0285,1.27054,15.611,11.2674,3.00651,5.9444,1.40941,282.229,66.4132,28.2746,212.636,126.09,34.7145,25.1769,7.12678,26.2018,12.9756,101.983,29.4368,10.26,16.2921,1.9072,16.6039,13.9599,3.1695,7.00513,2.73065,76.8669,14.157,34.8743,51.9048,2.83743,10.3209,6.20225,3.66622,11.6515,3.54846,333.782,52.2194,13.9441,17.9874,1.12355,29.0828,19.583,4.68372,7.78913,1.4096,246.598,54.4218,13.1701,12.4385,1.69077,28.4191,21.3033,5.37695,7.4617,1.66649,379.755,66.7787,32.0352,266.582,90.4768,35.1906,29.8709,6.61083,24.6083,13.7342
decoupled_wbc_h074_p000,4612,fell,80.64,17,10.0525,11.3852,1.09379,0.90929,151.039,37.1894,8.7592,16.079,2.67144,20.1991,17.8532,4.36913,8.4845,3.30213,126.789,23.1333,8.70708,34.1772,4.32572,15.8035,10.4677,3.22845,9.77679,4.50129,217.926,48.2671,10.378,23.7972,7.13039,30.1192,23.1661,5.78462,12.2007,7.10626,229.648,36.5018,8.8687,13.3429,15.2599,29.1635,18.9279,5.0679,5.93069,7.71311,221.342,43.9942,9.21183,17.2821,4.33915,28.6859,22.9603,4.47523,5.22796,5.41,308.857,65.7624,11.4383,9.81198,1.88787,39.016,30.47,6.21355,3.59166,4.57869,186.816,23.1905,7.42155,6.57224,1.48175,20.838,13.415,3.47391,2.53058,2.62275,323.478,59.1921,27.6092,22.0363,4.51783,37.2243,24.2239,7.28404,7.08623,6.09527,173.154,35.4453,10.3201,22.8088,4.69918,27.996,19.4325,4.73352,8.74613,4.62175,422.899,81.8837,26.8317,26.5695,3.41005,52.3193,37.999,9.75989,16.5743,6.46938,168.352,28.5761,14.9439,92.9023,38.1861,22.6705,14.9119,4.30634,14.2272,6.32234,273.242,57.4766,26.9119,215.402,22.1631,34.0933,26.8538,6.37363,20.7554,12.1666,940.921,55.9744,31.7918,37.8384,1.38405,45.8989,25.3441,8.85144,13.2015,1.9748,181.399,55.1365,16.4348,25.129,1.0817,27.1476,20.8512,4.97647,8.48056,1.51263,276.578,70.7615,24.2536,17.0204,1.18027,37.4326,28.6774,6.7537,9.24866,1.55255,497.637,151.568,60.7882,30.6042,1.35184,65.2473,49.2436,10.6998,15.3226,2.76503,2079.68,201.827,173.073,49.4116,40.4241,68.7458,27.0319,12.6534,15.8765,19.3192,,,,,,,,,,
decoupled_wbc_h074_p000,4613,fell,50.66,11,16.2111,20.1151,2.07895,1.25862,170.018,27.0067,8.43519,13.1355,1.68222,23.461,17.1441,4.5315,6.96152,1.46492,81.6181,17.0467,4.72276,18.7397,1.00532,10.1717,7.56737,1.97715,3.73206,1.03767,221.991,55.3601,16.2387,21.3248,1.20677,25.94,23.3106,4.51808,9.81511,2.58598,131.14,27.7852,10.6507,44.0213,1.44268,17.6808,10.9503,3.85825,7.35285,1.89826,179.414,73.0574,18.2756,26.8579,1.25461,26.497,21.4329,4.8033,9.74851,1.99312,239.662,50.3551,17.8278,26.2458,0.787414,29.203,21.4589,5.14465,8.79136,1.40927,383.849,101.972,58.2009,30.9003,1.72245,47.7197,36.2166,9.24001,14.2783,5.00099,225.678,37.8661,16.6584,34.9754,3.83216,29.9163,16.536,5.74943,14.3224,7.71582,247.387,72.6688,19.77,22.0082,1.38732,35.76,29.3748,6.00505,9.34186,3.49866,533.724,116.324,30.4564,32.3767,1.27145,56.8299,40.3263,10.6972,17.8833,3.20864,2255.08,339.426,287.642,58.3475,12.6804,76.7702,38.722,19.874,27.652,6.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4614,complete,90,18,8.50109,5.12936,0.145523,0.180068,158.198,38.6974,9.08826,23.3613,1.71229,23.619,17.6704,4.602,10.1665,3.71867,115.502,17.6757,5.84478,14.9118,2.98836,17.9755,10.2899,2.96763,7.0057,4.76744,194.383,48.673,8.58314,18.0998,2.66507,29.4483,24.2739,4.49004,8.549,5.66615,241.315,52.8589,10.6564,13.3337,1.50872,32.825,21.9232,5.31125,8.872,3.79493,182.342,38.2521,8.50372,15.4585,1.80884,26.4564,19.5421,4.4446,7.69129,3.02898,80.7089,17.5243,3.94505,15.5204,1.78174,11.7073,9.0703,2.55402,6.5988,4.52426,266.843,59.0607,14.9995,19.0735,1.90921,35.7575,30.0691,5.87367,8.84295,3.47584,295.537,60.6771,13.8463,19.5321,1.93905,34.1816,27.2953,5.77389,7.55544,4.83487,194.784,32.5205,8.31226,18.5585,2.3337,23.896,17.8363,4.42959,5.96739,4.92098,460.261,92.3619,32.5951,22.4531,4.3142,50.5277,36.2353,8.22285,4.76362,5.02765,398.448,71.1975,19.6655,58.8228,5.18811,44.7197,34.6825,8.65655,10.4648,6.89948,178.086,30.0529,8.79941,61.5788,2.07625,23.8851,14.9606,4.09268,13.4578,5.67825,182.886,33.947,8.32629,18.9959,1.0197,23.8196,18.3317,4.08588,7.06508,1.17632,235.892,49.4832,11.3395,15.778,1.79643,28.2026,20.1585,4.72836,10.0502,1.75734,307.914,64.994,11.9869,14.8488,1.3512,38.9866,31.0937,5.78209,8.0678,2.22666,419.577,95.6136,17.5043,23.7478,1.59081,48.5218,34.2326,7.52145,19.4034,5.45175,109.403,20.3922,31.3496,52.0015,2.30182,14.3636,9.68341,2.99288,11.6387,3.57637,485.053,119.794,30.4096,23.4309,1.30768,57.7888,47.2416,9.95886,15.2669,3.20131
decoupled_wbc_h074_p000,4615,complete,90,18,8.79463,2.8354,0.0134608,0.0154082,97.6518,20.4747,4.61061,10.9264,1.59531,13.4807,11.8874,2.65808,4.47561,1.32131,138.814,19.8186,7.87886,15.9229,1.58041,19.23,10.6033,3.90189,6.45444,1.26024,200.842,34.9024,13.2748,34.0627,1.61815,26.7383,20.1659,4.88167,11.9186,2.42357,179.67,29.651,9.48137,16.2973,1.48954,23.5039,14.8797,4.41942,9.18024,1.73575,75.9958,16.9916,4.47912,23.0077,0.921462,11.7956,7.70333,2.20526,4.77461,1.00212,175.788,31.6957,8.2489,23.8629,0.948788,24.9828,19.0767,4.0796,8.48763,1.51963,338.023,72.6992,27.866,68.898,3.25716,40.6714,29.6349,6.78818,16.1642,4.50738,296.102,114.707,22.0599,25.042,2.21408,39.1299,35.8352,7.47424,13.7906,3.12421,184.304,81.7163,20.7836,27.8793,1.65161,25.5708,22.057,5.83591,12.7304,3.92575,345.736,148.027,32.4751,43.9475,5.06206,45.9367,38.7782,8.54436,14.7386,5.83721,380.102,101.617,24.5715,22.6864,1.75549,47.5315,39.5575,8.5208,14.5913,3.25319,187.483,50.5987,11.7145,11.0726,1.57679,27.6307,24.7688,4.8715,8.73376,2.67006,179.404,28.6769,12.5951,23.1318,2.70098,26.1234,20.3733,4.30485,9.98572,5.49259,202.883,53.8423,12.3113,10.7933,1.46104,27.5277,22.4923,4.60462,5.8355,2.84516,438.784,114.757,30.1686,20.5608,2.89547,55.5982,41.1623,10.6099,17.9878,6.63373,853.792,117.608,35.1543,24.4792,1.60194,80.6093,52.5713,12.4211,22.403,6.83016,355.589,67.052,26.5155,84.4669,17.4445,41.1289,29.0211,7.56811,21.1146,9.06384,228.621,56.5737,15.4344,37.2196,1.81845,30.6987,20.1608,5.38863,8.98222,2.50892
decoupled_wbc_h074_p000,4616,fell,26.22,6,10.9764,28.9675,1.70708,0.667626,188.488,30.9609,8.77124,7.17432,1.60956,27.1239,19.9059,5.04444,7.33268,2.53987,180.799,35.4897,9.98421,15.3793,2.30472,24.2251,18.7765,4.37666,4.03168,3.54065,167.676,50.789,8.77582,18.767,4.44676,24.4572,22.2344,4.76945,7.47756,3.56069,236.976,65.5696,18.3659,40.7865,1.57761,31.6816,23.3138,5.66712,14.0139,3.98427,232.136,48.6228,18.0617,38.3667,9.74098,28.6975,24.1097,4.85672,13.1032,6.10307,3107.07,217.005,218.675,71.3877,1.88345,99.7773,48.7663,21.8637,37.8624,4.48898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4617,complete,90,18,6.80352,5.39144,0.0195462,0.0254385,119.95,29.1715,7.66605,13.6219,1.4378,16.0686,13.312,3.43263,5.24773,1.07147,139.475,21.8471,4.55813,16.0429,0.806164,18.7818,12.5317,2.93333,6.36457,1.09502,203.511,37.5521,9.31241,13.6288,0.624828,26.3089,17.7527,4.22637,6.55178,1.41121,79.8407,24.2818,13.6509,18.1966,0.939039,14.407,9.96071,2.84753,6.52861,1.62107,161.149,56.1247,12.3825,16.9612,1.66858,26.228,21.526,4.02925,9.7324,4.52149,254.365,51.4486,12.5548,16.3606,2.92199,36.6317,26.8429,6.19135,8.63307,4.4487,334.578,72.1321,23.2937,24.011,2.7495,39.6318,29.8975,6.81629,12.0854,5.42942,126.809,28.8269,11.5003,7.98015,1.07742,14.7641,10.0691,3.38045,6.5434,1.98205,243.308,40.9645,10.7226,12.9692,2.49177,31.7638,22.2782,4.92261,9.45559,2.77185,264.696,43.4529,9.48405,11.8193,1.90657,40.9183,26.5417,6.03019,9.95641,4.00633,249.215,43.7563,9.8149,11.9196,0.850901,31.0814,25.1643,5.42932,10.729,1.95743,320.996,56.7458,15.5321,17.3192,2.1727,40.5376,27.9267,6.32743,10.878,5.16598,669.668,106.348,29.5158,26.9671,1.85063,79.5077,59.4096,12.0936,20.5329,8.82429,276.344,49.1432,12.0786,29.0991,9.59501,33.4408,24.3287,5.54449,16.1376,12.4961,130.414,29.3011,7.38443,23.5712,1.0418,17.0661,12.6747,2.70001,8.27669,4.6239,168.438,24.1975,15.9486,23.0854,1.27481,22.6653,13.4467,4.66635,7.06313,1.38425,381.313,98.0388,22.0621,26.167,1.29145,45.4794,32.9289,7.55151,13.4809,2.63559,437.679,135.409,42.3618,148.945,11.9972,58.1896,48.6729,10.325,22.5179,11.2612
