policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,4608,complete,60,12,8.06269,2.81749,0.00132896,0.00242915,338.792,61.3071,16.5842,12.9447,1.18134,44.4138,32.1094,8.5498,13.6837,3.08032,321.421,52.8717,14.0843,30.248,3.77245,42.6895,32.1589,6.87655,12.1615,3.74683,304.491,62.4323,16.4169,33.9578,4.99095,38.7891,27.3236,6.23676,12.3089,5.34875,256.593,50.6366,14.816,22.2053,3.98322,36.528,25.0847,6.53999,12.7233,4.41843,260.825,76.1468,15.3072,29.3417,18.5389,33.6288,28.3929,6.41251,16.6693,9.96162,119.591,31.9428,8.64997,55.5861,2.65917,16.3382,12.354,2.69534,10.1827,3.20329,336.478,66.4937,14.7893,13.7225,1.54527,47.2459,31.8712,7.82624,14.2534,2.81588,284.978,60.4436,18.5716,12.3334,1.46874,41.2076,30.0008,7.61235,13.5284,2.67913,417.048,75.9787,15.0841,21.9008,2.07899,55.6208,41.4546,9.0882,14.5096,6.48404,436.337,100.081,59.5717,86.1136,2.93065,47.5744,33.9855,7.29989,16.1348,4.60896,595.572,136.573,57.7077,259.586,36.6758,72.9666,51.6269,12.7935,39.3579,13.0716,173.415,61.2202,12.4874,20.8815,1.34885,24.1347,20.6486,3.96567,6.30267,2.02519
decoupled_wbc_h074_p000,4609,fell,35.54,8,19.9345,9.53653,2.47148,3.17344,164.6,23.7528,6.82212,8.44986,0.84728,22.9599,15.1785,4.49034,7.58711,2.88688,152.367,26.3799,5.79982,14.3904,0.878835,19.3201,13.5274,3.05377,5.71093,1.10393,261.784,54.3434,12.3339,17.0632,2.30332,34.0785,24.2795,5.98431,11.5368,2.14645,215.363,34.3781,8.18239,16.9837,3.53246,27.0924,19.8379,4.62701,8.53087,3.80433,225.052,39.5834,8.95238,12.8145,1.6752,29.8957,20.3697,5.44615,9.58357,2.38634,409.848,75.3374,15.3669,13.3194,1.70877,45.6461,34.5811,7.30725,10.7353,2.81638,137.394,27.7884,13.3775,48.0321,2.89416,17.2037,13.9933,3.71207,8.51337,4.12785,2120.27,146.367,114.578,37.7135,2.0836,54.2736,21.2359,9.56835,16.6384,4.79702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4610,complete,60,12,7.90061,4.30098,0.00476087,0.00713005,111.101,26.5337,7.98972,11.2797,1.21715,20.7422,13.93,4.50282,6.84159,1.72179,174.587,34.6495,7.9237,10.4625,1.14404,25.5783,17.0705,4.72045,8.11259,1.49925,135.365,37.5625,8.31923,34.9397,2.76224,19.7167,17.197,4.21595,12.0796,4.20697,233.416,48.7498,9.47601,19.6963,2.36616,29.721,21.854,4.99949,11.5505,1.83745,277.015,61.0596,10.1133,13.3219,1.21559,34.209,27.2805,5.6092,10.5447,2.58414,100.415,17.8048,3.78625,13.2824,1.80957,11.8652,8.97495,2.45143,4.41841,3.43785,680.19,130.891,38.9785,24.5196,1.78564,69.819,48.9047,12.766,24.0329,3.21622,181.636,39.2414,11.1623,15.7906,1.34129,25.24,19.3301,4.5949,9.20356,2.06444,145.349,30.7362,9.13029,17.3115,0.91434,19.5145,13.6009,3.74192,7.26052,1.00935,422.226,225.727,48.7536,36.9496,1.74485,60.723,62.5721,11.582,27.9292,3.20641,298.598,66.0115,16.2211,25.3284,0.781904,36.5531,24.6701,5.96501,11.6541,1.67553,153.285,31.2264,12.4722,21.4035,1.06243,21.4423,16.4741,3.97288,8.8122,1.93183
decoupled_wbc_h074_p000,4611,complete,60,12,8.62203,3.09015,0.00957442,0.0147547,344.008,63.8328,14.8909,19.3035,1.36197,39.2781,27.1903,6.79038,12.2037,2.49487,172.441,53.8952,10.8474,16.8521,1.55112,24.7494,19.8325,4.57092,10.1436,1.77019,184.372,47.6807,12.7656,33.4183,1.83935,24.7222,16.7595,5.04753,11.8613,4.09733,367.062,54.7574,15.792,43.6223,2.07785,46.4417,31.7435,7.79332,16.5778,2.73404,207.359,46.888,10.6025,18.5524,1.01593,26.7745,20.2041,4.82574,7.37364,1.63077,414.977,99.4042,21.3763,27.5437,0.81423,50.2493,40.725,8.42486,14.198,2.44898,235.652,53.218,17.0039,17.9268,1.70437,39.4716,28.0167,7.0205,10.9641,2.19745,281.495,64.3804,18.55,23.1494,1.34437,37.7839,31.4972,6.42762,9.90957,2.48082,284.055,56.4702,16.9055,21.9636,1.84784,35.3309,26.0433,6.23528,7.41759,1.74991,623.048,141.277,40.2024,126.924,6.16337,76.9355,50.9419,13.0317,24.153,5.00589,124.501,30.1621,6.88011,15.2814,2.35595,16.6178,14.8863,3.02218,4.81175,1.37093,137.995,18.1718,41.5719,48.0398,2.06183,18.1367,11.8631,3.77602,9.25184,2.57698
decoupled_wbc_h074_p000,4612,fell,51.04,11,18.1351,14.6282,2.89203,1.17202,142.709,36.7596,8.14066,15.5805,2.61115,18.9104,16.7201,4.00452,9.25188,3.87648,255.727,50.1644,15.0274,34.7908,4.50543,31.8335,23.3863,5.7341,12.5448,4.83101,242.454,44.7617,10.9944,17.1747,5.76491,35.656,27.0466,6.43208,10.3476,5.17686,297.967,54.9575,11.9192,37.8716,18.197,37.5769,26.4789,6.44995,11.8109,11.5657,262.568,41.3547,9.90401,13.2016,2.31892,34.9246,23.8927,5.69533,2.22212,4.58979,333.821,63.2242,12.7473,18.8059,8.72656,40.957,31.2282,6.25235,5.80007,6.76323,161.388,21.2536,6.74159,6.65572,1.48565,22.318,12.3724,3.72726,2.97528,2.82764,138.728,18.3224,6.35301,19.7587,4.4598,20.4541,11.4176,3.73318,4.48901,4.12854,387.308,71.5535,21.9282,75.7826,159.789,46.7334,33.1315,8.62392,23.6914,15.8449,276.09,48.2315,15.4047,16.9128,2.48532,34.6025,23.6127,6.32364,9.78402,3.63286,2803.03,443.854,299.064,88.4623,5.11911,101.107,54.4638,21.6972,32.4487,7.07771,,,,,,,,,,
decoupled_wbc_h074_p000,4613,complete,60,12,8.89645,2.83655,0.0443257,0.0551143,197.446,32.047,10.3563,13.1011,1.65891,27.3985,19.8928,5.07655,7.62319,1.43636,108.59,29.9449,7.77204,29.7041,1.25196,15.8573,13.2213,3.06394,8.26785,2.02529,262.225,60.065,20.0443,21.298,1.18895,34.6622,30.5276,6.02869,11.6338,2.72705,176.496,41.421,12.2396,25.3977,0.933407,23.17,15.3775,4.45177,7.21216,1.48629,196.449,67.8238,18.8745,25.8432,1.24533,28.7949,24.1867,5.7337,11.2008,2.1436,547.72,173.392,49.0446,42.0609,1.07783,67.186,55.5436,11.9867,21.4587,3.11687,330.078,174.361,36.3698,35.7063,1.70812,50.9158,53.6519,10.2401,16.9885,5.71823,216.258,48.4901,59.1062,198.256,36.9327,26.6849,18.4733,7.54989,25.8976,12.8005,391.526,111.586,29.9293,24.5487,1.4848,52.5223,42.2882,8.35736,13.2956,4.69369,508.405,106.983,41.3665,31.5822,1.23853,55.6173,38.5789,10.4153,16.6196,2.86333,301.406,75.7538,18.4005,22.4293,0.793209,34.5082,29.8816,6.24723,11.9265,1.8197,350.995,113.498,28.4198,73.2591,45.1226,48.4624,32.7146,9.78314,21.4333,7.0274
decoupled_wbc_h074_p000,4614,complete,60,12,8.03044,3.26365,0.0180209,0.0238161,165.404,34.4108,10.4947,22.3968,1.42218,24.4958,18.3923,4.71706,9.35938,3.37311,173.365,37.0993,13.3553,29.404,2.62743,22.9744,16.3291,4.06218,10.5972,5.21133,190.253,38.6055,8.91818,17.47,2.66677,28.5958,22.5582,5.13015,8.32496,5.89794,219.518,44.0899,12.604,14.2046,1.43741,28.5598,18.9106,4.83942,8.83236,3.57489,297.647,58.2923,13.7957,18.7313,1.9678,40.1713,30.845,7.0506,11.694,3.01445,152.555,35.2218,9.25623,21.8241,2.14336,21.1546,17.8093,4.50635,9.85889,5.47921,324.961,68.3633,13.5679,19.6534,1.89549,42.8973,34.4302,7.00673,9.87105,4.06258,335.6,83.8376,21.2952,15.2174,1.85913,40.7291,35.9749,7.66227,7.22043,4.83967,483.373,102.635,38.7274,135.66,3.69445,50.7957,38.1218,9.32252,20.6009,9.33267,423.19,107.19,29.4243,22.2109,4.42668,41.6221,33.1736,8.1257,4.38511,4.58323,308.102,54.3308,12.9635,15.8499,3.6657,37.5631,28.8224,6.0586,2.98738,3.26776,243.467,39.325,42.9553,310.604,26.5939,30.39,18.8944,8.67584,39.8681,11.2178
decoupled_wbc_h074_p000,4615,complete,60,12,8.76819,2.82896,0.010888,0.0155816,99.7966,22.5112,5.28588,11.2455,1.62246,13.7452,12.3508,2.63985,4.76829,1.42356,166.023,28.8841,11.3451,19.1423,1.58667,19.8961,11.8554,4.24947,7.56441,1.40975,270.452,47.3792,12.0749,20.5085,1.38487,37.6053,27.763,5.95311,12.4585,2.43748,264.314,52.3822,13.751,18.0786,1.46717,31.9964,23.1196,5.68594,11.3826,1.97614,218.164,70.0222,39.1803,155.643,4.22903,29.155,23.7598,6.61206,24.6464,4.78088,235.522,43.529,12.2895,24.325,0.953757,31.8924,23.8163,5.0002,9.81892,1.7006,292.965,70.734,13.4769,24.6121,1.95544,37.2852,30.8079,6.32594,10.8417,2.22807,260.678,55.3134,13.9311,20.9164,2.22751,34.7578,22.9628,5.92275,10.3008,2.88313,78.6163,17.3358,5.42141,19.9012,1.4977,10.9088,8.07708,2.20644,5.07379,2.22707,186.469,38.4878,14.2247,37.868,5.40409,25.9543,18.4757,5.08104,9.0031,3.89805,272.749,56.2538,14.9989,22.1723,1.91324,35.0204,24.2621,6.04601,11.4529,3.4537,257.227,81.2056,26.1953,122.996,4.80643,30.5461,27.1755,6.23264,22.0358,6.14846
decoupled_wbc_h074_p000,4616,complete,60,12,7.93432,2.57496,0.176184,0.216868,241.968,41.6807,9.84225,7.73602,1.60881,30.8772,24.1973,5.78258,8.51764,3.09435,219.956,38.7349,9.09552,16.1758,2.29145,30.6329,21.1273,5.02883,4.60834,4.06232,288.4,66.5295,12.8905,21.64,4.49805,36.5566,28.0406,6.29037,11.4299,4.85221,232.105,50.6317,15.8855,22.6083,1.13482,29.8583,21.0161,5.41626,9.47428,2.47603,446.434,91.3532,24.9068,86.8743,4.36728,51.6817,34.6324,8.17789,16.7473,3.24682,394.124,70.6229,31.7962,179.372,3.73966,37.9242,24.6897,7.90635,29.7316,4.65133,413.11,76.1018,24.4859,61.7268,4.54918,43.3358,31.1841,8.32049,22.0345,4.14489,231.447,44.6034,14.5733,32.1704,1.02203,28.3339,22.1534,4.79421,10.0823,1.78463,200.747,100.191,24.3847,17.9652,1.36526,32.3809,30.8184,7.50305,14.1111,2.38936,357.606,56.1918,21.9715,37.5517,1.76336,44.7067,33.0915,7.83045,17.2999,2.60327,128.982,52.7014,11.742,14.0793,1.32411,21.3472,18.5888,4.31558,9.26364,1.9707,772.306,209.353,66.7261,26.287,1.33541,79.4093,60.8566,12.9695,21.9914,4.80858
decoupled_wbc_h074_p000,4617,fell,36.7,8,41.2703,2.92572,3.18727,3.99418,202.259,52.1484,13.2141,15.7539,1.41495,26.7894,22.2884,5.15335,8.02144,1.48389,171.006,34.6335,7.77999,17.515,0.828024,19.5834,14.1204,3.37616,7.72675,1.27479,238.196,49.6799,18.0723,44.5214,1.00424,29.0825,21.7664,5.00421,10.3184,2.21664,80.9644,18.9681,6.27888,15.8539,0.875991,12.8545,7.86936,2.65141,6.17609,1.92452,264.519,64.7474,16.7292,23.9111,1.49319,35.6234,28.4284,7.13249,15.0499,5.72668,198.076,36.2734,12.1108,13.1528,2.04666,26.2093,19.7356,4.38624,6.49791,3.93308,278.813,87.7798,23.0171,43.941,1.40413,35.7624,30.3465,6.19547,18.6271,4.90088,4678.07,789.212,823.243,112.764,42.4087,185.479,112.757,42.2996,54.9548,19.4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
