policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4608,complete,90,18,8.45788,5.78052,0.0131302,0.016695,247.684,41.0901,10.8451,10.8886,1.18821,36.2014,23.4049,6.72712,11.5726,2.90812,246.244,42.9704,12.1234,41.1976,4.2019,35.1211,29.5176,5.71221,12.2489,4.63519,177.205,40.9522,10.4549,28.0172,4.79266,24.1627,17.2541,4.20127,10.966,6.10845,165.434,39.312,11.1894,15.8954,2.72118,24.1067,17.5808,4.4202,7.25281,2.74777,170.541,24.2469,8.58325,21.2987,7.4484,28.1288,16.5403,4.80356,12.429,7.60302,184.262,45.3232,14.6018,13.4327,1.46194,26.1265,19.4823,4.52766,9.09013,2.18999,185.275,40.0713,7.14872,9.90724,1.4015,28.1175,21.4836,4.21988,8.98111,1.76072,224.369,40.6467,8.4586,10.0171,1.44376,31.3852,21.588,5.37561,10.1095,2.0409,294.055,62.9414,15.7845,69.7898,2.30461,41.1699,32.7377,6.36781,15.4623,5.60186,186.798,40.5095,9.99749,16.7355,1.74819,26.8858,19.3543,4.65618,6.21934,2.42145,1288.93,115.898,53.3949,25.8437,1.97269,58.5418,38.0819,12.1528,16.522,5.19921,289.442,48.2024,12.9821,22.5401,1.5128,25.3055,19.3152,3.96539,6.34041,2.182,76.3108,13.2567,4.4917,20.4027,1.56638,11.2467,7.34084,2.2252,3.37928,1.24842,125.68,27.886,9.54619,24.2728,4.60177,17.5218,13.4057,3.39597,9.67824,4.18491,205.902,33.9204,14.872,60.041,17.2161,30.1248,18.5902,5.373,14.7386,11.2718,175.662,43.4485,9.63702,20.4448,16.7234,23.5453,19.4722,3.60442,7.70605,5.05144,249.96,54.857,11.6684,15.2592,3.35303,31.7865,23.8455,5.27729,11.4084,3.23986,137.247,24.7496,5.22807,12.3696,2.27713,21.5007,14.4898,3.9762,7.17623,1.61273
decoupled_wbc_h074_p000,4609,complete,90,18,6.80911,7.12065,0.0544,0.0704576,167.435,32.7643,8.82277,8.99081,0.832779,28.1629,20.5328,5.45732,9.21216,2.33826,89.9668,19.714,4.04109,13.2454,0.874335,12.4254,9.36344,2.05174,3.9744,0.946006,207.285,32.7306,10.3625,15.1194,2.17453,30.6548,17.9453,5.54141,10.155,2.01428,163.369,25.5663,8.02843,17.6528,3.33727,23.939,17.1392,4.53233,8.5489,4.05708,213.947,36.4966,9.54123,12.3571,1.69922,32.6259,22.0835,5.51276,9.93104,2.5905,278.298,50.7886,9.54985,11.8843,1.7123,36.5985,26.9299,5.89854,8.54251,2.32553,184.553,73.6544,15.1309,61.5903,2.12156,30.2378,27.7619,5.84658,17.2675,5.2451,177.848,32.8587,8.92194,18.0303,1.39346,21.7875,16.759,3.9685,5.73248,3.08965,151.594,42.0103,11.6234,31.2868,13.5629,23.4642,18.6166,4.3887,13.1291,6.9079,150.703,29.5395,25.0671,28.1607,184.324,26.853,17.3596,5.19763,10.0557,11.0084,178.375,39.8559,13.0104,11.5932,1.76892,24.1252,15.8013,4.05382,5.47623,2.59177,101.149,17.8189,6.69388,13.6408,1.1534,13.7754,10.8617,2.28988,4.32133,1.53642,265.752,85.8867,17.5643,22.4571,0.616959,38.9571,32.2278,6.29834,9.30565,1.67978,262.087,36.1435,16.1899,18.5799,1.55101,21.6716,14.9658,4.273,7.74126,2.57613,367.517,59.4006,24.803,17.0197,1.1086,50.1214,31.947,9.24708,13.812,4.01147,193.808,42.2556,16.6974,35.1638,0.899002,28.1902,18.393,5.46974,9.8382,2.45984,235.908,56.2136,21.2383,27.1983,0.739624,33.7019,22.603,5.76817,9.517,2.20549,459.907,73.6042,20.8024,29.336,1.70651,48.7898,34.757,8.53076,15.1105,1.98017
decoupled_wbc_h074_p000,4610,complete,90,18,8.42486,5.74119,0.11295,0.11353,98.9521,15.4946,6.00655,11.104,1.21742,15.4242,9.69242,3.38998,5.87533,1.80008,150.081,29.6276,10.0969,33.5429,2.52758,19.3833,14.0213,3.93896,11.3957,4.80375,86.7416,22.5537,3.56071,15.733,1.91382,12.7288,11.142,2.44097,6.34734,2.77977,182.363,38.8544,7.9241,13.1838,2.34064,26.9124,19.6372,4.60499,9.24509,1.61433,207.57,43.2169,9.20743,12.9383,1.21027,26.6319,20.238,4.90788,9.26504,1.78033,163.164,27.714,6.07689,13.8053,1.89362,23.698,16.6809,3.5274,5.48261,4.07115,273.669,83.1176,22.1545,80.3067,1.99584,38.6938,31.3064,7.08108,19.4336,2.57628,130.186,30.4166,8.10287,23.7596,1.66362,20.269,12.9488,4.06208,11.7049,3.28569,179.697,35.4883,9.74158,21.5703,0.928836,24.5967,17.9125,4.41693,11.2254,1.27882,365.379,105.01,35.2208,191.694,37.449,44.1741,34.3004,7.54911,29.0515,7.2644,407.25,77.9614,30.5421,51.785,1.20152,40.2855,28.7055,7.68117,18.8332,2.51047,190.709,41.7953,16.5341,22.6198,1.07243,27.5322,20.7011,4.73726,9.62205,1.88759,218.969,57.2642,18.573,24.2989,1.38725,30.3332,22.0293,5.88191,12.2662,1.70246,721.833,104.76,45.8224,33.635,1.105,55.931,37.8114,10.7367,18.6262,2.9049,173.796,28.132,9.58319,16.079,1.41681,27.4791,19.0617,4.72573,7.92686,1.35697,191.951,94.2326,19.2143,16.541,1.58582,27.9042,28.3747,5.10738,10.4365,5.08302,289.579,124.887,21.3928,11.8779,1.73648,40.4677,39.794,6.8051,11.0609,4.41799,632.439,184.843,48.3905,26.6558,2.51158,77.2958,64.993,12.4873,18.6541,7.95543
decoupled_wbc_h074_p000,4611,complete,90,18,7.98521,4.6488,0.0216492,0.0273712,219.345,37.3521,9.39487,16.2609,1.1599,32.0111,21.1917,5.71228,9.72935,1.92707,148.12,34.348,8.39314,16.8181,1.54424,21.7313,16.8085,3.66811,8.81097,1.57583,115.218,31.6312,7.69898,16.7506,1.74008,17.3578,11.8177,3.40244,6.20946,1.95844,220.978,33.8781,10.1837,40.1485,2.3197,32.406,21.0094,6.14675,12.909,2.60125,130.408,25.6853,8.04358,16.1106,1.05739,21.1704,12.7925,3.96931,6.04113,1.28221,411.38,91.556,45.8392,175.437,3.00975,43.4881,32.8872,8.33418,19.9073,5.49533,194.616,54.9522,16.1015,19.1438,1.72826,33.804,25.8585,7.04582,10.2659,2.13508,238.485,53.673,29.0044,116.209,3.62604,31.6837,24.147,5.83052,16.466,4.79914,221.382,60.3216,15.1345,21.1424,1.84841,31.6698,23.8641,5.63014,6.54085,1.61841,242.892,36.535,13.0294,15.2599,1.75367,36.0652,23.5358,5.83676,9.23204,1.69137,119.746,31.439,6.7108,16.1839,2.35344,16.132,13.7205,2.77449,4.42736,1.34756,84.3994,17.3134,4.49992,15.8859,1.26782,14.1582,9.95686,2.51935,5.08059,1.29863,267.19,66.3863,26.933,224.468,119.435,34.8245,25.1824,7.19542,27.833,14.2234,102.928,30.0481,10.6741,16.0802,1.92204,16.8349,13.3031,3.33765,6.97884,2.82337,76.2114,14.1778,38.8479,49.9178,3.0598,10.0149,5.95572,3.49578,11.2862,3.65507,311.57,50.6017,14.2596,17.7234,1.12007,27.2843,19.5541,4.65664,7.06361,1.36357,199.134,57.591,11.2652,11.9317,1.70439,27.4878,21.918,4.74138,7.30912,1.72844,277.259,59.3066,35.2723,258.854,87.6378,34.8183,29.5802,7.86084,27.0806,17.817
decoupled_wbc_h074_p000,4612,fell,80.84,17,10.3669,11.177,0.575328,2.95277,152.373,38.3139,9.02401,16.1264,2.44336,22.0165,18.9111,4.59427,9.38782,4.24186,118.183,22.916,8.38816,31.4582,3.68628,14.2316,9.96721,2.86719,8.35975,3.62651,185.297,33.547,9.66384,23.8903,7.24157,29.1312,19.684,5.63365,11.2189,6.98074,201.705,33.464,8.25194,12.4792,14.9077,30.2438,21.2724,4.6536,4.69826,7.01341,167.834,30.1565,7.628,16.9953,4.20178,25.7518,17.9901,4.0527,5.15468,5.57907,256.795,44.1909,10.2367,9.24652,1.88581,36.9452,25.7844,5.65802,3.10952,4.2607,178.102,23.2877,6.64837,6.82868,1.45398,24.4249,16.3932,3.87608,3.2423,2.86987,286.888,49.0359,24.6509,21.0369,4.58778,33.6206,22.081,6.61896,5.94198,5.43763,163.071,47.8312,13.3708,23.6533,4.44859,30.4788,24.4068,5.72297,11.5319,5.20736,172.799,25.2184,13.9994,18.0474,2.72043,28.6351,18.0615,5.78848,12.6403,5.54382,179.687,31.3477,18.9759,97.787,32.5667,28.4315,17.6859,5.43211,16.2613,7.07375,269.364,42.9384,29.3925,210.841,18.5159,35.7362,25.2083,6.74678,20.5132,10.8698,451.521,38.0916,16.454,20.3292,1.22263,32.2833,20.454,6.32174,8.02539,1.38587,292.137,102.008,23.871,26.9963,1.0733,43.8447,35.3983,7.97023,13.4332,2.09216,225.225,70.2665,20.9055,16.8519,1.18191,34.6681,29.2538,6.25517,8.86361,1.46389,460.825,114.59,67.5153,31.3524,1.36448,50.1037,37.4046,8.42959,13.6284,2.39087,2623.01,291.992,243.871,79.92,12.8932,114.359,46.64,18.4702,17.554,5.17766,,,,,,,,,,
decoupled_wbc_h074_p000,4613,fell,50.66,11,14.2344,21.3457,2.34709,2.06163,166.448,28.8248,8.93737,13.2543,1.68349,23.1911,16.2175,4.44133,7.05478,1.57371,82.7915,17.5224,6.00804,19.0472,1.00502,11.1862,7.61172,2.0451,3.87446,1.11539,208.324,53.9959,17.0635,20.7728,1.17473,27.9602,23.9977,4.64745,10.3701,2.45896,116.902,21.7036,9.28195,45.9546,1.44001,15.2797,9.31866,3.36765,6.56214,1.79615,146.383,60.2518,14.9022,24.5552,1.23687,19.0492,17.0786,4.05976,8.19903,1.73516,182.607,40.5204,15.1754,25.2698,0.784398,27.485,18.2162,5.12212,8.66707,1.32622,174.033,40.9731,40.7924,23.946,1.53185,29.0514,20.5612,6.06942,9.59876,3.71418,267.291,43.7145,16.9272,36.3623,3.95359,37.4332,22.4594,6.81939,14.156,7.76125,207.453,63.9425,15.6297,20.9896,1.39055,34.5813,28.3137,6.20814,9.42176,3.43361,320.747,57.8936,19.5657,25.6298,1.22362,33.9899,25.3003,6.38282,11.8788,2.24514,2286.47,280.894,269.004,47.6262,8.72224,78.2424,35.7246,18.9277,26.0982,6.95758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4614,complete,90,18,9.10405,5.49029,0.0423868,0.0521758,134.956,34.2357,10.0597,23.0119,1.69748,19.9558,15.169,4.35543,9.31896,3.70253,129.033,21.2749,6.65486,15.0345,3.12701,22.1498,14.7219,3.8869,7.26913,4.35515,162.334,37.6184,7.58865,17.2266,2.52803,25.7999,19.8343,4.30734,7.42,5.38773,205.119,46.2255,10.8444,13.6689,1.50329,27.9138,21.5595,4.60819,8.47676,3.55192,156.066,33.8491,7.80238,15.6489,1.94507,24.1224,18.7633,4.11054,8.27603,3.09555,93.3936,20.9372,4.016,15.6892,1.75349,13.876,9.97784,2.71403,7.16271,4.35057,216.422,41.8369,12.7557,17.4485,1.87875,31.8079,23.0915,5.21286,8.10311,3.06509,200.888,38.6811,11.6436,18.7493,1.89349,23.8023,19.0922,4.18052,5.90561,4.14408,193.429,38.6689,7.19718,18.6636,2.20863,23.2899,18.3858,4.56546,6.84156,5.08624,389.421,79.0276,34.9225,22.1583,4.28135,49.3805,30.9008,8.54448,4.25689,4.71717,324.895,48.724,17.3719,56.0789,4.48107,41.2294,28.4905,7.32898,10.0022,6.10021,196.944,37.5435,9.15102,64.5192,1.94463,30.0895,20.9233,5.05066,14.8714,5.6856,159.327,27.8346,8.10764,19.1183,1.01842,21.3918,15.4083,3.72876,6.67693,1.14877,203.768,38.8704,10.3147,15.3587,1.8299,28.1204,18.1375,5.18896,9.39159,1.59295,249.046,57.1514,12.3296,13.7723,1.32817,37.8432,29.6418,6.02001,8.35825,2.21479,395.339,87.6345,16.9041,23.7347,1.45793,49.3633,31.8608,7.38854,18.9379,5.32846,100.512,21.5511,30.1011,53.1053,2.31224,13.8276,9.45309,3.19755,11.3111,3.59,312.949,70.0309,23.3778,18.1852,1.28289,44.4605,31.3937,7.79954,11.5623,2.56973
decoupled_wbc_h074_p000,4615,complete,90,18,7.13245,3.92324,0.0280553,0.0343465,98.7055,20.0141,4.88758,10.8846,1.56609,13.674,12.3974,2.6324,4.65318,1.03382,140.996,25.4855,8.45995,17.0394,1.58068,21.9858,13.8673,4.30137,7.65408,1.5303,179.944,38.7959,13.3958,33.0507,1.58915,27.8747,21.7163,5.09163,12.1451,2.50363,172.364,29.3741,8.46841,16.6086,1.49897,23.4575,15.1335,4.00715,8.56267,1.62545,80.7565,17.2872,4.73322,23.0917,0.917904,12.0475,9.6494,2.20839,4.81999,0.97849,164.78,26.509,9.29425,23.4684,0.946809,23.9018,17.0271,3.98077,8.1431,1.49165,254.464,52.5438,22.8943,65.7355,4.77336,31.2007,23.7476,5.69798,14.6693,5.84285,221.979,77.7708,16.0581,19.1438,2.29426,35.7406,29.378,6.21992,10.8953,2.73975,197.941,97.9908,22.8484,28.2694,1.59496,32.1833,28.606,6.56815,14.544,4.13349,295.67,113.132,29.7999,42.1613,5.16317,40.6699,36.3097,7.32437,13.6359,5.49344,289.914,100.552,20.8751,19.4434,1.73224,40.2344,35.8991,7.01393,12.4829,2.89732,178.833,42.2565,11.4688,11.6299,1.59331,26.8144,21.8201,4.84255,9.19952,2.79274,173.473,29.1011,12.5586,21.0531,2.22139,27.4033,18.8823,4.72158,8.3316,4.64379,161.496,47.9836,11.3601,10.2452,1.43401,24.413,19.6522,4.17898,6.36722,2.92794,283.9,56.5701,18.5421,16.5884,2.59193,37.2494,27.1004,6.86439,12.6196,4.96398,498.641,69.7321,18.6441,19.324,1.39382,59.4271,38.032,9.33598,14.2859,4.54941,289.645,55.3815,19.3445,80.6537,18.0814,32.559,22.5068,5.84105,18.8095,9.06641,193.296,50.6032,13.0188,32.7723,1.81298,26.9851,18.08,4.92984,8.78313,2.87022
decoupled_wbc_h074_p000,4616,fell,26.06,6,12.2394,32.5018,0.472386,0.71016,170.763,31.5521,7.68356,6.95107,1.57771,25.4777,19.7326,4.95583,7.03482,2.42865,152.63,24.1797,8.81377,15.6241,2.31283,22.3956,16.5221,4.06113,3.69202,3.34689,163.16,45.1991,8.55147,19.2713,4.4503,23.3531,21.9894,4.63428,7.46911,3.45089,196.548,51.4063,15.5297,40.0045,1.47362,28.5588,20.9644,5.38635,13.394,3.82962,197.457,37.2306,28.0189,44.1533,7.53957,24.8168,15.9196,4.31821,12.7418,5.53918,2083.49,155.524,140.185,55.9122,1.45351,69.6652,35.1701,14.4574,27.7061,3.36152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4617,complete,90,18,6.95164,6.49071,0.0830644,0.0779562,120.615,28.9778,7.35923,13.7916,1.44055,15.913,12.5303,3.42041,5.29419,1.08598,116.13,24.0174,4.66091,16.0403,0.809484,19.1106,13.7692,3.12622,6.85858,1.03714,158.684,31.128,7.65239,13.3199,0.620653,22.3616,15.9126,3.54927,5.68346,1.21143,78.5384,24.3965,13.4522,17.8928,0.950459,13.7765,10.6899,3.06041,6.66004,1.67799,159.284,54.4934,15.3526,16.072,1.62494,28.44,23.5233,5.34479,10.5131,4.88425,208.211,39.6931,11.1823,15.1004,2.96255,30.9628,23.5094,5.21603,7.5567,3.95133,240.537,49.842,21.7117,23.0775,3.21604,33.3943,26.3223,5.69251,11.1469,5.47756,108.877,22.4822,10.3033,8.3096,1.07773,13.5992,7.80944,3.21483,6.10714,1.84069,174.336,36.2693,7.59854,13.1294,2.19909,22.8874,18.4301,4.19254,8.09281,2.31453,255.696,38.4773,9.67867,11.345,1.57805,41.3662,26.3107,6.19808,10.0005,3.67917,230.443,37.3905,9.37548,11.4926,0.861013,31.2853,23.9864,5.10097,10.284,1.90856,251.55,60.728,14.9188,16.9102,2.0888,34.8973,24.7945,6.00064,9.82643,5.28286,432.189,70.9427,22.4075,21.2226,1.74152,55.8002,43.0053,9.07327,16.0852,7.67177,277.168,53.1508,13.7238,30.8207,11.4016,32.7599,22.2774,5.67445,16.5878,13.1203,118.542,24.7863,6.52658,23.3573,1.09652,16.7572,13.3808,2.79619,8.0587,4.7515,189.306,26.9141,17.2581,23.2853,1.26962,26.0538,15.3722,5.09348,7.77555,1.48269,321.812,78.9437,19.8956,25.7127,1.26768,39.3769,29.6919,6.92652,11.8979,2.3388,438.392,138.857,39.8504,140.371,11.4087,64.386,54.8123,10.9163,26.0526,11.2452
