policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4096,complete,90,18,8.09067,3.07035,0.0548411,0.0790046,205.962,19.9578,7.57393,58.1094,2.71719,18.9899,10.7708,3.70147,9.23966,2.06915,284.8,30.1159,6.79378,18.2576,1.7244,22.6216,10.7874,4.10373,8.16051,1.71586,307.33,37.2929,18.1089,72.1118,2.685,21.2299,13.4614,4.34799,11.6391,2.19376,360.413,35.4846,10.7099,30.4079,1.56847,27.7683,14.2565,5.38256,11.8987,1.7342,373.207,38.6306,13.6687,29.0751,1.86901,28.8593,14.0843,5.48544,14.0016,1.95215,405.925,42.9315,15.1288,52.2108,2.91194,29.8659,14.668,6.16262,16.0632,2.74514,258.842,25.0897,5.27904,13.7491,1.7215,17.1917,10.3987,3.24045,6.29001,1.59001,348.766,38.3483,42.5548,99.0214,12.4947,28.1962,12.5232,6.91876,27.0525,10.0262,337.174,37.6902,20.6423,64.3108,2.7235,27.4287,14.3,5.86681,15.2244,3.47906,446.281,61.7657,14.9271,59.219,2.11938,32.1502,22.0651,5.68876,15.8475,3.19319,434.471,42.8676,10.8494,25.2317,1.68927,33.2668,16.1302,6.20634,14.93,1.92468,352.457,60.1664,11.836,29.2487,3.06107,25.097,14.5724,4.25614,10.581,2.44501,223.511,26.8491,5.80646,16.3039,1.61927,17.7627,10.4477,3.19429,7.17163,1.62774,396.68,66.0981,12.0572,20.4539,1.91238,27.6986,17.8475,4.68463,10.7795,2.17875,608.956,52.2673,21.6828,15.9329,1.75341,43.3527,20.5875,5.64418,13.1259,3.52768,341.609,35.6387,8.58553,14.9661,2.13446,25.3841,14.7196,4.43675,9.86539,3.12525,410.445,36.5096,12.0975,23.4771,2.34462,30.7046,15.1227,6.08916,11.8575,2.5065,449.285,83.5701,36.8775,105.878,16.559,29.8942,17.6031,5.61165,17.6729,11.1383
gr00t_wbc_h074_p000,4097,complete,90,18,16.5257,2.92148,0.494957,0.379207,332.229,33.9063,8.86737,18.7988,1.7395,28.3276,14.6769,5.36221,11.4207,1.82118,357.246,26.7876,9.14128,23.5801,2.46896,29.5636,13.3965,5.47642,15.3414,2.46178,395.71,76.3194,10.2692,23.2185,1.26656,25.374,17.0167,4.13802,10.7628,1.30173,346.93,30.8653,6.70982,15.0478,2.17709,24.0801,10.7468,4.21945,10.6223,1.95186,366.195,41.294,8.40047,41.0061,3.44555,27.3959,12.2314,5.28655,11.8468,2.97195,339.265,25.9443,9.10115,18.1528,1.98321,29.0269,12.8002,5.23454,13.1026,2.97878,471.474,52.1638,13.5082,74.223,2.14416,34.7815,17.2543,6.48856,21.1211,4.18045,495.909,59.5919,13.2173,58.0469,3.50572,31.3851,17.435,6.22206,17.5833,3.35237,345.373,39.8519,7.5666,11.6884,2.15713,27.9762,15.5268,5.03735,13.7419,2.07319,620.836,54.008,21.9519,138.239,5.96814,46.2913,17.8545,9.90358,27.9936,5.76939,336.756,41.5366,6.54649,14.3717,1.21171,26.442,12.0584,5.67657,11.205,1.86796,364.531,39.5797,12.2333,15.1652,1.87995,27.2373,16.2082,5.98055,13.6663,2.50813,543.858,87.6662,20.9188,30.9699,2.31265,39.5133,22.3709,6.66691,17.8235,3.00121,328.153,30.3318,13.9073,34.4008,2.11354,23.1152,13.494,4.58659,13.5951,2.06454,396.09,41.7406,14.9775,27.7078,1.40921,34.293,16.7737,6.46408,15.6098,3.1846,258.492,21.2531,7.17577,24.7211,1.45133,23.1017,12.8035,3.94384,10.7779,1.94168,269.865,19.3818,6.5103,13.1245,1.49656,24.5928,10.3465,4.46032,13.8276,1.41611,2578.62,212.789,96.3967,51.8802,2.31577,120.659,54.1217,20.1863,41.5712,5.25679
gr00t_wbc_h074_p000,4098,complete,90,18,8.09636,2.80006,0.0556997,0.0573537,226,27.2213,5.56308,15.9404,1.99945,21.6486,12.8296,3.81852,8.9824,1.92415,338.583,38.48,9.86157,22.7584,2.16329,25.0687,13.0395,5.26515,10.069,1.86249,151.316,22.1066,4.90383,13.0505,2.56831,11.5895,6.3838,2.31717,5.61277,1.56608,632.23,69.1936,16.303,24.7836,1.34366,40.4361,23.6672,7.1619,16.3549,3.47332,242.158,30.3495,10.4687,48.747,3.78323,17.7617,9.25923,3.49113,11.558,3.59147,472.05,49.7321,10.455,14.616,2.08536,33.6371,18.9737,6.68429,14.132,3.1327,164.67,17.1828,20.3569,11.441,1.71963,11.2728,6.90752,2.20401,4.16834,1.43152,489.232,43.1939,50.0246,217.534,11.0189,35.5771,15.2699,7.30753,24.0646,9.82201,367.448,32.575,10.4755,23.6402,1.73088,25.3262,12.9411,5.82089,11.9361,2.25567,213.056,27.7178,6.30182,18.3806,1.96265,16.5209,10.0289,3.30784,7.5577,1.82549,300.287,39.2307,14.3937,30.9707,1.77861,21.0648,13.0832,4.3272,12.5138,2.63646,445.727,45.4587,24.1516,127.527,7.58373,35.2647,17.6624,7.61001,25.603,6.43907,592.369,84.6581,17.9373,21.7496,1.54817,40.2182,17.9931,7.60338,13.0884,2.21131,271.632,39.0849,7.87025,19.6103,1.99226,17.9723,12.2649,3.61236,8.02842,1.37647,339.653,39.598,8.52362,27.3267,1.83505,24.1226,15.0253,4.70161,9.976,1.5117,168.262,18.4442,4.86353,15.7986,1.22822,11.5852,6.37142,2.35931,5.30881,0.964848,510.56,84.5559,21.2142,33.179,1.64413,37.6648,21.0492,6.81039,14.8228,2.57606,327.204,39.5939,18.1328,78.0813,2.32898,23.4255,10.7231,5.5523,15.2114,2.51855
gr00t_wbc_h074_p000,4099,fell,70.86,15,9.61744,14.3874,1.93097,1.99627,382.526,36.5709,9.7416,30.873,1.58407,31.2986,17.1935,5.55067,12.6807,2.22772,313.397,34.9103,11.0352,38.8244,2.8046,22.4494,12.5827,3.95904,13.146,2.6252,415.2,49.309,11.9592,23.4843,2.07235,29.7398,18.3733,5.40312,14.4147,3.67699,286.267,26.7768,7.94566,21.4957,1.8276,21.4666,10.1855,4.29846,10.3052,2.49217,201.094,27.1019,8.97939,20.137,2.14429,13.7544,8.88992,2.81389,6.33773,1.75985,288.615,21.1083,7.01573,22.8125,1.72136,22.4231,12.4502,4.00517,10.4984,2.74193,99.0973,8.46043,3.53573,17.7974,2.46161,8.93217,4.74479,1.68845,3.87777,1.28091,379.672,36.443,10.4892,18.5703,2.10503,33.2034,15.1824,5.98938,11.8798,3.37666,391.148,29.7695,9.98122,21.4679,2.40122,28.4675,14.7836,5.16743,10.6061,2.92445,664.038,72.2505,78.8835,226.717,19.4589,54.9991,23.6817,13.6101,42.0041,16.6098,161.3,18.0268,5.72878,17.5498,1.93076,11.7798,8.65088,2.26652,3.50853,1.28689,811.396,172.949,30.4554,34.3618,2.16711,58.9021,37.166,10.571,19.713,4.51059,319.738,35.1804,25.2773,186.485,8.43675,25.1794,15.3105,5.48508,20.9543,5.91316,440.802,41.0399,19.8397,52.4377,3.15227,33.3307,16.6021,5.9019,16.5221,4.4781,1845.1,123.073,88.3414,90.5541,24.5941,91.9621,26.0148,11.3748,29.9892,15.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4100,fell,41.98,9,42.8349,5.88547,2.22468,2.65542,377.876,41.1908,9.78751,22.7906,1.76604,30.1695,18.8735,5.89825,12.5719,2.11851,271.788,21.2779,8.09139,27.8622,1.37297,23.1521,10.8848,4.05051,10.731,1.75076,214.367,30.4965,10.3315,76.8463,2.23417,17.5749,10.5581,3.21953,10.3144,2.27467,323.125,46.4563,9.421,25.6756,1.1409,23.6536,16.2469,4.4,7.08084,1.51285,309.265,39.8534,10.8322,77.9598,2.54483,25.3723,11.2775,5.6397,14.9966,3.19803,371.805,63.9515,26.9055,107.529,3.48892,31.22,17.5904,6.38533,16.2371,3.43744,170.193,19.1633,6.02006,18.8781,2.29819,15.5979,6.4464,3.06286,6.37661,1.10002,270.146,38.5078,8.47133,18.7312,2.66814,21.5533,11.6141,4.12867,8.88473,2.2917,4324.92,275.424,120.963,58.6278,3.9532,188.237,60.5344,30.4691,41.2501,11.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4101,fell,66.36,14,17.3413,11.0992,1.53809,0.546718,352.083,43.4675,7.53834,15.2113,1.60145,27.8337,15.6472,5.40104,11.4199,1.94194,406.939,44.2874,8.35023,19.5172,3.58153,30.0632,16.8666,5.31553,12.7763,2.15076,395.066,47.2799,9.35659,44.4007,1.66724,30.0115,17.3215,6.0503,11.9234,2.88809,323.29,34.8256,8.36205,19.8755,2.03577,28.8807,14.3914,5.68123,10.5136,2.53162,205.034,23.2315,5.54523,13.0325,2.16468,15.2358,9.63325,3.25179,5.98202,1.4066,177.571,17.7084,7.27744,16.0437,1.61435,14.6383,6.81616,2.92775,5.56417,0.978755,294.793,31.2815,9.77388,25.8462,1.95779,23.117,11.4641,4.39941,9.93731,1.89467,350.062,47.8934,7.25812,15.8161,1.13944,26.7519,15.6849,4.62435,10.7699,2.23256,376.222,38.2742,10.5105,26.4449,1.38655,30.4042,15.1426,5.42079,12.3558,2.05065,268.002,38.665,8.28415,19.9418,1.27855,18.5517,12.795,3.75913,7.02024,1.41286,113.925,9.69644,4.16521,17.4791,1.52953,10.2176,4.97741,2.03896,4.16942,0.994947,388.652,53.3135,9.69682,23.951,2.51762,26.3687,15.0363,5.0917,9.61243,2.37287,385.543,53.1385,11.7365,25.7274,1.84226,28.7358,15.3607,4.87934,10.9933,1.94727,2899.54,339.536,151.683,96.791,7.12219,105.185,59.4996,20.8303,39.6884,8.86323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4102,complete,90,18,8.7842,2.83011,0.0738374,0.132764,365.379,39.2491,8.48452,16.8368,1.93728,27.4136,13.9747,5.41952,9.58614,1.81922,178.732,26.7168,5.01391,18.6911,1.76933,11.5508,10.8244,2.52938,4.42943,1.15828,259.815,30.5684,8.6434,29.904,2.13794,17.2972,8.85753,4.01018,9.46209,1.36304,291.253,26.8227,6.82383,18.7125,2.03756,21.2572,13.6748,4.22154,8.79801,2.1376,312.56,32.9314,10.8469,55.2731,1.87365,24.9496,14.2598,4.89269,13.3678,2.6412,823.429,88.3661,21.0233,57.0143,3.08091,52.5694,25.796,9.48701,24.3937,4.16612,438.296,72.6029,17.5024,61.8665,2.67139,29.5003,17.3496,5.68061,18.9088,3.63786,196.864,34.0632,5.85556,25.8557,2.2129,12.3878,9.04732,2.74355,5.93473,1.532,180.217,16.674,6.01495,18.9726,1.48457,15.3278,9.30431,2.73716,7.64235,1.39978,382.675,42.3517,11.3368,25.3083,2.77512,27.2741,16.6529,5.1636,12.4364,3.13839,157.624,18.8706,5.50532,21.4176,1.27654,11.7476,7.86942,1.98882,4.44756,1.4535,209.318,31.4146,7.71137,15.4703,3.27069,18.5717,9.87797,3.26488,6.5157,2.28335,779.922,117.04,39.9281,199.548,33.6839,56.4863,30.6754,11.5507,51.0691,19.959,251.048,55.5521,10.5833,26.0612,1.66172,18.6511,12.5724,3.98522,7.02836,1.74702,339.578,41.5139,9.23671,20.3548,2.69641,28.2874,13.8111,4.77507,9.97938,2.77407,378.94,37.5989,11.0902,16.9891,1.94887,27.2537,12.1777,5.57505,9.48189,2.35727,819.201,141.646,46.775,231.988,5.41337,65.0118,32.8982,11.49,36.9925,8.04445,426.688,45.3353,19.7281,44.9944,1.85143,33.9936,16.7285,6.2964,14.8189,3.58988
gr00t_wbc_h074_p000,4103,fell,81.04,17,10.3608,6.60728,0.997777,1.82308,374.413,36.7951,8.90875,24.6175,2.36395,31.4387,17.0305,5.78956,12.22,1.9695,145.172,19.0207,4.48976,22.1083,2.3963,10.3435,6.41835,2.20029,5.51355,1.39004,452.176,57.4051,18.0118,74.7084,13.9044,35.7335,17.4525,6.10874,18.9901,5.94723,448.792,54.0754,12.0711,32.9072,1.50395,33.1026,16.3644,6.15682,14.9494,2.28769,325.822,44.0231,18.3429,76.7692,1.74798,23.7779,11.4863,5.18276,11.9088,2.40096,452.207,64.4621,18.0661,41.792,2.13538,33.272,18.5603,6.13397,15.6592,2.92475,342.432,49.5622,12.9637,26.9546,2.43484,26.1455,14.5377,5.46611,10.5231,1.59846,279.006,33.4948,13.2893,26.6311,1.64385,22.71,11.7201,4.55703,7.61093,1.69446,398.963,57.3901,20.5001,106.214,3.81517,29.4785,17.7771,5.82791,13.0597,3.55076,324.497,45.0002,10.992,17.0786,2.04702,24.9192,13.584,5.24978,8.67827,2.04957,203.789,35.6463,10.3531,16.5724,1.85294,15.4966,10.059,3.417,5.79961,1.44313,228.044,35.4066,10.1132,48.8029,1.95021,15.4924,8.87397,3.88054,10.4825,2.26953,210.371,35.3555,17.9513,131.245,7.06714,15.7197,9.19147,3.76596,13.54,4.98998,312.699,39.3077,10.0358,18.4902,2.18084,24.4896,14.631,4.69313,10.0459,2.20612,373.12,47.8627,13.8304,19.6542,1.83694,28.9044,15.0717,6.17848,12.8611,1.84525,805.555,156.807,82.4266,156.949,6.07065,65.559,36.3251,13.5972,37.825,9.56724,2231.1,124.845,103.713,142.469,4.31435,74.8314,26.1592,16.3313,32.1572,7.84442,,,,,,,,,,
gr00t_wbc_h074_p000,4104,fell,55.72,12,15.4303,15.413,2.92595,2.41592,263.627,25.6733,8.87955,27.2105,1.9483,22.905,12.5016,4.66709,8.91427,1.68626,237.683,24.2852,9.63978,65.6636,2.35904,15.8925,8.92296,2.83452,12.2973,2.4944,355.309,41.5038,6.99548,13.512,1.83526,29.1534,15.0891,5.36306,11.9883,2.18823,290.484,31.9021,8.38259,44.025,2.71057,21.8834,12.0139,4.9582,12.6971,2.83632,347.672,36.2179,8.56106,19.8297,1.72269,26.6849,15.6402,4.55767,9.76279,2.54557,249.906,34.7247,8.11475,51.5394,1.49209,19.5209,11.1147,3.46612,10.2588,1.77876,418.758,42.9132,16.4631,14.8544,2.16126,30.8135,15.9353,7.01522,10.7645,1.99288,350.221,51.8953,12.2907,16.9165,2.01957,30.788,14.8731,6.03099,8.43103,1.885,503.359,61.9153,18.1341,14.848,1.70395,39.0178,20.1292,7.63839,14.2557,2.53316,358.965,62.9276,13.6071,29.4528,2.67845,26.6655,16.0357,5.37966,14.3842,2.42648,458.538,50.0794,12.4984,12.3902,2.09844,31.3993,15.8978,5.89727,10.3196,1.89407,1931.58,167.724,118.558,17.4129,4.06297,73.0628,30.0485,12.9676,14.8122,5.38799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4105,complete,90,18,43.2518,3.34313,0.446342,0.516343,260.651,33.9703,5.70982,9.81624,1.9283,21.4736,12.7719,4.16467,8.29452,1.5437,251.808,32.205,4.70129,13.422,2.19467,17.9615,9.4294,4.03722,6.79502,1.4413,286.941,28.5528,7.92531,29.6022,2.39802,21.7588,11.9601,4.13077,11.9073,3.07918,321.757,36.8514,8.79538,19.7175,1.69207,24.5891,14.1299,4.67954,12.0389,1.55961,191.062,16.2684,6.47905,25.9555,1.95144,16.9922,7.8924,3.27827,11.6513,1.36272,427.923,48.7088,12.9051,25.657,1.87825,29.8796,18.213,5.83509,15.0607,2.05425,248.7,33.4443,9.70256,42.2091,1.7861,18.5507,9.97091,3.35517,12.5065,1.97868,462.867,46.7293,16.3839,26.1851,1.30592,34.0418,22.5142,5.99191,12.7444,2.27963,328.001,36.3706,9.1543,66.0413,4.58292,26.2783,12.4198,4.97813,14.289,4.00008,1509.04,408.798,66.4634,206.483,21.0837,111.267,73.6757,19.2203,44.7091,10.9103,535.857,64.6288,13.8609,113.223,2.70918,33.5045,16.6957,6.84047,21.2253,2.9116,395.671,40.6061,10.0032,17.9965,1.22629,32.7986,18.8314,5.84046,15.0064,2.38938,496.578,49.8348,15.3266,23.1896,1.66365,39.4943,19.4667,8.49684,19.2905,3.37711,234.295,26.0463,8.29523,77.6242,2.14632,20.7601,10.5335,4.28966,14.5895,3.73208,288.253,28.8866,7.82072,55.9843,1.14093,25.028,13.2176,4.96523,15.7853,2.50885,213.802,23.1953,5.30933,12.6474,1.3477,16.3912,11.0621,3.30194,7.46747,1.07929,1841.31,512.759,73.7775,167.783,20.9315,116.455,82.4197,18.7674,54.2783,11.3039,700.46,66.9575,16.7024,20.2826,2.42793,51.7479,25.8648,9.39281,23.3162,2.4855
