policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wty_cpp,0,fell,80.62,17,20.0987,9.66162,2.9232,2.97009,306.52,159.52,51.0127,22.3406,2.09983,27.0501,27.6567,7.79582,8.8758,1.45355,14,0.430946,1.43064,2.88368,60.219,32.1511,16.0391,19.4819,2.483,7.06319,6.14246,2.56536,5.06791,1.30388,3,0.787416,2.13593,5.00928,345.245,129.529,68.0373,72.0072,3.01547,25.8774,23.5228,7.60294,12.5086,2.73525,13,0.703268,1.55863,4.06286,232.089,105.406,45.9785,19.1518,2.38639,19.4538,20.9109,5.72305,7.05159,1.54057,12,0.6006,1.24914,3.60749,171.99,104.635,29.144,14.4221,2.24975,16.5662,19.9493,4.60611,5.76883,1.72509,10,0.442391,1.23907,2.90524,230.418,97.0192,36.5579,19.2413,1.23578,21.0294,19.2395,6.38871,7.22863,1.74546,10,0.417286,1.82795,3.18051,411.118,179.775,126.53,134.185,4.57316,35.8433,30.209,12.5585,28.9813,6.17198,17,0.432134,1.36923,3.51713,535.895,264.828,106.336,33.9821,1.40624,44.2867,51.2435,12.8018,15.8508,2.61434,23,0.687648,1.72057,4.31301,219.917,109.282,53.7418,26.365,1.77065,21.5668,20.8383,6.20774,8.19232,1.5365,10,0.580649,1.58311,4.70481,447.847,196.263,56.2188,33.8491,1.42636,25.6038,28.2585,7.08677,10.9552,2.09835,12,0.724981,1.65589,4.8989,346.867,141.149,78.2637,63.4496,2.59571,29.6405,26.4296,8.24965,15.4384,2.95851,11,0.506651,2.36425,6.09228,473.848,148.11,65.3649,33.3889,2.22125,32.3871,31.0575,9.16625,13.5828,2.10467,18,0.371185,1.49372,5.35437,259.615,143.705,55.9061,41.5071,1.83211,22.7378,24.1991,6.2427,10.1783,1.97701,11,0.399869,1.41861,3.51485,411.467,140.175,55.1329,39.634,1.72518,29.2137,28.2469,9.27456,12.4208,2.12665,11,0.458817,1.93862,6.61966,525.581,187.329,121.088,159.263,4.88152,29.6839,24.4581,10.5983,20.8585,4.50552,9,0.6673,1.80335,9.16559,385.664,223.059,84.2868,35.2619,1.54115,36.774,41.7037,10.6106,14.7029,2.18226,23,0.548096,1.33619,2.76552,238.239,31.1597,14.2711,8.93085,0.371265,10.2082,8.68084,2.65953,3.01947,0.541492,6,0.2609,1.37688,5.47842,,,,,,,,,,,,,,
wty_cpp,1,fell,10.72,3,31.9927,55.5377,1.35617,1.45368,273.986,72.5434,35.3379,13.2122,2.63049,24.3729,17.601,7.53073,8.6926,1.45113,9,0.472116,1.70939,2.81647,396.343,126.069,45.0591,18.3911,1.68581,23.8791,23.2677,7.76026,8.19919,1.33666,11,0.532041,2.2508,6.41871,627.001,77.4514,90.0921,70.6229,1.20911,23.5007,12.1517,9.34087,13.3265,1.92366,1,0.341914,1.05284,4.41288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2,fell,22.08,5,16.9951,26.4787,0.812255,1.20433,215.898,120.252,41.3754,15.7328,1.27702,26.7232,25.961,7.26812,8.98508,1.23216,14,0.471085,1.31794,2.62621,125.793,37.7658,14.2077,15.5281,2.11877,11.3931,9.68835,3.38507,3.72848,0.950369,6,0.529397,2.17079,3.25024,233.011,80.5228,39.9491,18.4532,3.24262,19.6242,19.3177,5.70058,9.36702,1.73495,12,0.76091,1.78285,3.5971,237.282,111.906,29.4774,13.854,2.0282,20.6605,20.829,5.53434,7.43879,1.50549,11,0.615079,1.55446,2.90739,1408.3,158.015,346.803,99.3813,2.60304,79.851,36.3039,27.8745,37.9306,5.62682,14,0.678667,1.95903,7.36984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,3,fell,1.58,1,44.8421,109.07,1.78337,2.11059,1190.04,127.871,153.536,96.9054,12.6991,53.3624,28.9448,15.4371,25.4791,11.0736,10,0.57283,1.09509,2.93677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,4,fell,45.86,10,13.5059,23.4172,3.41204,2.62043,423.643,163.93,55.1839,24.3613,2.23141,37.2005,29.989,9.90297,14.6177,2.18281,20,0.710391,1.72519,2.98899,382.725,120.778,58.2028,18.4933,3.04136,31.0194,27.0896,9.41278,10.7979,1.93465,16,0.473546,2.18129,5.24431,361.474,127.308,56.4883,30.03,2.16927,27.0671,23.2601,8.79757,10.2648,2.07904,14,0.476707,1.46298,4.71945,128.104,95.3332,35.1011,19.985,2.39345,17.5009,15.8461,5.64931,5.98521,1.34625,11,0.504396,1.47227,4.19246,426.841,143.432,72.7645,50.1246,2.36318,39.2784,38.66,12.7212,13.6798,2.68157,15,0.41134,2.22154,4.95931,57.8414,25.1841,19.0394,49.3948,2.31959,9.98581,7.95733,3.95933,11.1228,1.87469,4,0.220669,1.34267,1.88907,1014.31,274.296,169.816,42.3552,2.07038,71.0817,59.138,21.3872,17.014,3.03751,31,0.478988,1.13464,4.52111,170.198,134.8,41.1556,20.8493,1.94982,22.0127,22.9829,7.31555,7.34557,1.26395,12,0.619556,1.72026,4.38611,258.445,88.4592,31.1043,18.3678,1.19417,23.3793,21.6011,7.012,6.7488,1.37425,10,0.506522,1.60081,5.01439,775.246,66.2137,115.123,16.3867,0.664091,27.3042,15.6867,9.57263,8.43718,1.27299,1,0.240463,0.989076,1.32788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,5,fell,55.68,12,11.3291,12.4176,1.02949,2.15184,135.154,59.6244,29.3296,14.327,1.63224,17.0822,14.2205,4.41424,5.94447,1.0686,6,0.513533,2.31641,2.82107,262.007,101.583,41.2112,38.5053,1.52318,23.3285,25.4283,6.8067,11.8447,2.19527,14,0.384738,1.47685,2.85601,406.71,150.318,56.2116,89.911,2.78319,31.0194,31.9264,9.14249,16.6472,2.88951,20,0.567759,1.149,3.11963,424.178,159.065,73.7,25.2477,1.36282,31.2232,28.0979,9.36667,10.7689,1.62225,14,0.598144,2.1311,4.89518,409.892,184.874,114.401,65.9472,1.91687,38.2292,37.5827,11.9436,14.22,2.41029,15,0.53841,1.93437,4.36124,568.227,204.416,114.609,87.7958,1.74451,47.0038,35.9464,14.5738,17.3754,2.56272,19,0.507364,1.48934,4.34408,273.46,94.7142,79.2662,23.534,2.68064,25.0257,23.8279,7.23407,6.72846,2.15431,14,0.446964,1.95946,3.01097,247.496,97.3004,50.8141,46.2286,2.1792,22.5566,18.0971,6.82003,9.29861,2.78192,7,0.272725,1.29142,4.50481,193.132,53.3497,48.0997,77.5047,4.55032,17.0708,14.7652,5.40018,11.3302,2.96212,5,0.714975,1.80376,9.53287,335.03,160.945,51.7538,20.4,1.95043,29.9479,29.6025,8.83448,8.54134,2.22462,10,0.773748,2.84134,7.67319,171.891,52.5189,28.0989,22.1023,1.93183,16.5678,14.1438,5.47578,5.55433,1.48746,6,0.554333,2.36635,3.61439,296.96,47.3739,33.6281,73.452,1.25715,14.5258,9.35103,3.75954,5.71259,1.69238,9,0.442765,0.946519,1.35602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,6,fell,25.3,6,105.85,31.1469,0.541027,0.559802,661.945,233.281,98.2011,29.4104,2.09134,61.1658,51.9462,14.9158,20.1335,2.59222,18,0.386535,2.21628,6.79547,192.268,46.8536,26.6392,16.1048,1.14426,18.6268,15.3438,5.41404,8.63304,1.34481,10,0.403463,2.20762,3.49911,382.661,109.313,53.4627,33.9538,1.78964,24.9031,21.7003,7.06359,11.2867,1.63366,8,0.395633,2.02885,7.11281,74.3948,53.1497,9.56444,16.4784,1.23743,8.84698,8.88275,2.51109,4.20425,0.878853,3,0.361578,1.70034,6.41724,2230.96,403.223,611.914,265.945,14.1272,147.959,83.3678,55.0097,94.3278,22.2328,28,0.695267,1.02153,7.2462,15.0459,0.0159302,2.24066,76.0382,1.43589,1.83937,0.0112344,0.312773,6.76469,1.92037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,7,fell,41.18,9,25.268,9.39435,0.328739,1.898,162.565,41.0569,20.4475,12.1145,2.32688,18.677,12.0774,5.44852,6.53094,1.17065,9,0.438098,1.85171,3.20566,171.63,76.9988,38.4664,14.3946,1.35791,19.554,19.212,5.78738,6.5414,1.30445,9,0.554207,1.84697,3.56325,203.126,81.8783,24.7897,35.4867,2.28932,21.688,16.7646,5.51738,9.81255,2.01472,8,0.368827,1.57741,3.16493,228.484,111.009,40.4204,46.0766,2.40893,21.4806,22.2297,5.97154,11.8075,2.93826,11,0.433194,1.76419,3.53014,349.229,106.113,44.1442,15.9635,1.25838,30.2961,27.7599,9.20504,10.462,2.04144,15,0.629957,2.1392,3.50033,562.082,146.505,110.976,122.272,6.37714,36.7943,25.1803,11.2392,16.5308,4.71472,8,0.674772,2.44677,7.61978,350.682,121.913,50.2967,21.694,1.98945,29.711,29.5272,8.40559,9.36467,2.15413,18,0.501926,1.4978,3.54727,373.658,151.511,59.4859,31.1686,1.65595,30.3873,28.1696,9.1452,9.32671,1.68975,14,0.344656,1.474,4.98013,952.319,160.888,140.4,64.2807,1.09447,46.3924,25.3749,12.7575,16.5818,2.66389,3,1.20872,2.55248,8.3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,8,fell,20.76,5,11.8593,38.0451,0.712826,3.05405,130.942,61.5659,28.657,15.6253,1.50802,20.214,14.9592,6.03563,8.12504,1.26281,8,0.548586,1.97742,2.62814,234.882,52.634,22.2098,12.4917,2.52632,15.734,13.717,4.94971,5.93597,1.22178,7,0.395555,1.89396,2.90866,638.514,183.611,99.3289,25.2168,2.83282,42.2632,38.3684,13.4735,14.6217,2.90044,18,0.536364,1.57,4.54365,285.978,115.54,54.3963,65.2881,3.18969,26.6055,24.9967,8.13054,9.4656,2.65056,14,0.447244,2.04095,4.65816,948.535,65.2136,125.721,56.217,3.11998,51.6437,16.0683,14.7842,18.6908,4.52106,2,0.215062,1.23857,1.06999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,9,fell,24.42,5,19.9724,15.5092,1.13469,1.69225,117.951,53.0908,19.5935,10.6208,2.03802,16.2057,12.1367,4.12135,6.01069,1.26833,7,0.617174,1.85002,3.40678,280.339,82.6005,35.666,17.3725,2.72408,20.0996,16.9018,5.54662,7.94135,1.54861,7,0.469792,1.35112,3.53888,239.319,148.821,41.9323,19.0201,2.07299,26.2214,28.9993,7.5643,7.77078,1.68726,13,0.535226,1.70319,3.90243,234.272,126.887,38.2054,13.8284,0.941819,21.055,22.7056,6.54921,6.52916,1.39105,12,0.453972,1.52259,2.23213,1440.76,394.385,323.988,88.6071,1.39559,109.851,80.2917,35.4689,35.989,4.98526,27,0.606461,1.66695,8.17142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,10,fell,81.88,17,20.1937,10.8449,2.32328,1.20114,296.342,98.6858,47.9946,23.5086,1.3892,26.7643,25.2967,7.06889,10.1098,1.50363,10,0.478465,2.40075,4.53157,185.172,82.8221,23.6518,12.8601,1.88067,15.935,15.6967,4.52185,6.25017,1.39952,9,0.372488,0.953767,2.21211,779.921,221.656,118.958,96.2179,2.76703,54.1402,49.9792,15.7819,21.9725,4.26285,16,0.623114,2.57172,7.28055,163.489,130.154,41.9296,22.083,1.86982,20.9465,22.4342,6.50509,7.89473,1.72095,8,0.525871,1.87708,4.44183,418.259,167.539,98.5464,60.8378,2.71894,41.1833,41.7574,11.0819,15.1564,3.24499,10,0.642827,1.61925,6.16232,198.788,108.127,38.3723,26.3607,2.26283,19.108,19.2074,5.72557,9.0864,2.00874,10,0.317258,1.77574,4.57875,229.539,82.264,28.0448,26.7677,1.68107,21.1563,19.4843,5.71471,6.76843,1.74478,5,0.614942,2.52717,6.0426,265.721,97.4927,42.0656,22.7255,1.43499,24.3918,21.112,7.21181,8.03352,1.83139,15,0.339315,1.34382,2.99497,303.124,130.799,47.6479,24.0083,2.23564,28.5305,31.4279,8.71574,9.03246,2.32915,12,0.4667,2.01053,5.14611,230.048,98.9901,39.0593,21.1634,2.07478,22.1515,19.7169,6.66748,7.35085,1.94395,9,0.652753,1.84723,5.70045,455.067,205.702,70.6722,40.3926,2.04097,34.9742,35.275,10.4518,13.977,2.50953,27,0.310093,0.873886,2.05005,577.822,183.62,93.2377,39.945,2.489,40.306,31.0518,12.3945,12.4435,2.37402,12,0.699736,2.08487,9.37879,437.502,113.446,65.8319,33.4825,2.32339,31.5734,28.129,9.27749,10.44,1.94029,7,0.330621,2.62054,9.07455,94.4038,57.2278,18.2466,9.83453,1.41363,11.4293,10.318,3.64703,3.82812,1.20207,4,0.453669,1.74601,4.58429,272.19,146.403,64.2753,27.782,1.97042,33.2508,30.562,9.5694,9.45027,1.69853,13,0.492387,1.9129,4.46147,136.125,90.8413,63.7889,48.9026,3.01953,19.0479,17.1419,7.88882,10.405,2.86302,5,0.349481,1.37038,3.24458,463.453,149.197,105.077,184.51,13.2718,24.4744,21.3358,9.12891,21.3163,16.0206,6,0.139418,1.325,9.43415,,,,,,,,,,,,,,
wty_cpp,11,fell,30.36,7,56.2313,54.3888,0.455393,0.238246,310.862,151.34,40.4338,17.4839,1.49284,28.6301,30.6356,7.52515,9.44254,1.55578,17,0.392422,1.32445,3.05438,651.343,258.075,107.382,36.3444,2.35814,55.5054,49.3159,15.585,16.4646,2.07616,18,0.599019,1.97313,6.18849,372.886,162.576,68.8037,49.8734,1.61422,37.775,35.4398,10.8628,10.2282,2.64694,16,0.562756,1.73004,3.82293,244.895,138.322,43.3728,21.4409,0.963107,20.952,23.3458,6.91221,6.10404,1.69868,13,0.460659,1.48751,4.25856,1201.69,163.997,189.11,72.473,6.29468,65.1216,25.0885,18.9649,34.2676,9.58157,8,0.327952,1.39769,21.4002,4.1604,8.20862,5.47897,27.71,7.13021,1.92047,0.990094,0.744164,3.2024,2.62987,0,,,,25.8328,1.22577,1.07074,3.05,0.62355,4.24628,0.458453,0.58068,2.14887,0.572787,4,0.218657,0.291166,0.0702667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,12,fell,2.68,1,137.421,102.985,2.16695,1.83026,1479.89,222.273,462.517,207.826,17.7819,88.3017,45.3585,31.3336,48.1992,19.3767,14,0.431895,1.66072,6.81738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,13,fell,61.48,13,25.5158,32.3736,0.678942,0.996267,114.213,42.9258,22.9866,12.7326,1.6541,17.3044,10.9344,5.2141,5.65678,1.12054,7,0.464261,1.99778,1.96976,431.754,135.02,55.0547,42.7389,1.75479,36.5062,33.0906,9.3876,10.0364,1.66995,22,0.318783,1.42324,4.07855,170.676,75.6378,44.681,26.0364,1.83247,16.8709,17.3457,5.22199,6.11047,1.58535,8,0.346991,1.52611,3.30603,384.103,177.007,56.9942,26.229,1.84894,32.6119,33.2598,9.72952,8.41142,2.37184,16,0.433083,1.59913,5.12193,594.958,198.272,121.667,39.5147,1.35475,46.8468,39.9339,13.7577,11.2747,2.07949,20,0.542949,1.28942,5.44092,333.823,145.238,68.8332,22.9957,1.23821,30.7029,31.8506,9.55916,7.7074,1.85842,19,0.470494,1.01741,1.82848,386.815,204.928,93.4615,151.03,5.16468,38.9223,37.758,13.1354,22.17,5.93415,17,0.560193,1.61261,4.63317,603.243,271.054,93.9397,46.7902,2.20929,46.861,44.7318,12.9879,16.9775,3.67742,29,0.414108,1.21129,3.42401,545.006,189.869,93.144,91.7559,2.50743,43.7677,39.9598,12.5268,17.8589,3.93478,15,0.534899,1.65714,7.20573,323.939,104.548,83.757,80.3708,1.52554,27.8354,26.877,9.23071,13.463,1.94095,10,0.444923,2.4005,4.77404,775.223,172.476,218.323,311.122,13.8006,53.3644,31.8954,18.0818,57.0325,17.8072,9,0.498875,1.49706,27.524,40.2178,5.16492,3.55695,55.0493,3.49302,7.23225,3.94647,0.560539,5.65711,3.90006,5,0.0574127,0.13635,0.00369873,21.1016,1.67603,3.60559,28.709,1.46072,2.78953,1.531,0.369656,3.94678,1.82836,1,0.0892487,0.110729,0.00836182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
