policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,4608,fell,51.26,11,14.8547,4.71373,0.193575,0.71469,311.857,28.7208,12.803,14.3046,1.17209,25.4826,12.763,4.14789,6.43505,1.8864,14,0.511586,1.21067,301.766,26.8816,17.686,43.7355,4.2373,24.7619,15.7779,4.22665,8.91175,4.05608,21,0.434024,0.974446,334.308,33.9058,12.8364,30.639,4.79657,26.0147,14.7141,3.96593,8.08773,3.86088,12,0.550984,1.5846,241.9,29.4727,13.6408,18.1058,3.25239,19.8136,9.79412,3.52145,6.93374,3.31871,12,0.701219,1.3388,253.698,19.613,11.3864,21.7501,6.17799,20.8826,10.4219,3.84618,10.4399,6.25848,13,0.495387,1.17078,224.498,26.8807,17.0136,12.8829,1.51475,18.6739,10.8853,3.06567,5.78589,1.70613,11,0.585902,1.17499,329.319,35.0485,15.1188,11.2171,1.44143,26.7315,16.1666,3.8113,7.25148,1.62586,18,0.513237,0.987471,568.758,54.4255,20.651,11.805,1.43703,38.0927,22.2135,5.80193,9.45007,1.94932,22,0.544306,1.35579,446.58,51.7217,19.8306,65.5344,1.86206,36.6746,19.0372,5.33244,13.195,3.49171,20,0.592105,1.16979,396.42,34.4954,14.6911,14.7632,1.72876,30.9058,17.0113,4.30904,5.27936,1.96414,13,0.572135,1.21719,4398.43,378.096,196.849,45.845,34.8535,113.587,38.699,20.3489,28.5691,18.4709,3,0.345207,1.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4609,complete,90,18,8.93086,2.55461,0.171039,0.0457258,256.993,22.1771,14.0735,13.1798,0.999682,24.7297,13.998,4.14312,7.23694,2.4844,20,0.371113,0.879222,110.04,10.5182,5.38244,13.771,0.878371,9.46083,5.96477,1.38483,2.79855,0.813778,8,0.362145,0.838755,297.498,23.8697,16.1557,15.9219,2.21606,24.5712,14.3072,4.35152,7.05324,1.7295,16,0.5042,1.16102,253.798,19.7517,12.4124,14.769,3.36757,21.8796,12.4391,3.96447,7.16286,3.97856,15,0.509727,1.07352,257.708,25.7744,12.7526,11.2596,1.71704,22.1319,13.4932,3.62259,7.10066,2.30578,16,0.528638,0.969647,254.73,22.5327,8.61657,9.3023,1.72298,19.6097,9.816,2.92705,3.57633,1.32784,15,0.472983,0.949868,257.195,58.3837,14.9566,64.5259,2.08794,21.9522,15.6184,3.92396,14.66,4.38294,13,0.592283,1.19368,262.012,22.7937,14.5038,17.9862,1.42564,21.5837,11.0958,3.65974,4.34377,2.78969,10,0.591348,1.5503,353.752,39.3925,15.6143,28.5654,13.3003,27.4087,16.3985,4.69722,11.273,6.79599,15,0.424084,1.21017,355.395,35.2033,27.8454,31.1983,196.218,27.6984,14.3082,5.21724,9.62749,11.0687,15,0.58394,1.25069,215.757,21.6185,11.4397,9.78703,1.67491,16.2515,8.94055,2.78415,2.77871,1.78947,11,0.485445,1.08946,180.853,18.0315,9.42648,14.4812,1.13554,15.3044,8.48384,2.20337,3.85125,1.42839,7,0.677283,1.52588,327.05,30.8189,16.5825,25.0652,0.673569,27.6807,15.0079,4.28302,6.25019,1.49398,18,0.487816,1.0898,750.914,66.0959,29.6067,28.661,1.65565,46.0267,21.8495,6.49198,9.24047,3.08511,21,0.418856,1.40841,739.051,57.44,31.0572,22.1029,1.15414,48.9643,25.0372,7.10069,10.9978,3.3252,19,0.625307,1.42866,400.523,51.542,21.2595,36.9219,0.922699,28.7626,16.7056,4.71183,7.3722,2.2285,15,0.447007,1.52709,283.656,41.1909,21.1238,28.1727,0.730301,21.4806,14.9901,3.41621,5.47185,1.50337,16,0.559681,0.984011,706.81,103.965,38.0133,31.8356,1.68835,47.3581,27.4214,7.00706,10.6275,1.54717,21,0.60729,1.35606
gr00t_wbc_h074_p000,4610,fell,65.82,14,13.4942,11.8302,1.68077,3.01534,178.266,20.1922,9.56029,12.5889,1.23014,17.8218,10.7548,3.01182,6.07507,2.0027,11,0.42167,0.905395,169.831,18.9304,9.69428,33.0568,2.20212,13.6376,8.16157,2.54216,9.20734,3.97706,10,0.427102,0.948641,110.944,12.1228,4.46881,18.1818,1.98527,9.47688,5.22116,1.62786,6.34877,2.30605,6,0.459157,1.13063,255.721,22.0847,12.6775,12.1168,2.32302,22.4684,13.2635,3.66968,6.23936,1.15146,14,0.539652,1.23134,241.728,27.9862,9.76664,12.1707,1.2082,20.8908,10.3478,3.20663,6.9194,1.55613,10,0.509864,1.37537,99.2739,10.2328,4.83208,12.6583,1.79343,9.53845,6.77531,1.76522,3.23778,2.80359,9,0.425638,0.891372,491.63,61.5448,24.4044,79.3531,1.97029,35.9295,19.8049,5.66337,15.9208,2.23744,20,0.461009,1.28664,251.368,41.3318,11.8909,27.39,1.87212,20.8556,12.4607,3.59182,12.2798,3.66543,8,0.544381,1.71944,368.75,34.8478,17.0179,23.6469,0.948977,26.7357,14.9933,4.51802,9.50453,1.20271,15,0.412259,1.19814,994.713,229.581,51.5092,198.965,36.5643,63.2475,46.0801,9.9536,29.9742,7.67294,20,0.76433,1.47839,1263.57,100.146,52.6955,59.8334,1.30985,65.8789,33.1712,9.34331,18.8144,2.78959,19,0.550956,1.63005,323.173,43.9208,15.6104,22.6408,1.01189,25.2355,16.4842,3.78289,8.10379,2.07041,14,0.509269,1.26685,398.096,36.6695,25.886,27.6916,1.40137,32.2539,17.4148,5.32665,8.40523,1.31552,17,0.529446,1.38078,1890.02,57.0809,80.4817,32.9039,0.628361,51.0441,16.8505,9.16714,13.429,1.62814,12,0.469529,1.11921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4611,complete,90,18,19.5469,2.63979,0.370328,0.417975,265.076,25.2305,10.1964,17.8713,1.21436,21.8378,13.3411,3.51438,5.97916,1.68357,13,0.508625,1.16329,330.628,29.6691,13.6204,18.7309,1.57667,22.8845,13.6907,3.24164,6.57863,1.2924,10,0.668073,1.44392,289.153,34.9346,13.5152,17.5938,1.74669,23.214,12.8008,3.96629,6.57429,1.77447,16,0.556202,1.26088,338.818,30.5371,17.119,43.2445,2.33454,28.7294,16.7506,4.60388,10.0887,1.96732,17,0.540824,1.15844,245.658,24.3028,12.6666,21.911,1.07904,21.139,11.169,3.36941,4.38673,1.15772,15,0.516116,1.09757,393.333,40.9475,40.4857,166.837,1.7175,30.2745,16.0232,5.29596,11.5574,2.495,13,0.532293,1.57487,337.953,46.0805,18.9014,24.1914,1.77197,26.2943,15.9681,4.66535,6.51475,1.4977,17,0.669856,1.41184,359.123,37.513,36.1257,131.082,3.89557,25.1225,15.0158,4.82887,14.2479,5.06012,11,0.561078,1.41145,289.372,40.2884,16.5894,23.3654,1.872,23.6308,13.5785,3.9248,4.40098,1.33026,14,0.490682,1.36115,431.234,59.4993,24.4916,22.204,1.82976,32.9641,17.6915,4.55827,7.73665,1.55972,16,0.633094,1.23841,136.855,16.8654,8.73979,17.723,2.35298,10.5372,6.28892,1.85363,2.67166,1.14604,7,0.524611,1.194,175.513,15.0442,9.04137,18.1531,1.2967,16.7815,7.76378,2.50594,4.37265,1.04165,11,0.420554,1.02857,457.364,47.3314,34.1716,235.533,112.438,31.8769,17.1087,5.42359,25.7514,14.9902,11,0.468467,1.29581,142.353,20.993,8.57626,15.9793,2.01445,13.1303,7.26275,1.91334,4.61559,1.84752,6,0.751588,1.33004,184.693,19.6454,25.2354,50.3338,3.02519,15.6039,8.45056,2.82397,11.1648,3.96804,8,0.589663,1.31412,419.323,40.2051,15.9776,19.5092,1.09908,25.741,17.1694,3.88911,5.7639,1.15095,12,0.455981,1.51967,312.103,27.0775,14.9115,13.6287,1.72554,18.4702,9.55214,3.37154,4.74339,1.3549,11,0.365835,1.29581,1219.69,139.506,64.1743,250.473,85.0472,68.2996,36.416,10.4072,28.6167,16.1134,22,0.461001,1.50012
gr00t_wbc_h074_p000,4612,fell,60.86,13,14.6406,8.17147,2.26304,3.15424,129.115,16.6449,5.56239,14.5042,2.88258,12.5105,5.7162,1.99896,4.51992,2.65709,9,0.355233,0.726566,207.025,22.8359,8.21236,34.315,4.63326,15.1365,7.64178,2.71274,8.9358,4.46659,7,0.69338,1.86093,251.354,24.7386,12.1366,24.2814,7.32027,20.5952,10.0003,3.61558,8.76134,6.397,13,0.536131,1.22796,222.49,21.5284,10.2255,16.7259,15.3746,21.5121,10.9825,3.35846,4.29397,6.93544,16,0.501652,1.0704,326.049,32.3457,11.8351,16.7577,3.70417,26.4853,16.895,3.54462,4.89497,5.21913,16,0.545142,1.09118,328.55,34.2161,12.7963,9.06026,1.76955,27.7096,18.7562,4.04743,2.34212,2.50134,22,0.386957,0.956651,389.491,33.501,14.6652,6.6703,1.24629,29.3125,16.342,4.50392,2.71905,2.81545,14,0.602921,1.33064,1483.17,118.61,54.0297,23.5252,5.72968,78.7682,37.8333,9.65448,9.03683,8.91478,17,0.754689,1.49962,261.496,27.1217,14.311,22.3167,5.26761,21.5644,10.865,3.96925,5.97311,3.81676,13,0.609402,1.25269,363.235,33.7517,20.8376,22.5981,4.55918,29.1113,12.929,5.1979,9.13702,4.48137,15,0.555368,1.38979,252.395,20.0605,22.2368,103.535,29.5038,20.1213,9.60698,4.1487,11.0424,5.07685,13,0.499119,1.19098,378.213,61.9337,36.5932,209.848,20.5909,31.4524,20.0276,5.50893,17.1045,10.5778,16,0.506046,1.23959,2169.87,337.255,85.7324,47.5577,16.105,66.6929,40.6058,10.9104,16.3671,6.06436,3,0.118319,0.413287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4613,fell,51.56,11,19.2858,12.9902,1.07739,0.654637,161.094,16.0398,8.61812,15.0007,1.67002,15.9466,8.95986,2.69744,4.28412,0.984445,12,0.357424,0.821065,127.687,12.4598,9.21234,23.5042,1.0278,11.251,5.56289,1.96198,2.69877,0.999286,10,0.410452,0.894611,253.572,52.5637,17.2423,24.5849,1.17579,19.6717,12.9058,3.35705,6.30226,2.05737,13,0.56921,1.12219,265.496,29.36,20.4788,53.0454,1.47126,20.3076,9.74962,3.8493,6.75017,1.99883,16,0.517312,1.25416,521.119,119.662,31.966,35.1565,1.31903,42.314,27.3741,7.26394,9.44419,2.15769,20,0.557249,1.2424,358.684,31.7981,24.5476,33.991,0.851374,26.688,14.6547,4.61259,6.47835,1.31761,16,0.613846,1.39761,488.75,53.6704,31.1467,29.2924,2.18255,33.1506,20.0739,5.35638,8.50732,3.75332,14,0.615353,1.5804,352.54,32.6419,17.3444,38.4054,4.265,27.9261,14.6427,5.12989,12.8855,7.95339,15,0.446745,1.38547,380.822,51.0526,26.2427,28.5674,1.51057,31.6293,16.7477,4.6675,6.92023,2.42733,17,0.579811,1.21516,598.893,70.9539,37.5141,34.6038,1.25944,41.4383,20.7799,6.57316,10.1499,2.12435,22,0.447612,1.54728,6184.75,367.26,211.745,68.0172,10.282,179.287,52.2151,26.5331,30.8111,14.6455,1,0.448898,1.09643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4614,complete,90,18,8.6911,2.88543,0.115916,0.125556,196.351,31.9163,9.58203,21.4585,1.84378,17.6845,11.4306,2.58168,7.64554,3.4407,11,0.46314,0.938198,213.583,15.2186,11.988,15.8485,3.289,19.1443,8.98986,3.4153,5.16344,3.83407,15,0.456304,1.01084,246.733,27.3833,12.6185,18.0934,2.70577,20.6487,10.9821,3.42122,7.63517,5.32965,16,0.464553,0.959524,286.829,29.2185,11.0662,12.4796,1.4776,23.88,13.0952,3.65557,5.47372,2.91093,15,0.518001,1.1669,260.057,24.3179,12.4123,16.9495,2.02469,21.9551,13.6234,3.52062,6.09929,2.73036,16,0.473298,0.994447,102.899,11.8863,4.66224,15.1032,1.76656,8.56726,5.0607,1.61298,4.83479,3.17587,7,0.419911,0.88685,343.454,37.2828,13.4627,16.7439,1.87201,26.6644,15.8517,4.14173,7.11267,2.72836,13,0.646586,1.4602,440.13,43.5512,17.3924,17.6517,1.83152,31.7064,16.2895,4.17764,5.89167,3.7502,14,0.396337,1.53726,256.724,25.0963,9.14819,18.2721,2.01338,19.9838,11.0815,3.09595,5.15639,4.14651,13,0.520014,1.12594,363.397,59.1046,28.3645,20.8556,4.37589,29.3673,19.9648,4.53452,3.42568,3.42133,17,0.518929,1.17988,233.512,22.3367,11.9206,59.1581,4.51988,17.6681,9.96293,2.88009,8.05934,4.59099,10,0.560841,1.30378,282.542,27.7265,13.9666,66.6794,1.78122,24.1939,13.4782,4.16116,14.3319,4.95303,15,0.476389,1.10836,224.336,24.6508,10.6373,21.0236,1.01252,17.3012,11.2538,2.91178,4.56204,0.888547,13,0.497284,1.07561,268.262,30.268,10.7352,13.6565,1.82384,21.2768,11.4839,3.49846,6.12867,1.26735,12,0.497803,1.37967,257.305,25.1388,10.2076,11.5339,1.31511,19.5374,10.9495,3.07908,3.6294,1.29218,13,0.50694,1.10667,510.024,64.4245,21.7765,21.1486,1.43253,39.5813,23.1445,5.7776,14.3201,4.39618,18,0.530589,1.32522,456.76,64.9166,34.4589,54.8752,2.45976,35.705,22.1825,5.63782,12.7959,4.16758,15,0.616788,1.30122,575.525,55.6013,29.0132,17.7998,1.2633,43.6736,21.691,6.72285,7.7816,1.9981,19,0.591623,1.666
gr00t_wbc_h074_p000,4615,complete,90,18,8.633,2.80701,0.0203079,0.0221903,167.52,14.4635,8.62191,13.0157,1.55957,17.4524,9.0782,2.89566,4.15611,0.944153,13,0.38884,0.823704,211.785,19.9422,8.29696,19.1937,1.57834,16.4523,9.66923,2.75309,4.68846,1.02737,9,0.525104,1.33794,289.898,47.5691,21.7023,36.2715,1.63949,24.985,17.7613,4.20506,10.072,2.28913,16,0.55094,1.18596,265.145,22.134,12.087,17.4623,1.4826,21.0553,10.0662,3.77997,6.04216,1.27879,13,0.463082,1.27673,110.571,14.6176,7.07645,23.6808,0.919907,9.53184,6.1598,1.5698,3.38124,0.840144,7,0.403474,1.00158,232.479,21.8122,14.5397,23.7236,0.944305,20.3498,13.8583,3.49302,5.33466,1.21055,15,0.439202,1.02219,365.878,45.3468,32.4259,67.9613,9.31067,26.8005,13.7277,4.2784,12.4328,4.80009,14,0.509769,1.4287,332.884,57.1723,23.5756,24.96,2.2709,29.8641,18.0444,5.24003,8.90472,3.19068,21,0.479126,1.21871,303.184,69.2121,21.3307,28.4577,1.59846,23.0707,13.0454,3.94821,9.70293,3.52812,10,0.671911,1.55708,422.681,72.6526,30.799,40.4886,5.06157,33.5729,20.3405,5.40245,8.23352,4.11807,19,0.617599,1.25914,376.902,48.9776,22.0543,24.7035,1.72955,30.2441,17.1557,5.13541,8.24334,1.94714,15,0.635283,1.40823,230.405,29.3678,11.5343,10.6819,1.54027,18.4633,11.0245,3.14058,5.37853,2.24454,15,0.428483,0.987884,274.042,29.2472,17.5714,27.4393,2.74642,20.1323,12.9726,3.27468,7.42523,4.44055,12,0.592274,1.28099,126.55,13.7805,7.46236,8.90976,1.33986,10.5656,5.5357,1.90032,3.60892,2.26289,7,0.486006,1.04303,385.942,39.5637,18.0633,17.3138,2.50175,28.9594,13.0776,4.88968,9.7204,4.38728,15,0.641786,1.52042,353.163,31.3602,16.4568,17.3785,1.39401,25.9825,15.8296,3.97696,8.41598,3.70348,16,0.548993,1.35145,551.647,70.5988,25.5637,84.8113,22.0728,34.8215,20.3593,4.43279,15.3335,8.81109,14,0.480741,1.67432,411.735,51.4572,23.033,36.14,1.83041,29.5816,16.9076,4.51443,7.84939,2.50347,17,0.540804,1.30448
gr00t_wbc_h074_p000,4616,fell,26.08,6,13.0967,13.224,0.538524,2.49008,191.628,19.2527,8.53625,7.12034,1.70605,17.4401,11.6591,2.66873,4.7411,2.68047,13,0.396029,0.968124,283.883,28.4213,10.0513,15.8598,2.32087,21.6831,12.8292,3.05475,2.89764,2.75663,11,0.561089,1.28236,186.922,24.7489,7.30205,17.54,4.53057,14.4606,10.2518,2.54181,4.06981,2.39393,11,0.440266,0.982428,286.276,31.5995,15.5444,42.9685,1.49476,21.7304,12.8268,3.77574,10.0355,3.38576,16,0.506684,1.15919,231.977,20.8288,26.8194,47.7237,7.44527,17.6182,9.65335,3.16369,9.2966,5.19103,11,0.482511,1.26527,1898.66,77.0628,36.3535,18.095,0.371222,52.8222,19.5317,7.59002,11.9261,1.26248,5,0.233488,0.685364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4617,complete,90,18,19.1053,2.95926,0.0446477,0.0458226,126.68,21.1216,5.65611,13.8619,1.4547,11.4335,7.63669,1.66016,2.95038,0.777139,7,0.398448,0.890524,228.863,18.2567,12.6246,17.1604,0.80513,20.7768,13.0994,3.60078,5.82547,0.900966,17,0.420608,0.89804,248.812,23.6084,10.1915,16.4636,0.636039,19.2788,12.4702,3.07517,4.22413,1.0367,12,0.511126,1.15893,110.631,13.8647,12.77,21.8449,0.955117,10.9209,6.56617,2.02162,5.49641,1.67575,6,0.541269,1.31226,418.255,76.5751,19.2074,21.3194,1.58073,33.6128,21.5942,5.62778,10.4323,4.59735,19,0.753067,1.25314,330.701,31.4706,14.4233,13.9974,1.8014,29.3104,14.8761,4.21161,6.75136,4.28095,16,0.569078,1.16389,792.755,79.1339,34.3998,22.7289,1.03615,58.2004,32.0057,8.0097,11.3127,3.54929,28,0.43526,1.31954,270.393,29.9914,12.7305,8.40226,1.08045,18.7262,9.15197,3.63651,5.96315,2.15819,9,0.592005,1.67563,634.142,53.3483,23.1715,13.3931,2.15918,38.502,19.7735,5.36697,8.3673,3.10299,14,0.500653,1.5199,220.808,19.4854,8.8326,8.50098,1.19759,18.1573,10.9955,2.83207,4.5677,2.93895,14,0.434943,0.960307,307.848,29.0459,14.116,14.5724,0.897104,22.1674,12.4132,3.37194,7.90275,1.64663,12,0.576689,1.32663,443.016,57.3987,19.2363,15.9751,1.96268,31.6331,18.246,4.52014,6.36052,3.48129,15,0.619859,1.41618,725.498,75.7655,34.655,22.5316,1.79573,51.5646,29.6755,7.43123,11.9909,6.67889,28,0.472001,1.31604,308.674,26.9899,10.8248,31.3889,7.62091,24.4919,11.3609,4.18679,12.4817,10.9757,11,0.554237,1.51368,1665.91,321.433,91.4323,44.5787,1.72096,81.0044,56.5614,12.6493,19.6536,7.7148,26,0.330221,0.981077,240.962,19.8468,19.2211,28.7982,1.25355,19.6322,9.73778,3.56058,5.17641,1.16012,10,0.604081,1.40985,445.755,87.5181,18.3318,25.1182,1.28203,34.2149,19.5336,5.02288,8.3583,2.03204,14,0.762056,1.51688,329.722,44.8663,32.8974,141.265,13.9252,30.0248,14.5118,5.98677,17.1003,8.96615,12,0.750844,1.6134
