policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4608,fell,51.02,11,12.9511,4.20653,2.60016,2.36284,311.271,28.9434,12.7753,14.2739,1.1678,25.5043,13.0045,4.12773,6.37989,1.86797,290.628,25.5546,17.2294,43.7908,4.31989,24.0148,15.6957,4.10865,8.81905,3.89048,360.246,34.1362,14.031,29.7303,5.3048,27.8215,14.7113,4.34495,9.44377,5.22594,239.258,28.4438,13.4823,18.6494,3.95554,18.9651,10.4691,3.35431,6.92149,3.19154,254.046,19.1905,11.3715,21.6376,6.11719,20.9928,9.88586,3.84717,10.3046,6.19451,223.607,25.4636,17.0269,12.9106,1.51559,18.5065,10.9887,3.12683,5.85052,1.67849,329.618,35.1036,15.1764,11.2041,1.44346,26.7476,14.3055,3.78012,7.35079,1.70402,569.184,54.3969,20.766,11.81,1.4344,38.7733,21.3441,5.94395,9.54954,1.93524,440.949,51.5129,19.4474,65.6337,1.85106,35.635,18.2706,5.17875,12.931,3.29971,394.791,35.9315,14.8065,14.8065,1.73315,30.1128,18.2405,4.06315,5.23372,1.99488,2152.67,262.988,171.923,36.6472,23.0961,64.1772,33.3059,12.0848,19.569,9.4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4609,complete,90,18,8.89361,2.73215,0.199189,0.108856,257.161,22.1138,14.0648,13.2035,0.997697,24.7425,14.1836,4.15277,7.21501,2.49723,110.108,10.4649,5.3802,13.7679,0.878356,9.46665,5.87832,1.38096,2.797,0.81355,297.487,23.764,16.1552,15.9083,2.21637,24.6171,13.9073,4.38497,7.05804,1.81329,253.497,19.8547,12.4439,14.767,3.37214,21.917,12.6797,3.98705,7.3296,3.94625,252.256,25.2384,13.3742,11.4124,1.74679,22.8697,14.9986,3.98158,6.92121,2.1059,258.236,22.1827,8.79837,9.30228,1.72501,20.2111,10.1001,3.07013,3.68188,1.24696,249.229,54.1541,14.7374,65.5677,2.10825,20.8736,14.7472,3.90892,15.6504,4.16739,261.689,23.4344,15.1377,18.064,1.42997,21.1488,12.1462,3.58891,4.6434,3.18965,354.141,39.4982,15.7237,27.9938,13.3164,27.7038,16.3126,4.74061,11.2385,6.89284,356.463,36.3992,28.1038,31.1378,196.333,28.0622,15.2426,5.25604,9.63444,11.0002,215.909,22.8744,11.5358,9.78329,1.6756,16.718,9.19269,2.87641,2.71934,1.80467,180.798,18.0018,9.41496,14.491,1.13705,15.2847,8.41003,2.2029,3.94199,1.46117,328.672,31.0338,16.5972,25.058,0.673737,27.3414,16.0053,4.20377,6.19854,1.48096,751.917,64.2455,30.0154,28.6302,1.65416,45.6909,23.4129,6.29681,9.4296,3.07241,691.485,60.3834,28.7322,22.3192,1.15257,47.3758,23.6287,6.92731,11.2887,3.42527,404.833,52.1706,21.5743,36.9173,0.92009,28.9462,17.9162,4.76144,7.29846,2.23159,281.85,40.3036,20.8692,28.0797,0.727463,21.5767,13.9582,3.45177,5.39341,1.49071,707.112,109.338,38.3913,31.3867,1.68437,46.0245,28.2685,6.73285,10.4962,1.5417
gr00t_wbc_h074_p000,4610,fell,65.84,14,12.886,11.2099,1.33075,2.34713,177.946,19.7566,9.53683,12.5913,1.2271,17.9729,10.8133,3.02551,6.04761,2.05115,169.882,19.1833,9.74113,33.0861,2.20255,13.5391,8.53644,2.62302,9.2898,3.97261,111.479,13.8165,4.55149,18.0139,1.99335,9.54467,5.37527,1.81603,6.05481,2.24664,256.026,21.9747,12.697,12.1341,2.32272,22.7702,13.7271,3.68601,6.32623,1.14606,246.66,28.866,9.85443,12.1225,1.20893,20.3876,10.8747,3.10688,6.60518,1.45898,99.0887,10.093,4.863,12.6134,1.78898,9.5813,6.34993,1.80001,3.3594,2.92604,491.392,60.5748,24.3173,79.3127,1.97014,35.7758,20.2741,5.60271,15.8935,2.2176,251.931,40.6808,12.0075,27.2753,1.76774,21.2316,12.1705,3.68553,12.073,3.46584,366.891,35.461,16.7806,23.7061,0.946664,25.2337,13.6805,4.30761,9.21248,1.22813,996.293,230.648,51.2366,198.924,36.561,62.8935,44.5643,10.1136,30.0097,7.67147,1169.28,85.1328,50.4477,58.9297,1.28119,65.6011,29.9971,9.37395,18.9174,2.7855,349.085,47.5112,17.6526,22.7007,1.01699,27.7515,17.35,4.27693,8.64443,2.15539,391.621,34.7352,25.2719,27.4337,1.40369,29.6699,16.9175,5.03966,7.97347,1.2802,1935.17,58.2557,83.1384,33.4402,0.586075,52.4593,16.4926,9.13734,14.85,2.11242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4611,fell,86.58,18,20.7022,5.55029,0.453939,2.36543,264.197,25.4755,10.1623,17.8611,1.21449,21.7726,13.6222,3.49086,5.95535,1.67751,328.741,27.9675,13.6108,18.7367,1.57649,22.6383,13.5593,3.17944,6.5708,1.3003,289.46,35.6273,13.6003,17.663,1.74765,23.2438,12.969,3.89899,6.50947,1.75473,338.623,29.777,17.1757,43.0836,2.33254,28.9247,16.7006,4.78081,10.2513,1.99107,245.935,23.0389,12.6602,21.9063,1.07928,20.4447,11.8478,3.38368,4.38342,1.19378,396.904,38.1938,39.2205,166.483,1.70456,30.5389,15.0266,5.29137,11.4911,2.48871,344.087,43.9671,19.1129,24.6303,1.77204,26.3245,15.3251,4.66951,6.65313,1.51333,372.24,38.1159,37.5372,130.173,3.97669,25.6703,13.6687,4.90319,14.9399,5.34149,284.08,37.1676,16.5144,23.3694,1.87681,22.6076,13.1373,3.86364,4.23291,1.32959,431.278,59.2825,24.5299,22.2028,1.82919,33.4768,17.5044,4.59175,7.71859,1.55118,136.404,17.6707,8.76704,17.7649,2.35356,10.7875,6.92145,1.87697,2.7303,1.14908,175.838,14.7218,9.10574,18.1825,1.29651,17.246,8.53814,2.56767,4.46099,1.04844,383.697,39.1801,30.2684,235.036,112.819,30.4827,15.7932,5.29768,25.4669,14.5425,150.693,24.2711,8.9839,15.964,2.00542,13.8698,8.86281,2.13591,4.79555,1.9393,186.077,19.7137,25.0434,50.3054,2.96678,15.9484,8.65341,3.00861,11.306,3.92151,390.978,36.6065,15.1028,19.0694,1.0984,25.03,13.748,3.71396,5.3421,1.08095,312.609,24.857,14.473,13.5943,1.72493,18.4362,9.656,3.32968,4.5903,1.34132,1905.26,143.864,80.4989,247.617,78.6656,76.397,38.2585,9.51547,27.5423,13.6854
gr00t_wbc_h074_p000,4612,fell,60.88,13,13.5058,9.93142,1.91615,3.05781,129.119,16.667,5.56259,14.4864,2.88646,12.5175,5.67806,2.00224,4.43567,2.61506,252.783,27.0409,10.6508,36.4248,4.77853,19.2714,10.7394,3.45383,9.85786,5.19271,240.475,24.5112,11.8719,23.7896,7.33139,19.6089,8.81004,3.46878,8.92781,6.45409,226.463,21.7176,10.4236,16.8335,15.2307,21.2897,12.7686,3.37077,4.34912,6.39634,325.811,31.4277,11.8157,16.7706,3.60657,26.8506,15.0056,3.61454,4.88163,5.25357,334.163,36.0386,12.8145,9.25219,1.78281,27.2564,17.603,3.9809,2.41954,2.44413,399.426,35.1883,14.7937,6.91103,1.24876,30.8164,16.142,4.46706,3.12138,3.05132,1362.88,119.529,52.9002,23.146,5.55417,74.9988,35.9316,9.61596,8.26864,7.90047,260.066,27.1715,14.3463,22.2381,5.25521,21.8513,11.3924,3.92393,5.95467,3.78397,360.905,33.8374,20.7495,22.5728,4.58544,29.0291,13.7912,5.1627,9.14037,4.74871,252.227,20.4662,22.1943,103.651,29.5077,19.6221,10.4897,4.05348,11.0384,5.06789,359.181,57.1469,35.8747,210.407,20.6773,30.1312,18.0035,5.28259,16.9816,10.3548,2230.18,340.612,91.1282,49.6386,20.1389,68.3178,39.3994,10.1482,15.8699,6.61922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4613,fell,50.88,11,16.9425,18.397,1.03923,1.2715,161.324,16.0763,8.63194,14.9825,1.67068,15.9575,10.0377,2.70816,4.2505,0.970369,127.511,12.3333,9.1762,23.5119,1.02819,11.2926,5.95749,1.99331,2.72893,0.992507,251.134,51.9879,17.0765,24.5016,1.17219,19.8487,11.7968,3.4376,6.37338,2.05364,232.873,23.7105,17.0537,49.7194,1.46488,17.1398,8.28849,3.03025,6.36857,1.92799,560.237,146.044,32.227,36.7402,1.33436,43.671,30.1195,7.33245,10.2872,2.34636,365.936,31.7851,25.7399,34.8042,0.861797,28.6437,16.3024,5.18046,6.47791,1.31562,381.006,33.4419,35.655,30.3279,2.04639,27.5662,13.3012,4.97159,8.40123,4.0252,399.188,41.5785,20.0461,38.9927,4.17599,32.0027,16.7558,5.49577,13.0263,7.96204,322.092,50.1617,21.3726,27.2696,1.51272,27.4278,16.833,4.68352,6.96087,2.57907,578.176,59.4395,36.8611,34.5027,1.26019,41.2885,19.1713,6.43935,9.93946,2.10272,2358.3,138.153,73.6442,24.1309,4.99396,69.1754,27.9165,11.9859,12.8591,3.85456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4614,complete,90,18,8.53437,2.92487,0.133128,0.126534,196.431,31.9456,9.58832,21.4621,1.83172,17.7301,11.4307,2.59306,7.62596,3.37736,213.291,15.8683,11.983,15.8318,3.2848,18.9025,10.0231,3.46459,5.26342,3.95879,245.97,27.3199,12.5353,17.2408,2.63437,20.9369,10.2298,3.41459,6.74621,4.96979,286.79,30.3259,11.0606,12.6227,1.50154,24.1674,13.165,3.64712,5.27299,2.66565,259.943,24.4181,12.5358,16.9062,2.0357,22.2646,12.103,3.57231,6.06501,2.63995,102.636,11.6332,4.66646,15.1771,1.78579,8.68043,4.86581,1.66988,4.96135,3.61225,343.143,37.5647,13.4289,16.8389,1.87665,26.6069,15.9543,4.0996,6.99146,2.64032,450.428,41.5608,17.5412,17.6865,1.81584,32.8181,16.5021,4.46669,6.3725,3.96133,256.356,25.5354,9.26868,17.9081,2.00394,20.0525,10.4668,3.22846,5.60079,4.45628,362.762,59.6933,28.4475,20.683,4.38355,29.318,19.7069,4.52355,3.41808,3.45954,231.682,21.3266,11.9849,58.9395,4.54556,17.9992,9.27866,2.878,7.97886,4.40338,281.923,27.6505,13.8054,66.6173,1.78714,23.6279,14.4403,4.00262,14.0449,5.24048,222.333,24.1148,10.4739,21.0445,1.01278,17.0105,10.4177,2.76451,4.50207,0.882719,266.56,29.6044,10.7066,13.6483,1.8244,21.2193,10.999,3.50314,6.25051,1.256,257.619,25.6695,10.192,11.5531,1.31659,19.4925,10.7597,3.02791,3.61097,1.31671,536.979,63.9131,22.1916,20.5242,1.40818,40.727,24.9851,5.81556,14.0831,4.61281,453.119,65.5247,35.4044,52.8136,2.42643,35.947,21.9315,5.49566,14.2298,4.49786,590.141,55.8656,29.4982,17.8961,1.26452,45.1708,20.0342,6.97246,7.88195,2.07897
gr00t_wbc_h074_p000,4615,complete,90,18,8.29534,2.7263,0.0216714,0.0233719,167.442,14.4427,8.62534,13.0086,1.55959,17.4581,9.07669,2.90136,4.16318,0.94291,211.259,19.8507,8.28474,19.1796,1.57795,16.3287,9.23107,2.75419,4.68406,1.01631,288.105,46.6852,21.5272,36.2864,1.63964,24.3672,16.726,4.16348,9.96626,2.27484,264.556,22.5278,12.0852,17.4539,1.48193,20.8095,10.1431,3.72137,6.09688,1.29091,111.31,14.501,7.13038,23.7514,0.920602,9.83923,5.21084,1.59028,3.35737,0.837461,234.885,23.055,14.8596,23.818,0.944193,20.6501,15.1631,3.55344,5.30909,1.1406,347.278,42.706,32.0742,68.2142,9.955,26.4191,13.3958,4.12113,12.2881,4.51774,327.164,49.9996,22.7155,25.1299,2.1002,28.1955,17.4035,4.74224,8.87668,3.61453,288.474,57.6235,18.9213,26.9557,1.56349,21.1228,12.517,3.40668,8.79064,3.66102,607.162,94.1158,31.6583,42.4656,4.98463,42.3913,26.1356,6.17831,9.60741,4.49278,384.477,49.582,21.4734,24.4691,1.73371,29.3711,16.5717,4.8196,8.0404,1.97747,227.615,28.651,11.4096,10.5377,1.53776,18.1686,10.5486,3.03421,4.7943,1.9965,256.638,27.6158,16.3802,26.9474,2.75849,19.4373,11.1245,3.07662,7.35916,4.44405,122.46,13.2328,7.56218,8.92673,1.33874,10.477,5.13284,1.95718,3.60716,2.32217,384.191,38.7039,18.3022,17.3796,2.53811,31.1154,13.3533,5.35078,9.42238,4.06446,354.802,32.2823,16.6061,17.3756,1.4116,26.5474,17.3781,4.10384,8.58519,3.98139,551.786,68.033,25.7139,84.9694,21.7373,35.8766,18.9685,4.95158,15.8428,8.98237,414.452,52.5153,23.1501,35.8912,1.83507,31.1516,17.4501,4.64742,7.72552,2.72495
gr00t_wbc_h074_p000,4616,fell,26.06,6,13.1511,12.7664,1.51689,2.99636,191.964,19.5195,8.56138,7.119,1.71083,17.3549,11.796,2.66886,4.68713,2.57464,282.105,28.3278,10.0384,16.081,2.32983,21.3946,12.227,3.04181,3.22016,2.81664,186.38,23.8814,7.30566,17.6038,4.52884,14.1665,9.18272,2.51549,4.03159,2.36351,285.838,31.3305,15.5524,42.9427,1.49242,21.7111,12.8689,3.77447,9.99844,3.45594,232.015,21.1435,26.8271,47.7176,7.44336,17.6589,9.8306,3.16931,9.29514,5.19043,1926.89,70.8684,37.1101,16.0189,0.359438,47.5328,17.4028,6.9256,10.0152,1.12969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4617,complete,90,18,16.7849,3.42939,0.0175297,0.0227317,126.64,21.1277,5.65508,13.864,1.45469,11.4394,7.61742,1.66377,2.9547,0.777784,228.958,18.2088,12.63,17.1572,0.804949,20.7393,13.096,3.6116,5.83678,0.902799,251.308,24.1519,10.1137,16.5261,0.636679,19.5113,11.7655,3.1229,4.29181,1.04911,115.321,14.3203,13.1357,21.8795,0.956657,10.6333,7.27353,1.99142,5.64438,1.65631,412.77,71.9939,19.2408,21.2121,1.64472,33.5958,19.5646,5.77037,9.9987,4.59083,329.729,29.3413,14.4418,13.9761,1.77551,29.9753,13.9039,4.36245,6.95392,4.10187,791.724,79.2219,34.4365,22.577,1.02006,56.8921,33.3585,7.88735,11.7279,3.73529,274.798,32.289,12.8148,8.48372,1.0886,19.2572,9.98397,3.66631,6.47046,2.3514,603.544,49.8083,21.7312,13.249,2.1307,36.5164,21.7566,5.01542,7.77804,2.94679,220.753,19.2567,8.87897,8.60025,1.20461,18.8338,11.5619,2.92325,4.88233,2.73182,312.604,29.76,14.2384,14.5678,0.899303,22.3152,12.6587,3.4092,7.81511,1.6691,450.72,58.3157,19.509,15.9224,1.96507,31.3993,19.8284,4.58514,6.2702,3.49059,702.63,74.295,34.4415,21.9464,1.73466,52.4902,31.1422,7.63609,11.2058,6.80045,439.067,36.3618,14.5548,32.3638,9.7869,32.3933,14.9004,4.88278,13.7574,12.5751,1421.62,262.482,81.7035,41.4816,1.82028,71.2711,45.6078,11.2221,17.262,7.37927,242.274,18.7285,17.5612,28.4167,1.26236,19.0805,8.53853,3.45415,5.19655,1.24089,450.921,83.8391,19.4766,25.1862,1.25051,34.9112,19.0483,5.18449,8.82205,2.11755,415.213,84.8743,35.6312,145.131,13.0031,35.0167,22.0284,6.1632,17.5725,8.82953
