policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,512,fell,51.04,11,20.5723,33.0833,0.729643,0.562828,295.752,28.9937,29.2058,26.9893,2.94,32.0614,21.2857,7.7249,13.3286,2.45099,328.077,32.8619,33.6729,22.0878,1.82235,37.057,19.2841,9.49506,13.1472,2.08617,335.641,32.8832,31.0612,26.7139,1.63866,29.8141,20.2353,7.72652,9.85756,2.06469,303.912,31.5283,29.892,17.7523,2.06805,31.8374,20.7921,8.54854,8.0062,2.2904,311.686,28.4476,32.8867,30.5417,3.74731,34.3917,20.5708,8.93219,8.03913,2.42147,330.879,41.9015,39.3809,42.8832,1.83141,40.6038,21.7504,11.516,9.8857,2.47258,432.99,56.1902,51.514,57.9093,7.89933,48.6718,23.2928,13.9679,13.9549,5.92535,1076.22,158.236,109.122,178.806,6.42626,73.9963,35.9782,17.9458,25.8276,6.46298,464.923,63.0276,37.2436,42.0023,2.06607,37.0287,20.1044,8.16711,11.1703,2.37548,334.788,30.5186,30.9986,28.2017,1.94006,31.8447,20.174,8.38219,10.895,2.17064,3311.71,261.637,214.268,189.665,17.4926,120.304,34.6578,28.1038,47.3092,18.3024,,,,,,,,,,
homie,513,fell,36.42,8,26.3073,34.0723,1.56231,0.92775,202.49,24.6338,22.1285,44.0649,2.20326,24.0862,17.6437,5.86439,11.8503,2.00898,388.01,32.4811,34.0713,22.0864,2.12097,37.1562,19.1631,9.47269,16.9804,2.15772,398.875,38.6128,37.4861,45.5557,1.85608,38.7396,19.9066,9.44585,18.1772,2.22365,381.133,40.5442,38.1604,21.307,1.43381,37.5975,20.2899,9.80517,15.813,1.87544,411.47,49.0224,37.2861,22.8029,1.40994,33.9973,17.6416,8.70163,11.7497,2.06068,392.048,40.4134,42.8428,37.6977,2.08356,40.7848,20.28,10.1634,9.5607,2.17484,395.618,41.6635,38.8475,81.5254,3.36008,35.3807,22.376,9.13418,13.4174,2.87732,3293.99,278.934,184.699,104.692,12.8685,108.294,39.3467,21.8565,37.3682,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,514,complete,60,12,11.8713,32.3525,0.174976,0.213746,327.084,23.6374,29.1486,19.3528,1.72365,35.2595,19.2757,8.60718,16.0801,1.95069,244.452,22.2851,26.8079,17.1862,3.26826,27.0147,18.9758,7.17751,13.3991,1.84739,390.418,37.182,33.8971,60.1785,2.28778,37.215,19.8776,9.2154,18.5087,2.9143,218.23,27.5059,25.5266,26.5029,1.2317,29.1051,14.8982,7.35667,9.54859,1.57227,316.809,32.8965,30.1176,23.5856,2.16661,31.7678,22.2426,8.26121,10.3809,1.70083,665.718,48.9994,44.1842,34.3537,2.0744,47.6663,24.6055,10.6621,17.6184,2.40872,353.645,71.108,42.6023,90.8011,3.14233,34.1838,22.0798,9.20177,19.295,3.57395,302.333,29.7055,45.1405,128.491,7.19854,33.9521,15.7628,9.45347,17.5085,5.237,509.314,51.6273,50.6249,78.2036,13.884,43.672,22.9239,10.4421,18.2131,7.93191,634.557,61.4434,73.9638,66.6773,2.00327,50.6874,27.5303,12.0678,18.9338,3.49594,148.507,19.052,16.6927,31.9736,2.25279,14.1068,10.6532,3.55585,5.78,1.28667,732.689,87.6139,68.5198,168.128,10.0318,61.9789,27.652,15.936,36.54,9.75179
homie,515,complete,60,12,24.5696,32.5017,0.365869,0.5067,338.801,31.8266,34.235,25.973,2.28228,42.2132,21.4593,9.66974,14.7808,1.86433,377.288,38.3915,35.1598,56.4481,1.70484,35.9766,24.0655,9.59083,12.1855,2.0665,641.003,74.5446,64.2285,39.5121,1.39694,56.4298,24.8404,12.8622,16.9213,2.25987,330.138,37.4862,37.6611,31.5599,2.22384,32.1705,23.1188,8.09587,12.2382,1.55573,287.277,32.0428,29.6223,19.1032,3.68528,33.368,20.1516,8.32445,12.9572,2.03585,294.553,25.3915,30.361,92.7065,3.21927,26.5255,16.048,7.00938,16.6469,3.89159,478.075,41.6069,41.246,19.9452,1.61017,40.8164,24.6737,11.3985,13.4809,3.32029,494.001,48.9727,54.0692,38.884,2.21025,50.1409,23.0303,13.2638,18.8025,4.39305,260.619,28.6857,32.2744,31.5945,2.67679,32.7035,16.5625,8.70852,12.4105,2.3771,1116.6,113.374,111.435,160.186,4.22482,79.5278,35.8807,18.8364,34.5287,7.30381,414.891,51.2498,46.0394,132.069,7.39577,40.4603,24.3867,10.913,19.6031,7.0271,1037.4,127.95,82.5267,108.634,2.25709,72.3149,31.6334,17.9098,20.6127,4.36387
homie,516,fell,56.52,12,31.2774,45.7598,2.3969,1.41889,76.5369,12.193,11.8676,11.7305,2.27714,14.681,9.65948,3.27416,5.99586,1.06158,162.973,17.0399,18.085,16.8147,2.12038,20.233,12.3707,5.60068,7.82793,1.40105,341.703,36.0915,29.3688,21.7914,2.0754,31.3521,19.648,8.00294,11.6432,2.41284,367.016,34.0106,31.978,24.3935,2.05852,36.0523,23.6347,8.80861,13.2789,2.59724,372.768,34.4469,32.8284,23.3035,1.90945,33.7222,19.7749,8.62074,13.2822,1.98484,580.286,71.3056,50.6078,73.864,3.15705,46.7376,27.5781,11.4537,20.2681,3.32707,210.324,18.1039,25.4869,19.3831,1.41413,27.6709,17.0616,7.63862,12.0301,1.61302,515.849,65.7121,51.3934,31.0179,1.50718,53.0026,25.354,13.6786,15.3392,2.12755,588.924,54.6134,48.8192,32.6505,1.35086,46.1893,21.0096,10.4227,12.9442,2.12,614.918,47.7134,50.9699,132.214,2.96154,46.6368,23.6798,10.9276,19.4594,4.13114,581.088,80.3509,69.3627,39.7742,2.20909,52.5859,20.4523,13.2586,14.8354,3.22581,3696.83,309.281,247.817,227.97,35.0777,121.389,40.0235,24.7835,64.4095,34.1554
homie,517,complete,60,12,8.34722,43.6027,0.113271,0.158757,209.013,24.4838,21.9322,22.3673,2.26157,24.7091,16.4786,5.98167,10.6405,1.51292,398.449,35.9845,39.3394,100.132,2.08033,38.9483,19.8754,10.2731,23.7541,3.35704,268.084,27.8183,29.33,46.5995,1.17552,27.6743,15.9964,6.91188,13.5472,2.2928,317.115,27.6574,33.552,38.6935,2.1428,36.5877,19.2683,9.11509,14.1868,1.80377,312.599,34.9845,53.591,38.4852,2.40513,32.7204,20.1888,8.75415,14.5456,1.9392,339.251,30.5191,35.9886,25.96,2.05822,30.284,21.172,7.96542,15.7161,2.13118,199.316,17.2553,22.5768,14.2802,2.11784,24.8473,13.9214,6.39854,11.3278,1.32742,320.349,29.3421,28.3665,18.6494,1.74544,31.7165,21.1682,7.99335,12.5139,1.62643,372.836,31.7421,34.4022,23.1575,1.9537,34.3139,19.7858,8.45233,10.8241,1.66559,408.998,42.8415,41.7461,32.3439,2.07659,40.358,23.3548,10.2163,11.5932,2.71105,1450.6,178.858,144.737,42.7945,2.69291,82.4106,38.138,19.548,19.9647,4.7408,386.517,39.3411,39.2931,31.4836,1.64722,37.3871,21.5776,10.3979,11.6392,2.56939
homie,518,complete,60,12,9.03201,28.9659,0.0100711,0.00863374,261.499,36.3973,27.3777,21.6286,1.64063,33.1147,13.4149,7.53031,9.9338,1.32893,298.952,36.682,31.7848,29.2121,1.45716,30.5133,20.0244,8.26478,10.8275,1.82328,384.176,40.1776,36.9638,24.7596,1.45034,28.5048,17.7341,7.02698,11.0877,1.99242,270.288,24.2288,35.8607,23.338,1.98652,31.2135,19.0494,8.68192,10.9865,1.63718,98.3682,22.8871,17.6481,32.1514,1.84316,15.2639,8.31837,3.85274,5.76635,1.39128,342.267,27.6342,48.2228,100.09,1.80407,37.0672,17.5897,9.90215,14.5193,2.50371,243.601,22.4539,28.5479,32.9922,2.15836,24.7952,15.1232,6.78377,13.9537,1.90323,309.355,26.7853,36.0999,62.368,2.4352,30.31,15.5484,7.68663,16.6451,2.87202,329.516,31.9331,26.2986,77.6672,1.96459,27.8757,19.9906,7.49008,16.3116,2.78546,382.301,33.5794,33.3945,18.3692,0.933321,36.0463,22.8365,9.09041,14.7694,1.59478,338.476,36.4799,30.603,15.9747,1.67333,29.2863,20.4548,7.00323,12.2195,1.74093,264.178,27.1254,25.7301,22.3129,1.34362,23.5151,16.6485,5.55008,7.66509,1.23267
homie,519,complete,60,12,24.5268,40.4242,0.221915,0.0913622,281.273,26.1178,29.6839,28.0126,2.18207,34.9114,19.3974,8.56567,12.1378,2.09566,138.842,22.4638,11.8632,24.1888,2.25435,15.8938,10.3827,4.0564,5.76955,1.18955,293.586,26.5678,33.3202,80.7381,2.15213,32.052,20.4957,8.66205,16.4991,2.76033,452.965,37.6386,40.2876,30.0376,1.16299,44.0008,23.4563,11.0781,13.9377,2.48831,742.843,56.7203,86.7164,174.244,3.28529,47.4634,24.7066,11.5196,23.561,4.10083,666.733,54.2099,50.3034,32.3878,0.978253,57.6587,21.6523,12.6842,16.8051,2.56571,397.266,37.5231,38.473,28.6074,1.22774,35.8105,27.1155,9.33128,11.1943,1.91864,717.201,94.0601,69.2574,216.558,5.47596,54.3814,29.682,13.2635,30.8239,6.74937,521.157,51.662,46.1875,143.264,3.11496,48.5412,21.8403,11.8196,25.0333,4.10917,525.874,75.8643,49.8639,51.005,2.56306,49.8365,23.315,12.0741,16.916,3.74786,315.716,35.097,35.4507,32.9985,1.98677,31.712,12.6506,8.17772,8.05116,1.54867,712.531,101.328,71.9052,106.736,2.79064,49.4528,27.3509,11.7888,19.7199,4.18342
homie,520,complete,60,12,31.4947,51.1671,0.484684,0.405735,266.235,25.972,28.4381,22.3003,1.44919,34.0566,21.1549,8.34841,11.6684,1.62685,366.148,32.8552,39.2949,32.1388,1.68498,36.4636,18.7916,9.81327,10.4732,2.02432,405.503,38.2981,35.551,31.1254,1.66426,36.2896,22.8792,9.48796,10.2643,1.96799,420.116,41.2386,43.5904,47.6312,1.75534,41.442,23.8301,10.5443,13.844,2.32174,236.908,31.1444,25.893,27.8725,2.57449,22.1302,16.6233,6.16612,7.77787,1.616,279.143,24.9071,28.864,18.0823,2.05486,30.3989,17.3788,8.21029,9.21992,2.58269,1485.4,143.291,135.38,60.4918,2.11648,92.5268,44.9911,20.4081,24.1248,5.1329,606.765,77.1201,56.8577,103.056,3.69836,53.8275,25.7307,14.1853,18.9392,5.56777,309.378,28.6512,34.459,21.4043,2.4297,34.8721,19.887,9.33477,8.82291,2.54805,479.385,71.2345,65.5428,79.3152,9.11282,48.7627,19.8386,13.7414,18.5008,7.57719,181.567,19.9982,18.3709,17.5238,2.2221,18.1828,13.3666,4.94621,4.5988,1.25227,766.24,116.304,64.4547,96.0567,2.29472,56.3887,32.1715,13.7682,17.4956,3.65082
homie,521,fell,51.14,11,33.2356,27.6043,1.75287,2.71701,249.426,27.0676,22.2845,13.6163,2.9235,27.7041,18.7451,6.23669,9.63328,1.94134,319.342,33.1778,31.1707,32.8931,1.51204,33.52,15.6387,8.44389,14.3417,1.56445,408.827,37.9671,37.691,38.1193,2.14588,36.8978,20.2376,9.60419,14.3857,2.16964,116.065,12.2193,12.966,20.8369,1.61846,14.5163,8.35493,4.01405,4.92111,1.13495,185.82,24.2493,24.7618,28.3148,0.943624,23.0163,15.094,6.36541,8.17012,1.69805,130.99,21.3072,18.7579,22.6332,1.08597,18.1751,8.72166,4.66504,5.06773,1.24821,125.547,13.336,12.6881,15.717,1.87169,13.3291,8.38623,3.81105,4.26003,1.12292,366.459,45.974,57.0017,133.599,3.35383,35.5074,15.2221,10.3485,15.9405,3.52995,149.197,19.3516,16.4666,23.8211,2.03205,16.1483,11.9263,4.60796,5.25911,1.06661,392.551,39.6975,34.1454,29.5089,1.29357,34.7212,16.699,8.03734,9.99185,1.50433,2856.07,96.5563,130.811,127.552,8.77539,96.7335,21.1072,18.8625,30.9251,9.02066,,,,,,,,,,
