policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,512,complete,90,18,12.1047,22.452,0.0680443,0.071836,258.623,24.1685,28.3738,18.8145,2.75744,31.0713,19.6369,7.64378,13.76,2.19231,403.849,39.3237,33.7604,38.6471,2.13766,37.5025,20.8788,9.16451,15.3029,2.83203,297.801,28.4279,26.2699,22.2682,1.59058,27.284,16.7688,7.00243,7.64262,1.62327,360.254,33.0768,27.2158,18.1026,2.12126,31.2966,18.5074,8.50426,9.07981,2.56047,235.32,20.8149,27.12,29.8153,3.73083,29.9654,18.3211,8.2508,7.77222,2.41807,300.653,33.3511,36.8776,41.467,1.8149,39.3933,17.5026,10.9008,9.3067,2.39917,335.609,31.5861,37.2957,33.9822,1.58613,36.2446,20.3409,9.9017,8.31848,1.90966,281.177,27.2661,32.5206,25.72,2.28109,33.0741,17.147,8.98833,8.30581,2.39454,214.845,18.5282,23.3055,26.18,2.06369,23.8095,9.92488,5.72657,7.61466,2.21388,225.133,22.0941,21.2471,23.7488,1.92364,20.2293,15.0225,5.52702,7.7478,1.65438,134.636,12.0228,14.5085,21.8058,1.47754,16.9775,7.253,4.59992,7.22492,1.53438,459.591,32.475,45.1581,86.7475,2.51565,39.6324,16.8387,9.31215,16.5517,3.24652,237.592,21.7771,34.1612,38.6078,1.8966,31.1787,15.3856,8.06437,11.7787,1.74641,371.621,42.7129,36.8534,202.9,5.7203,30.2574,19.5235,7.28722,24.3465,4.22044,660.804,54.2263,56.0112,28.8621,1.19621,49.0068,24.7902,12.2944,14.7725,2.90104,843.124,67.6706,53.567,142.684,9.00254,51.5788,24.4109,11.4039,29.198,11.3574,315.076,37.2645,39.1473,30.0383,1.78138,35.5794,18.4654,10.3205,12.5433,2.14816,255.79,29.168,32.969,29.0984,1.29168,27.8622,17.9066,7.51828,10.9394,1.93851
homie,513,complete,90,18,11.5939,46.2863,0.120439,0.118719,194.649,21.261,22.625,21.4733,1.88932,25.8361,16.5501,6.17206,12.5865,1.80345,416.31,36.0535,36.8862,44.7905,2.51583,37.2032,20.8998,9.30149,19.9736,2.97388,306.204,30.0418,31.2081,21.3926,1.86448,31.8266,15.5669,8.21576,14.2017,1.8021,313.784,27.5538,34.4469,20.5448,1.43797,33.2055,18.3132,9.1059,15.4095,1.85406,758.361,57.2274,58.0362,27.6706,1.33364,57.0688,26.6551,12.8438,14.7229,2.4666,409.089,57.1034,43.291,62.1907,2.20706,38.4287,19.8802,10.3632,13.3266,2.53942,480.956,46.0614,41.5356,39.88,2.31988,43.8202,25.2939,10.7964,12.7037,2.14797,252.142,31.004,34.1745,34.2534,1.32482,35.3079,18.4856,10.3329,11.6831,1.7472,407.29,44.3149,38.5789,145.545,2.61287,34.1129,19.6368,8.0584,17.3197,2.79485,319.882,38.5286,38.195,42.9429,1.13218,39.7635,17.212,11.0476,12.6136,2.06362,464.898,55.387,70.9249,148.906,9.44964,50.4925,24.2592,14.9007,29.9706,9.81501,462.561,44.1443,72.5331,141.714,4.5124,50.6913,24.2165,12.733,25.2399,4.51004,116.086,12.4395,14.5414,16.1919,1.29914,14.8342,9.55295,4.25171,5.23072,1.26536,781.424,54.5605,72.0834,70.1353,1.84537,51.058,24.8467,12.3319,21.4431,3.29583,416.287,43.1378,46.0605,60.785,3.39256,41.0881,22.9886,10.7423,18.1616,3.36525,356.895,35.3278,37.3592,28.8674,1.78887,39.1566,21.2829,9.97625,14.6707,3.55644,321.667,33.6565,35.3138,36.6996,2.12011,31.749,22.666,8.06822,12.3344,2.58169,297.993,30.4669,39.2496,47.5102,1.32287,35.0824,18.4147,8.577,15.6034,1.86291
homie,514,complete,90,18,9.30897,45.5915,0.0303711,0.118678,302.851,24.2469,27.9703,18.4237,1.72241,33.426,19.0608,8.2863,15.3296,1.79858,354.408,32.4446,27.0967,42.0497,3.51203,28.1845,18.5179,6.37741,16.2411,2.60911,326.645,26.9434,33.5991,19.575,1.85183,36.1503,21.5754,9.60639,14.7882,2.0524,199.046,19.4588,22.8639,29.5225,1.22666,25.4019,12.7662,7.23512,9.34471,1.57614,577.309,53.6826,42.7702,24.2663,2.1774,42.1828,23.478,10.9938,11.8964,2.61122,336.436,29.1991,31.6974,53.5966,2.4791,34.9109,19.6443,8.6486,17.0933,3.09257,345.617,35.0174,38.679,43.0174,2.42251,37.1501,20.9084,9.929,15.8469,3.3532,66.3838,9.48109,10.5691,18.3593,2.65412,8.77644,5.91445,2.50414,3.60083,1.13047,531.355,52.5103,60.242,50.9507,1.61824,48.7313,24.2411,11.7727,15.2299,3.75663,593.165,61.5219,72.8239,65.4123,1.97322,48.0053,21.64,13.014,19.2622,3.49789,104.693,16.5776,11.8097,27.4016,2.22711,11.7021,7.87183,2.98096,4.78769,1.13452,598.489,45.1159,50.4451,32.4707,2.63325,46.4078,20.6124,11.0774,12.9799,3.07753,386.154,45.2896,51.3727,43.9028,1.47443,39.006,21.325,9.51724,10.9264,1.5773,502.123,64.7339,54.5038,59.463,2.14791,49.669,25.5563,11.8973,14.7206,3.16205,317.832,33.1371,33.1755,26.1132,1.57156,33.3345,15.4455,8.5518,8.51617,2.13852,439.495,41.35,39.5482,31.0486,1.6287,43.5486,21.2703,10.703,14.6402,1.87726,354.405,35.1995,33.4087,41.9507,2.2148,31.8524,14.1705,7.90797,11.5494,2.52178,831.968,87.4982,73.2817,37.5089,2.39256,59.8222,35.144,13.75,15.4242,3.19466
homie,515,complete,90,18,10.32,37.4844,0.123718,0.107781,380.025,31.9895,35.288,26.3347,2.27991,43.5158,22.3922,9.77154,15.1171,1.82833,302.701,29.984,29.7581,33.1641,1.66276,32.2534,16.2865,8.86815,10.3937,1.75497,309.461,28.4792,33.2151,36.8499,1.41136,35.9199,16.8467,9.09008,11.0347,1.57834,214.157,24.2163,25.466,32.8754,2.22542,24.1327,14.1013,6.4348,11.7886,1.6494,251.903,28.4132,30.4952,58.6847,4.20716,28.4191,16.4533,7.67133,14.4628,3.12591,133.688,11.8984,14.9142,12.9385,2.59034,15.2642,10.8443,4.29747,6.65847,1.76902,413.309,52.7176,45.0229,26.1653,1.85453,39.9994,21.8901,10.4491,14.1932,3.61971,596.29,52.8336,70.1318,125.733,10.8477,55.0465,24.8891,13.1908,24.0583,7.91786,794.406,72.2002,81.2327,195.23,13.1972,58.6359,26.5952,14.1353,40.2251,12.4006,482.331,46.5911,41.6206,25.1072,1.78572,41.4556,21.5943,10.1498,12.8666,2.54836,135.176,12.4951,16.7548,14.5433,1.31977,16.3508,9.10887,4.44615,4.85233,1.24239,332.18,34.0172,30.3051,28.2465,1.21771,36.0364,20.8624,9.10316,7.65819,1.88325,246.801,20.6254,31.8441,31.5021,1.83587,30.7645,16.3251,8.7306,8.37839,1.83518,516.703,48.8694,40.7385,27.6656,2.82444,43.9318,23.8526,10.5768,18.2746,2.31167,178.741,20.9305,12.7861,11.4717,2.07738,14.3847,9.38827,3.76876,6.79706,1.3378,331.707,36.6609,32.7426,23.9291,1.24773,27.3233,17.7806,7.27857,10.7487,1.41695,453.166,40.4627,45.8249,25.2404,1.31078,42.9744,20.8649,10.2734,11.8548,2.25018,1266.82,159.231,99.8931,195.306,9.78058,79.2924,41.7637,18.6672,40.5299,8.34624
homie,516,fell,76.02,16,22.3101,57.2958,0.579245,0.939188,80.1419,12.1606,9.69832,13.8784,2.28689,12.8908,7.26396,2.78627,5.82794,1.08578,176.315,16.0537,18.2766,37.6981,2.15573,19.1271,9.77772,5.19411,8.65542,1.68841,320.303,36.4399,27.1843,21.095,2.08708,27.5193,19.667,7.66996,10.5185,2.20213,342.947,30.8719,30.6677,23.9075,2.05682,33.5335,20.1284,8.18996,12.0579,2.44801,418.805,43.2477,38.541,50.7116,2.56124,36.6199,22.1022,9.18288,17.4909,2.97506,181.578,25.7861,21.4158,27.6,2.48421,17.5401,12.393,5.04109,7.33932,1.23095,283.553,24.074,29.7364,21.0455,1.39001,30.7963,16.4103,8.29697,14.579,1.90277,341.043,33.5777,33.277,26.0915,1.45579,36.8545,21.4055,9.51713,11.1667,1.6718,366.066,22.9301,41.9839,22.8526,1.2959,30.3696,13.3381,7.55649,9.84903,1.53637,713.04,57.8249,64.5816,38.2186,1.32721,57.3382,25.8001,13.4534,17.2441,3.42053,1759.85,208.181,154.143,184.499,22.4406,87.0779,45.3504,20.4198,37.0268,9.93996,234.237,22.7268,27.588,29.3186,1.16763,26.2029,14.5874,7.09272,7.48127,1.80541,521.136,64.1116,52.7893,116.921,2.50286,45.7414,21.457,12.334,20.8869,4.74659,518.552,44.5497,59.7023,172.432,13.7153,51.1492,22.9693,13.3963,26.2391,8.14436,307.524,33.9393,30.1082,23.0054,2.31409,31.7203,20.3449,8.35398,9.67503,2.47989,1555.32,78.8508,109.387,128.839,18.4636,58.2523,15.7788,12.6973,29.6397,12.3207,,,,,,,,,,,,,,,,,,,,
homie,517,complete,90,18,11.8115,35.9014,0.0323887,0.0173365,195.706,23.183,23.5657,22.6708,2.27521,24.3523,16.6817,6.0269,11.0585,1.55319,270.839,28.9865,33.628,54.398,1.55832,27.7734,17.6723,7.58628,15.4739,2.33037,338.168,29.3897,20.391,68.4246,1.05733,22.487,11.9753,4.88102,10.8273,1.70088,291.653,29.4556,45.6195,86.7741,2.70709,33.2543,19.789,9.31375,17.5031,2.83331,246.476,25.6774,27.2023,32.3291,2.36202,25.5508,14.9665,6.79285,12.8589,1.7065,248.549,24.5356,28.1134,78.1231,2.88444,25.7794,16.1035,7.00195,19.1696,3.56236,183.136,18.7636,21.4582,14.0405,2.11847,21.323,14.9761,5.90461,10.3252,1.28849,371.744,38.5509,28.2124,18.8723,1.7506,32.7146,20.2668,7.82386,12.3314,1.58531,308.394,26.105,30.7341,21.321,1.95147,30.1915,18.9984,7.73595,10.4532,1.56629,258.992,31.7993,25.5746,28.014,1.96209,28.9476,16.2909,7.56864,8.61972,1.98729,204.775,28.1363,18.95,53.014,2.72161,21.3214,10.9234,5.60939,10.9257,2.50844,497.411,50.3626,46.7918,72.8976,3.8213,41.7113,25.0021,10.9041,17.8883,6.79521,201.164,25.4463,28.0397,18.1,1.73966,21.1773,8.52442,5.46548,8.0605,1.7767,869.242,91.5559,110.63,203.21,12.7754,66.3641,32.9282,20.2409,39.9845,8.04639,748.444,73.4392,67.2739,67.0886,1.55469,63.6378,29.049,15.4161,23.0143,3.60541,451.667,54.182,76.2673,154.511,14.6661,45.3493,24.5678,11.7166,23.348,7.17187,519.837,38.5381,48.6105,27.3036,1.48676,49.4296,19.5626,11.938,20.7795,2.51402,351.577,39.8262,31.4433,81.8661,1.6514,28.7632,20.8956,7.25219,18.4682,2.99091
homie,518,complete,90,18,22.7065,29.3316,0.280663,0.331914,212.161,31.2672,25.2707,40.4418,2.02663,27.8499,16.6329,6.91092,9.36136,1.72317,197.995,34.8733,23.7553,25.4982,1.45971,21.7625,12.3669,6.02015,8.89368,1.52977,188.469,27.4639,21.7213,15.2837,1.32435,19.7522,12.6385,5.54774,6.69453,1.38276,384.552,32.5113,39.2986,24.785,1.97851,39.6037,21.0039,9.74524,12.157,1.79594,281.348,44.209,37.9824,85.9432,2.74404,25.4939,13.45,7.22155,13.4933,2.88155,501.134,39.8826,45.6453,46.8693,1.53681,43.8569,20.9657,11.1666,15.1312,2.30015,262.605,23.3726,31.1623,23.4772,2.09925,34.4166,18.7364,8.65616,13.4279,1.8772,237.782,24.6996,20.6554,19.5624,1.90783,23.0779,15.6073,5.90627,8.95595,1.56257,313.812,33.6193,30.3073,18.523,1.07737,28.3866,22.3255,7.68983,12.6846,1.5773,364.361,32.2435,34.7274,19.7773,0.936117,38.9394,23.298,9.67091,15.8814,1.74713,304.392,29.0272,33.097,146.986,24.1093,26.9841,15.1158,7.66437,24.2212,11.304,516.125,62.2664,54.8423,71.4432,1.48661,44.3328,24.0175,11.3985,20.8209,3.33661,2621.74,227.382,149.036,54.2886,1.95979,114.301,47.0579,22.844,29.7398,4.03596,192.326,17.4273,16.7883,20.5629,1.6098,17.0873,12.2966,4.39454,6.45087,1.448,252.176,26.3002,30.3393,15.8108,1.54053,27.9153,18.261,7.46877,9.0163,1.83765,314.398,27.3484,31.5355,24.9797,1.7876,33.0031,18.1021,8.57067,11.2054,1.87957,1737.43,136.586,127.311,240.054,16.6727,100.626,47.5384,21.9185,48.5861,11.5115,381.861,39.7614,40.3443,22.3384,2.45991,36.1939,24.2798,9.48405,13.4895,2.85729
homie,519,complete,90,18,9.47024,48.2549,0.0430009,0.0528245,347.807,30.0763,31.493,30.0276,2.19219,39.125,23.0942,9.33148,12.6297,2.14366,127.239,20.1764,12.6192,24.0704,2.2651,14.7887,7.49909,4.04131,6.00649,1.28987,254.578,20.9653,27.5359,24.6598,1.42359,30.7498,17.5301,8.37546,10.0683,1.81157,309.124,25.6689,31.5215,27.1324,1.14837,30.8521,19.9481,8.4083,10.783,1.89678,197.349,20.2905,16.358,26.1831,1.77373,17.7715,10.9777,4.89442,7.31256,1.71039,525.521,61.5436,46.6883,51.8557,1.38788,43.0044,23.0005,11.2112,17.8203,3.33421,340.196,31.0431,36.001,28.006,1.22246,31.0143,22.2746,7.72219,9.60437,1.78634,227.126,19.8626,22.4083,24.2142,1.68708,24.6123,12.8182,6.54441,8.10075,1.51938,272.605,25.1234,31.0977,30.2316,1.74708,31.203,17.2639,8.31524,10.9051,1.78492,686.084,75.4068,58.3257,42.9328,1.26558,56.9675,24.7814,13.6732,16.2063,3.13309,918.185,83.8567,70.6841,161.826,3.61071,67.9174,30.6699,15.9002,21.8315,4.01037,394.919,42.2191,46.635,52.6532,2.02925,42.5506,21.9686,10.7808,15.0085,2.83826,364.212,37.6422,47.1815,50.0399,1.33755,34.4947,21.3485,8.87273,13.819,2.58849,346.109,34.1171,38.2173,42.0292,1.31105,33.6345,18.9011,8.56055,12.2056,2.58195,125.333,15.8664,14.4984,26.0767,2.05501,14.7214,10.1692,4.01559,6.65197,1.37512,344.502,32.8455,34.9229,31.8915,1.24751,36.6527,19.9391,9.23182,15.3443,2.65279,271.123,24.6255,35.8322,39.8959,1.96665,32.2978,16.8841,8.69789,15.1027,2.8315,381.819,35.3478,39.1295,34.1688,2.39604,38.0334,19.403,9.5993,13.0855,2.8175
homie,520,complete,90,18,16.4953,29.7788,0.375496,0.458368,243.802,22.0105,27.0288,22.3842,1.45515,33.8192,20.7188,8.49203,11.4845,1.6168,377.029,29.9393,34.2878,40.0797,1.81856,34.3219,19.2853,8.69848,11.0595,2.25657,338.145,32.4844,36.244,31.3939,1.67947,36.3794,21.7423,9.79533,10.0036,1.90568,303.409,30.0749,32.5657,28.7748,1.54401,33.2117,18.3776,8.61781,9.09626,1.59679,174.545,23.2414,18.8249,23.1556,2.56771,18.0511,11.8545,4.84392,6.06963,1.32759,449.167,39.1161,39.9841,19.8869,2.05015,38.3192,22.172,9.63186,10.4911,3.09321,632.707,40.0394,50.9653,28.676,1.76561,51.4763,24.4565,11.6644,13.0411,2.97184,614.69,69.7213,87.2739,42.1108,1.73848,49.6626,21.4803,14.8602,13.2909,3.34314,136.259,14.2704,17.7204,16.0603,2.40993,19.808,10.8416,5.67549,5.37013,1.93161,366.423,40.4524,30.8888,17.0544,1.33383,31.1316,16.6394,7.6042,8.52148,1.95926,279.232,42.3041,31.9381,20.3243,2.23736,25.1038,17.1546,7.46756,7.39731,1.75613,239.588,26.2065,28.1194,33.0691,1.47041,27.9943,17.5669,7.9323,7.45484,1.9192,558.615,44.3183,37.5478,23.13,2.23824,42.2004,19.9069,8.68966,8.63709,2.09459,252.801,25.3951,32.2419,30.9381,1.15794,34.4316,17.9118,9.27473,7.69596,1.64623,333.586,31.2111,32.2566,25.5446,2.28668,35.6155,17.8544,9.15452,8.51002,1.59831,317.113,31.6543,33.3272,24.6756,1.67122,33.0701,19.3621,8.41427,9.23155,1.36697,476.89,71.2148,50.7895,41.4254,2.59416,43.3666,24.0207,11.6627,11.102,1.82424,1073.17,132.251,99.6174,242.911,22.4628,68.5479,31.9464,15.8084,43.3022,13.5019
homie,521,fell,71.28,15,10.18,28.9274,1.02174,1.25218,160.201,16.7962,17.0555,12.8824,2.89512,22.8057,14.3095,5.15603,8.41413,1.74843,387.996,39.4106,28.9211,28.7888,1.59032,32.3494,18.4441,7.50824,13.2879,1.65907,219.255,31.6236,18.2547,22.6834,2.12451,21.436,11.7498,5.76947,8.14247,1.34637,107.969,15.8665,16.2896,58.1403,1.87923,14.5306,9.59199,4.27705,7.88013,1.79172,176.741,19.5092,23.9417,27.3219,0.926719,24.0588,13.8927,6.433,7.59687,1.64232,637.692,47.4513,52.2141,74.7641,1.63466,49.5282,23.9723,12.0957,16.0973,3.38659,92.8871,14.1073,12.7787,13.5915,1.90173,10.3053,6.8268,2.9335,3.85763,1.07801,488.311,47.5562,48.0051,31.9748,1.80194,42.9513,25.116,11.0141,10.5026,2.08212,656.398,60.4927,50.1573,101.959,6.39187,51.2978,24.684,12.7745,21.9199,5.51531,121.417,15.8119,12.9461,21.3104,1.28202,14.3497,8.09361,3.70747,5.91295,0.965703,579.575,78.401,83.5082,29.6515,1.91281,48.3281,27.2095,12.0554,15.7752,2.74017,303.826,29.2915,31.4354,43.1621,1.47018,32.72,17.0049,8.47499,13.185,2.37315,244.843,20.9746,32.556,25.9017,1.0769,33.2844,14.8273,9.0019,7.90936,1.82033,978.183,124.094,130.242,197.24,5.7705,66.393,35.0445,15.6192,24.5264,5.6673,2637.54,257.463,286.531,142.143,15.776,105.863,29.1079,34.0689,32.3096,13.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
