policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,complete,60,12,91.9095,6.62844,0.0735968,0.125238,226.149,19.5113,10.0322,23.4392,8.07044,38.7893,13.2142,10.7045,27.2361,40.5682,473.22,67.7629,12.8721,27.5151,8.65587,53.4306,22.8143,12.339,31.0258,41.4218,635.005,105.283,21.2699,56.3459,8.47607,71.184,34.119,15.266,38.146,42.7257,571.789,82.892,17.3592,37.1002,9.88193,51.8093,28.8771,10.2027,36.0697,40.7158,221.215,5.74564,11.9797,33.4331,7.92949,33.2393,9.97584,8.42301,37.5349,40.1984,483.414,60.2722,20.058,72.3485,10.0968,42.5791,19.4987,9.84988,40.8221,41.2212,622.209,79.5243,18.9059,42.6342,9.87243,54.0814,22.3072,12.1916,40.0112,42.3927,1376.18,121.369,49.2187,100.405,9.68182,92.3171,39.9918,18.8166,50.7427,43.4091,235.998,24.3864,9.20499,31.1584,10.2412,27.3673,14.4096,6.3655,34.2876,41.1107,1152.34,135.706,71.1182,51.5787,11.9188,72.9829,32.2326,13.4109,40.6003,42.1394,1154.85,104.018,30.5042,56.2552,9.12938,76.8633,35.4399,17.4584,43.1212,42.0321,458.452,36.9293,18.6949,103.082,14.9023,50.1044,19.0241,10.4944,54.1021,45.1298
gr00t_wbc_h066_p012,3073,complete,60,12,254.642,5.11682,0.253687,0.285628,208.03,22.7105,11.2308,28.5156,8.50062,32.4737,16.1876,9.37686,35.95,42.2719,203.672,8.22544,8.98492,29.4832,8.22325,32.9339,10.2532,8.52618,32.7054,41.7436,440.483,24.7333,15.7375,28.9584,8.81537,51.1486,17.2805,12.3988,28.853,41.3402,113.035,1.90515,7.82748,29.8411,9.09064,17.6061,6.00345,4.69266,28.1681,44.4319,226.679,10.1497,10.1395,30.1493,9.52682,30.8992,9.74898,7.64372,28.5408,41.5797,469.196,125.051,18.056,88.392,10.238,46.9954,30.6854,10.5256,39.788,41.072,204.589,48.2053,10.2448,34.1101,9.7783,19.2492,12.967,5.22778,30.8929,41.8903,4903.54,329.759,118.125,228.503,16.444,250.344,91.7751,48.8537,86.7861,47.4196,285.614,41.3772,6.67705,25.8361,9.41578,33.1616,16.4464,7.53055,27.4589,41.9738,2283.8,223.274,49.4104,208.576,16.8979,133.729,57.6317,23.3945,58.3144,49.2116,996.937,103.029,25.1145,74.3111,12.0327,71.6307,29.9651,14.4087,42.2599,42.4895,340.057,45.5317,12.6629,35.4562,9.907,37.3468,17.2944,8.54316,30.8299,41.81
gr00t_wbc_h066_p012,3074,complete,60,12,34.6989,8.21644,0.290169,0.260093,257.048,17.0398,11.8601,26.1921,8.12774,44.5392,15.8462,10.2802,35.2003,40.4717,405.441,36.8178,18.7876,117.881,9.31739,50.2337,21.5576,12.5966,39.6792,41.6196,239.589,11.937,15.4183,38.8793,8.12291,40.9571,11.9826,10.3505,32.3602,43.2246,230.856,20.0418,14.061,35.7597,8.99403,28.737,11.9536,7.37602,35.8915,42.1454,381.286,41.5441,14.42,39.8502,10.068,43.0469,15.6758,10.3579,38.4048,43.2613,381.829,45.832,22.7976,177.493,16.6482,43.1341,19.2918,9.56294,45.4647,48.4249,273.752,18.9825,10.9443,38.2689,9.62019,29.3574,11.0678,7.46179,34.9303,41.802,368.228,56.1665,22.5564,103.44,14.4835,36.7172,18.6475,8.67536,44.0839,45.4733,430.707,67.9418,17.2199,40.6454,8.97836,37.7112,18.3347,8.85432,35.7684,43.0266,231.422,17.6165,10.0897,36.7762,10.2182,18.2513,9.36163,4.16497,34.4888,39.571,427.621,118.878,24.1862,83.5349,10.1802,38.8791,25.4915,9.48857,39.2955,43.1483,469.966,53.5775,22.0013,36.2015,9.4561,42.2855,18.1662,10.1981,38.4792,41.8597
gr00t_wbc_h066_p012,3075,complete,60,12,48.0979,7.04666,0.0890683,0.0844834,276.036,38.7354,11.6089,24.8077,9.66405,42.1192,17.975,10.4739,34.4641,41.5675,253.912,18.2097,11.2249,31.4519,9.56712,34.7849,14.0647,9.18026,30.6712,40.8416,350.058,24.6292,17.9837,50.4167,8.40416,43.9733,18.4637,10.8955,37.4544,39.9847,287.926,40.6047,11.0977,31.9821,9.67378,28.7513,15.2945,7.39633,31.9548,43.7485,403.624,40.1914,16.125,40.5464,8.49235,41.67,16.5138,9.33923,33.5338,39.3156,419.122,32.4821,14.3366,46.0888,10.2779,42.2135,17.7998,10.2292,36.6633,39.2477,385.59,42.9148,12.9325,39.2805,9.92781,36.4204,17.2865,8.67721,35.3542,40.2587,502.559,41.8567,13.0762,35.4669,9.9078,40.4594,18.5049,9.0543,40.1398,42.9839,426.594,34.8672,20.6134,34.9311,8.90018,40.1832,15.0024,10.2574,36.5654,43.6413,335.25,26.7488,34.5583,132.948,13.3146,31.1884,14.5215,6.63669,39.6162,43.9406,555.306,63.7143,16.6162,32.2283,11.0143,52.7367,22.2097,11.0257,34.9059,40.4963,418.227,39.8311,14.0307,36.8457,9.7889,41.4241,18.573,9.4017,34.6398,41.3755
gr00t_wbc_h066_p012,3076,complete,60,12,29.3637,3.57022,0.304183,0.303998,237.147,18.3254,11.2156,25.495,8.83385,41.3836,16.4856,10.1827,30.3865,41.0248,350.338,43.3921,13.0399,30.1007,9.42991,45.9399,17.0896,11.6864,30.486,43.6577,229.676,13.6704,11.5122,34.8295,8.96217,33.5891,11.5696,8.95651,29.5464,43.6499,323.911,24.8387,18.325,36.924,9.57306,34.5063,14.8662,8.42208,32.447,40.0183,957.965,130.656,40.9206,95.0647,11.8575,83.1405,39.2061,15.7757,45.3998,42.9832,353.515,28.4731,21.894,113.401,9.71434,38.4513,17.5527,9.77018,37.8483,41.2945,169.81,21.0499,13.5633,33.4071,9.56485,17.9137,7.69293,5.1588,32.0982,41.0735,427.262,47.927,20.9086,42.6067,11.257,36.7313,15.9927,9.07297,31.2948,40.051,302.216,26.475,20.0943,40.2498,9.90901,26.225,12.3685,6.12496,29.616,39.9654,282.654,25.5455,42.2913,91.1667,10.4077,24.2457,11.0604,5.78297,34.1891,42.5523,909.956,110.532,43.0564,258.561,31.6554,63.2395,30.74,14.1727,57.0592,63.8703,595.28,215.097,36.5579,48.8477,9.99263,48.0973,40.7368,9.17115,33.6523,44.1702
gr00t_wbc_h066_p012,3077,complete,60,12,214.922,10.1284,0.058389,0.116152,190.492,25.7189,9.39488,24.8644,8.46311,33.2786,14.8701,8.86675,31.8646,42.0973,246.542,12.9944,10.549,29.1118,9.46705,34.3886,11.7995,9.42475,33.5403,42.5171,250.722,13.9018,11.129,33.6362,9.37207,36.889,15.1891,9.82871,34.6472,43.3973,394.411,49.9611,12.1909,29.2095,9.51504,40.2056,17.0258,8.81997,35.735,40.8696,327.552,38.3657,10.2275,36.0743,8.88839,44.7197,17.5203,9.65501,36.8283,42.5976,1321.96,121.148,47.3516,40.106,8.56753,94.9933,42.7978,20.7017,43.4172,41.7401,569.138,92.9666,13.8254,44.2305,9.00977,52.2176,24.7945,11.2648,35.7151,42.2612,305.397,26.5475,10.0908,37.7815,10.6343,29.8446,16.0134,6.72878,34.1139,41.5261,1507.66,152.504,34.9714,52.9905,9.90287,102.021,42.2951,19.496,44.8945,41.5772,310.569,16.4105,17.0369,57.3496,9.90562,27.4788,9.95148,6.35957,35.5406,43.2432,195.975,8.29175,8.04414,31.0837,9.22665,22.8095,7.25812,6.0296,29.5053,45.3379,705.267,34.8804,22.051,40.2492,11.3164,50.8785,19.5808,10.2087,35.8497,41.0494
gr00t_wbc_h066_p012,3078,complete,60,12,53.6872,5.2681,0.113023,0.125442,335.003,24.7386,15.0823,30.9117,9.63722,52.7223,18.701,12.6758,35.4273,41.0984,255.173,29.0224,11.0226,35.6192,9.1032,37.8718,14.488,10.2632,30.7485,43.5098,446.561,49.6267,24.4465,93.2984,11.8622,52.8463,23.7847,12.6641,39.2439,44.021,349.465,49.2862,10.1889,37.078,8.82288,31.1588,17.1513,6.70182,31.8139,41.7773,397.291,41.4467,14.4782,31.4593,8.17229,46.0066,18.8066,9.99238,32.0631,38.8114,206.772,21.5913,12.5841,53.6806,9.06346,26.3655,13.2877,6.98221,37.5904,42.6214,291.673,33.508,14.1043,40.5637,10.4997,30.6642,15.4164,7.30534,32.3883,42.6205,922.191,184.357,38.0604,64.9967,10.3323,72.3302,39.7766,13.306,45.7675,43.4996,416.621,34.5683,17.4783,38.1711,10.1357,36.5385,17.0777,8.74216,36.5172,41.311,336.431,40.1449,14.8821,36.3001,10.3009,27.653,14.8327,5.82498,36.5734,42.6751,544.754,41.4511,29.0595,66.5624,8.09721,44.5151,17.867,10.2362,42.2788,40.9955,317.918,37.4357,14.9774,35.8796,9.31406,31.0845,15.7243,7.8845,36.0837,42.884
gr00t_wbc_h066_p012,3079,fell,40.88,9,83.0122,8.34288,2.26733,3.06977,324.428,28.5713,13.6622,28.4867,8.88611,45.5735,18.7366,11.2956,33.5746,41.7747,472.86,62.43,16.7194,34.005,7.90684,52.4812,23.6754,12.1536,38.774,40.7366,312.72,39.353,14.0095,61.0924,8.73084,35.2853,14.9248,8.71383,39.4646,42.7628,145.791,3.71167,6.33153,33.985,9.8198,19.4198,6.18825,5.12323,34.4682,41.5004,327.719,40.5433,14.4547,38.8266,8.6128,39.3853,14.4,9.64432,40.8313,42.9979,316.351,42.9352,14.8597,37.1079,10.7079,34.5937,16.2232,8.00805,38.2957,41.7043,263.014,20.6123,14.5284,62.353,10.5205,26.7373,13.1808,7.18003,39.1273,43.5654,527.944,79.1933,29.1039,221.819,21.2149,49.0053,20.838,11.4187,56.1904,54.6445,1366.43,83.4606,31.876,9.76288,1.63344,58.7755,18.2107,8.27345,15.3174,8.22794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,60,12,35.2494,6.34027,0.225977,0.314061,271.544,41.4603,9.66512,30.8903,9.13471,36.0781,16.8645,8.79982,30.6834,39.6231,208.053,18.0636,20.5938,84.0384,10.548,29.6371,12.0854,8.10023,32.3978,43.7935,196.938,10.8884,14.587,38.3844,8.70723,33.7765,10.6445,9.20919,31.4476,40.5211,467.112,49.6561,14.431,48.5205,8.7271,43.89,20.6377,9.48143,33.6955,41.2534,342.109,43.3933,13.6748,41.4681,8.23241,39.6397,19.6659,9.62813,34.8243,42.9149,294.482,49.2024,17.7889,51.0562,9.63132,30.8725,17.4709,7.75202,37.8086,42.7899,272.081,40.9418,14.1538,45.6198,10.0138,25.8018,14.5709,6.5834,35.5516,42.8807,597.778,53.9229,44.0667,55.6889,11.0127,38.6802,15.3515,9.28906,42.7406,40.6141,742.694,78.6964,30.9327,38.4272,10.1102,55.3435,23.9347,11.3644,40.3757,43.5909,799.344,125.02,49.799,259.18,23.0443,63.0229,37.7883,12.6156,56.801,47.8515,323.583,21.8615,8.56151,26.2229,11.3685,30.9707,14.95,6.63148,29.1454,42.2245,335.39,24.2789,21.6919,32.6302,10.3205,35.5714,12.4822,8.00676,32.8001,43.0603
gr00t_wbc_h066_p012,3081,complete,60,12,18.8529,4.74744,0.119713,0.139982,142.066,23.6933,7.53065,29.7743,9.24239,22.5787,11.0838,6.2521,30.5378,42.6129,219.956,23.2581,8.24032,29.0825,8.97038,33.6685,14.4015,8.24817,28.7495,42.5348,206.611,10.123,12.2497,87.7905,9.94743,32.8264,11.1286,8.66267,34.5676,41.7926,507.099,49.8471,14.6097,39.7726,9.73694,45.8338,20.0214,9.02648,35.2591,40.1746,255.19,18.6563,11.4227,34.4537,9.33839,31.5847,12.5918,8.05151,34.9899,42.1117,361.178,58.4756,11.187,26.2981,8.87175,35.6557,18.6856,8.25145,34.1753,41.0558,558.686,52.4114,27.8957,48.1502,10.3577,45.4912,20.8328,10.5681,38.466,43.6474,657.734,142.322,28.282,45.5719,9.32757,55.5482,36.3646,12.6954,35.7688,42.4983,578.981,49.7024,17.8638,39.9019,10.126,45.808,19.9979,9.83987,34.8828,45.6033,386.381,49.8346,14.6387,36.0096,10.171,34.247,16.3031,7.16364,32.7527,42.5056,255.699,39.3228,14.9306,33.5361,9.4195,23.0224,16.8975,6.1956,30.4169,43.1246,308.114,37.5352,16.1799,32.1269,8.79019,29.6755,14.1776,6.92082,30.821,41.3353
