policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3072,complete,90,18,18.6793,4.30067,0.362509,0.155097,317.842,79.8,74.1711,18.9997,1.33872,50.7619,48.766,14.1323,23.5926,3.45697,317.561,74.5881,79.3374,34.2906,2.22858,53.3643,41.832,16.3495,27.8824,4.07846,398.772,80.8753,76.4811,51.4088,3.49571,66.9612,49.6233,18.5383,30.7847,5.03221,385.699,94.4503,102.785,32.6287,1.79411,58.9534,54.4266,18.4874,26.4498,5.80805,407.269,89.6398,119.627,93.9091,5.22579,64.7255,50.0523,19.757,31.9589,7.76692,363.183,92.536,102.737,44.3127,2.09799,57.8117,50.0137,18.2004,26.8391,6.26688,427.205,121.022,129.747,62.969,2.4955,67.0115,54.9404,20.6136,28.1633,7.33185,405.74,104.952,106.121,29.9291,2.16387,55.9494,51.3868,19.6461,26.7224,6.41641,693.465,124.667,128.722,30.7777,2.51819,88.771,67.4324,24.6391,30.2558,7.47577,482.856,153.099,158.317,128.546,2.89289,74.0389,59.1067,23.7147,30.0593,7.55821,246.846,76.3512,90.0309,23.4742,1.72899,46.1516,40.0119,14.9139,21.6129,4.23635,306.483,68.3876,88.8522,42.2632,1.66897,49.0932,40.5001,15.745,26.3007,4.21219,467.676,70.502,111.795,27.5452,1.88274,62.7978,47.5254,18.7246,26.0541,4.45534,627.155,118.496,103.992,24.6144,2.12944,67.1818,54.8859,20.0319,26.186,5.11126,691.957,119.653,112.322,26.6198,2.44546,77.3059,58.5405,22.4958,30.2139,5.93532,1033.89,156.66,175.504,26.2823,2.7191,96.758,69.2912,23.9517,31.2931,5.46204,1637.5,226.102,376.895,35.8412,1.74023,122.662,81.0771,45.6988,55.352,7.95239,313.045,72.8892,86.2173,14.3249,1.1415,44.5015,40.2649,15.6335,19.9912,4.37445
decoupled_wbc_h070_p000,3073,complete,90,18,8.24085,3.01773,0.0419424,0.0531178,305.176,100.838,109.045,25.2736,1.66043,47.669,48.8032,16.7004,25.0945,3.68621,361.124,85.0573,101.56,48.5031,1.85833,54.578,50.0974,16.1597,29.6628,4.44439,414.759,64.9918,99.4738,25.5074,1.31333,59.7663,39.9587,18.2963,24.6148,4.21469,290.039,92.8639,143.702,67.6688,2.35716,46.4903,49.3264,18.2187,30.4724,7.16035,300.296,73.2522,92.031,58.0625,3.49969,44.4236,45.5813,14.5125,28.9426,5.81503,202.631,77.9247,85.7397,32.4446,1.90065,33.151,36.2816,13.2469,23.6212,4.08579,382.054,105.924,153.064,172.983,6.88529,61.7318,61.4351,19.8392,40.8787,12.6211,505.229,107.663,116.371,56.94,2.85085,68.8827,53.7279,19.5829,34.7786,6.91835,234.999,95.4629,95.9078,70.4314,2.1638,41.1226,37.2728,14.3501,25.5574,4.98934,261.884,63.2902,76.1106,90.8699,4.48932,46.6088,37.6911,14.0401,27.7525,5.14433,286.824,71.6665,60.4417,39.8157,1.76428,45.0887,38.0906,11.5337,22.9779,2.84606,483.774,104.871,88.1115,45.6922,1.51316,64.522,54.4695,15.6467,27.9113,4.08558,434.118,134.664,92.9611,34.4055,1.89832,64.9322,53.5741,16.1749,27.6001,3.05127,226.244,94.9923,73.0494,41.0784,1.37942,40.2233,40.5688,14.206,22.1932,3.13302,229.691,74.3228,96.7885,68.7379,2.24331,39.1576,40.8487,14.567,24.5822,4.51905,232.773,58.2968,67.8976,32.329,1.70634,34.1275,33.4715,12.5435,17.7236,3.50055,426.237,128.852,87.1254,35.5576,1.82541,64.0454,54.0061,16.7837,25.7538,3.64455,316.874,92.2971,66.282,31.3745,1.50621,47.9208,41.79,12.9218,21.7368,2.58511
decoupled_wbc_h070_p000,3074,complete,90,18,10.4977,3.66021,0.19026,0.0566111,310.892,45.1938,59.3618,17.8373,1.73301,52.9077,37.5819,14.2772,21.2393,3.06909,330.142,112.878,143.075,85.2543,3.20393,56.0808,55.5885,18.8003,32.5925,5.14992,364.953,72.5394,76.4486,35.7397,1.56447,60.0062,48.6497,15.2369,22.3869,2.58909,329.763,87.8531,95.9865,31.4962,2.12613,58.023,50.5242,17.7509,22.7459,3.61471,339.197,70.8441,95.4108,43.4463,2.81804,52.7052,42.9656,16.7992,23.3863,3.95318,355.397,68.9823,92.154,32.3247,1.92766,51.0539,37.3778,16.5597,21.3665,4.0579,291.851,165.945,132.133,37.6936,1.88941,50.7619,62.7162,17.6713,27.8188,3.99,364.055,98.9622,93.5726,31.0478,1.47961,58.881,54.4884,16.01,22.827,3.87485,351.77,84.2724,98.1686,82.9232,3.84454,48.8956,42.2229,16.1484,25.8992,5.37235,282.264,80.3102,83.92,19.1672,1.9028,43.7463,40.81,13.6656,17.7216,3.00493,393.439,84.1227,116.777,19.5596,1.38977,57.1606,50.8549,17.8039,22.4542,3.28862,250.149,64.9509,99.4939,23.6035,1.5263,47.4185,39.7785,15.5691,20.2465,4.2373,1060.99,465.153,222.413,111.272,3.86935,113.295,114.143,30.3439,36.5344,8.38466,335.559,102.054,114.809,29.8027,2.48647,55.7881,51.4004,18.0867,23.3281,5.30129,694.403,178.176,160.371,39.4198,1.89672,86.0981,71.5978,24.7376,31.9416,5.58313,673.328,107.539,139.069,78.0359,1.4704,83.7664,59.5538,23.8523,37.496,5.31956,348.084,99.4851,114.611,23.8997,2.02482,56.9319,57.303,18.0058,21.8802,4.75155,307.278,81.4373,135.357,160.598,10.7438,47.9809,44.2254,18.4242,40.5666,10.8893
decoupled_wbc_h070_p000,3075,complete,90,18,9.37805,3.14399,0.191187,0.16558,317.451,72.9467,101.395,30.3161,3.00132,54.2412,45.7804,16.498,24.4916,3.2966,400.61,112.433,95.6581,66.4108,2.23694,56.9929,56.4153,15.9004,34.2484,3.07585,234.311,64.0289,72.8176,31.6051,1.941,41.3061,36.8611,13.094,21.0359,3.43528,353.723,73.0611,75.6852,24.9231,1.29385,51.952,42.3313,14.6953,20.457,4.25264,364.112,82.8296,71.9987,23.0261,1.71862,52.1948,47.5543,16.0887,22.9639,4.98057,421.823,79.2083,78.8105,15.0929,1.1688,56.467,48.8793,15.3597,21.1774,4.95618,280.354,80.5786,92.6839,32.3415,1.93125,49.1346,44.5491,15.4029,25.9734,3.87274,542.417,143.335,121.347,164.38,15.296,77.3258,63.1868,20.7142,53.4385,12.4671,328.175,89.092,103.353,39.6044,2.32636,53.3572,46.6822,17.3546,29.8888,3.61531,782.847,234.296,171.269,54.4548,2.69762,105.912,85.1726,27.0905,42.5882,4.40237,403.885,70.6467,66.8775,26.9471,1.69913,57.0703,43.925,15.0674,22.1765,4.03325,300.585,58.9835,71.733,22.5492,1.99289,44.0293,35.7709,13.8343,20.7209,3.95905,564.381,178.537,142.023,33.9872,1.25642,63.3361,61.6406,20.89,33.0449,4.72287,262.794,59.3789,55.8149,29.1432,1.99123,42.2257,32.8422,12.2594,19.8471,2.63069,347.823,92.7859,89.1271,38.6693,1.69044,49.5685,41.3236,15.4035,23.7968,3.31782,349.268,119.901,102.76,35.4825,2.21019,56.6886,51.7651,15.4281,27.1435,5.31094,586.724,155.37,131.466,205.306,5.54285,84.896,69.3141,22.3781,46.7625,7.52976,403.057,131.448,107.136,53.3853,1.9609,58.5351,51.8073,17.335,28.6054,5.279
decoupled_wbc_h070_p000,3076,complete,90,18,7.38342,2.81747,0.11087,0.151243,407.102,100.747,136.625,23.3671,1.58955,62.8404,54.9973,18.4199,30.1088,4.34743,309.461,94.647,112.442,29.5641,2.66515,48.2806,47.2416,16.0364,27.258,4.65435,325.462,75.0381,84.3038,42.4818,2.06497,46.5748,46.1742,14.4671,25.3765,3.90006,224.026,77.4585,82.1323,39.9985,1.79749,38.1628,34.3014,11.9081,22.9125,3.9814,311.026,82.3889,96.4197,86.7328,2.22437,47.1901,37.0275,15.4337,24.1925,4.59965,333.997,101.808,92.4271,29.5875,2.6353,51.8254,49.4034,15.721,20.0657,5.23491,326.059,85.1198,108.392,32.2121,1.78525,50.0404,46.0267,15.2689,23.5392,4.4189,406.955,108.546,106.854,32.0056,1.47348,58.2377,52.38,16.4151,24.132,3.79815,507.912,115.202,174.716,169.396,22.6565,76.5237,60.9353,25.4209,50.2858,15.6351,422.944,138.377,138.97,32.4203,1.83371,64.7023,57.2042,21.7346,27.8852,4.79004,410.471,94.9352,91.9277,28.5332,1.33225,62.3751,54.849,16.9478,22.4702,3.3666,299.029,110.947,96.6865,29.4481,1.74954,49.5837,46.8243,16.0512,21.2912,3.82549,280.48,75.4574,100.773,24.7913,1.02765,41.3831,38.1411,15.4246,18.6002,3.36625,527.186,104.698,147.888,191.467,5.91187,75.4664,56.6103,21.1108,39.9371,8.35395,540.396,162.961,126.428,29.8989,2.45852,74.9216,64.4743,19.2142,22.716,5.06885,361.699,100.029,83.304,34.4984,2.12408,55.2599,51.5297,15.827,21.6603,3.76806,354.392,76.9781,104,36.4332,2.26748,50.4959,43.4914,18.1905,24.9649,4.48241,681.07,113.092,86.7841,75.8818,2.70712,79.1118,58.5573,18.5623,29.5308,6.65227
decoupled_wbc_h070_p000,3077,fell,61.16,13,23.8141,6.62109,2.37436,0.689374,285.463,66.9949,89.1602,21.7206,2.0497,50.0666,44.9149,15.6878,24.1917,3.47785,209.558,85.9886,108.281,30.7896,2.76549,38.5271,46.0753,14.5663,23.517,4.33051,445.808,111.49,121.23,24.8384,1.60441,65.4447,55.9039,19.4469,28.8399,4.22895,341.989,85.093,93.7457,26.2715,2.56557,54.2352,44.4967,17.518,25.8622,4.27941,369.155,70.7407,91.9776,27.8633,1.65214,56.8278,40.019,17.1246,24.5609,4.15121,320.05,82.4418,97.1534,31.5081,1.71653,53.8423,46.1411,16.6217,23.4556,4.02453,647.112,99.89,105.447,23.9549,2.30359,80.8367,60.504,21.5482,21.9556,4.89558,401.074,93.3426,89.7859,17.9849,1.32722,61.8803,56.0206,17.3628,20.278,4.28137,296.174,75.7484,79.4326,23.9288,2.07824,50.6275,42.6084,16.0796,18.5485,4.65159,471.656,118.133,138.108,27.8798,2.15172,62.7422,59.3438,19.6171,22.407,5.77793,398.847,130.492,172.202,189.418,11.0382,58.8927,51.6498,21.2306,34.3962,9.83791,234.929,46.8457,68.7407,31.6438,1.33456,35.6404,30.6407,12.5066,16.4115,2.95035,2393.72,463.698,384.288,213.131,28.043,108.354,63.4992,33.3543,49.3916,12.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3078,complete,90,18,15.6551,3.86552,0.106459,0.0421878,384.228,84.5875,96.6983,24.5896,1.35177,61.4963,48.0579,17.7565,27.0474,3.52726,558.328,110.702,103.25,31.578,2.22009,73.5975,64.6736,17.9682,31.5208,3.44778,418.404,88.9421,91.7777,29.0116,1.90252,62.3713,50.1917,17.451,25.1,4.09552,455.718,109.459,107.301,26.2523,1.35547,63.2708,57.2249,18.5077,23.4468,3.80658,373.186,100.388,107.099,37.839,2.43224,57.9245,48.625,17.0244,22.335,3.87239,447.336,125.733,135.563,24.7404,2.59985,67.9003,60.0297,19.064,24.1319,6.01538,339.058,89.0634,99.0828,49.9815,2.25865,52.9428,46.8126,15.859,23.3105,6.06538,408.441,93.8853,89.3792,79.4731,2.8455,59.3042,52.6424,16.1165,27.3785,6.93819,497.984,120.919,123.636,39.1608,1.82113,69.3792,62.7894,18.9571,26.8045,6.35917,310.941,77.0869,58.6002,28.3313,1.21821,46.7338,40.2604,12.1816,17.0793,4.22386,572.016,132.99,111.969,194.36,24.4822,76.049,53.1467,21.2494,45.5192,18.3824,261.908,65.2964,75.3419,34.4207,1.66873,42.2782,42.0639,13.2085,16.6853,2.56911,602.596,109.79,110.054,97.6981,1.98829,80.7082,51.9445,23.0574,30.5059,4.56621,620.993,174.769,88.5166,82.681,1.82081,67.7483,58.7112,15.981,29.2035,3.52705,1049.02,225.6,265.03,86.2896,1.96251,104.55,78.0626,32.2002,38.8669,5.63883,1072.93,416.103,255.622,62.148,1.6224,119.853,100.534,34.9535,37.5249,6.41089,1023.74,156.272,182.007,58.3338,1.82538,108.116,71.0804,28.6607,32.6638,5.95786,388.922,89.6223,101.379,30.3114,2.53185,60.7308,53.0308,16.3808,20.1097,5.04385
decoupled_wbc_h070_p000,3079,fell,55.76,12,16.1236,4.28548,1.98844,3.45327,313.312,60.5821,92.0508,24.5611,2.21191,57.1486,41.9619,16.8089,25.4543,3.60746,367.695,85.6946,89.6568,22.7089,2.18214,57.4159,44.4167,18.1908,23.5939,3.88688,386.751,136.911,112.861,28.5075,1.40812,62.2201,64.9438,19.4503,30.0535,4.6484,151.397,41.2624,49.9403,23.6485,2.3781,25.2239,24.5442,9.763,16.9822,3.05298,402.179,82.8111,104.667,30.4118,0.981991,57.108,45.2113,17.7935,27.3864,3.87067,327.237,57.7768,84.359,74.4427,4.78611,48.7259,36.592,16.6685,30.0736,7.01356,243.396,54.7267,65.6276,20.3698,2.09897,42.6163,37.4656,14.2781,21.842,3.91786,390.874,104.494,109.904,41.7407,2.05161,60.9326,49.7309,19.0551,30.7385,6.32075,239.935,84.7925,124.106,35.3539,2.20798,45.7957,43.5675,16.5191,27.8723,5.64771,379.024,119.639,121.304,112.713,4.02581,61.6993,57.6747,19.7918,34.8022,8.21965,306.683,82.8924,116.876,44.467,2.39043,50.3875,45.3353,16.8356,28.2812,6.23449,1410.92,86.7665,152.864,23.168,0.502722,50.2452,24.0862,15.4656,15.2791,2.32053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3080,fell,75.86,16,16.2184,6.52924,2.26067,2.53817,376.204,88.3353,97.1938,24.8176,2.8062,56.9136,50.4608,16.3453,27.6358,4.35925,275.326,69.4437,112.712,41.9869,2.34749,42.2918,40.0635,14.8604,28.4116,6.27378,356.344,73.1325,91.1613,28.0925,1.82021,57.3372,43.2313,15.2235,27.8729,5.36082,444.015,102.254,85.873,33.4585,1.87524,66.2525,57.6339,17.2965,31.3585,5.98765,313.766,74.873,98.5414,36.1482,1.77634,47.6566,38.4176,14.5374,25.5476,4.12881,279.12,88.9351,91.7755,39.843,1.91238,48.6327,44.5942,14.4795,24.4631,4.94195,368.484,138.224,143.416,46.9437,1.72705,59.5281,63.4119,19.1119,35.7272,5.51069,377.065,88.1703,92.27,22.4547,2.32373,61.4492,55.4388,16.6315,26.743,6.41198,329.68,74.1848,96.7691,22.0027,2.37253,57.0768,44.3246,16.6778,26.7649,5.62143,341.454,82.6957,103.011,30.1405,2.53959,55.3301,49.7651,17.9298,26.9823,5.28031,578.105,117.984,96.7846,27.3723,1.30057,71.1801,60.1602,18.5292,22.1309,3.95596,373.37,75.045,105.409,102.897,2.89319,55.8484,45.0438,17.6581,36.2971,5.20133,523.483,147.18,128.705,32.9464,2.24169,70.3891,61.2523,22.4417,29.0767,4.58891,464.83,82.6219,93.0062,26.7091,1.74142,68.9761,50.2586,18.4442,23.0726,3.48491,512.224,143.67,141.574,29.3235,2.09715,71.3153,62.3056,20.9437,28.2325,4.5267,2713.5,281.993,462.521,342.315,9.98788,120.6,52.2004,31.8054,62.9896,12.1692,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3081,fell,57.08,12,31.8313,4.59219,0.64221,0.731567,342.395,92.1528,115.508,25.1722,1.87632,52.7267,51.3771,17.4963,28.0052,4.00737,325.652,72.1241,86.1859,19.984,1.47997,52.5628,44.7291,16.7724,25.1536,3.44689,319.342,102.998,107.278,35.8189,1.52475,51.3623,56.5652,16.1023,30.0717,3.95065,394.77,83.2239,97.3511,95.1629,2.54257,64.9668,52.9788,17.5522,33.5238,4.88718,262.578,72.8201,117.497,28.1269,2.74313,44.54,40.845,16.1337,23.8738,3.79595,347.987,78.2684,92.7583,25.5723,1.87611,57.9943,44.217,16.948,23.5454,6.01609,282.946,90.9589,130.744,30.4504,2.42022,49.1384,46.1213,17.2194,26.8693,6.70985,270.652,80.5117,98.0924,25.4366,1.85445,47.0979,42.5378,15.7698,23.3153,5.57514,343.347,87.2025,94.6,39.2708,1.66993,57.0379,45.0233,15.7325,26.5673,3.40975,314.093,99.8327,71.0121,31.9887,1.105,43.6328,43.7145,13.2842,21.7452,2.86076,213.708,48.8568,44.861,29.2876,2.51983,29.0258,25.1779,8.10267,15.243,2.58622,5434.05,730.28,687.922,342.223,8.65731,259.762,109.14,68.5688,118.687,17.7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
