policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3072,fell,80.74,17,19.0428,12.0186,2.46768,2.38557,411.152,104.445,117.85,22.2559,1.41857,59.9421,56.6382,17.5513,29.7674,4.43326,353.494,85.3799,77.6053,34.0698,2.19106,59.335,48.5777,16.6626,29.6103,4.06128,542.737,96.8711,120.71,60.4936,3.43768,77.1333,56.4463,20.9042,34.9581,5.43999,381.778,82.3443,100.421,32.3038,1.79451,54.5799,53.7692,17.3135,24.9036,5.19956,545.189,141.119,140.619,100.613,5.48132,81.7465,66.759,24.5301,38.0269,8.86345,368.674,93.472,95.0862,40.5737,1.87605,53.6354,47.5378,17.8317,26.0579,5.9816,457.73,125.894,142.781,65.7645,2.49374,65.2351,62.6535,20.8258,29.287,7.66904,325.132,83.9298,103.34,29.6704,2.18755,49.4523,47.3417,17.2917,24.9084,5.51667,703.891,151.522,154.17,28.4408,2.54551,90.9071,74.1402,24.9617,31.1006,7.22981,424.435,115.634,140.579,109.804,2.4727,61.7821,53.1817,20.7862,28.6078,6.81704,292.903,96.8048,126.19,26.9393,1.79736,48.3062,49.7643,17.6261,25.2085,4.64657,325.226,87.1453,112.784,41.6419,1.69895,52.3321,45.8294,17.126,27.0205,4.28899,379.6,52.5537,80.5315,23.3112,1.80973,55.0008,35.1079,16.0268,22.579,3.45067,1578.38,348.508,239.223,40.4001,2.58685,145.99,102.106,40.2159,50.7866,9.8213,770.489,166.343,155.815,28.9576,2.50569,88.8708,70.4851,24.9504,33.9794,6.59396,1023.6,196.93,201.792,30.5745,2.95918,94.2824,71.6014,29.0389,36.5812,6.40856,2448.67,120.64,180.041,28.9529,0.411613,103.45,24.9976,19.2113,25.1678,2.90069,,,,,,,,,,
decoupled_wbc_h070_p000,3073,complete,90,18,8.75579,2.47603,0.0658763,0.0489689,324.673,98.9481,105.376,25.1713,1.63755,51.511,52.5745,16.6695,25.1295,3.63974,381.517,93.968,114.148,47.4015,1.86825,58.8107,54.9815,17.7614,32.0801,4.61616,451.252,81.2564,93.8055,23.5885,1.34206,57.6527,43.2299,17.698,23.7271,3.77713,339.254,88.0269,128.594,63.7395,2.28536,47.3,46.0403,16.9141,28.205,6.57095,319.704,92.9292,94.7858,55.5711,3.35952,45.7125,51.3716,14.9206,28.6748,5.77854,209.45,84.1794,86.8943,32.0723,1.92097,33.0833,35.546,13.4129,23.8082,4.02068,476.766,131.112,160.208,168.655,6.51968,69.8643,67.0953,22.7091,44.9752,13.3388,537.335,99.3254,110.377,53.6264,2.77738,70.7142,46.8164,19.627,34.6247,6.6473,247.509,75.6984,85.9305,65.4265,2.06688,38.7088,31.8744,12.4722,22.7298,4.68793,220.423,58.3772,66.5324,78.6191,4.20289,32.3313,29.7344,11.0188,22.5723,4.52514,305.735,76.7508,62.7864,40.9874,1.77711,39.9533,35.5777,10.4052,21.3435,2.56478,565.071,143.695,96.2632,49.4417,1.50079,68.4096,59.5911,16.9224,28.764,3.55716,447.789,130.153,87.1002,33.6444,1.90014,59.2043,56.3186,15.0365,26.1707,2.75954,328.5,127.091,98.1567,44.3499,1.39956,50.1374,41.9081,16.3925,23.4248,3.20585,240.194,87.6017,120.917,65.9891,2.21585,41.3564,43.4461,16.2201,27.5242,4.80634,219.666,66.473,61.0454,29.4039,1.73846,32.8457,35.3564,11.9646,16.6176,3.51609,470.534,126.915,96.8148,37.0358,1.84037,64.1097,63.2304,17.8871,27.623,3.91255,298.141,94.0016,72.5975,35.2715,1.51653,43.7189,42.6519,12.5233,22.074,2.0648
decoupled_wbc_h070_p000,3074,complete,90,18,10.014,2.42129,0.0272571,0.0829935,376.569,65.1008,73.2045,18.7402,1.77168,55.6935,42.1949,15.5764,22.826,3.22413,347.057,100.651,138.088,85.2277,3.24012,51.8694,48.6456,17.8111,31.2118,4.70391,497.653,135.325,103.08,41.8098,1.59859,73.7,66.1868,17.6746,27.2551,2.7901,378.435,100.995,117.788,36.1163,2.15411,58.7282,54.3462,17.9375,24.6089,3.58608,379.089,93.7101,114.863,45.6564,2.73132,59.7302,48.7255,19.5508,26.3735,4.48551,428.33,91.4682,132.444,36.9426,1.96053,59.7343,49.2307,18.9508,25.3011,4.53576,342.993,177.02,135.042,38.9418,1.92408,54.5444,61.5074,18.536,27.6828,3.94897,406.079,95.4942,90.0608,32.3871,1.46214,56.5725,51.9985,17.4687,25.2195,4.08347,375.058,94.2399,106.576,75.446,3.57585,51.2677,47.2227,17.0175,26.5783,5.88289,330.088,107.407,125.801,22.9364,1.93901,49.268,54.9254,17.7463,22.7162,3.3376,392.586,104.343,123.897,20.7164,1.38685,59.6872,53.2606,18.9578,22.8392,3.19915,263.634,83.0636,101.09,23.1689,1.5508,42.8932,41.0588,14.9984,19.8428,4.05554,603.156,215.613,156.445,95.5554,3.81678,68.0622,64.1188,22.144,28.4326,6.90201,445.894,110.41,127.394,32.6378,2.51027,70.7079,55.9613,19.4398,23.5609,5.36824,537.13,147.548,128.895,37.2789,1.84875,70.7615,66.4172,20.4244,27.3319,4.64696,725.774,161.045,143.92,67.395,1.42899,87.4344,74.4141,26.0761,37.7045,5.29284,416.275,116.322,117.693,26.2448,2.03625,66.6709,58.897,19.001,23.642,4.97122,363.279,105.064,141.44,152.629,9.93888,55.0861,47.0619,19.7157,42.1833,9.93434
decoupled_wbc_h070_p000,3075,complete,90,18,7.5953,2.23797,0.078723,0.0453777,326.662,84.1145,103.779,31.4824,2.99022,56.5962,46.4835,16.8293,26.8834,3.53672,410.847,115.367,89.8213,62.7263,2.20919,53.5286,52.5446,14.8772,30.3864,2.73958,325.039,89.3843,92.2228,34.6205,1.91289,54.084,43.1512,15.7592,24.6285,3.81745,344.647,91.8252,92.2315,26.0347,1.33575,55.6111,47.7713,16.6579,23.1875,4.73773,501.988,118.555,123.891,27.1014,1.77507,68.4627,55.4401,19.2063,28.8138,5.82815,538.504,133.071,96.6189,18.231,1.25068,69.8154,60.4612,19.5828,24.5228,5.65154,286.208,78.1113,98.7555,32.6201,1.90177,50.4375,41.3097,16.492,25.8959,3.79285,516.564,164.796,135.46,164.65,15.6262,73.8321,73.1727,20.927,52.0583,11.8436,383.117,123.968,108.934,41.3629,2.32827,58.4169,57.0748,17.922,30.7511,3.71585,506.145,166.788,120.119,45.5275,2.65656,77.4681,68.3613,20.3236,32.1851,3.41128,479.613,128.278,98.1763,32.9763,1.76175,62.2028,53.5809,18.546,27.3933,4.65497,460.149,124.271,96.5671,27.7036,2.26312,63.5802,57.5608,18.5882,27.7473,4.79901,775.948,196.876,206.349,37.9832,1.43685,78.2931,62.9047,26.1739,36.1264,5.41753,468.405,114.366,104.662,37.6104,2.06789,66.4771,53.0546,18.0828,28.0426,3.58441,298.413,81.5156,82.2875,36.2463,1.72976,49.3246,40.1347,15.2243,24.1032,3.26198,300.258,77.2828,65.0525,28.217,2.08744,42.5675,37.2788,11.8673,19.8453,3.71014,574.942,141.425,125.929,192.87,4.95547,71.3509,63.2074,21.4282,44.2974,7.24187,412.514,104.303,82.682,44.663,1.86104,55.1423,44.4411,15.5652,24.1616,4.13438
decoupled_wbc_h070_p000,3076,complete,90,18,8.64359,2.58515,0.186336,0.110888,433.734,102.356,122.352,22.401,1.51931,66.7402,57.5856,18.0969,28.8553,4.0444,365.974,131.84,131.037,30.7735,2.71638,59.8984,65.241,19.7434,32.2947,5.53021,430.579,110.463,145.337,46.9881,2.16015,62.4699,57.9377,18.3999,30.9069,4.64588,337.73,114.733,117.165,45.6941,1.83707,51.0231,44.805,15.4291,28.5327,4.51149,366.233,109.673,102.772,84.5822,2.19664,54.9382,51.0925,17.3041,25.0324,4.75417,516.48,134.189,126.172,37.5667,2.63465,70.374,60.6824,19.0722,24.3152,5.71357,247.715,78.8856,101.808,30.1288,1.78031,41.3148,43.9648,14.6008,21.7107,3.96296,401.756,120.57,109.406,33.7059,1.46654,59.0444,58.9863,17.3873,24.8279,3.62532,759.816,172.025,180.734,213.155,19.454,98.7553,77.1713,29.9292,56.2227,13.353,339.352,91.9547,102.936,26.4969,1.69967,59.9584,47.5417,18.1008,20.8494,3.64332,459.935,108.489,111.669,29.3251,1.38388,62.3816,53.164,18.8705,23.1849,3.34026,338.485,123.15,123.507,34.1966,1.79734,52.6001,49.9875,17.2746,23.4384,4.18828,344.858,81.3651,98.9808,25.3481,1.03015,51.4133,43.5444,16.3666,18.8122,3.21848,653.149,162.357,134.93,192.936,6.27348,88.7549,69.9498,23.7331,40.7927,7.73963,563.181,137.098,113.205,28.113,2.51426,69.4971,62.4652,19.388,21.8624,4.93197,424.519,99.8826,93.2406,39.2045,2.1479,59.3223,56.4054,17.3607,22.7961,3.9252,342.071,64.7816,83.0734,29.4849,2.08774,46.5807,38.4164,15.4343,21.2264,3.80348,547.729,122.24,97.7997,73.8528,2.53008,65.4333,55.7544,17.2825,28.1107,5.42985
decoupled_wbc_h070_p000,3077,complete,90,18,17.2376,3.09492,0.243716,0.0713542,266.335,69.7157,88.1599,21.1664,1.9822,48.8822,42.8289,15.4733,23.589,3.45611,225.14,84.2133,116.681,32.1127,2.76017,36.3426,41.5039,14.5949,23.5183,4.29575,497.171,114.535,127.218,27.8026,1.69977,71.6284,57.2983,20.1108,30.1671,4.4794,316.555,95.8888,122.748,26.8089,2.57455,52.8109,44.3985,17.9971,26.5572,4.15807,471.721,95.481,105.119,29.9451,1.65744,61.6378,49.5421,17.6232,25.9394,4.24883,311.45,86.2333,110.93,31.7394,1.70428,53.7225,44.0356,16.2113,24.1942,3.97652,669.046,128.006,122.344,27.0342,2.30821,89.1555,67.392,24.5657,24.1039,5.41333,441.392,119.514,117.879,20.6711,1.30653,69.7352,60.2382,19.5681,23.0775,4.90064,303.033,84.1149,111.233,25.9702,2.17475,51.3308,45.7961,16.9941,20.8376,4.94069,460.433,116.998,138.63,26.8908,2.16992,71.3606,59.5578,19.9851,22.5292,5.60508,475.425,136.176,162.121,189.037,12.7301,68.0941,59.8346,22.9725,33.4741,10.9044,247.9,64.1495,78.2262,31.6057,1.3168,38.7064,39.1232,13.6854,17.6364,2.94332,1074.57,265.023,172.343,174.623,11.8758,125.052,94.6145,31.4919,46.7052,11.3917,519.812,114.787,82.4611,34.0801,2.07581,64.7784,60.0031,16.1487,19.3074,4.62907,245.851,55.9584,64.344,36.4838,1.5438,30.1815,25.0159,10.749,13.8018,2.72848,764.137,179.723,164.706,45.1096,1.70961,91.4643,76.0329,23.3893,27.5815,4.13342,345.235,84.4752,93.7805,27.8244,1.33735,52.1865,39.3564,15.8967,18.6425,2.60219,790.868,174.822,158.654,236.671,10.7341,95.1836,75.257,25.0715,48.5438,11.155
decoupled_wbc_h070_p000,3078,fell,76.92,16,31.66,10.0692,2.81411,1.46605,494.26,106.362,130.117,27.3339,1.3744,70.8144,56.8471,21.4574,31.0242,3.91816,482.116,132.094,117.457,33.2031,2.21878,66.4689,61.6405,17.7563,30.8424,3.31403,554.329,130.969,111.34,33.6066,1.99326,72.8445,65.9792,20.6659,29.7437,4.52959,1252.88,188.341,144.723,31.5771,1.46612,116.7,91.9934,31.5603,33.2196,4.98143,416.034,104.521,120.519,38.2017,2.3966,61.0827,50.7283,17.9896,24.872,4.08065,431.986,130.784,121.121,24.3172,2.64286,65.0222,63.4466,21.1558,26.1203,6.18983,388.949,103.582,91.2256,45.957,2.10578,55.9387,45.9701,17.2524,24.5321,6.19516,563.048,196.195,114.545,75.1602,2.80991,73.628,63.8464,19.5574,31.7686,7.78475,532.187,143.454,126.552,37.6468,1.75424,77.7639,71.6715,20.6905,29.0968,7.00717,512.414,140.114,108.094,39.9305,1.32794,72.3001,64.3713,19.3021,26.004,5.91928,685.649,123.571,117.116,177.877,20.8942,82.1114,56.0817,19.3571,41.1474,15.8937,322.504,117.466,104.697,42.8559,1.65714,49.5791,53.7463,16.071,21.5672,2.91528,563.751,98.6992,132.617,96.1145,2.06771,67.1094,48.18,20.0546,28.146,4.11314,608.853,173.839,126.969,89.4872,1.83291,69.8836,65.1704,19.5164,33.1938,3.85763,1984.64,324.484,275.27,80.0427,1.83601,157.852,114.537,42.3665,45.3385,7.47403,3184.94,657.985,488.584,124.544,21.5676,171.583,101.089,45.2322,48.9244,36.6341,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3079,fell,75.84,16,16.4271,5.35801,0.80363,2.49671,305.668,54.2163,90.3277,22.637,2.14993,51.8582,35.4654,16.1504,23.9377,3.37564,460.257,92.1705,125.47,25.9557,2.14041,69.8852,52.057,20.3808,27.3851,4.1653,381.197,96.7901,86.9504,25.1099,1.37398,50.8441,50.9116,14.959,22.0052,3.38014,152.498,45.5063,57.2176,27.1709,2.38017,26.765,28.2954,10.5334,18.1866,2.9693,505.457,112.126,92.5624,29.2357,1.03855,62.5457,53.2371,19.1623,28.0892,4.09866,339.042,57.3174,82.2163,75.4757,4.67803,49.3162,35.56,16.4481,29.7503,6.82479,262.335,62.9395,85.9383,20.3373,2.17607,43.1305,38.3155,14.3522,21.0215,3.78406,357.285,96.1851,127.806,42.3065,2.10633,55.712,47.2549,19.1749,33.4702,7.07081,258.81,86.4095,96.4371,32.296,2.17015,44.4792,41.9409,15.6912,25.6301,5.37455,512.58,158.051,150.646,101.205,3.64354,75.5688,68.2618,23.0941,38.54,8.76325,263.249,71.6744,110.104,39.8758,2.41599,43.9463,41.9202,16.0885,27.4436,6.49915,642.412,128.909,119.799,32.1292,1.70776,73.5383,57.9962,20.8427,29.482,4.6557,445.328,99.9198,146.628,38.1678,2.70498,63.4916,54.1564,21.978,29.7383,4.8771,259.786,71.4137,104.041,47.2084,1.83439,40.8581,40.1629,15.8489,25.3083,4.49966,998.345,155.606,123.449,30.5072,1.88456,106.137,67.2858,25.8985,29.7632,5.91809,1328.65,132.288,90.4156,13.0212,0.39278,50.5072,27.2009,11.7614,12.4541,1.7947,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3080,complete,90,18,12.3062,3.74294,0.276605,0.162164,448.66,119.305,121.846,26.8475,2.78479,61.4068,59.5422,18.3035,29.0253,4.6287,317.163,75.2676,109.994,44.2584,2.36539,48.0692,43.9512,15.7545,29.476,5.99691,443.015,97.8511,112.407,30.126,1.93435,67.2983,54.9587,18.8474,32.1837,5.95654,639.024,149.319,104.711,40.5128,2.06021,75.8143,69.6354,19.4374,34.1995,6.03444,353.242,74.4962,79.9106,36.7111,1.81304,47.4642,38.8618,14.9419,25.3727,4.0226,261.918,80.6895,102.799,37.1888,1.92478,42.7383,42.6032,13.6293,23.6633,4.56242,302.205,85.4127,118.461,39.625,1.59331,48.9996,44.0906,16.2632,26.9744,4.25181,468.81,124.163,114.579,23.9757,2.35163,69.0555,63.3935,18.5086,29.4816,6.93357,339.417,86.0021,122.834,25.3363,2.34711,59.0207,45.7481,18.455,28.504,5.71655,326.798,78.1805,90.8783,30.1383,2.57236,50.2791,41.7841,15.8797,23.862,4.55833,606.487,168.433,113.508,26.3784,1.34001,77.7333,64.5258,22.5159,26.1194,4.45605,398.561,94.819,104.939,87.1391,2.89926,66.9872,51.0031,19.8525,36.9005,5.46361,536.148,139.904,128.347,34.8481,2.214,71.2599,59.5824,21.9057,28.4112,4.16382,476.205,110.371,108.549,27.7351,1.72431,69.742,60.247,20.0369,24.9968,3.98167,484.677,135.032,156.357,30.4062,1.99404,71.6855,61.6821,20.8159,27.5641,4.69056,2103.35,415.749,392.831,291.553,8.86118,156.335,107.446,48.0447,78.5997,13.285,870.941,177.084,185.584,40.9991,2.46059,102.815,78.5021,27.936,34.5838,5.77093,432.052,87.6165,89.8562,25.1667,1.88228,64.4846,47.6864,18.1173,24.1981,4.26195
decoupled_wbc_h070_p000,3081,fell,57.28,12,27.4583,6.00141,0.733776,0.398933,325.62,90.5533,105.359,24.9948,1.90798,52.5217,53.4079,16.4298,28.0971,4.01014,415.103,88.9918,107.86,21.8757,1.47387,65.1853,50.8044,18.3725,28.6655,3.74889,342.643,103.313,112.575,38.9063,1.51584,53.5534,53.7374,16.3854,31.6503,3.87752,358.428,85.5063,120.745,91.3515,2.62107,60.2774,46.462,17.9884,31.9592,4.60605,260.634,88.9221,109.527,29.4538,2.70614,48.8353,49.764,16.2808,25.1381,4.09024,343.205,75.4908,82.4595,24.5206,1.76441,51.6623,42.7342,16.1723,23.0066,5.72369,333.538,106.997,120.575,31.0227,2.47998,59.7575,55.5494,18.8625,27.7198,6.89382,259.059,82.8781,108.608,25.7409,1.98144,43.5852,43.8,15.4129,23.3773,5.65857,370.157,85.1278,87.2766,36.6714,1.68336,54.291,43.9597,16.2828,26.3195,3.38727,292.714,98.2827,65.8986,30.7252,1.13095,44.1166,38.4229,12.7538,20.3279,2.81226,234.604,60.1951,50.6176,32.2022,2.56131,35.8571,28.6603,10.0502,17.7537,2.56304,3739.86,796.692,508.496,324.437,6.41883,202.845,139.429,59.4258,97.0557,13.5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
