policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3584,fell,50.82,11,11.5813,14.4395,1.34344,2.3615,262.88,85.3695,127.014,24.4892,2.84231,43.2681,41.0711,15.3389,27.0513,4.67714,281.359,74.4639,105.507,23.8795,1.57185,41.6658,37.323,14.8283,25.3002,3.09484,457.553,102.086,145.257,81.9584,2.02625,68.6948,56.2639,19.4117,38.0705,6.03408,286.544,68.925,98.3768,32.8279,1.64472,44.6557,37.1866,15.1921,25.7244,4.0425,365.221,112.361,123.951,42.1093,1.45279,54.9243,45.4913,18.1472,29.5346,4.66671,345.134,95.6877,135.4,40.2923,1.9097,50.8044,45.855,16.7303,28.9765,4.74242,401.452,124.351,130.872,41.7222,1.77648,56.5051,54.5894,16.6832,29.7304,4.22596,329.084,79.9044,112.299,37.512,2.18297,50.3778,40.237,16.3909,23.0327,2.74909,240.085,71.6378,146.083,27.1587,1.63934,38.6153,34.6989,15.1977,20.5551,3.51541,362.248,89.1647,155.257,32.0078,1.4146,56.7485,45.113,19.1163,26.8163,4.14832,1819.93,136.115,268.398,206.809,12.3367,69.8403,34.6529,18.4818,42.4073,12.3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3585,complete,90,18,11.7002,3.5499,0.0500382,0.0461025,502.895,115.603,116.934,26.678,2.34811,76.477,62.3127,20.722,32.5521,4.00412,240.893,53.6379,70.7836,28.8791,2.4667,36.8237,30.4306,12.781,19.3768,3.11993,207.749,57.6327,82.8904,21.6655,2.632,31.4164,29.1167,11.2881,16.5916,3.6137,408.901,133.078,108.1,42.3157,2.21558,61.0534,54.0096,16.4708,23.2902,3.63109,443.462,122.861,153.212,36.8652,2.00819,62.6971,51.4416,20.2632,29.1882,5.43347,532.302,151.227,121.882,44.6623,2.20468,63.9838,58.2957,19.6804,28.5962,4.09501,327.33,79.6643,110.103,39.8512,2.39833,57.3677,44.072,16.6079,26.1306,4.62108,541.661,158.254,129.748,46.8242,1.42211,68.042,59.7763,20.1611,27.0051,4.33243,840.817,198.134,148.554,48.0315,2.01202,101.899,80.7909,26.9228,35.1272,6.215,178.481,54.2126,82.4509,30.8594,1.37235,28.9297,24.3899,10.6186,17.2658,3.05376,1414.49,300.85,275.982,180.763,18.868,136.744,95.5373,36.5493,60.4794,16.6851,398.765,112.776,145.923,25.6449,1.81854,60.6168,51.2771,19.9993,27.6888,5.88627,411.692,97.0383,137.509,132.643,2.7026,63.3081,51.2882,19.6019,36.3036,6.93594,377.067,107.103,153.137,40.8092,1.74933,67.625,52.9076,19.2931,30.3702,4.59326,355.104,99.1088,132.44,170.812,8.94729,54.3413,45.9946,18.8961,43.6251,10.1445,352.689,104.804,128.51,34.2596,1.65659,54.1101,45.5499,18.3351,27.4253,3.40494,213.344,49.6737,68.5864,31.7261,2.07645,33.2863,28.8114,11.4494,15.7369,2.25419,196.453,61.7491,83.4143,39.0522,1.11357,31.3708,25.1584,10.9162,18.4889,2.45124
decoupled_wbc_h074_p000,3586,complete,90,18,8.79758,4.42883,0.207323,0.134877,264.529,79.7186,137.582,35.8566,2.90743,46.9378,41.2944,17.2808,26.7994,4.78572,593.134,129.17,125.303,44.3749,2.25596,74.0287,56.2876,19.6316,34.8404,7.24487,205.367,49.4178,95.453,25.106,2.94113,34.8115,24.2635,11.5491,20.9029,4.02466,498.468,134.862,136.242,51.7733,11.916,76.3633,59.2213,19.877,37.2311,8.22239,580.439,161.918,143.118,41.9737,1.78685,86.8943,71.2888,23.3411,40.9492,4.6641,486.905,124.78,125.446,29.9198,1.31319,66.6169,55.5008,19.8116,33.3384,4.00836,423.461,109.245,128.118,25.6587,2.04196,56.2597,54.8691,17.732,31.1011,4.24073,611.198,137.706,141.001,31.5719,1.49528,80.0056,64.6752,21.4838,39.5242,5.20957,247.43,54.388,79.902,26.7349,2.17973,36.0199,29.8086,12.84,20.0326,2.80828,434.8,91.93,120.96,34.4397,1.96915,65.3134,50.7069,20.0761,26.6698,4.76768,379.375,93.1416,114.689,33.6544,1.44595,56.7076,42.305,16.7318,22.7853,3.9927,534.006,139.624,125.858,165.966,3.36993,78.0727,54.1845,18.768,35.0626,5.40216,421.568,98.0463,91.7706,36.8723,1.10733,63.5356,47.5403,17.0393,26.2108,3.33237,319.41,91.3539,123.024,34.5845,1.55599,48.9079,41.7768,17.465,22.9741,3.82925,939.716,188.035,184.491,67.395,2.95815,104.814,79.1103,27.577,44.1572,8.40373,401.528,124.788,92.7017,42.3405,1.43613,52.1125,45.7136,15.8648,27.1566,5.04962,220.075,52.3705,93.9854,39.6063,1.76305,34.2269,26.497,12.7415,21.8914,3.62239,415.265,126.904,134.02,58.8045,1.85884,69.282,51.3133,19.7888,27.03,4.40323
decoupled_wbc_h074_p000,3587,fell,80.96,17,11.6975,7.34083,0.639244,0.644054,238.772,59.246,118.024,22.4427,1.41335,41.4515,31.7342,14.5368,21.7243,3.11174,182.818,45.9142,58.6476,81.1475,2.35447,28.6927,21.1125,9.24452,17.2107,2.59417,185.229,72.7885,89.2807,37.5127,1.44063,34.4596,33.6452,11.3627,18.3874,2.80284,437.328,132.137,154.21,45.2991,1.91684,70.4988,56.8874,20.3246,30.0047,4.95935,424.539,108.529,90.9351,41.3442,2.42904,53.8912,50.7491,14.5909,22.6074,3.22873,351.402,121.431,124.693,40.1649,1.94212,63.139,53.7466,17.9,26.8897,3.33729,294.107,68.0007,63.101,22.8953,2.01218,40.3829,30.0233,13.2278,16.8232,2.22096,519.408,123.285,99.3499,33.0012,1.73474,65.3774,56.6129,18.4223,23.2891,4.51319,393.24,116.673,133.907,47.4368,1.69696,55.2302,49.7788,18.7128,27.7229,4.57,355.37,96.8972,126.536,29.3371,0.828762,57.2242,46.6904,17.7037,21.9488,3.32373,371.441,102.582,134.816,37.8057,1.79311,63.4734,48.6538,17.0927,24.8023,3.75113,628.802,151.818,231.636,147.205,16.7909,81.9976,54.6014,29.8192,43.0838,11.3407,310.957,104.785,115.593,27.944,1.19696,46.7216,43.4343,14.8713,19.9419,3.36186,697.278,224.256,108.395,42.3127,2.06353,85.3128,73.4003,23.1766,31.3455,5.6952,586.627,159.966,150.595,47.6454,2.06493,77.3659,60.7878,21.6067,32.9761,5.64144,681.428,150.363,151.972,186.867,6.54021,82.1342,59.5288,23.7752,42.4816,9.77237,2610.85,453.956,437.479,101.857,6.37672,164.289,63.0526,45.7894,55.0782,9.04361,,,,,,,,,,
decoupled_wbc_h074_p000,3588,fell,40.88,9,26.6591,17.2027,2.42965,3.00916,219.229,56.2393,112.973,35.5755,2.14513,39.4363,33.8211,14.8007,22.0879,3.49692,277.07,67.2248,114.096,20.5497,1.73239,45.2919,38.872,15.8091,24.4415,3.04317,644.992,170.462,153.784,55.5858,2.19304,84.1974,66.774,22.0858,33.5702,3.57979,584.729,169.254,126.897,52.1528,1.67401,74.8874,65.0955,18.9049,27.644,2.96927,279.811,88.4892,64.9392,36.8146,2.37702,37.4491,31.7176,11.8669,15.062,2.74925,396.47,126.269,118.793,37.8962,2.12708,69.4101,58.4498,19.1111,22.5441,4.77085,254.411,66.1036,98.9806,28.6944,1.84762,40.4983,31.8809,14.4045,17.5347,5.38574,500.43,119.768,119.154,68.6133,3.34464,69.2606,60.0233,20.2083,24.0303,7.11983,1791.27,223.293,293.228,39.2539,4.87119,79.3307,41.8211,25.7751,19.1228,6.54552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3589,complete,90,18,12.1283,3.06128,0.107762,0.298114,350.031,86.9429,114.936,27.7693,1.54417,59.6741,47.861,17.9581,27.4301,3.79881,268.369,72.8277,96.5693,25.812,1.95088,39.8235,33.1733,14.413,18.744,3.07615,288.415,68.4785,68.3338,26.4787,2.05608,44.7911,33.9866,13.8866,16.7211,2.71526,349.156,99.4686,98.8757,38.7619,1.75394,54.4958,46.6702,16.3229,20.9764,2.89719,456.284,114.946,92.4482,36.8339,1.85609,55.8011,43.3272,14.9661,18.4388,3.0202,533.385,145.795,86.9423,49.9143,2.72927,69.1213,54.7783,17.2367,26.7811,4.32899,112.812,21.674,28.4562,18.824,1.1769,13.5431,13.0626,5.50359,9.14895,1.36845,452.278,110.295,91.5929,26.4662,1.88091,67.7769,53.2313,17.6818,24.8779,3.99468,540.552,131.4,121.755,117.215,10.3923,71.1431,50.5902,23.6461,36.5106,9.28876,459.002,112.606,86.152,51.8764,4.71006,58.2041,49.4014,16.8431,28.2249,6.67805,307.706,85.235,91.3395,28.415,1.31957,44.4213,39.6913,13.9825,24.2416,4.49361,262.05,68.8748,91.4877,33.0001,1.28287,39.8276,31.823,13.8066,21.0514,3.43451,420.347,145.309,192.903,43.8117,1.67614,71.4818,61.9468,22.0602,41.4321,6.47713,1137.15,261.421,186.732,58.3155,2.35059,125.21,95.24,34.3178,51.6224,11.2245,637.808,118.866,152.938,183.215,25.0789,67.4096,47.8818,25.4903,48.7388,16.9929,398.361,91.9476,103.541,36.2315,2.15427,54.7377,44.1439,16.6728,26.7966,4.42052,443.057,112.223,123.166,146.446,3.49889,68.2823,50.4201,18.864,27.2586,7.20643,370.805,121.165,108.113,45.3571,1.8401,59.3434,47.3104,17.3953,24.4484,5.06622
decoupled_wbc_h074_p000,3590,complete,90,18,15.1373,3.99548,0.0803214,0.066294,171.964,35.9784,56.5708,17.9732,2.0621,28.256,24.4989,10.096,16.3067,2.9787,298.036,64.5141,98.0241,26.8986,2.14818,49.1487,35.673,15.8755,27.832,4.21971,458.976,95.2589,113.062,51.0299,2.68895,62.8414,49.3326,16.3543,34.0669,5.3509,547.45,131.935,127.274,32.0254,2.09135,73.1887,56.5404,20.9313,36.1553,5.439,283.567,79.37,92.0339,68.3428,2.79928,44.557,38.7092,12.5706,26.9428,3.72089,600.991,136.389,105.747,30.7387,1.69807,77.96,61.553,19.1991,31.3393,4.45232,1248.08,324.587,257.936,70.6079,2.20302,133.701,101.181,36.1705,55.3431,7.29297,380.486,70.3683,72.649,84.6239,2.27533,45.9093,32.8942,12.5147,27.0259,4.23118,405.177,142.53,146.774,132.367,2.9504,65.0965,57.0408,18.4179,48.7318,5.00393,217.128,58.2742,94.5944,104.101,2.39591,34.1884,28.2784,12.1743,29.363,3.67081,100.004,22.3253,33.8408,20.5843,1.59978,12.9332,10.111,4.98325,10.5601,1.44443,325.329,64.4924,63.6449,35.4269,2.30258,45.1752,32.6326,13.1489,23.6201,2.87697,561.938,168.03,109.785,54.6185,1.15257,80.5117,64.6924,19.5453,33.1562,4.61598,526.703,154.004,147.88,71.6433,2.3555,75.6933,60.5062,21.2443,32.6814,5.36418,370.839,121.843,115.012,38.7505,1.94967,60.7051,51.2499,16.2658,22.335,4.5724,544.995,135.753,104.497,51.4277,2.37225,71.6225,54.6399,19.3449,28.0986,4.71707,322.715,123.416,139.262,47.5642,1.24553,55.8888,49.9573,17.2112,27.1134,4.09001,435.587,131.195,187.772,41.1322,1.98116,69.2968,51.9619,21.4502,30.029,4.95804
decoupled_wbc_h074_p000,3591,fell,70.74,15,10.0618,7.65443,1.57539,1.6484,355.851,80.2274,78.2262,27.4989,1.75691,49.9668,42.8716,15.9343,23.4639,3.49148,323.772,109.43,148.362,29.6503,1.96073,51.2195,50.6575,17.4338,30.9854,4.72122,400.255,97.0048,101.332,23.3484,2.38947,50.4792,45.1948,16.1337,27.0046,4.6099,376.083,115.988,119.794,28.9114,2.58819,56.6858,51.0424,17.4787,30.0048,4.56539,268.174,97.7849,138.106,26.7811,1.36085,45.1696,44.5677,16.4662,27.7155,4.6863,519.982,130.421,117.606,28.9998,2.25343,65.1353,51.666,20.5544,25.5518,4.43239,239.365,59.7819,93.4744,24.8053,1.27682,37.8353,29.5829,15.0747,21.9693,3.46736,407.754,91.2662,116.241,27.6251,2.46235,63.2035,49.0753,17.8014,25.6768,4.25834,366.297,76.7607,112.263,23.7608,1.74806,52.8068,44.9413,17.9707,25.0997,3.92002,460.731,86.0784,91.405,41.2825,1.80607,56.0573,42.6259,17.6798,29.8728,4.27968,501.992,125.892,108.987,38.2895,1.61147,66.1769,56.2628,18.6655,30.0127,3.55646,172.393,43.0066,62.3756,37.0771,1.88538,30.3143,23.423,9.58644,18.1051,2.38668,492.976,141.959,115.173,57.0845,2.22767,72.3059,59.7838,20.1248,28.2765,2.98874,615.168,172.931,144.943,41.2442,1.49576,81.3936,65.2242,22.9353,29.5636,4.18172,2108.46,174.784,458.05,104.079,1.24211,105.183,37.9528,31.5884,26.7668,4.05603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3592,complete,90,18,21.1411,3.12262,0.173311,0.108981,349.193,60.3911,111.699,27.2749,1.55868,55.3364,38.0521,16.7623,26.2456,3.82758,524.209,147.938,147.342,58.4035,2.29867,72.7292,59.1393,20.8683,33.2213,5.62408,357.692,173.977,212.286,45.368,1.34289,71.6636,64.1801,22.743,38.4362,4.10941,543.21,158.543,117.633,91.8689,2.37014,75.7013,63.6346,20.2984,32.6932,4.06412,366.987,106.427,137.865,39.7979,1.37253,53.9836,46.4604,17.7796,23.8095,4.15265,486.9,168.83,141.416,48.1866,1.4004,67.0373,57.9261,21.1202,29.1768,5.32898,1297.21,223.779,215.599,45.7468,1.65889,117.008,78.9525,32.0637,42.4545,5.932,244.112,62.535,81.2062,33.5705,1.3809,36.7732,28.1772,12.6253,18.1294,2.83911,339.726,86.8063,86.4531,30.8103,2.03885,50.2101,42.2303,15.0233,19.602,3.2056,439.647,130.457,146.124,41.2876,2.61232,76.7952,59.2303,20.2962,29.535,5.08262,334.081,101.789,149.794,27.5137,1.55826,53.4942,47.4425,18.2254,27.0583,4.90318,135.716,37.699,65.9323,20.2943,1.66782,21.4291,21.2997,9.94617,13.3779,2.40975,447.592,121.52,86.4159,39.071,3.12267,56.2152,45.9433,15.8887,21.2208,3.10114,126.859,38.8844,54.0173,28.2424,1.69353,18.9273,18.4321,7.80764,11.1513,1.74089,516.332,156.691,212.572,161.112,2.81821,77.9676,62.4304,23.624,38.4826,5.18277,1508.54,541.811,336.846,143.633,4.8796,146.522,127.135,45.8433,59.181,12.4631,437.604,123.689,104.202,42.416,2.09465,60.4603,45.87,18.6961,22.7175,3.45077,549.906,118.661,111.608,104.01,2.33373,67.9917,50.1316,21.3353,28.3106,4.6196
decoupled_wbc_h074_p000,3593,fell,61.18,13,16.3284,14.0928,1.42835,0.535984,380.043,100.643,109.304,23.1269,2.01914,62.9439,50.9496,17.8363,26.8205,3.94547,188.336,54.3047,58.9031,29.0791,2.37863,27.3796,24.0479,10.1454,15.7834,2.89379,242.736,54.868,72.4919,33.7447,2.37767,37.2575,27.5076,11.7733,17.5611,3.22181,184.066,59.7481,88.156,34.0049,2.00866,33.3698,32.5924,12.8591,19.7892,3.95634,219.621,73.0084,92.1037,26.6332,1.72151,35.4596,29.8196,13.5528,22.1036,4.05645,361.176,83.3345,123.185,24.559,2.74435,56.437,46.2098,18.059,21.7541,5.36978,324.381,64.5733,77.65,28.7544,1.65089,45.6187,32.954,14.3251,20.3365,5.49689,668.925,185.087,163.464,26.2241,1.55735,92.0236,73.7103,25.9427,34.1534,5.69976,353.632,92.382,120.735,28.7027,1.41049,54.9624,47.9452,18.266,27.1499,2.87184,254.344,62.4477,109.214,21.7904,1.43615,41.2556,36.3739,15.0339,20.6342,2.96929,264.171,96.8702,150.049,28.8988,2.84475,49.0625,43.8902,16.4545,25.9966,4.90467,587.909,169.103,140.008,36.9132,1.91887,91.2576,70.9378,26.1091,39.1318,5.63955,2180.56,217.366,287.015,243.217,19.0191,95.6937,39.06,28.2163,47.0412,13.8997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3594,complete,90,18,11.2047,3.82445,0.100732,0.0171606,300.247,111.776,156.943,27.9989,2.6968,52.6981,51.4425,17.9053,30.128,4.63878,288.266,75.5253,102.854,37.9677,3.27721,44.7571,36.0933,15.8456,26.0745,4.83202,644.282,151.827,142.15,45.9072,1.87217,81.9655,61.2705,23.7327,34.8998,5.21224,250.876,69.2531,112.387,32.9963,1.41188,40.3904,37.9215,15.683,26.0223,4.33551,403.086,119.356,148.75,34.8772,1.78896,60.3105,56.366,19.6479,27.044,5.76988,506.132,119.723,132.836,27.7554,2.58016,66.4603,58.1143,21.2316,25.9264,6.60242,152.881,37.4163,81.4492,19.4001,3.13386,27.8481,21.6424,11.0863,14.335,3.57345,426.552,92.6905,146.177,28.9758,2.15488,67.4263,52.0764,21.8626,27.8494,5.77573,472.921,140.021,100.79,43.6475,2.08445,65.8173,52.6387,18.545,25.5505,4.6716,491.372,106.837,122.459,29.9786,2.959,68.886,46.5067,20.6379,27.0384,5.09619,280.431,79.0188,102.486,21.3149,2.41419,44.786,39.4573,15.3341,19.5551,3.76602,679.469,191.362,171.144,81.2276,2.44586,93.3098,70.1911,24.3839,35.7045,6.63491,967.503,226.835,186.613,56.3184,1.95137,105.559,81.1033,30.9938,44.3769,6.26509,500.406,170.045,168.367,38.2064,1.5802,68.6126,64.5175,21.465,36.6979,3.84416,145.417,47.9062,62.4504,22.7092,2.03089,28.2237,25.7329,10.7555,18.7471,2.72452,415.024,104.66,109.811,39.3475,2.12411,57.1996,43.1201,18.1253,26.712,4.70501,439.66,164.648,157.56,40.8087,1.8502,75.5665,62.4582,22.5122,29.2746,5.75354,304.087,68.3523,88.9512,25.015,1.88312,39.6617,32.9426,12.7027,15.3135,3.54363
