policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3584,fell,50.64,11,10.4388,15.0061,1.75239,3.56434,224.728,62.4488,106.206,22.3057,2.88589,36.6426,33.0564,14.5167,24.4659,4.08887,222.785,49.2104,67.391,20.7518,1.57408,32.1437,25.4631,12.0402,19.9086,2.66324,379.784,79.3718,98.1044,77.4965,2.06464,55.627,50.7372,15.6067,29.5691,4.78564,288.815,67.8559,92.8993,32.3159,1.65133,45.9825,35.6691,15.0622,25.4137,4.0088,338.523,101.782,81.1855,37.0719,1.39256,54.3551,45.675,15.7168,25.7498,4.87071,264.956,65.7569,95.4269,32.6964,1.85266,41.5326,36.5738,13.0677,22.6417,4.43096,340.221,103.561,136.811,41.3467,1.72091,53.0109,51.1876,16.6673,29.8778,4.38103,265.383,67.5918,81.4899,32.4225,2.17304,43.7131,35.0203,14.177,21.2872,3.0861,224.876,67.7057,148.537,27.347,1.60883,38.6398,37.5232,15.5136,21.5466,3.77684,292.462,64.5473,104.258,28.7439,1.37201,48.355,38.6315,15.4855,21.746,3.63418,1858.12,88.0788,295.924,199.206,12.5512,68.1633,23.9477,22.2419,37.2176,11.4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3585,complete,90,18,8.9694,4.77292,0.0840323,0.0544925,408.486,85.8549,92.3485,22.2024,2.37252,62.8299,50.46,17.5359,27.8066,3.54636,234.137,51.0257,52.3537,27.7386,2.44859,36.6934,29.5423,11.8901,17.7401,3.00555,207.398,62.0948,79.5573,22.1246,2.62895,30.0015,28.3403,10.9017,16.5395,3.52682,469.193,151.871,159.931,49.4131,2.20484,71.8144,59.8233,20.2401,30.0947,4.38461,431.911,166.271,92.4908,33.0661,2.01061,64.1576,51.0844,18.9745,26.3251,5.71868,488.35,113.67,103.962,42.2157,2.13297,65.203,50.8729,17.4326,25.8627,4.147,282.191,59.2605,100.884,40.5661,2.52136,51.1147,35.7293,14.6461,23.7923,4.57893,478.539,139.988,117.914,46.7398,1.41879,68.7972,56.3716,19.3061,26.2713,4.65878,790.896,168.311,135.539,43.9314,1.98035,94.6559,67.3327,24.8762,31.3855,6.02077,250.962,79.1772,90.405,28.3682,1.35009,35.6923,32.8579,12.4215,17.3048,3.54432,668.63,202.859,187.476,153.099,19.6766,92.3464,75.8196,28.5058,50.5302,15.4419,613.22,182.313,140.522,32.5858,2.00991,75.2408,54.2145,24.0201,32.3656,7.65774,484.888,133.444,168.999,134.928,2.67118,76.7633,64.2475,22.0145,41.7942,8.12062,239.307,50.1578,77.6821,29.7205,1.5662,43.5911,28.83,13.4072,21.7264,3.51951,382.824,108.901,111.711,182.035,10.2306,56.4243,44.1688,17.9628,41.1179,11.2548,356.378,110.55,127.892,34.4473,1.62259,53.3674,49.899,17.7792,28.4832,3.95875,192.146,47.4066,58.826,31.5201,2.0579,31.6107,24.6648,11.1455,15.7053,2.66639,184.139,57.1017,98.5609,40.6439,1.09616,33.3916,28.3909,12.2923,19.6612,2.68939
decoupled_wbc_h074_p000,3586,complete,90,18,10.537,5.3576,0.37796,0.292651,326.487,119.426,184.171,38.6602,2.91893,61.67,56.5733,20.3164,31.9771,5.46116,433.889,93.1096,92.9811,40.6811,2.14711,69.3732,49.6927,17.2482,30.9931,6.27255,248.129,83.9217,133.508,33.5122,2.90564,47.8408,40.0875,15.4512,28.1845,4.93133,514.01,115.849,130.51,48.3929,12.6474,81.3036,60.5814,20.832,36.3505,8.22063,558.499,134.705,94.2212,42.9699,1.80422,81.1257,62.2305,20.2549,37.6014,5.22712,394.187,87.8093,83.0607,26.6539,1.27746,62.6173,44.8891,16.9193,26.6291,3.46489,350.706,70.7354,99.4959,24.2459,2.05298,54.1866,43.5149,15.6892,27.5942,3.90368,502.936,117.743,102.055,25.3594,1.43793,69.2737,55.3877,18.1746,30.1098,4.43988,260.159,53.1714,85.6899,26.4759,2.1676,40.7683,33.8955,14.1329,20.4414,3.06311,337.931,60.5256,92.2521,32.2258,1.94563,49.8125,36.9745,16.1229,21.5509,4.04093,417.121,105.297,126.033,35.0763,1.49571,63.8092,48.9568,20.2051,25.8184,4.57188,424.493,94.4445,92.8187,174.203,3.10883,62.3727,43.5997,16.186,31.4978,6.05846,280.254,71.3688,92.5922,36.764,1.0702,49.1808,35.1845,15.1754,22.4228,3.07036,266.736,65.6724,105.705,32.1777,1.59517,38.6299,32.7653,15.1346,20.3677,3.76502,872.938,134.181,159.265,65.14,3.15961,96.8256,69.1295,24.5033,38.1688,7.83082,687.393,279.424,165.097,58.4921,1.69104,92.5441,79.805,24.8906,42.1106,7.84482,231.891,47.4567,64.9321,38.1744,1.76242,42.2548,28.407,12.7235,21.1736,4.07173,281.564,86.4784,94.772,42.6131,1.78553,51.8079,37.1065,15.1236,21.0591,4.00798
decoupled_wbc_h074_p000,3587,complete,90,18,9.4397,4.32582,0.0366299,0.0414105,239.6,67.8245,130.884,24.1864,1.41688,41.0129,37.1997,16.3916,23.6009,3.25787,331.102,121.65,180.228,102.415,2.39774,65.8417,49.9402,18.8244,32.1732,4.02015,373.46,139.664,168.522,53.566,1.47424,68.1476,55.0366,21.0201,30.2662,4.02943,424.161,149.472,165.151,46.9704,1.90898,70.4666,56.464,20.1155,29.2573,4.42973,455.12,143.645,121.91,46.4172,2.22396,73.0826,63.254,19.6535,29.6829,5.13321,246.696,54.3937,62.7036,27.3002,1.86576,32.776,26.1678,11.1021,16.7695,2.76332,303.753,79.7581,101,27.3136,2.03,50.268,38.8554,16.1685,21.7412,2.94782,332.998,78.1891,93.3695,32.2065,1.69937,53.3297,45.235,15.5863,22.3947,4.35004,387.078,119.235,145.921,49.1068,1.86317,66.2635,59.2241,19.327,29.0276,5.03444,258.525,53.9842,63.74,19.1997,0.81168,40.0337,30.1557,12.596,14.4356,2.57716,262.681,67.8209,106.246,33.1954,1.80961,49.4841,38.6398,14.7737,20.1247,3.31861,476.73,147.491,177.64,144.504,15.2422,71.2706,51.8677,25.1098,38.8457,11.7908,180.291,49.8123,68.7583,24.8116,1.18962,27.5723,28.6651,10.8161,15.1684,2.78805,533.602,166.665,103.086,40.4159,2.11255,73.7499,62.1251,19.3206,27.5398,5.24604,449.848,157.185,133.695,46.1175,1.91518,70.9536,61.0926,21.5475,31.7748,6.39417,577.222,127.353,100.553,186.623,6.30372,73.2116,55.4371,21.6947,37.4399,9.34402,730.901,186.292,170.571,47.548,2.11986,75.3114,53.5996,22.1174,36.761,4.90647,441.27,82.8064,100.396,179.045,33.5262,60.3814,45.5246,16.7617,46.7294,21.9295
decoupled_wbc_h074_p000,3588,fell,40.78,9,24.5899,12.4253,1.60352,0.929295,244.239,63.5988,131.789,36.9202,2.13219,44.1435,37.2452,16.2328,24.0194,3.76531,274.348,64.8472,107.629,20.0341,1.70135,45.3642,38.7767,15.7977,24.3084,3.00807,510.886,125.041,111.623,44.2642,2.20669,73.8961,59.2528,18.7206,27.5908,3.16694,540.489,208.376,169.77,54.5638,1.67236,83.0569,74.4268,22.2315,34.2583,3.4138,319.588,123.659,85.5471,40.365,2.28218,49.8852,42.6804,16.5404,20.1117,4.31537,467.109,150.142,140.099,39.9195,2.18029,78.1638,68.0847,21.1764,25.4341,5.8689,211.223,54.9758,76.3704,27.578,1.83217,34.4308,27.2049,12.9252,15.818,4.86967,460.016,111.052,122.758,72.0109,3.30172,69.5452,54.9982,20.0295,25.1971,7.81382,1719.82,344.23,351.147,36.3551,1.73514,79.7705,47.9325,28.6445,22.4535,5.70687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3589,complete,90,18,9.45661,3.8142,0.194124,0.0466274,292.715,77.7488,97.7804,26.5284,1.46345,53.7577,43.1401,16.5249,26.1033,3.60783,274.279,79.4063,78.3863,24.3424,1.97051,44.6943,34.78,14.1121,16.4015,2.88556,227.07,52.8555,57.448,24.3641,2.0676,34.7743,26.09,11.619,14.3228,2.16381,268.206,62.1062,55.5741,28.8112,1.7042,40.9982,33.6854,11.6169,14.7376,2.23071,374.762,120.099,122.67,46.2929,1.79449,62.9066,52.8198,18.515,28.1711,4.85057,493.404,134.898,87.7694,51.7061,2.64121,70.6961,58.2042,18.0711,28.1316,5.23506,124.819,23.8223,37.6973,20.0152,1.17504,19.513,17.4487,7.7098,12.0021,1.90934,370.014,86.3018,69.8123,24.1376,1.82295,50.6191,42.982,14.3451,20.9787,3.57895,516.459,125.249,126.615,117.677,11.7443,73.4183,56.8526,20.9533,39.295,9.63473,359.551,69.806,61.3265,52.4462,6.22268,50.0225,38.3284,13.4237,25.0356,7.83473,242.023,57.4348,67.3256,23.2972,1.41325,38.592,32.4294,12.145,20.1252,3.89455,200.839,44.0052,64.3062,30.8051,1.22014,34.1544,22.5534,10.7339,17.4802,3.23009,313.82,92.7388,81.3635,27.0553,1.52272,42.3908,39.3098,13.6489,19.91,3.80241,797.512,148.19,111.196,50.9155,2.19366,91.2012,69.5687,24.3101,36.8655,8.3711,490.851,114.583,123.464,209.422,36.8586,62.9939,46.8505,20.9498,49.7161,19.9707,397.779,111.178,128.225,40.1646,2.12608,67.9071,52.7064,19.9537,30.9407,5.74437,473.381,124.794,149.293,158.967,7.21201,76.1826,54.3488,23.4503,38.5986,11.4978,223.085,56.0731,60.8379,32.9038,1.6993,36.7403,27.1847,11.3896,15.0895,3.31748
decoupled_wbc_h074_p000,3590,complete,90,18,8.52765,4.20955,0.141056,0.155233,194.817,47.4505,78.6223,19.1396,2.06997,31.6546,29.099,12.2184,19.4011,3.42881,258.783,46.9608,57.202,25.2704,1.89651,42.6171,29.1499,12.6918,21.3851,3.34482,473.224,102.472,161.286,54.2513,2.8277,69.8125,56.5264,18.9962,37.465,6.07241,371.003,77.5627,85.4602,27.4827,2.06098,51.4397,39.8386,14.2782,25.4762,3.76787,296.564,67.2217,77.4963,66.48,2.70531,44.029,32.9815,12.7332,25.5779,4.66069,451.684,90.8099,77.7966,26.7587,1.57618,65.6073,49.3893,16.2364,25.464,4.2159,545.3,109.483,129.626,49.948,2.23215,69.414,53.5314,19.4986,34.7608,4.90812,279.883,85.1619,77.7089,83.2768,2.28526,45.0071,39.4601,12.7011,28.1266,4.53718,490.319,170.146,144.187,143.239,3.03384,70.0554,59.5951,19.2064,49.9135,5.24809,156.888,46.9001,60.9415,102.465,2.41916,29.0066,24.1023,9.68069,26.1158,3.62011,202.55,47.5244,45.1316,27.9323,1.5937,28.1202,23.1184,8.44027,16.077,2.16743,313.569,76.1621,77.7268,37.4057,2.27032,57.7886,36.7157,15.3923,27.8463,3.84859,432.464,130.034,102.151,48.7553,1.07241,67.6521,53.373,17.5442,30.3813,4.24606,483.798,93.0192,78.8547,57.9009,2.27553,66.5903,42.3555,18.1219,24.3763,4.74027,308.33,97.2251,74.9086,33.825,1.9421,47.2355,40.0458,12.4964,17.3076,3.89211,391.742,93.3522,70.1792,43.7081,2.30153,58.0551,42.3689,15.117,23.4072,5.10709,332.512,117.764,144.196,47.6096,1.22361,62.6128,52.3906,18.0928,27.9013,4.75691,337.804,73.7744,102.078,31.8506,1.98099,45.4372,37.7761,15.5288,22.3007,4.44498
decoupled_wbc_h074_p000,3591,fell,70.6,15,14.5026,7.14949,1.35449,0.208251,347.489,81.4304,112.806,30.6386,1.73539,53.7621,44.4088,17.5237,26.4493,4.0409,300.011,83.1566,117.624,28.1247,1.89335,47.1162,42.2593,15.4547,28.0559,4.42236,360.134,77.8155,102.89,23.8317,2.33522,52.5781,40.4017,17.2123,28.4518,4.98895,291.671,82.9938,113.165,25.2517,2.43128,44.7084,39.2525,15.768,26.7958,4.17264,189.675,44.1858,60.3515,18.5871,1.17916,30.4063,26.5131,11.8106,17.5068,3.49615,475.428,107.746,100.584,28.4297,2.18735,66.4573,46.8247,20.1565,22.5891,4.75279,213.702,47.6248,73.441,21.9877,1.25892,34.7767,26.1075,12.8908,18.2401,3.08306,262.615,39.0212,54.7938,24.3099,2.48412,41.3702,31.7125,12.3286,17.5853,3.36894,409.148,81.9778,136.277,26.1553,1.7246,63.8392,50.4235,20.6619,28.5773,4.52889,420.51,83.6707,142.374,49.0921,2.00956,57.4051,42.6992,20.7939,35.0547,5.43108,513.299,111.417,137.364,43.4507,1.66067,71.729,55.0225,20.5903,34.5775,4.25371,179.665,49.4816,77.7998,38.8257,1.86073,33.6351,26.9186,11.3458,20.3326,3.19504,424.271,160.368,147.516,59.205,2.20145,69.1649,57.4816,20.1087,29.3994,3.73529,530.985,156.355,146.8,40.6313,1.43856,79.1289,64.9846,21.5846,30.3208,4.32446,3569.91,279.852,573.061,193.068,4.77829,151.878,53.173,31.5099,51.3674,7.99189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3592,complete,90,18,8.21922,5.23256,0.202572,0.12077,252.014,46.2295,60.1227,22.0339,1.54,46.7638,32.0012,13.0478,20.3547,2.9455,349.426,89.1159,88.7501,54.4777,2.25801,51.4372,41.7519,15.02,23.6081,4.63879,156.015,56.5149,92.5836,28.6825,1.24318,29.506,29.6188,11.5002,20.855,2.59371,262.299,55.5551,59.6881,74.8492,2.38053,46.3726,29.5455,11.3634,21.1195,2.7029,320.644,91.2435,89.6286,36.0947,1.38362,54.373,44.4919,17.3949,21.4401,4.36297,529.587,159.989,151.46,48.6594,1.43466,80.0289,61.543,22.9394,31.1933,6.07421,503.267,142.695,117.011,28.2687,1.39062,73.5228,59.9801,20.4981,27.7124,4.18658,218.93,58.9089,73.1747,32.4503,1.38117,35.3516,28.0548,12.3233,17.8504,2.9884,296.337,65.1783,74.6628,27.0659,2.07367,50.2795,40.7457,14.5063,18.5492,3.1703,311.531,66.662,100.415,34.2837,2.52341,55.4378,45.2424,15.3232,22.4591,4.63282,329.551,97.5504,119.208,26.092,1.46095,55.429,47.2717,16.7132,23.5303,4.54971,191.586,32.5487,65.4807,20.9341,1.6984,23.631,19.0105,9.74158,14.3545,3.15859,437.268,118.943,124.239,45.522,3.04211,71.6017,60.1902,20.7792,27.3226,4.32996,165.028,47.4865,51.2665,28.063,1.66448,23.946,20.6521,7.64933,12.0621,1.99746,433.703,115.187,221.605,156.838,2.79481,74.3201,55.0219,23.7801,36.2972,5.35078,401.302,124.545,128.904,133.982,4.97316,63.954,50.087,20.0649,33.3984,7.54071,173.665,46.354,62.0317,33.0958,2.07761,29.4627,21.5467,10.6453,15.5435,3.17591,466.846,108.587,121.345,117.739,2.37885,66.2107,49.8137,20.8934,27.4646,4.48172
decoupled_wbc_h074_p000,3593,complete,90,18,11.7534,4.28167,0.219807,0.0907358,375.921,83.6544,94.6336,21.4709,1.96002,70.5117,48.688,18.0367,26.8086,3.93134,368.335,85.2258,91.3168,36.875,2.39275,53.7946,40.2273,16.82,22.8717,3.77197,260.727,76.1679,105.175,38.4972,2.38499,46.7376,39.3333,14.6535,22.6176,4.13033,225.013,69.5445,93.291,33.582,2.01819,41.1944,35.6712,13.4118,21.528,4.30303,315.927,133.61,106.36,28.0982,1.75383,52.7979,46.7128,17.6714,27.3641,5.34376,281.628,48.4458,86.0362,22.2142,2.70281,44.9046,33.1888,14.1848,17.5846,5.00897,402.301,117.559,133.213,35.752,1.89132,69.4014,52.6879,19.6558,28.4425,7.4114,660.784,199,133.308,25.3104,1.52327,89.0143,71.2388,24.575,30.6158,5.53914,307.525,69.9838,93.9471,24.988,1.39035,48.5726,38.1527,15.6514,22.8408,2.56609,191.054,36.9562,46.0447,15.0021,1.38846,31.2988,22.7887,10.0306,13.9198,2.51492,338.365,106.686,186.963,32.6304,2.90307,61.2336,48.7192,19.5779,30.8451,5.92081,438.278,115.132,109.213,32.5118,1.8601,63.0445,53.1596,18.6977,29.3488,4.85351,835.718,187.921,154.402,205.002,4.31449,100.339,79.4403,29.3091,52.4021,7.67163,443.617,86.2151,99.7113,171.163,3.17208,64.3809,46.9921,16.2358,37.5186,5.32234,638.354,140.623,204.778,257.109,7.83687,88.5951,65.5325,24.3328,54.6622,10.4123,539.088,97.1711,109.541,28.6395,1.37889,64.5258,52.4355,18.8758,28.2412,4.89762,568.716,188.44,185.667,217.105,3.1407,83.6279,73.2545,25.0536,45.0211,8.09645,330.801,90.6112,78.2637,41.0065,1.67206,56.1019,46.3931,14.3653,24.8588,4.14551
