policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,0,complete,90,18,7.96621,3.0482,0.0801613,0.046172,501.414,132.092,120.871,33.8602,2.11167,68.1612,55.535,20.23,27.9108,3.99432,402.296,138.433,141.008,40.1353,2.39625,61.2177,55.7784,20.1465,29.5615,3.86522,459.315,120.012,110.795,93.2858,3.07024,66.7284,55.1516,19.9011,33.4453,4.70741,316.112,79.6618,113.13,30.4332,2.43337,50.594,43.071,16.3731,25.6479,5.11655,375.871,111.843,141.651,28.7925,2.46138,60.6418,52.753,17.828,25.8312,6.0492,340.224,76.2949,111.588,30.8551,1.66464,46.2855,38.1868,15.4592,22.4513,4.6722,460.261,127.374,149.4,155.725,4.65557,63.7492,49.9134,19.6659,43.6585,8.08286,419.376,107.792,65.155,41.3595,1.40811,54.3232,41.4603,13.0472,25.0767,3.08163,344.646,84.7415,65.2256,36.5238,1.79063,45.5877,37.1069,13.4334,25.0723,3.10005,377.207,122.233,104.861,50.2552,1.63278,57.8504,52.3686,15.2939,36.7352,4.18286,300.373,83.7516,92.9576,86.7833,2.55167,45.3131,35.4031,14.175,33.6052,4.4511,717.597,197.883,116.717,52.5263,2.20727,88.0443,65.2292,22.6586,36.2383,4.18771,253.614,70.9705,74.814,55.0578,1.8548,44.9588,33.663,12.7069,24.3697,3.11634,319.67,76.1593,129.952,47.8705,1.70076,48.3164,38.9311,16.6903,29.1386,3.22428,532.178,169.134,187.114,180.823,4.37414,67.7305,58.6366,23.1674,44.4907,7.10444,438.957,183.378,175.622,63.3778,1.58781,78.0023,64.2133,21.5206,48.537,5.21763,395.433,110.23,95.115,49.1498,2.02316,59.3704,44.3984,15.5323,29.2579,3.31738,364.138,91.8741,125.22,230.587,14.6827,49.857,39.5304,15.5695,46.1928,11.7057
decoupled_wbc_h074_p000,1,complete,90,18,7.0759,3.56647,0.227534,0.123813,451.523,104.059,111.688,19.3341,2.66717,65.34,51.1828,19.1499,27.6995,4.65208,328.527,65.3627,88.0354,24.144,1.80019,42.0599,36.3539,13.6536,20.9971,3.64106,394.735,95.8197,114.471,101.655,2.25393,62.3282,44.0453,17.5033,29.706,4.89861,394.158,81.0964,85.9729,21.3556,2.35398,58.5169,45.2673,15.8936,18.7131,3.61177,229.505,70.5974,110.279,78.2603,3.19156,38.7257,33.3858,13.4381,19.9848,3.92384,550.96,164.53,130.201,116.792,18.2419,68.8321,63.6796,21.9639,37.9355,13.7568,299.397,80.1512,56.7319,29.4688,2.15967,41.3403,31.3631,12.2451,15.366,2.23391,152.832,37.6475,71.092,65.4496,6.73036,23.3435,17.6628,9.46615,15.5641,5.15595,382.224,130.713,130.765,46.1128,1.86287,58.3035,51.8729,18.5001,26.9982,3.3805,538.469,140.745,117.278,29.2109,1.81233,69.5271,58.0699,19.6822,23.4985,3.71103,508.419,141.344,137.947,30.1268,2.05161,67.2241,56.3155,21.599,23.8857,5.28962,309.688,59.8656,76.0254,20.2565,1.59614,46.8442,34.062,13.4407,17.3871,3.87209,1697.67,171.942,228.063,54.2845,3.014,103.238,62.6181,29.6657,33.7473,7.13546,288.347,59.7285,75.7251,36.8734,0.783642,43.8711,31.3066,13.1838,18.6738,3.488,613.03,200.784,137.448,48.1034,1.73029,82.0933,63.5833,22.8419,30.9155,4.99337,421.283,89.8229,87.2382,89.286,2.07636,52.9034,38.8257,16.0472,28.9485,4.50389,374.892,114.707,119.768,37.2971,1.63601,53.1626,44.3921,16.5806,20.5418,3.41968,319.027,115.706,125.53,69.8946,2.47108,49.8818,44.5306,15.9444,29.4374,4.5315
decoupled_wbc_h074_p000,2,complete,90,18,7.18362,4.08613,0.0979161,0.0582433,348.075,126.476,172.507,30.8921,1.67209,61.2928,55.854,19.3977,31.9522,4.09506,235.46,62.1868,86.6349,24.5964,1.97081,36.2089,31.0019,14.0939,21.6172,3.19482,354.989,65.3887,91.362,26.3659,3.37012,46.6571,37.6276,13.9695,24.3125,4.32418,353.233,94.5457,107.155,24.7693,2.08776,48.7223,47.4129,15.684,25.4205,4.61343,611.031,130.743,170.451,66.4124,1.72111,85.8471,62.9118,24.4699,32.1781,6.00329,343.453,76.8646,163.442,31.2141,2.17865,49.9714,40.8363,18.8064,24.2401,5.07998,646.969,155.2,150.221,45.2021,3.22355,84.1432,63.516,25.4934,33.7758,7.43063,559.261,169.602,144.614,42.7537,1.60628,74.2004,68.8588,21.8251,31.0738,5.27486,641.202,160.176,119.681,38.6126,1.04176,84.3982,66.9901,23.0441,28.5395,5.69655,544.895,146.328,155.182,34.9013,1.34695,77.3829,62.1582,22.6022,27.3855,5.17806,401.735,94.3282,138.432,31.7179,1.77552,52.3359,41.2858,18.7455,23.492,4.68719,216.231,62.988,86.8429,32.2066,3.10728,36.3563,27.2304,12.8807,19.696,4.56661,694.628,140.406,126.647,30.8748,2.44817,88.8838,67.397,23.4181,28.5334,4.7739,343.983,100.733,106.25,27.6215,1.80335,57.1498,47.6663,18.6035,24.1137,4.2823,612.567,148.992,148.152,38.1462,1.25011,80.3263,69.0231,23.3088,34.9959,4.5088,360.413,80.4265,100.793,35.7953,1.96154,49.942,38.0974,15.8349,24.011,3.00135,677.849,187.939,188.453,63.5236,2.53979,86.4553,77.0713,26.5232,36.3335,4.11498,408.892,81.526,87.5972,33.684,2.61789,54.9254,37.1716,14.702,18.9231,3.15273
decoupled_wbc_h074_p000,3,fell,70.8,15,17.7163,9.85546,2.12205,2.81114,436.242,92.8902,107.435,48.3788,2.26431,70.305,50.9573,18.5284,31.2342,4.17892,416.637,109.365,109.635,34.0396,1.87919,60.0436,51.706,16.7073,29.8464,4.32001,219.64,53.5452,74.3436,25.1548,1.52308,32.6103,26.6929,11.0524,20.4715,2.90572,441.083,154.112,175.615,36.0925,1.79485,73.9722,65.2841,20.3255,37.1982,4.69795,479.175,117.208,150.46,113.004,6.25619,71.0535,53.577,20.1099,39.4895,6.6055,172.789,54.1157,92.4893,89.3798,5.1273,29.5179,24.4333,11.2166,20.338,5.64332,454.709,106.538,99.1003,35.6961,1.55653,55.9427,45.1767,14.8634,25.35,3.046,439.855,115.602,154.135,125.395,5.74884,67.4163,54.791,20.6251,37.4445,6.08107,687.515,145.05,200.248,166.043,3.69826,85.5132,59.8212,24.196,46.7071,8.09168,305.808,82.2838,113.656,33.553,1.50683,51.262,42.2356,15.2727,27.2357,3.14721,846.158,214.427,152.733,81.7383,3.26751,89.4974,69.8735,25.0866,50.8785,7.06353,181.032,38.9825,70.025,27.5417,1.68925,26.3325,22.1026,10.1283,17.4966,2.6838,323.95,81.0172,116.763,33.1339,1.46777,46.6734,42.9027,16.3163,25.671,3.80166,482.957,134.085,135.984,41.3009,1.53203,59.9804,53.6548,18.6649,34.4141,4.06301,1640.93,92.0026,132.885,47.6984,0.590714,56.9387,17.5741,12.8817,13.372,1.40847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4,fell,40.88,9,19.9171,8.59337,1.18168,0.933926,357.569,102.237,136.061,23.607,2.36585,57.7901,54.4148,18.895,29.315,4.66475,451.774,92.7321,98.0374,22.0791,3.13107,65.8322,50.1959,17.6162,25.5009,4.58223,508.194,129.334,162.599,40.0566,2.20438,75.3143,58.8359,22.9973,29.871,5.7229,293.14,73.533,109.786,27.6488,2.43143,43.49,36.1547,15.169,22.2259,3.75874,411.361,109.074,110.941,50.9411,2.52522,56.0378,48.8768,17.9622,26.9267,4.9806,271.865,77.5624,136.972,62.1041,2.37859,48.7766,43.2793,16.4906,29.6145,4.35386,283.636,73.4957,84.8054,29.1535,2.12897,39.0139,34.7798,12.571,18.8329,3.76825,132.426,41.6512,67.0312,28.8931,2.26771,25.7727,21.0699,10.8172,18.5831,2.49392,1448.9,158.461,169.682,24.04,0.674702,78.3608,34.5433,23.4131,19.6042,3.40618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,5,complete,90,18,8.06341,3.0599,0.121927,0.0413968,276.903,60.1231,83.9981,22.2674,1.71983,42.1563,37.7212,14.5453,22.3637,3.18442,431.643,101.94,103.396,47.0742,1.6095,57.994,49.2664,15.7723,28.4138,4.26771,430.917,121.067,113.852,95.6931,2.92379,59.3031,53.7436,17.3181,33.3421,5.07503,392.724,137.548,147.326,52.7831,1.61779,67.6977,59.3407,18.809,40.6353,4.52771,305.278,106.764,117.595,96.8092,1.94429,57.5462,47.3657,16.0201,29.0708,3.71549,758.318,186.468,170.283,104.889,1.83112,95.1737,73.0302,25.2945,40.1792,5.4312,250.801,54.1142,115.95,29.013,2.81319,36.9236,31.6579,14.4399,19.7581,5.3924,301.973,80.0634,136.596,61.8757,2.95963,53.0542,42.5888,16.6627,26.3475,7.20183,213.426,53.2789,81.3364,93.5843,4.64661,32.6806,25.8738,12.82,23.0895,5.31845,379.318,106.937,120.797,21.1167,2.1601,59.4008,53.9419,17.8763,22.7007,6.34138,334.856,79.5283,131.368,29.8936,2.1118,52.3364,43.1322,17.6104,25.3599,5.52325,471.248,202.574,145.286,82.5728,3.35552,63.8894,57.588,22.4649,28.5021,6.22547,281.559,78.064,103.437,29.5865,1.98528,48.4551,41.1059,15.4454,20.2208,2.8601,362.193,104.149,126.733,37.0948,1.75554,56.3161,45.8799,16.2828,22.6469,3.03161,400.829,101.293,95.5375,40.7143,1.47244,61.2412,49.8335,18.1949,26.0448,3.29864,961.511,156.341,197.307,59.1363,2.07047,86.5536,65.0219,25.9228,37.1961,4.7876,756.873,175.095,149.479,63.1994,2.25305,90.5971,75.8612,25.0394,42.4702,5.95628,474.569,120.362,165.908,254.382,17.341,61.6483,50.1681,22.8005,56.2028,13.1891
decoupled_wbc_h074_p000,6,fell,70.76,15,13.2914,7.66965,1.36123,1.83793,300.995,87.6426,127.987,24.8452,2.31868,49.7903,44.928,17.1633,27.7867,4.13238,406.469,96.3814,104.529,27.4487,1.27705,59.2247,47.6655,17.7267,31.2495,4.40022,470.17,134.068,154.863,47.5353,1.78657,71.5635,62.5798,21.0125,38.9984,5.09497,275.236,76.0475,106.465,30.6615,1.3172,43.9188,37.9913,14.3604,27.0379,4.17868,511.581,128,103.47,48.9998,2.73826,65.3663,53.4334,19.9231,35.9337,5.6558,458.127,98.9885,103.463,118.749,2.98856,55.4186,44.7036,16.6626,36.2899,5.70542,458.743,129.047,116.951,47.8736,1.91544,66.048,49.9057,17.8345,35.5335,4.39412,460.986,94.2061,111.721,45.0885,1.50044,62.0493,46.5219,18.0719,30.7804,5.48435,367.05,135.981,129.559,45.6223,1.66662,60.5966,56.7902,17.405,34.8748,5.34104,847.45,185.756,171.587,115.201,4.59535,99.0134,80.0224,27.4338,46.5177,8.08648,398.498,74.1141,101.797,38.0719,2.49932,51.2136,39.1701,15.4364,23.9613,4.77564,640.718,150.132,136.086,47.0771,2.225,82.1685,64.176,21.9751,34.8403,6.19998,362.24,127.329,144.907,35.9391,1.91939,55.4882,52.1046,17.5179,29.8981,4.7732,499.283,107.757,140.396,148.347,4.99155,67.3972,52.0102,21.3118,46.4297,8.23294,883.364,69.7998,68.3195,176.111,9.48693,37.6435,17.4924,7.12356,21.8931,7.19606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,7,complete,90,18,8.26475,3.7322,0.420118,0.287205,389.197,86.6929,115.249,23.3542,2.27943,60.8875,46.024,18.742,28.091,4.15101,355.902,89.8441,135.044,23.1523,1.61453,53.5555,48.1215,17.196,25.9076,5.0097,384.576,92.9775,109.144,39.2699,2.30097,52.3933,47.4381,17.4769,26.4873,5.37854,333.005,90.8808,133.312,58.4482,2.38667,55.1013,47.8792,17.3242,30.7773,7.50184,331.985,83.3053,104.55,20.0713,1.30659,51.1864,42.5903,17.3755,23.5372,4.68323,547.542,147.49,165.51,132.134,6.66971,76.3966,59.7539,23.5165,34.888,8.74417,349.687,96.7177,110.286,24.4344,2.02085,54.4785,44.3132,15.7856,22.0645,4.72721,388.345,93.2859,140.467,34.6255,1.73993,61.5693,47.0933,19.7067,25.848,3.65685,481.509,150.036,107.642,59.7525,2.10938,65.6159,53.1784,19.6055,27.3479,3.48832,310.54,82.9714,114.918,22.0701,2.02434,44.1754,40.1108,15.2429,22.2305,3.33926,650.426,148.908,171.006,44.5229,2.11927,90.4324,73.8284,25.95,34.4161,6.65642,343.022,82.4867,105.123,36.9618,1.95189,53.8476,37.1733,16.862,20.3864,4.44758,935.038,238.761,159.785,59.1248,2.99374,104.031,85.4001,26.0588,33.4424,8.63357,386.343,89.599,138.674,175.791,10.603,62.7923,47.8243,19.8175,36.8849,10.5704,368.379,148.094,149.091,51.2902,2.39445,66.4254,58.5768,20.387,34.9317,5.70481,886.83,214.933,154.203,45.7539,2.44912,98.3637,79.8087,27.1883,40.2497,6.43577,244.068,75.9272,99.5151,31.4125,2.1569,38.1638,31.5436,13.456,22.5662,3.83415,410.392,176.478,139.277,44.1832,1.94527,69.2772,63.2287,19.732,30.7868,4.93984
decoupled_wbc_h074_p000,8,complete,90,18,7.07276,3.56834,0.0492312,0.0357611,348.317,78.8955,122.088,25.0288,1.61151,58.919,44.0449,16.6714,26.481,4.26206,239.217,50.438,73.9356,17.4021,2.5634,35.145,25.914,11.3919,18.379,3.28824,341.058,88.3386,108.2,25.6066,2.62156,49.0065,44.0486,15.5432,26.6849,5.03522,404.192,106.352,121.061,72.4471,2.90325,59.958,52.8941,18.6199,26.8741,5.57245,565.658,153.414,147.144,87.5032,3.95323,78.6437,64.4813,22.2468,31.5155,7.1526,440.435,94.7017,152.729,27.4124,1.64574,59.5563,46.8953,20.3815,26.033,4.55663,276.123,66.2268,121.734,25.5764,1.65602,46.1194,34.6048,15.6666,19.9011,3.93262,424.178,114.505,154.35,77.5548,2.78951,65.4268,54.4384,20.0957,32.5439,6.14186,386.613,81.9007,152.848,267.285,22.6678,52.4404,42.0765,20.8366,49.45,15.1698,470.919,116.121,137.062,47.6101,1.73917,65.5414,57.2353,20.7817,31.0938,4.9576,499.464,115.712,135.263,78.387,2.78292,71.8524,54.0087,22.3527,36.0854,5.95179,393.142,90.4697,123.073,28.8478,1.76395,59.9489,45.4646,19.3626,26.7571,3.95801,871.961,129.171,156.084,279.235,22.9122,88.6231,61.6992,27.3124,56.2743,19.9649,728.413,155.593,132.097,41.6381,2.63289,97.6748,75.1846,26.6544,33.369,6.61257,542.536,145.603,203.01,204.103,23.1852,77.8254,65.2932,29.2609,57.3528,17.2657,405.199,89.0236,97.952,24.2875,1.38614,53.7229,46.1381,17.3145,28.5221,4.59862,299.46,59.2151,76.5471,26.4653,1.13815,41.6397,33.8908,13.736,24.0162,3.68127,425.173,103.436,121.514,54.2843,2.18966,59.9356,53.4626,18.4265,28.9941,3.60968
decoupled_wbc_h074_p000,9,complete,90,18,10.481,3.04321,0.296853,0.0938045,267.412,65.0092,107.911,19.3911,2.13168,48.2519,39.6421,16.1473,24.3442,4.46515,229.117,64.1386,113.289,21.3888,2.82636,36.8377,34.7198,14.3429,22.4721,3.82866,419.623,105.527,123.088,28.5201,2.12227,54.9453,49.7295,17.6501,25.2552,4.53415,432.353,123.925,120.482,28.0893,1.1146,63.1516,57.4458,19.3424,26.8957,4.97233,351.27,126.794,112.279,40.2553,1.07658,54.7429,47.2862,16.1755,24.9288,3.6371,301.742,92.9166,114.169,26.2502,1.22558,45.5153,42.149,16.9509,24.3489,3.50856,493.262,130.589,117.125,35.1758,1.69693,61.845,55.7624,17.6167,29.4787,3.52779,478.031,113.695,116.76,22.3336,1.52798,66.5303,52.0394,18.6904,25.138,5.00216,277.298,95.7463,123.85,27.2114,2.22691,47.4922,44.9888,15.1353,25.0905,4.25845,396.02,112.549,136.85,46.7677,1.898,60.9697,50.3311,17.6591,28.2729,3.52208,390.672,90.8081,143.425,23.4969,2.32661,59.8828,46.2138,17.6762,23.4826,4.52185,1266.76,234.893,251.295,58.3157,2.4732,123.723,87.1652,36.5122,44.7598,8.05939,548.26,206.526,165.331,39.871,2.04837,83.1475,69.9838,25.5457,41.0571,6.12135,650.194,170.341,132.233,24.7488,1.71881,80.6741,71.0957,23.1922,29.1266,4.39214,545.058,182.882,155.946,25.8207,2.08372,78.5588,69.6512,23.1679,30.1942,5.60645,264.437,67.5571,132.36,25.738,2.15544,44.5888,37.7889,16.11,24.3968,4.19257,536.667,142.9,185.712,41.642,1.76707,77.3875,61.5126,22.3522,37.0577,5.3865,243.417,66.9214,113.773,25.2078,2.37935,41.7536,37.2879,14.3827,25.8747,4.27662
