policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,0,complete,90,18,9.16422,4.78127,0.0669112,0.0254664,409.721,100.282,117.517,31.4354,2.02237,63.9646,48.5586,17.2366,25.0841,3.69595,339.98,110.729,157.534,40.3389,2.4354,60.8059,51.0117,17.8062,29.2123,3.79828,345.343,83.7709,89.8235,87.7847,3.04627,54.0051,44.096,16.4211,28.4392,4.21625,276.882,64.6857,82.1068,27.7737,2.4594,46.589,35.4212,14.7198,22.3782,4.59224,288.01,104.693,132.237,26.2681,2.42742,48.0007,43.6911,16.1083,22.9574,5.72212,358.328,96.4624,116.097,35.0643,1.63577,57.609,46.0986,18.4368,25.7226,5.66663,435.459,134.001,116.457,150.486,4.95155,62.3187,49.0132,17.8011,37.032,8.46555,253.093,55.6182,46.6824,32.1656,1.37656,39.984,22.8928,10.5349,19.6119,2.55738,291.481,76.2078,59.4922,37.8518,1.75627,47.7453,37.485,12.8005,24.9139,3.29883,276.232,87.9432,71.8627,45.4021,1.51243,41.6448,40.6106,12.0961,27.8693,3.66475,279.651,51.8369,67.0911,79.3789,2.49033,35.8379,26.1068,10.793,24.7179,3.69391,365.612,72.671,71.0564,39.1558,2.1848,50.4177,35.1999,14.574,26.0702,3.07375,278.437,70.7196,90.2494,57.0352,1.96106,48.2999,36.4076,13.2635,24.7978,3.37711,392.108,110.832,180.041,59.3928,1.71293,63.4427,51.7291,20.6941,38.9463,4.02122,414.393,101.232,170.882,179.451,4.42849,59.2534,44.4979,18.9454,39.2067,6.14569,187.875,49.584,61.4813,32.8687,1.46634,31.6741,24.0316,9.61533,19.723,2.48137,301.622,67.929,65.6246,41.9148,2.11178,40.4963,30.723,11.5209,22.5825,2.63309,378.269,91.447,124.389,215.029,15.01,52.7206,43.3763,15.3492,46.4468,12.0777
decoupled_wbc_h074_p000,1,fell,60.5,13,19.5918,8.73958,2.87606,3.28731,315.717,56.9254,98.9552,15.824,2.71413,56.0294,41.0094,15.4942,22.5614,3.9397,290.012,68.1123,107.402,27.0466,1.89701,44.8005,39.2115,16.0697,24.7183,4.11919,342.334,73.4306,121.882,95.4931,2.2044,62.1294,42.9333,17.1803,29.2673,4.96638,280.469,62.1966,81.323,18.9661,2.37308,51.6649,35.5767,13.7207,17.7142,3.86445,251.068,81.5577,114.614,79.5719,3.10476,45.5899,38.5561,15.2578,22.8906,4.14145,441.632,91.9148,105.764,98.509,18.7794,67.38,54.3026,19.9162,33.3967,13.0893,246.673,80.4547,61.0936,31.6479,2.15701,40.1864,29.6217,12.7597,16.96,2.3192,119.479,24.6132,80.0067,63.292,6.78222,18.5448,13.2495,8.64061,15.3601,5.27976,387.33,131.289,179.175,52.4272,1.86086,66.2163,59.8678,21.7683,32.8178,4.2059,440.307,117.709,99.1224,25.9783,1.80183,68.3525,59.0535,17.8805,21.1738,3.77125,620.709,169.579,124.594,29.0667,2.05136,72.9609,57.6042,20.8364,23.7262,5.1495,415.593,94.2975,124.438,26.8289,1.6745,63.2386,51.7265,17.7365,23.7047,5.0502,2135.66,119.845,256.34,76.7858,1.58067,62.3883,19.5613,17.2737,16.9583,4.10473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2,complete,90,18,7.48135,3.14107,0.0350619,0.109863,286.377,95.7485,133.976,27.4155,1.57048,50.5256,47.5943,16.9541,26.9304,3.68226,237.186,61.0646,102.991,24.1112,1.97713,37.3343,31.3932,13.539,21.5895,3.22223,289.274,55.9078,77.3486,24.7597,3.30981,42.5644,35.8402,12.7568,23.2864,4.24033,360.532,91.3892,108.702,24.2878,2.16069,54.2764,47.3462,16.3596,25.7527,4.88479,435.107,86.8196,127.272,63.0615,1.53759,60.1824,45.2388,19.0812,25.43,4.79247,384.21,92.3108,143.394,30.997,1.96909,59.8176,48.007,20.7876,25.9908,5.53776,358.93,80.9859,76.7195,40.592,2.94503,54.1625,42.1437,15.8858,21.5844,4.89575,419.297,88.8503,88.7391,33.9138,1.59729,59.8862,50.1629,15.9434,22.7298,3.91998,579.452,145.613,143.492,38.4916,1.0405,80.7428,62.3177,23.2294,28.7993,5.65669,441.355,118.079,121.61,33.6838,1.33714,69.1615,58.8558,19.8731,25.8812,5.0019,544.017,102.981,184.55,36.8998,1.86753,76.1056,53.1157,23.6927,28.1012,5.36803,245.698,87.6245,129.119,38.3319,3.00613,45.0556,39.6752,16.3293,26.4636,5.93555,500.186,91.7935,108.881,24.426,2.45099,68.9736,49.5547,18.6647,24.7018,4.32184,377.841,109.324,84.2174,26.4265,1.76626,51.8785,43.6202,16.3749,21.3887,3.99565,425.505,102.572,116.44,31.2406,1.21712,65.5131,56.0299,18.572,28.2116,3.79967,348.306,82.8447,101.127,35.7183,2.0013,51.3902,37.7674,15.8596,22.9623,3.32218,551.083,155.452,170.741,62.1386,2.51031,88.1924,65.6811,23.9393,35.6774,4.28103,402.35,85.0942,83.5948,33.4241,2.54868,59.2837,44.8334,16.5436,21.2861,3.70954
decoupled_wbc_h074_p000,3,complete,90,18,12.577,5.18862,0.0615947,0.0570221,297.283,46.5225,41.8521,42.5218,2.01221,48.6842,33.9613,11.9862,20.6616,2.95709,387.125,92.1718,106.874,31.6059,1.86923,59.365,50.0058,15.8684,27.4628,4.03111,197.364,48.0074,76.1528,25.1208,1.51322,31.5611,23.2016,10.9625,19.5795,2.91193,333.461,89.9579,116.358,31.1953,1.67152,50.7856,43.7763,14.9022,27.9795,3.94705,300.32,72.5255,83.5562,99.5596,7.84694,46.524,34.2388,14.25,28.6247,5.82409,194.464,46.8318,79.1226,93.1212,5.19653,32.2523,24.5558,11.3434,19.6689,5.67802,479.912,125.898,114.057,40.7975,1.55836,69.0503,53.1596,18.5694,33.1315,3.61759,408.722,80.6641,115.698,127.629,5.6186,53.3041,39.2452,16.6366,31.8669,5.29176,495.686,124.787,151.907,165.488,3.75961,66.7553,52.6388,18.8693,39.8225,7.16991,219.37,48.0286,75.9297,28.4843,1.49774,42.2104,28.1862,12.7909,21.2425,2.86784,663.82,154.554,138.105,74.8178,3.11695,79.3787,60.5682,22.2573,45.0117,6.7749,276.638,71.5272,126.068,33.8833,1.7,43.7852,40.7968,14.5592,26.0666,3.80666,317.134,78.2498,111.723,33.4529,1.43599,46.6989,40.4136,16.0066,25.1356,3.70418,375.083,103.651,115.456,43.5661,1.53608,52.4871,44.6921,16.9938,32.0181,3.8459,1739.8,242.869,223.382,81.1324,3.14172,142.261,88.199,36.1802,54.0769,6.77064,523.044,133.034,119.637,34.7351,1.42083,66.6118,56.3425,18.3373,34.4022,5.77355,416.809,92.6438,115.222,33.7988,2.75861,64.6878,48.1353,18.9833,33.6548,5.47129,377.878,65.609,116.059,70.5305,2.10329,58.0787,37.6552,16.7346,30.719,5.69491
decoupled_wbc_h074_p000,4,complete,90,18,7.69935,4.08099,0.0384531,0.040181,293.094,85.4289,110.635,21.3642,2.29526,51.4013,47.0659,16.9944,26.6863,4.48493,385.771,80.4028,105.891,24.7591,3.16032,57.9539,42.1044,16.948,24.5335,4.23146,589.925,156.702,155.124,40.8233,2.12033,82.6727,64.4716,24.1731,31.7517,6.17424,247.601,63.4597,88.9256,27.4094,2.42539,39.0111,33.8756,13.9817,21.4274,3.95317,351.612,75.3886,82.9636,49.521,2.5717,54.2007,39.3339,16.5242,22.4086,4.43149,255.192,62.9225,136.846,64.2049,2.42903,49.8687,41.2586,16.7734,30.0745,4.68724,392.786,130.934,159.798,38.1639,2.34455,63.0956,55.8315,19.5476,29.8461,5.69095,160.402,72.5139,74.4424,31.2253,2.26709,29.4166,27.4488,11.5434,20.629,2.84235,337.315,67.9607,78.6324,22.7182,1.23998,50.7046,38.729,15.1644,18.4666,3.67646,1066.59,296.509,200.371,35.1405,2.96337,103.086,79.5034,30.8575,36.4989,7.10536,243.347,73.9775,100.953,23.7173,1.68904,38.8697,35.7543,14.277,23.0134,2.74748,1101.93,181.065,235.51,50.042,1.43365,96.9883,73.5448,30.0355,37.7739,4.32546,258.269,71.2059,123.552,31.2141,1.96885,38.0831,34.287,14.6465,22.0378,2.52282,374.619,84.0479,125.63,147.904,3.08167,54.7501,41.0831,18.4311,32.6544,5.22775,539.048,91.6887,101.557,29.7967,1.47998,71.7163,52.5956,18.2966,30.7407,4.45338,246.572,55.2186,84.8782,20.2275,1.59846,39.6816,32.1126,13.6929,21.232,4.05337,418.929,113.034,142.299,26.3691,1.62081,62.0154,52.2633,20.4838,33.2117,4.72534,623.597,137.705,121.024,39.7453,1.35301,78.8072,63.5387,21.6811,38.0901,5.32247
decoupled_wbc_h074_p000,5,complete,90,18,6.92751,4.90843,0.0666581,0.049721,290.254,67.8354,103.217,22.8129,1.67225,46.0716,39.2921,15.7638,24.182,3.56492,341.023,78.5305,83.117,45.7116,1.60064,50.435,44.969,14.0008,26.492,4.02423,358.943,80.0933,103.996,90.9096,3.20147,49.8811,42.831,14.2508,28.7451,4.55826,113.38,24.9683,25.6626,23.453,1.40633,18.4266,12.1583,5.89139,11.7807,1.86457,189.236,52.4624,87.2822,88.7195,1.92081,35.5726,26.4671,11.6462,22.065,2.99235,392.114,97.643,125.43,98.3564,1.73005,55.9318,45.1012,17.7321,31.3313,4.57858,205.6,47.1309,97.4135,27.1653,2.80004,32.3967,26.4807,13.3463,16.7684,4.69386,212.446,45.2073,45.9491,49.5769,2.52166,38.3797,28.1558,10.475,15.9422,4.44329,236.768,55.8155,114.225,93.9318,4.75262,35.5899,30.2553,14.3685,26.0216,6.15688,398.422,109.061,156.063,23.8117,2.31901,60.3908,56.1059,19.1397,25.7502,7.48793,271.189,73.7649,123.049,30.1401,2.09339,46.7817,38.6183,16.3653,23.141,5.20615,350.45,154.216,117.911,80.6823,3.38346,46.3093,46.6066,16.233,22.9873,5.01447,262.621,60.2523,107.878,29.8851,1.96318,45.667,33.8869,14.3052,19.3525,2.80358,356.557,107.549,165.362,40.5854,1.74491,57.756,47.3232,17.9181,25.2412,3.48972,296.523,67.3237,81.1167,33.7795,1.44391,48.6534,35.499,14.1395,21.2978,2.65945,842.939,145.264,147.753,52.7495,2.04567,76.9629,62.8381,21.428,32.6259,4.56067,630.901,154.825,160.164,62.4296,2.33184,87.3888,67.6171,24.3347,40.5746,5.64475,458.314,128.595,201.95,252.977,16.2854,63.23,54.6193,24.3752,55.9842,13.3736
decoupled_wbc_h074_p000,6,complete,90,18,10.5055,3.8948,0.0536431,0.0630362,249.862,66.199,77.3156,19.3952,2.26485,42.9018,38.348,13.2828,20.6833,3.19615,365.582,70.6794,78.7303,24.1629,1.24414,51.1947,39.5782,14.563,27.0579,3.81274,358.756,81.5487,119.049,40.2925,1.76847,56.0497,42.0485,17.5282,33.0964,4.43753,230.855,58.9285,89.5699,28.279,1.40281,34.4934,32.6117,12.2615,24.5983,4.09261,372.983,71.2865,64.3121,41.6748,2.63052,53.9077,41.0611,14.7126,29.0236,4.55042,306.849,66.308,69.5394,109.534,2.79545,50.8627,37.4807,14.7514,29.2187,4.81551,470.488,129.97,143.189,52.8516,1.97162,73.5065,54.9563,20.2769,40.4374,5.21421,380.554,89.2949,116.868,44.5487,1.60562,62.4275,44.252,17.3194,30.3561,5.20851,410.399,149.929,145.726,47.6428,1.61459,71.2978,60.9093,19.9955,38.3471,5.92589,939.464,206.13,166.343,116.965,4.8644,100.877,78.994,25.9068,48.21,8.4798,359.814,65.6727,86.5173,36.5182,2.47922,54.2403,38.4695,15.5602,23.194,4.67297,482.279,104.719,112.203,41.8951,2.22166,68.2403,52.2665,18.6185,29.5721,5.50688,414.843,141.879,197.9,38.9739,1.91178,70.8215,61.9672,21.5667,37.1385,5.77988,476.618,111.937,145.785,136.648,4.56423,63.4524,49.8743,19.8522,41.9274,7.3972,507.876,131.234,138.646,206.766,10.8902,64.6597,50.1235,19.0849,46.9148,11.8276,240.152,50.8966,85.7878,30.6562,1.56921,37.8762,30.1984,11.8924,22.0979,3.37685,410.483,96.6877,63.0543,32.8719,2.56245,60.0971,47.2669,13.9428,25.6729,3.08359,487.341,87.7274,88.3243,45.0333,2.14594,70.4449,51.9609,18.6434,39.5322,4.60322
decoupled_wbc_h074_p000,7,complete,90,18,10.8427,4.28575,0.296632,0.418833,329.053,63.1759,127.041,23.4031,2.305,57.7905,43.9955,17.1084,26.5493,4.05766,297.89,90.285,133.98,22.5931,1.61588,45.326,43.0792,16.1456,25.2891,4.98849,293.225,67.6423,116.503,40.9101,2.35352,44.9425,37.0084,15.0379,25.0362,5.04228,317.777,90.1614,125.178,57.4794,2.3256,52.7073,46.1204,16.4966,30.528,7.15319,313.991,82.5163,101.342,18.6376,1.31025,52.2309,43.4591,17.0735,23.3588,4.64398,443.654,84.7227,113.065,138.946,6.70962,58.5334,45.5927,17.8108,29.2393,7.57471,259.688,65.8206,90.2885,22.9571,1.94285,44.5078,39.0296,13.8096,20.6484,4.55811,334.171,72.015,116.896,33.7775,1.70702,55.432,41.8232,18.406,24.0297,3.67192,407.183,132.335,101.298,63.7632,2.18814,63.6307,50.5987,18.5895,27.499,3.71388,239.125,54.0898,79.2308,18.931,2.00512,37.7503,33.6812,12.8508,19.0711,3.392,496.901,110.352,126.776,37.189,2.10007,67.6824,56.6847,20.3014,27.5038,5.12979,328.49,85.626,102.267,37.8524,1.94112,52.5534,39.4776,16.2189,20.7763,4.67005,723.115,187.451,141.702,55.8549,3.04766,92.9875,71.1416,23.3837,30.4496,8.4086,375.172,86.7593,138.245,181.682,11.845,60.1748,45.9988,20.0814,38.3895,10.9336,357.98,146.562,155.807,53.746,2.46146,66.5953,55.3176,20.5232,36.8031,5.95202,825.33,229.387,158.682,44.73,2.49722,96.4467,79.519,24.2297,38.1826,6.73546,231.037,70.2198,103.679,29.1465,2.14669,36.8101,31.4135,13.8251,23.564,4.12648,358.814,140.006,117.387,43.0361,1.8623,64.749,54.4396,17.6677,27.9131,4.86475
decoupled_wbc_h074_p000,8,complete,90,18,7.83021,4.48359,0.0488805,0.0668054,303.547,79.5008,93.2252,23.734,1.61609,53.305,44.6227,16.1484,25.8243,4.33093,218.713,49.8204,80.79,18.4889,2.66131,37.1369,27.025,13.0042,20.1573,3.74959,308.707,75.0397,114.939,26.7104,2.66896,47.5611,44.6072,15.167,27.7874,5.42266,275.091,47.356,69.7516,72.953,2.89566,44.9522,36.7108,13.2517,20.1865,4.69821,372.313,87.7399,106.878,77.5397,3.93969,58.5433,46.5323,16.0902,25.1205,5.92684,401.008,98.3425,138.826,26.0578,1.69576,61.4609,52.1081,20.3674,26.5675,4.89208,247.263,67.3616,119.247,25.7204,1.62743,44.5978,36.706,15.2445,20.3731,3.98932,368.245,80.4332,127.776,77.3796,2.76211,51.0165,42.3394,16.5966,29.1448,5.34002,449.716,80.915,128.108,265.914,22.652,63.6601,46.013,20.3216,49.3468,15.1737,362.605,81.4333,109.755,50.9464,1.67311,53.5843,42.8313,17.6722,28.1152,4.51364,409.483,83.3277,85.887,74.9816,2.83616,59.8657,42.6748,17.7279,29.4408,5.08913,335.62,73.576,101.017,26.8588,1.77906,58.2038,41.9917,18.0916,24.1861,3.72316,561.592,125.487,149.796,236.128,14.7789,78.7716,53.8882,24.2743,52.3928,18.0931,749.709,125.96,121.625,39.9628,2.50842,97.5129,65.6373,23.6635,32.9327,6.14041,411.772,111.368,155.98,207.596,24.4406,60.881,52.0061,22.516,50.2955,15.5187,414.537,111.629,159.829,27.0377,1.46989,63.1129,54.4091,20.3383,31.7607,5.3762,310.484,88.3423,112.798,28.4994,1.20723,47.4338,37.2034,15.8462,27.5168,4.12443,341.063,71.6609,104.549,55.4014,2.17342,50.6161,42.6979,14.895,25.4588,3.48821
decoupled_wbc_h074_p000,9,complete,90,18,8.81865,2.75694,0.0658123,0.103386,307.688,67.5122,136.119,21.5043,2.05643,55.494,43.6018,18.0624,27.5668,4.84251,188.989,45.3282,90.0598,20.3815,2.74607,30.3892,27.6475,12.8089,20.4464,3.54497,436.244,119.407,139.998,30.2716,2.15835,66.3214,55.2772,20.3346,29.8058,5.2259,397.148,92.7463,118.784,26.9704,1.09988,61.0467,47.0941,18.4603,25.7064,4.72789,309.977,75.7642,70.945,33.969,1.01875,47.0865,38.931,12.4985,19.4031,2.99446,234.577,59.744,97.3063,24.4932,1.22474,39.0106,31.9011,13.258,21.032,2.8822,507.183,126.103,100.8,33.5449,1.70324,69.6024,55.8361,17.9678,29.5706,3.90299,342.575,75.81,87.6083,19.8214,1.43242,52.0408,36.886,15.8571,20.9755,4.21091,365.784,138.055,177.188,34.3164,2.15892,65.3599,59.2182,18.8441,31.1732,4.56234,308.074,84.2087,98.6906,39.7783,1.89998,47.6656,41.5479,14.0057,22.337,3.29105,333.621,80.3622,120.537,22.206,2.25181,51.0597,42.9468,15.153,21.4342,4.31968,461.25,136.683,142.198,36.8607,2.26928,72.4538,62.2032,20.0559,29.7096,5.1185,427.578,109.658,104.584,33.1736,1.90793,60.1324,47.4775,16.786,28.721,4.66048,416.286,98.3285,126.76,22.0193,1.7094,62.7909,47.0799,18.7776,25.8171,4.0965,375.99,113.202,88.7941,21.8673,2.0445,55.3064,44.8359,16.5549,19.9455,3.73071,211.914,56.3395,87.3154,22.7856,2.06961,34.4325,30.0123,12.873,18.7669,3.47324,1218.5,163.832,205.14,46.8622,1.95711,98.8427,63.6328,28.2288,40.9119,5.96577,279.857,81.8561,136.271,27.3444,2.3975,46.7941,42.9787,16.9335,29.6035,5.2698
