policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,2560,complete,60,12,17.1663,6.33076,0.206393,0.193188,276.148,15.9907,14.7254,39.4695,2.56201,25.0314,11.0056,5.14003,10.8324,2.06232,245.325,17.6502,18.4963,53.9606,2.06868,20.531,11.4297,3.8548,7.95647,1.90218,110.579,7.01784,9.83575,20.4002,1.17023,11.8396,6.75579,2.46855,4.50877,1.27427,264.424,42.8776,9.00761,16.1913,2.56883,17.9679,12.9983,3.1521,4.7155,1.57525,483.189,68.0585,15.5484,19.3378,2.6944,37.4287,19.503,6.57852,9.1576,2.58884,451.057,51.699,13.137,22.9935,1.92912,29.5215,17.0472,5.19061,7.13173,1.9818,319.068,44.7694,21.2219,40.9262,3.53702,23.6636,15.5593,4.52623,9.93673,2.82815,690.195,64.8924,48.8412,172.597,8.64,52.8199,21.5511,11.8613,27.2661,6.46226,683.353,111.01,33.9307,25.6654,2.56972,46.9116,28.3513,8.77656,15.1066,4.10765,355.971,44.7521,12.8858,23.9978,1.37322,23.8837,16.4388,4.22035,7.68959,2.00035,287.095,44.4575,14.2627,20.6171,1.7381,23.7081,12.2553,5.05367,7.57463,1.86981,452.392,48.9009,31.5819,142.888,12.9872,29.9563,16.2189,6.23367,20.4122,7.73914
gr00t_wbc_h066_p012,2561,complete,60,12,26.7216,7.31368,0.29429,0.307205,221.444,15.4879,7.45515,13.9185,1.93946,23.6371,11.6588,4.9967,8.4564,1.34587,259.181,16.8626,9.98815,20.8937,1.45534,23.2847,11.32,4.04703,8.58312,1.39201,283.182,25.0172,10.7689,23.3667,1.92816,24.0961,12.6244,4.4397,7.56277,1.86791,320.824,39.6869,9.24175,19.4349,2.31329,24.3177,13.1424,4.86665,7.81548,1.57222,736.645,42.6823,19.3706,33.1702,2.54611,52.6615,21.1722,8.63388,18.0025,3.33681,253.17,25.0392,10.1873,109.631,2.96579,21.7428,11.0581,4.53783,20.3611,3.79657,375.107,41.6768,9.36134,13.5179,2.24179,29.8108,16.3477,5.25646,9.5401,1.73112,398.799,43.1616,11.3028,12.9705,1.1797,31.3888,18.3994,5.78401,9.52566,1.5043,307.118,36.6683,10.4291,19.915,1.19882,24.7103,14.8853,4.76296,7.5477,1.38932,375.837,35.6643,13.1594,26.3962,1.79891,29.4523,16.7861,4.90305,8.85941,1.62051,322.073,22.7782,14.7199,22.8752,1.10648,24.5019,10.5083,5.20285,9.52505,1.36948,276.083,26.9059,14.0109,31.4785,1.91381,21.4507,10.4243,3.68863,7.43397,1.43506
gr00t_wbc_h066_p012,2562,complete,60,12,56.1395,5.84584,0.353181,0.521182,285.552,22.1825,13.4946,69.1842,2.57566,25.7068,14.2415,4.8613,11.8892,2.50757,272.235,39.5078,14.3229,52.7795,2.2892,23.8037,13.0405,4.63404,10.4558,2.44076,284.961,40.7961,8.56369,15.5158,1.12748,21.3201,11.0367,4.58125,7.16815,1.63908,495.251,66.9733,16.565,23.6241,1.46385,40.4687,17.8093,6.80867,11.3766,2.63078,451.461,67.7231,14.3151,31.7753,2.25442,36.4463,18.2744,6.55403,11.8644,2.58681,400.104,30.2161,15.1258,23.4425,1.78011,30.0264,15.2255,5.24031,11.5456,2.23389,824.679,84.9318,27.0468,51.5059,2.41805,50.1828,24.2248,8.9983,18.0919,2.74232,899.894,89.0025,33.0179,33.0816,1.20774,48.6608,24.9181,7.88939,16.2616,1.82731,291.608,21.9893,12.0569,22.2579,1.03282,22.3453,11.1065,3.76648,6.71152,1.6466,533.605,84.5813,74.9587,66.3568,2.71283,38.501,21.2017,7.92626,20.2891,3.50983,373.892,25.2343,19.5557,34.5898,2.45638,26.8839,13.973,4.63119,9.14205,1.9608,446.078,98.2253,25.0792,22.9423,1.85692,30.3484,22.3934,6.26785,10.8812,1.42498
gr00t_wbc_h066_p012,2563,complete,60,12,34.1899,7.8179,0.579858,0.670572,296.286,27.4359,9.31964,18.8864,1.72926,27.0442,16.1338,5.42322,9.69812,1.52018,183.838,12.3925,6.17519,12.1475,2.6696,17.4408,9.18141,3.1143,7.30771,1.38457,170.685,11.1144,8.36475,25.538,1.71716,15.8383,7.66692,3.38421,8.24174,1.65602,299.406,31.4841,17.9492,49.0099,1.78915,27.0794,13.5611,5.35806,12.2263,2.66221,654.834,77.3599,23.8425,23.6603,2.38055,41.9885,23.2744,7.34311,12.6044,2.07767,392.323,57.1401,13.8398,21.384,0.99541,34.2141,16.9919,6.20562,12.9188,1.82808,356.147,32.7744,11.3036,20.9397,1.98642,25.4994,13.0757,4.60859,12.1889,1.69421,412.591,40.7472,24.7894,152.751,3.63047,32.5983,16.3153,6.24739,27.3016,6.18393,672.562,173.828,33.5198,50.334,2.28696,51.5619,33.7456,8.36089,25.3714,3.66067,673.442,88.1289,25.4621,91.2013,3.54054,43.4726,24.8501,7.71759,22.8545,4.20263,450.087,43.3047,44.2796,48.5792,1.21508,29.677,14.9672,5.69966,14.4693,2.30345,519.525,54.4221,33.9844,99.2807,4.58384,36.7179,17.7247,7.9437,25.2487,8.50041
gr00t_wbc_h066_p012,2564,complete,60,12,18.3337,6.83906,0.0153587,0.0214771,313.255,33.6702,10.6232,18.693,3.34591,24.8411,16.7023,4.61048,6.55236,1.57469,282.001,34.3701,10.2739,17.2338,2.05736,23.6396,13.6109,4.24221,8.68126,2.12454,364.274,59.5085,10.1061,18.0283,1.82374,29.3069,17.2041,5.84523,9.85736,2.35464,280.357,20.9942,9.99759,19.0059,1.28672,23.4341,13.6642,4.33653,7.43805,1.46789,303.238,24.511,10.8788,23.7061,2.03662,24.5434,14.7048,4.47906,8.17976,1.71686,304.121,43.2858,10.8575,25.4133,0.799075,24.9413,14.2472,4.50604,9.02689,1.19869,248.897,44.7276,27.6875,69.2849,2.18916,17.8691,12.3984,4.1096,10.668,2.56117,464.114,65.3802,13.2391,21.6394,1.13584,33.4568,16.3524,6.41624,8.46505,1.59008,443.536,74.7898,18.3289,25.0137,1.73784,33.6615,18.483,5.80545,7.60062,1.6207,384.313,62.0739,30.0142,114.628,4.12699,29.7615,17.5027,5.89534,16.087,4.64077,420.798,91.2538,47.2281,27.5326,2.12503,31.885,18.9455,7.12555,10.6469,2.32089,238.65,71.6773,11.6664,15.6516,1.92346,19.5413,13.9145,4.21478,5.58332,1.32297
gr00t_wbc_h066_p012,2565,fell,46.04,10,175.305,6.83366,1.54822,0.629884,268.075,47.6546,9.1711,14.9341,2.845,23.5126,15.1818,4.69316,7.90781,1.40275,138.23,7.95075,7.26702,18.3676,2.76075,13.5718,7.27191,2.57165,5.42751,1.06687,484.584,27.9022,12.8314,18.7903,2.28191,36.6426,15.7606,6.64596,11.9843,2.53808,459.096,56.0118,15.3428,15.5493,2.04284,36.8957,18.4464,7.06268,10.8716,2.18101,410.974,45.6952,15.6147,21.4331,1.70091,31.5017,14.9886,6.38772,9.32498,1.86288,972.529,118.424,32.5619,32.1666,1.67068,67.8808,29.404,13.5114,19.6134,2.54372,371.832,39.584,19.5417,83.0688,3.51681,28.1468,14.2298,5.85399,12.1209,2.86301,234.077,31.624,11.6869,19.8698,2.69189,18.8333,14.1548,3.79654,7.4793,1.5415,516.622,73.6317,17.1936,26.4804,1.97283,39.4755,18.1077,6.26688,12.3917,1.64727,3735.73,380.319,170.683,68.5449,8.7703,124.722,53.4676,23.8946,37.7602,12.0089,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,2566,fell,56.06,12,36.3226,9.37136,2.02707,2.60661,308.568,33.3788,8.6804,12.3408,2.45918,25.8928,17.5537,4.91098,7.92379,1.68059,363.52,60.8005,11.1288,16.005,1.2634,28.138,17.6539,5.35562,9.94888,1.81629,300.137,37.7582,9.00689,17.1855,1.15056,22.3476,14.1121,4.42058,8.78664,1.52282,255.106,19.04,13.4256,47.4666,1.79665,23.1429,11.1093,4.32362,10.5216,2.07305,735.769,85.6758,26.3108,30.9158,1.39579,47.1655,27.6554,8.0572,14.0228,2.6911,450.035,49.0937,32.7556,161.248,14.0456,35.5485,18.5476,7.19352,26.0363,10.123,315.283,31.102,19.3881,36.3905,1.48308,23.7107,14.5427,4.03231,8.06401,1.84981,280.151,27.8545,11.3238,29.4675,2.05967,20.9345,11.281,3.56222,6.93313,2.02129,702.938,103.978,44.2787,129.962,7.87372,48.6516,26.9563,8.13927,21.5353,6.43813,737.906,252.612,56.7848,127.065,16.7416,56.794,46.4884,10.7396,26.0076,14.371,403.28,80.1322,19.7776,26.5982,3.01639,29.0871,20.2729,6.02045,8.36127,1.95823,2230.99,293.901,92.037,35.737,0.653076,84.5908,37.1497,16.4969,13.8782,2.35479
gr00t_wbc_h066_p012,2567,complete,60,12,20.4377,4.44037,0.33954,0.491191,304.714,41.1592,14.4614,79.9197,2.20987,29.0075,16.3038,5.75542,13.2951,2.19138,96.4137,5.24752,7.78161,26.5459,1.92888,10.9032,7.17035,2.33659,4.47216,1.04365,161.644,7.23384,10.1944,29.0963,1.26189,16.545,7.09325,3.20725,5.46584,1.25514,303.827,35.5296,11.2176,24.2919,1.76125,26.4924,13.4368,4.42999,10.1083,1.42528,200.24,10.4519,17.1169,42.5346,2.17647,20.7583,9.72098,3.92252,11.7088,2.05906,184.057,19.7861,8.32099,20.1432,1.63733,15.6884,8.53859,3.10259,6.70208,1.13831,129.87,31.5274,8.6283,12.1131,1.60339,11.0339,7.96973,2.64439,5.73664,0.951964,490.638,92.7352,31.5869,59.3732,3.09562,32.745,22.1026,5.35032,17.2833,3.79344,221.571,28.3954,27.7449,32.7269,1.96395,17.7817,13.2134,3.51998,9.3297,1.97556,451.634,87.0227,17.5029,15.0969,2.0521,27.7614,22.6437,5.29037,10.7118,1.53736,287.895,34.6828,12.1623,26.2363,2.26836,23.9783,13.7825,4.66914,9.4818,1.82322,344.922,66.1799,11.4164,24.8581,1.4151,25.8804,16.6099,5.04209,9.42026,2.11322
gr00t_wbc_h066_p012,2568,complete,60,12,167.107,6.50973,0.42517,0.484705,304.764,19.271,10.8227,22.0979,1.84873,28.3451,15.5866,5.5569,11.4486,1.62413,313.088,36.5142,12.5068,27.0312,1.94077,26.4904,13.0419,4.20312,9.8031,1.3604,407.334,63.6772,18.2945,36.4232,1.58896,31.1825,16.4039,6.00614,11.367,1.71587,327.289,33.7132,13.5273,32.2412,1.6026,26.6717,14.2492,4.83339,7.89587,1.59341,346.07,37.76,11.662,20.3741,2.18366,23.3213,11.2094,4.7351,6.64174,1.95324,368.158,50.5925,19.7922,47.9402,2.10793,27.3728,16.1407,4.91047,10.2668,2.12327,656.075,72.8004,54.6081,88.6679,4.01721,45.9147,23.4014,8.38638,17.6621,4.17155,265.576,19.962,9.12045,18.1319,2.2986,21.946,13.0998,3.87744,6.90065,1.648,302.657,50.2778,11.0218,31.5407,2.95413,25.8803,15.3288,4.96839,13.4313,2.10562,504.878,68.1963,12.5096,20.657,1.4681,39.17,19.1216,7.59371,11.4228,2.17778,2125.68,173.095,60.4478,110.88,2.37172,115.307,49.1519,20.0083,34.4064,5.71455,541.364,66.2609,12.6355,21.5411,1.47614,39.8555,19.9714,7.25009,11.3382,1.50618
gr00t_wbc_h066_p012,2569,complete,60,12,40.3123,4.73615,0.0773467,0.0336735,189.471,24.6843,7.76606,19.6324,2.06572,20.2869,12.6036,4.16505,7.64954,1.61715,251.238,20.1479,10.5253,15.5777,2.06597,23.6621,10.4573,4.79375,9.23049,1.58877,309.803,38.82,11.7376,55.1729,2.18179,29.1467,15.5253,5.53755,15.1652,2.34826,364.534,36.1793,9.81478,19.6637,2.78219,28.1306,13.9953,5.85268,9.11229,1.72901,450.433,40.4296,21.2203,13.9787,1.55421,32.7252,14.8709,6.24111,13.3147,2.10537,552.992,64.5446,11.6619,15.3895,1.62491,43.0296,22.2815,7.54671,12.5836,2.24023,389.546,32.6701,13.2577,13.6719,1.89323,27.7591,15.1247,4.42525,8.19296,1.48588,811.56,95.0091,16.675,21.5291,1.60786,50.0184,25.6137,8.52102,14.2989,2.47421,199.876,28.2065,7.46691,19.1781,1.12979,19.5149,11.8931,4.03533,7.15114,1.02042,192.009,32.4473,11.2433,163.361,9.52718,17.3572,11.2751,3.7243,36.3112,8.21868,786.535,81.7831,28.7077,209.94,15.9948,52.9857,23.1251,10.2104,34.163,11.4475,290.935,42.5357,10.4778,17.6423,1.57446,24.2712,13.3713,5.01704,6.318,1.79757
