policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,2560,complete,90,18,13.9647,4.71146,0.0709265,0.0675035,247.543,22.6755,16.0017,67.6861,2.83109,25.6252,11.9139,5.39382,12.3138,2.11439,198.067,11.8745,11.4602,27.777,1.75538,18.2382,8.91237,3.48474,6.00209,1.51044,138.044,7.44911,11.4318,30.1444,1.30323,11.9619,5.25781,2.2112,6.17608,1.46368,275.87,30.7175,12.5205,17.2656,2.58493,20.6779,10.8993,4.39805,6.22654,1.54103,378.502,49.7797,12.4439,18.8652,2.70035,29.0792,15.6827,5.55268,7.48282,2.28605,481.397,60.7348,16.5283,23.4324,1.93186,33.8042,19.4428,5.6136,9.03359,2.5866,237.333,21.6234,11.7476,21.5434,2.02859,19.4089,10.3598,3.52361,5.98688,1.68561,294.422,29.3684,26.1918,99.1295,3.37332,26.8117,13.579,5.63444,15.1205,4.20378,423.878,53.7305,16.3698,19.4604,2.31903,30.5133,15.6509,5.98875,9.56169,2.7075,673.063,188.051,29.2179,35.4195,1.55322,50.1667,36.3593,8.62386,18.6492,4.27599,430.948,64.0829,20.7822,25.4642,1.7827,30.607,16.4668,5.66836,8.88589,2.12811,264.407,21.2234,15.5419,21.5356,1.61024,22.1048,10.0516,4.29632,6.96359,1.40062,172.665,15.0812,10.6398,24.4631,1.71941,16.0803,7.18577,3.08321,6.12523,1.65127,730.051,58.1408,25.8776,30.0861,1.77231,45.4196,22.4435,8.20338,10.1937,2.44094,293.332,51.7756,27.687,55.8826,2.3628,18.8705,12.5087,3.98984,8.18722,2.66373,565.605,69.1478,24.7649,101.55,2.67624,39.037,20.7749,7.57011,18.8496,2.88607,308.091,36.7618,24.9968,52.1869,2.24502,23.37,13.9578,4.8159,10.1025,2.9247,354.258,80.8724,13.0612,17.9587,1.35104,22.0496,18.6116,4.42855,5.82188,1.40832
gr00t_wbc_h066_p012,2561,complete,90,18,32.8947,7.03306,0.0963068,0.218554,209.467,18.848,7.71789,13.5099,1.95516,22.627,10.0494,4.78444,8.43822,1.32573,222.952,11.7709,9.20535,19.9795,1.44761,20.6329,7.46811,3.92567,7.6512,1.26318,278.12,27.7164,11.0716,51.1686,2.19341,22.5992,12.145,4.39639,13.3927,2.46355,167.966,15.6444,8.04657,20.5644,2.34017,19.1167,8.37868,3.98286,6.70901,1.46975,416.955,40.8436,16.2812,55.8822,3.67588,32.273,15.0621,6.79179,14.6794,4.77662,185.829,8.10526,11.0981,18.4594,1.62837,18.2315,7.85273,3.30912,6.35965,1.37634,285.647,23.6301,8.092,12.4836,2.24384,23.7644,11.6004,4.43281,7.92057,1.66462,359.022,45.0399,10.1986,12.332,1.16617,26.2097,16.8467,5.32161,8.65889,1.47817,256.846,15.1712,10.0025,17.8972,1.20476,21.8998,9.4974,3.94877,6.85689,1.30312,580.517,82.3938,18.2221,28.4516,1.8012,40.4225,20.5484,6.72382,11.4402,2.09693,261.952,24.347,14.3162,73.129,1.46462,19.8886,10.8902,3.77338,11.1408,1.85106,461.749,47.8087,25.84,36.5509,1.94453,33.3623,17.4324,6.71656,10.4554,1.9392,298.792,25.5937,16.8639,33.0702,1.44459,27.4993,12.1657,4.72514,9.21887,1.92019,751.315,76.8411,21.2734,35.6475,2.03324,43.8028,20.2825,7.45662,14.5055,1.88393,615.506,129.813,25.4026,32.2135,0.792437,47.5089,28.4315,8.03,15.1551,2.04134,166.578,7.30719,7.5914,19.0762,1.0546,16.6375,7.48981,3.47937,5.08517,1.3055,914.676,91.9355,28.6979,25.4651,2.47954,55.1193,28.5859,8.98791,12.3155,2.64299,279.039,34.3558,10.6381,21.1846,1.4744,20.8374,12.3945,3.81198,5.66556,1.01784
gr00t_wbc_h066_p012,2562,complete,90,18,70.6685,8.66449,0.443798,0.321124,353.968,43.1737,13.3565,59.9274,2.75862,31.4854,19.8285,6.16498,12.6074,2.29954,229.003,28.9747,9.0679,15.9303,1.65871,19.3579,9.88146,3.83815,5.85866,1.72174,588.735,96.388,15.7607,21.1949,1.14702,40.5117,20.8661,8.25254,13.2627,2.26642,313.508,37.2676,14.6458,21.8294,1.47722,24.7721,11.1269,5.72622,9.71609,2.34845,647.323,95.7194,21.2292,37.7689,2.27789,45.713,21.7561,8.47732,16.2943,3.12744,825.872,111.755,22.1036,25.1973,1.82659,61.9468,29.0727,11.006,18.3567,3.41185,441.88,53.5916,17.921,23.7879,2.18859,34.7597,16.9046,6.86002,12.3811,1.91227,378.906,34.9341,23.3854,24.6565,1.20376,29.389,15.7267,5.81798,12.282,1.57517,336.933,34.4389,12.1488,22.8067,1.03289,28.3132,13.3166,5.23512,8.25905,2.01444,364.277,27.7562,19.4147,33.3199,1.82428,22.702,11.8836,4.03255,8.55466,1.57381,326.801,39.6948,34.0446,216.22,7.2275,26.8003,18.1397,5.88229,25.5214,7.63165,427.475,49.0463,16.7421,19.5925,1.89009,31.4235,17.322,6.17189,9.48794,1.36515,683.156,64.2319,29.9231,44.5251,1.91707,43.725,19.9376,8.83126,16.5804,1.9975,405.979,46.5552,10.4969,19.1069,0.835203,33.9199,16.4406,6.20008,9.23161,1.30552,365.039,50.54,14.1296,21.9892,1.88835,28.0747,15.2429,5.55213,8.87981,1.47165,368.053,24.2121,35.3103,179.594,15.6735,30.0935,13.8283,7.39517,32.8452,8.20124,323.215,67.6533,19.6621,27.6716,1.98777,29.6309,20.3178,5.56444,11.6262,1.67206,461.309,79.4832,12.7308,15.402,1.86176,33.9209,17.5176,6.84876,9.55341,1.81844
gr00t_wbc_h066_p012,2563,complete,90,18,39.2756,6.02554,0.0585807,0.097027,277.285,27.7145,9.60202,18.9231,1.73078,25.9362,14.3614,5.20698,9.27016,1.54059,423.853,56.4101,10.7851,31.1056,2.83243,32.8482,18.354,5.78203,15.5125,2.5448,168.006,28.2759,8.29367,50.8963,2.06727,14.4659,8.06456,3.0103,8.30852,1.91856,325.356,30.3777,12.1385,29.806,1.05048,26.76,13.3497,5.07349,12.7338,1.85166,489.297,48.3967,19.5286,18.0771,2.35471,39.5018,19.9087,7.60747,12.6545,2.44954,446.828,54.8846,18.6414,23.0199,1.03954,35.3729,17.6253,6.40121,13.7314,2.00903,336.281,50.3713,9.64531,20.7991,1.96322,24.275,14.9527,4.20878,9.65903,1.52182,501.617,52.3565,16.2202,68.8509,1.73616,36.1043,18.6388,6.34438,17.5836,2.62085,300.877,18.6022,18.7563,126.585,3.4542,23.3616,12.6539,4.33362,16.6951,2.94723,339.538,44.6888,15.6763,26.1772,1.47645,28.3221,13.6482,5.59686,12.1636,1.60592,448.003,20.225,20.4301,28.8395,1.01599,27.9221,12.7995,4.80663,10.578,1.53646,701.048,101.719,40.2239,46.4524,1.87983,47.2569,23.4981,9.65696,19.3268,2.75979,360.647,10.1655,16.4756,31.274,1.07648,22.5078,8.45463,4.15648,9.47648,1.26402,1117.45,84.0239,29.4187,33.5176,1.73192,67.5918,26.804,11.7586,19.1527,3.54458,454.926,60.7054,16.27,28.7068,1.75401,34.2789,19.7079,5.89008,8.49183,1.71961,462.514,40.8812,38.762,142.801,17.0516,34.9458,15.0066,7.06582,18.6694,8.47217,615.544,63.6096,65.2167,122.844,17.4002,42.2307,21.039,9.20528,19.1728,8.52998,225.989,29.588,60.0991,29.1229,2.40033,16.583,8.98738,4.11718,7.54777,2.72352
gr00t_wbc_h066_p012,2564,complete,90,18,20.9883,6.27957,0.0852091,0.100841,329.556,34.8777,11.9086,19.8715,3.34653,27.208,16.5089,5.26321,7.55821,1.66356,228.422,13.1753,8.66222,15.1693,1.99977,21.9786,9.79537,4.10275,6.99255,2.01661,336.508,20.3626,9.17532,18.0618,1.84619,27.1531,10.5016,4.19728,8.02157,1.91278,225.325,8.71911,8.13922,18.4311,1.2818,20.4705,9.2605,4.09967,6.46925,1.29998,213.232,19.542,5.45675,16.7278,2.01446,16.6376,8.43916,3.12073,5.89925,1.70848,282.097,35.2825,10.0962,24.9948,0.794401,23.6691,12.2993,4.68203,8.40727,1.17345,209.759,15.8897,10.2665,42.9367,1.22585,18.0777,9.0196,3.81747,8.83558,1.65944,449.512,58.9867,12.6393,20.3377,1.12799,32.8209,17.1019,6.27801,8.05675,1.64431,370.995,53.3917,13.6193,29.9607,1.82008,25.901,14.7805,4.73764,7.54929,1.84284,360.814,68.7492,22.1699,20.0609,2.25314,27.878,16.6197,5.98314,7.85262,1.93217,379.123,35.9785,15.9738,22.361,2.05264,26.9911,13.7882,4.82301,6.46053,1.49152,93.3049,5.64502,8.02693,16.768,1.95113,8.65969,4.5993,1.90694,3.25147,0.890025,575.981,82.8015,23.3779,21.3818,1.21062,35.2225,20.3855,7.12551,9.38912,1.82963,391.33,80.1104,16.1709,14.5534,2.64865,33.6554,16.9404,5.80033,8.58909,2.31084,328.385,17.962,17.7156,32.167,2.12573,26.3407,11.0788,4.57888,9.13319,1.91254,294.978,10.0617,10.973,19.5441,2.94307,22.0546,8.92581,3.87905,7.17195,2.03462,253.625,52.2655,10.3339,10.6212,1.53771,18.0648,12.7787,3.50975,6.09474,1.72858,530.918,70.3535,15.0492,18.817,1.18079,38.3868,18.1271,6.85005,10.0558,2.07386
gr00t_wbc_h066_p012,2565,complete,90,18,61.875,6.82414,0.0699216,0.0909037,314.563,25.2712,9.75171,16.9226,2.81402,27.742,15.5932,4.94688,9.45625,1.73805,152.016,9.2861,8.48592,19.2715,2.73642,13.6425,7.3689,2.79306,5.75483,1.36068,203.232,9.10862,9.71718,32.7577,2.51838,22.052,7.94749,3.80744,8.99361,2.26227,842.805,76.6639,23.5077,18.3173,2.09307,61.2485,25.2167,11.4286,17.5816,3.3365,689.036,95.1704,21.2336,21.6186,1.59831,51.2316,25.693,9.24283,12.1621,2.4489,287.385,30.4178,11.6227,20.701,1.55083,22.1428,11.2139,4.63043,6.41857,1.20418,195.712,13.2546,8.39469,21.9968,1.85332,18.1664,10.7221,3.74562,6.85722,1.30159,249.779,16.3959,8.50154,18.8952,2.68595,20.2095,12.3289,3.75571,7.21358,1.4848,716.577,85.308,21.6785,65.1633,2.4217,51.8774,25.7247,9.5475,21.7097,2.91127,448.9,65.9336,15.1431,45.8761,17.8502,37.1881,22.3145,6.55512,15.7396,7.13666,185.263,13.2715,7.93425,17.1867,1.36356,16.8691,9.17661,3.16047,5.14162,1.31017,1258.94,120.725,50.3014,59.4049,9.77182,80.5098,40.3358,13.2932,25.5815,12.6698,420.82,59.5902,18.0512,20.5117,1.91478,31.7379,17.9404,6.13112,10.2824,1.903,251.424,16.1823,16.8388,69.1035,1.85571,22.0456,9.28639,4.37324,12.5158,1.99413,439.541,71.4116,11.581,23.7292,1.85109,32.3285,18.1406,6.57214,9.99134,2.08686,389.728,44.4783,15.2556,88.3134,4.37404,31.0378,14.4459,6.24117,16.5184,4.75355,435.446,52.4686,17.3199,45.2225,1.09816,32.1185,18.6354,5.97202,12.5768,2.3282,310.353,25.4598,9.94659,29.92,2.14762,24.4507,14.3832,4.53565,11.1543,2.28265
gr00t_wbc_h066_p012,2566,complete,90,18,21.1159,6.15099,0.0487713,0.0704243,337.529,38.478,10.0678,12.4971,2.47422,28.8127,16.4194,5.71049,9.25943,1.9338,222.387,25.4896,6.80186,14.383,1.21731,19.0514,8.82363,3.80108,7.01743,1.70469,264.65,47.159,9.88771,41.5376,1.47607,18.5676,12.6002,3.31362,9.09676,1.94764,347.474,38.0613,14.2822,25.1425,1.62494,27.8411,16.0118,5.35453,8.29708,1.64162,473.207,64.2508,24.2786,121.56,4.82443,37.1584,22.3028,6.99773,16.1,4.68958,355.867,35.3635,13.6592,28.2238,1.83013,25.6537,14.6566,4.63797,8.75954,2.09889,350.824,35.3115,14.3331,34.4659,1.4638,26.9371,14.7771,4.58895,9.31164,2.20866,308.946,29.1279,24.9178,128.985,11.4225,25.8765,12.6014,5.16988,17.3298,6.8394,232.771,24.7586,15.7398,34.3282,1.45913,19.7,12.1104,3.75563,7.11329,1.77292,292.291,70.1239,42.7632,107.864,13.2171,21.467,15.8404,4.43585,11.6526,7.73359,507.153,133.336,47.0247,90.088,19.2538,33.0549,23.2501,7.96209,22.7905,10.6574,393.736,66.1973,19.1374,24.0579,2.06346,28.938,17.6687,5.39748,7.68889,1.89673,696.758,70.4539,19.6263,24.5053,2.21328,39.4368,20.7806,6.15705,8.8193,2.05227,278.075,26.5256,12.651,23.3568,2.15457,22.8421,10.5381,4.01952,5.67381,1.21429,418.464,55.6489,18.7868,22.504,1.30114,33.1364,19.3742,5.91107,7.93484,1.69531,586.775,109.571,72.0454,166.599,7.61433,50.4541,28.0587,11.9884,26.1216,8.74409,964.438,144.048,60.9993,19.9685,1.31057,52.8221,28.8984,9.20959,10.433,2.29248,266.912,37.5308,11.4322,17.1048,1.48211,24.9573,14.1042,4.34457,6.79289,1.52924
gr00t_wbc_h066_p012,2567,complete,90,18,27.0942,5.71519,0.183629,0.267405,455.823,59.2579,13.8112,32.1583,2.06292,37.8326,22.4053,7.41756,12.2309,2.06656,144.662,10.8083,8.83864,27.5789,1.92498,15.6433,8.4334,3.44021,5.49504,1.4847,452.623,37.6965,20.6282,69.4364,4.71412,34.1462,16.2803,6.58783,19.5886,6.16045,472.311,51.9931,13.0783,26.4837,1.7677,33.7556,16.1715,5.64309,12.184,1.52298,197.795,8.52145,11.4998,22.1919,2.00702,22.5838,8.17877,4.23203,9.10191,1.90776,255.386,11.4134,9.93369,21.6582,1.6336,20.4505,9.82983,3.50568,7.8992,1.25536,51.3574,9.27267,4.11275,9.82945,1.59267,5.28953,3.97637,1.14456,2.93295,0.787303,260.308,33.7047,13.6896,10.3041,1.31651,21.8107,12.8532,3.44118,7.54833,1.27682,110.917,15.3959,13.6875,11.5117,1.56767,11.1347,7.04499,2.38788,5.14752,1.04342,323.656,30.7841,13.3187,13.531,2.04704,22.7107,15.0363,3.66092,8.38385,1.3086,278.402,42.425,14.5295,26.1391,2.25261,24.3941,14.3549,5.27923,9.51073,1.80867,1158.93,136.498,59.2608,49.0432,2.09859,72.608,39.2841,14.2202,26.5705,5.5142,338.956,33.054,11.5435,22.138,1.33557,27.8975,13.3052,5.31813,9.41882,1.9742,535.98,56.2787,23.7,31.5207,1.41329,35.1155,16.8462,7.17439,14.2554,2.60322,525.077,83.4901,15.3113,27.6566,2.27818,37.0224,20.4723,6.56732,13.9932,2.09476,454.142,62.4191,35.7455,115.198,6.4647,35.7403,17.4101,6.86952,22.2866,4.79272,841.908,27.2882,19.507,27.3231,2.43411,50.7212,15.3904,7.4068,17.9595,2.12712,295.679,14.9954,9.1116,15.7684,2.70462,26.0404,11.8105,4.32364,9.8585,1.88065
gr00t_wbc_h066_p012,2568,fell,51.06,11,27.3677,13.5932,2.2376,3.19329,132.396,19.8021,4.57671,26.1158,1.86686,13.2108,7.67133,3.19338,7.29001,1.29346,314.513,38.3024,13.5717,28.0778,1.95165,27.9247,13.0551,5.13277,11.9463,1.76676,224.921,20.6804,10.9677,29.498,1.58316,18.5583,9.91075,3.3416,6.46187,1.21247,332.21,35.4254,16.4944,33.5571,1.63427,26.5618,14.0172,4.93376,9.33919,1.8046,230.202,21.9657,13.0915,43.2995,2.42848,18.8847,8.91629,3.85305,8.18487,2.53467,231.874,14.9744,10.3399,26.4182,1.88998,18.9599,7.74634,3.30928,5.58227,1.37652,371.584,40.5102,14.0394,32.0809,1.92491,26.8155,16.6259,4.88157,7.52419,1.68091,405.521,42.8745,12.6884,21.5706,2.28595,32.4473,16.4296,5.88233,10.7342,2.00792,377.948,40.9224,11.5794,43.2043,3.25093,27.8118,13.7854,5.25355,12.9768,2.07483,478.756,65.0894,11.8347,20.8668,1.47031,37.0347,17.8345,6.51907,10.3223,1.93742,2073.43,157.711,69.3734,21.9344,0.497206,81.9647,38.0346,13.0762,17.8491,3.01105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,2569,complete,90,18,78.5279,4.69118,0.0634537,0.100212,148.645,15.8863,5.94249,27.2134,2.37007,15.4685,9.89722,3.07228,6.40762,1.87171,268.152,24.6317,8.2851,15.1982,2.07265,25.0941,11.7354,4.93655,8.90959,1.83384,282.25,36.3174,8.47034,15.0363,1.81825,25.2664,14.7546,5.31508,10.1552,1.51428,279.058,34.1219,6.52594,15.6049,2.82924,19.3117,11.8774,3.45899,5.5166,1.32832,410.817,78.8969,16.9061,13.6485,1.51589,28.4881,16.2108,5.00904,10.663,1.92279,332.153,37.6214,10.4252,27.8312,1.84842,27.5869,13.1514,5.21755,12.5882,2.17892,198.442,21.4102,7.52641,12.5816,1.85401,16.3399,10.7477,2.9846,5.90013,1.21282,634.226,82.4384,14.4526,22.6863,1.61561,45.9131,24.8248,7.71377,14.383,2.57361,176.251,19.4676,8.78413,75.0223,1.95982,18.361,8.388,3.79216,11.1526,1.99214,348.718,31.748,27.1366,181.095,7.19464,25.9282,13.9636,5.42807,21.3848,5.88054,473.229,41.5132,12.5061,28.1156,3.04275,33.3971,14.1794,5.78695,9.13358,2.82037,427.953,43.7137,14.306,33.4912,1.63104,29.9165,14.2023,6.33403,9.61927,2.49457,1113.19,337.465,39.381,89.9579,2.56026,80.3862,60.4703,14.0433,27.9144,5.6307,1134.85,136.015,27.1725,29.14,2.30175,68.6673,33.5844,12.3576,16.36,3.13279,207.23,11.9531,11.0799,41.5078,1.8475,15.5185,8.3677,3.04853,8.01973,1.64783,394.853,48.1529,14.1515,31.5294,1.68122,28.9237,13.5213,5.16695,7.6603,1.5392,424.568,31.6396,13.6408,16.7617,2.55175,32.8096,15.0957,5.5688,10.5328,2.62655,726.201,75.741,34.7201,102.725,5.61585,43.3164,20.5144,7.9876,19.0795,6.14378
