policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,4608,fell,51.16,11,11.9909,8.76532,1.64228,1.3828,344.743,110.478,14.809,16.1548,1.23089,30.8448,69.2146,5.49885,10.2071,2.42395,345.203,101.086,15.4513,47.3594,4.22936,28.2071,64.0781,5.25384,11.009,4.26785,413.098,96.6936,16.8699,34.2862,5.5499,30.454,52.0653,5.33647,11.9883,6.18634,278.578,90.2699,14.3168,19.5755,3.93745,24.2323,42.2403,4.73149,9.72552,4.44136,231.434,57.7101,9.04736,22.5002,6.19863,18.6626,39.7293,3.5376,10.8886,6.90375,185.216,52.4042,13.7119,14.2825,1.48128,18.4794,38.7051,3.63726,7.19997,1.65732,277.142,58.757,8.01743,11.7446,1.44994,18.6284,35.5546,3.21431,7.05764,1.44746,297.826,56.6332,11.2516,9.86674,1.45615,22.9712,42.5658,4.22253,8.20051,1.76213,607.713,193.159,20.9605,71.9782,2.04153,35.1826,80.6479,6.01525,16.0291,4.481,533.688,114.006,18.2814,17.331,1.74074,31.123,67.7667,5.66607,8.67502,3.01473,3606.09,303.344,377.873,82.5346,41.9382,98.7224,91.5281,19.8908,30.9963,15.6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4609,complete,90,18,8.64467,3.52519,0.00693806,0.0105596,210.847,74.657,10.3103,11.3083,0.844632,22.3526,47.77,3.97403,7.67199,1.81945,147.161,51.5248,7.22226,14.9876,0.906448,15.1709,32.322,2.58345,5.05031,1.09695,403.131,98.6534,15.2362,18.2021,2.2671,31.4668,58.1155,5.62594,10.1942,1.9977,271.518,79.4749,11.3377,17.6881,3.55002,22.7115,49.1743,4.6892,9.54065,5.01776,398.255,108.502,18.4468,14.197,1.7231,33.2773,68.3195,6.08684,10.7974,3.35057,280.34,100.3,8.35931,11.7007,1.7445,23.1526,54.6033,4.20255,5.96766,1.80889,338.497,102.953,15.0896,64.084,2.24099,25.2295,51.0836,5.3233,17.175,5.03553,393.807,70.7597,15.7123,18.7276,1.53825,26.8633,44.887,5.50902,6.69802,3.54673,183.623,48.7272,9.93516,23.1231,6.29062,17.9668,35.6173,3.63575,10.1361,8.0779,281.868,67.7532,26.8314,30.9341,201.035,22.7421,40.0018,5.10527,10.0634,10.6292,196.461,49.3052,12.8962,11.199,1.70547,16.0991,29.6755,3.20407,3.6081,2.44553,243.783,42.2158,10.7012,14.4576,1.12863,14.7495,25.3641,2.89975,4.67196,1.69779,322.892,93.7701,14.5794,27.0172,0.640015,24.512,48.8416,4.40846,6.74919,1.52218,1257.49,312.826,42.5003,35.0847,1.87675,66.5443,125.19,12.5357,16.9779,5.16171,1228.16,213.586,46.7645,30.1324,1.53659,65.5289,117.268,13.0684,18.8849,6.10159,376.784,98.4663,18.7009,37.2498,1.01233,27.7778,50.8439,6.32859,9.26492,2.82329,415.959,197.112,30.9861,36.8198,0.826904,34.4783,79.2531,6.38646,10.5245,2.8883,789.027,169.318,32.173,40.3752,1.72636,48.6214,86.9719,8.58598,15.6312,2.22958
wbc_agile_velocity,4610,fell,50.64,11,11.873,8.92487,3.5236,3.18468,148.859,47.1222,5.72209,12.165,1.15768,14.2651,31.7575,2.63485,5.86114,1.58024,154.951,40.1945,8.967,36.1806,2.16084,13.8184,30.9263,2.80979,10.3856,4.05295,92.3573,48.4209,3.76898,18.4056,1.93814,8.4864,22.6344,1.9208,5.80426,1.80206,253.389,64.9172,9.84698,13.4212,2.37723,21.2452,38.6668,3.76237,7.18987,1.34856,374.392,102.382,10.3755,13.8791,1.21515,24.553,52.2875,4.24139,8.72978,1.70925,57.1769,19.3677,2.22578,12.8676,1.78501,7.22208,14.7262,1.46492,3.29222,2.77179,614.729,212.774,27.3765,90.8262,2.0528,43.4224,101.292,7.44589,19.7256,2.64882,265.29,76.7267,12.9184,29.7711,1.91368,19.0158,36.7228,4.09268,13.1989,3.76246,731.93,154.186,29.0034,33.1579,0.983921,46.0695,86.9277,8.4649,18.0907,1.95133,664.067,199.497,42.612,211.92,37.0002,41.008,86.4434,7.87476,29.3361,7.6755,1880.47,219.06,157.103,49.8421,1.04549,52.8396,67.6721,9.17943,17.9162,2.81525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4611,fell,62,13,27.8214,16.4922,2.20784,1.12082,254.418,83.777,11.4638,18.1218,1.19791,24.0228,53.2947,4.51439,8.32283,1.67668,420.428,63.3579,14.5008,22.792,1.66061,22.0729,38.7021,3.94721,8.56985,1.62803,205.922,55.2755,12.4684,19.1981,1.81012,19.9256,39.5435,4.06738,6.94891,1.97097,462.962,128.766,20.2446,43.2699,2.208,38.1168,80.7142,7.01927,13.767,2.67941,169.53,47.6231,10.9036,18.3794,1.03802,17.9816,30.9809,3.3307,4.75821,1.18186,980.702,171.598,70.159,178.566,1.88565,56.8779,91.0349,12.4831,19.982,4.22741,289.874,98.3285,19.1293,21.2087,1.75741,27.7814,56.6862,5.63837,9.215,1.95854,893.325,154.12,73.1429,134.935,3.70413,45.0367,76.6536,9.99548,21.8069,5.99986,1692.91,272.638,62.2164,64.517,2.28245,73.7156,112.953,14.231,15.2434,3.62783,1615,253.823,78.089,47.7636,1.97542,61.4786,106.25,11.0632,17.4822,2.62535,955.418,143.839,47.4579,37.9033,2.85225,42.4054,77.4193,8.42597,10.6052,3.33298,108.197,30.2249,5.86673,17.2233,1.26787,11.6832,23.7257,2.06896,3.95961,1.0063,5121.83,696.848,313.986,350.073,110.613,139.271,179.034,28.4284,65.3463,27.7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4612,fell,55.88,12,187.332,6.36898,0.626974,0.785088,160.179,87.6085,6.62356,17.1763,2.69769,17.16,47.0152,2.9425,6.04702,2.59558,286.995,55.5492,12.6,34.2049,3.33228,21.112,33.5521,4.40242,11.4624,4.45013,275.956,92.7138,13.3794,24.5077,6.14214,27.0481,60.3713,5.46828,11.6081,6.81411,326.526,67.7972,10.7599,15.3385,8.37605,23.5499,46.9107,4.32898,5.67086,7.56637,490.617,98.8999,13.9416,17.6607,3.36224,31.4009,65.3793,5.54761,6.21305,6.30686,536.257,158.865,20.517,10.3987,2.05745,45.642,85.3328,8.11362,3.95323,5.26726,421.604,89.4409,11.8983,7.45612,1.54259,29.3658,46.0475,5.51501,3.85341,3.84702,6925.57,624.495,182.903,46.033,7.91026,244.559,276.392,45.6488,41.2033,27.5765,739.608,210.633,31.6173,31.49,5.20637,58.0162,115.445,10.797,14.8107,7.73306,788.546,210.235,36.4865,30.4564,3.61777,55.0088,111.925,10.5634,18.0262,6.37387,875.186,224.669,43.6513,110.139,36.1988,57.8268,115.463,10.8436,22.3929,7.68427,1207.74,107.731,55.1229,194.461,21.3391,41.3229,42.608,7.36563,17.8745,11.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4613,fell,65.76,14,11.2215,4.07473,4.24097,4.35119,328.348,131.414,14.9723,17.1567,1.68855,30.2218,66.4824,5.00624,7.91832,1.49371,92.5535,35.9712,5.13968,21.1008,1.01544,8.04105,15.785,1.47607,2.68803,0.928374,310.355,125.45,20.2682,25.3889,1.22823,24.0592,59.3016,5.29314,8.88946,2.64745,309.601,53.9048,14.9566,49.8318,1.50485,19.0036,31.6435,4.12668,7.76474,2.17248,263.541,80.2523,14.417,30.4583,1.26734,16.9664,36.9488,3.37673,7.06011,1.72191,323.944,64.9915,20.0013,28.5921,0.844236,24.2394,39.2908,4.61338,7.86384,1.45197,298.896,65.7388,106.604,29.213,1.77804,24.3701,41.8775,5.07798,9.19815,3.95232,660.857,154.995,27.6451,47.8581,4.73848,47.7131,85.9734,9.42928,17.7368,9.20663,618.04,281.603,29.7652,31.5461,1.65933,41.0777,99.1946,7.26398,11.3058,4.04244,1126.68,212.074,53.6773,39.0636,1.29136,68.2677,116.96,13.3661,21.1923,3.85139,899.697,248.924,59.4949,43.6686,0.927536,48.5331,96.4931,10.938,14.4378,2.22095,290.018,81.1576,18.4526,49.702,1.20262,24.192,50.8065,4.91834,11.162,2.56175,474.395,128.067,21.8111,67.0861,2.68901,27.577,54.6041,5.46834,15.8324,4.47114,3686.88,241.598,141.889,86.3957,11.4242,72.5997,79.8462,11.8204,20.2329,11.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4614,complete,90,18,10.1043,3.79117,0.363331,0.318044,215.774,81.9224,9.35709,24.7415,1.70305,18.3816,50.1173,3.49138,8.29137,3.66469,204.143,50.9538,8.51436,15.8074,3.18187,18.0882,33.873,3.56562,6.62423,4.38133,315.108,113.269,9.41961,18.5395,2.64086,22.661,55.3482,4.3178,8.06495,5.76138,338.911,79.465,14.3125,13.6445,1.5071,26.4639,42.8127,4.89454,7.57131,3.59579,227.585,69.8113,9.09978,16.3588,1.83079,19.543,41.6309,3.72749,6.65381,2.68381,93.6698,40.8137,2.38422,15.2802,1.81827,7.90171,21.1478,1.5656,5.34118,3.86187,422.834,99.1546,15.1207,19.1268,1.88357,27.8194,53.6335,4.94676,8.07011,3.15502,961.122,203.317,29.294,22.0724,2.32738,57.8024,98.8513,10.9625,11.632,7.03158,249.827,82.9216,6.68635,19.3209,1.9618,20.4931,45.7966,4.03045,5.76805,4.45459,571.351,171.378,47.9547,22.3482,4.34736,41.927,81.1829,8.51052,4.80673,5.33,433.827,115.302,15.8235,57.6585,4.43072,29.8856,65.7146,5.41944,9.75763,5.78238,276.238,68.9716,11.1847,66.3495,1.93229,21.7297,43.8215,4.3398,13.3825,5.71546,541.622,201.055,22.6429,26.5403,1.1082,40.4831,83.2505,7.45295,11.9688,1.66241,332.838,75.6565,14.8401,15.966,1.80733,24.9903,44.7278,4.82347,8.79353,1.59123,334.43,122.146,9.30193,14.4179,1.35084,24.1863,57.4677,4.07952,6.3852,1.8427,393.564,120.569,16.5988,21.595,1.38634,32.4704,68.4582,6.09052,15.5926,4.65491,384.473,71.0566,27.324,55.4374,2.47347,23.0307,42.5482,4.51752,13.3614,4.45186,653.352,192.799,31.8893,23.3,1.31997,46.9128,100.458,9.41202,11.9677,3.24613
wbc_agile_velocity,4615,complete,90,18,8.47626,3.2377,0.00560977,0.00540313,117.302,53.0743,4.95084,11.5527,1.55443,12.5172,31.2447,1.94155,3.64427,0.897626,222.872,52.225,10.3563,18.1032,1.5722,20.8757,41.5798,4.20509,7.18558,1.37201,293.378,86.5505,17.9659,43.4856,1.71212,22.3986,46.7081,4.22537,12.1867,2.5288,301.766,72.0108,12.2847,18.5321,1.50017,21.5854,41.6374,4.21444,8.98992,1.70438,52.7308,11.7095,3.65138,23.2415,0.926138,6.65425,11.0008,1.36811,3.71581,0.864372,181.944,53.2597,9.64619,23.9662,0.950195,14.4003,32.5842,2.56984,6.34379,1.31617,930.621,159.723,72.174,83.4869,5.03256,57.5132,97.4563,11.6105,24.7008,7.71341,335.989,134.646,20.1254,27.5843,2.08963,30.9408,67.5235,5.96902,11.5336,2.79934,306.705,145.471,22.2717,31.2327,1.52208,29.0069,65.0073,5.87711,13.6364,3.93598,381.478,133.743,27.0641,46.5361,4.83355,27.4472,54.8045,5.44027,9.8944,4.04787,910.273,223.407,39.9065,28.1947,1.80864,54.0877,110.075,9.55122,14.3062,3.11613,195.125,110.081,9.10852,12.2246,1.54784,18.5331,48.6627,3.37571,5.649,2.1789,388.51,68.4858,17.041,27.6309,2.56334,26.8611,39.4723,5.24395,9.10574,4.85238,135.518,38.004,7.09482,8.90775,1.33101,11.8176,28.8768,2.32077,3.78466,2.26024,469.998,143.82,20.9547,20.5054,2.67657,36.8943,74.7668,7.43129,13.5697,5.62666,555.75,140.632,25.4492,22.1722,1.44976,40.3503,80.1216,7.39141,13.1793,5.02333,916.655,175.657,37.8598,87.0391,16.9554,47.8002,91.5727,9.35288,21.8925,9.8308,241.42,76.7544,13.8619,35.9713,1.79533,22.8126,44.9707,4.368,7.55355,2.61558
wbc_agile_velocity,4616,complete,90,18,15.5115,3.01792,0.478376,0.474103,202.642,77.3165,6.77015,7.62805,1.56851,19.8288,47.0078,3.54534,6.37249,2.40615,249.007,54.7482,10.188,16.1742,2.26729,16.9273,39.4516,3.47948,3.78847,3.05941,221.893,94.5705,7.55201,18.9288,4.21986,18.9704,48.7798,3.4029,7.01959,3.98473,278.737,86.6553,15.6335,49.1579,1.70083,24.0809,49.0629,4.58953,11.3068,4.3109,276.991,47.6564,19.8478,37.8648,22.218,22.6105,36.9273,5.03446,11.6037,7.83961,1532.87,189.508,61.4809,50.3826,1.7239,65.749,98.7183,11.3246,21.3118,2.42018,335.24,77.494,14.2398,24.6588,1.82243,23.9081,49.0043,4.65231,12.1092,2.03121,199.108,36.6168,9.10446,16.2894,0.874187,16.2862,27.3093,2.99243,5.45068,1.03545,378.032,92.2928,15.3619,18.838,1.34033,24.7414,45.6498,4.27435,8.55195,1.79853,561.727,132.76,22.3531,22.8719,1.58222,39.6113,84.2755,6.84588,11.5661,1.99606,137.54,44.7126,24.1402,14.2862,1.32271,13.7167,26.6337,3.16741,6.43723,1.68653,206.667,59.151,10.1121,45.5548,63.1462,14.9714,32.4726,3.3924,10.8297,9.22958,353.01,86.8036,17.1022,14.7417,1.98587,27.9792,49.8642,5.24015,7.63942,1.99433,229.396,79.6217,11.5462,15.415,1.488,18.4031,38.3858,3.66266,5.6641,1.91642,769.445,140.577,58.1684,29.541,1.35403,42.5741,75.2702,8.57531,15.2898,2.71663,1133.85,280.04,93.5232,31.4956,2.25298,62.8589,135.363,13.8214,20.985,3.68763,1614.9,271.443,93.9148,40.3143,1.45139,84.8716,143.277,17.2255,30.7608,6.50775,1769.58,352.555,54.2481,34.5985,2.60475,82.2204,139.8,15.004,23.528,7.28953
wbc_agile_velocity,4617,fell,70.74,15,17.5459,13.2661,2.06409,2.60247,190.051,64.675,7.65652,15.9158,1.48697,18.6994,37.8281,2.89654,5.72892,1.09339,171.737,41.7496,9.3677,17.363,0.821992,17.073,32.328,3.08561,6.75531,1.01752,232.198,44.3008,9.97985,15.4904,0.628193,18.1128,27.9663,3.4798,5.58233,1.3139,102.45,41.0283,12.498,20.8658,0.925138,13.7803,24.7604,2.92663,6.56534,1.92119,295.067,91.8944,15.6721,18.8928,1.41589,23.8747,45.9797,4.66913,9.80798,4.85838,508.976,121.449,16.6393,17.6498,1.04324,37.1438,64.2321,7.07428,11.8586,5.39877,862.407,231.734,29.5528,23.1686,1.10007,52.9753,110.422,10.0823,14.6606,4.84611,307.042,73.0778,14.5055,10.5315,1.07408,20.509,36.9593,5.02708,9.06483,2.45961,1367.12,170.935,76.4917,32.5313,3.05039,60.5262,106.956,11.3817,21.9038,8.01045,216.1,61.7477,10.9333,10.7221,1.67537,22.0103,45.4399,3.8329,7.11109,3.27342,504.584,144.197,18.923,18.1588,0.932761,32.0451,78.7096,5.83664,12.1294,2.31601,701.385,160.28,27.5466,20.3182,1.99859,45.2108,82.3083,8.84748,11.4863,6.25157,1406.76,240.74,48.2392,34.4052,2.41542,75.0276,129.434,13.3762,21.4521,10.7061,685.845,168.201,23.7951,35.5319,10.842,46.2371,88.5113,7.99834,17.5719,16.1483,2620.95,245.365,269.936,75.1057,21.0125,62.8368,69.1354,15.5526,28.431,12.8323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
