policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,4608,fell,51.46,11,12.0525,8.60589,0.726375,0.200684,343.438,111.772,14.4549,15.9629,1.23198,30.457,67.4725,5.43979,9.94407,2.30505,22,0.431304,0.952646,352.444,112.27,16.2515,46.5775,4.14187,29.4706,65.982,5.63657,11.3211,3.97063,28,0.513786,0.780049,407.576,101.902,16.75,34.1829,5.16663,31.0343,53.1826,5.79648,11.9298,6.37474,25,0.625832,0.850923,272.482,91.1472,14.474,19.4702,3.22803,24.3662,47.0259,4.88848,9.68818,4.97139,17,0.578397,1.1452,229.234,56.7358,9.2567,22.5082,6.26956,18.9896,38.1074,3.65283,10.9459,6.86318,21,0.365861,0.673627,182.694,58.5314,13.9338,14.3357,1.47849,18.454,38.4669,3.53047,7.17136,1.63464,12,0.863782,1.20886,279.915,60.0616,8.19331,11.7379,1.44699,19.1152,38.1527,3.3611,7.37853,1.5136,15,0.734179,0.838651,301.151,56.7324,11.084,9.90343,1.45579,23.0001,42.5834,4.25666,8.28234,1.75552,25,0.423448,0.671111,616.832,202.489,21.1512,72.0125,2.04248,34.7757,80.7327,6.06109,16.4172,4.41954,27,0.835563,0.929869,531.459,109.495,18.2604,17.3197,1.734,32.4412,65.9064,5.9211,8.74369,2.90754,14,0.523418,1.24252,5296.98,414.342,420.157,114.392,74.1553,149.236,124.739,30.7661,44.6785,23.3109,5,0.956371,1.28563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4609,complete,90,18,7.87789,3.66932,0.00885356,0.0125136,211.312,73.1153,10.3398,11.251,0.839561,22.1057,47.4005,4.00098,7.56785,1.806,19,0.376316,0.790165,145.82,50.5014,7.19638,14.99,0.906179,15.2078,30.6755,2.55382,5.05506,1.10256,14,0.438308,0.71014,396.399,98.078,15.1204,18.2033,2.2739,30.7939,57.9911,5.40932,10.012,2.24611,26,0.392519,0.905112,269.978,79.1101,11.1806,17.6677,3.53838,22.4455,50.9613,4.57257,9.6215,4.75795,20,0.448404,0.833781,400.227,101.244,18.176,14.0385,1.73787,31.9286,68.1962,5.92532,10.9521,3.38488,32,0.441286,0.808592,286.855,100.134,8.56392,11.9332,1.74705,24.1371,53.938,4.2946,6.19764,1.77669,17,0.588439,0.892344,340.574,109.674,15.1226,64.4099,2.26617,24.647,51.8025,5.38759,16.0567,5.79704,13,0.79222,1.12459,373.934,65.7858,15.7617,19.5484,1.50276,27.4995,46.3207,5.68146,7.68098,3.92872,15,0.519508,1.28929,308.077,112.335,16.1122,33.09,14.2811,23.5382,44.4667,4.8831,13.5837,8.41566,14,0.673658,1.05807,306.885,76.6113,28.8671,32.1393,196.456,24.789,44.8837,5.50166,10.7381,11.5219,15,0.671773,1.06768,171.928,34.6966,11.0689,10.6349,1.71201,15.0087,25.9348,3.02131,3.10016,2.2573,9,0.53162,1.14656,209.399,39.1118,9.27382,14.0263,1.1234,13.6812,22.6202,2.6113,4.2055,1.7081,5,0.533148,1.44615,330.974,101.244,15.2104,27.1707,0.6427,25.5356,52.9076,4.61953,6.7947,1.57802,25,0.520337,0.662242,902.936,133.808,31.7762,27.3729,1.6463,42.4776,67.9666,8.11202,12.0173,3.77378,20,0.81632,1.13682,1128.92,231.84,46.4053,29.0815,1.53217,66.0795,115.632,13.3437,18.6748,6.38864,38,0.392893,1.20906,399.742,100.653,18.7907,37.6928,1.01744,28.9111,54.3804,6.59766,9.49264,2.89263,15,0.329445,1.33606,384.215,183.752,29.9312,36.3856,0.833267,34.8581,79.3549,6.84283,10.3564,2.7619,26,0.756077,0.916436,801.129,174.362,31.7106,40.3286,1.72943,49.4757,84.7228,8.80302,15.3621,2.23038,36,0.689032,0.837682
wbc_agile_velocity,4610,fell,50.62,11,11.11,7.77944,3.11284,2.94159,148.105,48.2147,5.52066,12.0949,1.15438,13.9395,31.8132,2.53582,5.70349,1.4692,12,0.431958,0.670725,147.902,41.2427,9.10866,35.9673,2.15442,13.2652,32.2178,2.81979,10.3177,4.04088,13,0.478936,0.800552,93.3138,51.3484,4.05916,18.4417,1.93843,8.69316,22.5192,1.95895,5.9053,1.80853,14,0.499106,0.546605,254.767,66.3165,9.96107,13.5396,2.38053,21.1408,39.5508,3.78214,7.27805,1.37556,22,0.362269,0.695991,375.723,104.501,10.4331,13.7761,1.2171,24.2734,52.95,4.27846,8.48632,1.76017,16,0.374724,0.950995,58.6358,19.7361,2.23212,12.888,1.80089,7.44075,14.7886,1.50429,3.40145,3.03854,6,0.300838,0.809328,502.495,188.445,23.3815,87.3266,2.0456,37.8959,84.2289,6.88826,18.4377,2.45306,26,0.585194,0.893635,299.877,63.7944,15.0648,30.3834,1.83715,21.8276,39.6508,4.51767,14.1533,3.76283,9,0.555324,1.4883,605.1,122.065,27.0885,29.9664,0.971446,40.4102,72.6036,7.69391,16.2101,1.80251,31,0.389223,0.86552,719.271,213.14,46.0842,213.987,36.9999,43.7688,88.632,8.31966,30.4754,7.84241,18,0.593271,1.35731,1887.78,228.07,96.5904,42.3317,0.804092,44.6931,68.0594,7.29532,16.2407,2.3371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4611,complete,90,18,32.0973,3.56154,0.481861,0.596452,254.497,83.7017,11.4581,18.1263,1.19731,23.8769,53.5376,4.47515,8.28502,1.66942,16,0.464072,0.966776,414.924,62.2684,14.3592,22.6167,1.65815,21.3254,35.4192,3.84918,8.4744,1.62345,15,0.549156,0.930615,198.714,54.5956,12.3178,19.2626,1.81137,19.9478,38.8127,4.03352,6.89516,1.99638,13,0.603266,1.31997,468.735,130.855,20.6879,43.3998,2.21228,38.4953,80.8371,7.08539,14.0226,2.73379,33,0.380489,0.880266,171.278,47.4283,10.978,18.4049,1.03842,17.8375,31.3362,3.36698,4.74408,1.18052,18,0.487614,0.783236,1011.62,176.712,68.7739,179.224,1.90054,56.0975,93.5671,12.1563,19.9031,4.21591,26,0.751941,1.45532,296.66,106.906,20.0443,21.9975,1.75387,29.9348,61.8971,6.05713,9.43359,1.98697,24,0.635801,1.0539,824.651,129.782,71.8542,134.129,3.64382,39.2921,65.1455,8.49225,20.0168,5.35147,21,0.638205,1.00583,2280.74,345.953,85.4192,82.2249,2.42847,100.675,161.146,19.1747,20.5928,4.42732,31,0.513861,1.31754,1062.87,202.55,65.7708,33.9185,1.91798,66.8952,100.441,11.9813,18.2541,2.91565,31,0.488109,1.20716,1548.36,246.34,50.4354,43.8511,2.50945,73.8742,119.509,13.2964,16.6586,3.2074,28,0.536452,1.26496,140.249,32.0002,6.93692,17.8682,1.267,12.4428,31.3376,2.2895,4.16272,0.966861,10,0.286757,0.824292,2539.41,469.458,81.1585,272.053,111.85,94.6412,174.582,16.0911,41.4243,19.9215,29,0.783358,1.14881,246.323,98.5508,12.5581,18.5818,2.09972,16.3179,44.8798,2.97821,6.537,2.37564,14,0.944497,0.720291,66.5967,19.9412,41.3954,50.4621,2.38716,8.25206,8.511,3.16459,11.1089,3.34638,3,0.485453,1.14089,1134.08,183.075,44.6598,42.5115,1.28282,57.5397,106.491,10.3954,14.5312,2.5085,26,0.702923,1.44253,909.378,133.64,23.9102,27.9608,1.81079,38.1916,63.4907,7.41717,9.48953,1.93268,13,0.553058,1.36599,2878.08,461.778,109.636,267.311,127.901,133.709,214.801,24.8759,47.4755,30.6267,40,0.423674,1.41984
wbc_agile_velocity,4612,fell,62.44,13,103.454,4.53836,2.83554,4.15131,158.714,87.0575,6.56795,17.1869,2.70321,17.5779,47.1326,3.02288,6.07829,2.34558,13,0.395109,0.72723,286.512,56.2547,12.5632,34.0611,3.32644,21.1391,31.9619,4.47255,11.3595,4.33483,13,0.157511,1.26408,277.225,92.5499,13.7406,24.4026,6.22083,27.7786,60.1782,5.6522,11.8746,7.05143,25,0.557418,0.90541,326.053,67.3308,11.2298,15.4023,8.34189,24.0169,48.4506,4.37718,5.32296,7.159,23,0.440129,0.753411,454.411,89.0401,12.4456,17.4364,3.39135,27.2443,59.1759,4.90866,5.93309,6.19868,15,0.592441,1.11038,553.91,157.126,21.8265,10.4365,2.06348,47.5535,83.6685,8.50916,4.05377,5.43574,39,0.692151,0.867028,426.046,92.0535,11.6686,7.56758,1.55849,26.8647,44.8781,5.31242,3.6438,3.87124,21,0.34695,0.847335,4247.94,404.12,135.717,36.9052,6.44836,178.011,201.638,33.611,29.2697,21.5896,52,0.358441,1.51282,632.861,200.385,27.8755,31.5181,5.40372,51.0808,111.043,9.67162,14.6098,7.81157,45,0.487818,0.919672,779.737,219.947,35.2064,30.6782,3.77349,54.7499,113.763,10.3818,18.8459,7.11466,46,0.478774,0.870958,416.11,106.53,21.5277,96.7009,39.0986,29.6476,56.5754,5.78759,16.1351,6.83258,18,0.398902,1.06728,488.45,151.609,35.9657,219.695,19.9054,36.8664,83.2351,7.58706,20.4484,11.0479,27,0.771653,0.990776,6355.52,557.361,248.37,121.924,1.71371,189.727,225.32,30.8084,40.442,7.88722,7,0.78554,3.34106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4613,fell,65.84,14,11.6468,8.05773,3.49883,3.37736,323.192,131.666,14.4638,17.1876,1.68997,29.1892,68.6947,4.78699,7.73625,1.505,16,0.538491,1.00098,90.341,33.6287,5.22122,20.6838,1.017,8.62311,16.595,1.57282,2.82034,0.932174,6,0.521783,0.844691,318.253,134.412,20.7166,25.8642,1.23877,24.5478,60.8726,5.27683,9.0802,2.60349,20,0.61687,0.76803,342.46,66.2346,14.7733,50.2923,1.50535,19.6274,37.221,4.33742,8.05689,2.2591,11,0.400638,0.969799,263.029,83.1,14.9268,30.5589,1.26843,17.0907,40.9814,3.4534,7.15504,1.73292,16,0.825627,0.840657,337.424,64.6967,20.6339,28.8294,0.843328,25.5188,38.7597,4.95661,8.11827,1.46686,27,0.53523,0.74733,292.226,67.175,108.885,29.1385,1.78375,24.5312,42.8298,5.17804,9.13898,3.54111,20,0.494794,0.790839,647.755,143.71,27.1476,47.6629,4.78822,48.4654,84.3216,9.74873,18.324,9.92015,35,0.407514,0.930939,599.917,269.784,29.4491,30.4729,1.64437,40.2585,98.0391,7.35309,11.2662,3.96843,32,0.696776,0.692014,1193.02,218.599,55.5491,39.8389,1.29966,70.9112,120.63,13.8634,21.5098,3.91512,47,0.537434,1.03137,849.588,240.631,56.9507,43.0571,0.918627,47.2822,92.9543,10.3772,14.0458,2.14772,22,0.40355,1.19617,267.172,74.4612,17.0623,49.3786,1.19515,23.4572,44.1546,4.67395,10.2817,2.42921,9,0.478956,1.54759,477.167,118.975,21.4167,66.1692,2.68893,26.2808,53.2783,5.23491,15.9712,4.29531,12,0.470832,1.24906,3773.39,239.984,472.311,120.861,6.32201,85.531,85.0031,18.7439,27.3127,8.42254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4614,complete,90,18,9.61099,3.94689,0.369443,0.331069,216.678,82.4633,9.34361,24.7447,1.69082,18.9448,50.1353,3.53555,8.3454,3.5238,12,0.653207,0.960226,201.678,50.8117,8.46386,15.7124,3.18352,18.3472,34.3787,3.61269,6.56461,4.44801,16,0.574018,0.875867,312.682,111.83,9.38218,18.415,2.66271,22.9317,56.26,4.39624,7.94091,5.5467,20,0.825097,0.736574,332.22,79.7814,14.1221,13.5937,1.49287,26.1126,42.3731,4.8067,7.40211,3.63914,17,0.542905,0.995964,227.111,69.4577,9.13209,16.5566,1.91081,19.4171,40.8377,3.7657,6.81334,2.81291,24,0.307441,0.584335,94.4858,42.0394,2.36702,15.5835,1.83852,7.8411,21.8877,1.53979,5.4503,3.4742,5,0.862855,0.858778,405.795,95.4764,14.7556,18.9205,1.87663,26.9315,54.3973,4.69351,7.3392,3.02792,17,0.615366,1.03961,905.188,201.521,27.735,21.6612,2.25145,54.0996,96.974,10.1711,11.0318,6.6664,27,0.527143,1.16394,260.293,89.959,6.54029,19.4261,1.98119,20.1703,45.8682,4.00946,5.95875,4.26961,16,0.400878,0.642158,533.609,166.597,46.5248,22.106,4.4096,43.0255,82.5018,8.59543,4.75745,5.28575,39,0.426019,0.809161,430.711,116.694,16.8985,56.2876,4.50183,30.1717,67.5621,5.82021,9.32074,5.73889,22,0.462661,0.896887,258.092,64.71,11.0559,66.4539,1.85442,20.7379,41.2001,4.11609,13.9187,5.44905,14,0.531991,0.927939,463.806,153.936,20.4321,24.8022,1.08524,33.1287,69.8474,6.19943,10.0735,1.51707,37,0.610839,0.701769,298.566,61.8635,14.1776,15.7025,1.79402,23.1439,37.9485,4.56194,8.25194,1.54363,22,0.520617,0.907989,317.599,107.772,9.22772,14.1922,1.34804,22.408,51.8143,3.79964,5.97381,1.72257,22,0.438425,0.620248,414.071,124.748,16.3182,20.8803,1.36677,32.2906,67.8738,6.14445,16.3769,4.8087,24,0.463015,0.9506,414.459,78.5278,29.1919,55.794,2.48641,25.2041,46.9294,4.85464,14.1478,4.50636,7,0.302285,1.46401,648.422,187.391,32.4472,23.3184,1.32244,48.3549,97.9648,9.57273,11.886,3.13722,36,0.515154,1.07843
wbc_agile_velocity,4615,complete,90,18,8.59455,3.43558,0.00571393,0.00542069,116.474,52.9829,4.89064,11.5539,1.55467,12.4689,30.9264,1.91812,3.63064,0.895661,10,0.163303,0.615543,224.281,50.2715,10.3668,18.1413,1.57273,20.3433,39.5879,3.96676,7.02681,1.36245,16,0.515291,1.03035,285.823,85.3151,18.2912,43.1824,1.7029,22.3619,46.2513,4.13816,12.0949,2.54703,21,0.3998,0.735292,315.912,72.2047,12.0947,18.6904,1.50263,22.168,41.6714,4.32261,9.23215,1.7842,20,0.477055,0.867602,53.548,12.9815,3.56908,23.454,0.927817,6.55094,11.6546,1.30631,3.73767,0.868684,4,0.3957,1.08509,185.479,53.4733,9.58579,24.0355,0.949095,14.5668,32.4384,2.78869,6.38283,1.34131,16,0.418679,0.695602,914.365,151.385,70.709,83.6392,5.04336,57.5286,93.6072,11.5829,24.6766,7.73855,35,0.581004,1.17395,330.831,133.148,19.5243,27.0603,2.13599,30.6927,66.4092,5.7528,11.3514,2.87395,28,0.628851,0.811439,314.105,117.36,22.7831,30.0662,1.47896,27.4011,59.9933,5.52428,13.0884,3.99332,25,0.857798,0.87386,422.422,151.332,27.2113,45.188,4.90379,30.3283,60.9872,5.63915,10.0573,4.12892,30,0.870982,0.7303,544.959,143.654,27.1267,22.635,1.77408,38.0331,65.4712,7.59898,11.0202,2.59856,25,0.572552,1.00775,202.487,112.375,8.9182,12.2863,1.56129,18.3156,50.1986,3.4113,5.54799,2.1329,15,0.69399,0.91114,380.02,63.4222,16.3342,26.9503,2.52854,25.5551,37.7844,4.78387,8.85618,4.71147,5,0.580209,1.97654,133.984,39.2933,7.51888,8.9621,1.32913,12.9141,28.0446,2.53147,3.81161,2.44157,8,0.499466,0.935056,389.735,112.791,17.9967,19.9466,2.66253,32.07,59.8396,6.39597,12.8995,5.07786,22,0.544545,1.04402,507.283,134.2,23.3835,20.4363,1.4393,40.4071,78.4407,7.4241,12.5283,4.83363,34,0.433145,0.932905,1026.63,159.104,36.5142,86.8812,17.0291,45.831,85.7634,8.95413,22.1371,10.1834,16,0.583073,1.40336,257.215,79.709,14.0834,36.5048,1.81463,23.7396,46.0447,4.52701,8.02986,2.91771,14,0.455017,1.25338
wbc_agile_velocity,4616,complete,90,18,18.29,3.38339,0.00968519,0.00982567,203.275,77.9472,6.7558,7.66242,1.56659,20.2971,47.9142,3.62372,6.43922,2.48289,16,0.438621,0.779401,250.382,54.1918,10.0768,16.0033,2.2588,16.7823,39.3128,3.38949,3.48297,3.11585,16,0.547742,0.824717,222.623,94.8792,7.41121,18.9508,4.21122,18.42,48.329,3.35649,6.74007,3.67685,14,0.588306,0.824444,265.399,85.8699,15.2339,48.4685,1.68339,23.4162,48.6512,4.29775,11.1422,4.20718,23,0.59219,0.771508,249.256,45.1385,17.7479,36.7451,28.1007,20.1483,32.6384,4.74533,10.7933,8.02999,19,0.511613,0.830117,2621.84,350.973,179.32,65.314,1.87885,114.636,168.739,20.5576,37.32,4.03287,40,0.392411,1.08296,273.842,73.5692,12.4376,25.0168,1.77628,23.2103,54.3098,4.44742,12.4188,1.95158,22,0.584087,0.781781,219.479,36.9851,10.317,16.2979,0.868519,16.5998,25.2643,3.17999,5.65053,1.10293,18,0.340917,0.797132,365.73,92.0003,16.0722,19.5489,1.34862,24.98,45.991,4.57436,8.96734,1.84647,16,0.487877,0.871076,588.903,145.282,21.6957,23.3544,1.57821,39.7383,87.6223,6.51039,12.0192,2.02318,30,0.778177,0.895221,130.796,45.2885,23.8921,14.0919,1.3219,12.8286,27.7119,3.01767,6.34832,1.71682,6,0.624774,1.56044,211.021,56.1082,10.1158,45.2653,63.2494,15.2453,30.0242,3.44361,10.941,9.33832,13,0.418436,0.762634,345.161,83.5126,16.6375,14.742,1.97977,26.7274,46.7453,4.97604,7.79752,2.04086,21,0.627563,0.919115,204.387,72.1781,10.484,15.0445,1.45509,15.8034,35.0205,3.11037,5.03519,1.829,15,0.76454,0.680514,806.601,154.044,59.6734,28.9181,1.35613,42.9168,74.1713,8.60492,15.0672,2.74267,18,0.508618,1.35732,1185.02,284.357,95.7987,32.1118,2.25908,67.9431,137.026,14.2178,22.1594,3.98353,39,0.514267,1.01346,1675.92,277.32,92.7678,41.0809,1.45231,89.2996,146.598,17.8683,31.0082,6.36891,40,0.550783,1.2398,1411.9,293.84,45.0737,31.6946,2.14043,69.1106,125.696,12.9919,19.648,5.98953,29,0.640251,1.24401
wbc_agile_velocity,4617,fell,70.86,15,59.8758,13.2375,3.25504,2.45758,190.349,64.962,7.65566,15.9119,1.48666,18.7189,37.9774,2.8857,5.73623,1.08284,11,0.608778,0.865324,172.166,41.8857,9.39657,17.3538,0.822175,17.1881,32.6971,3.11074,6.78452,1.01203,13,0.541661,0.929167,238.874,45.7283,10.0349,15.5947,0.628914,17.8358,28.9694,3.33209,5.48522,1.29476,20,0.411096,0.589742,103.573,40.9113,12.585,20.875,0.920999,13.3574,24.7897,2.86838,6.62294,1.79514,12,0.583019,0.893257,313.117,93.1225,16.2525,18.806,1.38318,25.8695,53.1107,4.96529,9.96467,4.81149,27,0.691512,0.647241,416.285,95.1136,14.7369,16.9387,1.03359,28.854,65.7387,5.61627,9.22153,4.56284,23,0.571789,0.880819,816.017,208.269,27.0451,22.962,1.11218,49.7407,106.005,9.11818,14.8574,4.77191,28,0.612201,1.13665,338.861,108.27,15.7008,10.5269,1.08497,24.308,46.733,5.67152,8.82665,2.46811,19,0.268188,0.87177,1441.62,171.679,80.2539,32.5972,3.09025,59.9095,102.423,11.4105,21.2231,7.75908,25,0.420978,1.25471,263.477,71.0491,12.534,9.75908,1.21589,24.6248,48.3396,4.46079,7.24131,4.08075,27,0.494802,0.744061,493.777,121.407,17.2236,18.5919,0.942269,31.1205,69.2469,5.61712,11.8257,2.13049,12,0.522745,1.25234,573.972,151.302,24.703,20.7056,1.95029,41.4754,72.7186,7.54913,10.0364,5.25529,23,0.470812,1.14034,2711.59,377.121,70.4814,45.8165,3.49537,124.174,180.999,22.4113,35.7589,17.9468,47,0.506911,1.157,1043.78,287.189,34.2588,37.5502,9.02737,67.5173,134.692,11.9383,22.0818,20.7022,51,0.638731,0.98645,2968.43,265.131,366.162,84.7923,39.2864,80.0652,85.0748,18.8366,29.3154,12.468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
