policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,5120,fell,33.04,7,200.339,39.2352,0.370291,0.192669,214.488,80.9133,22.5999,26.8574,8.10608,24.2744,21.541,6.33545,26.1891,23.9222,244.737,99.768,22.8807,27.4928,8.71077,25.0365,28.1354,6.53256,25.2253,24.53,392.146,148.379,38.1109,62.6579,9.15571,38.3948,37.3649,9.20904,29.8038,25.8868,215.016,146.21,28.2733,26.181,8.64439,25.7971,31.1405,7.65784,19.7741,25.2253,546.257,437.377,72.0871,68.6315,9.01994,57.52,72.9836,14.2858,22.9961,25.7499,3283.45,974.257,470.747,251.389,41.4311,136.064,138.913,43.8811,67.0277,43.9249,96.8662,34.0402,18.6121,18.7745,20.531,6.38291,3.60984,3.49299,6.37711,12.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5121,fell,12.76,3,100.017,13.1683,1.31268,3.68953,320.641,84.8997,38.2068,59.446,10.5142,30.6487,28.4064,8.20926,30.369,27.9317,264.811,85.6013,22.1297,26.3704,8.33016,25.0367,26.2584,7.79469,28.3655,26.3433,410.185,80.1081,39.276,25.448,7.05759,30.2734,25.2535,8.18873,22.7547,16.6506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5122,fell,13.14,3,35.6582,12.7382,2.34896,4.11413,250.221,93.1747,14.6408,19.9098,8.37842,23.7235,23.4351,5.83913,24.3315,24.5369,250.775,81.4143,26.2573,29.6542,7.76926,25.1453,24.3418,6.5023,25.3627,25.1817,383.529,128.884,45.538,33.8936,5.18853,26.0581,23.7596,7.1732,18.3992,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5123,fell,9.56,2,135.694,53.114,0.875131,1.31981,263.878,77.2011,17.655,32.2988,7.97906,28.0919,22.7352,7.92287,25.9849,25.1934,4159.42,532.796,430.949,266.814,20.9333,164.241,115.076,48.226,88.6029,33.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5124,fell,18.7,4,152.605,12.4454,3.36509,4.88873,189.299,59.3346,13.484,30.0045,7.95427,19.6992,19.9864,5.39464,27.3849,24.0056,556.078,160.386,47.5481,52.2283,7.52665,49.0898,42.5614,12.552,31.4683,24.4328,217.958,106.312,41.0643,44.7464,7.46288,26.7973,27.9865,7.56918,28.9883,25.3746,1372.72,714.577,225.693,104.824,13.9538,83.7832,112.217,28.7184,41.244,23.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5125,fell,8.24,2,184.208,83.7938,2.55742,4.58436,226.346,74.2577,19.7101,20.5968,7.71247,22.1744,22.0678,5.87679,26.1826,24.7481,1733.49,833.745,359.062,142.172,23.1493,78.8664,110.565,28.4205,48.6846,26.3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5126,fell,26.24,6,117.072,19.8116,2.63179,3.9072,324.767,181.862,34.9894,26.8257,7.5909,32.2296,37.3801,8.08585,28.7215,24.472,308.321,128.186,28.6324,32.8312,10.2975,27.3304,30.4845,8.48649,29.4554,29.29,415.515,107.426,44.4478,38.977,7.70472,33.6118,32.8573,9.30424,26.7645,25.2576,605.116,147.159,60.0925,41.7655,7.57942,53.4792,44.4756,14.7082,27.899,26.1128,400.305,125.967,57.622,35.651,7.81483,35.5979,33.8884,10.6252,27.4224,25.9828,1250.32,502.806,229.334,93.9991,4.59418,56.0804,55.5569,20.9373,33.2233,13.0999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5127,fell,30.56,7,134.13,7.50941,3.18247,3.45021,335.679,95.1805,43.6976,62.5423,8.28278,34.1939,30.5188,9.42216,28.3515,25.322,306.443,113.129,35.464,35.8415,7.97869,26.5021,27.6042,7.61714,29.1473,24.7441,817.57,138.8,51.97,56.0056,8.01347,62.8669,42.6333,18.1471,36.717,26.4832,348.437,89.8506,31.0809,40.3283,8.0549,31.9561,31.2135,7.86258,26.9829,25.5108,465.352,151.456,42.3929,32.2166,8.61235,43.3523,38.3871,10.7104,30.3514,24.6555,800.43,167.464,60.6672,63.4135,7.71553,63.6037,50.7779,17.446,36.1974,24.9766,399.711,20.9755,47.6667,41.011,1.4068,15.7173,10.8727,3.57367,7.77805,3.65411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5128,fell,38.98,8,126.392,17.4473,2.57224,1.61169,297.219,85.5301,29.436,22.7716,8.09935,26.8087,24.5588,6.96962,25.9164,24.4614,430.727,166.416,32.2458,28.5053,8.1085,32.0305,32.3622,7.62856,25.2535,25.5149,218.832,197.449,27.2713,27.2763,7.18814,24.2823,33.4735,6.42258,25.2373,24.8965,562.098,304.962,45.3463,40.4088,7.92828,49.9354,59.8382,11.3275,28.9885,25.268,731.661,421.427,60.9434,43.451,8.10714,67.3945,75.6216,18.1198,38.2698,25.453,412.978,157.439,27.6987,31.678,7.75066,38.7152,42.8593,8.60413,28.2628,25.4469,646.665,280.611,54.0722,34.0857,8.76781,54.9022,58.5725,13.6737,30.3275,25.9004,2626.05,1108.38,393.123,180.673,45.6318,126.28,139.049,39.6295,73.8082,34.9345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5129,fell,25.62,6,141.329,17.9684,4.43125,5.03208,253.735,77.6164,20.774,23.4348,8.14924,25.5765,25.1659,6.82175,24.9634,24.5376,199.2,69.4175,20.1726,36.1343,11.8838,17.7475,16.2959,5.46564,25.3076,25.3181,373.771,116.772,33.6503,37.0419,10.685,31.3626,27.7995,8.30013,20.8124,26.8013,350.203,239.871,44.7076,44.9441,8.72687,34.9711,42.6569,9.27235,31.4646,26.324,571.858,412.985,69.5815,52.7011,9.72458,51.7672,70.075,12.6043,34.7467,26.3465,944.495,440.713,133.455,87.8694,2.98733,31.3712,39.9032,11.7826,18.5304,4.67091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
