policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,4608,fell,86.14,18,10.3656,13.5274,1.21815,0.708231,367.392,110.996,18.2975,18.5645,1.46193,38.1427,78.9114,8.10286,13.6892,2.35665,481.196,143.843,21.7224,39.8425,1.74291,35.2656,89.4026,7.39475,13.4925,2.42943,566.256,99.6972,27.5248,26.2751,1.84411,34.0562,61.2487,7.49388,12.0615,2.39435,349.214,109.718,14.7333,19.179,1.77727,26.5904,66.4713,5.95067,9.80644,1.81214,279.806,70.2281,15.4157,36.9482,2.52308,27.8821,57.7487,6.21983,13.2721,3.24605,260.316,81.5525,16.4001,15.0983,2.05756,22.0074,52.8327,4.80043,9.50196,2.22945,411.701,71.6407,12.7849,15.2172,1.62278,27.3308,51.6065,4.93638,10.4001,1.87151,400.552,82.3748,14.5683,13.9045,2.1559,26.9358,58.2102,5.69735,10.398,2.43248,646.6,195.412,29.3104,74.3483,1.95366,40.1593,92.3573,8.12219,15.3301,2.74152,682.446,170.409,29.2975,24.4887,2.04737,43.0699,90.5652,9.20672,16.3644,4.35893,2210.32,265.826,67.2586,47.3023,2.64565,83.9855,161.719,18.2625,24.6298,5.15571,1923.76,320.963,93.5135,42.0058,1.8565,96.6953,176.418,19.4675,23.4646,5.98239,132.318,25.8157,5.96585,20.0307,2.07164,11.5754,22.8544,2.52056,3.58605,1.30746,395.747,131.311,22.8839,31.28,1.81976,30.6038,76.2812,6.41206,11.851,2.90047,450.586,124.694,26.1061,78.0442,3.714,37.6718,89.3813,8.10862,14.0856,3.90224,489.92,115.081,21.6577,18.4899,2.90209,31.3881,66.8675,6.52121,11.7705,2.35742,646.75,156.959,30.0211,19.712,1.7318,45.7274,93.0115,8.52635,17.2004,3.01428,4841.8,314.527,345.236,133.48,9.86362,150.249,94.8146,37.7155,54.3966,14.8005
wbc_agile_velocity,4609,complete,90,18,7.44455,3.65017,0.00640392,0.00714778,295.815,90.5978,15.1844,15.223,1.48328,32.733,75.6051,6.57826,10.7193,1.73,169.895,29.6315,8.10485,15.1464,1.11236,12.8314,20.9423,2.65201,5.20319,1.14313,419.118,99.7778,20.2283,17.077,1.98034,31.0148,74.4189,6.91122,12.2183,2.04306,374.523,108.899,17.0092,16.9344,2.11751,31.867,67.4189,6.88556,11.6359,2.24315,294.121,83.3427,12.4373,15.5583,2.18238,26.8102,60.8042,5.34565,8.83119,1.90546,346.046,114.812,12.067,20.0573,1.88191,28.6255,67.5531,5.88153,9.61331,2.12055,447.09,197.415,21.4399,64.6457,2.69786,34.9996,83.331,6.90041,14.6673,3.31312,356.559,58.6216,19.7794,52.6617,2.41998,25.0409,41.4763,5.93436,13.383,4.36673,391.492,109.494,16.5425,35.7887,6.10494,31.0153,58.9576,6.09218,9.11923,4.70632,786.924,222.438,52.7663,128.641,22.9198,50.4501,121.34,11.0382,17.096,12.3006,364.505,86.646,19.5628,24.3936,1.81017,25.3881,58.0708,5.38701,6.8628,2.24055,266.216,36.8784,13.9013,17.3832,1.75401,17.6956,25.4728,3.63028,5.37864,1.97625,444.819,122.308,19.418,27.39,0.96524,30.9485,62.073,6.19659,9.86233,1.853,996.293,255.295,46.2075,36.9042,2.08632,47.8114,106.593,10.5091,11.898,2.96905,1573.89,224.898,72.3211,41.1369,1.70253,82.1942,161.823,17.7777,19.2308,5.31147,445.065,97.0964,28.9026,45.9349,1.37039,32.962,66.4123,8.20295,12.7993,3.36289,238.625,67.9099,14.231,25.6838,1.18664,21.5692,46.0648,4.27999,7.67678,2.24821,671.298,148.331,30.6275,39.4975,2.1669,47.3092,90.7174,9.09034,17.8102,2.72038
wbc_agile_velocity,4610,fell,54.8,11,116.092,20.1423,1.01636,0.649511,175.896,54.0713,7.23252,14.2605,1.53441,20.154,43.6999,3.66942,6.28031,1.46246,245.421,61.52,17.8804,60.2499,2.50682,22.3283,49.7126,4.67479,12.2105,3.15729,208.458,84.8591,8.29383,21.3593,2.4988,16.7718,49.9595,3.51586,8.41533,2.02657,312.772,80.6346,14.1775,14.8153,3.32599,27.8861,52.0148,5.56407,11.5744,2.2964,381.746,114.525,18.6267,15.2399,1.8196,27.6468,68.1942,5.45069,9.95416,1.86023,57.5298,17.1942,3.18592,11.5413,2.52358,7.70207,17.2762,1.5545,3.11968,1.13999,629.105,214.975,31.2056,82.0014,2.73996,43.309,106.113,7.92804,21.3988,2.84262,450.066,120.323,20.098,91.7157,2.48701,27.2197,65.5886,6.31229,18.8557,2.8064,834.825,148.904,35.6003,35.1261,1.38303,48.468,101.173,9.90353,20.7601,2.11807,524.675,196.408,41.9642,121.03,9.99739,37.6054,89.5816,8.57144,28.4163,7.81057,12785.3,1391.74,705.305,336.739,13.0503,345.57,457.692,69.735,128.093,26.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4611,fell,61.44,13,26.4786,8.95931,2.74122,3.26021,340.766,105.587,14.4722,19.6078,1.81357,31.7797,68.7786,6.36218,11.665,2.26669,524.821,78.8565,23.4519,25.4235,2.237,28.3225,54.4124,6.2836,12.2563,2.26423,245.379,70.0037,14.9478,17.6527,1.70959,21.5203,50.1203,4.77533,8.5633,1.77775,560.038,142.139,28.357,60.209,3.11703,41.4901,90.0429,8.14116,15.327,2.84965,184.732,48.6569,12.1074,19.904,1.73094,20.7174,38.1475,4.9345,7.46234,1.86212,1078.42,191.978,76.0991,144.973,2.17886,67.5301,114.686,14.1943,25.1946,4.694,396.043,127.222,23.2993,23.591,2.51653,31.2614,73.4204,6.5743,10.6288,2.195,2100.48,433.098,126.752,153.959,3.7772,99.1098,205.567,20.8948,34.5775,7.94644,1954,476.848,78.9206,55.0233,3.21898,101.848,215.479,19.0592,22.4154,4.39784,426.022,138.499,21.3982,20.7675,3.28389,33.4194,87.6308,6.83673,11.0245,1.90021,1121.58,192.356,50.8828,42.4987,3.72745,56.6435,105.116,11.6142,16.5991,3.21354,195.923,37.7146,9.08527,18.9061,1.77295,15.9406,28.2282,3.44895,6.49887,1.69748,3269.14,395.348,230.698,253.689,15.8322,114.363,153.052,20.7933,45.7507,11.1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4612,fell,80.88,17,18.5636,7.63867,1.9079,1.52374,216.272,96.8887,8.3891,14.7262,2.29563,21.3706,54.3211,3.64899,6.73186,1.6874,299.211,53.3115,17.7959,30.9799,1.55986,20.8448,40.0211,5.08375,11.4442,2.55746,467.701,139.248,21.1101,39.8948,2.42506,38.5165,89.141,7.58702,14.2894,2.98428,320.116,75.1389,16.5224,15.9426,2.93894,24.6532,54.8182,5.24488,6.53619,2.70179,463.128,119.639,18.9949,59.2325,2.23613,37.015,87.4114,7.75022,13.3764,2.63503,560.395,107.148,26.8852,26.9085,1.85805,37.722,71.1091,7.5869,11.0417,2.20655,536.548,79.6018,25.9011,22.9706,1.23993,37.5047,66.6349,7.96087,9.22616,2.06745,2311.42,554.662,94.1587,45.4502,2.29617,109.634,231.406,20.9824,26.0591,4.60905,486.998,116.879,17.3684,24.6392,1.99029,35.7605,87.8542,7.13329,9.92187,2.00571,478.571,119.74,24.5831,34.8155,2.44589,35.4214,76.934,8.2112,13.934,2.33847,442.561,95.4424,30.9323,144.095,10.2846,35.5325,64.4409,7.8046,19.5357,7.00204,1112.39,421.663,88.336,201.74,13.6219,78.9987,193.45,17.8871,32.7563,11.6862,1334.4,165.811,63.2465,72.8752,1.9964,55.0078,92.0029,11.5829,18.3773,2.57213,345.404,112.753,16.6414,25.838,1.33558,22.8003,61.2153,4.94555,7.96847,1.43616,706.681,233.457,37.5117,31.9483,1.67257,52.9555,114.932,10.6177,15.6005,2.84057,1113.93,343.084,80.26,43.368,1.7583,64.6901,156.25,13.6651,19.0924,3.78485,2625.88,267.123,189.895,91.661,3.93293,78.0716,82.9545,19.0284,29.3656,7.96961,,,,,,,,,,
wbc_agile_velocity,4613,fell,66.02,14,12.8482,4.77554,1.38647,0.714422,336.317,126.396,17.5106,17.9574,2.30954,32.3283,73.113,5.78703,9.7257,2.18593,116.313,38.235,7.7216,23.0489,1.50039,12.7796,28.4291,3.14716,5.98604,1.4856,334.393,136.655,21.1082,24.6791,1.78269,25.4087,61.8833,5.46655,10.4303,2.74989,285.956,52.343,16.8278,53.9728,2.1658,17.6679,38.9685,4.38336,9.09394,2.60679,445.109,140.804,24.9731,33.4708,1.9797,29.0836,60.2538,6.69136,11.6154,2.62003,348.834,68.4163,20.2169,29.7357,1.45642,28.5214,47.3764,6.4843,10.7328,1.83399,445.25,124.968,60.4346,32.7787,1.44359,36.825,77.7171,9.061,12.254,2.71884,779.088,157.708,39.915,104.069,3.10812,47.9066,101.41,10.4033,15.47,4.87207,365.136,103.957,22.716,26.6568,1.68244,30.4001,63.6701,7.07125,11.0229,2.89538,699.172,151.967,45.8048,37.3402,1.75766,47.0483,92.8846,10.3091,18.4704,3.22992,1346.49,263.446,99.2068,44.9309,1.18871,66.5834,129.453,15.9135,21.3097,2.74585,334.445,83.8552,23.518,50.3773,1.19086,26.9877,60.3366,6.08728,13.0512,2.52335,667.369,134.631,30.3109,73.6609,2.72929,35.6264,90.5689,7.11997,14.6851,3.26494,3346.52,297.034,202.919,81.3608,3.12045,87.8941,107.157,18.9611,24.9113,7.95844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4614,complete,90,18,7.59657,3.88694,0.0622209,0.0649277,373.219,89.9623,16.4533,28.9653,2.19892,29.8234,57.1752,5.98715,11.3261,2.50943,300.38,71.311,13.8431,24.3042,2.32642,22.433,57.0071,5.14539,8.56743,1.76433,445.716,132.621,16.8496,23.9664,1.54557,30.6188,71.1129,6.48687,11.6253,2.50124,431.155,94.5834,23.2937,23.4686,1.60992,32.9896,62.7913,6.684,10.5135,2.06302,226.578,73.3575,9.12666,16.92,2.03388,20.7486,50.7852,4.07077,7.05209,1.56057,103.575,46.7828,4.36993,14.6577,1.93521,9.9612,26.0591,2.06533,4.80502,1.27626,399.836,81.0337,16.7883,19.5149,2.60701,27.4493,58.4459,5.41788,8.80036,2.1877,601.258,109.318,30.5228,35.991,3.08155,40.8989,75.1152,8.20964,14.3667,3.2568,257.309,91.4639,9.45674,19.8924,1.43803,25.8169,50.214,5.20275,8.17352,1.39565,639.262,164.129,48.7228,19.1921,2.10498,44.6983,93.3773,10.1095,15.7947,2.39053,461.849,103.647,20.2982,71.2976,3.00748,31.272,75.4567,6.52815,12.9938,2.96491,364.148,71.4246,20.4852,68.1799,1.9834,31.9337,56.2779,7.13362,16.4113,2.61278,345.375,99.1106,18.4533,23.3845,1.26933,29.024,67.2984,5.91337,10.1575,1.44,406.603,85.5507,16.9813,18.7728,2.58854,26.9349,56.1662,5.9478,10.8648,1.65852,384.427,119.428,13.3947,19.0677,1.6343,26.7566,63.0062,5.2408,8.90411,1.50021,527.121,107.43,20.3371,93.374,3.83383,38.5422,76.4602,8.15462,23.5384,4.51227,1076.07,248.354,79.4088,118.469,12.8253,61.1033,119.684,12.0028,29.3054,9.12134,415.28,105.583,17.4151,25.3243,1.75932,31.2546,67.293,6.25493,9.66934,2.32542
wbc_agile_velocity,4615,complete,90,18,6.48631,3.81055,0.011329,0.0113961,140.8,65.8885,7.59468,12.8778,2.20569,19.0181,39.0793,3.44261,6.01447,1.5164,253.241,49.1573,12.1438,18.9883,2.30966,18.9729,38.006,4.08984,7.99297,1.56559,344.175,84.8881,20.4991,45.4198,2.1099,26.4515,52.6932,5.59935,15.6841,3.19225,352.538,73.7404,18.2379,20.1449,2.23084,27.6466,54.1578,6.10109,12.0357,2.24366,114.289,25.7456,5.01407,24.9789,1.21936,9.19995,20.744,1.99144,5.23729,1.21131,275.632,86.1415,14.2036,25.5954,1.16736,22.7656,55.7206,4.82887,9.13387,1.76611,809.86,181.608,64.0727,81.7559,3.38988,47.7628,105.354,9.7166,21.4297,4.0835,460.049,161.809,25.5681,29.7392,2.93233,40.4502,86.746,8.25609,14.5993,2.44997,496.647,183.677,34.4128,36.7187,1.49881,36.1438,90.9239,8.50184,16.9329,2.76962,473.642,166.972,31.3948,28.0635,2.71735,34.0166,83.8657,7.30495,11.2547,2.23795,496.458,146.884,23.872,21.2787,2.16887,37.3784,80.1679,7.6324,11.7924,2.56791,256.467,125.434,10.0253,21.356,2.1862,23.6461,63.9628,4.81585,7.1372,2.11592,439.609,71.1918,25.4058,28.8478,1.97545,26.1839,43.5457,5.5965,7.63231,1.78747,313.977,103.96,18.5563,22.5736,2.05823,28.0026,61.2401,6.02061,7.57286,1.7674,371.587,110.851,17.9511,22.2308,1.52976,30.1044,63.8603,6.21033,7.94639,1.49711,563.792,111.077,31.8902,28.2862,1.42148,41.5958,82.5686,8.6089,11.8478,2.45373,460.667,98.6052,37.0866,116.342,20.3539,37.9462,62.9901,9.09845,22.1345,10.6607,337.15,98.6973,16.966,22.2187,1.50579,29.5898,61.7778,6.15455,9.1992,2.31707
wbc_agile_velocity,4616,fell,78.76,16,60.0887,8.72922,1.28849,0.754314,304.718,104.356,10.6992,15.9815,1.82829,27.1113,63.8604,5.1464,8.35505,1.83839,349.186,69.0287,14.6186,22.7795,2.44185,26.3293,59.794,5.70451,8.28709,2.2044,296.294,117.779,12.3104,22.372,1.46194,21.9467,63.3109,4.60192,6.9717,1.79923,624.267,212.352,33.0609,45.1523,1.692,45.0779,100.018,9.06712,16.1724,2.93696,427.912,92.7566,51.2441,70.902,3.47613,33.6647,67.0743,7.92004,15.6256,3.44956,1973.53,279,69.3427,52.9088,2.19197,80.8915,167.147,17.361,34.6566,3.95675,472.27,105.814,24.3404,42.7742,2.58144,34.3908,74.9308,7.65588,17.8065,2.77123,199.568,33.993,9.32581,17.6875,1.09488,16.6542,28.7611,3.56021,7.02161,1.45164,38.998,9.36932,1.97354,12.438,1.64621,4.93231,4.59475,1.15616,3.10742,0.888494,550.766,141.387,24.3829,22.3367,2.36586,35.5338,87.5616,7.23375,12.4084,2.11451,235.939,94.7655,24.7781,20.0869,2.0353,25.5474,47.1696,5.29781,7.74123,1.68024,437.138,119.092,29.9466,58.451,20.8035,38.3374,76.7334,9.26907,22.0984,13.3856,525.988,107.248,20.3832,19.183,2.86456,35.6682,68.058,7.38181,12.5947,2.1801,311.564,65.2883,12.369,19.3489,2.07933,22.6651,41.657,4.26196,9.47292,2.09168,358.131,94.8451,18.6903,21.8663,1.4889,28.5991,60.2581,5.80852,10.1074,1.94798,9690.74,1235.89,769.313,329.149,11.1068,301.323,353.899,72.7782,100.069,22.5374,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4617,fell,70.98,15,12.4772,11.5881,0.436926,0.121698,326.051,105.577,16.8677,18.4466,1.98599,29.6019,58.3883,5.62899,9.84049,1.88274,197.886,44.9114,12.3373,17.8217,1.0161,21.4929,42.6552,4.81749,10.2741,1.51226,285.5,50.6233,14.2809,17.497,0.901594,21.1363,35.1576,4.70515,7.95186,1.75147,203.37,76.5967,14.6832,24.4613,1.27402,19.1173,34.3925,4.24593,7.16208,1.6438,583.234,184.524,34.3533,30.0888,1.45899,44.4158,85.4662,9.44953,12.8083,2.7384,367.88,102.299,14.902,23.3948,1.45102,29.0163,75.5325,6.40482,9.78696,1.80806,937.186,208.748,46.0605,38.4724,1.23412,56.3033,128.944,12.1538,15.8562,2.93344,427.883,105.592,30.1737,22.0511,1.76221,34.1316,68.2867,7.79579,9.92833,2.10144,1795.52,292.703,72.8451,36.6904,1.94229,88.3931,167.503,16.8023,21.3546,4.4003,465.361,86.656,28.1932,20.2456,1.50519,32.7726,67.1712,7.03413,8.53137,2.80894,403.008,103.562,17.7313,16.2914,1.25961,29.2774,66.6032,5.58831,9.31766,1.60228,987.108,199.802,38.7167,48.7569,1.80379,57.4302,113.857,10.5315,17.244,3.78076,2389.94,431.293,101.747,69.6115,2.64609,113.533,219.977,24.0329,35.3289,7.47195,1281.93,180.12,70.7097,52.4301,1.82158,67.5288,115.268,13.3378,18.9254,4.85005,1825.41,173.328,183.87,104.254,8.63417,55.3684,71.2031,14.8282,24.5437,9.94894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
