policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,0,complete,90,18,7.82215,2.18355,0.0194216,0.0409798,410.836,41.4723,12.3776,20.9262,2.06528,31.3173,15.8779,6.09306,12.7252,2.32706,338.072,39.1909,8.70921,31.8779,2.42153,26.7845,14.3088,4.76327,12.5875,2.39778,449.098,43.9263,14.805,79.3201,3.03581,33.4864,17.4406,5.9875,17.0861,2.94549,312.644,31.5788,10.1252,19.4983,2.43432,22.7277,13.6547,4.76935,10.952,2.2964,209.191,24.2102,5.3769,15.0283,2.23355,14.9224,7.70755,2.6891,5.9712,1.92177,345.87,43.9757,9.35282,23.5366,1.25176,28.7474,15.1767,5.43037,12.6634,3.02443,660.265,72.4478,50.2989,143.271,4.51558,48.637,22.9844,10.7194,33.3236,7.38983,457.786,63.5961,17.1581,28.9787,1.37524,33.5569,20.5048,6.6849,15.0556,2.38261,490.981,55.9075,17.5571,29.6092,1.77329,40.5173,20.1274,7.24622,17.7405,2.54061,200.916,35.6472,11.0715,27.4351,1.48183,14.2167,10.2656,3.06936,8.66667,1.52649,283.61,30.2104,17.5997,62.5711,2.51199,21.9292,10.025,4.49199,15.0223,2.68373,1131.07,102.536,25.937,41.5257,2.18242,73.7999,29.5732,13.5461,28.5833,3.75252,266.606,26.0699,9.87471,39.7015,1.86009,22.5067,9.278,4.75212,14.0721,2.56891,634.479,84.2082,21.8834,38.4966,1.73276,42.0477,21.7058,9.24451,18.949,2.88948,370.983,36.861,35.2911,166.14,4.51599,31.886,14.4418,6.48223,24.8567,4.99658,308.123,35.0686,9.98578,25.2216,1.4741,24.2849,12.1721,5.1248,11.1903,1.64823,267.692,38.1331,12.3963,29.065,2.09652,22.6529,13.3131,4.34159,11.1165,1.82757,496.5,45.7593,32.1482,200.009,15.0607,37.4531,17.3976,7.64186,33.6045,10.7399
gr00t_wbc_h074_p000,1,fell,60.82,13,15.0699,4.10554,1.90381,2.43841,336.224,24.248,7.11358,11.9566,2.66103,30.9949,14.0374,6.03331,11.6843,2.29682,218.187,24.1525,5.37965,13.9397,1.75814,15.4833,9.75695,3.22169,6.25604,1.44978,300.109,23.9836,16.6879,92.3065,2.25568,27.5319,13.1719,5.58217,14.8502,3.07209,330.612,28.2112,7.05078,18.7788,2.37501,27.107,13.5431,5.21557,9.07136,2.48547,233.27,23.3613,11.7362,60.2019,3.13149,21.2337,9.02709,4.2697,9.37553,2.74896,449.838,57.2625,22.1411,108.779,16.9935,36.418,18.9005,8.04381,25.9557,11.3771,292.794,35.7923,8.86568,18.9965,2.18198,22.4951,10.4692,4.30655,7.16851,1.20393,85.6411,7.45056,15.5354,54.9337,6.59219,8.80944,4.71377,2.25312,6.28733,4.03971,544.81,58.7447,23.1725,34.0895,1.85485,39.3483,20.4721,8.76829,15.2741,2.43115,357.456,42.8569,9.25214,17.1862,1.83706,24.8903,15.2872,4.75998,7.72931,1.62842,671.153,111.83,21.605,28.2804,1.95452,49.8309,28.7937,9.73646,12.0966,3.33524,563.733,80.5062,19.2427,18.275,1.50363,44.9386,25.5214,8.3952,12.4502,3.39114,2399.07,163.784,100.07,30.1284,4.19312,107.14,28.2966,18.7903,20.7186,6.49131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2,complete,90,18,9.61034,3.3739,0.170176,0.148731,138.253,19.0437,4.78879,13.5916,1.33828,13.6824,7.02565,2.87582,5.10245,1.11992,156.975,18.7845,3.75938,15.6792,2.13975,12.1334,6.21581,2.287,5.19606,1.02764,317.818,29.5395,7.74464,17.4228,3.24907,22.5817,13.9702,4.35548,10.0569,2.1123,312.537,30.4086,6.87173,12.5639,2.01509,22.2373,14.0547,4.01825,10.1407,2.18667,400.024,43.1349,8.97351,51.5099,1.3402,27.4205,14.3506,5.17603,14.3189,2.55542,317.033,32.5389,7.80004,18.2626,1.87155,24.3087,11.4221,4.9514,8.46941,1.80324,428.323,56.0197,9.88655,38.8669,2.8913,31.0605,16.191,6.03168,12.9902,2.99341,475.477,55.4209,11.563,28.1376,1.52463,37.3854,18.3983,6.57929,12.8061,2.25137,460.048,65.1915,16.6749,28.0491,0.962669,43.3827,23.5786,8.26307,13.9767,3.06363,374.236,39.8961,10.4215,24.134,1.3262,31.5427,15.0105,6.29724,9.75698,2.05875,1010.61,186.223,32.1954,32.996,1.85838,63.8836,36.9118,11.0463,14.821,3.21486,145.849,18.0731,3.35722,21.3741,3.06649,11.8052,8.61036,2.27485,4.04652,1.47821,615.33,51.8006,16.5797,22.5212,2.37399,47.4707,22.6848,9.16909,15.2448,2.94334,272.547,34.7002,5.18878,16.3742,1.59499,21.6925,10.5406,4.54098,7.64886,1.86407,349.774,33.1433,10.7289,20.6953,1.12462,27.1192,16.1818,5.90618,10.8855,1.45358,377.801,35.6657,11.9059,27.7675,1.96994,28.3936,12.1793,5.87934,10.2725,1.7251,604.231,55.9904,23.7629,37.0781,2.49141,40.7369,20.7591,7.66651,16.3574,2.66522,334.409,29.5203,11.1626,25.3417,2.57193,26.9157,16.7254,4.915,9.05228,1.66967
gr00t_wbc_h074_p000,3,complete,90,18,7.31086,2.8245,0.010714,0.00968462,429.478,41.1642,9.79618,43.5329,2.02789,33.6891,16.4588,6.76085,15.3441,2.4037,376.026,38.1237,8.46288,20.7811,1.59556,26.8781,13.6897,5.06209,12.7108,2.34915,297.91,38.8688,6.63901,19.3988,1.51994,20.9088,12.3849,4.08608,9.42398,1.54869,281.663,31.5813,6.76351,21.4352,1.58902,19.1368,10.4407,3.00162,8.09359,1.56174,316.114,27.2838,12.0125,90.1849,5.89162,24.5112,9.72474,4.71117,16.0986,3.9238,197.53,28.3725,14.2992,81.7657,5.18725,16.1825,7.83366,3.543,10.3969,3.83374,264.461,34.6187,7.18436,22.7946,1.56846,20.6383,11.4629,3.53706,9.47823,1.48221,659.149,84.6998,26.1123,120.541,5.52829,49.9592,23.2093,7.68894,23.1304,4.52837,848.115,106.059,38.6756,145.278,3.70928,57.7308,27.8747,10.222,28.7467,5.77945,266.438,19.8406,6.83723,19.9508,1.50402,23.1498,10.7876,4.21331,11.6143,1.48141,758.976,113.395,22.0855,63.7658,3.06485,48.9473,29.9872,8.00675,25.7874,4.50753,106.565,14.0144,3.01506,18.6312,1.68673,9.78653,5.99772,2.13305,5.04834,1.39741,259.919,34.697,7.09772,19.8618,1.31689,22.1034,12.2521,5.06275,10.5062,1.84473,502.636,76.1399,16.7228,28.5884,1.33117,33.5483,21.354,6.94884,16.9755,2.2203,1147.89,126.141,46.6731,31.4991,2.74957,52.1695,28.8724,10.1966,19.0443,2.78236,338.249,35.4493,7.63956,19.4084,0.986351,25.5459,12.1761,5.20035,13.8406,2.36232,473.238,46.2027,10.5172,21.1981,2.76016,35.2455,18.8734,6.92834,15.5709,2.93232,768.155,79.3701,27.6992,57.2633,1.792,51.3857,26.111,8.74812,22.36,4.35975
gr00t_wbc_h074_p000,4,fell,55.8,12,10.844,14.6174,0.774441,2.1131,195.92,23.8691,5.20527,11.0972,2.11648,16.9824,10.4045,3.52686,6.93257,1.59006,422.368,45.8132,8.82773,16.1218,3.06475,34.4522,16.3868,6.71656,14.0353,2.84486,309.74,35.77,8.95875,30.4726,2.14061,25.0008,14.4585,4.34326,10.2497,2.12759,225.857,23.5818,6.24505,21.5894,2.40787,19.779,8.25887,4.44758,7.23443,1.79619,389.051,45.2123,8.88216,43.4014,2.41997,31.0665,15.2887,6.04772,12.0517,2.94861,231.027,22.7467,6.82238,55.713,2.58312,19.4876,9.22621,4.02125,13.7256,3.30743,319.249,42.32,10.0836,25.0409,1.98474,23.4292,14.4711,5.08683,8.12012,2.18645,79.4336,6.79741,3.11979,17.639,2.1128,7.36902,3.38957,1.59535,3.59298,0.753777,209.454,24.3703,4.82671,16.2143,1.22333,17.7049,10.1738,3.60756,5.39738,1.35307,1618.42,231.578,92.8246,34.9291,3.13989,87.0668,47.6842,18.138,23.0841,4.91099,253.288,34.0384,7.13551,14.7937,1.70388,22.041,14.5886,4.13566,8.84437,1.58841,1640.35,61.6796,56.8569,26.5405,0.42828,63.7576,14.8793,10.956,18.977,2.02593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,5,complete,90,18,8.04811,3.19889,0.0206283,0.0338667,202.929,21.7193,4.5055,14.4987,1.6164,21.3616,11.7999,4.11371,7.06082,1.52241,307.753,28.9187,9.01665,34.1824,1.50949,21.7572,11.6692,3.74309,10.5832,2.30155,516.876,58.4826,16.1276,84.1119,2.92305,34.9224,18.9178,6.03315,16.4746,3.04668,406.448,30.5248,8.10315,23.6467,1.37598,22.5747,10.2644,4.065,11.7627,1.83398,194.416,20.6775,17.6782,69.569,1.89961,15.9776,9.93946,3.05323,9.71899,1.86384,424.352,50.0239,14.8548,90.1368,1.71758,31.174,17.1922,5.56135,16.0986,2.64458,133.773,18.3539,8.31166,17.9268,2.63522,10.9918,6.23405,2.06899,3.20294,1.40829,243.434,18.2344,8.27683,47.1827,2.14981,21.8392,8.56512,4.73639,11.6805,3.24873,167.572,16.6113,7.4461,84.8385,4.54605,13.2544,6.43439,2.9206,11.9354,2.93442,306.17,41.4641,6.72828,16.8528,1.94282,20.4504,13.6173,4.01083,6.51593,1.92753,341.097,37.7542,7.88737,22.1133,1.92985,26.2494,14.0668,4.97286,8.47138,2.1736,261.406,53.7599,15.0633,69.2544,3.25983,20.1463,11.8508,4.45338,8.76156,3.19359,229.861,16.0791,6.2899,16.8063,1.9798,21.9267,8.45011,4.3932,8.66803,1.80693,553.692,75.3134,15.7589,32.8195,1.72052,40.6952,21.5472,6.89546,12.7802,2.28029,369.043,29.6894,10.6265,28.3177,1.35779,30.1143,12.0248,5.65687,13.272,1.79743,370.372,36.2937,8.92166,21.9465,1.65865,28.0061,14.2069,5.07434,11.1592,1.95957,458.993,58.0701,14.6533,44.7379,2.31383,33.046,17.8158,6.34889,16.0516,2.92445,666.321,96.1266,65.9865,256.805,16.5484,57.9094,27.2949,10.9108,42.3855,12.1553
gr00t_wbc_h074_p000,6,complete,90,18,8.32674,3.11329,0.0166287,0.025869,189.896,34.3284,5.96074,14.5919,2.15962,18.5436,12.6906,3.76644,7.02306,1.47193,381.263,32.7805,8.41838,15.3819,1.12614,30.0506,15.9005,5.20807,15.1729,2.15981,431.978,48.687,12.3696,29.6435,1.72123,31.285,16.8781,6.11882,16.3436,2.21133,133.538,14.5718,3.2192,16.1609,1.22921,9.91652,6.37045,2.04816,5.58752,1.22646,432.602,46.8369,13.3215,31.4538,2.53929,30.5748,19.6423,5.66662,16.3328,2.8939,621.151,64.0005,21.5475,109.546,2.93172,43.4031,19.421,9.08624,23.5659,4.38756,488.211,75.284,17.7923,24.9551,1.80919,35.2552,23.5766,6.71771,17.4529,2.32551,488.672,48.8471,12.5012,31.764,1.44548,35.6935,20.1558,6.64979,14.4964,2.84668,260.29,33.7997,7.31641,23.2819,1.59844,19.4166,11.2026,4.15411,9.26686,1.93095,861.434,118.956,43.1112,91.1562,4.5689,52.4922,35.0562,8.81241,27.1745,5.25459,427.783,45.3956,9.97255,24.1879,2.55963,30.3641,16.2276,6.36541,12.9794,2.83445,596.301,66.9439,16.6334,25.9364,2.22211,45.6291,22.1962,9.23344,17.268,3.69422,199.125,21.8205,5.23645,18.0156,1.84475,15.633,8.57098,3.62352,6.94553,1.95946,930.227,163.39,35.4472,132.671,3.98401,68.1651,39.8499,11.5635,34.0038,6.31002,912.12,80.3453,45.8888,190.927,10.4337,52.8867,25.5894,9.81899,34.2771,10.1282,274.306,33.2322,10.5689,18.728,1.45273,21.7682,10.1921,4.38816,9.31477,2.01087,417.725,48.8931,13.1931,23.5466,2.54971,30.3319,18.6906,6.04944,15.2866,2.53141,492.925,48.4993,21.872,26.035,2.05435,35.9108,17.1956,8.09573,19.1595,2.67925
gr00t_wbc_h074_p000,7,complete,90,18,8.58358,2.95367,0.0561828,0.0614377,382.015,31.7296,9.61098,15.2198,2.31792,33.4445,15.6647,6.63833,13.3231,2.24652,221.068,27.6156,5.71199,11.7206,1.37401,15.0832,10.7084,3.12061,5.99617,1.49255,214.852,18.9295,4.83818,31.6714,2.27918,18.1773,7.85329,3.10089,10.3261,2.49942,256.267,27.8943,6.4274,44.2398,2.27258,21.0221,11.312,3.83967,12.4135,3.56407,350.006,36.6691,6.86577,11.4257,1.23324,30.0394,14.4807,5.40425,9.60836,2.68623,717.159,100.935,26.629,129.15,6.19202,56.1601,26.5565,9.99651,21.3864,6.07532,259.797,37.9683,6.58728,14.2968,1.81051,19.76,12.5267,3.8868,7.17773,1.94547,287.317,20.4647,6.7103,25.8558,1.68556,27.2187,11.8051,4.96072,9.89991,1.89686,377.369,52.2609,14.1697,56.8274,2.25483,25.0983,13.7228,5.62616,12.9932,2.33085,276.34,35.962,6.51844,10.8381,2.05909,19.839,11.3805,3.95299,6.38655,1.65077,357.504,50.0271,12.78,23.4142,2.01021,27.2912,17.17,6.06374,9.01146,2.46318,347.494,41.8756,11.2458,21.6155,1.85911,28.7157,13.1483,6.96932,8.05597,2.95536,568.491,110.047,23.8498,47.0255,2.74916,43.6544,27.6468,9.18995,15.2433,5.74252,685.596,66.7054,34.4116,170.015,11.2039,54.3815,25.0063,11.652,25.114,9.34751,189.688,26.5547,11.8738,26.859,2.12078,13.5911,8.54381,3.39391,8.11573,1.80924,681.812,119.947,30.1803,28.4114,2.37047,41.5456,31.6954,8.10058,18.7981,3.86095,180.518,21.6476,7.76588,17.4038,1.85598,17.9809,8.58339,4.09293,8.3082,1.65568,179.89,40.0172,6.84126,18.9857,1.84678,12.6692,9.42137,3.14465,5.4163,1.33853
gr00t_wbc_h074_p000,8,complete,90,18,7.37532,3.20895,0.0113557,0.0150067,496.838,64.312,11.2495,19.5379,1.54425,39.4122,23.688,7.74383,15.223,2.81184,276.473,24.5669,5.19841,11.4458,2.52358,21.1566,11.3774,4.09865,9.84144,2.24122,265.987,31.7403,9.31529,13.91,2.57543,17.6655,11.8193,3.39943,7.72857,2.03604,276.859,24.2739,9.52377,62.5609,2.72468,21.0292,13.7827,3.88827,9.58113,2.92978,310.448,23.6689,10.2763,66.3364,3.79364,24.3804,13.7226,4.81453,13.3726,4.6262,341.855,37.4055,7.80408,20.1978,1.54933,24.9064,12.3657,5.13928,8.66745,1.8341,274.368,23.2353,6.52208,20.1463,1.51378,22.7477,13.3804,4.67048,8.11693,1.9331,450.193,59.7716,16.5371,69.5006,2.62857,30.7916,19.9614,6.64763,16.578,4.04203,333.07,39.9187,25.4543,250.283,21.9946,28.6598,14.2941,5.7359,33.9747,12.8486,511.449,74.6249,13.9009,40.7614,1.6096,38.3568,21.4828,6.9974,15.9698,2.62225,475.589,45.4445,13.1833,63.827,2.5968,34.897,18.0685,7.48855,17.7746,3.22769,350.386,32.2297,7.51004,20.1689,1.72761,29.5154,15.1237,6.14386,9.88866,2.44192,594.84,56.1392,25.5728,233.98,15.9979,48.3659,21.9589,9.33863,36.5164,15.6335,394.368,43.4597,12.6586,29.6893,2.42056,32.6897,18.4948,6.63836,14.0976,3.59074,345.787,39.1562,15.8135,194.435,22.3177,32.4641,17.5679,7.34495,32.6233,13.1625,254.09,31.3858,7.37125,13.6196,1.27232,20.2163,13.1447,3.79681,10.478,1.94959,508.678,57.7686,11.2077,19.6199,1.00356,36.1074,21.5783,7.15995,13.8402,2.48812,271.703,27.6774,9.97968,46.8656,2.13445,22.5097,12.3673,4.81395,10.3793,1.64698
gr00t_wbc_h074_p000,9,complete,90,18,7.79715,3.32778,0.017287,0.019198,228.785,17.285,4.9786,11.4315,2.02098,23.9827,11.1549,4.65571,8.93042,2.03901,126.24,14.2637,4.09521,11.3239,2.70132,11.3555,6.60566,2.61493,5.97039,1.39504,308.679,30.4529,7.17298,19.5507,1.99749,27.0682,11.9278,4.54589,11.8192,2.86944,373.82,43.983,8.96136,19.4448,1.00611,28.9786,16.0952,5.44795,11.9799,2.78156,336.026,33.7207,7.94965,27.149,1.01625,27.0262,14.6486,4.75018,9.79695,2.08371,107.423,14.1107,4.06904,11.4991,1.18746,8.69942,4.77313,2.34167,3.98504,1.00507,347.88,45.3925,8.70795,21.873,1.73848,24.5456,16.0102,4.1596,11.0238,1.59827,383.352,37.0529,8.15399,15.2654,1.45566,30.625,13.7031,5.79188,11.2861,2.94272,158.825,25.2616,4.23457,14.6028,2.16459,11.7692,8.04626,2.56471,5.13714,1.45762,247.372,29.0954,11.1588,32.5872,1.85118,20.5075,9.92635,3.66464,10.0801,1.71564,222.648,23.1172,6.62971,12.9411,2.23586,20.8155,8.88679,4.12724,7.75591,2.23263,256.128,28.4558,6.06665,19.9093,2.31941,21.8746,14.0039,4.09547,7.57327,2.34389,382.363,51.2702,8.97859,20.9272,1.7764,33.4187,20.267,5.90121,13.8667,2.55539,359.483,42.9981,9.68311,14.5596,1.66607,30.5257,19.3939,5.81998,9.9492,2.08227,361.204,53.9775,10.7658,21.6771,2.09211,29.4163,15.9823,5.81178,9.17064,2.58226,204.431,22.3518,4.88875,19.2741,2.11174,17.5141,10.8412,3.2407,5.49362,2.20429,314.615,43.1636,9.97047,17.1685,1.60213,26.6767,15.9584,5.39314,11.5555,2.33102,197.803,20.5258,7.41377,13.7303,2.22299,13.8648,8.71772,2.84002,7.89972,2.20777
