policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3584,complete,90,18,11.96,8.99602,0.0787639,0.12868,205.132,35.6667,10.6506,14.6073,1.90874,17.4439,10.1895,2.58668,4.88924,1.09842,181.356,17.2347,9.47742,14.9585,0.907281,13.5997,7.78669,2.25826,4.5504,0.912915,237.27,34.4142,16.3083,58.6304,1.63582,16.7328,10.201,2.56841,8.30757,2.0507,222.602,19.5651,12.1082,19.7458,1.28876,15.5981,7.31564,2.29582,4.6814,1.0983,175.203,30.0535,11.8037,22.0226,0.726401,13.6372,8.38651,2.24906,4.34069,1.0464,149.221,24.4514,10.3346,23.6141,1.02165,10.0519,5.80119,1.60504,3.71501,1.34241,223.225,33.616,11.7737,26.2975,1.21128,14.0945,8.31962,2.22019,4.65312,0.859878,185.847,23.3403,8.41089,26.6492,1.57483,13.4314,7.9215,2.18365,3.84253,0.805688,159.507,25.1205,6.84725,19.7209,1.04976,9.79971,5.05728,1.21947,2.79668,0.739952,230.965,19.329,11.1941,20.9233,0.961872,14.3391,7.1488,1.97373,3.6944,0.799351,416.989,54.6735,74.1262,197.526,66.6076,31.2722,17.9976,6.56747,23.8014,10.753,322.28,41.1144,19.8655,25.8492,1.84751,22.8445,13.2917,3.03319,5.62186,1.59054,373.255,37.7808,16.226,16.3121,0.976898,24.4144,12.3239,3.29482,5.57889,1.50018,235.224,28.8452,35.6476,64.2362,8.02342,19.5923,11.0895,3.79682,15.3397,8.15709,176.102,22.1954,19.1321,20.8132,2.56043,18.7893,10.1688,2.89401,8.70388,2.94156,273.388,24.1021,13.0208,16.4684,1.39771,19.5227,9.54047,2.77353,5.10342,2.87629,187.138,30.3002,10.2991,9.55408,1.44022,13.0932,8.48325,2.12212,3.58341,1.70455,360.903,47.4645,14.4081,37.188,13.5527,25.3654,17.2735,3.98051,10.4425,6.68003
gr00t_wbc_h066_p000,3585,complete,90,18,11.397,6.0503,0.022467,0.0294628,312.559,39.0006,12.3164,15.2996,1.4813,22.7718,12.6822,3.16045,5.18434,1.05099,171.156,18.754,11.8298,22.1832,2.11943,14.3393,9.26129,2.26951,5.24228,2.14015,105.255,23.0669,5.48362,11.0133,2.05906,8.10518,4.78052,1.29568,3.33633,3.21354,316.292,47.1714,18.781,24.6882,2.31666,20.2379,11.3228,3.02295,5.18168,2.18598,216.958,33.5219,12.4517,21.6787,1.58842,15.4855,10.507,2.62942,4.91475,1.38913,508.102,87.7065,28.1277,28.0874,1.53401,34.3817,21.0067,4.7108,6.70714,1.50183,255.01,18.2484,17.1536,40.2052,2.21455,19.1844,11.4053,2.71591,7.38581,1.88778,265.132,33.8422,18.9916,24.9695,1.34404,16.6177,9.874,3.0043,5.29988,2.36542,440.044,64.0339,25.3435,24.3238,2.44001,29.7589,15.7417,4.71196,7.61315,4.49598,107.01,20.3489,5.19559,21.014,3.22165,7.77719,4.7916,1.36717,3.58608,3.79428,413.081,61.3475,75.881,150.611,133.813,31.1548,14.976,6.036,24.5861,9.8283,227.172,30.2413,10.6648,16.1805,1.01428,17.5717,9.58495,2.85732,5.21598,1.59528,544.497,77.5457,31.0527,137.576,2.12929,32.3371,22.4061,4.8751,18.7304,4.14561,179.664,12.9647,16.3063,18.913,1.13013,14.7671,8.87523,2.41902,3.97271,0.919676,335.208,34.1204,25.2252,28.9579,3.60422,22.0659,11.6091,3.66498,10.1337,4.5927,286.193,70.0104,19.4979,24.9006,1.06543,20.5176,14.319,3.08159,5.55616,1.05063,257.838,42.1155,15.8952,25.0934,1.41864,18.0422,10.8732,2.62658,3.86788,0.9115,176.411,32.9753,23.8467,25.9125,0.714035,10.7308,7.18634,2.17467,4.25197,0.872031
gr00t_wbc_h066_p000,3586,complete,90,18,15.5479,7.29356,0.209325,0.259031,110.493,14.9875,5.99662,12.8273,5.46698,7.69089,4.80919,1.28071,4.67491,3.46134,227.517,32.6854,13.9178,34.0573,1.78947,17.152,9.90418,2.72017,7.6346,1.91916,115.615,7.13869,10.1598,20.7475,2.66611,9.52053,5.17944,1.75607,4.97012,2.09721,228.534,27.3616,20.4067,39.7768,79.4452,22.4041,11.5911,3.36262,11.8654,5.20089,267.229,42.7252,17.0049,31.838,1.34731,20.272,10.9473,2.88168,8.83252,1.6558,290.503,31.5821,13.0909,14.8976,0.905045,19.4904,11.4994,3.18069,5.9578,1.09967,267.328,49.1343,11.2158,12.6638,1.34588,19.8296,12.1917,2.81664,6.49052,1.22271,278.496,37.0053,9.92284,12.1336,0.848991,18.468,11.0834,2.96027,6.16522,1.18484,209.403,26.0338,8.06233,16.051,2.1948,15.4002,10.6876,2.26738,3.93742,1.76877,256.345,29.0456,12.4576,15.4413,1.9903,18.388,11.3849,3.06584,4.9252,3.1829,320.959,31.2804,14.5613,19.3822,2.6661,24.5849,11.013,3.5279,8.97058,5.63509,415.094,45.2964,33.2511,30.8605,17.3616,27.1814,15.3657,4.99464,12.6288,8.53317,229.315,20.3457,18.4793,23.3271,0.611397,18.1626,9.91742,2.93783,4.69581,0.85266,287.117,22.397,16.0813,23.961,0.913757,18.3938,8.3548,2.75653,5.61736,1.97705,682.615,79.0528,35.5169,56.1711,2.49883,36.6759,20.9555,4.91512,13.2822,3.27173,298.055,51.6475,16.1065,25.6182,0.794418,20.2255,13.0071,2.64779,5.09309,1.21969,210.273,19.2169,15.4901,27.69,0.956551,16.8208,9.64277,2.61475,5.0118,1.25729,341.616,42.868,29.791,32.1919,2.68693,21.5442,11.9765,3.22924,5.85036,2.4064
gr00t_wbc_h066_p000,3587,complete,90,18,14.3017,5.80342,0.134493,0.102099,145.477,27.8158,6.00303,8.95712,0.870603,13.0251,7.26644,1.90187,4.76876,2.80149,132.353,11.2489,18.7938,43.7059,3.94957,10.5836,6.41668,2.03777,7.28492,5.0534,118.724,17.8609,9.55527,24.4752,1.00968,7.72847,4.10934,1.50825,2.57404,0.863146,175.203,31.4014,11.2756,20.0367,1.3503,13.4165,9.27429,1.94194,4.65574,2.10773,209.224,34.9138,11.266,27.5097,1.39046,14.4147,9.38343,2.01033,3.58423,1.41802,222.64,20.4233,14.3306,21.2854,1.29875,14.5063,7.9721,2.0681,3.8472,0.913977,391.68,69.6733,16.6406,15.4093,1.67279,24.0935,14.4174,3.6437,7.63761,3.46008,245.482,37.5718,15.781,26.0693,3.79211,17.9946,12.1917,2.75566,5.29817,3.35996,136.229,18.8828,8.43229,12.1784,1.38779,10.5083,5.48445,1.84865,6.5909,3.32548,160.897,14.0561,11.4948,11.4132,0.801067,14.2853,6.9973,2.42266,5.71609,2.49942,298.859,45.9184,17.5778,21.8157,1.10568,18.3039,11.4584,2.79913,5.64695,2.84348,476.923,58.2698,93.2741,177.263,148.417,38.2497,20.7247,9.32442,21.0052,11.1428,320.124,46.5783,19.1706,19.0058,1.4119,20.8851,12.6696,3.08754,6.74063,4.35322,342.213,41.6076,23.1006,21.2597,1.30389,23.1008,12.2452,3.62168,6.61651,2.01675,326.384,59.469,30.0288,28.1772,1.53072,24.6601,17.502,4.30498,8.62867,2.58223,450.756,66.8228,24.1702,114.933,2.23877,29.0409,16.9149,4.976,18.0577,4.85077,776.384,153.631,84.3244,16.7362,1.31044,42.8959,26.2583,7.36691,9.45047,2.18118,318.05,56.1776,30.491,151.22,506.636,27.4363,14.6346,5.10984,24.0169,23.1813
gr00t_wbc_h066_p000,3588,complete,90,18,15.7559,5.44122,0.00872828,0.0185461,118.802,14.72,8.04409,23.2991,3.42408,10.3136,7.15553,1.6732,5.89698,4.22582,192.296,26.1008,6.50459,10.0971,1.51171,11.637,7.3997,1.66379,4.85876,3.8707,202.709,27.7069,11.0392,25.5505,1.15651,14.0883,9.35214,1.92659,3.26541,0.996938,231.612,41.967,11.964,27.2445,1.21883,16.8286,9.05639,2.00594,3.62771,0.835667,233.709,35.3072,14.0905,26.2488,1.76229,18.5286,9.47063,2.76562,4.13857,1.44875,193.602,58.6223,14.6302,18.4887,1.67428,15.2566,11.506,2.3671,4.92331,1.75279,98.2457,15.3095,7.64873,13.3781,1.50217,8.0061,4.34928,1.60151,4.69359,2.26938,297.855,46.4993,19.4335,55.5004,3.3286,21.1988,12.5113,3.86427,9.59249,4.15381,159.545,16.0174,11.6978,8.33125,1.67649,10.8396,6.5427,1.67656,2.87987,1.82453,377.084,68.6288,22.3688,13.3748,2.08527,24.2682,16.1781,3.83711,6.46456,2.30765,287.049,30.296,17.2994,15.7234,1.45361,17.9608,10.939,2.71944,5.36343,2.14951,211.935,15.1003,21.2359,40.0049,2.99237,17.4409,9.59746,3.29131,9.40894,5.54794,173.853,25.5071,11.8302,15.732,0.922152,11.8145,6.8611,2.03397,3.5685,1.81502,227.595,42.0117,16.4106,29.1312,1.3295,17.6676,11.1371,2.61879,4.921,0.921637,297.743,71.3736,26.8926,52.6591,2.34351,21.7913,15.2986,3.37414,8.18955,3.20822,322.396,61.4096,22.6333,25.9122,0.742149,25.0551,14.6188,3.99723,6.32997,1.25161,381.169,63.243,47.3511,175.164,12.8649,26.8513,14.159,5.21391,16.3052,6.31136,51.3833,7.20782,3.96246,10.7083,1.24013,2.96609,2.07439,0.55791,1.86521,1.15195
gr00t_wbc_h066_p000,3589,fell,70.66,15,16.0616,11.9411,2.22174,2.95221,188.685,25.9511,13.8427,17.2921,0.838198,18.4162,12.0168,2.69158,4.99183,0.957222,197.808,29.5332,10.1777,8.65477,2.25115,16.6242,9.6137,3.08676,5.61741,3.84592,224.779,21.6103,11.4736,26.9897,4.17143,15.6721,8.12762,2.29181,6.18775,4.32321,239.919,39.437,16.0959,16.698,2.91213,15.5251,10.0974,2.33066,6.32282,4.99578,329.364,50.4386,27.0742,23.2112,2.16688,21.1263,13.8627,3.5545,8.23893,5.67959,287.998,40.4495,22.1491,46.1592,2.75282,20.9729,14.4571,3.44655,9.53545,3.38706,206.883,16.5273,18.8191,15.347,0.967493,12.8965,8.13643,2.09914,3.23113,1.65412,199.108,22.3668,15.9729,11.9934,3.22272,13.7606,8.175,2.35291,3.63023,2.46151,316.062,46.2852,37.9216,67.4591,34.2017,22.3025,13.3314,4.27761,17.7729,12.9657,322.965,75.1651,53.9277,36.118,18.8845,22.3897,13.6447,3.6177,6.12063,3.99027,321.305,33.3751,21.9979,17.3732,3.99599,20.7995,10.1801,3.24321,5.56307,2.78676,178.384,20.3692,10.1711,10.5923,0.963593,11.0553,5.11773,1.74687,2.82519,0.903473,253.396,53.109,23.0444,16.9005,1.21622,14.3314,10.9155,2.97986,4.64259,2.40461,1040.69,101.508,41.7235,21.7543,1.20971,62.4672,31.018,8.11955,10.8262,4.48437,1414.47,40.2006,59.7478,28.1244,6.93872,39.8083,12.4702,6.38506,11.2426,6.01863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3590,complete,90,18,13.6919,5.38411,0.00467113,0.00437708,115.803,22.5518,4.12376,12.6898,1.39789,7.92039,5.63876,1.22243,2.53744,1.02624,176.462,14.83,12.218,18.6419,1.53215,16.1928,7.38184,2.48295,5.20926,0.977846,373.742,45.4021,17.8673,43.8284,2.11938,27.4711,15.0519,3.58325,9.671,1.85438,254.377,34.7723,12.8577,19.5133,1.42574,20.8479,11.7909,3.13349,6.48161,2.00708,203.689,20.5102,13.3122,41.7451,5.97584,14.9356,8.79582,2.59923,12.6698,6.47575,291.277,43.033,15.5889,21.693,3.60824,23.8041,13.053,3.47915,8.95019,5.6658,463.401,49.7622,33.401,40.1253,4.04301,27.5466,14.3379,4.08788,11.4306,4.50619,240.865,40.4412,23.4152,79.7648,2.33177,18.0629,11.8227,2.66475,11.1196,2.37517,223.63,44.9703,27.6808,104.722,2.36783,16.9876,11.014,3.1096,13.7836,2.1136,166.071,22.9032,17.6786,50.4437,12.1179,11.9091,8.03594,2.77485,8.8207,5.7664,107.364,17.4112,6.40781,16.4329,0.921829,5.96411,5.0297,1.27258,3.2756,1.08258,220.656,22.6996,23.4537,26.4042,2.24706,20.692,11.6776,3.46718,7.58684,2.96488,231.695,39.8193,18.98,30.6503,1.0454,15.4178,9.86311,2.25238,5.92786,1.64268,354.804,38.6589,23.6013,38.8994,4.11412,24.6857,14.2954,3.67622,8.80159,3.44041,144.038,31.0546,11.8743,25.2813,2.36977,9.95241,6.42631,1.68441,3.44996,2.35577,329.543,44.3046,21.6498,27.3678,1.31864,25.0773,16.6547,3.65474,5.96894,1.45854,155.056,23.4699,14.1982,26.8842,1.73763,10.3183,7.67947,1.67101,4.31163,2.94731,589.907,111.054,45.642,27.6717,1.85818,39.4567,25.6322,5.65392,8.31895,3.10555
gr00t_wbc_h066_p000,3591,fell,70.62,15,17.5855,11.5336,3.13967,2.92046,289.501,33.7012,13.3884,21.9365,1.27414,22.8074,13.7497,3.48659,6.76759,1.65095,176.137,40.0807,10.3858,18.1348,1.34406,12.7793,8.13431,2.0571,5.16865,0.98478,236.76,31.893,10.4192,10.7909,1.74912,19.4271,12.8745,3.09279,6.39021,1.42834,225.468,29.4115,12.4196,12.8418,1.74782,18.8364,11.1273,2.98705,6.33256,1.8277,122.669,21.1774,7.12149,13.3995,1.19129,10.3186,6.59325,1.61329,4.2133,1.22811,331.3,32.3176,13.6213,13.6098,1.40869,21.2026,12.6423,2.85272,4.71967,2.16573,228.355,26.1397,7.49424,9.74369,0.843472,15.541,10.1666,2.26874,2.6422,1.47738,258.579,26.3353,11.7366,10.1865,1.86529,20.8618,12.1249,3.11587,4.47981,2.1807,210.416,25.7038,8.97002,12.2121,2,16.2056,8.54213,2.2417,3.89606,2.60741,413.658,61.0367,15.6674,38.1965,2.57672,26.465,15.375,4.2754,10.777,4.43591,458.973,46.4103,22.4231,31.9574,1.08094,29.4898,13.0234,4.39223,7.90955,1.53006,185.278,17.9649,12.9134,29.3484,1.32688,11.6209,6.82369,1.83759,3.50496,0.951746,399.916,49.7428,19.7736,31.8359,1.39922,23.4059,12.164,3.03868,4.92304,1.00575,208.509,37.7725,16.9216,22.4168,1.03824,14.4763,8.84717,2.42163,5.0093,1.2346,1801.68,346.488,88.9657,39.2696,3.04982,52.0507,25.6801,7.86394,10.0179,3.73769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3592,complete,90,18,15.3402,6.55419,0.251438,0.171251,213.292,20.0711,14.5871,19.37,1.28847,22.3852,12.9492,3.37456,8.17772,3.42823,273.185,29.5403,15.8444,36.9859,1.84554,19.7232,11.7993,3.0791,10.0239,3.36109,75.2873,15.7368,6.59486,17.8481,1.64109,5.39318,3.94407,1.0941,3.80926,2.50192,198.117,19.6178,18.3877,33.4179,5.16107,14.3984,8.86788,2.0989,7.75328,4.62369,213.95,24.6138,11.7617,18.995,2.79742,17.7244,9.87559,2.96107,5.7067,2.58344,216.829,68.5753,13.8926,33.6538,2.26882,15.6156,13.6209,2.97399,13.0003,8.06265,313.3,35.2957,15.6469,19.254,1.79204,25.8253,13.8383,3.71404,8.49029,5.13011,379.347,70.4469,16.2779,24.0852,1.09398,25.6429,18.121,3.85494,6.16301,1.88287,228.818,27.5511,15.4987,23.2145,3.61766,17.1207,9.8946,2.80716,6.95777,3.97705,258.524,23.2158,19.9115,21.7437,2.38283,19.6057,11.1208,3.04204,7.57267,4.97777,165.574,23.2818,12.0881,11.4164,1.1765,12.2515,6.22049,2.11151,6.44702,4.21624,2453.13,390.299,116.626,45.6155,1.69137,99.9645,68.6884,14.0995,16.674,4.92698,598.008,70.3616,33.052,33.5781,1.92797,39.2891,21.7091,5.79559,9.47813,2.77974,352.873,33.3508,16.8224,25.4394,1.22025,21.4454,12.149,3.35894,6.58934,1.57834,345.386,28.5159,25.5302,44.3439,16.6739,22.9183,13.5746,4.2248,11.8724,11.5816,183.222,25.8779,22.7773,135.856,6.57878,16.1163,8.90394,3.35091,18.7404,7.09736,189.775,36.0975,13.9677,24.39,1.26275,14.0691,9.42852,2.63929,5.22494,1.30898,486.866,56.3364,28.8454,66.0294,2.0218,33.1798,16.995,6.36441,13.4208,4.02229
gr00t_wbc_h066_p000,3593,complete,90,18,12.5821,6.76018,0.0381784,0.0373469,259.039,28.1281,14.8719,14.255,1.43807,24.8967,13.7462,3.32811,6.45293,2.16731,143.617,25.9613,10.9911,18.2445,2.33202,13.2195,8.53902,2.37193,7.26021,3.67896,181.999,20.7509,14.2483,9.92207,2.16652,14.027,8.36566,2.24517,5.60705,3.65522,112.419,13.1563,10.0534,14.8033,2.24231,8.64308,4.58792,1.69855,6.42719,3.22531,190.225,41.6994,15.6954,15.2086,1.14324,16.4586,11.0769,3.26243,7.6268,2.52299,182.656,20.2354,11.897,12.2213,2.52908,15.6606,8.92639,2.50139,5.93568,2.73598,305.31,32.6005,14.5892,14.9849,1.28145,19.989,12.7453,2.92646,5.49064,1.85972,302.684,47.1358,17.9127,13.4811,1.04778,22.7287,13.0882,3.7328,7.4749,2.1564,312.548,30.4057,13.4369,15.2385,0.848138,20.8135,11.893,3.04639,6.93693,1.40474,161.283,23.581,11.1532,12.8292,0.90318,11.6327,8.00279,1.95672,6.32607,1.47634,124.76,18.7883,6.81612,12.5515,1.82396,9.96481,6.72712,1.52957,3.16382,1.13972,392.577,52.7814,19.6144,19.3095,1.18053,23.4388,12.5476,3.98143,9.37411,2.54017,350.213,67.0446,19.7918,52.582,1.43018,22.2315,13.6059,3.71383,10.6911,1.9995,385.086,49.0136,30.8189,119.315,2.59705,27.0034,13.6037,4.88037,20.0565,3.80423,334.919,30.6309,129.41,439.425,111.993,24.0148,11.6006,6.54465,35.8593,12.771,440.535,72.8037,28.541,15.4202,0.75618,25.9739,17.3214,3.81506,4.50933,1.46407,441.178,68.1207,91.237,345.208,34.9406,27.3078,15.1808,6.43614,29.8908,16.8524,228.33,20.4731,24.89,25.1371,1.15233,19.3517,9.78489,2.73136,5.69755,1.40029
