policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,2048,complete,60,12,10.1162,3.2677,0.662667,0.587268,328.476,64.2035,15.9458,31.2301,7.9807,39.0333,32.0407,7.11012,30.3378,25.5307,352.915,78.6938,15.2717,30.5852,7.79834,42.3704,34.0303,7.50749,29.6975,26.7996,260.381,62.2373,17.8906,39.7828,8.26823,36.8072,29.8322,6.19875,28.0688,26.5735,216.138,43.808,15.8016,55.5992,9.28817,25.2684,19.4805,4.26788,28.2806,26.0594,247.798,45.0718,27.7459,55.7425,8.33216,30.6538,20.2352,5.65021,28.9,25.546,309.967,67.1827,18.2182,49.81,29.8322,39.4782,27.7451,7.96548,32.4617,31.2294,288.608,56.3159,25.6751,110.309,10.3902,31.4844,24.8357,6.24072,36.037,25.4374,261.394,76.9744,12.3667,34.6446,8.31677,38.1744,32.1348,5.97393,28.0569,25.0533,171.052,27.5049,9.64421,34.4134,6.97287,21.2894,12.5273,4.21311,26.7546,25.751,204.71,37.3737,7.25223,38.8179,7.10794,21.3666,18.2787,3.50798,27.4153,26.6435,249.26,51.0222,12.2418,40.515,8.14289,32.3551,22.3031,4.76842,27.8063,26.0281,1005.26,191.417,59.6507,245.341,13.0551,97.4324,63.8342,15.5038,57.0358,28.7929
decoupled_wbc_h074_p000,2049,complete,60,12,7.45235,3.13474,0.00936561,0.0120281,175.106,34.4606,9.77564,24.4289,6.61887,23.1096,18.5071,4.52005,27.0153,25.8653,181.864,44.4757,12.198,24.2843,7.38872,28.3145,21.9786,5.17939,28.4174,25.8128,277.616,55.8932,14.498,30.44,9.45326,34.5112,26.7874,5.96343,29.2427,26.9886,338.841,84.0556,16.409,50.0819,10.3146,44.4466,37.1038,6.7972,26.8815,26.6275,434.65,126.308,31.6222,32.5606,8.57719,53.266,44.9095,9.22335,30.0936,24.432,298.09,68.6305,18.3772,34.1603,8.47868,36.8589,28.1622,8.15955,22.9815,25.4366,369.22,64.9163,12.0243,25.8246,8.11736,41.5849,28.47,6.77353,17.7297,25.2465,271.422,62.7102,13.0127,26.1943,7.55415,31.8099,28.0218,6.29525,16.8235,23.9838,282.64,59.8162,11.7227,20.3267,7.24235,36.1213,26.1935,6.62416,21.0621,23.1779,341.103,75.2286,19.9818,25.2875,8.6058,40.506,27.8921,8.19663,19.81,24.4778,289.297,60.7718,18.1351,35.048,10.7253,37.5031,28.5199,6.97295,23.3756,30.9888,400.792,64.9248,15.4966,77.6931,9.57903,45.9841,28.259,8.52791,23.8169,26.7793
decoupled_wbc_h074_p000,2050,complete,60,12,8.02625,5.95718,0.0107669,0.0145317,264.575,56.6021,11.9956,25.4548,7.1543,34.6814,28.2825,6.39308,26.8388,24.5683,394.172,91.8431,25.4769,40.2028,7.81988,53.2572,43.0246,8.6582,30.3975,26.286,164.18,29.2992,12.785,49.2966,17.7123,24.1906,15.2641,4.94372,30.1315,29.8548,320.875,87.1585,21.2962,32.5795,8.59493,37.6117,30.4917,6.892,27.3809,25.0396,198.646,43.2909,14.6418,27.7126,7.83656,27.4062,18.2152,5.26501,27.1378,25.8419,361.921,165.57,29.0562,65.5618,8.45411,52.3711,48.0909,9.53498,35.1399,27.9391,143.121,23.8262,11.0957,28.7982,11.8262,20.921,12.2799,4.481,28.0206,27.914,125.141,26.2885,12.3823,33.3693,9.72794,18.8546,12.8844,4.29328,24.4106,23.6243,171.75,36.1489,11.4209,39.7763,7.81599,23.6586,18.0695,3.97093,26.0222,25.4779,377.932,73.2302,26.9107,115.366,9.59158,49.958,33.4464,9.33877,34.0007,25.3126,529.736,149.034,38.7935,63.8579,9.30648,64.3683,47.08,11.9281,31.198,23.8953,488.96,255.518,52.8446,49.4447,9.20343,69.9668,69.2552,13.3413,34.335,28.6274
decoupled_wbc_h074_p000,2051,complete,60,12,8.33398,2.8177,0.0122214,0.0221125,257.479,60.4518,13.9764,31.9474,8.1265,35.8364,29.9385,6.86639,28.4321,25.3085,413.659,93.2843,33.9782,145.698,15.161,48.8255,37.7159,8.70399,36.4511,28.7437,255.505,47.7238,14.4177,24.3541,7.92152,31.9062,23.3487,5.38498,26.6928,23.7878,462.363,116.028,28.7039,79.1494,10.7505,47.0794,39.1368,9.77063,34.934,26.139,276.013,51.0241,36.3694,172.953,14.9435,38.459,28.9437,7.70165,37.8041,31.8768,144.341,33.9666,10.0632,20.3292,8.34394,21.3938,14.3269,4.79159,20.2675,24.9757,348.051,73.2098,20.8158,20.8121,8.85493,43.9909,31.2651,7.29955,20.6366,24.9411,172.635,57.0735,15.7117,28.9148,7.77572,25.8803,18.6917,6.21158,22.803,27.029,231.606,46.0269,16.0373,40.8014,7.91759,34.2577,22.1502,6.6127,25.8121,26.3671,276.067,104.751,22.3426,24.4562,7.89116,36.3123,30.0143,6.916,22.0564,26.1556,403.017,110.202,29.9794,39.6584,7.86634,49.6717,40.2372,9.10345,28.9508,24.8647,211.881,79.5984,23.8909,32.5248,7.98543,30.7285,27.5879,6.61448,27.7423,25.2495
decoupled_wbc_h074_p000,2052,fell,45.68,10,14.4165,5.91738,2.67066,3.44482,294.124,61.2094,17.4171,29.3409,7.47557,38.383,26.6859,7.65628,26.114,24.2504,148.312,24.8014,8.935,26.4059,7.82572,20.8378,13.2629,3.64667,23.7719,24.6381,306.982,50.8921,13.2922,35.5784,7.71199,38.7206,27.1072,6.85102,27.419,24.9957,255.99,58.1905,12.3039,34.8637,8.25549,33.1237,27.818,5.88945,28.1487,26.1642,425.55,79.4312,30.4403,88.6977,8.03896,49.2316,34.9373,9.50231,38.1743,26.1885,303.427,68.9856,15.5626,39.8941,8.55066,37.8919,30.1466,6.27169,29.4782,25.8521,332.265,69.1939,34.8382,156.018,48.1809,39.2493,28.8628,7.28639,33.579,28.8933,250.078,44.3206,18.6924,71.3849,7.85062,33.8593,20.932,6.22918,31.3082,25.8041,344.241,66.2158,46.395,111.386,10.7246,37.9258,25.0965,7.43829,30.9472,25.4199,2025.73,110.011,112.35,67.0135,1.65488,59.2597,22.6201,16.4394,26.6836,5.5313,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2053,complete,60,12,6.75491,2.9625,0.0229913,0.0493479,181.969,28.9894,9.63269,25.1838,7.96917,24.9584,17.4985,4.61574,24.4528,24.8133,263.2,47.8159,10.4381,30.8405,7.73886,34.6559,27.4429,5.78143,26.7277,25.2627,235.02,43.4787,14.6602,41.8784,7.53459,32.4468,22.0573,5.72292,29.6878,24.7806,332.969,63.0742,15.6231,34.1041,6.88197,42.9004,28.5277,7.19714,30.2496,23.9999,381.756,110.718,32.5996,77.3898,7.03333,52.3563,46.4491,9.25917,33.7614,23.8628,310.791,93.7887,34.0369,53.0538,8.41875,38.7769,31.9372,8.44692,31.9783,24.3006,246.393,67.3766,14.3194,35.6838,8.39824,34.4322,28.5305,5.92349,26.3707,23.6655,231.572,40.536,18.5608,81.6175,9.35309,27.9115,20.2343,4.36781,31.6849,25.1962,274.954,52.3731,19.289,55.7507,8.12892,33.5963,23.3482,5.9649,33.01,25.7252,262.315,39.4452,10.4942,35.0016,8.6087,35.0007,24.7124,5.67649,27.614,25.4387,357.397,76.2936,23.4195,47.0372,7.66106,43.9327,31.8177,8.8128,33.6006,25.4458,302.264,81.2808,20.2745,60.5086,10.2273,38.6894,31.0792,7.61915,29.5645,25.3259
decoupled_wbc_h074_p000,2054,fell,45.66,10,13.6185,20.8981,1.89744,3.79951,223.213,54.9897,12.4273,22.6433,8.24913,32.003,26.0464,5.98799,28.3303,24.8932,294.892,52.6257,16.9283,30.322,8.0278,34.3862,26.7104,5.76538,26.8275,25.7411,382.967,89.2578,25.8883,54.6079,8.28487,50.9816,39.2883,9.38278,33.5962,26.5107,272.508,58.3858,17.5349,40.1567,7.10799,36.2077,28.6689,6.49413,29.3508,25.0311,85.4404,21.2441,10.9261,49.019,7.54774,11.5448,8.23064,2.91719,24.7758,25.3309,310.83,68.8463,27.2913,80.1897,8.39638,38.9974,32.9054,7.01954,32.3257,24.6367,383.237,85.1347,16.641,33.5735,7.53922,43.3371,32.4583,7.00648,30.7194,25.5111,490.877,145.004,35.5601,47.6159,11.5049,61.678,53.7099,11.0018,36.8358,28.014,130.789,31.2687,9.4882,30.6436,7.61704,19.3551,11.6298,4.25188,26.1825,25.5456,1318.15,129.413,124.081,41.4331,7.64054,51.5361,23.7532,9.54462,11.3752,7.67092,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2055,fell,51.2,11,21.2479,9.35315,2.16632,2.80248,149.459,34.9054,11.9569,32.4357,7.98109,23.7071,17.2396,4.68254,25.3858,25.2953,162.667,25.5867,7.37407,22.8504,7.53537,23.7881,17.8417,4.31264,19.9325,23.8346,184.518,31.4069,10.3652,21.0094,8.13919,28.5478,18.5566,5.34425,16.3259,24.3601,180.989,61.9977,15.0479,21.1692,7.83631,26.4754,20.7375,5.19822,16.4148,24.8329,45.4614,9.68935,4.80261,20.8671,6.6921,6.77549,4.32066,1.69536,10.3777,23.9709,271.81,44.4007,17.0029,25.9855,7.95894,35.0863,21.8825,6.73528,19.7724,26.9858,346.466,88.1768,24.036,31.3401,7.43394,45.0481,35.5473,8.50718,24.9372,24.5831,148.665,30.2236,12.484,20.4974,7.36741,20.757,13.4016,4.2435,17.656,24.529,390.217,89.9582,21.1003,22.3141,6.70589,51.2856,42.2567,8.67149,21.764,25.3203,426.968,102.436,28.8582,26.7199,8.27966,52.5891,44.0488,9.42682,19.3646,25.4172,3002.77,287.922,416.218,144.765,13.9508,112.069,51.6758,27.1433,35.0704,15.0627,,,,,,,,,,
decoupled_wbc_h074_p000,2056,complete,60,12,9.19007,3.25378,0.393085,0.509858,204.322,53.9976,12.059,26.0384,9.05432,27.8756,23.3,5.81751,27.1308,25.2345,212.46,42.467,10.7504,24.0068,8.19778,28.3924,17.6174,5.92974,24.2046,26.1894,134.991,29.5652,10.1098,29.9465,10.5262,21.2677,17.3668,4.64216,21.143,25.7765,682.638,96.4631,56.0212,31.6665,8.16035,52.3556,30.9278,11.3341,32.2245,27.6427,402.845,88.7747,20.5327,30.8388,7.92801,50.9553,33.118,8.84387,26.7646,26.9347,158.321,33.8802,8.79007,19.3721,7.90358,24.2251,16.8461,4.2737,22.2964,24.3972,300.358,70.9073,18.9752,22.3855,8.18997,37.0068,27.6813,7.04445,26.872,25.7002,334.912,76.2028,40.4071,23.6373,7.56404,42.1013,28.4934,8.26895,27.8043,26.3328,354.178,76.5523,18.6042,22.2506,9.36273,42.32,32.0147,8.16306,25.4909,24.9922,336.242,67.8096,14.708,20.867,8.04446,41.4763,32.5316,7.13502,27.618,27.0969,142.261,28.3425,16.0007,30.1302,7.95742,20.1405,13.7389,4.27508,26.5687,25.928,690.714,212.315,48.6112,39.1428,8.22868,82.9417,72.1514,14.5849,36.4073,25.5008
decoupled_wbc_h074_p000,2057,complete,60,12,7.52271,5.70526,0.0117839,0.0164985,227.1,43.6667,14.4144,38.9362,8.42707,30.4288,19.6527,6.50369,31.1049,25.839,145.04,37.4409,11.0033,53.8387,7.9079,22.254,17.2669,4.3678,27.7158,26.2988,290.262,61.9268,17.0696,34.6073,7.08336,38.6672,28.3488,7.12598,28.4536,23.9458,140.666,34.4725,9.7739,38.6342,7.29779,18.1659,14.9549,3.38687,27.4786,24.4709,129.559,21.7866,13.4813,58.9089,8.13589,15.1134,10.9516,3.2061,28.5155,26.8513,227.137,67.7384,13.7604,32.3141,7.40822,31.4517,27.1226,5.9781,27.0508,26.2009,109.818,20.0543,7.53185,21.5538,8.40198,13.4123,8.75005,3.19615,24.9889,26.6829,331.648,56.8382,12.6676,28.7868,8.43212,40.3689,23.3803,6.91002,29.7696,28.5416,387.475,92.5044,27.5768,24.4189,9.66646,53.246,42.046,8.83221,27.9035,27.5186,304.724,58.4676,19.6934,64.4426,118.656,34.27,20.7437,6.92052,37.2997,34.6069,315.166,79.5787,22.972,27.0127,7.00128,43.4627,32.5664,9.38982,32.2054,26.0788,1085.28,196.792,142.477,54.5466,7.91623,71.015,58.776,12.822,31.5308,26.3532
