policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,6144,fell,40.72,9,51.9044,23.9561,1.48162,0.38651,292.753,48.2859,25.7264,16.3072,1.14195,30.4996,17.9439,6.69861,11.1975,4.4977,238.617,36.3016,7.14064,4.15316,0.136631,18.0339,11.4457,3.97822,5.1158,1.12456,520.174,84.2349,25.3341,27.4628,0.771626,38.9134,25.4963,8.25325,14.0738,3.29728,240.931,31.7886,8.67332,5.34113,0.145175,20.8304,15.2568,4.74432,6.01491,1.42232,461.574,83.5342,17.4475,16.4553,11.3193,37.0208,20.9155,7.27185,13.1204,7.213,265.823,27.9372,19.1989,8.51368,0.242379,18.1565,12.5072,4.67233,6.74151,1.56769,295.208,40.037,8.43422,9.72236,0.580099,22.967,16.4517,4.62828,8.36705,2.9396,480.249,72.0963,47.7015,74.0499,1.72966,36.4495,22.4449,8.87473,19.5693,4.81292,976.475,51.1102,41.5329,75.901,3.50201,37.3876,14.8978,5.91778,25.2971,8.40639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6145,fell,25.78,6,48.3612,6.12743,2.41483,3.82187,257.159,32.8991,12.3544,6.045,0.34696,23.3034,15.734,5.43441,7.95509,2.00313,259.543,21.1934,5.39007,3.34624,0.151353,19.4486,8.20912,4.22665,5.56234,1.1688,155.752,18.2313,3.89558,2.55636,0.0991864,13.2806,7.98938,2.87634,3.76814,0.82545,458.427,72.7791,28.6071,16.1444,4.02731,36.1315,19.2211,7.79624,13.4007,6.34135,472.928,79.7602,18.2551,21.6809,7.02269,33.1772,22.0828,6.80792,13.5607,7.03991,360.764,44.4382,63.6647,47.2506,1.78176,20.8844,12.668,6.02676,11.4633,3.01253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6146,fell,35.84,8,42.7951,2.03495,2.83534,2.98903,348.504,53.5846,20.9561,15.7548,16.8318,26.256,19.1538,6.02887,11.5988,9.07985,293.64,43.2559,17.1918,15.7721,0.793213,22.3105,15.5187,4.99178,8.49599,2.56674,283.176,30.9835,7.4556,4.63774,0.181602,25.0133,12.7972,5.14538,6.97055,1.52758,220.762,23.3354,7.94219,4.28877,0.162441,20.1926,9.55049,4.61903,6.20856,1.2658,273.888,28.2815,14.8444,6.64247,0.212816,21.0017,13.7819,4.83762,7.19902,1.52001,250.917,22.0496,14.1407,8.70127,8.51742,18.5407,11.1388,4.26719,9.61428,4.66966,449.24,54.8799,16.095,20.6319,0.5867,31.2873,18.0765,6.96241,10.0929,2.76027,297.496,23.6826,41.5124,57.4707,40.3139,19.9294,12.2413,4.67023,12.2065,8.73238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6147,fell,30.94,7,58.2697,15.5742,3.56032,3.46222,214.614,22.3334,7.36835,3.79576,0.304744,19.2087,9.76617,4.23509,6.13687,1.74594,221.322,32.904,4.53149,3.15803,0.128818,18.1385,13.6681,3.76017,4.61959,1.28349,915.85,141.732,40.2915,39.2721,1.07551,53.2386,29.037,11.9813,16.2419,4.34697,272.326,33.7435,12.3341,9.0286,9.49665,25.9483,12.4088,5.57375,11.4584,4.89664,265.003,23.7825,6.04964,3.55178,0.16057,20.032,9.29523,4.5393,5.75809,1.19822,238.351,36.1035,7.36428,4.32607,0.132012,14.7948,11.5295,3.81135,4.68054,1.03588,395.09,49.3696,56.3581,52.9951,12.2455,27.7686,19.9754,6.52251,14.7539,7.07488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6148,fell,40.92,9,56.2928,8.88733,2.39888,2.56964,255.419,26.8434,10.0868,5.1644,0.319546,21.5226,11.5158,4.76223,6.91431,1.86915,545.421,88.8174,27.0939,29.907,1.07735,38.3752,24.8482,8.10991,11.5579,3.29711,243.912,32.5069,10.9481,5.18404,0.145465,17.6181,12.0804,3.87799,5.53271,1.12505,262.505,31.0993,15.5281,5.98752,0.188815,21.9416,12.4365,4.85374,6.81642,1.45963,332.531,46.58,13.7629,7.70554,0.26826,22.8779,17.4929,5.23272,7.20358,1.71312,365.389,25.1553,19.8991,8.44854,0.250134,25.1254,15.0766,4.8622,6.79189,1.86479,243.495,26.3958,8.10206,4.52174,0.153203,17.3573,10.8479,4.18815,5.21125,1.11948,377.416,72.628,32.2027,27.791,9.87269,34.1549,19.6683,7.0668,14.0351,6.32133,559.878,96.5435,55.1309,23.1334,0.807669,19.8273,19.5387,5.84283,8.16548,2.54475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6149,complete,60,12,33.4741,5.00081,0.158409,0.185545,178.595,31.3755,10.1142,10.4117,0.357693,15.1396,11.1888,3.64715,5.94644,1.67628,218.661,20.0962,7.18746,3.53333,0.162245,19.7113,10.7942,4.08303,5.63369,1.30759,213.774,25.1177,8.65962,3.8467,0.149827,16.9386,11.1996,3.91333,5.26219,1.17463,228.969,28.0794,6.02045,3.84056,0.151124,17.3581,10.7453,3.84551,4.95846,1.12421,208.628,16.5528,6.47939,3.57373,0.125156,15.551,8.55005,3.73532,4.69871,0.998704,220.687,28.5034,10.7625,4.56809,0.15973,19.9518,11.7655,4.26208,6.08581,1.34179,456.379,46.9984,32.2656,11.5345,0.418853,28.5858,16.9191,5.64987,8.43179,2.55892,411.144,43.853,19.9642,9.85626,0.358195,27.3162,17.6273,5.88265,8.74993,2.61518,287.512,32.4704,11.864,14.1541,1.62395,25.4875,14.0261,5.05813,9.99672,3.20895,450.278,53.4538,14.4717,7.88467,0.2692,27.1409,19.3503,5.56346,7.10251,1.89543,334.768,39.2934,17.0606,7.77624,0.261777,26.6568,14.1124,5.77037,8.39162,1.82298,383.351,50.1019,42.9837,12.5881,0.361688,23.8052,18.0949,5.79876,8.65763,2.36845
clobot_with_arms,6150,fell,30.7,7,21.9462,7.44014,3.35495,3.90218,220.706,26.5001,8.23119,4.68086,0.329238,22.6355,10.6795,5.34152,7.59322,1.95963,287.289,32.1704,8.02997,6.70558,0.154705,17.2051,12.0604,3.82758,5.7093,1.29444,213.179,31.7361,14.4453,11.2508,2.06854,20.3741,10.1398,4.759,9.04629,3.36676,103.339,12.6719,4.49895,3.06715,0.091826,7.94688,5.49866,1.88206,2.45997,0.631324,433.437,45.3895,38.6058,10.47,0.366873,28.2159,17.466,6.83789,8.14131,2.11984,267.273,29.7254,5.24535,3.13586,0.169477,19.0344,11.0029,4.12421,5.27883,1.17967,140.628,22.2696,62.0696,65.2459,1.92791,10.4359,6.89152,5.01321,13.5818,3.1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6151,fell,11.78,3,149.468,60.1984,4.39219,4.99729,220.218,26.4494,6.26827,4.02443,0.271389,16.4633,11.8711,3.74203,5.3485,1.53436,195.356,16.4312,7.17501,3.65647,0.134982,17.5354,8.06707,3.6195,5.30356,1.08648,1781.03,191.674,42.4441,41.1899,7.79259,61.864,37.559,12.6651,19.6676,10.2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6152,fell,40.68,9,38.8295,17.054,3.34428,4.10305,234.536,37.1333,6.89236,4.46195,0.266939,17.7064,12.8437,4.05127,5.58619,1.53104,300.521,40.2937,20.4924,23.4847,0.400666,21.3067,15.4953,4.85315,7.89043,1.69562,239.514,21.7565,6.50515,3.27178,0.161205,18.5034,10.1054,4.19309,5.54109,1.23834,429.778,30.0738,19.1384,7.28998,0.38285,28.9309,15.9756,5.78762,7.16706,2.03796,319.346,42.8209,9.33804,6.10293,0.191111,25.7242,18.1407,5.32291,6.53357,1.63502,209.553,19.2732,8.87621,3.62613,0.128491,16.9914,9.24331,3.85265,5.41455,1.07716,347.352,54.7983,16.2548,8.88314,0.307237,30.5946,16.358,6.40725,8.46681,2.29075,247.234,26.6672,14.6843,5.56721,0.189653,19.2846,9.77286,5.29021,7.06647,1.39291,197.342,29.4728,68.1897,58.7851,18.5841,14.1111,7.14951,5.49495,10.4261,5.24757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6153,fell,35.82,8,30.8514,19.5413,2.66523,3.23863,240.437,25.2439,7.23864,4.49828,0.303104,22.5013,14.073,4.81072,6.57365,1.84571,230.039,25.2072,8.4062,6.6751,0.223251,19.2134,10.5836,4.20456,6.5182,1.50513,292.986,39.2586,5.46329,3.52897,0.167563,17.7231,12.6558,4.00457,5.01199,1.16585,265.534,37.4652,10.2848,5.04887,0.144954,16.5133,12.9497,3.97543,5.36176,1.15627,368.032,49.1735,20.381,12.9811,0.471352,27.3448,16.0603,5.97307,9.89402,2.32201,505.712,81.7828,28.9365,19.277,1.06172,36.716,24.8363,7.74905,13.1523,4.1704,596.483,74.864,28.4771,12.3782,0.39291,36.2441,22.0293,7.67731,9.97528,2.55914,663.165,76.1056,76.6924,199.293,18.3274,25.9046,18.4269,7.19858,22.001,7.99436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
