policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,complete,60,12,11.2714,3.91616,0.0114496,0.0188936,217.668,50.7043,8.86077,13.2643,1.05388,17.3406,12.5179,2.61332,5.47407,1.50449,321.27,54.0602,13.4826,14.4865,1.51816,26.4032,17.4635,4.40434,7.79697,1.17399,342.995,56.2568,19.3633,44.731,1.95657,24.711,15.5692,3.87003,12.4599,2.58635,291.99,37.6758,18.5482,19.9131,1.0755,19.4823,11.9025,2.95513,5.85964,2.05326,188.603,22.0039,19.608,17.2777,1.95093,16.3351,8.54214,2.65901,3.46023,1.20466,271.387,36.8724,27.7863,36.6341,2.14653,17.5956,10.2458,3.39155,8.28599,3.37461,319.779,36.7201,21.6244,15.5058,1.513,24.5564,11.9268,3.76938,5.71021,2.05947,482.914,63.2503,23.4273,81.8658,2.9405,36.2498,20.3386,5.32501,14.3387,4.73922,225.925,41.4053,11.1407,13.944,2.04621,17.8671,11.6983,2.68957,4.80765,2.60569,893.294,136.574,70.95,12.1515,1.14961,50.8351,30.6178,7.75957,9.21752,3.22318,517.598,57.198,25.7068,28.117,1.65424,31.8016,17.0004,4.45445,9.85373,3.12007,397.64,45.8652,27.4011,15.4186,1.14049,23.7125,11.9485,3.63699,7.433,1.98862
gr00t_wbc_h066_p012,3073,complete,60,12,10.6005,3.63733,0.0769397,0.148993,152.369,33.7125,9.28699,11.6278,1.00223,14.8886,7.58201,2.24536,4.85394,2.42417,236.091,36.1133,12.747,18.588,1.56448,17.5213,11.6893,2.93941,6.2717,1.58584,640.67,80.8137,24.7836,27.1081,1.71814,41.8181,22.5272,5.03786,6.27813,3.73359,134.618,17.5089,10.9179,14.4179,0.922259,9.98014,6.59034,1.90186,3.91963,2.42293,254.527,32.3128,15.2891,17.8358,1.82285,19.4807,12.7461,3.1345,7.37223,3.47225,309.82,66.1209,29.2201,58.1911,6.71339,26.2054,16.3578,4.64752,14.1995,6.07267,169.745,35.131,10.622,30.2978,1.61863,11.6374,8.44983,2.1956,6.70168,3.71965,675.548,73.903,34.5539,81.9426,3.30697,44.026,23.7579,7.03494,22.8814,7.13363,206.864,49.4274,16.5151,25.7614,1.52107,16.7853,11.0613,2.64796,6.43538,1.87362,573.339,55.0843,32.7868,77.9877,3.48816,34.7911,18.1609,4.69152,14.9248,3.15524,371.315,87.9798,40.3695,64.21,3.72568,26.4269,18.9044,4.38314,12.007,3.8642,256.043,64.026,26.579,34.3601,4.61665,20.0258,12.4219,3.1443,6.24192,2.53333
gr00t_wbc_h066_p012,3074,complete,60,12,18.7687,6.59804,0.359828,0.373834,219.961,21.9452,16.7413,13.8639,2.39026,22.6607,13.7304,3.429,8.01987,5.60319,283.25,37.7065,17.513,50.5598,1.97471,21.6566,12.061,3.47,12.1309,2.158,229.404,26.2,20.8974,24.6582,0.876373,19.7474,10.9608,2.92451,4.52754,0.996575,186.371,20.1076,15.7708,14.2316,1.43257,13.9832,7.98749,2.24872,3.81567,0.997812,304.236,32.1366,18.2361,15.6679,2.14827,20.5427,11.8245,3.2718,4.81155,1.49029,300.985,39.7958,24.2206,35.64,27.0051,25.4559,14.7372,4.64017,11.6454,8.59307,148.36,36.2935,13.0657,15.3277,1.41311,10.1091,7.06855,1.67504,3.45134,2.01221,386.96,78.625,32.427,94.8756,14.4209,30.3326,22.4724,5.14046,17.7351,5.79372,317.639,55.5622,16.9908,13.9207,1.82882,25.1484,15.0268,4.02638,7.23668,2.54578,133.981,27.6573,7.63728,7.39032,1.18575,9.38881,5.36547,1.6168,3.59746,1.38882,266.209,52.0168,30.9301,59.0832,1.91719,22.9387,13.7556,4.3028,13.5012,5.15212,753.359,89.2159,44.0651,18.6169,1.34542,45.6134,23.2637,7.03527,12.4204,3.55141
gr00t_wbc_h066_p012,3075,complete,60,12,9.91342,4.33031,0.00354842,0.00687505,215.486,30.9835,12.5003,18.1198,1.93538,16.4306,9.84069,2.82775,4.4575,1.35149,306.119,75.0305,22.2151,28.6434,1.27312,21.0539,13.4448,3.28367,6.47035,1.15706,326.373,42.8042,24.2511,30.2642,1.57305,21.262,12.5961,3.49995,9.64135,2.00885,282.807,50.4358,24.703,10.3343,0.841122,18.7564,9.70235,3.27071,3.77513,1.41425,403.792,45.0108,32.7536,15.5098,0.981451,23.5864,12.7756,3.75556,3.45143,1.82919,402.661,65.5385,37.0787,20.9582,0.714584,28.8043,16.2733,4.2385,5.31957,2.13935,201.286,26.3673,24.9633,16.345,1.29334,15.2515,9.46136,2.61004,3.64366,1.41218,364.124,48.0529,23.8191,20.5485,1.8333,25.8995,15.747,3.62229,6.92023,1.35128,254.645,27.2616,21.5926,20.9262,1.57933,22.4998,13.0819,3.51457,6.64481,1.3363,419.52,93.2122,48.2915,87.5609,25.2411,33.5953,21.1764,5.54405,18.2041,6.63184,442.045,69.9506,29.9838,13.2874,1.13414,28.1389,14.7941,4.08159,5.52355,1.85468,310.666,48.3368,21.4865,13.9129,1.45785,20.7496,15.2386,2.56466,3.27413,1.30312
gr00t_wbc_h066_p012,3076,complete,60,12,41.5306,3.59728,0.478136,0.472703,224.115,26.7616,15.6633,15.4503,1.35787,19.8487,11.8121,2.80608,5.83075,1.7914,179.294,25.6866,12.8048,29.3493,5.08197,12.4416,7.89272,2.07082,4.92976,2.11584,260.394,26.0715,13.4706,26.7212,4.99231,19.4611,11.232,2.98851,8.34392,4.39886,280.156,42.6777,21.797,22.4648,1.46076,20.2211,10.5704,3.66175,8.25732,1.96927,381.551,64.3856,31.2938,37.5771,64.8949,27.458,16.1253,5.07982,16.123,9.41863,266.892,37.5925,25.438,103.099,22.0498,19.5709,10.8603,3.82259,15.664,11.4245,194.124,40.2138,16.897,19.3624,1.32481,15.5262,10.2708,2.59257,4.56505,1.45006,328.855,33.3931,21.5389,20.9269,1.16424,21.6917,11.3102,3.5762,5.83327,1.75136,554.635,44.7072,30.6108,24.5002,1.72542,33.4163,16.058,4.31631,5.3012,0.933898,375.839,34.7523,22.0316,22.5437,4.68729,27.2715,13.7719,4.7033,12.5832,7.06643,1908.85,383.327,134.721,330.397,45.2388,103.814,69.0686,16.5989,55.783,15.1024,385.532,94.9682,30.3416,26.0301,2.18626,26.1753,16.1303,4.24484,8.75989,4.50711
gr00t_wbc_h066_p012,3077,complete,60,12,14.2786,5.86373,0.0605473,0.0860394,106.788,16.8528,6.4911,10.8071,1.51004,9.98403,6.32858,1.81266,4.24644,1.5616,224.753,19.3162,11.9623,20.7674,2.01217,14.0567,6.73627,2.10728,3.52463,0.958974,241.087,29.8648,13.8673,15.2975,1.25627,16.4114,9.16383,2.65149,5.21498,0.99543,266.095,39.795,13.5313,14.2882,1.81467,19.8438,11.311,3.26197,6.58558,1.66028,300.18,30.3632,18.6275,14.091,1.01272,22.3465,14.0523,3.39036,7.47197,1.8706,589.225,56.9002,30.1914,16.1346,1.1223,33.629,17.8233,4.69792,5.9076,1.69794,284.805,43.4459,20.0641,9.78225,1.58325,21.1964,15.2771,3.15362,4.62208,1.71139,202.319,25.1867,11.6035,6.82102,1.10621,14.7422,8.12745,2.18383,4.20023,1.40254,550.184,89.6153,26.2121,23.4384,4.76697,33.9756,22.145,5.11884,9.19164,5.81464,345.717,74.3635,22.7241,21.9388,2.42697,26.7593,18.1053,4.8019,12.2892,4.07073,178.086,18.4871,13.4734,17.8142,3.06959,13.8596,8.90516,2.31552,4.50704,3.1877,855.357,82.5,39.8264,28.9184,3.01403,45.57,23.9325,6.3203,10.6129,8.22625
gr00t_wbc_h066_p012,3078,complete,60,12,27.1727,5.80527,0.218836,0.248304,321.42,38.3299,17.2789,17.1357,0.994012,25.3852,14.3441,3.80369,6.287,1.59411,286.342,63.8716,17.4325,22.214,1.48035,20.2441,13.2876,3.20787,6.25385,1.06232,355.086,56.2824,23.1096,97.4261,6.02256,24.6565,14.7424,3.73231,13.0929,4.93231,338.948,52.0451,14.5715,17.694,4.42185,21.9721,12.5095,3.38181,8.35791,8.56973,341.249,31.224,19.8849,20.103,3.45765,22.6394,11.6933,3.54802,7.81771,5.97777,145.498,31.3949,12.3732,29.1026,3.5299,11.1884,7.01556,1.74858,8.48194,5.75205,287.946,39.8613,17.5266,20.2603,1.33904,21.5973,11.4489,3.56191,4.74092,1.63039,506.519,71.0002,32.9882,45.4633,1.91013,33.2822,18.7775,5.39274,9.91154,3.14468,418.039,61.0298,22.7431,19.6048,1.50334,29.3526,18.6636,4.49893,8.27649,4.82452,243.142,40.3378,17.4346,23.2556,2.64189,16.554,9.60412,2.50333,5.41937,3.70522,621.091,77.2254,44.5346,37.8774,2.77102,35.5805,19.9009,5.57633,11.8944,5.57669,301.956,48.7252,22.7583,20.7071,1.05186,20.213,12.5365,3.07915,5.03488,2.09241
gr00t_wbc_h066_p012,3079,fell,50.62,11,28.7195,20.1218,2.42802,3.70738,284.958,37.5319,18.7759,15.0208,1.50592,24.7685,14.1371,3.77903,6.80354,1.73386,374.977,53.9654,15.3366,17.7075,2.01875,26.8419,16.2529,4.38059,11.4696,5.37725,373.471,96.3099,21.0139,34.6979,0.913588,24.0072,18.3132,4.0649,10.271,2.14874,136.357,11.8456,15.4379,18.0555,1.42105,9.16541,6.46021,1.70388,3.84805,1.17389,310.283,36.5971,21.6484,17.1606,0.614078,21.8943,11.5855,3.59492,4.84966,1.86503,201.932,22.8253,22.3751,13.3699,0.969739,12.4333,6.56785,2.30932,2.52912,1.4161,186.241,24.7913,24.2176,79.4385,5.77086,14.2877,7.24682,2.79829,13.7957,3.87798,783.416,61.0939,72.9069,373.679,16.1238,40.813,21.4939,7.90693,40.8844,8.56756,365.88,47.5276,24.1602,48.85,2.42399,23.9058,12.9706,4.2934,13.0594,4.22304,326.228,26.0547,50.2934,106.018,247.962,26.2917,12.0838,6.16991,25.031,14.2534,1142.97,50.2704,18.9608,7.18719,0.39209,25.4355,12.5991,4.20586,7.0678,1.48256,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,60,12,19.8342,6.41884,0.0258155,0.0204992,246.392,44.3536,12.787,17.6103,2.0701,20.8885,11.6702,2.87396,5.75104,1.9127,131.751,15.4678,12.3677,59.1459,2.43931,9.55757,5.15283,1.61879,6.2156,1.77107,171.723,16.584,12.9553,19.8597,1.34823,14.2384,7.74656,2.14799,5.4956,1.233,343.928,38.3673,17.5831,31.7723,1.40076,24.6738,13.5084,3.52236,8.35071,1.72681,358.62,43.3034,19.7228,26.9011,1.14892,24.6537,14.8736,3.86418,6.81623,1.45772,184.318,32.2116,18.0308,30.0343,1.27169,12.4267,8.01543,2.28854,4.69817,1.23975,131.867,22.6667,10.6166,19.577,0.999626,11.5992,7.42968,2.02049,3.10613,0.777543,472.628,72.9891,34.2763,42.1949,2.68781,29.4241,18.1735,4.74546,12.944,4.94468,565.346,98.1246,26.8608,20.2964,2.90014,33.4148,21.7431,4.99273,9.75032,4.27685,357.693,58.7027,51.6017,257.633,39.9556,31.8635,16.3661,8.11123,36.5591,15.7327,381.479,66.1462,16.8323,11.774,0.941509,27.013,18.8101,3.61329,4.61411,1.75027,216.932,22.5309,15.6055,19.9263,0.977921,18.1212,10.8198,3.12411,6.88315,1.88191
gr00t_wbc_h066_p012,3081,complete,60,12,11.9812,6.25716,0.145207,0.209078,148.522,24.8523,7.5616,14.6883,1.11872,11.571,6.78617,1.97661,3.75375,1.14337,192.156,23.984,10.1507,10.7532,1.11881,16.03,9.03604,2.60498,6.06241,3.61723,218.192,32.8859,13.3501,34.3835,10.2525,13.9998,8.26313,2.55158,9.10201,5.85296,286.229,35.8185,19.0601,26.2304,1.2094,23.2589,14.6096,3.0753,5.84451,0.916501,293.182,29.424,13.9677,21.362,1.98871,18.9988,10.4338,2.65147,4.65135,0.964361,305.216,45.8123,12.876,20.4533,1.84525,19.4776,13.1883,3.1575,7.94479,2.93286,381.454,48.0426,27.3383,40.0864,2.57179,23.4902,13.5503,4.26887,11.4427,4.02589,406.366,107.622,27.8604,23.6818,2.05152,31.25,23.472,4.83409,10.997,3.89188,274.383,29.0966,22.4531,21.6871,1.02428,19.526,11.6503,3.09021,6.86689,1.52635,141.747,38.6817,16.4848,15.5836,0.645773,11.4482,7.07112,1.79276,3.57727,0.844941,309.677,57.6781,37.1959,28.8282,1.54082,23.0253,14.6925,3.90795,7.48073,2.03221,330.98,56.9475,32.8827,28.141,1.01128,27.5022,19.7583,4.3069,8.88497,1.56979
