policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,fell,81.56,17,16.5841,8.63137,1.3677,0.508168,206.768,39.5704,7.71866,12.8831,1.01452,15.5106,11.0846,2.45981,4.88762,1.12335,210.317,39.3597,12.0322,23.6373,1.59682,16.9034,10.9785,2.95788,7.45135,1.41068,242.624,35.8791,11.1088,18.748,3.56896,17.7043,11.9995,3.05819,10.5207,3.21452,213.965,22.0577,15.0537,17.4403,0.985937,16.4838,11.9492,2.57426,4.13279,1.62461,228.135,24.0568,22.8939,66.642,3.871,18.7153,10.4977,3.51336,15.4609,4.56106,428.397,66.8826,15.6913,32.2443,1.59211,25.6045,17.2112,3.84916,7.31013,3.3183,339.266,57.3184,18.6822,55.6774,4.13774,23.9907,12.1549,3.60307,10.4307,4.96834,182.775,25.0602,9.61433,13.0497,1.88304,11.466,8.19706,2.00878,3.77398,2.32078,338.547,49.1356,11.8555,19.449,2.67989,23.0635,13.9294,3.43285,6.21529,4.29701,287.654,42.7148,18.7754,48.5023,1.77435,21.3696,12.3208,3.88771,10.3756,3.87012,134.75,13.7525,16.586,10.1656,1.18547,12.132,8.27525,1.98125,3.81877,1.20581,210.333,32.6193,26.0119,28.2402,1.21766,13.7907,7.72315,2.87592,8.75597,2.25647,374.058,25.3563,24.867,16.4085,1.24393,22.1852,11.3583,3.34366,5.02694,1.45707,527.185,53.5067,31.5195,15.6481,1.40106,26.1271,14.5646,3.88716,4.51097,1.81963,645.009,97.6849,41.8404,24.2567,1.70474,38.0019,21.4043,6.1926,10.9131,4.7229,686.218,50.9137,50.5824,34.483,1.86086,37.5391,21.8198,5.51185,8.66055,2.71471,5919.05,828.788,291.72,69.6259,14.8383,170.666,72.2478,29.4643,31.4318,14.514,,,,,,,,,,
gr00t_wbc_h066_p012,3073,complete,90,18,11.1943,5.19392,0.0175269,0.030611,134.833,20.9084,6.36382,10.8336,0.948606,11.0699,5.34154,1.93039,3.67636,2.31403,200.124,24.3103,9.33464,32.8802,2.10325,13.6974,7.65691,2.06012,9.03969,2.86485,329.773,33.3925,14.9392,24.8412,1.81746,25.3885,13.5293,3.75376,4.36115,3.47425,96.5914,12.5125,9.64677,11.5621,2.74607,7.4431,4.95501,1.66728,5.68872,3.60422,222.015,23.9887,13.6592,18.6213,2.62353,14.3711,9.01579,2.53887,8.65532,4.02658,98.6643,15.807,9.09517,21.1474,2.05313,9.38812,5.67652,1.83619,4.15998,1.88468,299.281,52.9212,28.0939,131.635,11.0912,17.5875,11.1239,3.5073,15.9351,10.0518,465.856,55.6661,25.3054,40.7329,2.59303,29.1085,13.8273,4.40445,12.1896,5.30555,205.321,48.6214,19.5294,61.6677,2.34043,15.7367,9.75479,2.55522,8.6723,2.81339,135.177,15.2231,15.0019,60.7172,3.5326,9.96612,6.0647,2.0301,7.65409,2.31193,250.113,66.0083,28.5872,32.2914,2.9021,20.1413,15.5121,3.17321,6.73399,2.16466,381.188,53.5449,29.4074,33.5319,3.53529,26.299,15.4649,3.55046,7.59104,2.54702,273.672,68.0552,28.3836,18.3308,1.93629,21.3527,14.0038,3.1323,9.38252,4.87284,229.043,50.6394,17.6368,43.7035,2.76234,17.2386,11.8227,3.27999,12.8973,5.62378,166.23,14.9824,37.7356,27.4763,2.36137,10.1305,5.89145,2.82792,9.38012,4.18093,179.113,32.7368,16.8982,11.2432,1.2718,12.9074,7.32472,2.43679,4.32799,2.40825,237.045,43.1759,23.3033,21.6616,1.6022,19.148,10.9533,3.12173,6.63427,2.85885,254.94,30.782,23.4755,24.5635,1.95211,18.8553,8.83247,2.97854,7.11948,3.43517
gr00t_wbc_h066_p012,3074,complete,90,18,11.8378,6.30146,0.0279141,0.0246893,195.536,18.4835,14.2181,12.1826,1.9922,19.0492,12.3164,2.96283,6.47504,4.21696,202.001,28.9899,19.0527,63.4823,2.61024,13.6359,8.15892,2.16903,8.27798,2.1519,329.484,35.2884,25.1406,25.7604,0.879014,22.2597,12.9615,3.44167,4.71987,1.01082,226.523,29.7147,18.482,13.739,1.41619,15.1611,9.50149,2.46987,4.40959,1.08093,269.405,24.3669,19.4878,19.9924,2.41619,19.137,10.5317,3.27546,6.24415,2.29538,317.958,42.2955,21.6778,14.6268,3.59992,23.4276,14.6898,3.39461,4.96842,2.55976,230.943,70.0829,17.3233,21.209,1.78843,16.7037,12.2789,3.06567,5.57286,2.57158,252.97,30.2853,16.5441,22.5887,0.977361,17.1846,9.81398,2.91397,6.01636,1.44266,451.979,81.8635,29.5273,54.5096,2.98524,28.1648,19.3888,4.29775,11.3586,2.88552,224.015,36.4317,14.337,10.4175,1.18554,16.4586,9.56709,2.41679,5.66834,1.79858,412.418,55.9822,17.572,10.5612,1.09125,26.3211,13.3221,4.45745,9.5108,4.11013,182.309,30.4719,13.2296,9.46817,1.02514,13.6601,7.55953,2.43585,4.70676,1.40372,650.079,149.096,51.9968,119.871,4.36573,41.4256,31.2154,6.75493,16.3187,5.37341,241.726,46.4661,19.6576,10.5113,2.21353,18.2707,11.3598,3.29923,7.3778,2.41149,345.46,73.2064,28.568,17.2892,3.45549,26.5722,15.3473,4.48004,7.86868,3.65682,371.03,53.0143,19.17,24.5956,1.2927,24.1862,13.0646,4.12674,9.73297,4.10597,161.968,21.1919,12.866,9.20712,1.6445,11.871,7.21714,1.91241,4.47924,1.88124,253.742,28.214,37.9879,161.904,7.80457,17.6288,11.4251,4.37979,18.9857,6.08574
gr00t_wbc_h066_p012,3075,complete,90,18,10.9282,5.62643,0.0516601,0.0642885,179.515,29.1991,13.4306,18.3475,1.95,13.8145,9.02695,2.48244,4.46409,1.36475,264.653,57.111,20.734,49.0954,1.42868,17.8126,12.7616,2.78993,8.37538,1.50774,166.045,13.3816,21.2145,16.653,1.39387,15.4951,8.23407,2.71468,5.83554,1.22158,230.948,36.452,26.5012,9.83089,0.849977,16.4834,9.75145,3.10957,3.28584,1.33428,416.151,48.4333,29.6567,17.4899,0.999396,26.1288,15.2149,3.72839,4.91397,2.30197,282.411,47.4193,26.1445,17.1454,0.720109,21.3075,12.2434,3.12231,3.02234,1.51289,183.959,22.6263,21.7142,16.4132,1.30477,13.8194,6.76171,2.3545,3.44478,1.27145,314.111,62.781,35.9033,159.088,3.43844,26.1035,18.4015,4.39552,14.1462,3.56,143.778,13.3152,15.2625,18.4439,1.56365,11.6763,7.16705,2.16167,4.03678,0.962331,281.91,51.4258,26.4928,20.9073,1.92187,22.2142,12.378,3.88771,6.19977,1.26706,325.237,39.3754,22.5793,13.0575,1.10896,22.5727,12.0849,3.5096,4.46872,1.32657,252.68,40.5099,20.709,13.2769,1.49926,17.8044,9.69472,2.86604,3.23407,1.31658,353.699,45.7019,30.0653,12.4203,0.800039,23.3637,16.8913,3.43717,3.95615,1.02271,375.919,58.1097,23.9988,17.8701,1.57598,25.6293,16.0736,4.04129,6.5517,1.34375,257.545,27.8072,21.4453,15.3893,1.19047,17.1665,11.1564,2.9715,5.65027,1.19033,204.666,25.2833,12.4516,13.1736,1.37214,12.3887,6.94041,1.8932,4.05339,1.24223,230.866,52.0456,23.4247,65.4152,3.7873,16.7009,10.8975,3.23026,11.8033,3.81306,289.028,40.8565,30.1053,29.1761,1.85878,20.2036,11.6082,3.64444,7.10668,2.28354
gr00t_wbc_h066_p012,3076,fell,40.88,9,14.2783,16.5587,2.90105,3.44668,203.203,26.3194,15.3189,15.111,1.40759,18.19,11.2195,2.74496,5.49362,1.72498,157.58,17.9672,11.8124,28.9772,6.09495,11.1065,7.47995,1.92607,4.6849,1.91834,198.063,21.0089,12.0263,37.4066,3.64933,14.6012,7.16619,2.56325,10.2323,4.11853,125.423,20.1092,12.7859,24.9184,1.51663,10.0696,5.89816,1.82071,6.78501,2.22932,253.432,29.739,18.145,68.6124,2.29349,17.896,10.5461,2.97475,11.3873,3.37096,150.038,26.6215,11.137,13.296,2.28165,10.5721,6.64911,1.97763,3.07108,2.57726,160.709,25.9727,12.7957,18.3173,1.33038,13.8434,9.54585,1.90392,3.47129,1.28096,262.421,26.9877,15.525,18.1112,1.14637,20.1334,10.4677,3.13373,5.25125,1.55712,1117.17,41.2186,111.518,172.45,78.7666,33.28,14.1381,10.6734,26.4465,11.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3077,complete,90,18,11.1018,5.18558,0.184364,0.198712,106.891,13.3075,5.75838,11.4893,1.49034,8.15351,4.93706,1.46495,3.57981,1.08504,67.5571,6.50885,5.53097,16.4783,2.00678,4.36455,3.10532,0.830042,1.74086,0.734804,337.89,32.6376,16.9044,19.1434,1.25417,23.8862,12.3618,3.47562,6.77362,1.40893,176.165,19.9321,13.036,13.5848,1.81367,14.1985,7.95674,2.45911,5.4205,1.47455,355.553,37.1076,23.3167,13.5771,1.00813,27.0409,15.964,3.7887,7.52264,1.94514,216.367,27.4303,27.2778,14.8383,1.11204,18.3698,12.135,3.1774,5.10088,1.48427,294.388,35.8903,18.8873,8.91692,1.59445,21.5141,14.5547,2.86268,3.73366,1.54145,191.969,22.676,11.113,6.24673,1.19482,13.7976,8.14993,1.97179,3.40748,1.35367,160.044,20.8264,9.8464,19.3477,3.97303,11.8348,6.75891,1.94944,3.55268,2.68245,506.136,50.9581,26.2035,11.0379,2.13687,33.0039,18.0138,5.00773,8.11986,4.1,202.788,27.2405,41.3113,230.759,13.0506,16.7168,10.4851,4.86866,24.3653,9.82099,370.666,41.0441,22.1328,26.0836,3.04248,24.5969,11.8128,3.28164,6.50905,5.08199,624.867,118.769,64.3372,151.817,150.2,39.3776,23.5857,7.37303,20.8591,11.8529,357.613,74.9005,26.1546,28.4593,3.29526,21.2309,14.0343,4.02253,7.15291,3.64402,252.554,17.352,15.0074,22.5877,1.02856,15.2938,6.73777,2.09836,3.84335,1.5591,223.955,42.1315,16.6252,23.464,3.67978,14.1055,9.47384,2.5962,5.51348,3.82273,289.122,27.9891,15.6634,12.8872,2.07347,21.3053,11.3584,3.70733,6.42225,4.41927,402.158,37.3395,80.3366,380.983,107.336,24.276,12.7439,5.41605,27.8554,11.106
gr00t_wbc_h066_p012,3078,complete,90,18,17.097,5.7836,0.133672,0.175559,308.359,39.2531,15.6528,16.7646,0.926423,23.0989,14.3745,3.40656,5.27965,1.10062,268.933,57.5176,15.2905,22.2051,1.47779,20.3977,13.3124,3.01832,5.41195,0.914703,326.184,47.9906,14.2079,21.379,4.93769,22.2526,13.0406,3.33479,6.73079,3.62053,253.705,32.1459,9.9698,13.7663,2.57305,17.4075,11.0232,3.19148,8.10801,7.2055,299.015,30.6118,15.1966,20.5984,4.66397,19.5299,10.5013,3.22023,6.97789,6.75952,202.933,46.3305,13.7974,9.25864,2.51782,12.648,7.35018,2.32765,6.2462,5.51477,268.182,29.2515,15.7829,23.0552,1.66273,17.3098,9.7776,2.806,6.90848,3.0482,468.121,80.131,28.6418,56.6028,2.16502,33.2007,19.4078,4.88987,9.60654,2.88531,301.53,44.1796,19.9348,23.0704,2.43619,21.152,12.0273,3.24117,8.63291,6.10792,160.448,11.5881,15.2193,23.3949,2.60333,11.4196,6.76545,1.97497,4.23194,2.92325,310.248,25.3665,40.9509,47.7488,52.7568,18.4856,9.79359,4.10067,14.5675,10.9699,200.612,37.9531,17.7113,22.5585,0.971207,14.5573,8.12262,2.34709,3.69155,1.46917,329.668,28.8203,28.7933,37.4342,3.28551,26.374,12.2132,4.6137,9.25264,3.9677,433.221,85.8156,31.4987,62.6493,1.21751,30.2686,18.1906,4.45246,9.84359,1.86535,624.95,88.8583,40.2805,29.5602,0.992271,34.0316,18.5718,5.32295,6.91541,1.31387,333.365,65.6645,29.5385,29.7694,0.977249,18.8869,13.5546,3.42913,5.79622,1.55928,1610.31,137.077,63.3314,36.7929,1.64687,77.0069,37.0741,10.7806,13.6124,4.57987,292.978,47.2249,25.4603,17.2189,4.46057,17.8578,12.0317,3.14644,6.66102,6.10121
gr00t_wbc_h066_p012,3079,complete,90,18,10.5152,5.43635,0.00354203,0.0064074,208.106,19.5053,17.9899,14.7174,1.49795,21.7802,12.4509,3.29138,5.98767,1.85472,285.049,38.2048,11.3901,12.7331,1.54582,19.2806,11.9725,3.13202,8.25676,2.78771,223.466,67.5464,14.3826,15.9842,0.834339,14.6639,9.70152,2.71819,5.50613,1.45858,114.294,11.3134,12.9526,19.2779,1.3969,5.0022,3.51049,1.16555,3.28855,1.05577,312.436,53.7629,29.6859,13.6433,0.566791,24.7463,16.1269,3.95158,3.82084,1.46514,166.25,19.4292,43.1137,55.8468,2.67687,11.0512,5.839,2.78417,9.68256,4.19054,136.337,18.0989,21.5858,17.5632,1.57364,11.9191,6.4983,2.00525,3.34783,1.28386,221.184,28.7688,17.6951,18.5317,1.22235,14.6013,8.21555,3.01568,5.79198,1.96921,138.728,12.591,16.0276,12.9072,1.58736,11.0374,7.46332,1.99566,3.5433,1.25236,210.019,28.1628,32.5253,115.933,5.73614,15.2899,11.1552,3.20466,15.1006,4.39498,116.984,16.8327,11.6061,28.7126,1.92713,8.98456,4.84658,1.73576,6.71443,2.1825,853.695,76.9087,31.6486,25.4493,2.74541,34.998,20.58,5.0089,7.98921,3.83044,174.427,24.2632,12.728,19.6095,1.62753,14.8223,8.44431,2.40686,4.39815,1.40681,145.198,11.5115,18.7393,39.0492,1.04327,10.1629,5.2509,2.22582,6.92606,1.8559,594.557,119.086,60.4133,36.3956,1.87126,39.9838,25.3468,6.06113,12.8062,6.02997,760.29,59.3644,28.3375,13.3821,2.45817,41.2604,24.8901,5.83238,4.37881,5.18919,339.818,46.7493,17.2439,11.8299,4.75591,22.588,10.7816,3.72823,5.76722,4.59731,177.145,20.1544,17.0899,127.126,21.0775,17.0987,7.6425,4.26318,19.205,11.0472
gr00t_wbc_h066_p012,3080,complete,90,18,11.028,6.87193,0.00434671,0.00946561,184.362,41.3466,9.2975,16.064,2.02973,15.9461,8.76929,2.23502,4.58941,1.73273,167.173,23.3343,8.67458,27.9391,1.67035,11.5262,6.5611,1.87557,4.66315,1.21283,165.612,15.1229,13.5963,19.8042,1.31989,14.8063,7.71885,2.17004,4.88739,1.14986,302.114,47.0936,16.6506,22.7541,1.33961,24.1697,13.9399,3.2365,5.75918,1.30362,229.669,33.3079,12.9933,26.125,1.12125,15.48,10.0272,2.76746,4.9915,1.23935,116.512,10.0734,17.3874,24.8419,1.24703,10.5092,5.57477,1.9408,3.39945,1.06695,259.449,47.8941,18.231,23.2209,1.00196,18.0211,10.9787,3.20407,4.7771,0.904732,289.97,55.9119,16.2858,15.7136,1.66413,22.2923,15.5118,3.34379,6.61986,2.17892,395.832,47.5884,17.3415,17.2443,2.45366,25.3509,14.283,3.51024,7.12761,3.68075,217.236,25.2527,13.7127,30.9654,2.76264,16.3318,9.19362,2.66413,5.94647,2.56645,405.728,51.2373,20.062,11.3279,0.942902,28.5378,15.6846,3.65687,4.12186,1.94213,605.001,60.041,19.0591,24.6098,1.03406,41.9732,19.635,6.08598,9.94389,2.63666,259.87,56.5896,11.2193,16.5233,1.45684,20.8675,13.3107,3.07319,5.45189,1.87941,450.198,36.4648,19.6595,15.2049,1.48429,30.9612,14.5226,4.09756,3.20977,3.03844,333.076,58.0768,20.6974,13.6735,1.80457,25.6076,17.2053,3.98051,4.36642,2.75897,367.277,45.9559,46.1464,306.327,19.5128,31.4305,17.1882,7.24019,32.7874,10.2906,362.908,34.2015,11.7357,14.1169,1.27885,25.3158,12.0304,3.54984,3.56231,2.21175,261.857,37.6797,11.4306,9.54761,1.37322,19.9873,11.4691,2.76871,5.37559,3.05842
gr00t_wbc_h066_p012,3081,fell,55.68,12,19.3357,10.181,1.72962,2.70191,145.446,32.9246,8.21402,14.5265,1.12334,9.86184,7.48582,1.78788,4.01171,1.29557,139.932,13.7092,9.36594,9.63873,1.06452,12.5164,6.324,1.96374,4.96395,2.85644,209.132,37.2966,11.0736,17.6592,1.01659,16.728,10.0818,2.40812,5.20792,1.82353,279.368,23.6932,30.0852,82.5121,2.21496,24.9356,11.6579,3.94283,8.68732,1.97178,120.192,9.72036,13.3521,20.5249,1.92666,9.64593,5.78764,1.65883,3.22744,0.768133,169.412,16.7215,11.1497,17.5248,1.71547,13.2953,8.07673,2.44907,7.26732,3.29203,110.284,8.60878,13.4633,26.16,2.42667,9.55894,5.38008,1.84674,5.06625,1.98416,181.109,16.4604,14.7378,18.443,1.91162,12.6581,7.20214,2.04041,5.62522,2.28328,169.1,23.5202,20.1257,20.2809,1.01125,14.612,8.81964,2.55241,5.81001,1.32199,280.983,83.6752,26.6176,20.1747,0.672097,19.4874,16.6186,3.02479,6.3302,1.23202,280.382,45.8488,23.9664,23.4193,1.49486,17.6489,9.25475,2.5668,5.35351,1.27634,2383.99,137.842,97.2818,172.666,6.36299,52.6811,18.9324,7.46342,25.2451,4.49846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
