policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,1536,complete,90,18,53.7473,8.00409,0.288607,0.332254,294.526,32.9825,15.8559,15.2229,2.6592,22.8898,18.6858,3.93415,8.71727,1.49966,355.196,67.6789,17.035,32.3943,1.67326,25.4069,22.5524,3.83965,12.5156,2.14267,223.845,42.0675,10.4671,12.8776,2.02716,17.9897,13.0469,2.60879,5.55786,1.32127,138.4,21.8187,8.82986,15.6587,1.42901,12.8958,9.78877,2.13509,5.27864,1.26149,253.906,50.7706,16.5451,24.6915,1.61918,20.9209,15.3292,3.35976,7.60103,1.65987,363.903,94.1387,30.7191,28.4551,1.12473,32.1113,29.5571,5.44244,11.961,2.32228,479.939,125.535,41.7787,43.1161,1.42962,33.5962,31.1851,5.36944,16.0718,2.93101,515.548,150.14,50.8416,48.6498,1.76857,39.9295,33.5723,7.26076,16.4242,2.63703,485.92,100.102,31.217,36.5069,2.01183,36.4091,29.9386,5.89735,14.6038,2.7421,480.152,116.825,28.6714,28.0743,2.91155,36.0047,26.6293,5.6707,10.08,2.57719,1142.6,380.781,86.0335,175.214,5.14351,81.9162,76.9709,12.3389,25.9114,7.47312,495.585,78.2429,25.7424,20.8661,1.89149,34.7246,23.0139,6.24354,9.69755,2.29051,172.705,28.6976,9.70831,18.0424,1.77911,14.463,9.79138,2.19254,5.45172,1.40214,413.491,63.996,27.7713,26.8916,2.27071,30.6184,27.7529,4.69463,11.6343,3.49016,615.048,81.8942,42.9561,197.979,8.18183,44.0377,32.4548,6.7079,19.147,7.37172,927.167,209.877,74.767,72.8884,2.06831,55.4453,45.6376,8.57348,18.1546,3.71821,720.884,79.0522,72.9767,203.458,12.1066,47.3761,35.1614,6.84372,26.2616,8.62518,727.354,86.1903,44.2107,55.9541,2.02257,49.1549,38.0067,6.11259,18.492,4.06027
amo,1537,complete,90,18,15.0746,19.1305,0.152854,0.0342105,234.529,28.6757,16.7106,16.4717,1.0335,23.6243,16.9014,3.91685,6.56545,1.50583,189.945,33.3347,11.0487,16.2064,2.11579,15.3341,11.635,2.55572,3.88298,1.67314,258.967,46.0702,10.483,40.001,1.68073,17.969,18.1636,2.64208,8.03302,1.84152,279.815,46.9017,14.916,21.8411,1.61679,19.4166,17.9308,3.09458,6.88888,1.63564,324.594,55.5438,11.6768,52.744,2.32127,22.3975,17.8697,3.48246,10.3656,2.78724,430.462,91.807,19.6956,22.1781,3.29324,34.5915,28.8257,5.29098,10.0331,2.39273,328.747,67.246,16.8041,20.5355,1.54908,24.7863,19.8314,3.85268,7.37113,2.32227,237.322,43.0587,16.683,20.6322,2.31948,18.9644,12.5031,3.09388,4.84248,1.9236,461.064,76.8188,32.9035,29.5313,1.70358,35.6736,21.5367,5.79377,10.3634,2.24675,608.181,93.8968,19.7724,21.2645,1.83706,47.3948,25.7792,5.28696,14.7205,2.44692,845.293,133.918,21.0972,29.4146,1.47113,58.7834,40.2216,6.06248,15.4151,2.44619,405.274,63.1302,18.8013,50.8361,1.38506,28.2625,20.5565,2.8075,10.6424,1.63899,436.927,64.2415,14.7299,27.2099,1.86733,31.4981,20.4109,2.9524,10.6737,1.90211,523.854,69.9744,21.0862,46.7614,1.02939,32.9723,24.3559,3.21669,12.8226,2.50686,734.836,133.039,50.2748,35.4483,1.95848,47.4318,37.2537,5.32514,13.8505,3.69302,587.682,99.1957,32.4998,31.0705,1.36147,37.7768,28.065,4.74262,8.47475,2.59611,726.347,99.4385,46.9444,21.8109,2.00082,46.7416,35.3259,4.74979,11.2662,2.4097,1335.55,178.447,82.96,114.866,2.4493,77.6243,52.0767,8.13299,23.1584,4.32759
amo,1538,fell,70.76,15,26.0283,15.1703,1.55122,1.05221,393.162,48.0877,17.8408,21.7346,1.17931,31.2263,25.7743,5.14642,12.0057,2.13072,312.768,51.3063,10.7583,15.7023,2.91911,22.0055,17.3839,3.66558,8.32788,1.6834,344.699,41.7836,13.8103,48.7866,1.9705,23.6678,18.5229,3.27984,10.6979,1.91611,424.931,60.5915,16.684,14.3808,1.20762,29.788,22.7398,4.63806,9.3929,1.39314,245.157,47.9528,9.01386,13.8046,1.78158,19.8608,14.2457,3.00108,5.51299,1.23342,412.107,56.3112,19.584,23.1571,2.13447,31.5017,23.878,4.9968,11.9115,2.11392,311.504,46.7588,14.6815,15.1933,2.16563,27.877,18.8307,4.03083,8.89581,1.57044,406.575,60.8819,20.2676,68.5097,2.76016,27.618,22.1471,4.10109,14.0151,3.2401,247.635,33.396,11.0783,11.6654,1.60379,17.5131,11.5247,2.53743,6.75666,1.51883,279.88,36.1274,15.4767,102.556,2.91413,22.1919,16.0059,3.63904,13.15,2.94312,383.188,63.8853,20.8606,162.115,14.9133,29.3924,18.9393,5.03854,27.5605,11.7862,39.9844,11.4611,5.48439,12.5027,1.39554,2.81659,2.67317,0.295246,1.14741,0.673736,1174.48,199.212,80.5689,17.1694,1.52213,77.7907,64.7565,9.30065,18.4386,4.61845,733.996,202.65,46.7546,19.0521,1.72599,60.3676,55.0817,8.01776,16.472,5.30922,1740.37,265.523,125.377,35.1829,11.3574,69.2534,49.289,12.721,23.0128,10.7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1539,complete,90,18,16.0778,11.5349,0.458066,0.399105,197.546,30.5436,16.9724,13.304,2.25754,20.0348,13.8357,3.09276,5.36633,1.1332,487.839,69.6347,16.9692,18.4298,2.30249,33.8789,25.1534,4.89281,12.8161,2.04137,158.019,27.8505,5.54031,13.2812,1.37859,12.5154,9.89298,2.13085,5.7903,1.06728,250.452,47.7411,13.0585,92.4757,2.16194,21.0466,15.4998,3.17776,13.6004,2.45674,287.888,37.3435,12.6283,23.1155,1.76047,20.4753,16.5075,3.20722,8.88581,1.50225,152.88,26.5071,10.0193,40.0982,2.0384,12.6524,9.02461,2.0487,6.86945,2.01369,364.488,61.2366,15.5227,15.4574,1.73639,25.6608,20.7057,3.97332,7.15152,2.01553,317.277,37.7262,17.9851,67.2985,4.42011,25.1071,16.1551,3.58598,12.9991,4.87241,396.082,59.1421,18.7656,20.1727,2.32316,27.4241,22.7634,4.47344,11.8495,1.86365,578.119,91.6276,23.1776,19.8036,1.13094,38.8646,37.8563,5.5191,15.4906,1.86183,329.41,51.9248,13.7131,11.5005,1.48711,23.687,17.9192,3.88431,9.81497,1.52087,364.212,40.3615,13.9405,15.4478,2.50443,25.7926,21.2153,4.21025,10.7176,1.62425,627.827,70.1966,44.4798,33.3372,1.71566,42.1635,33.1483,6.06056,19.3655,2.94624,491.679,69.519,20.4234,21.9706,1.88373,31.7136,24.4471,4.76697,13.1786,2.51317,624.52,121.182,38.2872,42.7751,2.07399,44.971,36.8327,6.8967,17.244,3.87112,284.225,57.4131,16.8976,19.5097,1.38345,21.628,18.4856,3.06718,5.70794,1.8052,298.832,56.6547,18.54,24.6206,1.55402,24.065,22.8115,3.63226,6.62478,1.71983,797.152,108.176,60.4497,34.7183,0.793915,51.7295,38.6457,6.07431,9.95059,2.10237
amo,1540,fell,75.8,16,26.6369,14.4671,1.10071,0.927771,217.081,28.2386,16.1664,16.7878,1.4762,19.2665,13.5068,3.31337,5.74403,1.1429,558.571,67.3769,27.5928,27.4068,1.99361,37.9966,27.563,5.44956,10.1942,1.94455,257.711,34.0178,12.5586,31.857,1.59485,21.0171,18.3735,2.85883,9.31185,1.47111,410.048,52.3079,18.581,66.6748,1.87732,27.0463,28.0455,4.47366,17.7339,2.47416,364.16,45.8622,12.4239,20.9697,1.27771,23.4856,23.0745,3.586,10.5114,1.5432,273.404,60.2017,14.3232,22.0036,1.00043,21.3738,18.2497,3.25811,9.14064,1.5047,650.312,116.699,24.9936,34.1909,1.77334,44.7636,37.2102,6.13427,14.4213,2.39584,222.34,30.5965,8.92052,11.4873,1.54671,18.0526,13.9427,2.64694,5.21859,1.03186,186.474,23.9226,21.7799,12.218,1.54053,15.4373,10.0619,2.70534,5.3806,1.26794,298.923,42.2071,12.0117,18.8244,0.762017,22.7788,20.7658,3.774,6.90748,1.12242,353.584,59.4709,21.7765,29.7477,1.83738,30.4608,21.4672,4.99404,8.46498,2.18024,413.356,90.705,38.0816,183.471,15.5795,35.0555,23.1007,6.29528,26.9089,8.48621,433.674,93.1461,23.5497,15.9872,1.49727,35.2203,24.5166,5.74481,8.68303,1.73669,966.927,321.986,64.985,34.2704,1.90076,63.6884,63.531,9.50119,22.7341,4.17482,581.937,95.8599,35.0756,27.7852,2.2472,41.2334,29.4329,6.44727,13.4996,2.59371,3052.02,120.308,161.241,41.067,1.40987,83.8549,32.2321,11.7526,16.208,3.44411,,,,,,,,,,,,,,,,,,,,
amo,1541,fell,30.6,7,8.45149,51.2189,2.73047,1.21018,432.764,59.7482,18.5867,16.103,2.20845,36.1068,31.7658,5.49775,12.1039,1.84637,453.708,79.5536,23.3692,47.2794,2.1183,31.4668,29.6332,4.89028,10.7382,2.13069,237.553,35.5192,9.32138,26.2974,0.9914,18.678,15.7038,3.11185,7.3012,1.46143,364.204,46.7011,15.5318,39.5011,1.8422,26.2667,19.0107,3.65971,9.3466,2.34817,353.335,58.9169,14.8787,24.0806,0.856355,27.895,24.8289,4.61547,8.89482,1.6178,239.279,44.9088,11.7333,15.1472,2.45219,21.0118,14.9995,3.12202,6.15773,1.60637,993.577,75.3579,51.4656,11.9803,0.411102,23.9347,12.5606,2.73973,4.91186,0.838738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1542,fell,86.32,18,29.3076,12.9089,2.76813,3.33177,332.861,37.2127,20.2014,13.4142,2.02276,26.5953,20.3306,4.50601,8.10995,1.5785,377.464,55.3438,16.2146,26.4433,3.06761,28.8021,22.4632,4.84316,11.1642,3.24084,332.745,50.0951,15.6509,58.2854,2.76707,22.5354,16.2497,3.88485,10.6307,2.95685,169.065,31.2586,15.3313,16.9427,1.13104,15.7663,11.8839,2.68965,5.63421,1.27988,395.145,79.3811,27.8212,24.9458,2.19536,29.8759,24.4526,5.34118,9.15402,2.24342,311.013,94.2835,23.2596,27.6407,1.52718,25.2341,17.1314,4.58066,7.41917,2.23293,424.112,71.6139,25.7958,17.2229,1.78513,31.8879,22.9914,5.54125,8.73166,1.92426,623.199,117.882,46.0749,23.2531,1.93461,49.1215,35.8077,6.69492,11.6298,2.1828,165.343,36.551,18.8013,21.2185,1.68956,14.9487,10.775,2.12561,4.2844,1.23221,653.081,129.99,42.1317,69.5692,1.70796,53.9935,37.1733,5.77088,18.7801,2.83496,906.362,95.9138,100.683,131.747,2.53262,55.6862,32.5123,8.4703,26.4162,4.52567,656.527,102.725,35.0044,34.0162,1.45762,47.238,31.7177,6.32655,16.212,2.58079,644.03,87.752,17.8768,22.4115,2.65806,46.7118,29.2208,4.42298,12.9034,2.79122,609.594,77.0694,15.288,14.4796,1.91959,38.3702,27.3945,3.47138,8.82792,3.35883,782.607,122.455,47.317,68.6405,4.05907,52.0628,39.1767,5.75745,18.3083,6.13307,493.98,75.6094,16.7328,33.4306,1.94075,35.6029,22.9249,4.59397,11.5535,2.9022,357.751,77.6652,14.0222,35.5098,1.91142,30.8376,19.2676,4.35308,9.63448,2.46572,4759.75,131.321,419.742,234.578,18.9401,158.187,37.8215,24.476,55.0108,17.5881
amo,1543,fell,60.7,13,46.5205,12.4783,2.56039,1.13525,220.015,33.8642,14.2824,18.8955,2.83808,22.0635,16.8163,3.37132,6.38364,1.4597,401.592,81.842,16.9785,41.6584,2.07404,29.9384,24.4643,4.78537,12.0524,2.09715,285.023,59.7726,14.8858,27.6699,0.889885,23.0071,19.2183,3.66975,7.97954,1.61331,85.9888,18.7464,4.57991,12.2491,1.45193,9.59215,5.81606,1.12626,2.50109,0.839726,460.823,97.7387,30.8722,144.016,4.87776,36.1114,27.1175,6.13778,19.5351,4.43541,264.883,58.4029,16.8858,116.033,2.55343,24.3253,17.517,3.21637,9.77064,1.97173,765.914,128.064,57.0858,186.733,4.41258,58.7945,40.4852,9.59527,32.7063,7.05405,460.213,61.3368,31.3674,137.003,15.064,35.3964,26.8666,6.70774,31.6399,8.61827,712.542,230.231,42.5286,33.1564,1.49617,54.9372,50.855,7.76861,13.3231,3.72695,609.16,85.5503,28.81,42.5779,2.68884,42.5407,29.249,5.47201,12.6266,2.8603,545.126,78.6053,27.6984,37.3094,2.14455,38.808,24.4987,5.45644,12.8917,2.97507,1189.52,372.785,73.3577,97.0495,2.31256,78.8178,78.6423,8.76532,23.6642,5.6272,1826.17,233.363,159.439,80.6362,18.9484,68.2218,45.4726,12.3302,26.0365,18.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1544,complete,90,18,70.6999,4.55688,0.524111,0.485335,440.607,65.8661,25.7443,55.813,2.26367,37.6764,30.4192,6.2586,13.4293,2.61637,257.593,46.6169,13.6854,33.2113,2.52594,19.7561,14.8493,2.83644,6.95762,1.82645,367.212,47.7087,18.2164,20.9971,1.54311,25.5787,16.492,3.73506,6.68499,1.49946,541.405,75.5292,24.7579,29.0065,2.91205,40.8829,31.6816,6.08585,12.4833,2.11834,497.315,60.9579,23.8018,29.8445,1.70784,35.4244,31.1373,4.68598,9.27446,1.58612,529.366,83.5662,31.6657,27.2046,1.62789,37.5131,32.275,5.4766,9.77959,2.04907,593.301,50.3563,33.6961,24.4534,1.641,36.8921,28.8337,4.84045,11.1344,2.45217,795.234,85.9053,39.9122,23.5313,1.9693,56.1467,43.1104,7.11605,15.8465,3.23294,629.678,75.5067,27.3732,27.981,2.05755,44.3227,36.571,5.82475,13.1847,2.95895,620.393,75.1336,32.7885,105.921,6.93649,43.2288,32.9727,5.80045,21.0652,6.38849,299.206,41.5145,12.6033,13.6849,1.33124,21.7536,16.8213,3.59455,7.72646,1.28545,678.426,72.7349,36.4841,20.0248,1.96605,42.7276,32.5745,6.23604,15.0329,2.22279,442.678,84.1027,17.2706,10.9282,1.81673,31.1185,33.8748,4.57736,9.61656,1.37754,588.042,163.062,43.0558,49.2115,2.73425,42.8538,36.3239,6.48798,20.3148,2.68721,395.475,90.5978,24.2495,11.416,2.23214,31.4723,30.2421,4.4042,8.90509,1.74541,703.457,128.29,37.954,12.6513,1.84041,47.4652,43.9547,6.34522,13.4057,2.92313,1016.07,175.832,70.9425,12.4276,2.3289,79.0664,56.8285,8.69779,21.3693,6.43666,1356.62,172.274,85.1008,12.7029,2.66383,96.2008,60.8091,10.5201,22.803,5.66496
amo,1545,fell,82.88,17,48.2439,22.4323,0.389027,0.685422,326.448,47.8058,18.743,15.1858,2.18527,27.2717,19.4421,4.18322,8.46993,1.51131,216.065,40.3837,9.6322,16.8832,2.04337,17.683,15.5193,2.93031,5.36344,1.28051,507.514,62.4152,19.4445,29.7855,2.02894,34.0438,27.5944,4.72799,14.7072,3.01496,1497.6,95.8577,80.9724,145.681,6.00317,77.037,42.049,9.13777,32.4254,6.11623,479.855,61.0896,21.253,93.2846,17.9661,32.9271,25.7572,5.24833,20.2259,8.22636,294.108,28.8492,11.7243,20.0292,1.63133,20.6023,16.4894,3.06869,9.78096,1.8374,305.555,31.5122,14.2972,22.8046,1.65196,23.409,19.8459,3.49438,10.6069,2.10291,419.854,59.4555,12.9033,23.1565,1.88018,29.6024,26.3141,4.48624,13.418,2.65044,222.889,30.4591,8.57101,15.3574,3.36565,16.4689,16.4525,2.55773,5.85815,1.75972,371.235,43.6209,18.0673,24.5385,2.07214,25.0922,26.6861,4.283,12.393,2.66053,575.571,109.912,34.8561,33.6909,1.99685,35.2336,29.1088,5.8173,17.7737,3.24242,396.25,50.9011,20.5494,23.8882,1.82024,27.2096,24.3568,4.20925,14.2925,2.59417,1182.41,98.208,59.3435,168.659,12.2258,58.7533,39.889,7.44163,32.3579,8.7753,415.722,51.1133,19.9735,24.2404,2.36242,25.0469,25.8985,4.37843,13.1303,2.33745,312.395,47.1199,13.2182,26.7565,3.85848,23.0808,16.9021,3.28972,9.77828,2.04526,814.805,157.001,45.7654,46.8624,1.92613,48.8686,42.7023,7.26866,20.8799,3.20447,8447.41,857.074,668.159,393.209,18.5405,276.149,150.348,47.807,132.863,36.8915,,,,,,,,,,
