policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1536,complete,90,18,46.0192,7.75947,0.292206,0.321996,351.006,42.0681,18.0417,16.8774,2.6689,27.9833,21.5289,4.64017,10.775,1.7126,12,0.465927,1.71466,369.467,73.0541,17.6261,33.5606,1.68947,25.8709,23.2764,3.642,12.5966,2.13173,18,0.42663,1.36409,201.507,38.4618,10.0269,12.4921,2.02497,16.1904,11.2527,2.33516,5.25625,1.30064,7,0.519563,1.91544,148.397,22.9046,9.20258,15.8736,1.42832,13.487,9.9373,2.20961,5.33188,1.26513,7,0.477701,1.68312,251.35,51.5704,17.2114,22.9741,1.59782,19.3759,13.7591,3.33363,7.32732,1.63973,10,0.434462,1.80533,368.637,77.9407,30.5248,30.6712,1.12854,30.0559,25.5189,5.41822,12.4847,2.42438,16,0.535711,2.1862,487.805,123.79,41.0796,45.9427,1.4321,34.9408,34.3882,5.84432,15.9789,3.12042,15,0.557833,2.3045,478.593,135.497,45.6979,43.2539,1.77744,36.8157,31.5464,6.81399,14.497,2.52502,13,0.608624,3.23501,888.765,176.444,46.4097,46.1068,2.1214,60.2013,42.5201,8.72956,18.9928,3.53878,19,0.588906,2.39853,468.445,116.045,30.6113,28.8095,2.89224,34.389,25.2043,6.1207,10.7439,2.62159,14,0.551749,2.43334,870.042,198.174,42.2855,176.498,4.17954,62.9197,48.2353,8.69592,19.7708,5.71831,16,0.396004,2.86987,215.349,41.4087,12.186,14.3253,1.8585,18.9812,15.4078,3.08254,4.42909,1.41194,7,0.651907,2.81701,508.838,67.5002,31.7292,28.0073,1.85391,37.6822,25.7768,5.48023,12.8791,2.94615,19,0.518007,2.33332,415.688,64.4922,24.144,27.4979,2.29828,30.6464,27.4864,4.8154,12.2528,3.55997,16,0.577012,1.68082,612.741,75.0752,48.2189,185.113,7.18126,44.2173,33.3914,6.62575,17.5916,6.32976,19,0.527511,2.16106,731.836,148.481,62.7719,57.7528,1.99002,45.5014,36.1368,6.84998,13.9552,3.13126,16,0.681054,2.19621,637.922,74.7578,64.051,208.862,11.2914,48.3983,32.304,7.39483,27.4555,9.38386,21,0.520449,1.76511,741.313,88.7042,46.3394,57.2219,2.0162,50.905,37.8338,6.2978,19.3021,4.2367,23,0.600147,1.93684
amo,1537,complete,90,18,27.3479,21.5187,0.323912,0.207565,234.967,28.8357,16.7625,16.4827,1.03319,23.7002,16.7801,3.9217,6.57482,1.50408,9,0.478184,1.79483,191.468,34.4542,11.0796,16.2252,2.11505,15.3343,12.1971,2.54866,3.90257,1.66435,8,0.451726,1.85609,259.699,46.6023,10.5874,40.3839,1.68141,17.8473,17.8796,2.71822,8.0417,1.8502,14,0.340419,1.38594,367.554,61.1642,19.7584,26.2643,1.63238,27.0161,20.3364,4.09832,9.08159,2.04873,15,0.476848,1.47103,297.856,53.7177,11.617,52.9483,2.35522,20.6273,15.5364,3.44174,10.1611,2.79434,13,0.434673,1.44115,421.783,91.4686,19.197,22.0884,3.2906,34.1582,29.6758,5.31404,9.84893,2.39138,21,0.379908,1.64781,400.346,81.0052,20.1414,22.6794,1.55482,32.4096,22.3824,4.56621,8.74912,2.57483,16,0.443926,1.8044,242.566,40.5305,17.3334,20.9822,2.32364,18.9094,13.8721,2.83913,5.03806,1.93412,9,0.493791,1.84291,540.224,91.6256,46.3691,29.8635,1.71294,41.5506,27.4223,6.62766,12.3484,2.65263,25,0.447857,1.97483,520.023,107.111,20.0768,21.056,1.85626,42.4776,26.4548,5.28221,13.2843,2.1198,27,0.424041,1.51441,877.447,134.758,28.8681,27.8232,1.49442,59.3262,43.2981,5.72978,15.8384,2.41073,28,0.6206,1.60724,439.18,86.9269,16.8503,42.5665,1.36649,35.5972,26.8733,3.15663,13.2697,1.88537,16,0.598766,1.28655,432.471,67.0994,13.7576,26.4364,1.86402,31.3851,19.604,2.93935,10.3999,1.8942,19,0.550784,1.55915,523.714,73.4599,21.0036,46.3059,1.02687,32.8325,26.0422,3.23457,12.9307,2.51376,28,0.554561,1.20198,730.716,136.769,49.5197,35.6942,1.95539,47.6852,36.9225,5.3856,13.7728,3.68484,23,0.546462,1.57466,666.607,91.6047,33.7136,31.3431,1.40973,45.0412,28.8505,4.77277,10.3015,3.11572,20,0.656569,1.66465,913.157,104.426,61.9741,22.7805,2.08374,57.3821,36.8808,6.18112,13.0865,3.293,24,0.604424,1.73632,1666.09,139.579,107.729,126.244,2.40376,92.8379,57.7837,10.0586,26.4372,4.88007,28,0.428977,1.55729
amo,1538,fell,71.2,15,23.399,12.3926,1.11374,0.844524,393.126,48.0391,17.8441,21.8637,1.17151,31.143,26.3435,5.14421,12.0534,2.12108,17,0.472547,1.48662,315.819,51.4404,10.8894,15.7077,2.92108,22.3238,18.0996,3.67131,8.39186,1.67895,13,0.459708,1.71556,343.122,43.4835,13.7746,48.772,1.96327,23.0389,20.0131,3.19662,10.7135,1.91978,12,0.519646,1.69707,425.796,59.6616,16.9215,14.481,1.20832,29.3044,22.3413,4.71058,9.41564,1.41378,17,0.48956,1.75951,254.828,40.5476,9.64492,12.9907,1.77641,19.4252,12.5255,2.53904,5.07787,1.08144,9,0.589468,2.10109,409.513,57.4463,19.1781,23.2239,2.13798,31.3036,24.2521,5.02977,12.0629,2.12408,18,0.504823,1.90572,314.775,47.7901,14.5454,15.2244,2.16605,27.6534,19.0961,3.93833,8.85488,1.57712,15,0.43981,1.52642,411.419,63.1975,20.3448,68.9735,2.76786,27.3552,22.9887,4.0384,13.9177,3.24208,13,0.444647,1.90343,253.039,35.1679,11.3418,11.7676,1.60704,17.9117,11.7926,2.53647,6.90719,1.50426,10,0.271309,1.54534,276.658,33.9086,14.8781,99.1514,2.84111,22.1537,15.4802,3.47996,13.4446,2.88163,13,0.490022,1.71428,373.193,62.6578,19.7411,166.757,15.3986,28.5544,18.889,4.96409,27.6283,11.9517,13,0.422108,2.11393,39.8804,11.5642,5.52457,12.501,1.39576,2.67512,2.77467,0.278066,1.16945,0.66683,3,0.462929,1.27911,1202.43,209.984,76.0165,16.0055,1.52311,80.5827,69.3658,9.52861,17.9441,4.835,31,0.378317,1.46384,750.37,203.068,45.725,19.1702,1.70157,60.0213,55.0993,7.71289,16.9118,5.2875,23,0.386816,2.03782,3816.13,429.74,255.652,57.9783,22.8933,141.03,77.2046,24.9759,40.4912,22.9197,1,0.0393829,1.16819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1539,complete,90,18,14.0116,10.14,0.35012,0.279498,199.194,32.5486,17.1723,13.3773,2.2601,20.579,14.1828,3.07014,5.35398,1.13156,5,0.276416,1.75324,508.963,70.2335,17.0685,18.3804,2.31029,33.9496,26.0427,4.84766,13.1272,2.07321,15,0.562927,2.22531,239.074,38.4402,6.84102,15.4087,1.3785,18.7158,15.98,2.73785,8.32893,1.41031,11,0.551834,1.61245,309.068,67.1339,15.0772,95.3286,2.16649,24.2575,22.8511,3.7433,15.7673,2.68248,14,0.47679,1.49515,349.861,47.8995,16.4101,25.5938,1.78132,26.765,21.1071,4.07245,11.339,1.85294,15,0.517825,1.66191,156.516,25.5322,10.1014,40.1891,2.04174,13.0109,8.98653,2.02907,6.75522,1.99873,9,0.364144,1.08997,500.613,83.4513,22.6624,17.2846,1.74622,34.0643,30.4359,5.45107,9.63025,2.67062,16,0.570332,2.0234,382.581,42.4641,20.9277,64.7876,4.44784,31.0662,19.9508,3.93032,14.9964,5.08915,15,0.530087,1.86579,396.425,52.0296,18.5188,20.5705,2.32507,27.9901,23.202,4.30418,11.6532,1.86799,16,0.463767,1.69404,575.579,92.6565,23.5061,19.8819,1.13228,39.194,35.5414,5.64823,15.5948,1.87824,18,0.55109,2.108,329.019,52.0057,13.7026,11.5601,1.48652,23.4683,18.2632,3.82699,9.71196,1.51182,13,0.428526,1.67348,440.547,47.267,16.6116,16.7488,2.50947,31.4283,25.1773,4.89215,13.1988,1.85858,18,0.408078,1.54335,496.822,69.4437,34.718,26.7205,1.6454,35.2941,30.4075,5.86841,16.0774,2.70144,18,0.537977,1.79825,420.451,48.0894,17.6251,20.666,1.88747,29.6548,17.5302,4.65982,12.5983,2.45673,11,0.594057,2.73468,609.881,129.33,38.9249,42.6746,2.09091,43.5758,37.0338,7.14384,17.519,3.93638,20,0.439471,2.48433,273.443,58.8423,16.2345,19.6302,1.3794,20.4446,18.4461,3.11201,5.61155,1.75132,9,0.489679,1.73696,290.37,52.9734,18.5291,24.4373,1.55373,23.1704,21.3569,3.6468,6.52038,1.72576,12,0.524607,1.6982,926.622,123.757,53.0968,33.3708,0.82169,59.8692,43.9033,5.89475,10.8048,2.34292,34,0.452518,1.30261
amo,1540,fell,75.8,16,28.4434,10.7603,1.92246,1.06245,219.238,29.0951,16.0014,16.9363,1.47732,19.3883,14.0124,3.16344,5.65584,1.13545,11,0.355325,1.0755,819.818,83.8853,36.1188,30.7824,1.9993,51.2537,33.3291,6.31063,12.7645,2.38147,27,0.514527,1.66419,484.229,59.0607,18.3741,35.2997,1.59711,34.3552,26.0416,4.98547,14.9552,2.12006,20,0.451126,1.60781,348.014,44.49,17.4657,68.8694,1.9233,26.344,20.5139,3.59646,16.0487,2.20242,13,0.510057,1.64647,451.607,56.9743,16.8937,23.1969,1.28171,32.0725,25.7613,4.74159,12.5205,1.7642,20,0.513574,1.47466,249.926,63.4699,13.37,20.8337,0.996065,20.7185,16.079,3.02822,8.16444,1.37464,11,0.425813,1.28608,661.519,115.371,26.0318,34.0912,1.77768,43.2454,38.2003,6.05581,14.1765,2.35262,21,0.481518,1.83419,220.091,29.5519,9.11688,11.5981,1.54741,17.8921,14.1635,2.69119,5.2022,1.03708,8,0.526979,1.46563,186.011,25.0451,21.8891,12.3367,1.54298,15.9822,9.30442,2.73349,5.42037,1.27207,10,0.368566,1.53514,236.166,38.5202,10.4241,16.4826,0.765441,19.6139,17.4048,2.81316,5.54121,0.959944,11,0.36961,1.59532,365.628,56.3564,22.2044,29.0117,1.84205,30.0356,22.0618,5.13523,8.35034,2.15655,15,0.486599,2.15924,416.579,100.001,41.0324,189.494,15.5966,36.9175,21.8439,6.55762,27.1322,8.50005,13,0.366439,1.79541,427.916,101.068,23.6296,17.0988,1.4955,35.4958,25.8363,5.99259,9.19125,1.77918,16,0.548316,2.50626,964.803,342.251,65.4584,34.788,1.92754,66.2472,64.4178,9.72898,22.9009,4.25717,23,0.45926,2.0298,558.265,94.0072,34.4381,27.8279,2.24644,39.1374,28.2818,6.54401,13.4115,2.53687,23,0.424246,2.13494,2805.36,81.3456,155.195,40.6457,1.11749,78.3718,24.7925,13.1914,16.6506,3.50617,1,0,0.998965,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1541,fell,30.62,7,8.20683,49.8099,1.4571,1.16448,432.605,60.5812,18.8077,16.1048,2.20793,35.9542,31.6918,5.54652,12.1471,1.83717,22,0.405856,1.47733,455.24,84.576,23.6236,48.9595,2.13219,32.148,29.1335,4.94564,10.8176,2.14261,19,0.502253,1.81781,236.908,35.4406,9.2836,26.3019,0.991727,18.503,15.6388,3.10608,7.31253,1.45064,13,0.480599,1.31233,367.21,46.5718,15.6111,39.839,1.84103,27.0268,18.7171,3.62939,9.45649,2.37272,14,0.481387,1.76592,360.495,59.6842,15.4601,23.9688,0.857348,27.8334,25.5253,4.70927,8.96155,1.63278,15,0.537299,1.85552,243.263,46.9074,12.0028,15.2379,2.4524,21.36,15.2925,3.24403,6.28745,1.6327,11,0.447142,1.63897,1091.61,59.4934,54.6167,18.7742,0.612377,25.8111,12.8426,3.23017,7.09145,1.63064,2,0.288973,1.64349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1542,fell,85.8,18,39.1666,10.0652,2.58987,1.00458,333.098,37.4316,20.3249,13.4046,2.02304,26.6975,20.1687,4.48456,8.05217,1.5692,11,0.441511,1.90328,381.607,53.5405,16.476,27.0666,3.08157,28.548,21.4603,5.07148,11.4573,3.25952,17,0.512336,2.05628,331.789,49.469,15.5147,58.6453,2.77189,22.5647,16.2267,3.82527,10.5375,2.87446,10,0.57785,2.03712,199.469,34.834,17.3078,17.2381,1.12735,17.833,14.6534,3.07089,6.0809,1.37957,9,0.441142,1.76917,389.59,79.1976,27.6825,25.0941,2.19639,29.9199,25.4006,5.25815,8.97071,2.20834,21,0.455736,1.86312,310.991,94.3702,23.3138,27.609,1.52651,25.0669,17.0049,4.56436,7.44184,2.23527,18,0.502152,1.94935,331.014,60.9013,25.304,13.3183,1.8136,28.546,18.6885,5.10208,7.89022,1.85013,14,0.449076,1.81192,453.055,85.063,33.1038,24.6236,1.90825,35.4609,24.4326,5.67788,9.01786,1.86362,28,0.499332,1.43586,277.058,40.8174,23.6654,23.8715,1.6592,24.1708,16.3698,3.5364,6.79699,1.77813,18,0.470239,1.27678,715.45,126.292,52.5537,72.6038,1.75532,48.0378,38.8353,6.41691,18.7086,2.66058,26,0.5307,1.47168,1019.26,149.47,93.6481,150.118,2.66146,58.4544,47.1328,7.90829,28.4646,4.01553,18,0.517659,2.5276,606.357,103.922,34.3882,32.8901,1.43975,42.014,31.4815,6.24798,14.707,2.44815,26,0.465683,1.63718,802.242,123.919,24.1807,26.5786,2.70797,53.2904,42.6783,4.63001,14.7238,2.88218,32,0.476644,1.35666,730.869,77.1992,23.7481,16.1962,1.85625,44.4944,26.3301,3.89248,10.3046,3.81645,25,0.673789,1.4739,1171.18,132.243,45.9405,79.1658,4.14994,72.1434,44.0376,6.48316,20.2185,6.654,21,0.730507,2.83579,560.048,86.9301,24.2793,35.9238,1.98624,41.3927,28.3579,5.08426,13.1462,3.03353,22,0.606387,2.02568,620.369,105.727,32.1526,40.645,2.00309,44.2501,31.4891,5.32625,13.6584,2.97182,19,0.640879,2.52962,2171.6,68.4119,229.683,156.373,17.1025,77.0476,21.5821,16.5964,41.9827,16.5511,3,0.516454,1.60653
amo,1543,fell,60.78,13,52.4386,11.8499,1.16641,1.45057,220.27,33.8845,14.2946,18.8991,2.83818,22.0834,16.8208,3.37368,6.38517,1.45985,10,0.356443,1.51278,404.306,81.6368,17.0183,41.7907,2.07513,29.9696,24.5501,4.78935,12.0881,2.11581,18,0.489302,1.91688,286.027,60.68,14.6376,27.6675,0.889762,23.3031,19.8712,3.62605,7.95527,1.56216,13,0.478575,1.73629,86.713,19.0426,4.6391,12.2647,1.45208,9.76117,5.9622,1.13682,2.49047,0.83691,5,0.298049,1.0217,477.26,91.8207,31.9261,154.519,4.95568,36.0804,26.7805,6.14912,20.2867,4.36894,18,0.491095,2.11089,262.866,57.1254,17.0403,118.18,2.5385,23.4363,17.4013,3.17034,9.75624,1.96367,6,0.421767,1.8728,771.122,129.138,51.3624,186.246,4.53864,56.9738,41.6858,9.31251,32.0244,6.81672,19,0.472587,2.64947,458.827,59.294,30.3855,134.986,15.103,35.0535,23.5555,6.63065,31.6074,8.57396,22,0.487236,1.89094,715.013,224.583,42.1227,33.4625,1.4879,54.0023,50.3494,7.77924,13.528,3.72815,17,0.480228,2.51656,608.86,91.0906,30.4593,42.2729,2.67449,41.7505,30.0784,5.83268,12.604,2.92147,29,0.499683,1.56441,528.451,81.012,28.6218,36.8773,2.12892,37.5278,27.1551,5.24652,12.3897,2.92389,27,0.540672,1.25183,1271.54,403.121,83.0787,102.484,2.42239,83.862,84.1982,9.12713,24.6352,5.82971,31,0.536145,1.52752,2184.32,262.864,293.154,85.2289,14.9508,81.469,46.0778,19.5942,26.8975,13.1334,2,0.54385,5.20728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1544,complete,90,18,64.1063,3.91473,0.497642,0.44764,440.883,65.6415,25.8168,57.3459,2.26461,37.8808,29.8088,6.30665,13.6251,2.60855,15,0.584335,2.08634,252.777,45.8805,13.0409,34.6359,2.54732,19.0388,13.6578,2.85355,6.97672,1.8244,9,0.384963,1.72534,364.831,47.6123,17.7138,21.0333,1.54345,25.905,15.8477,3.71428,6.70551,1.52425,17,0.380586,1.53471,545.589,77.8112,25.6053,30.0746,2.91781,41.4081,31.6958,6.08717,12.6093,2.08331,29,0.56731,1.46081,501.012,58.6669,23.4123,29.6299,1.7045,34.8104,31.7033,4.60086,9.44761,1.57742,31,0.543406,0.959974,528.945,83.6867,31.514,26.9524,1.62487,37.5745,31.8468,5.45793,9.76868,2.0308,32,0.446782,0.993644,598.728,50.764,34.7697,24.7449,1.63954,37.2097,29.117,4.84354,11.0226,2.40857,35,0.530773,0.812324,612.254,65.383,26.7625,21.3235,1.90926,43.7937,37.8093,5.97648,12.5298,2.84675,26,0.544328,1.1991,669.001,84.0503,34.2632,29.9601,2.08917,49.5417,36.0925,6.70472,14.7067,3.26984,28,0.443789,1.36499,668.984,76.5574,35.9757,101.601,6.5164,46.4669,35.829,6.02521,21.8441,6.48223,23,0.546136,1.41499,334.085,42.7823,13.721,13.9893,1.33579,23.0651,16.9372,3.95349,8.58037,1.20697,14,0.49988,1.54853,722.288,82.239,37.6744,23.6189,1.98494,47.1051,33.8112,6.31519,16.3287,2.38413,21,0.45837,1.81503,442.546,84.6673,17.4017,10.9894,1.81645,31.0169,34.7856,4.57299,9.68805,1.37719,24,0.449017,1.36292,587.288,163.071,43.0171,47.3915,2.69921,42.7554,35.5634,6.5113,20.5361,2.65019,24,0.538554,1.48598,394.579,91.374,24.0073,11.3464,2.23277,31.3191,30.1718,4.36334,8.82459,1.74291,27,0.375861,1.06961,707.357,127.168,37.8405,12.6636,1.83861,47.2146,43.3639,6.28086,13.3501,2.91868,28,0.494938,1.36722,1018.68,172.902,70.9912,12.3487,2.31921,79.6388,56.5894,8.81062,21.3507,6.36285,21,0.35382,2.90477,1106.63,149.796,70.3367,10.4322,2.67751,81.676,57.4573,9.72104,19.7315,4.7923,24,0.379594,2.58666
amo,1545,fell,82.14,17,41.0352,35.3567,1.67231,1.37555,327.291,46.8647,18.5965,15.2379,2.18644,27.5739,19.0725,4.16309,8.45684,1.50718,10,0.547874,2.0692,215.062,40.2263,9.59301,16.8761,2.04339,17.6178,15.8784,2.92906,5.3446,1.28182,13,0.408318,1.36304,493.198,58.9375,19.234,29.4105,2.02785,33.1151,28.1006,4.6346,14.3316,2.92833,16,0.598011,1.95281,973.222,109.903,43.5741,134.541,5.10671,53.8199,40.4521,7.19042,25.7636,4.97043,19,0.53591,2.00634,509.046,65.7896,24.8234,101.225,19.4884,35.3248,26.2823,5.34107,21.2578,8.55406,23,0.451283,1.45894,238.542,24.8585,10.1803,20.0116,1.62954,17.0121,11.8651,2.66449,8.33502,1.56849,6,0.653859,1.83721,221.471,25.0921,9.51279,20.7913,1.6183,16.6739,15.0189,2.61666,8.29491,1.67806,12,0.455867,1.33397,392.389,49.1089,15.1565,23.9566,1.87609,28.9038,23.0965,4.59239,13.3877,2.61839,19,0.469522,1.42132,283.587,36.2458,10.5177,16.8321,3.39934,20.3771,17.8771,2.80566,7.07165,1.96471,15,0.426239,0.995699,521.964,76.876,25.2137,28.1611,2.0518,38.6937,29.8931,5.44195,15.2771,3.21035,21,0.500621,1.60978,553.132,107.212,32.4468,32.7368,1.97589,33.5183,26.7503,5.41094,17.6364,3.16687,19,0.418292,1.72562,393.907,48.4239,21.9613,24.6292,1.84581,27.5298,23.6421,4.42261,14.8888,2.7099,16,0.560372,2.09344,1180.81,96.9249,58.6081,168.204,12.3166,58.9338,40.5666,7.20667,32.9362,8.91134,19,0.54771,2.40014,458.114,53.1151,21.0186,26.0962,2.35662,27.9187,28.4908,4.42889,14.4642,2.50447,16,0.62131,1.99722,483.716,62.7684,25.8975,37.9989,3.87521,38.4181,31.0931,5.23503,16.8151,3.15206,17,0.500851,1.92887,1039.44,173.539,61.2988,54.3167,2.00469,57.4342,50.0996,8.01098,24.5698,3.78855,24,0.526902,1.81956,4990.12,653.393,357.812,229.265,6.75044,160.883,93.921,24.5697,74.854,15.5889,4,0.812599,2.23664,,,,,,,,,,,,,
