policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,1024,fell,22.78,5,227.679,18.0825,2.68777,2.76876,320.805,56.4527,35.7725,32.6384,10.2476,38.0543,27.8233,12.1932,37.2233,41.2873,479.107,122.756,73.8517,30.6702,9.914,54.7955,38.9916,20.348,33.1789,42.5662,1204.68,236.936,213.983,54.3043,10.803,103.105,76.1968,39.4733,46.1366,43.3507,909.343,449.931,132.026,83.8456,11.3389,84.6684,78.5055,31.4525,49.0028,43.5219,3932.73,393.719,608.841,153.733,6.35821,166.037,93.9044,63.1257,74.0504,25.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1025,fell,44.7,9,119.263,22.6716,0.919854,0.687301,327.641,74.6354,35.9364,29.4514,9.60297,40.8615,29.2505,13.2714,33.8479,42.2059,558.117,129.649,65.6531,39.6282,9.18847,63.4297,41.7521,20.2197,39.0134,40.8917,798.474,217.203,108.543,89.6342,10.1759,78.1971,66.7829,26.3872,44.6724,44.8402,293.169,76.4759,44.2592,50.9014,9.88881,37.2289,22.9851,13.4264,36.9572,41.9187,602.005,310.599,93.6147,49.7592,9.34843,74.4694,62.6852,25.043,44.2631,42.2963,522.224,197.727,73.4868,52.6561,9.444,66.9814,55.1931,22.1224,42.2575,42.8318,644.569,227.798,102.207,83.3158,10.0986,75.8828,65.2208,25.2231,47.1012,45.946,688.6,234.141,106.886,94.0728,11.6242,72.5689,53.9777,23.1495,43.1009,44.5667,1385.88,561.636,300.598,73.0956,23.22,101.736,100.452,36.8225,55.2067,52.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1026,fell,14.98,3,71.0336,9.42445,2.28727,3.20059,523.086,145.88,72.4113,31.0314,10.1101,58.3307,48.3099,21.0529,36.9082,42.4904,514.177,158.619,61.0413,35.6803,10.2345,61.3991,52.9626,21.2834,36.7412,42.1187,446.848,153.826,83.9553,47.0703,10.2663,54.2431,47.9418,18.0901,38.3536,41.2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1027,fell,15.68,4,128.324,20.2508,0.534575,2.9135,329.514,105.545,53.515,29.2514,8.83727,42.6639,34.0658,14.7612,33.8034,40.5879,538.734,247.13,79.8938,34.5452,10.1186,66.7798,61.5087,21.6443,35.7587,44.0408,706.659,459.432,156.933,103.629,12.6572,80.359,83.4414,28.7148,43.4708,42.6685,206.097,22.3837,27.2324,8.52007,1.5544,13.2196,8.00008,4.75778,7.73386,5.40627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1028,fell,16.94,4,74.6023,29.5591,1.84903,4.04014,351.082,111.457,39.7227,28.1863,9.66886,43.9731,32.9788,14.4522,34.6944,42.8631,618.028,160.968,65.8641,52.5089,11.2364,62.6834,50.8622,19.4823,42.533,41.4064,1716.43,338.861,283.811,104.414,12.012,121.675,89.108,46.1661,61.6732,42.6194,459.423,92.2369,131.923,28.9023,4.05186,38.9993,24.4625,17.0824,19.569,16.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1029,fell,18.3,4,74.7409,4.43076,1.19235,0.765007,542.527,146.937,75.4626,30.4288,9.99107,59.9604,43.5888,18.9232,37.8238,39.9843,580.491,179.684,112.404,70.9794,10.5762,80.1618,66.1145,26.9412,47.2656,40.6867,384.883,257.376,101.704,110.737,11.8322,60.4146,55.0483,21.9023,41.6034,42.7939,1163.66,171.515,214.24,113.931,8.32317,60.6552,45.4542,24.4336,44.9361,29.4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1030,fell,14.68,3,97.3453,28.9372,0.768707,0.248992,386.534,92.8415,76.0681,61.6409,11.1162,53.8816,43.679,17.5136,36.9838,41.9745,610.801,221.619,93.5368,48.8893,9.08317,73.3384,57.7483,23.6271,36.3654,43.2807,1578.06,498.908,221.31,130.925,15.4179,115.985,94.9068,34.4409,61.5074,46.1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1031,fell,21.56,5,348.424,23.0928,1.02582,1.6034,464.794,136.061,71.2598,37.675,11.2466,57.4943,42.3799,20.5121,36.757,39.2858,1061.72,285.628,202.871,72.089,10.8744,109.428,78.183,41.5257,46.5075,41.1093,2195.67,397.757,378.812,125.062,10.0042,172.121,116.033,65.298,70.9598,42.9093,750.116,213.938,97.4203,39.7973,10.1431,75.9878,69.6236,23.9113,39.1662,41.808,2592.9,380.272,678.233,194.365,16.222,98.7852,86.6241,41.651,57.5984,26.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1032,fell,15.64,4,310.604,23.6881,2.22559,1.42318,310.329,97.1926,37.6716,34.7933,9.61998,40.8796,30.5837,13.5096,31.6327,43.0728,505.198,84.3765,63.2972,35.6084,9.9666,57.2776,38.7297,20.523,37.0461,41.6414,1479.94,666.738,278.267,83.162,9.78379,111.267,126.223,38.6907,51.9813,44.7847,2225.37,268.099,242.584,185.323,24.6947,69.7334,36.298,25.6147,44.0686,25.5163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1033,fell,25.16,6,282.356,52.3825,1.20775,1.16221,350.872,132.513,55.8852,38.6321,10.8163,44.1924,30.9571,14.2278,38.2657,41.6705,713.856,343.642,140.714,53.5557,10.5301,81.3909,82.0603,28.6434,41.2378,43.6095,727.139,377.567,132.695,43.6914,9.22558,87.5986,77.5953,29.3714,43.2251,40.8018,1187.43,379.027,262.134,98.6546,9.81376,108.749,84.2644,35.876,54.5764,41.1187,1046.53,430.707,183.02,95.4059,17.752,92.1086,83.4225,28.2176,56.3199,51.9209,34.7605,0.386108,4.72729,4.83969,0.36491,1.04616,0.595781,0.546578,1.61141,1.23573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
