policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wbc_agile_velocity,3584,fell,50.66,11,10.7226,17.8204,1.8937,4.00967,272.177,80.0518,9.70686,15.7863,1.98581,19.6088,49.1528,3.398,6.85018,1.32316,14,0.433823,0.744811,4.56155,173.679,39.743,8.11097,14.4839,0.914613,15.5172,29.7537,3.1185,5.99662,1.01009,16,0.585471,0.856672,2.06928,318.518,89.6671,15.315,63.5581,1.68137,26.6034,56.0826,4.80439,11.5919,2.38291,25,0.420443,0.769366,3.42922,228.079,59.314,13.6234,21.6986,1.27086,19.7761,39.116,3.92526,7.67229,1.51493,16,0.548079,0.972598,2.81952,233.84,92.6803,14.7957,22.9126,0.754717,20.4066,47.2953,4.05294,7.35221,1.45673,18,0.495676,0.997648,3.34592,141.427,43.1012,7.19241,22.0972,1.00418,13.1308,28.3619,2.52744,4.646,1.41349,9,0.470888,1.02741,3.86173,278.045,67.9592,12.5118,28.4664,1.27499,21.6058,47.9171,4.03304,8.35111,1.24711,7,0.786883,1.48195,6.03794,253.013,69.1273,12.266,25.59,1.58578,19.6148,39.9933,3.7675,6.32,1.14661,20,0.493332,0.938222,2.70598,89.146,28.455,5.4717,16.5876,1.04783,7.90016,20.5607,1.55145,3.50584,0.835295,6,0.436045,0.887858,2.33836,347.948,53.1035,14.6552,22.5607,1.00952,26.4549,41.8089,4.86351,7.75523,1.52349,13,0.347718,1.33663,5.67794,1247.31,97.8499,249.009,222.971,66.4756,38.0294,46.5077,9.19732,27.9904,10.9226,1,0.321434,1.28417,0.996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3585,complete,90,18,6.95245,3.58098,0.0102521,0.0185668,321.235,115.912,13.3265,15.656,1.49998,29.1785,69.1724,5.02449,8.84937,1.3659,20,0.442605,0.973595,3.94575,222.763,69.1754,11.5097,21.1923,1.99563,19.3862,41.4456,3.52434,6.35423,1.6727,16,0.541877,1.00712,2.71914,162.42,56.7205,5.78342,10.9333,2.10614,11.9849,31.4198,2.06794,4.5155,3.50368,7,1.05221,1.14869,4.14304,290.778,88.5939,15.7975,22.641,2.32916,20.6234,45.4246,3.98047,6.61952,2.93281,18,0.380149,0.698427,3.7207,336.225,120.579,25.5219,24.4979,1.60659,33.4511,76.6125,6.61514,9.67488,2.63831,25,0.50912,1.18647,3.40431,840.702,188.058,37.0879,38.919,1.65267,48.9042,98.8742,9.27141,13.9607,2.52757,26,0.517924,1.20345,6.55885,451.677,83.049,19.789,34.4988,2.16867,28.498,55.1944,5.41976,10.843,2.51795,18,0.482914,1.14132,5.79055,295.679,90.1215,16.3663,25.9192,1.25072,22.2709,43.5538,4.34711,7.06116,2.22687,15,0.697331,0.884878,4.54989,910.83,269.607,43.316,37.9752,2.86866,46.1033,94.7985,8.69405,13.542,8.15638,24,0.767121,1.1089,7.60663,231.999,40.7562,12.2993,31.3141,4.06816,14.0514,22.1077,2.56264,5.02262,3.20391,5,0.359076,1.24696,9.31978,673.477,158.699,163.269,160.822,131.119,50.9177,92.7566,10.8052,32.9102,11.9448,39,0.599643,0.79062,2.88031,314.538,81.4775,12.7869,18.2072,1.07048,25.4381,53.4235,4.87769,7.86159,2.41823,18,0.649263,1.22785,3.77153,409.858,90.9355,28.8252,148.228,2.26279,27.5133,52.7148,5.19996,20.4287,4.6003,20,0.294077,0.840693,4.34249,197.772,56.182,12.7543,18.701,1.16539,21.5474,39.4176,4.11259,6.28817,1.42612,18,0.500701,0.826219,2.30353,643.478,123.207,37.0462,32.0176,4.50157,39.9949,63.6956,8.3349,13.9792,5.95966,11,0.517899,1.44718,12.3622,329.596,110.608,13.3846,23.1801,1.07289,21.5715,48.2064,4.03373,6.49734,1.18879,16,0.623962,0.881344,3.39685,573.398,225.258,28.8248,34.7708,1.50154,40.8552,90.9066,7.62056,10.3458,1.48084,18,0.823251,1.49367,5.64532,190.03,86.256,44.17,28.5244,0.731934,16.7066,39.7696,3.55987,6.39898,1.16065,13,0.529946,0.707932,2.28038
wbc_agile_velocity,3586,complete,90,18,8.90469,3.99473,0.00853618,0.0116767,83.5199,34.5744,4.58515,12.1202,6.48825,9.04618,21.5084,1.44452,4.4112,2.83802,5,0.203169,0.725967,4.35666,240.583,90.3945,11.1504,37.0454,1.76612,21.0824,53.0327,3.74898,9.24301,2.1908,17,0.568087,0.783782,3.04068,88.1255,17.3836,4.2629,17.7205,2.53086,7.51823,12.7424,1.55094,3.92643,1.19469,6,0.619752,1.12387,2.99231,331.321,117.403,16.4388,39.3616,79.0679,26.4457,57.018,4.55346,13.4606,5.46044,27,0.688627,0.677932,2.0785,466.698,157.238,19.8022,38.1287,1.39199,32.6949,76.1156,5.97793,13.7522,2.14092,26,0.648214,0.729252,3.82074,241.559,65.6626,11.7681,16.5884,0.91497,21.6291,42.4012,4.10794,7.42983,1.35451,19,0.520969,0.925689,2.96497,342.169,122.341,11.503,14.5806,1.34389,24.1241,56.9243,4.41804,8.89141,1.43505,18,0.506639,0.868761,4.55366,375.583,67.659,14.4852,14.8159,0.870201,26.2497,44.1084,5.33524,10.8617,1.55583,26,0.577207,0.751848,3.17721,150.701,49.5764,6.47249,17.2619,2.05088,16.0072,37.7107,2.64693,5.13469,1.74647,12,0.664525,1.02994,2.77541,328.306,76.8431,12.4453,16.5205,2.00953,25.0045,53.9789,4.80789,6.55997,3.85176,23,0.422794,0.910774,3.22643,593.076,162.234,23.8413,22.2448,1.78927,45.4914,88.6261,8.45073,13.7104,6.61556,36,0.379305,0.925576,4.14317,421.464,129.417,33.4148,37.4649,4.01254,31.603,60.4953,7.0279,13.2796,6.53682,22,0.484059,0.926349,3.60707,286.101,66.2552,18.6973,22.7327,0.598961,24.7489,47.2371,4.7984,8.46755,1.31711,20,0.628717,0.925789,2.97756,365.373,99.6156,30.4049,29.8222,0.955887,32.5464,62.8569,6.15236,9.78485,2.14909,20,0.576525,1.10867,4.27063,1426.15,267.786,91.5276,78.4807,2.85155,80.6812,131.875,15.6032,28.3574,6.08846,39,0.590758,1.24989,8.37578,375.869,94.0316,19.6342,27.3023,0.839485,29.9315,57.8306,5.17453,9.44791,2.17284,11,0.71549,1.57033,8.59243,159.796,46.1042,8.92035,25.0467,0.986061,14.9631,28.637,2.80736,6.04855,1.53687,10,0.402747,0.915817,2.34407,614.354,160.708,64.4589,38.3799,2.71068,40.9063,80.8708,8.84551,11.672,3.83614,33,0.353283,0.869788,4.36587
wbc_agile_velocity,3587,fell,81.32,17,8.05542,4.47563,0.869377,0.309097,200.571,82.325,9.31145,12.0859,0.919893,20.4971,51.4012,3.68699,6.78448,2.66523,16,0.546435,0.779004,2.88383,176.685,43.4689,14.1282,43.2654,4.33114,15.6497,30.4602,3.42961,8.22469,4.75043,9,0.49978,1.15961,3.63599,99.6895,35.6258,7.22389,22.7996,0.999918,12.0518,23.6223,2.38712,3.63839,1.12549,12,0.731736,0.762484,2.27504,254.769,95.3736,14.9854,21.6387,1.10854,25.2973,53.3021,4.41079,6.19281,1.96222,20,0.637569,0.833145,2.47909,424.553,126.329,17.3647,34.8815,1.41233,26.8857,60.8047,4.8344,7.40258,2.12654,18,0.575951,0.938145,5.0294,304.941,87.2557,12.4445,19.8424,1.2869,18.7632,37.8311,3.85755,5.93043,1.26053,14,0.707042,0.809583,3.94367,380.82,80.1535,17.6057,15.1008,1.55339,26.6749,48.0656,5.83753,8.82921,2.16315,18,0.408007,1.26249,4.63475,303.186,115.437,11.7456,27.9959,3.36098,23.0883,56.1416,4.14858,6.33957,3.25889,22,0.834138,0.73287,2.82121,227.907,79.8297,9.86411,13.6902,1.42081,16.8021,42.8636,3.2375,6.51888,2.36204,17,0.603727,0.586101,2.48117,402.899,118.46,19.7512,13.9004,0.647594,35.001,68.0883,6.34484,10.0529,3.95879,28,0.435593,0.917819,3.63414,257.013,70.2418,14.5434,22.963,1.00426,20.6814,44.9313,4.19904,5.85404,1.73218,17,0.48144,0.784092,2.95436,993.422,114.916,211.956,216.969,171.314,47.8246,80.2006,12.2906,27.5232,16.7231,24,0.371318,1.14021,6.30213,441.289,117.83,19.8902,19.7999,1.24254,28.53,62.6229,5.29416,9.45353,5.87614,23,0.38188,0.770137,4.04246,371.622,96.3088,21.8045,24.0092,1.33771,29.2063,53.4273,5.80571,8.79909,3.00436,34,0.450186,0.697411,2.03544,327.163,124.579,34.2152,35.0314,1.60542,25.8446,58.1893,5.45826,11.2101,3.12968,22,0.745602,0.735279,2.91893,788.838,135.376,33.3259,162.82,4.04108,47.9696,73.6628,10.4246,29.9243,8.12401,20,0.436637,1.34389,7.67047,5123.67,426.294,412.613,95.317,7.25681,125.954,118.472,27.4222,40.3892,10.2949,3,0.461004,1.9207,75.2992,,,,,,,,,,,,,,
wbc_agile_velocity,3588,complete,90,18,11.1495,2.55803,0.00618773,0.00646638,135.842,49.3307,8.05476,23.4096,1.56981,15.6112,36.9775,2.60691,7.75454,3.82582,11,0.407632,0.774929,2.67505,186.652,57.0221,8.90585,11.1685,1.09535,15.4694,37.1685,2.99761,6.28801,2.67097,10,0.469031,1.0624,3.53584,289.93,80.8077,14.2794,24.4771,1.16224,21.647,46.6272,3.8335,5.34157,1.30455,23,0.431695,0.661259,2.7853,371.382,144.954,16.5083,30.8569,1.22331,26.4359,61.7037,4.844,6.98612,1.24601,26,0.669813,0.662271,2.88629,250.221,70.1834,19.4899,27.7247,1.88776,24.0877,44.6582,5.29786,7.12277,2.54871,13,0.428617,1.4625,4.55192,177.044,100.277,8.50162,16.936,1.75114,15.4612,40.3075,2.97136,4.249,1.61794,11,0.527239,1.00672,4.27536,115.918,28.5566,5.9399,13.3296,1.5032,9.93737,16.5026,2.2596,5.6433,2.50801,7,0.623129,0.737854,2.11824,430.606,145.385,26.1786,53.4919,3.49782,36.548,73.0716,7.74892,12.1917,5.53455,30,0.500499,0.918762,3.19574,155.044,46.6363,8.4127,8.27852,1.58347,15.1398,32.6222,3.01588,4.1837,1.96922,16,0.454688,0.864764,2.15678,446.982,116.294,29.5199,15.4486,2.06788,32.3341,57.5808,6.50382,10.3021,3.21718,23,0.455337,0.992648,3.49336,750.86,125.754,33.124,20.8798,1.59098,38.3703,67.233,7.56579,9.86405,3.44447,21,0.538543,1.05749,8.25283,262.196,63.9225,15.8364,41.3394,2.95794,20.3907,40.4102,4.3725,11.2767,5.24672,19,0.480371,0.802147,3.12132,221.006,103.436,14.5395,19.8318,0.887537,22.739,51.8014,4.64549,6.74522,2.764,17,0.605536,1.03646,3.01351,216.357,78.4023,13.31,26.3799,1.29059,22.8533,44.1095,4.27747,7.13511,1.23289,21,0.45655,0.819508,2.23637,712.548,240.03,41.1786,65.5418,2.5982,46.8448,104.001,8.87933,15.6821,4.45958,32,0.752764,0.888577,5.14372,602.501,230.013,31.4169,29.7721,0.821011,45.1582,111.741,8.34277,12.0749,2.41228,37,0.624,0.815534,4.10712,1277.38,255.58,63.0894,171.315,13.6204,72.2975,136.172,14.7189,28.9111,10.4356,31,1.0798,1.50027,8.53807,18.5903,7.10327,0.289337,8.23663,1.09942,0.797813,0.679188,0.179453,1.36684,1.03459,0,,,
wbc_agile_velocity,3589,fell,65.54,14,32.456,15.3907,2.95274,4.64585,311.806,91.3359,12.0004,16.6459,0.864634,26.4064,58.834,4.44084,7.89668,1.38858,28,0.401468,0.601756,2.562,209.392,62.7243,11.367,9.65644,1.1384,19.3542,43.949,3.9728,6.95761,2.085,16,0.534451,1.14435,2.81968,274.976,51.9417,10.8492,23.2331,3.13944,20.1766,38.3091,4.17486,7.65656,3.20321,14,0.414238,1.13445,3.83293,214.145,67.836,9.78176,32.5533,4.9941,15.9714,38.9856,2.9901,4.33894,3.17599,13,0.497275,0.676486,2.98211,233.77,44.731,41.8387,25.356,1.71003,17.296,25.6472,3.88688,9.00857,5.46682,14,0.618381,0.808585,3.76877,310.345,85.5695,20.4007,43.167,1.96074,24.5261,47.8657,4.82925,11.078,3.55214,29,0.514677,0.658549,1.80883,2416.83,401.845,101.246,57.5317,1.44941,109.869,167.477,20.4283,22.2296,6.63644,41,0.59019,1.17218,12.1526,242.238,60.838,15.1034,15.2196,3.22873,20.1945,38.1261,4.30437,5.89547,3.55007,14,0.663341,1.0247,3.67891,1856.9,356.621,96.4774,86.9094,34.5709,92.8441,152.307,19.9905,33.2635,19.7873,46,0.465297,1.17785,9.14075,320.447,82.5509,99.9112,133.998,3.15754,28.1107,53.9099,6.7028,22.5422,6.25065,18,0.596159,1.04362,4.2192,504.643,121.797,24.12,15.4131,1.27156,31.8338,61.9654,5.92135,7.7315,2.8852,19,0.451326,0.930072,4.95933,194.223,47.0665,11.264,12.8856,0.959095,15.4512,35.6531,3.44198,4.7743,1.63962,17,0.45108,0.862319,2.22983,1578.52,342.292,70.0648,33.1451,1.52671,78.5498,139.505,15.6828,19.227,6.59152,37,0.49875,1.10564,9.25314,1241.29,158.127,45.6771,9.02719,0.477509,27.3001,50.2242,4.86348,5.74995,2.33279,5,0.711227,0.509041,2.35649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3590,complete,90,18,7.0451,3.37312,0.0176884,0.0201094,122.651,48.1597,6.54649,13.2708,1.42359,15.3565,34.3467,2.59762,5.64789,1.34289,13,0.484922,0.705619,2.75321,228.209,47.7848,10.2427,18.6036,1.54929,19.0966,36.3478,3.22843,7.31314,1.34684,15,0.450614,0.944698,2.56425,448.491,143.185,21.1054,48.8121,2.15456,31.943,75.7826,5.34007,13.2002,2.36773,31,0.439748,0.689446,3.60253,248.619,53.0999,11.5692,20.213,1.38838,20.6321,35.3043,3.76569,7.95678,1.66224,18,0.581498,0.926149,2.55526,265.902,65.4617,15.3794,58.5354,3.09527,19.8539,39.4405,3.73599,12.122,4.04733,10,0.685536,0.868542,4.86385,595.532,150.208,28.2815,23.7722,1.65331,39.7815,72.4733,7.5053,15.6882,5.48796,33,0.64512,0.867551,3.3236,388.264,107.071,69.0495,42.2517,2.68369,28.2512,63.6852,5.76554,15.3976,6.19617,23,0.461382,0.778551,3.58014,697.403,114.525,38.0624,106.282,2.57297,36.534,67.2336,6.80213,18.8946,3.35003,18,0.232667,0.839029,7.2917,184.394,83.968,15.2276,119.849,2.46779,18.4153,44.0412,3.57679,15.7664,2.37734,11,0.564934,1.10681,5.46337,592.77,135.724,23.2129,62.4081,13.1431,36.1909,70.6762,7.03705,18.5652,7.30188,25,0.435311,0.891169,4.98743,92.2585,28.5159,6.95232,17.2133,0.909119,10.3229,20.6154,2.17218,5.23975,1.29764,6,0.688831,1.1115,2.60687,304.168,60.3903,17.3573,26.5781,2.1674,24.5726,43.1143,5.05186,10.8619,3.52224,26,0.57684,0.749659,1.99705,362.405,113.182,24.0623,39.006,0.95911,26.3972,54.7007,5.04998,10.8308,2.76695,24,0.581995,0.864361,3.25639,451.843,126.98,24.2297,44.287,3.41133,32.3313,68.3202,6.4057,14.7241,5.6222,28,0.448257,0.886675,2.58147,196.627,78.0455,13.2003,29.4915,4.20684,16.0377,41.9943,3.35485,5.19641,3.16127,15,0.578527,0.777666,3.09435,357.2,104.74,20.0723,27.4055,1.32024,27.8044,61.5029,5.45049,8.65723,2.17953,24,0.57972,0.950797,3.10621,121.876,40.8219,6.09344,21.5224,1.56678,10.629,19.3306,2.2323,5.41047,3.57355,9,0.617374,0.86334,2.3375,466.421,142.354,88.3184,26.168,1.32914,31.6362,57.1253,6.56504,8.58173,2.25241,18,0.537886,0.887025,4.19087
wbc_agile_velocity,3591,fell,70.56,15,13.0454,8.57542,2.12661,1.41626,286.953,99.0305,11.6785,20.4315,1.29886,26.2671,59.8872,4.78862,8.04023,1.91766,24,0.505361,0.815578,2.72859,156.147,84.7372,7.47564,17.5698,1.3531,14.1944,38.4847,2.58404,6.03912,1.09637,7,0.479564,1.05533,4.05495,342.18,70.7645,10.9472,12.5088,1.82299,22.7329,46.1984,4.25942,8.75956,1.75144,17,0.582353,1.03429,4.63756,321.12,80.6305,13.2549,12.8748,1.76226,24.2906,41.5956,4.24913,8.96178,2.34518,17,0.46129,0.975178,3.30958,165.49,80.5129,5.78866,14.9403,1.23253,15.5437,34.9844,2.90278,5.57387,1.70296,10,0.946963,0.879197,3.18895,509.286,89.5268,18.434,16.1949,1.59784,34.2116,57.0601,6.26185,9.30924,4.14972,28,0.652082,0.892247,3.90916,228.023,42.519,7.3817,10.8881,0.871321,17.2428,34.4781,3.50345,4.39205,2.61047,14,0.456581,1.06848,3.27534,435.102,120.815,14.4641,12.7291,1.973,36.2217,71.7754,6.35832,8.06586,3.05498,30,0.396273,0.873989,3.52859,272.348,75.9226,9.16048,13.3397,2.14691,24.1772,47.9831,4.12091,5.44931,4.06539,21,0.554616,0.791163,3.18382,454.497,88.425,20.577,42.769,2.40603,28.7796,56.6705,6.99271,15.129,6.33851,17,0.461901,1.30905,5.90867,665.182,174.901,28.4853,39.2381,1.15147,44.5076,95.7024,7.82932,13.8156,2.62002,33,0.510882,0.865262,4.35914,206.588,70.0729,12.897,28.3014,1.30799,17.9995,40.5378,3.47978,5.49375,1.4092,12,0.370722,0.867823,3.80587,182.36,53.2688,13.0267,27.1437,1.39367,17.469,29.8669,3.39148,5.25632,1.09456,17,0.416076,0.707727,2.27086,318.309,95.5931,20.7034,25.2099,1.06349,25.4286,47.5129,4.65743,8.18195,1.80632,17,0.61617,0.871154,3.85352,765.939,161.761,52.8508,96.1432,69.9095,25.2237,32.8873,4.99875,15.2339,15.5654,1,0.811966,1.31607,8.40448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3592,fell,55.52,12,10.9757,5.97953,0.199119,2.07448,290.155,82.5722,11.7708,17.9552,1.30144,27.2174,54.8044,4.67421,8.72236,3.0344,19,0.473482,0.886773,2.77758,395.434,104.966,17.3524,38.0765,1.8875,29.0209,58.5075,5.42135,12.2942,3.91125,21,0.5328,0.991599,4.81207,85.2747,44.0783,4.96778,19.2255,1.51131,7.41233,19.059,1.63468,4.45708,2.59507,6,0.548173,1.06136,3.85481,283.232,60.7799,17.8637,29.1337,5.19298,21.5019,36.6125,4.21789,9.50498,5.04056,17,0.539949,0.846797,2.54959,311.475,80.5768,19.2894,20.5555,3.32474,26.069,56.8603,5.45155,10.4174,4.42944,21,0.612632,1.17299,3.23437,329.632,109.533,14.7375,33.0158,2.32898,21.6502,44.8294,4.59888,11.1756,4.98324,16,0.51248,0.791028,2.81233,358.232,63.9795,14.0077,16.3927,0.999811,27.2625,47.5465,5.05681,9.0115,2.19531,27,0.722702,0.862104,2.66907,264.652,54.2433,15.2186,19.4605,1.00473,21.0151,37.8812,4.20204,6.50616,1.86231,16,0.352885,1.02275,2.56849,292.755,74.8986,14.1659,25.3489,3.71699,24.945,49.8058,4.82099,9.14102,3.92237,20,0.529149,0.985882,3.62239,295.947,58.4698,13.2868,19.0705,2.85199,24.7611,44.1102,4.47773,8.84809,5.77181,16,0.361678,0.893606,3.56745,180.408,59.5012,12.2568,12.9182,1.16574,16.9649,29.9616,3.43408,6.8706,4.16439,14,0.725594,0.863388,2.46815,269.78,55.6677,20.883,7.60703,0.231527,15.5153,18.8317,2.92823,5.00552,1.86137,2,0.741978,1.44436,12.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3593,fell,56.16,12,21.0849,17.168,3.0355,4.08568,236.199,76.5098,11.8308,14.1,1.22707,25.1226,52.7744,4.06702,8.00677,1.79529,22,0.445507,0.812921,2.25382,95.9713,27.0985,7.08081,16.5225,2.94584,12.0078,19.2616,2.48797,6.18199,4.3033,8,0.31593,1.0517,2.56121,147.543,54.7281,9.09245,11.7373,2.30516,15.3561,33.3809,2.92652,5.50485,3.88794,15,0.581853,0.869619,2.01181,73.0961,25.4231,5.79618,14.9622,1.95885,8.5458,17.9359,1.99395,5.52847,3.40643,6,0.466306,1.02975,2.35926,171.192,76.736,17.0865,14.5841,1.06717,20.3104,40.6303,4.42309,8.70966,2.50577,18,0.602401,0.892124,2.36552,361.095,104.211,14.2439,13.3361,2.17941,29.1629,62.5676,5.20464,10.4059,4.19251,31,0.429636,0.754498,2.87167,295.364,71.7001,11.1178,14.7214,1.35535,22.8011,40.3717,4.26822,7.38855,2.39568,17,0.297372,0.903793,2.99152,529.083,215.345,25.9472,16.4667,1.11875,40.784,96.3669,7.8172,14.5261,3.24473,29,0.662674,0.841285,4.2914,323.668,59.529,12.4785,15.6802,0.85248,24.2117,42.751,4.5397,9.02603,1.50811,16,0.401674,1.24923,4.53168,205.756,76.5493,9.49565,10.9972,0.900654,19.7901,40.9937,3.41356,6.89228,1.39787,20,0.374716,0.734278,1.94501,165.513,56.5872,8.33244,14.016,1.8546,15.5702,36.3555,3.09867,4.67934,1.38432,12,0.423229,0.786182,2.86472,2293.54,229.201,177.431,46.4336,1.80443,64.8428,74.0699,10.9077,23.085,6.34529,9,0.218342,0.741195,4.45199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
