policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,3584,fell,50.66,11,10.7012,17.6774,1.88613,4.04825,272.106,79.3137,9.69077,15.7832,1.98391,19.3823,49.0439,3.40115,6.83549,1.31628,14,0.416301,0.742381,174.44,40.2561,8.01895,14.5079,0.914011,15.3044,30.4505,3.06745,5.9621,1.01603,16,0.567038,0.848135,302.372,84.153,14.7967,63.9035,1.67807,24.9918,50.4918,4.40964,11.1897,2.63424,23,0.393675,0.816031,220.649,57.4489,13.446,21.677,1.2715,18.9374,34.915,3.63372,7.39299,1.51917,13,0.549345,1.17871,225.458,89.8135,14.641,22.7802,0.75302,20.6577,47.6701,4.09497,7.23668,1.41448,17,0.48162,1.01127,143.29,47.0922,7.76342,22.4593,1.00432,14.7142,34.1876,2.85106,5.11964,1.55871,12,0.389563,0.948855,276.268,61.0234,12.8929,28.5943,1.27502,20.4882,40.369,3.64496,7.98218,1.28381,8,0.737968,1.27281,242.291,65.9405,12.1828,25.5688,1.59208,19.5521,36.0558,3.89004,6.30567,1.13928,18,0.377389,0.893105,92.4708,30.0446,5.73668,16.7051,1.04808,8.12431,20.4054,1.60562,3.57079,0.840187,6,0.608346,1.10295,332.186,51.2651,14.1497,22.2541,1.00694,25.0551,39.6474,4.65448,7.54974,1.48236,11,0.393201,1.54476,1202.87,103.39,241.27,222.454,66.3892,36.2609,47.8013,8.5923,28.0327,10.9345,1,0.402191,1.28846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3585,complete,90,18,7.09904,3.61345,0.0113009,0.0206651,316.918,115.527,13.2559,15.6343,1.49879,28.7916,69.2215,4.96342,8.72351,1.32409,17,0.409245,1.11066,224.403,68.4507,12.2256,21.2844,2.01814,20.3409,44.0316,3.85525,6.64924,1.89133,16,0.447013,1.00926,160.576,56.253,5.6745,10.9408,2.11032,12.4507,31.8677,2.17876,4.66028,3.70269,7,1.02224,1.11099,289.951,85.3598,15.7375,22.6779,2.31183,20.038,45.6905,3.86654,6.59575,2.91411,22,0.356756,0.657619,322.729,120.91,25.2385,24.0253,1.61009,33.5221,74.8004,6.49291,9.67722,2.63694,26,0.573133,1.1333,835.509,195.802,37.9966,39.7554,1.65176,49.5873,99.1132,9.44972,14.0533,2.66333,26,0.551978,1.23328,448.568,80.6437,19.3927,34.3642,2.16546,28.7047,52.3677,5.35719,10.7451,2.48701,18,0.433462,1.12322,290.625,81.3927,15.4422,26.0202,1.24924,21.7971,40.7421,4.20811,6.94912,2.12721,16,0.685122,0.842679,913.654,332.698,45.1263,39.2489,2.61858,50.985,112.94,9.9121,14.4489,8.7542,34,0.71977,0.888185,373.274,59.691,18.8768,24.6511,3.04151,23.3797,35.9763,4.65902,8.90714,6.17793,11,0.727679,1.28337,645.916,191.573,123.119,158.528,134.003,49.6414,105.887,10.5583,31.0424,11.6888,43,0.595709,0.741379,338.115,91.0651,13.2995,18.0288,1.0582,26.6534,55.5189,4.97895,8.22952,2.42239,21,0.489001,1.02628,467.24,113.536,30.2041,149.123,2.24167,29.3583,58.902,5.67666,20.7184,4.65023,18,0.468741,1.03096,190.704,55.8419,11.8152,18.0148,1.16859,19.8666,37.9002,3.7493,5.90144,1.35409,21,0.451579,0.696663,643.371,145.465,38.9523,32.6598,5.22191,42.3002,67.2246,8.71702,14.1763,5.9262,11,0.509325,1.72766,291.735,104.371,11.3716,21.949,1.06436,19.0259,45.0834,3.34159,5.48723,1.12282,11,0.768567,1.03315,473.659,178.55,23.6236,31.7771,1.50378,35.1894,80.4659,6.38883,8.68337,1.36942,21,0.886887,1.14055,178.716,85.9016,42.7202,28.7414,0.741531,18.1153,43.3856,3.77026,6.80462,1.1838,17,0.443674,0.695387
wbc_agile_velocity,3586,complete,90,18,8.01609,3.97774,0.00601703,0.00919074,83.7025,34.6284,4.58426,12.1152,6.48772,9.08056,21.5509,1.4458,4.40628,2.83765,5,0.203091,0.726073,241.977,91.975,11.2403,37.0204,1.76361,21.4145,53.1465,3.77466,9.23832,2.19722,18,0.490632,0.749613,87.8955,17.2955,4.25862,17.7256,2.53138,7.64677,12.4153,1.59387,3.92422,1.18794,7,0.533007,0.946445,345.64,122.838,16.3261,39.1749,79.0278,27.3621,59.7906,4.55916,13.6366,5.50633,27,0.694785,0.703186,473.901,172.903,20.3755,38.4085,1.39029,35.4256,78.0887,6.42035,14.0623,2.15735,32,0.454211,0.691661,247.719,66.6318,12.0473,16.577,0.91375,22.6378,42.8675,4.35423,7.74811,1.39745,22,0.442809,0.812736,354.549,121.742,11.8531,14.7726,1.34525,24.681,56.3769,4.44122,8.94765,1.48823,19,0.429137,0.862233,371.902,67.032,14.5097,14.6595,0.870331,25.9335,40.7933,5.25328,10.7883,1.55585,20,0.618839,0.949316,150.424,48.2448,6.49449,17.2859,2.05701,15.8191,36.4959,2.64695,5.05612,1.77833,15,0.579733,0.879502,327.27,76.7208,12.4124,16.5019,2.00486,24.8828,54.5618,4.71812,6.56943,3.86702,24,0.424434,0.854198,600.99,170.74,24.0309,22.3459,1.82655,45.1202,92.4085,8.85138,14.6651,6.67362,36,0.39844,0.961942,424.116,137.958,33.8482,38.0955,4.01168,32.7808,65.7436,7.21473,13.6015,6.65517,24,0.481574,0.821077,309.115,68.3743,19.8502,23.5822,0.604546,25.2603,50.6395,5.16512,8.67194,1.33766,21,0.570327,0.901778,360.543,97.879,30.498,29.7767,0.950737,31.8068,62.8694,6.03374,9.6635,2.18087,23,0.515894,0.978265,1350.25,275.568,90.3673,77.356,2.84956,77.6861,129.425,15.2389,27.7112,6.00566,47,0.597505,1.03942,718.414,135.69,23.2325,30.2116,0.915665,41.836,69.7549,7.08064,12.2986,2.81778,16,0.621312,1.24457,190.964,39.0643,9.31796,25.0652,1.00335,16.2055,31.4432,3.04766,6.32341,1.55418,11,0.435712,1.0041,480.298,122.566,60.1593,36.3749,2.81268,31.1404,61.6138,7.04938,9.85306,3.04455,25,0.392891,0.92259
wbc_agile_velocity,3587,fell,81.04,17,8.6632,3.81718,0.497434,0.328647,199.602,81.8539,9.37405,12.0404,0.918403,19.8996,50.8881,3.57277,6.86104,2.69727,15,0.581889,0.801426,174.647,41.8199,13.6627,43.3798,4.29896,15.2782,27.7055,3.35685,8.10286,4.59369,10,0.451293,1.15726,99.0272,34.7426,6.71743,22.9251,0.99642,10.5631,22.5953,2.09946,3.4253,1.06787,9,0.754098,0.830133,261.86,93.4994,15.3441,21.9281,1.10788,25.748,53.9893,4.60216,6.39416,2.02166,21,0.675045,0.802301,411.169,121.693,17.5608,35.1212,1.41751,27.2117,61.5306,4.74366,7.36807,2.1049,20,0.69013,0.889366,280.422,75.3867,11.3324,19.5186,1.28383,18.5845,32.9317,3.6751,5.69434,1.36455,8,0.941358,1.1189,427.911,85.3644,18.4838,15.1013,1.56914,28.2032,46.3688,6.22083,9.16347,2.37091,20,0.364008,1.06991,304.157,116.493,11.4547,26.3515,3.37879,22.8962,57.4524,4.129,6.42819,3.35078,30,0.612738,0.597199,238.104,80.4968,11.1732,13.9982,1.4059,17.4342,43.5805,3.38452,7.48832,2.58976,14,0.704909,0.741623,410.439,114.962,20.6187,13.6484,0.667593,35.9978,67.5632,6.73371,10.3881,4.06886,31,0.465603,0.861334,256.679,72.215,14.7542,23.1178,1.00909,21.5884,48.3197,4.40537,6.03824,1.81255,19,0.421601,0.799441,883.602,111.892,211.221,208.707,167.973,44.8967,70.2843,11.3828,26.4541,15.302,15,0.44567,1.51256,431.88,130.05,18.3757,19.4096,1.19904,27.8695,64.7546,5.18157,8.90234,5.41341,17,0.599312,0.988435,412.304,86.8188,23.2551,24.1314,1.33794,29.4483,47.3447,5.858,8.67448,3.00742,34,0.531343,0.673035,394.613,138.499,35.1998,35.1989,1.6039,29.3683,67.3501,6.50957,11.5027,3.37293,19,0.80364,0.940687,797.114,118.163,33.2158,165.59,3.90294,43.969,63.2441,10.0604,30.0326,7.53775,23,0.464432,1.06253,3665.76,256.192,370.559,81.5258,5.32104,88.5078,76.7318,20.6187,35.3205,9.22876,4,0.683235,1.35115,,,,,,,,,,,,,
wbc_agile_velocity,3588,complete,90,18,10.8594,2.87177,0.015113,0.0177403,135.646,48.8849,8.04844,23.4245,1.54834,15.753,35.5866,2.69722,7.70728,3.65575,13,0.38903,0.669912,187.077,57.0663,8.8395,11.2732,1.10704,15.4129,35.4508,2.99646,6.29235,2.78194,12,0.497762,0.912031,293.063,81.8554,13.8834,24.423,1.16338,21.7109,46.0276,3.85608,5.40241,1.34092,21,0.431643,0.714454,381.193,150.259,16.2862,30.8879,1.22497,27.052,62.8851,4.98812,7.13099,1.2514,24,0.673465,0.715945,253.199,68.714,19.4964,27.8075,1.88307,24.9462,45.4994,5.46735,7.173,2.75194,14,0.447317,1.49211,187.11,106.666,9.42669,16.8377,1.75208,16.2452,41.2826,2.85076,4.55055,1.69018,10,0.566245,0.99693,132.96,33.7056,7.65681,13.397,1.50189,12.2541,22.5318,2.81458,5.90671,2.55027,11,0.5906,0.988161,438.264,145.151,29.2513,53.9551,3.53987,37.6161,76.9015,7.87137,13.5086,5.80543,33,0.448422,0.821197,152.703,46.5093,8.41692,8.13112,1.57202,15.1744,31.9601,2.97608,4.22827,2.00359,14,0.4544,0.929386,439.433,114.847,29.7715,15.2154,2.07311,31.9469,52.9331,6.30354,10.1396,3.27438,19,0.504491,1.16469,807.161,155.089,34.9831,21.5698,1.61361,42.709,78.6479,8.40627,11.034,3.59089,21,0.550402,1.21659,293.043,77.7067,18.2232,40.6043,2.97399,22.0443,43.0231,4.59694,11.8759,5.45192,18,0.478678,0.894943,230.119,107.823,14.9342,20.1183,0.880753,23.6884,52.7341,4.84031,6.60937,2.70954,19,0.492007,0.962595,228.249,82.2206,14.0578,26.9437,1.29045,24.0394,46.0489,4.58395,7.30318,1.23803,16,0.51323,1.05333,656.499,225.449,38.4234,64.0573,2.56939,41.636,89.5986,8.13786,14.694,4.31473,28,0.820595,0.913384,589.122,226.386,31.3004,29.9417,0.820309,45.3765,114.224,8.35554,11.8944,2.38401,29,0.665255,0.967335,1414.86,208.66,76.1855,173.616,28.3572,65.927,115.292,13.2919,29.5418,16.4004,25,0.438973,1.35676,26.0649,11.9296,0.818878,8.24304,1.07814,1.94516,2.7505,0.417023,1.51109,0.897414,0,,
wbc_agile_velocity,3589,fell,65.54,14,25.4766,15.2886,3.09311,4.04763,307.288,90.2459,12.0011,16.6968,0.863403,26.2197,58.3485,4.4297,7.83264,1.38554,27,0.464623,0.612711,206.674,63.9215,10.9147,9.55875,1.13985,19.5258,43.9454,4.07073,6.91859,2.03374,16,0.545054,1.04689,271.018,51.3669,10.6427,23.4351,3.11782,20.5705,37.2771,4.14418,7.23459,3.01706,14,0.383889,1.19269,211.729,68.3601,9.79815,32.7905,5.0194,16.212,36.9886,3.09542,4.38942,3.1086,16,0.483153,0.606957,242.679,45.8049,41.6002,25.6245,1.73552,17.5783,28.4357,4.19375,9.78041,5.71329,16,0.517275,0.732378,356.393,116.85,23.3191,43.9895,1.98529,27.9351,58.168,5.44236,12.0364,3.93422,34,0.52487,0.639849,1484.52,248.227,59.1033,42.8617,1.17325,66.0925,111.592,12.2505,14.8174,3.92157,22,0.645889,1.27336,269.93,57.6467,15.9533,14.568,3.29013,19.4664,32.4508,4.16038,5.38075,3.38726,18,0.301144,0.751251,1837.24,349.181,99.5256,85.4035,35.9886,94.8976,148.276,20.3871,34.9519,21.195,49,0.48851,1.0441,231.122,69.5673,73.8867,138.688,3.04583,22.8617,41.5159,6.0971,22.5359,6.49917,16,0.603185,1.11671,575.945,140.484,26.0035,15.9822,1.27695,33.2668,67.532,6.18664,8.20734,3.05802,20,0.396643,0.941444,190.1,47.0328,11.6,12.8629,0.961445,16.051,35.9033,3.65168,4.87078,1.73059,18,0.451547,0.872474,1577.83,341.492,68.9561,30.3316,1.4948,79.5721,143.393,15.9288,18.8942,6.25598,36,0.512301,1.0636,686.226,100.132,32.4238,8.19278,0.35194,18.9151,36.1217,2.98059,4.57227,1.57779,8,0.534735,0.739321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3590,complete,90,18,6.56237,3.10877,0.0180296,0.0206006,121.084,47.1603,6.2945,13.211,1.42298,15.3134,33.7859,2.54055,5.55272,1.31834,14,0.443854,0.666142,226.292,47.0648,10.0335,18.4174,1.54997,19.0583,35.6389,3.2076,7.15656,1.32738,18,0.407028,0.786258,461.018,148.282,21.5677,49.2216,2.15819,32.5879,78.2223,5.50165,13.4253,2.37242,26,0.50562,0.819211,252.655,54.4434,11.6988,20.3722,1.38787,21.1832,33.148,3.77855,8.00719,1.62488,16,0.695608,1.03952,268.127,64.9653,15.2462,58.6653,3.10598,19.5447,39.2586,3.63213,12.0328,4.02526,10,0.692009,0.851826,596.834,148.02,28.1088,23.7153,1.66591,40.2035,72.8801,7.6123,15.8886,5.62902,31,0.542032,0.870678,370.089,96.9134,69.4093,40.5927,2.56732,26.9574,56.3744,5.50564,14.5017,5.3893,24,0.453731,0.815856,503.293,94.7339,31.3161,99.3981,2.52061,26.9984,55.777,5.24429,16.2661,3.07557,14,0.33489,0.962062,215.967,92.4671,16.4178,119.097,2.47759,19.4455,47.364,3.88506,16.7219,2.52153,15,0.578204,0.893927,473.527,107.909,20.1994,55.97,13.3678,31.143,60.8211,6.3545,16.3108,7.16531,15,0.428224,1.24121,74.4211,21.3278,5.83168,16.6656,0.90435,8.20358,15.2356,1.74508,4.36528,1.15468,7,0.374766,0.778324,304.37,58.2127,17.2968,27.1755,2.1326,22.9539,40.1589,4.85639,10.8615,3.74111,26,0.580002,0.735717,430.885,142.408,24.2729,40.2604,1.0354,31.9329,70.1989,5.98919,11.3184,2.69336,27,0.536005,0.734236,416.647,114.61,23.5369,44.3444,3.30101,31.6749,64.5336,6.17629,13.8252,5.61111,33,0.605569,0.779969,195.598,79.9905,13.3159,29.2313,4.59958,16.142,43.8926,3.42541,5.25859,3.14228,15,0.602905,0.781732,360.065,106.023,20.3758,27.3339,1.319,28.7838,62.2381,5.83682,8.78925,2.16656,24,0.562096,0.955472,123.714,42.9044,6.08646,21.8179,1.58381,10.7477,19.8961,2.21885,5.34986,3.71212,9,0.641395,0.847358,447.938,139.642,89.3599,26.0725,1.32652,30.8863,53.7096,6.27035,8.36809,2.20652,15,0.757867,1.09019
wbc_agile_velocity,3591,fell,70.56,15,13.8789,9.63432,1.97407,1.47841,285.304,97.5327,11.4777,20.296,1.30146,26.2927,60.8586,4.71832,7.9834,1.85306,22,0.471298,0.869097,154.516,86.1536,7.464,17.5352,1.35524,15.2034,41.0364,2.71113,6.27382,1.10356,8,0.543167,1.02917,340.458,69.0697,10.8683,12.4832,1.82343,23.2998,45.1842,4.37803,8.69194,1.68351,15,0.563008,1.14608,298.021,69.5576,13.2232,12.7733,1.75415,24.1711,38.2518,4.27909,8.34301,2.21837,16,0.577641,1.03388,161.943,81.5563,5.82637,14.5138,1.22052,14.4032,34.3371,2.78541,5.58882,1.60255,13,0.7612,0.708326,566.121,102.364,19.999,16.6977,1.59865,35.8895,58.3648,6.37965,9.22891,3.82486,23,0.490638,1.05084,233.634,45.0595,6.9547,10.9333,0.871894,17.1369,33.5273,3.45767,4.31827,2.5876,11,0.416682,1.18579,430.837,114.599,14.1128,12.3121,1.95178,34.0311,70.9101,6.12701,7.95445,3.00537,31,0.460307,0.858686,320.139,94.3653,9.20365,13.0341,2.01694,27.2027,58.2383,4.77377,6.32937,4.27917,24,0.468582,0.777442,467.741,92.8788,20.6517,43.1566,2.44009,28.7653,58.7586,6.7513,14.9207,6.18284,19,0.446339,1.18563,662.338,172.869,28.4631,39.1228,1.15049,43.7188,93.0619,7.58164,13.7749,2.62359,36,0.562434,0.813213,178.817,61.2426,11.0686,27.4131,1.30267,16.1048,33.2222,3.07403,5.13202,1.29812,9,0.466084,1.06944,208.177,57.8105,13.5345,28.4209,1.39773,17.5143,32.4367,3.20536,5.49441,1.07778,16,0.534829,0.684298,333.469,105.832,21.5303,26.0532,1.06834,25.7435,52.0804,4.64954,8.53032,1.89609,16,0.406413,0.922245,734.575,177.898,37.8924,97.1536,59.229,26.1866,32.5821,4.63714,17.4234,15.1081,1,0.868561,1.55436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3592,fell,55.52,12,10.816,6.18061,0.32313,2.01775,291.852,84.7884,11.8354,18.0306,1.28673,27.3643,56.1032,4.74539,8.9465,2.92909,20,0.466047,0.853963,375.63,100.35,16.311,38.0706,1.88497,28.6576,56.68,5.46659,13.0141,4.19706,24,0.469347,0.853885,89.4139,46.1803,5.40446,19.2841,1.50153,8.12187,20.6678,1.7624,4.5448,2.30207,6,0.519607,1.01185,290.957,63.2686,18.103,29.1825,5.16237,21.8849,34.6916,4.26379,9.95441,5.20264,16,0.519663,0.921238,308.214,85.7213,19.8044,20.7061,3.30146,26.3433,57.8589,5.50672,10.4041,4.33543,21,0.667875,1.1447,335.93,115.054,14.3713,33.305,2.23873,21.3714,46.0929,4.29695,10.5793,4.57504,13,0.379971,0.904705,358.396,64.7641,14.4919,16.34,1.00705,27.9721,46.3347,5.22632,8.89451,2.29869,22,0.649446,1.0181,258.901,56.9053,15.7338,19.8954,1.01383,21.0906,39.8505,4.25358,6.38037,1.78772,19,0.321935,0.937969,289.671,74.8668,14.1857,25.124,3.74947,25.6747,49.9733,5.06437,9.56055,4.27271,23,0.438012,0.864163,297.678,58.9099,13.2979,19.191,2.86403,24.8189,42.1242,4.41488,8.90371,5.67571,16,0.326384,0.885244,181.063,60.4943,12.595,12.998,1.16257,16.2878,28.7996,3.33936,6.54498,4.00721,14,0.737798,0.852332,423.275,21.3916,40.0463,11.8477,4.8482,23.658,14.3658,4.08521,5.94338,3.86322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3593,fell,56.14,12,21.1447,16.7285,2.71112,4.14585,239.352,79.4055,11.7137,14.3224,1.24573,25.1149,54.8639,4.16894,8.17626,2.02342,22,0.421718,0.764399,95.3103,25.881,6.97908,16.3858,2.93145,11.4814,19.0006,2.36498,6.40392,4.52039,7,0.436595,1.04601,148.063,53.7501,9.28518,11.6731,2.31884,15.1129,31.6026,2.87048,5.34318,3.78899,14,0.61159,0.913346,74.2444,25.6719,5.94554,15.035,1.9538,8.62764,17.9146,1.98893,5.71085,3.45333,7,0.425148,0.913402,174.362,77.0631,17.0253,14.7057,1.07833,19.8592,38.4439,4.35943,8.65097,2.45392,15,0.642466,0.925463,360.804,103.386,14.2349,13.3475,2.20075,30.3186,62.8389,5.55942,10.6325,4.6464,29,0.464821,0.836586,293.784,69.8561,11.3501,14.997,1.3667,22.3671,43.6594,4.2393,7.40525,2.40407,16,0.22501,0.902244,462.843,168.269,22.9723,15.9317,1.12999,34.4968,68.6556,6.5203,12.4906,2.85499,27,0.726143,0.781622,306.02,54.9888,12.991,15.5449,0.849087,24.0689,41.6674,4.6535,8.62445,1.49432,13,0.398612,1.30257,204.877,74.4226,9.28991,10.899,0.897022,19.3616,41.1091,3.24125,7.19564,1.48462,16,0.415686,0.937258,143.682,42.7666,7.33778,13.7682,1.84918,13.8669,29.924,2.79027,4.42211,1.35606,9,0.412956,0.970934,1862.56,175.543,184.54,38.0779,8.31771,60.665,67.0042,11.7835,22.5018,8.59438,8,0.271159,0.975834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
