policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4608,fell,86.1,18,22.2053,11.9497,0.825605,2.16902,544.554,111.993,92.1839,24.519,1.50759,77.307,65.1328,20.6211,32.3274,4.64366,604.14,141.864,106.446,47.1763,1.88997,82.837,78.9679,21.7149,34.3228,4.50388,450.275,95.3037,96.5928,38.3367,1.96122,61.755,56.4493,17.0808,27.6635,3.52112,466.776,92.2867,114.814,34.562,1.73247,73.9893,59.5315,18.6717,31.4019,4.70395,420.88,96.2175,95.0793,49.918,2.66596,69.6828,55.6523,18.4032,34.1481,6.61427,427.765,106.804,100.196,26.5738,2.10902,70.2542,60.6938,19.2384,33.6803,6.12341,526.067,134.315,91.4778,26.0235,1.98098,68.8761,65.663,18.0766,30.5783,5.80652,706.925,146.712,113.814,29.498,2.47286,87.2277,70.893,22.2913,35.1467,5.82016,649.618,157.912,111.085,78.231,2.00337,83.4983,74.5221,21.0679,32.0386,5.71569,516.339,94.1567,80.6846,29.5925,2.22824,70.8159,62.7109,18.4233,26.3522,6.64359,620.661,102.949,125.384,38.1246,2.4326,72.2121,57.5703,21.774,29.3222,6.48659,639.894,113.514,103.59,39.3292,2.09766,70.8867,60.1255,20.3392,26.035,6.65409,309.503,63.7292,78.1953,29.1426,2.14432,55.0848,46.7772,17.6692,22.2076,5.38404,433.752,89.355,99.5491,37.6035,1.91802,62.0313,54.1349,18.3945,28.4839,5.61827,777.132,149.6,140.669,83.6775,3.51974,98.1325,71.1516,27.4163,40.7241,7.26302,529.513,145.3,110.109,24.7254,2.94873,77.8615,71.1743,20.9253,29.7991,5.01666,745.443,162.041,173.105,29.4237,1.94765,90.1856,71.6791,25.2743,38.7559,5.96879,2732.84,292.478,571.077,217.869,10.5607,165.495,58.4847,41.5288,72.0447,15.547
decoupled_wbc_h066_p000,4609,complete,90,18,16.4438,3.55492,0.31796,0.145392,387.103,73.1876,88.3385,18.7574,1.49803,63.5794,49.8185,17.2256,28.2956,3.46784,284.133,51.0884,72.9434,26.1646,1.16062,48.7122,40.5679,14.497,27.854,4.22589,556.74,125.471,143.735,36.0572,2.16397,78.847,58.288,21.8552,38.0786,5.19683,586.942,147.373,145.449,29.9166,2.31345,91.6853,74.9919,24.0819,37.622,5.52882,470.218,93.0558,94.5931,27.5407,2.48656,72.2713,57.0264,20.0661,30.9417,5.24657,559.963,111.184,99.7486,31.1101,1.92469,78.3575,66.1905,20.7127,28.9483,5.6926,525.311,143.298,114.859,71.2481,2.77991,78.7573,77.2428,21.5347,32.4757,7.47094,442.77,76.9739,88.7045,60.6143,2.86108,64.8612,50.5817,18.8237,28.0224,7.74188,444.064,89.0376,113.387,42.4553,5.84286,65.8455,54.1712,19.6272,22.9953,7.27053,463.404,108.346,132.179,144.592,22.4587,70.5132,64.0706,20.5218,30.8232,14.8906,447.026,97.6373,109.104,29.8849,1.99526,70.1519,55.7117,20.1889,23.8765,5.96208,366.918,97.6917,99.2983,30.0303,1.84305,64.0554,57.8762,17.7918,27.0662,3.6047,537.741,136.026,104.775,40.5859,1.03608,73.1705,74.3152,20.6179,29.8063,4.56001,629.991,110.975,122.035,46.4595,2.1106,73.9729,59.3095,21.2225,25.8803,5.60969,635.457,157.494,128.454,43.7714,1.61797,85.5236,72.0012,24.7334,30.0373,5.90867,560.932,148.268,121.582,63.8557,1.40762,79.2244,73.5826,20.7485,31.7934,5.88252,423.415,127.97,93.3873,45.2715,1.1783,69.2966,63.1101,18.4952,29.9013,4.67943,834.085,190.374,132.398,58.7287,2.17699,91.3711,85.0805,24.7952,42.5915,4.20076
decoupled_wbc_h066_p000,4610,fell,25.54,6,18.9737,3.06435,2.40018,2.44299,358.444,76.463,87.9109,23.6242,1.72449,62.346,52.3682,17.6838,26.8947,3.52924,528.851,102.074,111.644,68.5959,2.55273,73.1281,57.7938,19.2987,35.5008,5.99936,296.729,68.5378,80.4054,30.0361,2.46402,50.8978,49.4733,14.781,25.8246,4.16888,447.121,85.5881,91.2141,24.8218,3.40158,68.9859,54.6659,18.4402,33.415,5.12111,500.526,98.5538,73.0385,24.1098,1.87682,67.6613,58.7326,18.3878,26.6501,3.61595,1233.82,135.127,261.531,33.0106,0.770807,53.9704,24.3193,17.5905,15.3591,2.07125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4611,complete,90,18,18.2603,3.17711,0.267216,0.120406,486.342,103.671,89.5238,28.4456,1.80993,72.6311,59.0858,18.8105,32.4414,4.67171,371.696,94.6558,91.6517,32.0301,2.20571,53.7464,53.7552,15.6713,31.9772,4.38852,390.425,87.7719,92.4015,32.3886,1.83684,63.3689,52.2084,16.9211,30.3712,5.6764,589.938,126.693,103.894,66.7176,3.16609,81.5942,65.4411,22.5727,35.2744,5.68052,355.205,88.3486,68.4453,26.1256,1.65896,64.2664,56.1777,15.8761,24.2641,4.45512,866.029,174.843,145.213,154.65,2.10772,91.9936,79.2315,23.0318,38.8326,6.2064,464.654,151.809,103.324,41.5464,2.54384,72.8654,64.4523,19.6356,28.7905,4.70999,840.055,176.345,160.842,140.027,3.28782,95.8617,77.6207,25.8739,36.5671,7.76597,511.091,136.099,104.283,43.6319,3.14623,74.8422,63.5767,18.8251,23.5736,3.99941,542.014,115.329,90.3105,29.3616,3.27286,75.3514,60.3067,19.1252,24.9737,3.10373,433.781,105.396,85.7969,32.8688,3.68295,66.2591,65.3937,16.5935,27.4997,4.81141,377.293,84.7031,103.395,31.9408,2.09071,63.4871,52.5991,16.6673,31.9892,6.01427,889.78,195.073,128.936,221.062,16.5672,99.2889,85.2413,26.6142,56.0548,13.931,484.545,134.224,123.651,36.7999,1.75994,72.2774,69.5932,19.0718,34.9602,4.83498,337.881,78.5088,119.002,91.1361,2.10674,52.9338,50.8218,15.8374,32.0189,4.974,500.89,109.205,95.287,28.8582,1.84908,69.7774,59.6987,19.4,29.138,4.54785,741.848,146.446,125.699,29.8372,2.00865,91.3474,65.2222,24.3972,30.6049,5.4476,899.593,152.297,144.547,214.067,19.5729,95.7166,73.6912,24.7921,41.8226,12.3051
decoupled_wbc_h066_p000,4612,fell,80.74,17,32.9618,11.2659,1.75591,0.546817,449.255,103.554,104.48,27.6144,2.53097,67.7635,62.2034,18.5972,32.1944,4.23086,442.832,105.907,111.466,47.1428,1.83774,63.2071,58.9671,17.6739,33.735,4.73424,660.779,130.387,158.098,51.2661,2.57501,84.7466,69.2206,25.8531,37.6774,6.38541,491.059,96.918,97.1072,20.7138,3.02697,70.498,58.5261,20.4946,22.6402,5.888,721.92,140.471,135.651,68.1575,2.33797,87.3668,71.249,24.1397,34.1656,5.83846,470.98,88.86,92.8379,29.23,2.01274,62.0454,54.5384,18.1005,22.7308,4.80561,446.188,63.5927,88.0055,29.778,1.31313,65.1756,45.9154,19.6516,23.8322,4.48664,1430.5,294.68,214.928,50.0035,2.48306,142.283,109.212,42.5096,50.6683,8.05923,683.951,132.797,133.896,40.1856,2.05458,89.5349,73.0497,23.6276,30.9104,4.44041,613.5,127.023,129.034,44.8367,2.48838,86.6078,65.4139,23.6222,36.747,5.42842,392.425,103.934,83.0939,142.399,8.60068,66.4793,59.1935,16.9746,33.7792,8.67573,813.849,124.138,105.81,184.494,9.66773,83.8634,61.4349,18.9598,36.6417,10.3777,949.671,154.26,118.484,54.0994,1.7266,86.5949,68.4193,23.765,32.9181,4.19329,558.962,124.867,90.6382,43.5505,1.36024,77.539,73.8771,18.1959,26.5795,3.5485,518.954,128.058,100.997,30.0117,1.646,74.8399,62.4759,19.9991,27.7647,4.21863,798.413,199.132,134.44,50.503,1.74334,94.9258,84.3754,22.3083,29.7856,4.59037,2191.95,229.555,345.468,72.2175,6.07517,109.174,39.8735,30.908,23.3824,12.9686,,,,,,,,,,
decoupled_wbc_h066_p000,4613,fell,65.92,14,21.314,14.4248,3.39155,1.58178,385.441,77.7472,89.9701,30.6853,2.45753,56.1368,52.3357,16.6197,28.1362,3.91127,384.381,118.76,102.664,42.3246,1.62031,66.8,64.039,16.293,28.5136,4.23728,460.617,134.941,100.934,39.0786,1.78094,61.1443,65.5246,16.472,29.1982,4.93705,365.349,97.294,110.159,67.3441,2.09113,59.0645,55.6559,17.9441,27.9123,4.96679,462.107,162.223,125.685,47.6165,1.8583,73.1046,75.9915,20.6566,32.7072,5.26386,400.441,96.5887,82.948,43.2048,1.50666,62.524,54.0171,16.5313,25.4085,3.13862,705.062,161.463,150.491,47.3916,1.58759,93.168,77.1469,24.1432,31.4616,5.87726,512.7,129.308,109.493,103.087,2.81042,73.603,62.0901,19.5117,27.5162,6.97306,444.835,134.898,105.85,35.7723,1.71026,71.9261,62.7481,19.1368,26.8753,6.18189,865.594,164.891,205.393,56.0855,1.68222,96.8139,79.1341,28.0293,44.9336,6.74081,780.855,206.124,138.353,47.4657,1.18858,90.333,78.666,24.6673,34.7115,4.50866,282.192,73.9971,109.2,56.7842,1.18806,42.8763,37.2344,15.6071,25.1796,4.12735,520.63,124.401,105.186,71.1186,2.85515,76.2193,65.6322,19.7621,28.1596,6.34526,3002.99,217.977,369.074,93.8652,7.26652,98.5093,39.4849,30.6674,28.6828,11.4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4614,complete,90,18,17.4661,2.91412,0.0669153,0.0934724,413.472,91.6561,88.0714,33.9304,2.18322,64.4919,58.9597,17.1251,25.9351,3.71563,316.257,54.5658,86.3224,33.9239,2.33063,56.3538,42.7021,16.7864,25.2584,3.90795,482.546,110.939,105.44,33.7016,1.63858,70.8187,63.2587,19.2589,27.8434,4.67497,489.373,93.1982,113.307,30.5642,1.74854,71.8307,57.4412,19.7105,29.0943,4.27976,476.725,117.217,116.164,31.6247,2.03179,76.127,64.3788,21.6051,33.2548,3.83622,414.744,78.6332,90.7689,27.0103,1.92409,60.4138,52.455,16.9711,23.5371,3.30629,687.372,165.593,158.093,33.5,2.69193,90.1993,77.2918,24.6119,33.4757,6.8753,531.031,100.009,120.864,44.3031,3.15498,74.7679,57.1663,20.7861,28.9964,5.85605,467.388,87.6765,82.6029,26.6327,1.53798,68.969,59.1339,18.5087,23.5516,3.52143,489.061,112.945,127.7,25.6487,2.11194,73.2251,57.7344,20.703,29.5996,4.46341,642.196,123.679,103.222,83.2231,3.09091,77.6241,65.2006,22.4887,32.8837,5.89785,485.256,94.7703,109.547,69.2631,2.02852,67.7566,52.6439,19.3871,31.4472,4.68793,437.872,105.461,96.105,29.2422,1.38564,69.386,61.4809,17.7558,28.701,3.39165,533.088,87.2308,114.189,28.5391,2.79858,69.6316,53.7488,19.3441,30.605,3.60841,542.823,139.868,100.975,30.938,1.73241,74.2349,72.1999,19.4956,29.1917,3.45916,438.213,98.0486,106.33,104.148,5.49612,74.3646,58.677,20.0802,40.209,6.78115,493.812,102.781,100.999,119.722,12.4732,72.9564,62.0941,18.7904,40.355,10.4687,479.282,90.9644,95.3756,36.2747,1.71407,70.9663,56.1157,19.7715,28.3656,4.28625
decoupled_wbc_h066_p000,4615,complete,90,18,14.1448,2.72202,0.212004,0.0944243,351.831,69.7858,72.6348,20.3832,2.27662,58.9436,46.5029,15.5975,25.4814,3.17427,377.082,76.9884,140.894,35.746,2.24567,57.2282,47.5863,18.0748,30.5957,4.88355,441.432,92.8206,94.2867,46.1489,2.12665,60.4274,62.751,16.3343,31.671,5.42761,411.057,80.4794,90.9192,33.6743,2.09935,55.6484,45.4541,15.6513,30.3162,4.59138,282.699,75.9275,65.259,32.2376,1.262,50.2228,46.3068,13.7816,24.9792,3.59067,363.719,103.575,71.6144,36.4234,1.17532,58.8239,57.1627,14.3001,27.0815,3.87253,779.499,144.577,103.84,86.3962,3.42163,82.1684,68.0995,17.4313,33.1695,5.33663,511.85,106.593,102.659,43.4193,2.93391,74.1104,59.4979,19.3449,33.461,3.86867,609.447,225.6,139.614,51.7751,1.47819,83.0004,78.3669,23.386,37.444,4.68426,560.996,189.948,147.93,39.8034,2.62606,83.3652,76.8031,21.1423,30.6047,5.46928,462.838,80.0112,77.8873,30.8529,2.24855,66.4212,50.4424,15.9206,24.0376,4.66277,409.925,92.0764,78.9482,27.3257,2.30764,58.2163,57.3596,14.9019,20.7191,4.70909,408.941,81.145,98.4453,36.3253,1.99183,62.19,54.8185,18.1382,22.4076,3.69685,412.311,105.867,106.209,30.4126,2.00227,69.9959,58.4458,18.6821,22.2278,3.75379,532.635,117.27,89.9913,30.1718,1.51132,75.4051,65.2592,18.0567,26.1545,4.18696,394.208,71.3577,83.634,32.394,1.56925,60.0712,49.7448,16.5563,25.6027,4.00048,571.408,120.402,126.607,125.838,19.9303,77.0504,61.8631,22.1491,42.5448,12.4108,476.142,102.558,106.033,41.9935,1.71058,66.6061,57.0925,18.4763,27.6565,4.93067
decoupled_wbc_h066_p000,4616,fell,76.3,16,33.193,12.4689,1.17777,2.40724,406.837,72.8481,69.7962,20.5419,1.86203,63.7249,50.2853,16.3795,21.7216,4.16949,590.972,112.976,109.223,29.7127,2.54096,79.1172,62.5553,20.1281,24.6625,5.50084,428.59,93.8553,73.8704,26.6935,1.58406,57.694,59.3388,15.708,21.549,3.93112,467.191,126.054,125.795,58.7516,1.85924,69.1907,63.2747,19.6672,35.8298,5.2058,449.764,85.0201,131.684,71.6841,3.45779,63.8177,49.9183,19.408,32.0579,5.14313,667.29,121.843,115.004,41.9439,2.21644,74.5179,60.2161,20.0336,37.8281,4.70099,480.467,84.6655,79.7393,47.9947,2.67224,73.5899,54.4596,18.3088,34.8871,4.54959,391.829,76.2343,93.1708,26.2921,1.2362,57.5679,46.2093,17.4947,29.3622,4.62314,306.991,90.6298,96.2956,26.6498,1.78778,56.3331,56.4761,17.2609,28.6905,4.64731,815.941,161.143,135.083,37.4881,2.42444,102.186,76.9008,26.4826,38.2472,4.4356,447.909,140.028,130.165,32.867,2.06297,74.9322,69.6931,20.5883,30.0438,4.74164,419.671,88.8585,110.855,68.7381,16.4356,65.847,57.8698,20.4646,40.109,14.7722,576.32,138.744,116.419,28.938,2.96277,80.1185,75.5923,22.7469,31.9911,5.52122,517.654,120.321,124.039,39.5438,2.45739,77.7466,61.3121,21.4277,31.5928,6.16139,540.439,128.031,105.068,36.7891,1.66563,80.3751,69.3249,19.8939,31.1389,5.15584,2022.51,509.111,347.49,89.527,13.571,101.512,71.6693,36.2953,41.0012,13.8783,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4617,complete,90,18,22.6363,2.75105,0.159325,0.0951962,396.796,90.9069,98.0868,26.8324,1.93039,64.2972,57.0084,17.5069,30.0152,4.74681,352.858,69.9055,93.5268,27.9356,1.11369,58.7885,46.8737,16.3604,29.4828,3.7439,457.417,86.9613,116.966,25.4724,0.980141,63.3387,51.4914,17.8093,28.4476,4.26488,289.049,89.5898,97.1238,35.6102,1.34128,53.3479,53.8788,16.6693,26.6688,4.32006,515.308,111.844,113.126,35.5436,1.44016,75.0928,64.6183,19.6032,28.6144,4.85298,413.216,86.887,95.15,30.0546,1.46082,64.727,56.7534,18.0338,25.2569,3.33734,590.031,116.393,84.2858,42.7194,1.24349,76.8637,66.938,18.5801,24.9904,3.98618,530.157,116.214,132.088,34.5118,1.76503,74.3876,65.7368,21.5981,28.9206,4.58295,662.516,136.554,138.536,34.2397,1.92595,87.1388,74.3148,23.5079,32.4969,5.29696,444.647,78.0979,86.9903,21.736,1.53464,69.8762,51.8994,17.0714,21.8106,4.92638,459.546,86.833,70.4619,18.6145,1.29604,63.9832,56.9361,15.2342,22.9574,3.44173,666.312,129.555,121.705,52.8133,1.81632,83.2152,66.1433,23.0956,34.1025,5.61304,1480.79,255.628,227.902,70.8967,2.40609,148.388,99.3386,41.9522,61.4423,8.52444,604.367,112.095,153.28,64.9195,1.84664,77.5976,59.3279,22.8505,33.5208,6.07167,305.252,84.2494,82.5703,35.8779,1.38881,50.0544,54.7243,15.1159,22.5158,3.46738,395.678,104.165,104.811,40.3914,2.11716,68.8263,58.1936,18.8382,30.0848,3.83449,558.789,148.806,120.338,37.3296,1.79241,74.61,68.8338,20.801,29.3027,5.35369,793.604,169.339,139.345,119.802,3.73745,90.9168,77.4169,23.0778,28.2446,7.40856
