policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,4608,fell,52.3,11,51.3397,14.3772,1.38532,3.49238,554.608,105.466,91.4652,23.9504,1.55807,77.766,62.8489,20.3902,31.9126,4.6668,577.707,115.381,93.7342,35.0672,1.81315,78.2001,68.6558,19.087,29.586,3.85156,550.343,98.7703,109.793,37.3884,1.93065,70.924,53.4405,19.9974,31.3843,3.72165,556.231,115.061,119.698,38.1463,1.7832,79.6535,63.3507,21.6357,35.2321,4.55815,696.016,180.835,147.641,73.404,3.07311,87.9098,74.4283,22.9955,41.8078,7.17242,439.161,104.571,98.2638,73.1421,3.15945,71.2957,62.2704,18.6249,36.6465,6.90483,514.598,110.858,93.2576,25.2841,1.94171,71.7436,66.072,18.3666,30.4326,5.63591,597.017,120.128,133.957,29.444,2.38285,79.2534,63.8368,22.0735,36.5791,5.97648,673.016,135.932,127.849,34.1104,1.64946,83.6083,69.4846,24.1267,32.8867,5.65655,621.472,150.214,130.112,143.586,6.01768,74.503,68.3526,21.9745,37.8917,9.13857,2253.01,758.346,357.986,227.56,12.0318,140.923,117.107,47.4422,64.9493,17.34,,,,,,,,,,
decoupled_wbc_h066_p000,4609,fell,35.82,8,27.4844,20.6127,1.14785,2.02721,382.754,69.0698,85.9232,18.302,1.47301,61.3646,45.6133,16.948,27.495,3.58267,346.896,71.5041,73.4076,26.1766,1.14197,56.307,48.4187,15.4664,28.7302,4.40511,580.588,115.068,107.114,32.121,2.11981,71.206,61.5095,18.9146,33.1661,4.41594,516.402,100.633,122.414,28.174,2.24888,75.9584,57.8558,20.8951,31.459,4.49177,545.045,129.504,110.134,31.0532,2.36073,77.3602,67.912,21.5118,34.5582,5.74597,656.573,124.401,129.431,32.6617,1.94153,87.9955,67.9644,24.0456,31.7574,5.95998,418.362,91.7083,82.1321,101.168,4.91502,62.7302,56.4806,16.7,24.206,6.99751,2122.08,205.525,290.908,49.7045,2.78299,98.2976,45.0773,29.016,26.8034,5.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4610,complete,60,12,25.2938,3.06612,0.135544,0.134466,407.867,102.479,98.5757,24.2274,1.70248,72.5636,61.0878,19.7781,28.496,3.66711,468.98,105.091,92.8865,24.0505,1.75582,69.0864,60.5663,18.4977,30.997,4.4824,332.291,65.052,75.2216,48.125,2.89764,50.91,47.6585,14.5689,27.2466,4.47434,543.981,117.496,130.004,33.9836,3.44762,79.1156,65.2988,21.5524,37.3955,5.21991,483.982,108.189,85.8985,23.1249,1.89383,66.7641,58.6701,17.4631,25.9841,3.411,457.309,100.36,90.0283,25.0943,2.58555,65.5987,59.8827,18.161,27.4902,4.3551,1283.39,239.942,222.691,43.7971,2.52875,127.046,91.4982,37.3099,57.3542,7.23502,434.166,90.3036,98.1258,34.4222,1.98329,66.6166,61.1943,18.7523,37.2074,4.18958,406.708,90.9744,98.0132,37.4225,1.41218,61.7388,53.392,17.48,36.9493,3.36294,1245.7,527.492,223.998,72.9609,2.98524,115.439,116.855,30.7746,60.7977,5.83933,641.275,188.339,98.3799,47.9692,1.3129,79.2189,74.5186,19.8652,39.3904,3.65047,399.33,89.1849,81.3568,30.8793,1.17056,59.2069,57.5561,15.0232,27.0402,3.13377
decoupled_wbc_h066_p000,4611,complete,60,12,17.4143,2.12219,0.0392466,0.112986,560.516,122,117.692,31.3569,1.8272,78.056,62.112,20.9331,35.3937,5.25791,421.778,85.2463,85.1231,33.4953,2.22085,58.5627,54.7193,15.1812,31.0894,4.1451,426.216,108.215,105.327,54.1047,2.21325,67.9767,57.0862,18.4716,35.4103,6.52547,650.539,122.604,129.705,52.5374,2.84238,85.8986,67.7022,25.2996,40.6801,5.74135,438.467,95.274,92.2705,32.0898,1.66198,68.4442,54.7892,18.068,26.5731,4.55891,564.757,143.489,105.661,38.488,1.33853,71.6555,71.0012,18.2144,28.3427,4.34707,434.434,104.773,98.1085,39.9769,2.5181,67.0673,58.8066,17.8878,26.2393,4.29458,526.413,101.178,77.8289,36.6293,1.81644,71.0782,63.2099,16.5671,22.8871,4.54643,467.402,93.2748,104.547,38.9814,3.06699,70.2338,55.5391,17.7704,23.3297,4.15354,807.613,142.759,133.177,114.49,6.24967,97.6683,71.7599,27.0109,38.8254,6.71499,527.492,134.861,110.173,36.3088,3.6797,81.9112,73.4725,20.1804,31.3428,5.19996,391.953,81.3103,121.086,60.5613,2.93353,60.9447,51.9684,16.6835,32.1037,6.84255
decoupled_wbc_h066_p000,4612,fell,51.2,11,28.3605,7.3068,0.325049,0.497429,400.384,91.2894,80.4361,25.2075,2.44036,62.099,57.4024,16.8603,29.1083,3.83623,470.582,106.012,119.618,44.6265,1.657,70.5752,60.1303,19.4643,35.5362,4.3117,710.508,134.54,161.359,36.3871,2.0781,87.599,66.0989,26.4729,35.8472,5.55808,619.342,126.236,111.48,59.8976,3.46651,81.6067,67.8186,23.7892,30.4618,6.70076,745.547,172.897,170.604,35.4682,2.02864,97.2331,80.9394,28.0836,34.6613,5.93685,618.168,132.848,88.7711,39.1742,5.34577,74.4568,66.5036,19.7738,28.3742,6.97355,515.804,97.8055,138.01,32.6823,1.37973,73.4702,55.0525,22.0332,27.7611,4.50255,518.748,103.22,111.588,33.7492,2.17569,72.4727,63.7566,20.1843,25.4881,4.25377,637.49,152.901,138.143,98.9634,3.45777,87.6826,69.864,23.8209,39.9435,6.6238,537.371,113.066,94.1357,32.8893,2.43136,75.5643,63.8777,19.304,30.3927,4.63041,3640.89,555.739,535.338,155.473,2.55709,176.51,82.8729,48.0283,64.8095,10.187,,,,,,,,,,
decoupled_wbc_h066_p000,4613,complete,60,12,24.2432,2.67206,0.186304,0.123534,387.203,68.9457,77.516,26.7203,2.38608,58.4048,49.3416,16.4826,25.8965,3.59969,378.199,116.355,102.933,57.4445,1.79097,57.0225,63.6395,17.0203,29.815,4.32365,497.737,118.736,93.0369,35.6068,1.76802,68.2417,65.6808,15.8684,27.0275,4.59604,394.406,95.4604,95.1862,46.0659,1.65507,62.6353,51.7267,16.7311,24.2576,3.60557,483.191,128.051,97.3708,45.5639,1.87042,70.5521,72.4172,18.4352,30.6238,4.75389,941.129,234.526,131.394,62.2397,1.69503,102.565,93.3776,24.8303,37.9093,4.66282,681.112,212.66,140.183,55.3744,1.75595,89.1497,78.6816,21.9048,31.8413,5.75115,535.85,134.509,148.767,186.423,14.0218,79.3336,67.1764,22.1629,38.8089,10.7116,380.101,108.645,93.8947,34.3455,1.69227,63.0015,59.5872,16.8639,23.5665,5.24373,493.76,110.173,99.5128,36.1044,1.61399,71.7506,61.945,19.0478,30.4533,4.57125,520.196,120.385,109.586,39.5649,1.17343,73.2938,64.8893,18.6843,29.7595,3.81717,522.015,123.252,128.269,85.4783,10.0272,77.2966,58.1007,20.6299,35.0416,10.1846
decoupled_wbc_h066_p000,4614,complete,60,12,27.5321,2.75483,0.18037,0.17303,444.977,97.5906,100.25,36.9351,1.93241,67.9013,60.7238,18.2923,28.1942,4.08044,442.507,100.507,125.98,64.0771,2.84976,66.3858,57.0385,19.5063,31.3732,5.42106,485.769,91.916,100.611,31.9165,1.60282,73.2597,56.4774,19.844,26.7202,4.65343,567.796,121.946,149.017,38.1546,1.84373,82.0638,64.5953,23.9628,35.8289,4.87565,517.566,102.998,105.116,34.1748,2.1067,74.0655,60.5799,19.1115,31.151,3.33581,451.801,95.4739,93.5692,28.4407,1.93588,63.1136,59.4415,17.4505,25.1176,3.4832,571.222,115.067,94.9332,27.4268,2.53869,75.5438,68.0428,19.0451,26.7136,5.275,456.488,87.751,98.9523,28.5598,2.86467,61.0945,54.7126,17.8912,22.8509,5.06565,3125.91,346.985,471.953,177.29,4.59493,206.948,110.988,57.1173,65.0028,9.49165,769.022,161.856,131.439,29.1064,2.17303,94.332,73.9663,27.3083,37.4249,5.55954,594.413,129.704,111.755,34.7701,2.45541,77.9369,66.769,21.4358,26.9162,4.46184,569.15,105.419,143.259,86.8488,2.24286,83.028,61.0381,23.1973,40.5347,6.68853
decoupled_wbc_h066_p000,4615,complete,60,12,14.971,3.33909,0.221705,0.2207,372.494,79.8303,79.7924,20.8551,2.27648,61.8755,50.4245,16.5447,26.5909,3.34802,441.053,83.4649,100.632,35.6356,2.31326,60.3348,48.8343,17.1615,30.6814,4.71822,497.355,95.1909,66.8666,32.6526,1.86245,64.1411,60.2299,14.169,27.5627,4.79555,446.804,97.6779,106.942,32.4537,2.24458,63.0651,55.5601,18.0678,34.0322,4.85217,472.87,98.8541,124.057,143.601,5.00103,71.6737,56.5111,20.4572,47.9909,7.92452,425.15,92.7299,75.7079,40.1534,1.19299,62.2815,56.1604,14.9307,26.5258,3.92808,511.603,111.668,84.4572,39.0378,2.88445,65.1282,61.8205,15.9029,28.1286,4.46101,508.61,115.571,92.577,38.1246,2.84983,71.1161,60.6413,18.7519,31.3655,3.79785,268.796,80.7185,67.9539,34.4605,1.36513,48.8817,48.1145,14.1317,22.777,2.97714,454.12,101.631,88.0749,33.7569,2.66472,72.5312,62.4881,17.5036,26.6252,4.72452,499.567,97.2211,109.42,40.2307,2.42151,68.6518,55.2252,18.3459,28.7184,6.09265,645.211,176.213,134.293,107.979,4.33736,82.6546,85.1906,21.2117,37.19,8.49518
decoupled_wbc_h066_p000,4616,complete,60,12,23.963,2.61901,0.837628,0.698621,454.425,80.041,81.2102,21.5617,1.87494,68.94,53.3934,17.5962,22.6583,4.36821,449.624,98.2327,114.703,29.7734,2.55342,70.2012,59.9225,19.5691,25.1116,5.8913,475.352,105.63,67.8088,26.045,1.57967,62.9357,65.017,15.1638,21.555,4.24076,475.305,105.898,96.3726,38.0751,1.71804,65.0925,58.4304,18.8261,30.222,4.25486,750.432,165.137,104.851,99.4471,4.64062,87.8575,76.8383,20.572,37.2521,5.23666,376.385,83.3037,107.38,137.566,3.47185,55.6208,45.9597,16.5143,44.5265,6.89595,1032.03,185.555,185.311,145.112,9.2541,116.596,90.8171,28.8352,57.1197,9.41428,537.505,110.029,106.323,47.4081,1.39055,73.7027,58.5984,19.5057,33.0693,4.94618,475.128,177.43,157.464,34.3727,1.87215,76.6641,74.9606,23.9775,37.8133,5.58519,688.634,148.442,117.391,57.4724,2.57183,91.9976,76.4891,24.1688,41.3608,5.0499,314.305,69.8085,73.6177,26.5995,1.98538,51.9015,45.6142,14.7882,22.2918,3.81454,1348.38,343.137,222.241,49.5712,1.97512,131.599,99.09,36.555,51.7106,8.39718
decoupled_wbc_h066_p000,4617,fell,41.62,9,63.9145,6.70262,3.59451,2.25411,428.58,90.7856,116.188,29.2269,1.95383,64.0991,54.7291,17.9305,32.2644,5.21168,339.415,63.1185,79.9567,26.5393,1.12141,58.5735,47.1389,15.4765,28.8908,3.55706,601.737,118.638,112.834,59.121,1.39368,76.0119,64.8276,19.19,33.2446,5.25219,350.63,100.995,107.457,39.1111,1.31383,63.0005,58.0911,18.2268,28.029,4.15753,752.338,149.735,147.999,57.4223,1.54213,93.8107,66.4967,25.8503,37.9564,5.38452,529.147,110.09,87.9462,29.9062,1.4671,75.8769,64.3573,18.9215,26.2087,3.76618,579.709,158.862,125.464,55.4095,1.23026,77.3246,71.2327,20.8701,28.4797,4.57471,1890.64,542.525,400.669,74.5536,2.08495,156.483,111.435,50.6604,53.692,7.8553,4334.62,364.119,476.343,112.412,7.66522,173.147,69.2353,44.8123,63.5446,13.6076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
