policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4608,fell,85.48,18,21.3603,6.34408,0.378863,1.50579,482.037,91.1337,81.0849,23.4964,1.52191,74.0892,58.3742,19.251,32.6366,4.76787,434.361,77.5822,78.0435,41.1963,1.77322,71.1813,55.2603,17.1472,28.537,4.85733,317.263,61.8659,65.89,29.5379,1.6411,52.7105,45.727,15.6608,24.9837,5.12834,302.391,61.0958,55.754,23.2067,1.48216,58.8012,48.0165,15.0106,23.0176,5.40979,288.444,48.9342,45.6106,41.5427,2.4069,53.1209,42.727,14.5866,25.471,7.17136,316.298,80.9281,56.3162,18.7709,1.71468,59.1808,52.4221,17.1999,26.2833,7.28467,359.241,54.0137,47.0845,18.5207,1.57685,59.7928,47.8467,15.025,24.3848,7.16305,307.562,53.3488,48.6598,18.0453,1.89953,54.8492,41.393,14.9651,22.1359,7.00748,395.423,67.5909,60.5909,73.0428,1.71642,66.8253,50.687,17.3308,25.1297,6.27892,431.842,98.3434,53.6465,26.517,2.02723,62.8077,57.4335,17.4846,24.2012,7.71995,657.677,77.9122,68.3112,30.8585,2.2116,72.3071,53.8846,20.3785,24.6612,7.0995,1354.59,127.891,147.647,45.4088,2.643,98.8034,61.9524,28.4574,29.7729,9.54787,180.659,49.4333,34.5974,21.3655,1.7802,34.2699,38.6104,12.3404,16.7461,6.71559,398.059,76.8075,62.864,33.8399,1.74076,59.8976,57.0369,17.2218,26.2431,7.63787,415.836,74.6296,47.9161,77.3648,3.41299,65.4736,51.6598,19.0144,28.6118,8.11572,377.644,85.3705,61.9393,20.0494,2.83982,66.0769,59.8631,16.7869,25.803,5.66328,536.646,104.144,79.5101,21.9828,1.75611,78.6174,63.5608,20.0021,31.0355,5.41508,1353.85,94.9745,202.664,53.2645,2.34458,58.0914,20.8691,14.741,18.5716,2.02781
decoupled_wbc_h066_p000,4609,complete,90,18,14.5785,4.20241,0.197057,0.188977,343.963,59.7777,93.5647,19.2181,1.49898,60.0525,45.2606,17.2211,27.5981,3.42179,256.829,46.0302,59.321,23.6291,1.12966,45.3073,40.1905,13.0897,23.8564,4.1387,342.16,54.5408,58.8282,22.2127,1.74451,60.6541,43.1574,17.2694,25.4808,6.00039,354.725,60.2594,56.217,22.4446,1.9931,63.0379,46.4889,17.4056,25.6657,6.26237,321.41,61.3584,43.416,19.3396,2.02803,59.3837,50.9127,16.628,25.2833,6.45718,380.875,68.9427,44.5331,23.8751,1.66607,65.0245,53.7121,16.8267,22.6294,6.39341,391.47,96.9764,71.6344,61.3047,2.50833,59.1183,54.9355,17.4612,25.8773,8.15126,286,53.0432,48.9905,54.4369,2.63935,47.165,37.3341,15.4359,24.6722,9.57671,348.575,59.4608,64.2861,37.2848,6.10274,59.9757,45.1734,17.5618,20.6432,10.0761,361.652,70.3265,75.4556,127.313,21.8459,52.8851,46.1542,15.8806,23.6032,15.2232,335.497,64.4419,67.2048,23.4359,1.6734,56.932,43.8701,15.6525,18.6595,7.11471,174.772,24.9478,30.8792,17.5976,1.55592,31.7136,31.0489,9.81387,12.8898,5.19626,290.693,37.3719,27.7363,22.7153,0.767605,42.409,32.4368,11.0528,15.5662,4.96293,286.156,76.1678,61.5643,30.3879,1.85148,48.5648,55.0053,16.7485,21.6423,6.85054,436.526,80.8853,50.85,27.9063,1.25056,66.1789,51.3133,18.1773,21.3377,6.85881,333.764,81.4267,72.1584,51.0988,1.27657,58.334,50.2316,15.9517,25.5612,5.48566,330.211,101.853,87.5121,42.321,1.19826,53.7362,51.8573,15.326,25.6663,4.58162,497.38,104.356,86.988,44.2225,2.17999,77.6285,63.551,19.9403,35.7305,3.34452
decoupled_wbc_h066_p000,4610,complete,90,18,13.2352,3.12913,0.254283,0.450311,415.355,83.4856,93.2307,24.4501,1.71323,65.1382,55.9786,18.3234,28.6408,3.73116,399.882,78.0498,77.7763,64.8066,2.64338,62.5168,52.1626,17.5435,32.3353,5.94117,216.905,41.2252,31.0376,26.6144,2.2107,37.1951,39.4025,10.6826,17.7233,5.55018,316.078,60.9782,39.0605,17.4293,2.89365,55.319,47.1906,14.4276,24.4748,7.20714,311.172,49.5221,46.2176,19.6348,1.56887,50.6227,42.2294,14.4114,20.5333,6.12725,391.96,51.3332,53.3521,17.7702,2.15758,58.2587,43.9555,16.7169,20.3016,6.43412,420.333,90.7807,81.0682,78.7588,2.42792,64.8553,54.1883,17.9123,34.4853,7.5366,230.129,46.9868,35.6899,94.2805,2.24743,39.2587,37.9191,11.9959,26.8266,7.11475,278.313,55.0159,34.9715,27.7029,1.13696,47.9926,39.3827,12.3816,26.001,4.81703,357.7,84.1564,70.2062,116.769,9.64525,52.0047,49.7071,14.2917,37.7034,11.8317,761.294,121.307,102.948,64.0301,1.48297,93.6801,64.2369,22.6221,42.5272,6.20435,188.632,27.3848,20.3817,20.842,0.988945,32.3551,30.0475,8.36594,15.6613,3.92755,316.46,54.3941,34.8754,29.9257,1.5777,51.6294,42.1502,12.1561,23.9144,6.00363,361.226,89.1398,51.8632,29.788,1.2896,59.1494,57.3875,15.9832,28.3892,5.87838,225.256,29.4977,18.8518,18.8767,1.74869,38.7989,29.6045,8.8667,13.5338,5.00392,416.496,155.739,92.7255,38.302,1.79054,63.0974,68.3614,17.1351,26.0911,5.36642,439.326,160.975,117.134,31.4589,1.5624,66.1509,69.5292,19.7684,23.16,5.06552,864.966,240.795,166.11,41.8984,2.35681,103.446,87.8402,27.5925,32.2751,6.08775
decoupled_wbc_h066_p000,4611,complete,90,18,15.1064,3.30218,0.348307,0.368447,483.163,89.9299,80.6108,28.1661,1.81366,68.8857,58.998,17.3233,31.7377,4.51026,295.936,66.6349,53.7874,26.2013,2.10099,44.3359,47.4587,11.9848,26.0698,4.16288,263.509,64.5557,51.5054,23.4152,1.61172,50.5649,45.5227,15.8869,24.1065,6.54539,414.594,73.1691,46.3531,57.9056,2.73891,70.1919,54.7378,17.6752,27.239,6.92899,199.165,28.0533,20.2873,19.1412,1.44687,40.2651,29.4804,10.1692,15.6843,6.06507,606.953,104.95,103.113,154.189,1.88627,73.9393,66.9133,19.9932,33.2054,6.68067,323.927,72.3005,53.8024,32.1368,2.31403,57.9327,46.9604,15.2621,22.8859,6.64527,428.726,70.5449,85.4675,127.457,3.3345,68.5991,55.0868,16.88,29.9595,9.61257,621.16,79.6355,96.8625,32.9427,2.6906,64.2384,45.9786,20.2299,20.3966,6.82091,369.543,72.6708,48.5118,20.7245,2.76178,63.159,52.1728,15.8108,21.5331,6.27651,211.413,31.1232,29.663,22.6457,3.12796,37.0317,33.5482,10.2602,15.7364,6.7649,241.394,52.9071,46.6581,21.9326,1.65648,43.1344,43.9471,13.7116,21.5407,6.15439,394.327,64.9064,51.2787,198.545,15.5446,57.0698,48.8484,14.2179,36.3649,13.171,247.003,58.3413,51.4623,22.4828,1.50133,44.9564,45.8296,13.2862,21.5302,5.03888,134.65,20.6606,48.6099,78.2441,1.90554,20.1459,19.4426,7.4353,15.9063,4.90156,508.246,85.5441,89.5855,27.1838,1.7126,67.9785,55.1964,18.9348,27.4145,5.73579,581.743,110.894,106.921,26.2325,1.98848,75.9627,56.5719,22.2848,27.9066,5.34107,671.812,105.566,130.555,199.448,18.2519,77.3342,62.9836,21.3005,34.2298,11.3223
decoupled_wbc_h066_p000,4612,fell,80.82,17,18.3594,8.97544,2.29784,0.991105,407.628,97.3765,92.9345,25.1642,2.48152,63.2978,59.6103,16.3451,27.9534,3.71763,368.948,98.137,88.3709,44.882,1.73192,62.3797,56.132,17.208,32.9725,5.09212,384.375,68.9711,72.6842,39.5137,2.08902,65.5275,48.1429,18.4079,25.9232,7.21115,350.524,66.3219,49.6855,18.3832,2.61949,65.5876,53.7182,17.6448,20.1937,7.94864,346.133,66.7451,39.6178,59.8881,1.90155,58.3169,51.5467,16.2437,23.8144,7.08631,328.764,60.2641,45.03,24.0591,1.70372,60.3991,47.4585,16.7335,20.3561,6.53672,325.995,42.7664,47.0357,24.2176,1.09959,60.7767,41.2038,16.4772,20.7299,5.90284,721.96,116.463,85.5845,32.1152,1.83823,94.5049,74.4005,24.0573,29.4432,8.22289,295.199,63.4698,46.2386,21.5849,1.80994,55.4372,51.2211,15.1162,20.5336,5.74393,446.603,86.3547,65.6464,37.2891,2.17413,78.5149,60.5896,19.8319,30.0602,6.55074,304.113,60.438,68.5204,146.402,9.79221,51.8061,46.0222,15.0317,30.222,10.1928,495.074,66.7885,67.0141,185.772,12.4154,61.7706,48.0754,16.4673,29.6546,12.4103,871.726,90.672,68.0288,43.3914,1.58671,67.6771,50.5309,18.4744,25.1153,5.38373,324.513,67.7133,47.267,31.1431,1.23147,54.1073,54.6286,14.5746,20.7318,4.98909,311.776,79.8085,51.6042,21.9247,1.37158,53.6046,51.0871,14.3246,19.6254,5.57969,661.585,221.041,115.814,43.2308,1.61408,86.7621,85.6298,20.762,28.8481,5.47327,2428.71,272.625,307.798,56.4267,7.47634,104.074,40.5303,22.5787,26.8402,16.4669,,,,,,,,,,
decoupled_wbc_h066_p000,4613,complete,90,18,10.9213,4.111,0.367045,0.12614,397.483,94.0425,101.376,30.824,2.4609,60.9411,54.6199,17.6574,30.1601,4.17562,257.668,76.06,60.1993,32.2792,1.44544,44.8801,45.6708,12.3032,21.1976,3.96397,305.774,69.6384,45.5697,28.1275,1.60541,46.2258,50.2329,12.1953,22.4699,6.3421,206.226,51.161,39.0262,54.4451,1.84948,37.0079,37.1596,12.1515,18.5291,5.80338,299.086,75.0514,40.0133,32.5061,1.68533,48.6764,49.7116,12.1918,20.2947,6.17887,256.029,53.7859,38.8559,31.176,1.18621,45.555,40.8917,11.9199,19.1422,4.78211,434.88,88.8377,93.4124,39.7109,1.38849,62.1717,55.2319,18.2566,24.9568,6.04839,415.765,58.8039,61.4261,98.1063,2.70829,56.2704,41.5294,15.2598,22.1196,7.5181,229.775,48.9702,33.2178,23.0675,1.4921,43.6724,42.0259,11.8553,16.7924,5.7295,812.87,135.245,94.6996,40.6055,1.50694,101.433,73.6956,24.8593,36.1304,6.96925,661.923,179.815,91.0649,39.9332,1.05953,84.8181,84.8369,22.0188,33.8821,6.35286,245.781,77.535,67.4835,51.0741,1.12005,47.711,51.0688,16.7147,24.2601,5.57804,332.444,79.1531,50.8755,66.2006,2.42628,55.0502,51.1853,14.2003,22.5206,8.18298,1083.81,136.007,172.594,39.4978,2.81292,102.145,75.9258,27.5888,28.5206,8.95433,463.697,96.8101,76.1549,172.372,4.39064,70.7541,61.0633,18.9997,35.5241,9.36795,372.395,72.6008,83.885,89.9498,2.76198,66.2486,51.0181,19.2015,24.518,7.12084,351.218,56.3558,77.963,18.6474,1.77252,59.9774,42.4558,16.1885,20.627,5.16016,447.712,124.687,99.0686,27.2654,1.46811,72.2594,58.8863,18.3484,28.8463,5.61109
decoupled_wbc_h066_p000,4614,complete,90,18,16.409,2.85956,0.533875,0.200157,368.911,80.1648,88.9075,35.5299,2.20893,61.5197,51.7733,16.6304,25.7314,3.85799,324.847,67.0922,92.027,31.0768,2.32116,58.2003,48.8243,17.4,25.3726,4.38585,321.465,53.3994,45.9309,26.764,1.39457,56.6309,44.3085,16.1626,19.8914,5.66132,320.486,63.1362,52.0517,25.2651,1.53224,61.2898,50.543,16.434,24.5612,5.68422,221.751,38.4547,26.1973,18.7538,1.60668,41.4432,40.0965,11.8486,17.5729,5.80512,286.991,58.5265,37.5709,21.5349,1.54496,46.3782,47.9462,13.8661,19.139,5.74608,363.221,59.0445,48.3123,21.8868,2.27712,61.9016,52.1632,15.6925,21.73,7.23378,269.606,54.2737,40.6946,33.7705,2.54744,42.1399,38.4625,12.4338,19.7782,7.81631,383.371,76.8955,46.7899,23.3983,1.30483,65.2685,57.4136,17.6665,22.7808,6.59864,422.871,83.5294,60.7175,20.6009,1.76852,60.0389,49.7472,16.8128,22.7846,5.80472,393.483,68.5182,39.1826,73.5835,2.83085,62.9678,51.2983,15.9702,23.5233,7.70734,279.156,58.1133,62.4347,65.0617,1.80953,51.0591,36.7847,16.1076,26.4546,6.08309,224.341,37.8428,25.15,21.2651,1.11071,38.7215,33.5395,9.29236,15.7986,4.79601,298.192,56.9168,63.6307,20.3121,2.42808,52.7799,42.9479,17.1519,24.0681,6.15968,315.266,58.9981,34.4726,20.8903,1.33797,52.8585,47.4124,13.2759,19.3178,5.56688,502.61,89.2951,72.0966,93.1708,3.84238,75.2078,57.3483,20.3262,37.1895,7.6247,516.766,91.8224,123.576,122.849,13.4565,70.9673,58.0552,21.0303,40.6327,10.4336,365.837,65.8899,56.5115,28.8559,1.72676,57.7666,47.1213,14.3048,20.7242,3.1843
decoupled_wbc_h066_p000,4615,complete,90,18,12.4064,3.96342,0.121675,0.127383,299.149,65.442,68.2462,18.3571,2.29248,50.3795,43.4347,13.9484,22.0169,2.86831,352.215,74.7765,83.3575,29.3087,2.23036,58.2148,50.7896,16.305,27.0675,4.752,277.781,42.5212,31.0133,35.0795,1.83621,44.9519,38.8155,10.1015,22.8597,6.07606,260.412,41.8316,33.7882,21.9326,1.808,47.3256,37.2133,12.7688,22.6705,5.28505,69.7485,11.3152,8.28563,23.3629,1.07832,13.7703,10.9288,3.84396,9.65374,4.36917,150.234,23.524,15.2311,21.7445,1.01681,26.1534,23.5172,6.63876,13.1437,4.49865,428.002,75.7409,68.4405,70.6783,3.0161,57.7515,55.3036,15.757,28.1699,8.10897,394.764,102.242,62.9229,30.188,2.15346,72.6251,62.5333,18.3291,28.6066,7.78938,434.896,120.951,72.5718,38.5213,1.25857,71.3553,58.1495,17.7917,29.2297,6.09952,470.573,169.155,92.2193,35.6701,2.35685,72.0507,65.4353,18.473,27.0054,7.17243,280.73,41.7399,35.5037,21.1044,1.96557,48.0724,38.5521,13.0106,18.6449,6.22272,331.279,64.4488,39.2969,22.6268,1.95903,54.0748,54.6538,13.4545,17.861,5.9923,322.556,55.2537,45.1179,29.5949,1.6411,51.9778,40.7309,13.5883,17.7447,5.80045,385.415,93.4226,76.0153,27.8818,1.78032,64.4043,59.6202,17.9157,21.5533,6.56866,239.111,46.7203,34.5398,20.5285,1.22883,46.5779,40.0346,11.2947,16.524,5.58809,382.454,64.951,64.5157,28.7725,1.55777,60.7113,47.8204,17.4823,25.1048,4.97004,443.739,105.068,118.084,145.184,19.3011,66.1778,58.1688,20.0455,43.2638,12.1528,476.451,116.382,143.4,52.1273,1.75604,72.5971,63.2297,20.4943,31.5911,5.71836
decoupled_wbc_h066_p000,4616,complete,90,18,27.9543,3.86969,0.251942,0.104752,343.818,62.1116,63.3984,20.9379,1.83422,54.8283,45.8352,14.4982,19.4708,3.78744,408.88,67.8309,80.95,26.3996,2.43911,64.0925,48.1782,17.096,20.8976,5.29936,293.753,63.5467,33.3642,22.1186,1.36182,50.1237,51.4882,13.3317,18.1373,5.76561,299.526,65.4071,45.9062,46.3604,1.60602,49.7316,41.2762,13.784,24.2001,5.82485,259.037,37.6859,46.6435,68.7722,2.9299,40.6914,30.4364,11.0198,20.292,7.17318,586.76,89.3672,62.4244,31.221,1.727,64.5349,54.8677,17.6244,30.2381,6.7759,361.704,63.8265,48.3052,45.4702,2.36684,61.8919,49.9246,17.7134,29.4735,7.13832,204.263,42.3459,39.6104,18.9861,1.00723,38.6239,37.0099,13.8546,19.8146,5.38116,67.3047,7.85254,11.8283,13.8684,1.51204,13.1459,11.0078,4.87972,8.75842,5.1437,368.451,66.189,46.7572,23.3567,1.96914,65.9092,54.6248,15.2753,24.0176,5.76032,335.274,117.428,74.381,23.9133,1.82105,59.8319,56.8283,17.7708,23.8149,6.34637,211.778,31.0922,42.793,57.5979,20.8341,33.2293,31.1602,11.1324,26.7294,15.6058,299.447,42.1544,30.6232,17.4076,2.36784,43.6606,37.1812,11.1732,16.9173,6.53367,454.708,81.2235,75.6762,36.7673,2.23372,65.9387,55.9291,18.4517,28.5928,7.48075,249.307,43.5394,27.8353,21.2567,1.29235,42.0624,37.6251,10.5134,17.6934,5.19213,1218.82,529.862,234.221,48.6404,2.66509,123.573,134.018,37.2564,48.939,8.18486,1362.08,195.23,192.062,45.0191,1.77092,119.734,86.7216,37.8767,41.838,8.44802,1862.46,338.387,283.962,84.1394,2.81845,122.001,87.4404,41.6898,40.6998,7.88967
decoupled_wbc_h066_p000,4617,complete,90,18,13.893,4.15913,0.206184,0.0975743,388.585,83.2521,88.8889,25.8783,1.93585,64.4133,54.2233,16.6802,28.5553,4.62821,337.189,76.8619,90.4663,25.1434,1.12889,58.3531,50.0605,17.3636,31.3717,4.24178,277.74,59.6447,42.1188,18.3234,0.832552,50.1394,47.8909,13.9344,21.5226,5.10539,195.277,57.6853,49.7044,28.7005,1.10833,35.0513,38.657,11.4194,18.7139,4.789,278.033,60.7997,42.8663,25.5883,1.15561,48.3278,48.552,13.7293,19.2269,6.08008,291.417,55.606,44.9666,24.861,1.16613,55.1487,49.5508,14.1624,20.1392,5.52618,414.633,91.2746,54.4712,33.9856,1.08207,66.3104,62.4512,16.9299,23.1904,5.12748,308.752,48.1325,57.3608,23.7198,1.38641,52.8228,39.6805,15.8908,17.9421,6.41277,455.293,81.5236,54.459,23.5062,1.72355,69.7265,64.3053,18.7725,22.6009,6.54053,324.741,49.9547,44.5159,17.1272,1.27364,56.6183,42.3395,14.4935,17.4715,5.6437,356.48,67.0312,33.6196,14.2156,1.09425,56.3336,52.2801,13.4624,19.977,5.14028,451.307,85.4664,55.193,46.9152,1.74115,67.8183,54.894,16.9533,25.0128,6.10538,784.109,105.084,60.7722,51.1781,1.93326,106.022,72.5248,21.5217,33.8161,8.02408,342.908,66.0712,56.6867,51.4805,1.59445,55.1029,47.6995,15.7412,23.8469,6.58968,280.964,60.166,32.1437,26.2022,1.15963,43.5802,39.3026,11.0411,15.9921,5.40749,307.407,67.472,65.808,33.2222,2.0352,56.8583,48.3649,15.4157,25.3863,4.21389,585.847,143.108,126.918,34.0885,1.76232,83.074,73.1121,21.0641,27.9599,6.12538,537.104,132.67,129.219,108.08,4.29188,74.8695,67.9812,18.7694,26.6263,7.30543
