policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wty_cpp,0,fell,10.76,3,13.6574,56.6386,1.26432,2.3036,203.691,91.9042,27.6501,24.0882,8.04439,22.343,22.7468,6.21056,26.4664,24.6238,71.8712,55.7882,25.3512,52.8449,8.05881,8.68166,8.59452,2.85707,25.5466,25.1982,150.102,41.0082,27.4628,15.266,1.36049,10.4607,8.14418,2.96133,6.82023,3.92795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1,fell,6.76,2,80.7494,47.021,0.402981,3.76706,200.591,83.196,23.1676,23.0885,7.9721,23.628,22.7404,7.25903,27.4833,24.376,908.317,163.503,75.5808,26.8451,3.27933,44.758,29.3438,10.5649,19.3499,10.7907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2,fell,11.64,3,74.1841,14.2749,2.70713,3.91519,147.379,56.4168,19.9368,22.8895,7.93609,16.1582,17.2186,3.92605,25.6289,24.9045,170.224,81.0719,23.7769,28.3443,7.77217,18.3734,18.6923,5.24784,24.8009,24.4514,242.178,68.4416,41.7408,16.3598,3.10204,15.2097,13.9817,3.94305,11.8979,10.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,3,fell,6.7,2,34.7243,32.8499,2.60876,3.42354,374.203,124.295,57.7636,74.6653,9.90018,40.0837,36.5293,10.7401,34.2924,26.8346,1130.12,215.537,160.728,68.664,3.20708,53.6941,38.2344,15.4449,21.6507,9.25696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,4,fell,11.5,3,59.2878,13.3025,2.19899,3.88889,120.298,68.7929,19.3787,40.3422,8.248,16.5072,15.7881,4.68966,25.1529,25.2317,227.618,127.254,29.3719,24.5904,8.51169,25.5675,26.1396,6.92021,21.0604,24.0768,175.706,56.8768,23.977,10.4678,2.71306,13.465,13.3697,3.1801,6.13014,7.47561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,5,fell,12.1,3,61.0064,20.6485,2.59788,3.75628,132.927,46.106,25.3522,28.2039,7.26448,19.2995,17.7365,5.1052,24.2065,24.2411,256.547,118.702,28.9551,41.5593,7.8482,25.3777,28.6526,6.44023,26.5976,24.5641,326.082,101.49,43.2301,20.6547,2.50593,18.2555,20.1725,4.26727,11.521,10.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,6,fell,11.98,3,42.9165,23.3651,3.41489,3.13024,79.6828,43.7608,16.2174,25.6908,8.2315,13.545,13.9627,4.28288,23.5433,24.8678,186.738,75.0762,23.7483,26.6547,7.44693,15.8771,16.4092,4.13106,22.6865,24.1965,512.782,159.741,78.0467,29.5258,4.68751,24.5167,26.1381,5.65005,14.1738,11.2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,7,fell,11.88,3,45.2323,13.6207,0.674883,3.73679,277.145,83.1307,31.0137,31.25,8.35398,29.7715,25.3698,8.32568,22.3837,25.1958,220.921,70.526,24.6426,80.1467,19.735,23.1958,18.5698,6.15511,25.6953,27.5439,264.868,71.7873,25.9782,16.2988,2.77547,13.6005,17.6954,3.56757,5.88595,9.0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,8,fell,11.58,3,72.606,21.105,2.77192,3.9354,109.045,55.1685,13.3824,19.6452,8.20146,17.0259,15.5719,5.22163,23.8181,24.8156,215.565,67.7632,24.4125,27.3243,7.92696,18.9207,17.9689,5.77468,27.29,24.3045,191.155,66.3756,20.7921,17.9908,2.60517,14.542,16.7842,3.96329,13.7885,8.27728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,9,fell,11.88,3,35.6809,20.8529,1.91182,3.95384,61.5477,28.0126,11.093,25.8489,8.11773,11.211,10.5921,3.09921,24.3662,24.4554,44.7207,25.1964,14.7641,74.232,7.99137,6.29503,5.93058,2.31655,24.8818,25.3009,509.257,126.693,48.6012,13.1872,2.93349,21.1035,25.2291,5.74982,9.56413,10.2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
