policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,0,fell,19.98,4,84.4352,105.709,2.03563,3.07468,387.845,93.1642,28.5087,26.1884,8.89529,50.7813,33.3667,11.6167,37.8537,39.6999,235.162,68.3497,21.9965,63.1047,8.76887,41.3651,23.9762,9.63304,38.6915,41.7378,310.243,88.5825,27.6299,33.7096,8.47616,50.3579,34.6181,11.0356,37.2731,41.3983,803.69,227.21,46.404,41.79,15.8397,88.829,60.1812,17.1261,48.7138,46.8271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,14.34,3,71.7633,74.6316,1.92873,3.0798,216.423,80.7,18.7981,19.474,8.54563,48.2594,32.486,9.90389,32.2998,41.1684,298.076,74.6556,17.3928,22.4987,9.04593,43.5855,31.2143,8.86559,35.6753,42.6189,544.826,187.827,38.6709,49.6066,17.8046,67.6121,51.1033,13.9089,35.6219,47.3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,26.68,6,41.6789,52.7552,0.963962,3.44373,391.455,88.53,29.3087,30.1039,8.74479,58.7226,36.812,12.8251,35.756,39.9766,289.319,71.8803,26.0345,30.4149,8.7851,47.5102,27.6484,10.968,34.1871,43.3303,403.176,109.718,32.6762,25.6199,9.39507,57.7551,38.7476,13.3489,36.3103,43.9432,259.027,67.673,21.896,55.4238,12.0342,40.7238,27.1028,9.71979,34.2452,43.3127,123.644,39.7949,13.9125,26.1814,8.59678,24.9259,14.3247,6.92363,32.6161,43.346,787.48,154.603,67.4387,80.9402,5.04602,51.0381,34.0888,11.0289,23.0773,14.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,26.3,6,45.6401,67.464,2.3447,3.80303,446.471,120.928,37.5874,79.2827,8.92753,66.7442,40.341,13.6765,39.8642,40.1926,261.469,67.4258,23.7508,26.6539,8.97884,51.4864,31.8642,11.3399,35.9681,42.4419,490.954,126.729,37.5615,69.1162,9.33941,63.4678,44.3186,14.8259,41.5453,42.4671,261.489,71.7204,23.5068,32.1376,8.20366,44.6144,28.7555,9.20178,38.3087,42.9727,228.532,51.7943,20.6279,23.0124,10.097,43.9251,25.7919,11.121,34.4107,43.8971,431.542,140.419,36.8814,42.7946,2.82384,27.4149,24.1124,5.6715,18.4278,10.8831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,13.42,3,73.2045,76.8837,2.47964,3.3418,200.252,73.9087,17.7004,45.0427,8.28706,41.792,29.0196,8.51692,31.7406,40.5389,207.589,49.791,17.5546,30.5492,9.24829,41.0867,24.3427,9.73811,35.1171,42.8642,763.009,168.37,37.0872,42.1034,11.4306,64.1628,45.4842,13.7677,31.6652,33.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,18.2,4,79.7364,26.7815,1.78843,3.732,196.658,63.256,19.1403,28.4863,7.77159,47.7983,33.6986,10.3499,34.6045,39.5784,354.059,101.959,23.7373,40.4345,9.02219,52.5927,36.1245,10.7064,36.7899,41.9751,437.927,114.152,28.8898,40.5912,7.84522,59.1184,40.5263,12.3775,37.8108,41.4041,443.897,155.616,29.1102,34.3451,6.04413,48.828,37.9183,9.92393,25.62,26.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,28.42,6,47.7523,64.3286,1.86772,3.66939,134.813,36.1858,11.0136,25.9819,9.09745,29.4353,20.2067,5.71586,30.3385,41.8604,278.683,75.3689,13.5555,26.9323,7.86922,39.1559,27.985,8.11257,30.6526,42.0065,119.378,42.4565,11.9431,29.057,8.07537,31.4608,18.6315,6.85038,27.9105,41.3474,391.563,93.4498,28.1791,38.6402,8.34971,56.3942,36.9039,11.6709,35.8267,40.9969,546.186,129.926,36.6815,42.2605,8.51207,64.5458,41.5875,13.8381,40.0006,39.2893,552.395,128.519,35.1148,159.128,7.1073,55.3307,42.957,11.174,40.3652,28.4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,26.12,6,37.5741,99.9751,3.25303,3.56236,180.566,59.6328,14.4888,26.0018,8.63864,38.7255,26.0282,8.78555,28.398,42.4834,283.68,79.6426,16.797,46.1054,8.62458,44.5882,29.2828,8.94872,33.3671,41.1696,91.6808,36.5464,9.87092,28.4825,8.70241,22.9708,13.8946,6.13551,29.6603,41.6164,189.782,45.3675,12.1046,26.433,9.41513,26.3339,20.3372,7.15101,31.3972,42.5101,191.33,46.9699,16.3143,25.4509,8.63941,37.6915,19.1011,9.8158,31.8572,40.612,1183.59,82.2227,136.582,22.7637,2.16677,50.314,25.7653,12.029,13.909,9.10334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,13.6,3,128.962,67.1478,2.16107,3.68671,167.321,54.3384,11.6803,20.461,8.59605,32.1501,21.559,6.86861,32.7069,42.8537,256.906,89.4652,21.4283,33.023,8.62106,39.2327,25.8247,9.20396,32.6456,42.5284,797.113,283.245,52.1613,73.0784,11.2484,76.1672,64.5358,15.8699,40.101,33.1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,12.54,3,96.1324,48.6836,1.63952,4.19876,78.0328,27.6657,9.47388,25.3097,8.6808,22.8701,16.5509,5.13203,32.7856,41.7617,115.052,29.6813,13.4273,82.4872,8.95336,24.0664,15.5735,5.32456,31.68,41.6158,796.514,216.137,49.1068,41.5093,4.60916,62.3557,48.7052,13.836,25.2131,22.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
