policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,2048,complete,60,12,31.7512,3.98911,0.273705,0.346148,203.221,46.1838,14.6074,17.1782,2.20969,22.3826,15.8409,4.48633,12.3633,4.79377,289.292,89.7096,26.0182,25.4382,0.915178,28.6575,25.0883,5.42171,13.3319,1.71136,429.138,408.375,44.5912,41.2824,1.9557,47.6808,58.5401,9.7351,20.9778,3.07375,304.288,97.3264,24.8317,45.0756,2.85271,35.8249,24.9167,5.32578,14.6081,3.24671,324.634,83.0851,26.6011,49.0382,3.4282,32.5371,21.0532,5.3102,16.416,5.86887,315.958,71.8545,30.4662,113.753,23.8882,32.6696,20.9119,5.20953,21.7146,7.18155,330.367,46.4797,27.9994,44.3562,2.36636,28.0338,20.0005,5.16711,17.8351,3.72212,270.443,43.6464,18.6279,24.2114,1.71249,29.3113,17.742,4.71936,12.1252,2.14021,269.9,44.3171,19.551,29.8568,1.55109,27.3573,15.2384,4.95885,12.0761,2.12575,284.595,183.916,30.4353,31.9138,1.27586,35.0104,37.7315,6.18173,12.5471,1.9343,362.819,145.458,27.5038,25.846,0.890305,34.6306,25.7576,5.94631,12.062,1.66827,800.423,303.2,85.7518,167.645,44.4916,61.1889,52.764,12.116,32.5242,10.9246
robomimic,2049,fell,20.84,5,136.306,9.02955,3.06828,4.40952,139.461,32.7637,11.0422,12.5798,0.911323,17.4503,14.0432,3.42971,8.39698,1.95508,458.131,389.925,46.4546,23.3481,2.25289,45.9384,57.6985,9.44847,20.4843,6.9585,379.448,136.173,24.5305,16.9642,1.28368,33.4726,27.4047,6.01959,11.5087,4.10892,404.92,221.175,39.2584,18.307,1.88757,38.9778,39.0379,6.95842,11.1904,3.35005,336.052,140.561,28.0583,15.7616,0.704099,18.8728,15.2891,4.5582,9.24461,1.88912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2050,fell,21.06,5,327.276,23.7912,2.77859,3.90485,287.257,50.5172,20.5599,16.1615,1.02684,32.5377,22.276,6.12757,13.9066,2.92666,396.251,166.945,40.7082,37.2709,1.57115,36.3784,32.7575,6.55273,14.1234,2.75265,172.867,120.978,27.041,34.4913,4.70865,23.4365,19.4447,5.35695,12.064,6.40638,1587.42,1189.28,162.547,118.777,2.74658,98.1803,115.881,18.9226,34.8466,8.42983,594.55,163.308,34.3625,15.6099,1.44689,29.3918,20.6112,6.13392,11.2209,4.29891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2051,fell,10.98,3,277.636,22.5955,3.48227,3.40629,350.214,198.194,36.2056,28.2341,1.73929,39.4921,39.9751,8.13943,15.1507,4.33165,915.254,712.227,106.732,215.194,3.71824,64.3891,76.7403,13.4246,28.2632,5.70485,548.359,295.417,44.1917,103.805,77.1707,25.9207,28.8734,7.31716,20.5806,10.0719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2052,fell,40.94,9,12.2515,17.4548,2.59798,2.02989,232.154,55.0042,15.4099,15.8073,1.39162,27.1539,18.778,4.88185,9.54698,1.70636,187.379,19.9542,10.8349,21.518,1.07133,19.9247,10.1411,3.23909,8.44829,1.34278,229.116,28.2457,11.3859,24.2868,0.899079,28.4359,15.263,3.91713,11.1623,1.5958,172.109,28.4198,14.6654,17.2688,1.42952,18.3725,12.3273,3.4678,8.31772,1.60695,422.594,100.863,40.3271,24.1916,0.850543,40.1084,29.1284,7.05709,15.6267,2.89324,249.854,55.7654,21.7964,21.6285,1.67672,24.4887,17.6542,4.45994,10.9738,1.72765,640.933,185.382,46.7786,116.714,2.64847,45.8983,38.6398,7.97721,25.3038,3.78021,517.399,118.851,43.2529,43.7767,1.3469,37.6965,24.8811,5.89729,15.6828,2.20475,477.416,171.567,41.1556,122.042,1.16657,22.2794,25.1527,5.72167,20.1021,3.02813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2053,fell,38.76,8,160.968,14.2259,3.67365,4.58557,177.525,46.5811,13.4401,17.1167,0.753185,18.5975,16.108,3.55226,7.68281,1.34788,201.877,46.1015,14.6376,20.8275,1.56455,20.4647,13.9582,3.81867,8.96859,1.42425,169.631,24.5911,11.9243,12.8743,0.904777,19.4101,11.4872,3.15161,9.35946,1.22843,558.253,99.2799,33.1652,26.2192,1.64603,45.5115,31.6935,7.03433,17.8944,2.00772,491.789,192.315,49.0211,62.4688,1.89865,36.7394,33.6304,6.47921,19.7147,2.5105,1474.44,683.114,115.369,82.6233,2.2001,80.6584,78.5423,15.2013,29.744,4.53567,353.139,90.0846,22.5443,21.7508,1.21349,34.0241,21.985,4.73984,10.0089,1.61526,2010.54,830.092,169.851,230.61,55.4709,93.3847,94.1873,19.8542,48.387,11.0489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2054,fell,45.7,10,108.615,18.9795,2.67419,2.30434,196.363,62.6821,14.9247,15.354,1.56409,23.9592,18.7214,5.24671,10.7905,1.84262,320.621,105.002,21.8849,21.1428,1.43869,30.6858,21.8174,5.5835,10.7431,1.65216,248.997,56.282,25.2331,57.8843,1.89938,23.7569,18.811,4.61494,12.6464,2.25238,285.624,85.6969,24.4479,24.1448,1.08044,25.1608,20.6862,4.46454,10.6527,1.43489,240.019,156.736,22.4465,37.3762,1.28121,29.7543,26.8535,5.81327,13.4669,1.7021,768.96,544.967,79.1346,107.065,1.71316,66.0625,86.5526,13.9981,35.2628,4.46185,465.661,239.021,38.0582,24.8669,1.80295,42.9451,43.6778,8.20461,16.6573,3.47811,863.698,547.507,98.6744,30.4845,3.01814,57.0814,60.482,11.7196,25.2332,11.0166,343.626,99.7324,21.074,12.2816,1.01065,40.2124,23.2681,6.17028,11.9161,3.7397,493.138,64.816,52.085,47.2616,9.60217,16.9416,12.2456,5.64089,11.4314,3.96072,,,,,,,,,,,,,,,,,,,,
robomimic,2055,fell,50.82,11,107.137,5.75389,1.85842,3.91648,142.913,44.2611,15.7144,18.9724,1.12876,17.0925,14.4952,3.39361,8.57658,1.67241,204.516,42.2984,12.5814,11.2735,1.52422,19.2326,13.0257,3.70448,10.013,1.90572,171.463,22.2177,8.41932,14.2203,1.25911,21.9291,12.7532,3.39987,7.15262,1.83862,153.789,34.5952,12.4255,22.9194,1.32178,19.7922,13.4228,4.02519,6.99675,1.75522,72.7621,9.94278,4.70757,18.2532,1.35738,9.6506,5.08138,1.7415,3.59632,1.86312,317.788,96.0607,25.4391,26.1139,1.88903,31.4585,19.9383,6.14021,13.9679,4.34751,400.805,250.644,44.3858,20.416,2.54892,43.0426,47.0448,8.67429,15.2935,5.1263,668.52,623.155,65.5628,33.5637,2.36889,61.5097,77.0103,12.5403,21.5358,5.95767,484.322,237.601,39.7928,21.902,2.76854,45.3695,40.1066,7.65924,11.2779,5.19333,700.803,331.822,67.5228,28.7663,2.16592,50.8222,45.8971,9.45218,13.4849,5.71884,531.837,143.942,50.1282,17.4786,47.7011,24.0994,24.318,4.72239,8.69756,5.16817,,,,,,,,,,
robomimic,2056,fell,16.08,4,11.4405,23.1187,1.20804,1.83008,169.144,52.2224,13.7637,13.828,1.06522,20.1263,16.44,3.9542,8.17959,1.44986,249.594,64.0744,13.7499,8.45701,1.52371,28.4719,16.5108,4.16049,6.30983,2.96038,132.688,34.177,10.7238,12.2373,1.75513,14.225,10.2042,2.783,6.56215,3.78663,593.802,113.531,62.7789,30.3233,171.264,26.3029,17.7494,6.42581,17.1357,14.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2057,fell,56.46,12,117.789,17.2693,3.5978,2.87719,237.909,67.5927,21.0758,24.928,2.36499,33.8961,24.2011,7.19597,14.9006,3.70472,163.841,43.456,15.7292,39.0387,1.63255,18.8438,13.9773,3.9223,10.2799,2.08872,263.662,88.4325,21.8754,29.6658,1.77633,27.1524,20.8455,5.3285,10.62,2.59741,143.034,53.5759,13.0988,22.8846,1.34367,17.3579,14.2969,3.60842,8.05555,1.51682,261.21,82.1523,23.1576,45.2761,1.39292,26.787,17.8469,5.15581,14.2771,2.38077,363.679,264.855,39.3968,20.615,2.03676,40.3299,47.3505,7.99388,13.198,5.43188,336.383,332.396,34.8241,11.2727,3.98358,41.1088,52.7422,8.10207,12.1038,6.80753,468.032,152.136,35.7542,16.3403,1.20151,48.5538,31.5387,8.37998,14.2657,3.08914,245.678,56.1973,26.7052,13.2431,0.795054,24.6484,20.1036,4.77416,7.85694,2.15254,770.907,619.278,98.5555,128.941,7.90755,62.5778,77.9791,13.5945,29.5573,15.4221,713.795,225.031,66.515,66.8218,4.26002,51.073,41.5512,9.71009,21.9376,11.7379,840.223,449.672,93.6299,77.3735,11.9586,35.3957,46.3732,10.0975,25.644,12.3323
robomimic,2058,fell,52.04,11,166.991,9.39991,4.07837,4.7462,168.38,42.3343,14.2491,14.2848,1.29675,25.2119,19.9852,5.42605,11.3269,2.05429,200.669,34.8685,14.9307,13.1609,1.1592,21.9999,15.8683,4.5835,11.9246,1.72492,224.207,72.1035,12.9464,13.7089,1.4326,20.7949,15.7196,3.82457,8.76804,2.71194,369.699,39.287,26,83.8656,1.88534,37.5857,20.1142,7.03764,22.4038,3.61302,162.461,18.5943,11.6933,17.4119,1.04774,14.7088,10.0053,2.88917,5.32626,1.18448,306.849,48.2101,18.2874,22.8261,1.08448,29.2707,21.5655,5.20457,11.8086,3.08325,293.721,173.67,24.1379,22.1043,1.37753,36.6883,30.8634,6.04591,19.0913,2.70474,479.446,54.8354,48.9819,39.0177,2.0293,33.6357,19.3299,7.43119,20.6621,2.71473,168.395,36.2448,26.6397,41.8022,2.73119,17.4031,10.0102,3.35213,12.0397,2.80307,937.406,670.662,102.572,50.1366,1.94622,74.4229,86.5249,15.4345,23.5641,5.35285,1186.61,561.468,118.172,98.4647,57.6718,57.5072,59.6625,13.2378,30.6279,12.2863,,,,,,,,,,
robomimic,2059,fell,34.36,7,155.323,11.9228,3.20099,2.19057,109.979,41.7169,7.76498,19.3915,2.25997,15.3403,11.9296,2.73313,5.8835,1.38809,211.413,54.3756,18.4135,21.5078,1.87769,20.6814,15.8866,4.14925,8.73072,2.40449,276.118,65.9096,15.2447,14.7743,1.00648,29.4565,16.5147,4.91821,9.79619,1.5554,206.448,54.3002,16.6902,17.0668,0.968678,25.8631,17.6283,4.57502,8.57961,1.15693,301.72,231.324,37.9747,36.2526,1.75304,35.0572,39.8858,6.80859,12.7484,2.27301,189.388,123.323,18.5942,21.9117,0.648993,28.103,24.3911,5.06106,8.62359,1.34022,1636.16,1326.04,180.673,188.629,115.14,94.5019,125.948,21.9898,45.1776,34.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
