policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,0,complete,90,18,12.6914,34.2352,0.0606626,0.167672,470.549,69.6066,46.9537,35.8414,1.42957,49.835,32.1783,8.15215,11.4226,1.78094,414.489,50.2366,46.2727,35.8954,1.42833,44.6793,27.3468,8.29489,11.2703,2.32203,502.89,64.197,57.8704,100.941,2.4622,50.2628,31.0584,8.90769,16.1396,2.62401,248.36,34.9517,24.6448,23.0772,2.04165,26.2235,16.8141,5.01933,7.86125,1.64532,120.744,20.9798,13.4879,13.6407,1.59003,12.9523,9.1537,2.30206,3.75556,1.3545,331.337,46.7145,36.667,26.8715,1.0907,36.055,23.4156,6.61223,9.39062,2.10635,845.637,87.1247,124.316,196.469,9.2856,70.9142,37.9459,13.4924,33.2551,8.66647,403.849,64.8239,55.7426,57.1039,1.99917,45.6044,30.2713,8.49521,18.6785,6.86927,408.75,61.5741,57.1858,58.143,1.24019,44.9855,29.6166,6.93528,15.8837,2.18164,185.316,35.563,27.6558,39.2598,1.11916,18.4423,13.2917,3.21878,8.75402,1.58342,255.847,34.9481,32.7591,73.2455,2.16319,20.3032,12.6911,3.44122,12.3792,2.07667,835.626,73.0155,58.0459,67.5118,1.71287,61.9256,32.5643,10.4216,18.5292,2.61096,93.2217,18.3442,17.5612,50.3098,1.6322,11.2054,8.28947,2.22198,6.73856,1.4878,386.247,45.8513,36.0964,38.8517,1.12663,33.1617,17.6081,6.56156,11.6931,1.99464,364.241,45.7426,66.8113,296.885,9.40768,38.0859,20.7788,8.31807,26.372,7.281,458.086,71.2349,52.3443,54.9456,0.948631,46.5691,31.2999,8.58904,16.226,2.30425,379.41,59.6409,51.5527,65.2094,1.28595,48.4988,29.4344,8.94184,15.2328,2.45722,461.172,67.9236,69.1772,253.447,86.6973,48.9516,32.3368,8.7231,31.6025,10.4914
homie,1,fell,60.6,13,19.1848,51.7852,2.15055,2.93857,431.136,59.2361,46.043,15.5562,1.84707,47.8581,32.3426,7.80768,12.6313,2.98903,228.759,38.9057,21.1445,15.1885,1.31212,23.6461,16.1015,4.5341,9.24444,1.84763,361.888,42.8919,45.9386,104.571,2.00943,41.0596,27.5813,7.79659,16.6576,4.16202,409.712,51.2707,39.7483,17.6572,1.99516,45.3897,28.5652,7.55324,11.5572,3.94655,395.847,46.9532,55.22,59.7169,2.41429,47.4282,28.4003,9.25457,12.2827,3.08414,555.112,74.6745,55.3926,31.0903,9.7392,53.3298,32.2647,10.1483,18.6224,7.94576,405.756,60.1456,49.2028,36.3451,1.42133,48.4754,28.1103,9.28375,10.043,1.99708,63.2026,11.2205,21.0456,29.5592,8.70613,10.5018,4.52986,3.1933,8.04459,6.67922,650.752,68.334,57.5543,37.0112,1.39927,58.1517,26.4545,11.3135,19.0282,2.809,448.168,55.8339,42.5359,20.6405,1.3547,46.3374,29.1919,8.0544,13.0962,3.05035,579.058,95.6147,59.0274,21.0754,1.60671,53.4357,37.2999,10.3353,14.0967,5.79519,247.617,38.093,41.2924,18.1451,1.42135,24.7042,15.8234,4.21441,7.70703,2.50536,2725.07,32.2274,57.9186,16.9991,1.90326,59.7209,16.9727,10.7793,11.6962,4.97418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2,complete,90,18,12.181,26.0059,0.0135318,0.0155998,173.878,33.5521,19.5639,18.1027,1.18601,22.1805,15.3104,3.69199,6.25857,1.04552,191.019,37.0912,19.7181,19.8844,1.46583,19.9107,12.1923,3.87088,6.13123,1.03453,284.68,41.7122,31.117,21.371,2.32372,29.9029,18.6908,5.30292,10.1156,1.83155,320.05,42.7263,32.9814,16.163,1.71665,36.4877,23.5974,6.60752,11.9194,3.22438,379.011,55.4299,32.2887,18.7657,1.47479,39.0337,26.1981,7.08298,7.50043,4.70689,430.263,58.3349,34.965,28.0085,2.08277,42.3044,29.2389,6.90061,5.6527,5.02158,533.296,64.0875,47.7998,14.4865,1.9521,50.312,33.4224,8.03591,5.66204,4.98187,358.364,45.993,29.2591,28.9799,1.27354,38.1285,24.6647,6.1117,9.10972,4.65993,432.907,50.1639,38.3559,27.3742,0.829123,46.5551,29.1588,7.93718,12.0216,3.82739,345.175,43.8979,34.9954,18.4964,0.977879,41.1291,19.8459,7.86097,9.02701,3.99058,687.465,106.833,84.915,20.761,1.73851,48.3197,29.4879,8.64509,16.6901,7.66956,252.021,43.0368,24.5683,16.3976,2.28387,26.1245,17.2253,5.14399,7.46015,2.84956,725.937,79.039,50.221,22.8031,2.49418,60.3539,33.5753,9.99154,18.6654,5.54997,477.729,57.0181,40.5175,20.5002,1.46459,47.4379,28.5758,7.80986,13.4457,2.83463,590.716,70.4248,53.5892,34.355,0.917027,53.2654,30.701,9.86916,14.135,1.85741,331.674,32.3483,31.7313,30.5411,1.27078,27.0282,13.33,4.66005,7.46298,1.1293,1103.19,104.995,152.307,84.8032,2.22436,64.2959,33.1193,11.5987,18.8254,4.3873,424.175,59.4183,41.6964,30.3453,1.83815,42.3486,24.6886,7.88244,9.30108,1.71645
homie,3,fell,70.86,15,19.2449,42.4084,0.947767,2.31219,485.087,61.5931,47.5794,30.0694,2.34752,49.2807,31.8002,8.05317,16.5828,4.19502,440.478,55.0078,49.7298,32.136,1.24191,48.2879,31.57,8.17404,13.9672,1.99266,205.836,29.5272,24.5512,19.8474,1.08971,21.6231,14.9861,3.70472,6.87964,1.1405,312.878,39.998,32.1101,29.043,1.02883,29.7774,18.1957,5.19235,9.46171,1.567,267.374,35.7348,27.9849,71.8614,4.28275,28.795,18.9268,5.2355,15.567,6.33617,294.471,34.3802,23.458,75.8548,4.32487,21.9984,11.5276,4.63901,11.6249,4.88552,298.664,40.1499,33.1161,30.1986,1.15043,35.6665,20.6257,6.49592,9.50539,3.02046,1369.98,161.207,92.3199,166.54,10.5862,83.4194,44.4239,13.2294,31.0578,8.94423,711.763,75.9851,60.52,166.143,3.43249,53.8894,31.4519,9.35414,21.883,4.67567,344.109,47.5413,33.2534,55.4822,0.965225,38.476,26.5146,6.48457,11.9864,1.50723,661.27,85.5058,100.804,101.412,3.01971,49.8338,29.4482,8.58872,24.3744,3.71595,79.0146,14.2825,12.0035,25.0038,1.18531,10.7074,6.02456,2.3114,5.1703,1.05939,189.388,30.2678,15.4099,30.5544,0.880337,19.4059,13.381,3.55158,6.81511,1.08577,444.478,72.287,49.1303,54.713,1.06164,43.406,29.659,7.58941,17.4342,1.7309,2897.84,117.027,174.616,104.011,24.8523,69.0066,23.0128,11.2677,20.4325,8.58286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4,fell,56.12,12,18.8066,34.8402,1.08981,1.0043,187.866,30.0762,19.0993,13.0334,1.68195,22.0849,13.5905,3.60797,7.04916,1.49951,463.578,55.6256,42.2578,16.738,1.94746,44.2287,29.055,7.80468,13.175,3.39563,228.197,34.1021,19.3066,13.7826,1.4925,22.6602,16.0344,3.92906,5.55911,3.6113,145.038,22.0497,12.3465,14.6934,1.4788,15.0659,10.0002,2.96574,4.4284,1.98561,447.977,54.1869,36.5668,20.9154,1.52854,45.8294,29.4876,7.40912,10.6476,4.6122,354.88,48.2776,24.0711,12.0493,1.67881,37.9834,27.491,5.93238,9.34221,5.02659,278.907,43.0697,26.4988,22.0944,1.94786,29.9204,20.6198,5.33306,8.4145,5.69445,9.37451,4.49594,1.32207,15.8036,1.54545,1.66984,0.439391,0.702918,3.75593,0.935275,310.79,38.4184,31.012,13.523,1.00213,34.6706,22.6492,6.41415,7.58671,2.35898,514.817,67.6226,66.9954,29.6037,2.21622,44.1708,28.2528,8.08982,12.0984,3.33276,193.573,30.9645,20.071,15.7437,1.01742,21.1612,15.1435,3.69107,7.55302,1.49473,3877.47,102.174,241.185,183.679,35.3707,105.568,27.1752,14.1267,31.3749,11.9582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,5,fell,85.64,18,15.1741,20.3065,3.19747,4.13114,258.315,38.6119,28.7187,17.0684,1.19202,31.352,19.5963,5.27581,8.21617,1.27212,301.775,48.6901,35.0704,50.2069,1.36262,31.3824,22.0844,5.04459,12.2421,2.26626,455.115,56.9866,40.0456,120.763,3.60002,39.37,21.0267,6.95331,18.4394,3.10603,137.174,20.2384,16.8442,24.049,1.11283,15.5158,12.3802,2.92085,5.7288,0.892875,75.7542,14.104,19.0478,55.5529,14.27,10.1514,6.28523,2.46895,9.63306,7.72211,347.775,47.1355,42.1124,54.3543,2.07264,40.6045,26.8896,8.44831,20.2295,4.18591,195.989,34.9626,15.6254,13.5038,2.37505,17.7296,11.2276,3.41026,6.14499,4.02499,330.783,35.7479,37.1623,29.7168,1.90336,38.5384,26.8423,7.57868,11.1742,4.95501,135.517,19.9251,14.0424,20.6305,2.97702,14.8567,10.3575,3.41998,9.90944,5.06099,246.904,38.6297,23.921,11.3164,1.83329,26.2755,14.8104,5.23227,4.5008,3.58234,311.639,41.4561,30.9169,16.0865,2.12281,34.8353,26.3334,6.19844,7.76995,4.99336,313.885,42.691,44.4664,102.929,8.47298,30.7819,17.4299,6.99445,15.4696,7.84545,330.555,42.4819,48.1371,23.2303,1.24939,42.4646,25.4907,8.34913,9.54689,1.62162,508.228,72.9754,56.988,34.9863,1.23528,46.5693,25.8986,8.58195,10.588,1.58711,375.864,49.839,41.5224,45.9931,1.19195,40.115,27.6545,7.43799,10.4112,1.39738,361.314,44.4997,28.583,48.8295,1.27258,34.2473,22.4078,6.07827,10.8198,1.4428,563.919,62.9296,40.1726,60.1245,1.70454,44.7358,23.9659,7.56002,14.6448,2.6777,2030.23,81.2889,193.772,491.32,124.497,52.0685,17.0287,10.9009,47.6677,17.1158
homie,6,fell,70.88,15,12.1755,39.9339,2.64463,2.94927,181.582,39.7184,21.3207,15.8023,1.58055,22.9275,15.1514,3.99492,6.93065,1.22732,399.247,56.0221,43.7685,23.4183,1.07203,41.8251,28.814,6.71231,13.0797,1.72929,407.999,47.7258,47.2528,39.9132,1.25166,42.3708,25.7803,7.11426,14.6079,1.90709,112.285,25.0715,13.2779,19.7265,0.983296,12.0088,8.95145,2.13518,4.63647,0.866855,560.386,77.7037,54.8493,57.2693,1.86424,51.3668,30.7536,8.83297,19.8263,3.08022,326.047,44.3236,39.1,107.307,5.06456,31.086,18.1246,5.7049,16.6043,3.71301,406.59,58.6921,49.9068,61.9165,1.45975,43.221,29.0104,7.68555,15.9106,1.98225,495.216,69.5286,41.5028,65.3889,1.17345,46.4524,30.1292,7.69518,14.4936,2.41598,302.412,40.1859,29.711,43.0008,1.36885,28.8539,15.6288,5.46113,10.521,1.76083,732.86,115.708,53.8695,118.594,3.52963,46.3733,28.7731,7.56033,20.5242,4.09888,469.947,68.4155,39.6956,77.0341,2.1027,46.9086,31.5036,7.55898,14.0456,2.72219,297.596,43.2855,27.859,43.869,1.6676,25.9076,17.015,4.2428,7.98241,1.62642,440.39,62.1194,45.4065,34.1099,1.1806,43.4492,22.5389,8.49666,12.5766,2.14738,639.211,94.1206,79.6769,101.612,7.08823,55.5632,35.2694,10.5683,28.3666,7.06603,1760.09,23.0259,151.103,270.097,62.2772,40.0125,12.7593,8.76958,29.5729,14.1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,7,complete,90,18,13.2828,24.3514,0.0475918,0.0733972,456.146,65.2195,46.5508,21.152,2.34262,49.8358,32.7492,8.48244,14.7117,4.5057,227.285,31.5963,24.8937,16.0928,1.22463,26.3596,15.2135,4.63874,8.2578,1.72371,144.069,24.9549,13.9054,10.5229,1.54201,15.0435,11.584,2.79222,5.25831,1.68958,188.787,28.2463,15.5612,24.0708,1.83378,17.7762,11.0479,3.23147,9.92425,3.10175,267.101,36.5269,24.9135,8.39206,0.971601,29.8168,20.9346,5.24956,8.06891,2.40754,1357.88,139.773,86.8119,154.429,13.2548,78.8057,43.4073,13.9336,26.6845,13.6487,202.772,28.0424,17.424,15.2955,1.22079,20.5316,12.5743,3.65925,6.95258,2.86404,424.924,59.6125,32.6953,11.7968,3.99318,41.6784,30.1803,7.18204,8.10701,10.6177,518.214,68.3128,40.6767,54.083,3.44868,50.9704,32.1498,8.38489,19.3087,7.46924,388.375,54.7568,48.2939,19.1123,1.5128,42.0007,26.1701,7.81982,14.8297,4.58226,443.713,63.0146,49.1231,29.1139,2.41996,48.6433,27.3365,9.5886,14.6602,6.96013,342.768,50.1157,37.0656,18.3888,3.16568,34.3753,20.855,6.56882,8.20991,4.74321,656.311,91.0212,63.3703,26.1233,6.96739,51.3009,31.4146,9.19196,14.0005,7.65852,272.926,34.7173,35.3662,117.681,16.5279,30.1502,18.9748,5.98521,19.4559,9.26675,155.709,21.1323,76.4686,31.4193,1.89918,19.6416,11.0293,4.24031,11.2036,2.88176,663.621,94.7849,73.8589,35.0439,2.13818,51.7242,32.6563,9.46042,19.4519,4.04904,224.001,38.7897,36.4387,27.0789,1.48306,22.2443,16.5637,3.86411,7.69027,1.56806,394.649,56.5123,42.6237,37.3824,1.48226,43.3593,23.394,8.72441,13.309,2.14265
homie,8,complete,90,18,12.6228,27.4244,0.0124109,0.0260953,423.687,51.5318,42.785,24.7208,2.56093,49.0852,30.2833,8.65664,14.7141,3.88462,293.742,55.9626,31.2508,13.2262,1.85567,31.835,19.8968,6.1775,8.99417,1.6389,316.678,44.2601,34.3199,17.7992,2.31447,29.3799,21.1078,5.50005,10.0295,3.9642,473.291,57.4286,39.1387,63.2921,4.69876,42.4248,24.5714,8.13212,15.8635,6.52685,369.615,45.8586,41.1646,65.1685,9.64303,41.3529,27.7747,8.37238,17.5873,10.4414,324.508,41.8957,36.8314,12.319,1.44902,35.0572,20.2689,6.55388,8.64037,3.31312,489.212,64.5587,39.8887,19.9033,0.959236,45.8712,29.1387,7.96416,9.93579,3.2068,372.249,49.2221,30.1104,19.1718,3.98582,34.8131,22.7434,6.18653,8.10531,6.10818,257.083,36.1611,23.2929,27.1159,89.2881,23.3079,14.2369,5.11196,10.2508,12.1993,438.189,77.9536,47.1236,42.978,1.19363,42.2644,28.5033,7.84644,13.3281,3.83216,491.494,65.2381,42.3493,30.6696,1.87403,49.3627,29.7338,8.63428,14.5411,4.31363,438.165,65.1539,33.7241,19.5452,1.04167,40.2996,23.4776,7.31898,10.0065,2.50981,486.771,65.6117,40.4861,49.1242,77.1568,46.0658,28.7523,7.77641,19.89,13.3306,740.994,88.3492,56.0747,35.873,2.04044,59.317,35.4663,10.4106,17.0206,5.46545,211.847,33.0808,22.4279,70.0946,24.6671,20.9098,14.0876,3.9381,12.1877,8.24652,297.818,45.4171,25.3856,37.7415,22.3902,26.1182,14.4115,4.49648,9.54377,7.8101,198.677,28.7606,28.0906,21.8718,0.953506,20.2526,12.1927,3.87762,7.73595,1.56682,326.041,47.1292,27.6891,28.1234,1.49965,28.9833,17.4544,4.98587,9.64955,2.684
homie,9,complete,90,18,10.8083,35.2452,0.0342719,0.0525575,267.711,39.0317,34.3702,13.6908,1.40334,33.3192,22.7071,5.61341,8.68135,1.5332,136.64,29.0539,13.485,14.9314,5.0746,13.9682,8.42707,2.92496,6.48441,3.00248,395.943,47.9815,37.5041,26.7885,4.48751,42.4635,28.1503,7.26737,11.8087,5.28653,399.867,51.1687,39.977,19.1894,0.763967,46.9163,28.879,8.40177,14.1769,3.33002,190.299,28.875,18.8553,26.8907,4.3888,20.5014,14.5742,3.8678,8.21936,5.15642,128.95,17.73,12.7734,12.419,0.871115,12.121,6.33269,2.42185,4.35769,2.08846,352.972,44.9227,33.817,26.0266,3.16096,36.3717,24.2789,6.13209,10.521,5.56706,443.314,57.5485,44.9022,16.148,1.14029,47.1742,30.7607,8.01355,10.3973,3.5715,267.399,34.9057,32.1218,18.31,1.79996,31.6552,19.5677,5.55677,7.62741,2.33934,243.682,38.0548,33.0395,38.585,1.38013,28.4608,17.1552,5.78036,9.98115,2.20472,485.483,63.2926,48.7134,17.3683,1.53969,49.0635,26.1598,9.04607,11.3811,3.95527,337.797,42.1749,33.2502,17.6236,1.28415,37.7413,23.1944,6.97629,10.7067,2.77957,444.479,66.2708,47.5439,33.2462,1.43107,49.1656,29.0946,8.86859,14.4811,2.23977,315.937,40.0159,31.7349,14.5589,1.21537,36.2054,24.323,6.27645,12.0156,2.64235,455.944,67.9924,39.6852,16.454,1.59702,46.1485,31.3178,7.8641,12.758,3.65363,740.033,74.2437,59.1158,35.9536,1.49482,61.079,33.2329,10.3373,15.9693,3.66257,358.619,55.3476,39.7342,25.1477,1.15717,36.1445,23.9513,6.38614,11.5074,2.27494,152.226,26.1967,19.996,17.0277,1.32802,15.1332,9.99481,3.02813,5.88169,1.51332
