policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,512,complete,90,18,15.6277,3.38572,0.0741976,0.0638585,441.607,81.2561,97.5057,24.584,2.72509,71.3429,52.2712,18.6617,29.8478,4.96536,443.415,74.5984,55.7576,39.0351,2.15616,62.5958,56.191,13.494,23.9966,4.54899,425.839,85.1716,100.788,27.9985,1.6976,61.7446,49.7699,18.5153,24.1686,4.55424,571.624,126.084,123.722,22.46,2.24213,76.745,67.8951,20.4068,24.4034,5.61667,295.439,67.5864,78.7648,24.127,3.58538,53.5021,45.5806,15.5219,18.7873,5.70074,289.261,69.9997,64.8997,33.4661,1.71265,48.0691,45.644,14.7291,18.5264,4.06493,330.852,75.7614,72.6445,27.856,1.44559,57.6193,51.2716,16.2488,17.4924,4.05298,405.306,76.4662,72.575,23.6927,2.22204,58.775,54.9239,15.2105,17.4589,5.38353,323.356,84.6243,99.152,33.5236,1.99038,55.3964,55.276,17.4925,24.4299,5.20969,307.656,83.7559,70.0703,28.5297,2.08682,54.465,47.5477,16.2837,23.9239,5.70983,312.041,74.3602,67.5594,29.4619,1.65353,51.5618,51.5594,14.207,24.7003,5.34752,448.385,89.3693,81.3661,88.5754,2.56547,60.1844,52.4386,16.4973,31.1657,5.80816,292.349,78.1732,74.4655,33.0074,1.81959,48.6658,48.0611,14.5033,24.105,4.56911,405.29,88.8579,117.262,208.931,5.93631,59.5623,51.1789,18.5338,42.0102,7.21783,703.908,137.708,123.52,31.0967,1.16524,94.3276,68.2309,25.7298,33.4562,5.37667,394.513,79.844,87.0892,144.966,10.1387,58.6338,46.7954,18.6745,42.5569,14.9555,348.213,54.9652,50.5945,25.3083,1.71554,55.7559,42.9186,13.9207,19.3933,4.11064,236.492,44.8773,55.0038,26.8527,1.26736,46.2993,37.3871,13.3622,21.0841,3.44895
decoupled_wbc_h066_p000,513,complete,90,18,15.5726,3.13986,0.150242,0.0396305,373.682,75.823,91.0643,29.5813,1.92746,61.9772,49.5778,16.3739,29.6976,4.10981,530.495,89.2458,108.232,54.7835,2.42192,75.2732,56.0056,20.9765,41.2159,5.94658,393.023,90.9581,60.8696,25.6522,1.86873,54.6933,56.2101,11.7673,23.3859,3.03624,464.07,105.958,94.3279,26.2736,1.51594,72.0745,63.8847,18.0973,34.2091,3.86326,401.246,97.1334,79.9325,21.4172,1.36216,66.0068,60.9252,18.1752,23.3072,4.31556,467.407,126.674,92.807,55.7411,2.26226,71.4419,69.8098,16.9277,24.5499,4.50513,518.414,101.625,79.5784,38.3746,2.24968,67.796,60.2209,16.5095,23.8225,4.51652,255.714,67.3503,68.1345,27.9773,1.25508,47.8427,46.1477,14.4893,20.5755,3.40952,491.414,128.812,132.613,159.803,2.72113,72.9011,69.2755,22.7813,37.6161,4.83518,387.907,83.356,71.809,37.9447,1.09913,58.7771,50.6689,15.8711,22.6611,3.46753,347.76,74.563,106.637,147.518,8.83844,56.2504,49.3455,17.1689,33.6957,10.1293,495.562,115.115,112.625,165.761,5.71126,66.954,64.9547,18.0982,37.9582,7.05866,304.476,59.9199,92.994,24.1404,1.29843,46.8436,45.6962,14.7833,21.2068,4.70905,1020.61,137.191,131.447,67.8586,1.9363,95.0083,71.5402,23.6718,37.4223,6.2003,390.828,81.5077,77.0735,63.5364,3.19335,53.8454,51.9899,15.5096,27.9704,5.6408,387.54,94.0311,74.8112,29.4451,1.94923,63.3123,56.9771,16.1076,26.6938,6.87338,447.931,98.5701,90.116,39.0568,2.2013,75.0418,57.1844,18.8719,27.5605,6.399,531.152,115.588,70.5564,43.4572,1.31801,73.8225,65.8529,16.8653,31.0622,3.84788
decoupled_wbc_h066_p000,514,complete,90,18,18.1088,2.81013,0.133983,0.207655,469.13,96.9176,84.1232,24.4759,1.71629,71.1628,61.7131,18.7212,32.3277,4.36036,452.952,90.0648,84.7943,49.6618,3.67094,67.5133,56.5785,17.3845,34.7168,4.9996,443.743,72.8759,74.3543,21.828,1.92765,67.3669,50.2852,16.2574,25.4745,3.67344,478.676,102.3,86.5895,34.7242,1.29531,76.0506,61.9865,18.2963,27.4256,4.01086,633.356,116.305,108.93,30.0209,2.07043,84.4742,68.8901,20.8255,28.2091,4.52801,386.831,68.8127,81.0623,61.6145,2.47613,63.5981,50.7161,17.4124,33.7328,5.02025,354.628,91.0602,100.3,45.7594,2.52351,62.3983,55.9867,18.8645,32.2633,7.06471,305.776,60.5629,64.6309,30.1643,2.63183,50.5493,45.2442,14.5572,23.0658,6.06073,497.805,103.791,86.566,35.555,1.4972,71.07,61.3809,17.5948,25.5171,5.7793,737.436,180.975,148.85,57.9448,1.97984,79.4143,67.598,25.5335,36.6369,7.43212,297.26,74.7525,73.2094,32.771,2.278,52.1643,50.3972,14.9343,23.8875,5.8823,731.958,113.881,84.2948,29.4932,2.58622,93.1648,61.9083,21.3451,23.751,5.66227,568.938,134.269,107.988,42.4719,1.41154,79.2698,77.3565,20.8347,27.2157,4.19605,480.757,139.671,118.537,69.419,2.25356,66.9408,67.2131,19.4853,28.6594,5.21009,527.453,126.899,96.2745,29.3484,1.56959,76.3114,70.3214,19.3536,24.1358,4.98826,428.754,91.8708,80.8673,30.7675,1.5643,65.9534,52.9587,18.3169,26.4906,4.0892,495.312,101.677,94.5303,56.9095,2.34922,78.334,61.0064,21.7706,31.3027,5.83047,480.919,116.388,100.353,33.9364,2.28283,68.91,61.7988,18.4444,25.5394,4.73137
decoupled_wbc_h066_p000,515,complete,90,18,19.6154,2.33366,0.192191,0.16133,407.193,101.589,86.7926,26.6971,2.39782,66.6601,57.658,18.6305,30.0328,3.50992,466.339,103.726,91.0437,34.5137,1.66471,65.5251,60.566,18.0331,26.0966,3.47637,442.179,90.444,111.694,43.0632,1.48244,64.3029,51.5156,18.3266,26.1678,3.32051,347.908,83.1457,93.1727,40.2078,2.24212,55.2919,52.5668,16.2539,29.2672,3.33175,325.553,67.772,102.034,69.559,4.27383,58.4401,46.1931,18.2486,31.6042,6.7064,359.212,80.9254,85.5982,23.1412,2.61254,59.831,53.9464,18.0122,27.881,7.27523,492.028,135.487,99.3388,26.8564,1.79506,72.7427,71.1708,19.733,28.2826,7.86872,384.397,93.2494,94.8088,109.042,12.1966,64.5868,53.8237,18.4377,38.0769,10.9629,479.83,134.453,111.938,203.224,13.978,75.3826,67.0776,21.2628,54.3486,14.3842,324.022,68.5012,75.4985,23.649,1.72026,52.3721,52.2383,14.8466,22.6676,5.11574,331.425,63.3757,66.5938,18.4518,1.28617,56.3332,49.4424,15.9621,20.5371,4.12905,607.008,78.2963,83.2014,27.1404,1.21539,77.5523,57.0498,20.776,20.4831,4.42273,319.495,82.4365,81.6554,30.9407,1.72097,54.071,53.8717,16.9299,21.6107,4.8861,452.199,110.219,82.6656,29.196,2.69316,68.4597,59.0816,17.6653,30.2781,4.33573,309.083,59.3201,75.0106,20.5456,1.98685,53.1036,43.4004,16.1287,27.4648,4.89908,550.453,131.992,131.139,31.6014,1.25682,83.0323,73.6956,23.9447,31.2479,4.84376,415.283,79.0229,118.12,31.3477,1.29031,65.2706,52.2088,21.5027,28.8071,5.02895,748.757,134.724,133.45,190.361,11.512,90.4109,71.1852,25.1619,47.5182,12.3154
decoupled_wbc_h066_p000,516,complete,90,18,31.7668,3.80094,0.147765,0.151643,257.446,43.1774,59.4729,21.6776,2.33498,45.2027,38.3853,13.2869,22.6985,3.31618,411.106,87.6963,102.964,48.1009,2.10829,64.9452,56.2643,18.0936,29.0316,4.96596,518.321,105.781,156.46,28.9788,2.23875,77.9981,61.3571,23.0292,33.0624,6.15878,514.991,97.9509,128.522,30.3356,2.20228,80.2597,60.4065,21.5167,32.5309,5.68773,398.568,81.8365,80.2716,55.0938,2.5798,58.4822,51.1963,17.1598,31.9091,5.4564,322.177,57.7414,64.0238,33.3546,2.41727,56.867,47.2113,14.5559,25.4516,4.23234,468.49,88.1064,75.7018,29.5829,1.415,71.9073,56.0289,18.0605,32.403,4.49346,650.719,108.24,120.125,30.0932,1.54703,80.482,68.3516,23.0957,31.9434,5.28229,441.626,94.5361,82.524,30.5795,1.35804,63.3323,57.7653,17.2454,24.7675,4.06645,614.896,100.464,95.399,34.2082,1.34445,82.1144,60.2517,21.3821,30.2101,5.08878,481.886,117.194,111.376,164.165,19.5896,68.0096,64.8971,19.6337,44.4299,11.2365,432.347,128.109,113.642,38.0582,1.32832,68.4608,59.9624,20.7568,30.3114,7.01222,521.44,133.836,118.397,118.33,2.58537,73.0517,65.3204,21.7083,38.096,8.97146,537.978,114.126,127.057,178.472,14.3729,84.0951,66.6107,23.7733,41.1182,12.2851,317.413,81.0386,77.5643,22.5753,2.26857,56.4151,49.4793,16.7857,21.41,5.99984,1805.13,545.542,269.122,104.283,3.78602,150.333,127.444,41.8528,51.9951,13.3933,753.396,137.353,164.848,89.0515,4.38332,94.0865,62.6824,28.6605,39.7778,10.1697,405.747,73.3833,56.5571,26.8439,1.95614,60.6391,53.1031,15.1317,17.4514,3.61902
decoupled_wbc_h066_p000,517,complete,90,18,19.974,3.50174,0.0746546,0.286988,346.718,76.0212,88.9756,31.1029,2.37592,59.7701,48.8993,15.8697,28.5868,3.49122,441.449,98.3567,123.497,59.5356,1.66996,64.8108,56.1876,18.8672,35.1089,4.77299,273.951,66.1123,68.7677,71.3075,1.03154,46.5577,43.7653,13.5831,25.5687,3.22211,385.59,81.8625,73.973,81.6839,2.66909,58.777,53.8086,14.0213,28.1135,3.76738,387.834,112.341,97.2661,41.3183,2.32958,66.2503,65.852,19.149,36.4156,5.08451,338.272,47.2702,74.3508,85.4203,3.23756,54.1229,40.8471,15.4647,32.3395,6.10191,340.851,82.2111,67.9612,20.2726,2.0274,60.0218,57.5518,16.3338,27.1329,4.34145,459.779,93.3283,83.6226,25.3121,1.82834,71.987,56.5943,19.2763,29.4624,4.92639,424.058,76.7181,137.042,31.9759,1.96267,66.3192,50.6679,20.9625,29.0733,4.87686,407.277,70.4022,57.8337,28.5005,1.91556,56.7548,55.6803,14.7483,19.5015,4.81321,378.767,85.2236,102.78,68.7487,2.84079,63.4601,51.4108,18.7054,29.2673,7.18962,500.398,107.038,85.1029,79.2961,3.92203,64.7772,60.6762,17.2263,29.2043,10.1145,1035.89,167.583,144.529,40.1288,2.30275,104.511,79.9522,26.5196,36.0017,7.71409,771.007,152.652,182.143,190.088,13.0813,99.1747,74.748,28.5843,60.5992,11.6125,638.913,117.978,120.813,70.8121,1.73418,87.607,65.6218,23.5431,36.7308,5.77614,694.528,199.232,234.273,168.41,14.5124,98.1178,78.4042,31.9301,62.2064,11.5422,986.023,158.437,122.495,40.1284,1.58768,112.759,78.1199,28.2499,45.9887,5.57774,420.321,81.8936,58.4968,78.5042,1.57581,58.6155,54.0808,13.507,30.8119,4.49905
decoupled_wbc_h066_p000,518,complete,90,18,16.566,3.47017,0.0511516,0.109262,447.777,98.4915,79.7982,45.735,2.15585,62.6596,58.5933,15.9991,26.6741,4.00078,338.957,80.6579,98.0847,38.8486,1.54913,60.7448,46.8661,16.1358,26.8738,3.518,368.504,90.9406,84.8991,22.8538,1.29424,61.7845,53.4974,16.1327,21.5434,3.26907,327.073,55.6635,87.9093,25.6872,1.93796,56.3288,42.7776,15.6109,21.7372,3.11056,350.51,144.515,109.788,101.155,2.92705,62.8385,69.5905,18.7567,34.8049,5.20792,465.913,81.514,75.7032,43.3694,1.42409,73.8861,55.2911,17.3216,24.1112,4.32175,553.097,108.975,97.4553,27.3215,2.04675,73.3588,62.7114,19.5697,31.9435,5.8962,352.603,99.5264,68.0865,24.0198,1.89574,58.9285,61.7667,15.4939,26.223,3.87108,423.184,102.932,113.392,28.882,1.18823,66.6868,55.2254,20.6242,32.2068,3.81446,423.427,73.6475,58.6342,20.552,0.923656,63.5455,53.0246,15.3197,23.8579,3.60939,486.079,90.767,86.2798,151.952,24.0418,67.6722,56.7724,17.8616,39.8346,14.2789,590.16,177.051,129.149,76.7986,1.55212,83.3688,69.6221,24.1914,43.6499,7.05619,531.009,132.923,98.2572,29.7471,1.66669,71.4865,60.2582,21.4603,27.5886,4.93221,336.897,67.7312,82.4446,25.6177,1.62983,55.3154,45.908,16.4617,21.7256,4.21121,318.248,56.6849,78.619,20.9476,1.4889,57.6936,40.8741,16.6073,20.7408,4.32445,402.902,73.6465,76.1327,30.6185,1.71809,64.7721,50.2083,17.9185,24.6227,4.57188,439.324,77.2246,78.1088,212.818,18.5445,61.5581,52.8061,18.2893,40.2954,13.9777,440.524,75.8199,86.3386,24.5793,2.49679,62.7063,52.6537,17.1258,23.1394,5.73257
decoupled_wbc_h066_p000,519,complete,90,18,16.945,2.83481,0.318243,0.247422,404.31,84.3981,107.782,31.4099,2.18962,69.0179,53.5671,19.9904,28.3562,4.48385,387.414,103.984,138.128,32.152,2.41089,65.195,62.7155,20.6685,27.7757,5.1507,452.323,88.9461,91.3421,26.0187,1.44762,74.0117,60.3997,18.0993,24.6251,3.93995,442.066,87.0228,85.45,28.657,1.20976,69.2788,53.8146,19.1916,24.4309,4.23324,355.546,74.5117,67.2638,33.0158,1.70257,54.8501,53.7644,15.1902,21.9916,4.23213,551.06,111.31,95.9278,51.5308,1.60072,80.4072,70.2693,20.12,31.1434,5.50323,407.765,82.3878,108.886,35.0203,1.23656,61.8677,51.7189,19.8543,24.6939,4.90581,455.875,96.2355,87.3691,32.4024,1.76749,69.0744,63.4679,20.3242,27.9168,5.34716,462.945,96.8701,94.2405,37.2335,1.88288,68.9245,56.9823,19.8588,30.6836,4.91258,519.209,91.1376,93.644,34.1105,1.19941,66.5984,57.1293,19.4565,23.4602,4.80902,559.023,110.716,112.555,144.392,3.33543,79.093,64.8806,19.6206,32.7666,6.08213,352.414,67.1956,62.7749,39.9266,1.98666,53.1534,44.5998,13.602,20.9793,4.50763,436.132,87.2839,107.383,53.8948,1.48438,64.1666,48.3076,19.0624,31.3845,6.31309,449.504,125.766,98.5751,46.1206,1.30087,72.1303,68.6595,20.2763,31.7366,6.06664,335.767,75.283,71.6492,30.5412,1.90685,57.1629,49.5871,15.4623,27.9292,5.75651,383.07,79.2218,60.3007,30.4604,1.22529,55.1899,53.048,14.7543,27.882,5.23202,415.66,93.4944,96.7911,50.3608,1.97019,58.6264,52.3364,16.2875,31.6059,6.1107,395.404,78.2527,79.2654,26.0453,2.22964,66.6305,53.1061,17.5418,26.9088,5.60787
decoupled_wbc_h066_p000,520,complete,90,18,18.3486,3.17227,0.460972,0.309366,429.478,105.707,121.566,27.7409,1.48867,71.6658,58.469,20.3615,30.1679,3.87932,500.838,111.739,114.364,42.7331,1.8395,77.0996,63.1885,22.3338,30.0051,4.38459,371.221,60.4484,59.5601,26.3049,1.64862,65.2688,43.4763,15.5324,19.2074,3.24353,395.14,83.3022,57.378,25.4744,1.50031,58.6528,55.3263,13.3897,19.6991,2.74105,281.804,69.4323,74.23,31.914,2.50806,50.552,41.5672,14.7703,19.9996,4.56122,357.717,63.4879,80.7257,21.7762,2.23675,60.3924,45.1704,16.91,21.6564,5.70078,385.944,102.987,88.5551,23.7971,1.7281,58.515,59.1079,18.172,25.8633,6.14012,353.883,91.8984,82.9829,23.0788,1.47135,57.5701,45.9233,16.6964,20.2919,5.57894,423.364,96.0328,110.536,21.5284,2.47284,71.5407,61.0056,20.0035,23.5375,5.81317,321.965,58.5186,88.7274,18.2529,1.38868,53.0242,42.0897,15.9191,19.7774,4.47691,528.439,154.526,129.475,29.9219,2.14377,78.0249,68.2136,22.4591,26.3159,5.73623,357.556,63.4892,83.6113,32.5898,1.42191,58.6589,46.9261,17.5096,20.8742,4.82744,363.546,71.6431,85.2286,24.4772,2.08043,52.8871,48.1073,15.8183,17.6522,4.7497,950.265,283.654,183.038,53.5875,1.31949,101.47,89.8568,30.1124,31.9697,5.34351,746.264,225.784,154.625,35.9056,2.26528,88.9496,81.7347,27.3334,33.0865,5.69831,468.766,116.82,105.793,27.9245,1.59667,70.0633,62.0868,20.1585,24.1638,4.21213,666.208,195.062,133.837,43.8665,2.4382,87.9348,80.2066,23.4837,29.0462,5.20373,552.98,128.666,115.391,182.187,23.7351,79.6866,75.2839,21.6993,43.6047,14.0742
decoupled_wbc_h066_p000,521,fell,76.04,16,29.1833,6.45237,2.61293,3.52606,391.845,77.2449,111.014,22.6337,2.91646,60.8073,49.1632,17.3673,26.2631,4.54358,562.444,106.539,105.779,38.5144,1.60811,77.8803,64.0865,20.5494,35.0851,3.88511,398.794,84.3915,84.8926,33.5049,2.12692,64.1578,51.2465,17.3385,27.4726,3.49038,361.488,90.0609,83.2249,68.8137,1.95283,55.0457,55.2575,15.7747,26.9511,4.50292,359.393,78.9472,78.7875,34.6507,0.967914,63.1598,57.3495,18.1547,25.9004,4.55284,404.551,73.5714,76.5153,72.3819,1.60192,58.1171,53.5887,15.9387,25.2452,4.72573,309.311,68.0061,109.255,29.3589,1.88369,53.6472,48.2242,17.868,22.3781,4.67734,468.836,94.099,80.4861,30.2051,1.74362,72.3634,63.9194,19.4907,22.2049,4.7914,402.685,91.0961,100.423,101.083,7.46275,61.4879,51.0692,18.5747,37.859,7.95106,338.462,84.549,75.9481,32.4571,1.22161,55.8146,47.8757,16.0444,23.1761,3.56963,607.327,112.813,145.869,25.989,1.89128,80.5288,56.8475,21.1921,26.8223,4.95016,359.478,59.3923,53.0376,47.8291,1.35843,52.8888,48.029,13.4439,20.212,4.0649,315.811,69.8978,77.1644,27.2281,1.00159,60.6291,51.6039,18.615,22.2848,4.2177,510.088,128.879,130.121,187.943,5.3595,77.1063,66.3744,24.0924,37.6064,7.25834,479.083,100.058,75.7732,38.5638,1.89252,67.8592,61.0446,16.3332,22.1873,4.58679,1685.4,292.759,272.454,144.721,10.7862,81.8401,45.8234,25.619,29.9584,12.8384,,,,,,,,,,,,,,,,,,,,
