policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,512,complete,90,18,18.2697,2.10546,0.237114,0.304579,441.935,87.3039,105.813,25.031,2.67308,69.0776,53.3846,19.7953,31.1661,4.99648,759.339,170.296,119.833,47.7616,2.2568,91.9849,82.9215,21.7727,34.8724,6.20381,552.755,117.338,100.238,28.2268,1.777,70.5991,61.2353,19.1317,25.5755,4.95497,645.31,129.733,116.424,23.005,2.23545,80.2373,68.8295,21.809,24.0697,5.62595,403.033,91.9071,104.502,27.8578,3.68476,68.3618,58.0096,18.5869,22.5323,5.33063,415.42,103.588,96.6204,41.2969,1.85449,63.299,53.7474,18.0371,22.8352,4.40574,496.174,106.698,94.5118,34.5656,1.53368,73.0464,64.9025,19.1395,21.3298,4.0854,448.75,98.3683,82.0709,25.3763,2.31971,62.6264,58.7831,15.2701,19.2141,4.96495,337.82,86.1639,84.7646,31.9553,2.01297,51.445,50.9928,15.6303,22.1185,4.31001,327.494,78.28,63.9683,29.409,2.1255,54.4106,49.3796,15.6196,25.254,5.12804,466.486,108.261,93.5883,36.9495,1.84509,67.4274,62.6997,18.4471,32.9236,5.27579,467.978,113.369,111.593,90.4576,2.65453,61.4949,59.9046,17.3555,31.9257,5.05775,412.347,106.126,96.6387,39.5624,1.96253,70.4382,62.5336,19.1474,30.43,4.09034,440.263,96.785,118.107,204.512,5.75119,73.0771,62.6358,21.049,42.659,7.28912,824.217,184.136,122.764,32.1434,1.20419,95.9818,73.7485,26.0836,33.9657,5.27712,437.5,96.6445,108.075,150.969,10.51,65.1196,55.7035,19.5351,46.6427,14.2427,398.406,68.8762,60.0198,27.4861,1.74479,60.6395,48.5138,15.125,21.0995,3.44009,343.627,97.5575,93.3385,33.6876,1.27692,57.843,55.2969,16.9394,26.8472,3.91588
decoupled_wbc_h066_p000,513,complete,90,18,13.6261,3.13391,0.291563,0.0587215,344.896,62.6687,94.403,30.4741,1.94081,58.255,44.538,15.7828,28.4084,3.84047,624.598,112.852,110.053,55.4101,2.32713,82.1139,61.8998,22.2744,41.9789,6.1512,478.149,99.1105,60.0237,26.7397,1.8575,62.7395,58.2072,13.5656,26.5356,3.35753,535.98,132.407,127.533,32.2712,1.5429,73.5087,69.4869,20.5267,38.7094,4.41107,414.64,104.782,97.3748,22.9378,1.39785,70.3883,62.5458,18.482,25.3181,4.25653,490.023,141.706,103.467,57.0512,2.27843,69.906,70.9712,17.7342,25.6348,4.50697,675.15,153.16,111.057,44.242,2.34051,76.7504,72.4331,20.8163,28.5726,3.94168,345.658,99.4204,101.433,34.2528,1.31115,64.4874,57.7685,16.91,24.6642,3.1282,496.213,107.393,122.076,155.844,3.11964,66.1328,61.0298,20.1223,36.4063,5.00406,390.402,106.806,96.43,42.2809,1.12894,58.5416,57.1814,15.9516,23.9699,3.04748,423.903,96.9108,134.991,151.813,9.95359,61.805,54.7506,19.7997,39.9023,10.9334,704.399,167.368,148.186,180.946,5.94042,89.4271,81.2096,24.2301,45.4328,7.56944,418.307,92.9855,104.665,28.4205,1.35884,61.0613,56.4648,17.7774,23.6715,4.59138,746.341,118.78,113.781,58.8527,1.83823,84.8074,65.0901,20.2368,33.1385,5.27541,493.277,115.026,84.5635,72.248,3.27576,62.7458,62.7218,15.3781,27.3496,4.84412,458.198,109.437,93.9362,32.4897,2.03499,64.0354,58.1475,17.7598,28.6399,6.47381,510.791,100.992,102.556,43.8654,2.30671,73.6046,53.0265,18.0367,28.51,5.89741,452.778,108.854,63.786,45.4752,1.28104,65.3694,59.4611,15.6048,29.5676,3.14571
decoupled_wbc_h066_p000,514,complete,90,18,16.2995,3.53613,0.371874,0.180178,494.938,98.2297,95.0376,27.5406,1.76703,71.9321,56.7952,19.366,32.6351,4.31557,401.687,77.2488,74.4158,46.6179,3.73099,64.3382,52.9651,16.711,33.8242,5.14074,497.368,102.085,97.8712,25.616,1.98806,70.8288,57.5549,18.0242,29.6035,4.03145,484.631,109.872,89.3147,35.6621,1.27086,71.7283,68.1513,18.081,28.6014,4.26947,503.081,94.1412,87.6546,26.9605,2.14604,65.3986,60.2437,18.2484,26.4062,3.42173,487.565,114.356,113.589,60.0877,2.5428,78.0377,64.3086,20.6535,36.8266,5.30346,406.695,80.4605,104.768,51.825,2.58066,61.1025,50.7694,16.0812,30.9269,5.69188,330.832,102.459,89.111,34.5981,2.86281,56.0181,52.6145,15.8353,25.7035,5.80776,536.638,149.269,87.4895,38.8751,1.52453,65.6414,58.6096,17.1814,23.1203,5.40977,488.367,115.484,119.065,44.8876,1.79802,65.1566,58.5116,19.2134,28.0572,5.17264,306.29,69.0945,79.602,34.7662,2.37801,54.8349,46.7693,15.2391,24.4806,4.5631,884.134,207.61,135.52,38.4724,2.8082,103.18,83.5567,25.1403,31.3921,5.85402,689.903,187.263,130.32,45.9837,1.45598,90.878,82.4714,23.1754,30.2907,3.65888,533.163,148.789,134.214,72.3259,2.25091,82.3539,72.0906,22.2839,30.0917,5.31487,560.503,113.964,93.512,29.5493,1.71198,76.4612,69.3673,18.9447,24.4467,4.28172,550.714,118.407,135.716,40.7271,1.65116,80.6551,61.4919,22.4099,31.5977,3.73223,508.676,93.507,104.792,55.3956,2.34857,73.7694,55.5592,19.5333,28.2696,5.1355,861.818,188.804,165.942,43.8718,2.44055,99.5071,87.8124,25.5531,34.8529,6.09503
decoupled_wbc_h066_p000,515,complete,90,18,19.0275,2.82781,0.198442,0.0945564,490.183,125.684,106.751,29.5986,2.36584,73.3712,62.7879,20.8097,31.9103,3.86687,553.465,118.954,82.3145,33.5746,1.6497,74.2695,65.943,19.6721,28.2396,3.73891,440.215,90.2128,85.7633,36.9398,1.46094,64.596,50.4203,17.6168,26.1343,3.32914,501.021,115.088,108.354,45.5347,2.33022,72.0874,62.6447,18.7535,33.4618,3.73737,291.274,46.1548,68.4968,69.9605,4.26625,51.4398,39.3792,14.8502,26.7465,5.06258,477.013,103.794,105.54,25.7833,2.75722,71.5734,59.8235,20.4674,29.7888,7.05473,488.283,117.654,100.166,28.7858,1.91043,68.4031,62.8314,17.2611,26.4952,6.6675,510.309,125.206,103.775,113.093,13.7927,76.1961,64.9127,19.9825,40.4263,10.7218,454.044,86.5156,116.478,188.807,13.3665,68.6203,54.5478,19.3324,51.8976,14.6723,409.806,83.3453,90.4633,29.3007,1.76923,57.7961,52.0718,16.9565,24.0816,4.58521,378.906,82.5474,76.1017,19.1588,1.39943,58.2708,51.5339,15.3531,19.4846,3.51975,719.344,150.846,131.307,31.0681,1.26339,88.0429,74.525,23.9543,23.9118,4.77718,395.815,86.8774,104,34.167,1.80733,65.2859,55.6589,18.657,23.2454,3.98264,543.667,140.548,122.25,33.8042,2.84529,73.3517,69.7296,20.7275,37.8092,4.44252,597.9,133.734,110.737,28.983,2.09563,77.3919,67.6803,21.8657,36.7906,4.80788,631.611,133.325,136.078,33.5375,1.26841,84.8708,72.9874,24.5322,31.573,4.10784,357.832,58.7858,96.1002,27.6581,1.31365,57.8881,43.7734,17.7586,23.5879,3.50705,1148.32,238.331,217.103,190.993,10.2919,119.576,83.7602,33.3558,60.503,11.6181
decoupled_wbc_h066_p000,516,complete,90,18,18.6006,3.37266,0.206469,0.163406,275.195,50.2184,70.4825,22.6336,2.35145,47.2077,39.9591,14.2671,23.7225,3.70147,424.496,97.4103,93.4816,43.7973,2.0935,64.1206,57.0486,17.1808,27.0997,4.54429,604.242,125.71,167.176,32.161,2.28173,82.7811,71.0394,24.2014,34.4186,6.29495,588.014,121.534,149.951,32.1382,2.36299,82.7196,66.9362,22.7189,34.569,6.17725,487.066,93.8058,90.5906,56.6343,2.65233,67.8536,51.4141,17.56,32.2936,4.91537,510.932,130.541,108.247,38.6441,2.49703,76.9435,67.4592,20.0426,33.7576,4.81769,445.942,102.265,90.0373,29.4645,1.42047,69.5984,59.6611,18.8749,33.3072,4.21632,501.717,128.121,121.573,30.8608,1.55847,75.5471,64.844,20.9889,30.2267,4.34605,518.054,128.99,120.81,36.4743,1.50291,73.8223,69.8262,19.4108,30.2392,4.13782,675.051,164.366,132.781,41.0923,1.39138,90.3151,74.9156,22.5756,34.7554,4.96558,615.665,154.708,127.51,168.157,19.6705,82.2955,77.5336,20.8022,43.6186,9.49138,388.512,92.6903,90.5188,35.7637,1.24021,64.2603,55.6568,18.2553,25.5817,5.76012,810.141,204.208,153.589,126.443,2.87702,92.2417,78.2514,27.5926,43.6591,9.83615,536.236,119.871,123.101,169.267,13.589,80.0087,69.4838,23.537,39.3465,12.2609,395.261,89.2094,100.801,25.7802,2.34399,63.0934,54.2168,18.84,24.5842,5.49429,950.481,152.605,167.766,100.711,3.61106,99.3916,69.3781,27.4727,41.4236,10.0294,548.512,118.285,88.8448,85.3857,4.25707,67.0332,59.8422,18.1109,26.8639,6.88875,495.628,124.473,94.2401,31.1434,1.93671,69.4398,68.4945,18.3129,22.1736,4.14927
decoupled_wbc_h066_p000,517,complete,90,18,20.931,3.22493,0.245847,0.200938,410.237,85.898,97.8882,33.0695,2.34489,66.5064,49.248,17.3033,32.2651,3.84353,466.005,100.913,115.805,56.63,1.60976,66.1112,56.8063,18.2729,34.2508,5.07213,326.479,90.4544,79.4163,72.1439,1.07352,57.0549,53.1486,15.9949,29.6955,3.43242,548.153,141.739,119.335,87.2874,2.6676,79.9859,70.9315,18.1899,38.2579,4.75574,351.588,71.1557,90.1513,39.6037,2.38776,59.7127,51.2142,17.1342,32.8923,4.05122,363.795,58.457,100.593,83.2509,3.16456,57.5521,45.6239,16.3001,34.8447,5.91699,379.481,81.478,80.6483,23.6431,2.07913,62.3775,54.8295,17.2217,30.8268,3.34889,499.834,86.6607,98.7369,26.7171,1.92627,69.2578,55.2977,19.3821,31.0343,4.23446,569.815,103.501,127.756,33.107,2.01787,75.6441,60.3594,21.0053,29.9029,4.46214,584.388,126.012,105.142,36.6556,1.9891,78.4385,69.8511,20.8898,26.1791,5.15304,459.692,102.35,132.802,72.7059,3.01938,66.6487,57.5812,21.6964,33.7579,7.1768,665.058,157.11,124.014,83.3265,3.92664,80.1178,73.2215,23.3922,35.7022,10.2794,922.01,192.79,155.703,41.3214,2.18998,99.2261,85.8118,26.6947,35.7223,6.93873,1007.37,166.53,211.52,197.798,14.5901,106.286,77.2684,30.9487,61.8172,11.8662,877.87,205.857,181.086,76.9203,1.83949,109.315,82.437,29.7389,43.7168,6.3877,586.902,140.223,172.532,161.916,11.609,91.174,65.4645,25.4367,46.3719,8.39886,582.398,121.953,113.571,35.0585,1.62041,81.3065,63.8404,21.0162,37.6267,4.08912,441.586,100.956,83.3936,84.7167,1.62703,64.4447,62.1914,15.1903,33.0904,4.82934
decoupled_wbc_h066_p000,518,fell,60.66,13,19.9662,12.1594,1.44153,2.58718,483.15,119.026,91.4472,48.0501,2.1725,65.8729,64.9155,17.2891,27.6479,4.30669,390.42,92.7137,112.569,42.5599,1.5741,64.5454,53.3812,18.0345,30.7117,4.03396,354.254,84.9214,77.2966,21.967,1.32726,56.4853,55.75,15.5748,22.1478,3.10649,375.986,80.6107,93.2093,25.8335,1.9275,63.1419,52.8294,17.2841,24.4632,3.15711,355.82,97.2136,89.4926,93.7376,2.7939,52.9575,54.4034,14.7344,27.4888,3.81153,684.431,163.677,130.06,48.3122,1.58293,89.5817,73.7495,23.8675,31.7898,5.10985,521.05,104.674,94.9719,28.3252,2.09444,74.7742,66.0854,19.4738,31.219,4.48988,406.288,97.5242,68.8178,23.905,1.96114,63.5695,56.9888,15.0019,25.7807,3.1111,463.547,107.102,124.135,31.6933,1.21766,67.4214,58.8608,20.8544,33.0296,3.70638,593.882,121.313,115.65,27.3654,0.980194,76.9758,67.1011,19.7444,31.8929,3.89769,442.279,90.4169,135.496,159.594,23.4807,63.2058,53.9684,19.4102,42.687,13.9652,730.542,170.318,168.345,80.4561,1.68021,88.5444,72.8604,26.4804,47.1434,7.29896,1102.46,157.345,102.542,23.4337,0.381039,67.8414,31.9818,14.8011,22.1678,2.73845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,519,complete,90,18,17.5072,2.35509,0.316425,0.147374,356.081,67.3191,96.7403,29.5389,2.19819,59.1263,47.9937,17.4526,25.9018,4.15325,377.643,87.1929,117.474,32.0979,2.33755,62.5725,56.1176,19.1768,26.4013,4.97156,450.733,92.4074,103.982,26.7868,1.42984,74.0701,58.9636,19.2882,25.8947,3.97798,510.276,115.575,111.866,29.3947,1.22354,75.6684,59.9992,20.9387,27.076,4.58655,366.447,87.817,75.5908,33.4749,1.73465,54.5721,55.7309,15.1973,21.5049,3.21135,557.39,132.73,90.4556,51.729,1.37234,78.3612,68.5697,20.2575,30.6044,5.42043,532.214,99.7692,138.02,39.0443,1.32686,72.5388,57.008,20.7373,27.7049,4.36442,524.223,118.323,112.96,34.3899,1.79882,79.6325,67.3404,21.6371,31.7519,5.42518,392.09,74.5421,94.688,34.4991,1.90216,61.7201,47.7922,18.8611,26.684,3.92627,590.787,124.161,141.169,42.7087,1.22284,76.533,66.1422,23.1122,31.6488,4.83114,692.413,163.724,146.613,157.347,4.39889,90.0251,83.2968,23.8831,39.5862,5.55172,417.401,87.2229,75.4064,43.0189,2.02941,57.7136,50.2746,14.8182,23.7353,4.00527,673.784,155.128,142.072,68.0096,1.53167,83.0801,67.889,21.9412,38.9368,6.58282,698.704,169.72,122.602,54.6609,1.38117,93.2873,77.0463,23.039,37.3583,6.77336,467.24,99.8157,102.008,37.8954,1.94892,64.9763,52.9605,18.0642,33.2577,5.79122,634.932,139.809,94.3474,39.8019,1.41663,72.1762,69.5436,18.1907,35.3679,5.76459,394.604,84.8037,104.435,48.981,1.99384,60.6889,51.2271,17.1715,32.0322,5.33907,444.496,100.693,85.3386,28.2308,2.17783,65.8376,58.8869,17.8,27.8218,5.54382
decoupled_wbc_h066_p000,520,fell,65.86,14,19.4118,8.04229,0.869701,1.93478,410.817,100.652,97.5899,26.7705,1.48612,69.4658,61.4961,19.2362,29.7057,3.6769,492.064,95.7486,92.2004,39.9579,1.73887,69.8764,54.7381,19.7456,25.6803,3.99419,448.769,90.2937,108.113,32.2197,1.66919,69.097,59.0966,19.8109,25.2038,3.41998,492.548,107.978,79.8893,31.6718,1.48431,66.8395,62.878,16.3365,23.0135,3.08854,354.217,91.3338,88.9211,35.9753,2.58419,58.2388,50.6111,16.8981,22.6683,4.00213,450.945,93.1075,114.687,24.204,2.28211,69.6827,63.2568,19.8679,25.8505,6.10752,357.544,102.276,76.9673,22.974,1.81359,55.9652,54.4388,15.8438,22.0259,4.71122,1055.44,329.621,223.3,38.6851,2.21615,104.096,93.5102,30.2933,36.8286,9.41986,423.13,94.6431,122.107,21.4105,2.54412,69.9017,59.6067,19.961,23.5817,5.55095,370.485,102.99,101.388,21.6895,1.45616,62.4462,61.0966,18.2145,22.0777,4.23513,440.522,116.734,124.424,30.2698,2.2114,66.4722,58.5235,19.566,23.3322,4.1307,525.897,112.286,116.433,39.2321,1.56983,73.2089,63.6477,20.4557,26.32,4.97227,457.517,89.2604,84.8274,28.2651,2.19643,62.7723,52.0891,17.9463,20.8352,3.8976,1486.99,299.554,329.118,93.9131,2.49373,85.3891,49.6056,29.4743,27.8895,6.10539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,521,complete,90,18,21.4352,3.18556,0.293476,0.178097,386.171,89.2758,117.007,22.85,2.90727,60.2844,48.3464,17.843,26.5743,4.68045,658.022,146.956,127.295,40.6802,1.59302,90.2348,75.5863,24.0392,37.1581,4.22759,423.965,87.0861,97.7249,32.86,2.13826,64.7984,53.8798,18.0958,28.5196,3.5934,345.814,84.6629,75.7479,62.0298,1.8843,55.763,56.8322,15.9333,26.6768,4.52072,476.699,103.889,105.509,37.5886,1.03527,78.1573,63.9419,20.1647,30.4446,4.82593,700.67,145.934,121.925,76.4912,1.56026,82.4221,74.7463,23.3494,32.9312,5.55463,306.732,64.5899,87.3269,26.1865,1.89789,50.7837,43.3839,15.5297,19.2036,3.37065,586.508,121.408,103.572,31.7916,1.80548,79.417,65.683,20.3617,22.1857,3.87661,548.808,135.096,120.428,98.5894,7.67695,74.0777,66.8164,21.4168,40.033,8.0454,438.989,125.067,115.717,36.3095,1.26885,72.6703,58.8953,18.9762,27.277,3.28748,840.938,248.344,235.742,38.5176,1.94427,98.5144,78.5361,29.7712,36.5613,5.31431,588.368,120.963,103.59,49.8439,1.4569,74.3418,71.7427,18.8088,26.3198,4.13468,392.295,85.7157,118.085,31.9973,1.05738,69.3725,55.9802,21.3178,25.2632,4.1018,478.474,99.8468,138.966,189.441,6.06934,65.1239,54.0018,21.1212,35.0114,6.55955,656.739,164.077,105.486,44.3116,2.02298,82.5799,73.0363,20.0907,24.4781,4.11223,1078.05,298.346,200.717,150.876,4.36116,116.928,101.718,31.8381,41.5731,7.06398,511.199,123.153,96.474,33.8325,1.29376,67.3074,67.8711,16.9517,20.0575,3.06878,323.472,77.0571,78.8208,24.3177,2.23377,53.0819,48.2364,16.1962,20.3613,3.26612
