policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,complete,90,18,19.247,2.82933,0.368844,0.0224879,441.361,97.3651,106.037,29.6051,2.37367,69.7482,56.0695,19.6242,31.0136,5.2417,407.826,91.5289,100.987,27.4904,2.46042,66.9588,55.4272,17.1715,28.6522,4.97546,362.686,89.0618,98.2667,39.3568,2.40903,61.9014,55.577,15.9201,28.4896,4.2954,424.009,120.068,102.914,32.0455,2.09917,63.1726,65.4194,16.9641,31.9571,4.19796,372.575,87.1671,101.68,34.6122,1.87809,57.8602,53.494,15.8874,28.0855,4.24132,372.232,100.851,107.121,38.3611,1.87337,58.0831,53.4393,17.7468,26.278,5.36938,361.586,95.7857,111.816,31.1562,1.66407,58.5458,51.0857,17.8419,26.7181,6.47109,649.005,129.405,117.669,57.6692,2.32856,77.806,65.6357,18.8554,38.7492,5.66715,395.397,115.27,116.147,43.6934,1.81139,64.808,54.2164,18.272,30.997,4.05731,456.557,111.235,89.194,34.5544,1.33042,63.5723,62.3703,15.5941,30.3532,3.81859,871.909,284.955,166.439,53.3738,1.31249,93.6281,88.1778,23.3111,42.3807,4.74305,402.323,105.748,129.638,116.895,3.78417,58.6841,58.8938,17.8322,42.0538,6.03561,580.28,146.646,107.209,50.5135,1.60081,79.5631,61.6187,19.5917,40.5416,5.5799,485.143,107.447,100.456,74.0412,3.04715,67.0642,56.1653,18.2562,40.22,5.29896,498.329,121.612,117.931,83.2377,1.40199,73.9386,59.2216,18.7394,40.7262,4.92368,390.24,95.4187,70.3052,35.7604,2.12117,55.6971,56.8884,13.4808,28.1504,4.40058,597.911,115.224,141.165,106.787,3.49515,76.8478,66.5891,20.2559,41.2334,6.63505,423.694,124.546,113.427,45.8077,1.11094,63.3234,62.8722,17.8161,37.2601,5.23529
decoupled_wbc_h066_p012,1025,complete,90,18,22.4229,3.68053,0.205382,0.304892,404.824,72.2174,76.1351,24.9487,1.37796,62.7911,49.883,17.0723,29.5408,3.89534,417.003,123.274,116.888,32.3967,2.01208,65.625,66.384,18.0602,31.1372,5.05699,345.382,93.1028,101.051,29.4232,1.22821,62.0533,58.0654,18.0773,27.6363,4.13874,317.915,70.5433,75.0154,19.6469,1.8677,52.3047,42.3213,15.2943,20.6036,3.15075,425.665,91.9955,91.7679,21.6152,2.43986,59.2293,55.9644,17.1977,26.2163,4.66113,529.405,136.894,148.597,35.9101,1.35683,82.1442,70.704,22.0296,40.2253,5.84605,383.219,93.7896,87.5395,23.5441,1.77584,57.612,50.9252,16.7528,29.9572,4.33715,645.138,165.948,108.007,145.759,10.5806,85.5423,71.755,20.547,40.2494,11.4114,416.562,105.44,108.092,33.4812,1.70728,60.5187,61.345,17.262,24.8313,5.08117,410.706,107.455,117.699,45.3916,2.93892,63.6498,56.8304,18.4563,32.5978,4.7018,483.542,103.571,109.674,19.136,2.23875,74.4693,60.0748,20.8991,27.9826,4.51021,393.509,86.1498,80.3516,27.4673,2.9586,68.2076,56.7171,17.9222,27.9842,4.14921,503.29,106.694,133.843,216.523,14.7341,69.1793,63.5039,18.0892,48.4828,8.91187,413.854,90.2775,105.804,30.2649,1.6403,68.2134,53.0795,18.6595,29.9181,4.13304,536.002,106.496,109.173,44.7877,1.42741,77.1484,61.264,20.6536,33.867,3.92563,416.089,134.986,117.508,25.7231,2.11425,69.0129,64.6885,21.6365,31.5369,6.02247,544.792,132.5,125.61,33.2681,1.95967,76.0739,63.5029,20.824,32.3842,3.9557,1159.57,193.005,252.138,42.1639,2.75204,109.213,83.9775,33.7464,43.2118,6.3455
decoupled_wbc_h066_p012,1026,fell,61.68,13,24.0432,12.3372,1.83427,0.697097,483.051,96.9596,103.337,22.6018,2.51899,73.8474,61.5386,20.4262,29.9068,5.73871,415.397,87.621,84.5289,25.7176,2.49125,65.8198,54.2196,16.6757,25.6071,4.6588,361.108,94.5663,79.2924,28.1266,2.35283,57.9167,55.5013,15.1138,24.6197,3.28802,370.539,108.092,111.817,20.6958,2.14345,61.5998,58.7115,18.0293,26.2472,3.84286,391.385,94.8542,105.188,18.6393,1.37173,62.8321,53.9405,18.5069,25.8614,3.53696,403.714,78.7626,102.554,28.0694,1.6475,63.7032,52.2915,18.6513,28.527,3.37214,408.194,95.9478,129.703,69.6956,3.87632,63.0871,51.9383,18.3618,28.2192,4.89533,380.809,104.127,120.883,31.3315,2.44366,61.2733,56.3568,19.3168,29.6467,3.96149,388.151,79.8278,62.351,20.2117,3.37661,58.3392,55.5443,13.835,20.3268,3.00399,552.328,111.817,152.406,126.914,2.89201,76.9255,63.8115,23.7778,37.0375,6.42258,353.264,78.8704,116.484,26.6183,2.94977,58.6124,50.13,18.2975,24.0243,5.53673,383.975,67.3097,106.243,29.0004,1.66472,60.546,45.7094,17.5277,24.4772,4.02016,4893.1,579.324,767.824,303.092,24.854,256.546,96.1006,67.8959,115.155,26.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1027,complete,90,18,17.7478,3.49167,0.192395,0.154382,502.739,116.296,105.631,24.9693,1.85998,81.8557,65.9625,20.3122,33.4366,4.56128,488.988,96.0787,122.888,47.2951,2.79986,69.3801,55.5125,20.7162,29.6057,4.15196,459.669,101.944,118.329,118.098,4.57176,69.209,61.0387,19.4023,36.6736,7.07142,448.011,80.0208,86.2072,29.7927,1.77106,68.7907,53.7634,18.3024,27.8832,3.87585,352.472,81.994,66.5348,36.8526,1.91404,51.5498,52.9132,13.4389,23.6994,3.72268,544.422,110.421,104.217,58.2535,2.0543,74.4085,62.5131,19.8508,34.7064,4.64887,773.351,151.858,149.182,38.0846,1.19564,90.4228,76.1101,24.9967,35.6471,4.26336,426.8,74.8593,90.5236,102.2,2.11812,67.3827,50.067,17.9231,30.4518,4.67238,486.235,105.22,101.115,30.6221,2.27499,75.2613,66.5408,21.244,27.8018,4.39604,398.898,85.6039,99.3602,26.9433,1.37672,65.4512,57.2581,18.9061,24.5219,4.73996,561.235,107.214,133.71,171.902,6.62325,74.8246,58.9374,22.4328,40.8509,9.04032,455.474,104.28,104.039,27.6588,2.79348,63.6234,61.6558,18.4032,24.7342,5.48011,415.228,100.522,137.646,18.0538,1.95639,67.4265,54.1748,19.7503,26.1844,6.0009,466.427,96.7948,98.7939,22.1224,1.83393,75.3985,62.0947,19.4628,24.5616,4.79492,657.493,166.64,149.028,180.733,16.1444,83.7569,74.6889,23.4498,46.9003,12.1224,472.008,102.035,107.309,26.5901,1.94471,69.3533,58.4911,20.3403,29.7568,4.98798,646.991,125.739,149.651,31.9395,2.33197,79.2095,65.9779,22.6829,29.8751,4.91865,395.779,99.014,98.4694,29.1093,2.18624,65.159,55.8674,18.6783,28.2241,3.98355
decoupled_wbc_h066_p012,1028,complete,90,18,15.3233,3.46774,0.0777404,0.0612797,452.182,88.6404,83.7643,20.8534,2.01723,73.7604,59.9936,18.0929,31.0311,4.20901,509.422,129.179,114.842,30.2332,3.03466,76.3702,73.4356,19.2885,34.6546,4.5717,411.539,102.896,111.815,27.5056,1.24102,68.1623,67.5495,18.7721,29.8185,5.25148,355.554,67.7098,78.4724,28.1539,1.83657,59.6274,43.3368,16.2278,26.2887,3.80669,330.611,89.6812,98.1599,29.3147,1.92759,56.4723,51.8118,16.9257,27.8984,3.82743,366.478,86.3926,94.3465,28.1245,2.03685,59.7933,53.2357,16.4101,29.2255,5.18624,398.321,108.32,90.8284,29.317,2.25569,59.5575,59.0275,14.9645,29.167,5.07772,544.219,118.35,101.336,69.0812,2.93753,79.5803,68.6672,19.6579,32.2747,6.61954,433.637,98.4282,101.018,143.358,5.40838,65.0851,55.071,18.4385,36.8767,7.87179,386.663,88.0415,87.0957,28.1358,1.71663,63.5393,55.4132,16.4243,32.7951,5.6841,392.595,90.9839,111.488,51.4323,2.00157,58.5234,46.8789,17.4215,31.6839,4.78399,472.855,115.18,117.784,149.017,4.22774,66.8347,63.3501,18.5002,43.4889,6.78387,667.554,136.034,135.556,39.5974,1.01944,90.4272,71.5665,24.8686,44.8702,5.28261,430.83,90.0901,112.989,24.9676,1.92739,69.3244,51.5154,19.2937,30.2124,4.27097,794.125,167.147,153.933,30.7187,2.39794,99.4951,71.7767,25.7783,35.3086,5.77987,662.435,115.896,157.19,48.5691,2.38411,84.6393,56.5586,22.5697,29.122,4.35577,635.677,119.712,135.188,30.2998,1.71205,88.2501,72.3598,23.6804,25.8833,5.07591,414.627,130.757,147.726,50.1577,1.40963,65.4486,62.9676,19.0064,26.6809,3.88948
decoupled_wbc_h066_p012,1029,fell,80.56,17,25.7482,12.6268,1.89328,2.5113,439.747,106.58,109.296,25.6769,2.40954,67.9959,60.868,19.4361,31.0448,4.58932,425.38,125.881,103.233,36.8506,2.18178,65.7873,56.6622,17.6892,26.2571,3.80613,360.76,111.227,108.437,34.5067,1.57174,57.9403,56.5795,17.1539,21.5333,3.88394,365.13,135.536,103.978,34.1371,2.05929,62.136,62.8386,17.6671,24.2401,3.69167,268.5,74.3433,68.1159,34.1788,1.51693,41.137,44.9202,12.5807,19.7614,3.1959,402.76,128.734,100.351,39.6264,1.4665,62.8096,67.0231,17.9372,27.5501,4.4642,443.196,108.577,118.377,60.7211,1.90874,68.2608,57.9417,18.2943,32.3701,4.67126,346.524,94.3331,84.4535,30.4048,1.30191,60.9079,50.0618,17.4515,25.5161,3.87306,361.923,110.103,102.186,41.4515,1.29961,58.0988,57.9776,17.5435,25.5037,4.52042,421.096,100.114,99.3253,32.466,1.72313,66.4679,55.8562,18.4396,24.1763,4.60502,549.375,88.0773,97.9945,31.8054,1.95736,72.2974,57.3888,18.916,22.4808,5.03437,538.365,102.074,112.108,35.789,2.23071,76.952,51.6271,20.6092,22.1282,4.56013,373.457,80.3108,96.0198,17.4359,2.52702,62.8396,54.3996,16.6504,21.1436,5.7392,326.488,111.06,111.171,30.3251,2.34746,59.5877,57.7987,17.3395,23.4656,5.10382,380.288,96.3284,86.9056,29.2144,1.20086,62.4078,56.8575,16.2826,22.535,3.91298,1116.11,402.542,206.875,56.1312,1.92688,118.501,102.496,29.128,41.9618,6.75118,1190.64,131.609,177.955,42.0345,1.34401,55.556,24.4144,14.8717,20.1114,3.55697,,,,,,,,,,
decoupled_wbc_h066_p012,1030,fell,76.06,16,18.6912,4.8814,1.52674,1.62859,462.068,96.3297,86.7777,37.1929,1.94842,72.4422,59.1629,19.355,31.372,5.19527,317.126,78.8557,94.3696,26.5514,1.73323,56.8735,47.3807,17.0414,25.5207,3.71948,453.014,90.0659,150.028,93.9953,2.28362,69.2715,55.1524,20.698,35.5566,4.27175,474.106,103.263,123.004,47.0951,1.87099,63.2624,52.5965,17.3025,32.8752,5.72212,555.651,124.738,102.349,45.9812,2.0706,77.6103,68.7865,20.6875,39.8798,5.72505,490.442,114.801,105.744,64.5529,12.501,73.8942,63.8922,20.3415,44.6921,11.3638,446.978,102.141,103.097,45.6853,2.18104,69.0677,58.3383,17.4643,32.3116,4.07684,488.002,130.567,117.498,78.6717,2.01822,74.7581,67.8685,19.5589,33.5625,5.90434,428.318,101.192,102.249,35.3465,2.28704,65.3551,56.7996,18.3854,29.8042,4.04692,469.38,119.016,97.4192,85.4319,4.0779,63.9591,58.311,15.6627,29.656,6.67502,357.73,91.9386,114.514,45.6265,1.94873,56.1338,48.0427,16.972,26.2928,5.21668,510.541,135.292,180.714,151.538,7.03341,67.5543,66.6226,22.0059,44.0068,8.76226,758.479,159.403,206.479,60.8793,2.71419,78.5519,66.9156,24.3051,39.4472,3.97635,563.951,125.521,79.0063,34.8239,1.85135,73.0389,67.0839,15.9954,28.1972,2.94229,338.141,102.797,109.108,35.987,2.06633,58.2799,52.4262,16.4613,27.0706,3.49713,4051.84,571.99,506.604,157.413,1.73465,163.859,77.5181,44.1101,64.3066,7.32017,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1031,complete,90,18,16.9719,3.24819,0.150156,0.256494,399.509,97.4672,101.502,21.849,2.25603,64.0725,58.9131,19.4978,27.8963,5.36103,450.301,91.3175,92.9683,62.4089,2.56728,66.5521,58.1085,17.4705,28.6191,4.28328,520.376,92.0811,94.0541,25.8474,2.4905,71.6887,59.9241,17.6235,28.9798,4.97042,343.441,127.188,92.8751,33.7328,1.37926,57.6378,68.1861,17.6029,29.4663,4.31831,313.319,94.7858,92.9775,31.0437,2.62394,56.2848,52.8038,16.5607,26.284,4.05011,420.402,108.164,90.6761,38.738,2.60075,58.3896,62.6454,15.7677,30.6914,5.60521,483.21,118.15,130.444,32.9911,2.26977,73.9654,62.0011,19.418,35.784,5.37901,367.301,92.8488,93.6559,39.1396,2.06213,57.8352,52.8139,16.5983,34.1353,4.91434,388.256,107.799,85.3602,38.8051,1.44022,56.2211,58.117,13.9427,29.4806,3.35688,328.17,108.396,95.5783,41.3581,1.73013,50.8626,49.4211,16.6522,29.6268,3.43954,445.801,101.645,100.393,44.1873,1.50165,64.6808,53.5976,17.8529,33.5338,3.84096,338.336,86.1992,69.4735,39.5581,1.43764,55.4453,52.8174,14.7225,31.3257,4.36602,775.306,268.104,222.344,104.479,2.41973,87.5327,76.9105,24.9865,48.3492,6.82847,421.087,125.418,138.702,70.0792,2.31769,61.9506,61.6805,17.446,37.9684,4.89307,422.58,94.4445,91.6565,31.4974,1.98804,70.035,58.5185,18.8423,36.0518,3.83619,445.5,97.512,108.313,32.3092,1.29063,62.8181,53.0903,18.0389,35.9505,3.81912,472.473,86.6222,108.212,146.941,12.7155,72.9471,57.8963,19.4999,41.0143,10.0519,470.98,91.6013,160.186,268.955,10.6015,76.396,58.8743,24.1618,62.0079,13.5659
decoupled_wbc_h066_p012,1032,fell,65.9,14,24.4699,13.3163,1.65371,2.56882,370.263,86.5923,78.7585,24.2378,2.48096,63.0941,56.7042,16.6068,29.1854,3.99293,375.132,78.4646,124.357,25.3884,1.3601,60.0419,51.0322,18.9376,32.9972,3.53764,404.269,120.023,124.689,43.7083,2.60285,67.4516,65.825,18.8991,35.6732,4.67638,313.408,67.4709,81.2964,46.8413,2.27373,50.4902,47.1254,13.2104,25.5403,4.17794,325.124,62.901,85.0746,21.6133,2.38509,56.6372,46.6052,15.7132,27.1289,4.63982,534.206,120.962,118.795,26.3232,1.99934,76.6073,62.1904,21.0502,33.5982,4.6799,448.346,81.2838,112.236,33.549,3.32955,67.9803,51.573,19.5022,34.8533,5.21082,570.026,119.239,135.959,72.0399,3.20343,82.408,68.1435,21.2502,33.414,5.36863,340.8,100.865,96.5851,80.5622,10.7001,52.2841,51.2037,14.8792,23.695,6.82973,419.478,122.321,119.028,48.6377,2.08574,66.1721,60.248,19.6364,28.7513,4.38476,474.491,111.998,117.299,29.7401,1.33957,75.6836,64.4502,19.7817,22.8812,4.27869,413.302,103.262,118.087,26.8289,1.87207,70.2764,60.4462,19.7357,22.7395,4.56164,478.683,108.891,119.614,31.3465,1.88825,71.6232,57.0233,20.5373,27.2434,4.83748,1907.37,315.078,341.87,47.0956,4.24069,100.549,49.8852,26.9498,27.4618,6.10064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1033,fell,60.6,13,16.5891,14.714,0.298722,2.56402,379.448,112.661,101.427,35.6008,1.91494,64.1962,61.3695,18.3316,34.9374,3.99272,370.155,82.9579,82.8042,54.4667,2.17881,62.196,51.1348,16.7238,33.6082,3.57616,605.536,102.213,109.035,63.9898,3.12655,74.7034,54.6634,17.6728,33.4874,4.54475,388.444,92.5182,123.341,32.7463,1.38971,63.1325,51.1772,18.5694,32.8395,3.18933,510.847,170.332,123.929,35.9096,1.80223,78.0236,70.4699,21.3463,36.5311,3.92634,386.759,81.7556,101.721,38.2164,2.73432,66.1918,55.5493,18.2162,27.7281,3.58818,369.428,84.355,85.9841,31.2153,2.49391,59.6955,50.4946,16.3176,22.265,3.42511,520.874,140.55,116.538,30.3823,2.28124,81.5906,72.9383,20.207,31.7865,5.70956,659.289,185.857,141.913,46.1682,2.08447,82.0277,74.4303,22.2908,33.8347,5.83439,668.192,197.619,150.91,36.8636,2.87615,82.2241,76.5473,22.484,33.1345,6.01972,485.02,140.494,132.227,77.3215,3.44253,72.0692,64.1459,20.3115,29.8683,7.98389,402.987,88.0663,119.712,71.6379,7.11804,61.2643,50.8668,17.6672,28.6851,8.31361,422.679,74.2123,131.539,172.196,15.6338,34.4258,20.1612,14.6949,37.476,15.7937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
