policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,complete,90,18,14.2252,2.62905,0.131084,0.102416,427.396,99.1481,93.7641,28.6767,2.37541,70.4216,63.1742,19.8916,29.8607,5.16122,399.193,84.2359,97.0736,26.66,2.48527,67.8424,54.1593,17.7117,28.6437,4.8207,369.368,95.7694,108.354,45.2636,2.4298,60.0463,54.0338,16.7957,29.8987,4.57393,532.494,145.399,112.668,37.7416,2.12184,73.3184,69.2556,19.541,37.541,4.83349,381.672,96.0005,79.5078,33.5885,1.83735,60.5423,53.9542,16.0654,27.2393,4.35196,482.534,128.174,119.374,41.5494,1.92519,68.9075,62.8131,19,28.5981,5.6859,307.674,78.2603,86.0509,30.5876,1.65921,50.2661,47.3203,15.0913,24.9289,6.18414,776.119,185.343,124.686,64.7286,2.47847,90.6659,83.4039,20.7134,41.9327,6.51422,479.108,151.149,140.817,47.3954,1.80468,72.9943,63.5521,20.4534,33.782,4.51621,568.142,144.128,98.4682,39.1664,1.38733,71.1265,71.2356,17.5087,33.436,4.28143,935.744,245.105,162.846,60.5406,1.28793,102.18,91.712,23.3312,45.2933,5.16782,378.144,83.2561,115.547,118.793,3.65471,50.0009,47.6153,15.5721,36.0677,5.53184,655.012,173.142,123.59,56.783,1.66313,85.5114,72.7154,22.0071,45.0967,6.2813,536.288,124.591,89.8655,75.6273,3.00031,72.7623,62.6687,19.6392,40.6944,5.53684,575.567,163.144,121.408,85.2963,1.42657,79.3434,72.381,19.9103,44.2971,5.2646,464.27,105.478,72.7559,41.0197,2.17867,58.4691,60.3215,14.4442,29.4964,4.32091,796.146,202.47,182.929,115.346,3.44508,87.0721,79.4436,23.4432,49.3933,7.59435,294.14,97.9783,79.1058,37.0845,1.02361,51.784,51.596,14.9352,28.9882,4.03809
decoupled_wbc_h066_p012,1025,complete,90,18,19.2727,3.34678,0.280244,0.214189,449.829,102.827,110.954,26.8682,1.49954,62.3964,52.975,19.2556,31.8039,4.43753,682.655,157.546,131.772,36.463,1.94181,90.6401,80.536,23.1839,38.7945,5.78593,375.608,91.6969,110.463,30.2168,1.19956,68.1123,59.4143,18.4946,27.8672,4.21971,363.27,77.3674,86.5995,20.3155,1.86027,58.8964,49.6439,16.6402,22.4541,3.42087,547.469,120.221,104.468,23.5245,2.36281,77.6699,64.7517,19.8721,30.2897,5.09698,554.92,155.649,143.48,34.3751,1.29624,77.7757,72.048,22.2557,39.5475,5.472,393.844,90.2922,97.4863,25.0092,1.73273,61.3389,50.3117,17.2392,30.9635,4.77299,670.603,146.292,103.961,156.596,12.2667,82.6968,72.6994,20.5233,40.8859,12.5781,358.771,82.9097,121.99,34.279,1.6637,56.8558,50.4856,17.1126,25.5333,4.82191,554.205,118.448,130.899,44.5996,2.97877,81.0867,64.8399,22.0357,38.0571,5.44433,597.445,117.708,150.816,20.9849,2.25723,80.2769,65.4936,22.7169,30.8579,5.34041,469.651,109.167,118.842,30.1451,2.94758,72.1515,58.8797,20.1929,32.1224,4.98639,601.907,128.4,146.797,203.289,13.6413,73.4704,64.9749,22.0051,50.8284,9.50559,458.84,97.9384,113.871,32.657,1.62568,69.8904,58.3319,19.6867,31.151,4.1567,557.272,139.471,107.537,42.5553,1.39635,83.5243,73.9089,22.0187,36.0723,4.32179,588.077,217.763,162.784,29.2032,2.19088,83.5566,73.3194,25.3918,35.8311,6.61167,718.522,183.33,132.339,36.4555,1.91715,88.0925,79.1549,23.8984,37.0846,4.65509,593.127,112.478,133.525,34.5714,2.56019,76.8466,62.2536,24.2254,35.5819,5.78959
decoupled_wbc_h066_p012,1026,fell,61.08,13,26.5553,7.82458,0.997195,1.753,451.882,103.42,104.344,21.4662,2.39383,66.6133,57.4881,20.0605,28.8085,5.79511,461.357,100.781,86.1741,24.3571,2.48806,73.1909,58.2749,18.1084,27.9569,5.12787,448.952,125.99,105.967,32.1238,2.40529,66.5092,69.0765,17.7887,28.7522,3.98742,318.464,117.706,103.645,19.5878,2.13889,56.5887,60.0696,17.293,25.7421,4.06675,390.892,79.0066,98.787,18.3039,1.43436,57.976,50.3832,18.7592,25.8216,3.60078,440.861,97.8911,119.706,28.6808,1.65306,69.8733,61.1949,20.0586,29.7564,3.33353,428.527,123.334,126.803,68.5267,3.74981,65.5783,58.8849,20.5536,30.5342,5.27584,379.332,99.6033,130.78,30.6783,2.47151,60.2221,57.5836,19.7364,29.7422,4.12196,440.744,111.913,90.0328,22.8639,3.40177,61.3913,61.8966,16.7085,24.314,3.4713,823.712,160.874,172.119,144.983,2.83842,99.1806,76.0994,28.1593,42.8199,7.42843,399.024,94.7479,114.477,27.2906,2.94662,64.1315,60.4425,19.2013,26.0996,6.50525,414.665,84.5377,103.767,28.2196,1.66551,58.9414,51.124,17.0827,23.8914,4.01883,1560.11,366.45,349.55,212.808,36.1703,84.6608,55.947,32.6525,67.4322,31.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1027,complete,90,18,20.3331,3.63352,0.354773,0.132045,490.917,116.856,101.702,24.482,1.81472,74.8711,67.5577,20.7914,33.9525,4.96989,622.866,144.527,130.797,47.7865,2.87618,81.255,69.0174,21.9854,32.514,4.62694,492.506,133.254,128.661,136.316,6.67806,74.1346,64.5226,21.1869,37.9851,7.80519,551.41,111.509,126.955,32.7289,1.76873,79.5362,61.1899,21.3142,34.3729,4.71055,488.117,99.4227,83.7408,37.9246,1.91201,63.2002,62.6791,16.6683,28.302,4.62596,495.213,113.084,118.931,60.2975,2.12202,69.8453,61.284,20.4004,35.6644,4.66035,655.376,144.211,122.165,33.2298,1.13468,79.7323,69.9988,21.2971,29.9437,3.60391,461.112,102.704,110.357,99.3812,2.06325,68.9387,57.0157,20.3005,35.0668,5.22965,557.042,114.47,99.6456,30.9865,2.23474,77.2122,68.2911,20.5785,27.8692,4.76135,410.816,93.976,81.0882,24.1523,1.33209,57.9219,56.7209,17.5541,22.1683,4.62593,543.555,109.648,133.913,167.233,6.32956,76.3499,64.9506,22.1185,40.2551,9.21681,605.791,130.52,105.82,30.687,2.94735,74.4322,64.9345,20.148,28.4494,6.38415,399.966,93.7565,74.3812,13.7418,1.73015,62.6389,51.0999,17.0446,23.0036,5.83452,417.812,99.8517,96.2537,19.2977,1.75243,65.9412,56.1206,18.7604,21.8741,4.59035,694.287,169.635,159.509,163.408,20.788,96.6001,74.4635,25.3622,49.8659,14.219,461.707,105.133,110.692,27.7261,1.91962,75.1545,57.9127,20.5485,30.7529,5.33709,493.062,113.608,117.797,27.113,2.28106,73.6653,63.0328,19.8001,26.6559,4.40368,406.718,101.009,102.245,29.8436,2.24552,67.5383,59.7031,19.3084,29.2472,4.36709
decoupled_wbc_h066_p012,1028,complete,90,18,14.6309,2.93834,0.257991,0.0422408,493.069,107.472,87.9869,21.5301,1.98703,77.3089,65.2895,19.4777,31.9844,4.72968,578.214,136.671,101.043,33.2963,3.04836,79.7268,72.6241,20.4634,38.2972,4.83191,392.957,99.7237,119.151,28.2625,1.25069,62.2378,60.0766,18.2123,28.7923,5.03825,408.764,90.1552,99.5638,28.9591,1.84153,64.1915,51.7511,18.4563,29.0866,4.39547,292.789,67.7799,94.3686,28.2152,1.91776,52.4316,45.8126,16.1882,27.5183,3.9915,380.642,86.1874,103.619,30.509,1.99435,63.1289,54.2071,17.2648,31.7917,5.05328,449.468,109.912,85.9948,32.566,2.23915,61.6544,59.1861,15.6413,29.7416,5.19966,599.903,161.914,125.276,74.5165,2.95996,79.7622,71.4635,22.044,35.5785,7.63097,445.787,96.7102,122.086,152.331,4.83214,66.1365,57.9117,20.2835,40.6343,8.35921,456.324,99.5191,103.477,30.1607,1.755,67.8599,59.7344,17.7945,33.8213,6.08154,539.036,125.148,109.193,47.8815,1.99033,71.8471,58.4538,19.1812,34.4868,5.35337,496.415,131.162,126.633,139.74,4.26983,73.3041,70.8029,19.8037,44.9324,7.59038,928.052,217.77,143.674,39.7407,1.02185,106.349,84.272,25.9568,43.8299,5.32596,482.037,111.247,126.511,26.2697,1.90072,75.4144,59.6721,21.294,35.4572,4.43337,793.101,216.801,154.033,33.7994,2.32207,101.473,84.2468,24.3083,33.9802,5.78771,813.289,187.658,129.256,40.9503,2.33928,98.7809,80.11,26.0512,32.6378,5.00579,791.349,178.298,165.38,36.7454,1.81107,100.665,87.3841,25.39,29.7171,5.87517,378.431,116.636,132.394,51.028,1.43392,59.1974,59.9458,18.2304,27.697,4.44455
decoupled_wbc_h066_p012,1029,complete,90,18,15.1044,3.35939,0.0774566,0.111489,428.532,100.071,96.1444,23.7013,2.3877,66.6759,56.7453,19.7778,30.3513,4.97348,513.711,142.447,118.365,41.1726,2.16394,72.1269,64.4254,19.1378,28.4522,4.23122,440.599,99.8655,113.102,33.2867,1.57427,72.1226,58.0063,18.5368,23.3353,4.62568,411.709,155.447,113.425,37.2176,2.0807,63.1829,66.1695,16.6239,23.9672,4.08417,301.621,93.5471,84.4224,37.254,1.46759,47.4459,53.5933,13.8584,21.804,3.49374,441.548,119.378,99.8856,40.5935,1.47304,67.3884,65.6816,17.4534,26.2398,4.43787,392.908,101.618,132.961,60.2895,1.93524,63.6947,51.9731,18.4055,31.9738,4.79852,390.128,113.374,114.063,34.0938,1.30364,58.6532,58.1616,17.2276,26.298,3.71752,362.277,86.822,88.7175,37.6878,1.2942,51.2059,51.0888,14.8064,22.0214,3.79303,501.687,136.033,126.04,35.7838,1.74609,78.0416,69.4669,22.4038,28.3807,5.34464,715.93,105.915,86.4991,32.505,1.89581,77.8801,63.5798,19.7759,23.7102,5.52724,720.344,159.224,161.939,41.297,2.40163,94.2652,71.5926,27.246,30.9688,6.56643,461.863,102.402,108.671,18.4679,2.45679,66.8549,63.2977,18.732,23.2964,6.76924,287.324,79.998,99.0059,29.684,2.3938,50.9369,45.1113,15.7926,22.0851,4.96025,382.411,104.578,83.7089,29.8967,1.1882,68.9089,59.1886,17.3415,23.6736,4.36095,1211.94,406.526,227.754,69.8478,2.03982,124.001,105.874,33.6108,47.7801,7.89027,945.741,199.133,143.049,41.4687,1.49623,107.627,93.1011,26.9563,39.4641,5.33689,504.197,135.565,111.845,109.532,3.13325,66.8389,59.1736,18.7366,38.0181,6.714
decoupled_wbc_h066_p012,1030,fell,75.78,16,17.7124,9.13781,1.53553,0.344776,494.404,110.055,98.4561,36.5265,1.95921,76.1886,64.8445,21.3183,32.6567,5.54016,342.54,78.6819,98.7802,26.2612,1.69909,61.0125,51.6176,17.8176,27.5072,3.99882,446.815,93.533,115.469,94.5425,2.34101,72.5495,57.3497,19.9867,34.658,4.19848,618.744,133.83,117.082,55.0813,1.8768,75.5114,64.6468,19.8096,37.7428,6.11176,833.277,215.142,165.116,58.605,2.1034,102.789,86.2323,26.3592,48.9546,6.53078,506.861,128.617,111.049,66.3899,12.0128,72.7218,69.8026,19.9766,43.4177,10.7345,513.174,137.597,104.9,47.5417,2.16734,70.5375,68.0562,18.6764,34.9324,4.65109,593.906,140.737,142.388,91.8699,2.08213,83.2204,71.0206,21.482,37.016,6.37747,484.224,112.635,120.034,37.8216,2.31937,66.0107,57.3877,18.5149,30.6304,4.16636,543.6,151.63,123.431,86.6769,4.05777,71.5771,70.0683,18.5186,33.2429,7.67543,369.074,76.2568,104.636,44.2288,1.97845,51.0758,39.0908,14.7191,21.8846,5.16994,674.225,161.302,158.125,162.096,6.48777,77.3508,68.8956,22.5365,39.5086,8.53065,413.008,121.464,96.2365,44.5494,2.6301,57.932,64.1471,16.7913,31.8069,3.75445,455.005,101.561,67.6812,36.4664,1.84839,58.3843,55.1839,13.713,24.9881,2.77961,379.129,119.91,112.451,35.8315,2.07642,59.6861,57.4276,17.0105,27.9108,3.68103,3054.82,282.803,398.564,130.355,1.82376,104.732,47.2824,30.0392,39.9532,4.66388,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1031,fell,61.56,13,26.0559,4.86412,0.970283,0.151505,425.823,94.0321,99.7613,22.7814,2.20597,65.4312,55.7763,18.7649,26.3551,5.35454,519.584,133.41,108,58.2987,2.47582,74.8084,69.9017,17.6416,30.2919,4.71409,540.538,139.853,122.307,29.4768,2.53208,82.2827,68.0468,21.6576,34.9767,5.82615,361.237,96.7787,99.3121,32.9713,1.44289,58.8218,52.7033,16.4822,27.073,4.05795,431.149,156.089,104.389,33.0409,2.56774,62.8134,55.6919,18.2852,28.3027,4.53937,710.603,136.816,91.8021,44.847,2.57471,83.3639,71.9014,17.7171,33.8987,5.65976,560.444,136.049,96.8204,32.1946,2.2155,73.7937,66.7053,18.8714,34.8287,5.37699,431.747,128.135,108.429,41.9442,2.00588,69.8238,63.265,19.5094,37.4061,5.46091,547.372,133.248,99.6936,50.3256,1.427,69.7659,65.7239,17.898,35.374,3.86775,335.917,121.15,95.4175,42.2244,1.7169,55.6536,54.3323,16.4558,31.2443,3.7781,524.363,113.934,91.7727,46.115,1.49418,68.7254,54.6873,18.3814,34.3294,4.22489,300.83,74.6656,78.6107,39.1158,1.43052,44.6318,43.3712,13.2402,28.2598,4.33572,3682.95,444.195,404.421,131.374,2.73551,185.158,85.1089,40.0367,60.7975,9.45016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1032,fell,65.94,14,25.0081,7.41019,0.343624,0.382222,360.591,75.383,73.2338,23.5333,2.44971,64.3124,56.128,16.7098,29.8731,4.28348,366.838,82.2045,91.8021,22.7209,1.35462,60.8578,51.0021,17.2136,30.0056,3.41062,498.354,148.986,137.438,44.8787,2.58513,75.0483,74.4219,20.2987,37.8965,4.94814,363.587,87.7178,94.9627,50.6064,2.31661,56.8411,54.7104,14.9352,27.1388,4.4355,370.091,78.7885,98.3091,24.7498,2.33576,64.3164,50.0684,18.2752,30.1477,5.10981,469.965,108.259,115.002,25.3187,1.97618,75.0902,63.3143,19.3732,32.7187,4.45441,507.954,96.9674,101.941,29.802,3.33032,73.3353,55.099,20.3499,36.6943,5.55547,650.041,167.372,151.573,75.9509,3.18968,90.4151,77.3386,24.3417,39.5932,6.24838,409.833,125.648,116.087,94.0065,10.511,64.0637,64.622,17.3659,26.9766,7.25613,480.408,112.093,88.2921,43.8327,2.09039,70.4399,61.6659,20.4685,28.4945,4.63977,447.142,105.499,108.321,28.2815,1.33201,69.8896,64.1207,17.9318,20.8565,4.1858,453.147,110.568,131.901,30.1598,1.88983,71.4549,58.2529,21.2,25.2445,5.04004,405.558,103.08,97.7087,28.6287,1.91223,63.6569,55.3145,18.3569,26.6316,5.14493,1825.71,287.005,383.043,47.3068,1.32335,105.556,47.3542,33.8736,33.9767,6.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1033,fell,61.1,13,19.0998,5.2987,3.00535,1.97673,325.186,83.8836,87.0651,33.2056,1.90419,54.6757,52.6864,16.7942,31.4662,3.98347,379.279,96.6617,88.4884,52.1141,2.09919,65.6962,57.8337,16.7332,33.2007,3.96296,739.095,169.135,117.586,71.6164,3.15326,87.1334,74.0428,20.439,40.7996,5.46473,327.064,81.1859,74.4522,28.9312,1.35178,54.4558,48.5885,15.5807,30.0085,3.084,513.618,152.001,125.718,36.2981,1.75195,76.2165,70.0638,20.2307,36.3549,3.8145,422.51,124.43,108.888,40.368,2.74926,70.4337,62.6308,18.6318,29.0662,3.46638,450.146,117.517,98.0182,34.1955,2.49619,69.9152,63.8257,18.7908,24.7341,4.19746,467.84,116.871,89.4719,28.9002,2.27242,72.0479,65.8905,17.3887,25.463,4.86754,521.55,132.178,114.37,33.2835,2.04187,73.4679,67.5057,19.7122,29.4,5.42449,546.5,168.943,125.245,31.9995,2.88472,74.6275,70.9479,21.0239,31.7117,5.78751,662.632,179.922,146.941,89.8378,3.6404,87.9911,76.9191,23.4061,37.7959,9.47628,276.343,68.5728,89.1075,69.4708,7.28534,46.9272,41.0072,14.3884,24.5722,7.23722,3374.38,309.654,491.199,358.755,16.7058,161.39,60.9789,40.7941,88.9425,22.4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
