policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,fell,30.78,7,16.5959,8.02568,0.545995,2.02943,482.716,92.9946,90.3328,29.0166,2.49337,68.3768,55.0642,18.9223,30.9161,4.73713,390.602,86.8448,124.226,30.241,2.61942,63.9806,53.936,18.8186,30.0282,4.919,360.804,84.2509,94.59,22.6414,2.16169,60.0368,53.5206,16.2156,25.5822,3.4986,541.538,153.098,126.448,92.6289,3.24694,73.7404,71.7413,19.6785,43.8341,6.32919,385.407,105.838,95.963,33.7922,1.88886,59.0807,59.3011,16.002,27.3275,3.99632,473.363,120.198,115.866,41.8521,1.85322,67.3175,62.8036,20.2915,28.0771,5.53154,717.924,81.2368,83.7778,134.202,14.5725,35.4592,19.9117,9.64156,21.0686,10.1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1025,complete,60,12,31.5971,3.5203,0.249256,0.303155,474.179,98.2844,105.859,27.6473,1.46064,66.8881,54.3748,18.7312,32.0638,4.13091,498.54,122.412,108.836,24.0069,1.8714,66.6928,68.2378,17.7734,28.8199,4.33335,530.323,121.57,119.044,73.0692,1.80911,82.6298,63.1219,21.8283,36.8957,5.41551,428.023,120.624,104.108,21.6007,1.87279,70.5073,60.6001,18.2643,24.9882,3.66127,630.905,130.742,123.182,25.3365,2.50425,83.4575,75.7858,21.7143,33.6538,4.93993,588.399,148.535,128.448,35.0832,1.20323,81.2336,71.0053,22.5152,40.9862,5.33525,1097.08,301.377,255.634,127.661,4.34613,113.63,96.3117,33.655,64.7325,9.46388,539.699,105.462,90.9006,71.5887,3.0866,66.9275,63.061,15.9819,28.3549,6.73552,415.243,91.511,79.9375,25.4806,1.55127,59.0059,59.1031,15.0412,20.0795,4.23688,692.672,145.285,126.426,46.1874,2.97239,87.4191,71.2536,25.1242,40.1262,5.35761,620.604,107.667,135.835,23.1844,2.18761,77.1211,59.4776,21.167,29.1944,4.66644,546.433,142.284,127.554,33.8592,3.00795,80.9681,70.5978,22.7602,36.5025,5.15572
decoupled_wbc_h066_p012,1026,fell,55.68,12,25.3466,9.75905,2.68189,1.95493,543.141,118.912,108.108,22.2665,2.48291,78.583,63.9835,21.7753,31.3597,5.77849,466.75,94.7256,102.94,25.8485,2.53084,73.448,57.3449,19.0653,28.7986,5.2042,413.088,113.769,98.6907,33.6202,2.41419,61.4293,63.5183,15.782,26.2972,3.68851,343.743,105.371,101.787,20.2533,2.1571,63.6609,60.1968,18.2186,25.3928,3.66867,403.131,87.3993,111.488,19.1399,1.41049,62.7724,50.2551,19.2402,25.441,3.18009,519.326,101.767,110.522,29.2126,1.6639,75.017,64.3927,19.1407,29.1936,3.20078,387.567,97.892,103.796,23.9766,2.69323,63.2999,55.4032,18.617,26.7804,3.63533,482.919,112.575,129.702,112.08,3.51784,71.6557,60.4399,20.6685,36.3398,5.33896,533.403,108.697,71.0516,21.8604,3.38857,67.0805,66.1201,15.3879,22.5103,3.03151,576.463,131.499,108.972,24.9645,1.84896,77.4537,69.0662,19.1114,26.4727,4.12937,402.79,97.5776,135.556,28.0565,2.90998,63.389,57.9975,19.9115,25.5536,5.69412,2462.88,215.957,476.351,89.8366,8.58386,129.642,44.1025,37.1265,40.9418,10.0054
decoupled_wbc_h066_p012,1027,complete,60,12,21.5147,2.52187,0.172543,0.273208,663,155.049,141.598,28.0269,1.87743,100.3,80.0202,26.4571,41.9696,5.54584,600.408,124.903,118.338,19.607,2.41685,78.5082,61.6903,20.7994,29.0505,3.88942,447.303,117.561,133.151,92.3851,2.39501,73.3468,63.8664,20.3003,35.3971,6.60834,822.745,155.069,214.169,40.638,1.86379,97.4266,68.0076,27.1896,43.6183,5.68722,566.64,126.795,82.8382,48.4141,2.33427,75.8289,68.4494,17.9741,31.5017,4.94785,706.747,129.281,124.245,52.6204,2.10492,83.1261,67.6878,23.0562,35.8186,4.53924,590.729,104.862,87.3248,55.9549,1.75216,72.5053,63.2984,17.2996,29.8435,4.45988,769.151,173.58,186.183,190.177,13.409,94.6886,73.7856,29.668,53.6323,14.0633,724.248,166.834,127.572,149.875,5.77796,84.2873,77.2382,22.2479,38.5987,7.10261,700.507,130.467,139.054,33.2844,1.5775,92.4248,74.5738,26.2188,33.8941,6.3284,513.433,135.267,158.84,33.8263,2.78114,78.5493,69.6277,22.6817,32.7807,5.91741,442.818,98.2684,108.884,24.2692,2.75051,64.696,60.0879,17.9954,25.4288,5.8718
decoupled_wbc_h066_p012,1028,complete,60,12,18.1328,2.389,0.284434,0.291594,506.752,126.439,93.9681,22.8212,2.06179,77.84,65.5793,20.7852,33.261,4.44611,857.209,167.785,138.825,42.2603,3.00454,102.243,85.2897,23.7987,44.3226,5.31509,561.637,120.759,116.875,58.3375,1.75031,74.2224,68.2715,21.0035,33.8451,5.96237,518.105,97.2616,113.457,30.9442,1.83913,74.0879,58.3054,19.8244,31.8542,4.40355,465.854,119.736,101.001,78.7795,4.31239,67.1604,64.5365,18.4315,37.5552,6.60112,418.918,82.5875,100.409,31.1596,2.01769,64.416,49.0403,16.8229,29.3937,4.86235,538.023,136.555,115.121,38.5367,2.42946,65.9718,69.6664,17.2098,32.4989,5.53529,933.794,204.032,139.25,151.358,10.8563,106.505,91.7423,26.5183,50.3503,11.6649,730.184,168.173,200.454,116.979,13.2544,88.9704,62.9691,25.8714,47.9452,10.8495,434.544,92.5664,103.272,108.067,3.00352,66.2829,59.3811,17.6555,39.0283,6.90534,885.655,153.746,156.539,105.78,6.55654,96.6856,70.8819,26.9974,50.4586,10.5902,641.241,215.024,150.109,97.049,3.58097,82.5369,75.1806,21.6833,43.1468,6.61397
decoupled_wbc_h066_p012,1029,complete,60,12,16.4112,3.79464,0.213119,0.327953,491.957,101.238,85.6598,21.4464,2.37285,67.2283,59.9479,18.0125,26.9771,3.82328,567.325,130.92,131.822,81.4371,2.77084,70.6241,59.867,19.4154,31.0941,4.6163,406.761,113.73,121.769,79.3764,8.06384,66.0116,59.4991,19.5183,27.1458,7.35005,389.804,106.592,105.167,69.4388,2.74234,57.2949,58.5176,15.3118,23.5997,4.27664,326.092,101.801,87.7325,38.6372,1.51329,48.1966,58.2302,14.3591,22.4887,3.13719,497.475,138.822,128.209,47.2618,1.47507,70.2747,68.4616,18.7984,30.2378,4.94493,469.738,104.938,122.135,34.4938,1.74247,67.9514,55.6523,18.2564,28.5144,4.01276,496.264,128.197,113.142,53.3772,1.44098,72.4672,60.7161,21.7103,32.3589,4.62126,340.46,115.838,97.5765,39.3672,1.30124,54.1114,62.1501,15.9183,22.9508,3.98442,461.414,105.349,99.4544,30.8828,1.74572,74.1753,65.2829,19.6693,25.8849,4.83554,628.905,116.942,87.7423,28.7156,1.80192,77.4242,61.422,19.1068,22.4838,4.65129,576.232,137.415,118.903,34.8427,2.30077,81.4251,62.2904,21.4446,24.5707,4.9548
decoupled_wbc_h066_p012,1030,complete,60,12,12.7926,2.44506,0.232792,0.183825,548.598,111.9,108.46,61.809,2.61564,77.4415,62.8555,21.2155,32.9017,5.28766,341.268,79.1205,79.3458,26.7712,1.68862,57.5628,52.5361,16.6179,26.9249,3.67466,404.426,102.789,103.743,20.5203,1.64145,66.6657,59.6801,17.5317,30.2552,3.07901,711.992,154.488,105.925,40.6318,1.80329,83.314,74.8489,20.5504,35.5275,5.48691,996.119,207.736,150.46,49.18,2.09497,112.069,94.8334,25.2737,46.6368,5.87395,621.375,122.131,100.909,42.5722,2.41721,76.3029,67.1372,17.0203,35.4295,3.46186,426.557,113.775,96.7862,34.0716,2.13827,65.8435,59.6646,17.1978,30.6909,3.93946,943.727,208.003,145.679,47.7896,1.43456,102.636,93.3101,24.4164,40.2934,6.24695,784.729,206.765,141.808,94.4615,3.35152,98.0406,83.5264,24.8595,39.0916,6.29707,384.12,110.501,88.4218,35.2002,3.2298,55.5322,57.363,15.2578,25.5524,5.389,512.06,96.3248,119.873,48.9522,1.97167,60.9094,50.3903,16.8173,26.7363,5.69914,917.769,224.098,169.412,52.2577,1.49877,108.799,103.39,27.8524,47.629,6.91552
decoupled_wbc_h066_p012,1031,fell,30.88,7,20.7345,12.5027,1.47157,1.36544,549.67,125.174,119.665,23.1974,2.21094,77.8504,65.3704,20.6517,29.2993,5.59757,590.309,156.448,120.585,53.6313,2.45282,78.1459,75.7249,20.1177,33.6777,4.97773,508.773,127.588,124.544,64.0933,2.64448,73.8341,68.1972,19.7505,34.3982,5.87334,355.482,125.457,90.4308,33.5119,1.42928,57.967,64.6062,17.1198,28.3089,4.10974,626.696,210.998,137.617,41.0386,2.63064,81.8668,65.4848,21.3048,34.43,4.25916,460.042,125.139,90.5695,28.2695,2.50928,64.7585,68.7612,15.7959,27.8265,5.05266,1246.53,157.686,134.601,167.088,8.98506,67.9062,39.9754,18.584,33.054,6.95239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1032,complete,60,12,27.4364,3.86271,0.433016,0.217203,498.709,110.397,121.976,29.2838,2.53853,82.1036,66.1195,21.9199,38.7363,4.86187,398.801,89.8786,92.0828,23.2122,1.36257,65.9847,56.9505,17.3096,29.7173,3.04983,390.126,103.457,101.278,28.2181,2.35609,60.4868,60.3701,17.3073,30.3356,3.92181,866.105,179.389,196.201,43.6028,1.98157,101.335,79.0806,30.1102,45.7082,5.2824,545.459,116.172,118.684,60.6583,2.96918,80.0732,62.7952,22.2578,39.6095,6.6507,453.561,112.989,120.695,24.2332,1.96211,72.827,63.638,19.577,33.8644,4.5396,1433.49,400.623,283.878,109.412,4.31024,130.622,116.124,37.0964,75.0479,10.5275,947.609,207.361,164.806,32.4029,2.35188,112.248,92.8387,29.8037,42.6661,5.72593,744.096,138.37,169.812,231.044,20.4521,88.3533,71.5567,25.014,53.9167,18.0725,467.416,130.655,122.607,43.3029,2.10424,65.3286,54.159,19.1679,25.5269,4.26248,1102.43,324.486,261.088,187.813,22.1434,112.556,98.6237,35.2132,49.3339,19.7684,533.149,114.712,123.151,31.7172,1.8604,73.867,62.8509,20.0028,23.2721,4.28912
decoupled_wbc_h066_p012,1033,complete,60,12,21.8637,1.7534,0.333174,0.493751,400.222,93.9408,109.03,42.3012,2.08961,62.7493,57.8719,18.2657,34.8713,3.87119,470.277,116.77,111.53,39.5791,2.02891,69.5537,61.2181,18.3578,36.9789,3.57887,596.536,109.313,101.162,44.642,2.14847,72.311,60.4201,16.9226,32.2541,3.55057,472.836,124.828,134.977,65.5313,1.78161,72.14,64.416,19.9707,38.0977,4.06034,535.304,118.975,99.4522,46.9545,1.8683,78.4862,63.3344,19.8553,34.2559,3.57336,575.986,142.932,127.608,44.836,2.72287,77.8588,66.8281,19.7874,30.9004,3.41312,637.812,142.805,138.796,60.8027,2.56602,80.0596,68.1116,20.408,29.6189,4.55746,622.134,152.64,184.398,131.896,7.08773,81.3864,72.7222,24.7358,47.6805,10.0048,482.585,133.091,105.977,39.5905,2.0691,66.5853,64.8144,17.26,29.2766,5.16589,584.467,162.534,145.038,39.6201,2.96234,77.3568,72.1286,22.0239,34.4121,6.06464,669.718,172.428,107.751,31.7621,2.12342,79.9393,68.9327,19.9431,31.7684,6.0011,1167.82,267.879,161.556,111.652,5.06073,119.312,94.7561,29.5159,50.7153,9.42416
