policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,1024,fell,16.76,4,75.9943,37.6967,2.4311,3.37469,276.266,122.717,20.3943,33.4321,8.14392,83.3676,59.3306,26.4778,41.7789,39.9746,204.126,105.294,10.0145,24.7811,7.8295,59.9469,42.9675,17.233,30.9566,40.2507,247.296,130.991,15.9415,25.7464,8.61986,64.1969,48.1384,19.2211,32.8317,42.8687,643.885,381.007,63.621,56.5902,17.6392,92.7391,79.5596,26.816,37.3534,24.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1025,fell,31.34,7,80.0617,59.7493,1.2875,1.71497,259.303,119.86,15.1754,27.7316,7.64576,77.1503,57.2592,22.8489,36.5738,41.4345,268.952,137.243,20.4873,30.7406,7.66044,67.6419,48.8427,22.0828,37.4412,41.0776,297.651,135.554,22.0211,77.8906,8.14858,70.7262,50.3026,21.8603,41.0709,42.3884,334.236,236.896,43.2254,42.9939,8.5561,99.3525,82.315,40.1674,46.9297,40.1322,256.644,145.229,16.5123,36.9935,7.83042,65.8961,51.5223,17.4586,38.025,41.6529,234.477,120.001,11.8405,36.2342,7.79967,63.685,43.4839,18.0882,37.4449,42.3621,587.622,192.058,92.8483,129.157,12.5738,62.0561,31.9526,17.8994,36.1535,21.9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1026,fell,36.22,8,46.0843,38.2127,1.0989,2.70819,266.841,126.726,19.2408,27.3186,8.50422,78.8511,58.0284,24.4539,37.7455,41.8494,247.772,136.355,15.1685,32.3489,8.4702,62.1734,46.8696,18.1826,36.7527,41.712,414.784,212.115,62.7575,36.5572,8.20638,119.898,76.9317,49.7318,51.2618,40.3925,288.657,192.397,22.9094,35.778,8.58873,76.7979,65.0355,23.2292,41.1299,41.5765,229.402,125.305,14.4303,19.2297,8.81307,68.1563,49.419,21.6105,36.7335,43.285,233.257,98.1136,8.35181,24.5301,8.13169,64.8883,45.6549,18.4169,35.5378,39.8557,238.757,132.711,11.9,35.9862,8.32246,67.2287,50.0947,19.1439,36.2997,43.2714,376.44,312.058,38.9446,105.923,7.82758,65.5921,49.1036,14.855,22.9223,15.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1027,fell,26.3,6,40.4456,31.1798,2.53749,4.03723,242.685,123.117,12.7432,24.743,7.3361,74.2652,56.6894,21.9018,34.955,40.8147,221.729,102.863,9.76088,27.8758,8.21441,64.2898,47.4947,19.1721,35.2909,42.6656,243.688,136.688,18.9757,93.0135,9.88123,70.772,50.5094,22.4164,41.9095,42.9249,300.701,190.822,30.9046,39.4084,7.75966,79.3141,61.5213,24.5158,36.9359,42.8352,233.064,92.2897,14.2802,50.674,8.87188,49.2829,34.199,15.4786,37.659,44.3451,340.93,90.6402,15.4143,22.6333,2.63003,37.3468,27.8485,9.40824,14.32,12.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1028,fell,36.5,8,124.142,93.8153,1.37327,2.55901,240.651,129.986,15.1204,25.1617,7.87953,76.868,58.2793,23.0137,36.548,41.3799,289.589,131.376,15.1115,41.889,8.84236,73.0174,54.1179,21.7697,39.3048,41.5735,250.614,144.898,27.1391,51.4597,9.45119,75.0969,51.128,24.7228,41.9052,41.0012,380.034,317.24,44.998,38.0996,8.3144,109,100.251,42.6966,42.6382,40.5335,461.744,303.343,47.2863,112.997,17.4021,99.1996,89.6012,36.0956,52.0774,45.1814,216.797,131.834,13.3061,33.5898,7.58877,59.0958,44.3814,15.6034,35.6274,42.2909,252.841,159.37,25.0737,45.3527,8.90831,63.9081,50.3222,19.1598,38.2149,42.6565,564.988,382.439,93.7939,119.512,17.6456,76.2081,68.4833,25.365,32.6668,16.6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1029,fell,21.12,5,209.368,47.9905,1.34117,0.164881,338.619,175.249,31.1045,29.493,7.97307,96.1918,75.5812,34.0719,43.3429,41.1052,301.947,210.794,28.4909,63.6056,8.68759,78.732,65.6565,27.1637,41.6528,43.0432,366.879,264.353,59.6351,50.732,10.9795,103.034,80.2938,40.9701,50.3957,42.4644,587.214,352.368,111.905,96.769,9.20136,154.722,104.307,62.3975,61.1138,42.9769,396.025,105.563,59.204,55.1487,15.8078,43.1871,29.6973,13.8568,31.7737,25.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1030,fell,40.82,9,80.7282,46.4878,1.83899,3.36424,294.826,123.982,27.2784,68.0391,9.16945,93.2521,61.8184,30.6589,42.8879,42.2127,137.266,78.0772,9.79285,31.4347,7.37746,42.3773,27.0447,12.8154,33.5555,43.018,304.872,180.14,30.2115,30.2729,7.69375,79.1818,56.3466,26.4131,38.0678,41.8419,248.131,135.752,17.4599,37.9026,8.05787,68.2184,47.8573,19.6613,40.3491,41.0977,330.715,209.297,23.8914,38.9322,8.15754,75.9281,69.3396,22.6263,41.8355,40.3174,270.609,143.923,23.3411,46.027,8.41453,64.9557,46.3603,19.3825,32.7277,41.7327,228.16,141.391,20.9617,31.2634,8.12457,63.51,48.597,20.5121,33.7388,41.5132,739.337,378.045,106.405,52.0176,8.03727,167.108,127.101,67.2553,63.0581,41.0803,329.56,275.799,42.6039,51.8805,2.04906,42.3882,45.8561,10.2121,19.9837,8.75791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1031,fell,21.84,5,67.1566,83.483,1.868,2.61348,227.834,107.085,14.9803,29.4519,8.75606,74.2498,49.9205,22.415,36.6955,39.2312,291.541,158.694,27.5343,49.436,8.53759,77.5687,54.6201,27.5498,38.912,41.5756,251.927,164.337,25.777,43.9878,7.6176,70.1811,54.2393,21.205,38.1952,41.7121,229.109,125.142,14.3964,27.3612,7.76424,64.4233,46.192,18.2964,35.6423,39.5338,756.203,203.723,74.0994,69.1074,5.89936,61.5889,45.5939,19.2851,25.2503,18.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1032,fell,15.76,4,6.64384,41.4039,1.82455,2.74793,174.171,92.069,10.1437,31.7306,7.98604,57.3385,45.2766,18.6197,32.4435,42.9027,209.443,86.835,8.99166,27.9605,8.22527,67.449,43.1881,20.0492,32.2587,41.4965,124.189,62.1227,7.94643,22.1036,8.10731,44.0051,27.0352,15.1949,31.757,44.4192,215.75,25.4512,9.09704,8.1424,1.36467,19.876,11.1153,4.8012,6.84447,5.93212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1033,fell,26.02,6,53.1782,46.5046,0.636072,1.62716,420.516,156.544,43.7118,39.5972,8.9806,119.172,70.3738,43.9854,52.5357,43.3696,260.988,141.375,22.6328,27.7251,8.58675,80.1817,53.7561,27.1893,36.8765,42.9102,269.284,122.719,12.1198,26.6427,7.18648,66.1892,46.2316,20.051,35.3815,40.527,322.703,212.542,32.0561,50.7619,7.81312,89.9933,67.4845,29.5702,44.8985,40.2491,286.009,122.512,18.5692,38.09,6.14072,75.6705,51.3953,22.2754,39.3422,39.9435,218.532,82.4634,26.7461,39.3591,4.67787,37.9607,19.8508,11.5625,20.7508,10.4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
