policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3072,fell,41.94,9,531.573,25.3296,1.80231,3.00746,218.844,25.2241,6.8156,14.1959,1.29604,20.1397,11.9472,4.15865,7.97492,1.26455,374.604,56.7552,9.24492,25.3307,2.17981,32.3098,14.688,5.89601,15.4935,2.0622,396.784,59.8842,10.943,48.401,3.46899,32.4715,17.5267,5.88102,15.7351,2.94454,483.875,56.9057,12.8619,26.4434,1.58547,35.3256,18.1705,5.9456,9.77431,2.21478,750.113,82.0154,23.0139,95.3601,4.7159,57.4743,22.5575,10.3644,20.8577,5.02079,2164.27,235.809,38.1582,46.6443,1.9513,120.361,55.7206,20.353,30.8158,6.05381,1609.22,143.885,43.2617,64.9317,2.52524,101.875,45.2388,19.0217,24.3674,7.64624,641.134,30.1616,14.4192,26.4939,1.99,37.8982,15.7416,6.78164,9.09402,2.57291,2278.31,90.5923,86.2206,24.9734,1.52301,99.1088,30.9321,17.8834,21.6996,4.93714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3073,complete,90,18,18.1335,5.78171,0.011429,0.0183858,215.094,18.2592,6.89731,16.6313,1.3702,18.6967,12.0784,3.70469,5.55845,1.07694,538.029,56.6002,11.2634,39.6258,1.63252,39.7634,20.88,6.58559,16.8018,2.25198,315.528,30.5447,7.27297,16.7215,1.17167,29.2489,12.162,4.8511,9.31024,1.59974,139.552,6.89984,6.84989,54.0703,1.93611,15.1082,7.43238,3.17961,9.68061,2.38095,169.097,8.70597,6.25022,48.69,3.33847,17.0223,6.67424,3.2247,11.0082,2.68584,203.482,25.6516,8.6834,25.4249,1.86952,18.8298,10.4097,3.76738,8.3797,1.34867,285.734,29.71,23.0373,162.933,6.55933,20.527,11.6465,4.33135,19.5817,8.00135,830.838,79.3449,29.6242,49.906,2.69248,53.6614,24.383,9.97961,21.766,4.58387,251.655,43.2986,18.2806,58.8612,1.98202,21.2354,12.9854,3.89154,10.3336,2.66906,252.57,35.3268,16.8845,67.7804,4.19885,20.0314,11.5198,4.20681,12.7036,2.97128,556.852,188.464,24.0701,32.5388,1.73879,39.2419,31.4822,6.23936,13.7502,1.93688,670.075,88.3468,23.3528,28.7303,1.50213,45.3588,22.6671,7.88007,14.1732,2.57458,307.977,39.8394,12.74,24.8549,1.93354,24.9138,13.9149,4.4133,9.877,1.49291,399.768,83.1229,19.5674,41.5396,1.4062,31.522,20.1383,6.55445,12.9689,1.92739,217.223,21.3939,19.5251,60.0912,2.29569,17.8771,8.66728,4.18727,10.0156,2.30126,237.974,41.3134,13.6981,21.8222,1.68906,18.7601,11.8842,4.30323,6.06156,1.62033,336.302,52.6793,15.2782,22.6977,1.78106,26.8208,15.0159,5.51073,9.18006,1.86291,307.874,43.0695,12.8502,20.8713,1.49155,22.3159,12.4558,4.42235,7.89802,1.18829
gr00t_wbc_h066_p000,3074,complete,90,18,71.7568,7.40455,0.855609,0.775804,239.446,13.5179,7.25797,15.1864,1.73792,26.6335,11.3596,4.90452,7.9936,1.40211,179.274,13.477,12.1612,66.3288,2.72744,16.8943,9.57182,3.34092,9.71594,2.03961,287.84,15.3246,12.4164,28.9511,1.62646,26.5117,11.3138,4.20906,8.32428,1.27526,264.216,19.9419,11.6285,20.6707,2.05843,23.1502,10.9591,4.25417,6.61539,1.28343,230.381,25.1106,7.90931,38.6483,2.79132,22.0895,10.6446,4.01319,6.68377,1.76056,501.054,42.3963,12.1982,27.9398,1.95749,36.2715,16.1057,6.46328,9.01525,2.16701,447.458,110.047,17.3283,28.1326,1.92068,32.6728,23.3965,5.99655,9.51963,1.79403,241.639,19.03,9.9337,25.9044,1.4815,21.7874,10.0442,4.12814,6.74822,1.57548,807.298,82.5859,33.4241,73.9085,3.65974,48.6999,24.3643,8.67271,16.0757,3.55934,538.118,75.1335,11.6427,16.988,1.91571,35.8514,19.6114,5.3785,7.70295,1.55342,277.626,32.4662,10.3391,15.0922,1.40629,22.1715,13.8353,4.53205,6.62542,1.25951,145.877,6.52542,7.76169,19.3188,1.52157,16.2755,7.2195,3.19599,4.61752,1.12604,865.47,197.193,42.3227,99.1391,3.7213,59.5894,38.5024,10.6924,18.0991,4.64271,258.391,20.51,7.91176,20.978,2.36716,20.6793,10.315,3.87566,5.37352,1.5348,507.072,76.1829,22.1679,28.1978,1.86182,39.2242,21.972,7.72909,11.1463,2.49123,1187.3,125.799,42.5247,59.9107,1.50006,74.4834,33.151,15.6486,29.4514,5.16115,273.32,26.1945,8.6546,13.6772,2.00504,24.9318,13.4306,4.18466,5.54698,2.00903,779.449,122.667,41.3656,147.529,10.2467,53.2007,32.0954,10.8447,26.1577,10.2312
gr00t_wbc_h066_p000,3075,complete,90,18,33.2876,6.22126,0.139016,0.0906823,295.787,38.8745,9.25244,21.5054,3.00553,24.1364,14.0648,4.52081,7.9905,1.63142,288.417,31.2891,11.1703,47.1046,2.17379,19.5362,14.5301,3.79967,11.1548,1.62014,175.876,11.4233,9.40834,24.2392,1.90462,18.5346,9.30803,3.17492,6.61417,1.29705,220.868,14.0243,9.45659,15.6516,1.10562,18.5721,8.45273,3.61043,6.11292,1.48749,536.226,65.3671,12.9653,18.7336,1.68982,37.0379,18.7184,8.03261,12.2503,2.9877,323.741,22.2662,9.80914,8.17656,1.16798,26.3394,12.5876,5.0083,7.90416,2.09346,256.989,23.6691,11.374,20.2409,1.88444,22.185,12.3901,4.57578,8.24884,1.76272,478.758,57.4451,29.1171,158.369,15.7346,37.0395,17.843,6.74572,31.7757,9.83295,175.597,15.4673,10.9047,23.0214,2.27976,16.901,8.61366,3.39018,7.40241,1.20016,356.786,56.2121,17.3845,28.8005,2.67196,29.5886,16.8727,5.94032,9.82344,1.38105,598.796,80.4223,19.0452,21.912,1.58039,44.9468,22.8905,8.32391,12.9161,2.4003,443.81,54.4622,11.3571,17.2908,2.01791,33.5423,15.8332,6.63413,9.8583,1.9341,169.841,6.99316,7.72246,14.9764,1.09329,15.2901,7.63273,3.06807,5.81266,1.10249,256.79,23.2428,12.9258,22.3167,1.95181,23.2772,12.0127,4.67017,8.57011,1.34074,428.028,55.2427,20.3249,28.3322,1.69199,33.8111,15.4111,5.91933,11.434,1.78481,282.584,48.5464,10.6812,14.9396,2.0317,17.7622,11.871,3.39198,6.4338,1.56798,326.568,34.8964,28.0834,184.508,5.89482,29.1738,13.6052,6.47242,23.3345,5.02486,543.915,93.2435,27.6149,37.1605,1.90647,37.6576,25.8893,7.29767,13.2455,2.91608
gr00t_wbc_h066_p000,3076,complete,90,18,63.8882,5.04127,0.173382,0.172439,259.293,20.5558,7.50855,15.159,1.34596,26.3665,14.049,4.46961,8.36209,1.40887,393.717,44.3993,9.94454,21.388,2.29786,30.5552,17.052,5.05441,10.335,2.14873,234.88,13.3082,8.70822,36.9103,2.11536,20.6718,9.88115,3.58945,9.47314,1.779,253.865,22.6245,14.8513,32.9682,1.72659,21.0367,11.0301,3.97189,9.41887,1.69385,439.388,46.6637,16.7119,79.7918,2.11795,33.3043,15.3711,6.15309,13.0363,2.67983,228.854,39.999,8.82209,20.8843,2.49869,17.3714,12.7198,3.51469,4.86434,1.73979,339.142,60.3472,14.7159,25.9542,1.6,30.8383,16.4987,5.33347,10.207,2.29267,331.681,32.6142,12.0378,21.7817,1.40525,26.225,12.9625,4.78575,8.41199,1.55484,906.474,94.1251,94.1082,182.807,21.7061,58.2673,28.9699,13.7184,40.2917,13.8747,544.512,61.8052,20.486,20.2439,1.61213,39.8304,19.7899,7.57445,10.397,1.93336,245.532,27.8259,10.2431,22.7126,1.29244,18.3427,9.63842,3.47337,5.47595,1.06536,406.262,96.483,18.6826,23.057,1.63225,30.7279,21.2343,5.69025,9.16509,1.90359,315.25,50.6479,11.6881,16.8193,1.00422,24.8472,16.1429,4.73888,6.50595,1.40845,305.52,29.1193,26.8215,189.131,6.37989,27.2142,13.9258,6.0058,21.0145,5.29253,537.759,93.6611,26.0766,20.6326,2.40097,39.1628,20.6955,7.53993,9.45884,2.75803,220.929,18.5345,11.3752,27.5873,1.97736,19.9578,10.9251,3.85406,5.914,1.38975,1243.58,131.836,32.5151,28.8761,2.01429,75.0562,32.8011,13.9578,19.704,3.59341,420.585,33.0739,19.4384,63.2307,2.56396,31.7814,14.1152,5.8513,15.2342,3.64948
gr00t_wbc_h066_p000,3077,complete,90,18,50.1365,5.20563,0.255988,0.226533,166.231,19.1736,5.84775,16.9205,1.88567,17.0261,10.0008,3.42311,5.64897,1.05209,103.371,3.60896,8.16241,23.7328,2.62542,11.3253,5.05786,2.31293,4.39694,1.08407,792.746,77.6094,20.5938,24.451,1.60963,48.0651,23.7696,8.40584,16.3367,2.38551,269.195,34.3154,7.86316,18.0917,2.64837,22.7905,13.0483,4.24044,7.54041,1.53332,386.876,37.7148,13.4523,20.9119,1.60153,33.0184,14.7948,6.07307,10.865,2.38294,261.981,26.4665,12.0295,23.5243,1.71402,21.0602,10.8279,3.99589,6.74551,1.71016,230.182,10.9482,6.30441,21.3847,2.21554,21.4182,9.27172,3.81164,5.40951,1.87108,296.142,26.1648,7.12002,14.8777,1.24333,23.5333,13.9956,4.13038,5.47291,1.58621,233.816,31.1147,8.49652,21.1621,2.03672,20.738,10.6408,4.22566,6.31843,2.11457,1367.42,89.6386,52.1921,24.5658,2.2427,70.7331,29.4365,11.904,13.7431,4.24624,400.777,73.2714,43.7885,175.537,12.8938,33.3607,19.6824,7.69267,21.1481,8.14192,347.627,39.8115,11.6744,28.6808,1.29595,24.782,12.9862,4.52171,6.65038,1.6205,924.775,213.638,51.5569,178.172,21.3974,59.038,41.467,10.7203,25.6588,8.95878,899.084,102.474,28.8104,35.1097,2.20573,53.8016,25.1668,10.3318,12.9997,3.47609,278.049,37.5508,12.9883,29.5325,1.51564,21.7632,11.8375,3.97335,6.3425,1.81792,322.268,32.1782,9.93735,25.606,1.7321,22.0734,11.3889,3.47501,5.93903,1.57876,415.941,58.4425,12.7043,19.6321,1.33307,30.9042,15.1388,6.05602,7.98228,1.6216,549.808,61.1148,67.1398,199.547,11.7826,41.3625,20.1528,8.94941,27.525,8.39148
gr00t_wbc_h066_p000,3078,fell,81.12,17,42.9965,11.1703,1.88349,3.22743,365.232,55.3498,11.1862,18.605,1.20551,31.8313,18.3539,5.59488,9.7046,1.49489,274.56,25.2295,8.63688,22.3227,2.23097,22.2629,10.4805,3.63949,9.41278,1.21705,604.313,78.3963,14.2111,23.2121,1.88043,42.9683,23.5794,7.44822,14.7617,2.28827,269.186,23.7572,8.91013,19.5418,1.29867,23.9347,11.1475,4.29727,5.78377,1.1277,457.305,45.5162,13.4107,30.572,2.39194,33.6991,16.4254,6.15716,9.45417,2.30774,240.633,29.2179,9.67443,19.0478,2.65636,19.5945,9.83266,3.4594,5.9899,1.83385,302.805,33.6019,10.7581,38.4872,2.13401,23.8424,12.9154,4.47614,9.18526,2.8603,888.49,174.653,30.3782,67.6884,2.77106,58.9637,33.8664,9.61703,21.5011,5.59463,514.717,42.678,16.8774,30.0129,1.58014,32.6321,16.5258,5.86112,11.4328,3.23424,281.468,26.659,10.9543,28.0705,1.18932,21.3327,10.8224,3.72425,6.36541,1.95772,897.007,134.36,43.634,191.301,24.3819,60.8873,31.8788,10.7903,34.5968,16.6891,261.621,38.5128,11.3194,23.322,1.69211,18.035,13.0821,3.23644,4.72134,1.21429,407.638,41.0127,22.0488,84.8303,1.94318,34.7031,16.385,6.53886,13.6179,2.6075,427.102,68.3758,19.5401,65.6096,1.80911,27.8568,18.5171,4.56114,12.9124,1.97167,512.151,77.2798,27.9171,34.9042,1.83042,35.0049,17.9482,6.51877,9.50767,1.79799,429.796,97.0359,25.5763,36.4618,1.4306,27.5329,20.3549,5.53717,9.18375,2.31951,2199.62,140.219,54.4374,31.8474,0.721527,77.2673,35.2757,12.2143,16.082,2.78752,,,,,,,,,,
gr00t_wbc_h066_p000,3079,fell,36.26,8,333.016,26.9725,2.97833,3.44672,314.838,25.8263,9.49612,17.5113,2.08813,27.7392,14.5383,5.22427,8.83499,1.49696,364.308,41.517,9.46189,17.6478,2.23505,30.0138,14.9398,5.26809,8.14487,1.71406,207.6,27.0593,9.11168,20.1186,1.38946,15.8996,8.93722,3.34366,6.7231,1.30841,85.5931,13.5133,4.52366,16.1408,2.28519,7.71048,4.0617,1.75176,3.32272,1.08838,786.781,95.3994,24.1984,21.1654,0.969983,61.3233,29.7814,11.4073,17.3967,2.88413,1269.71,149.403,26.4481,78.0655,4.76159,82.6519,34.2801,15.3798,29.3454,6.34964,2481.93,269.66,48.6484,23.6307,2.22905,147.514,63.9912,27.5956,33.6896,5.703,2140.73,200.066,49.0118,24.7343,0.998384,89.5125,35.7755,14.1665,20.6271,4.39872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3080,complete,90,18,31.2804,6.05099,0.256038,0.40874,323.862,52.1961,10.0835,19.7467,2.72007,28.3602,17.0555,5.12913,9.69599,1.66953,186.267,16.9018,9.66914,29.5911,2.02366,16.9422,9.09546,3.09452,8.3075,1.7788,216.399,11.481,8.82092,19.4275,1.64855,21.7454,9.89053,3.71484,9.27901,1.87173,435.112,49.7414,11.8366,23.698,1.79069,33.1554,18.1899,5.02342,11.6819,2.27025,331.784,44.4954,11.2474,31.1548,1.72279,28.2417,12.7795,5.38031,11.2291,2.5224,188.323,14.5733,9.63969,28.2173,1.87165,18.2541,8.09377,2.98523,6.46228,1.66414,390.049,47.1934,15.2293,29.9713,1.36856,27.9653,13.4182,5.88159,10.1375,1.7005,235.979,18.1879,8.10441,14.4235,2.23141,19.0302,8.91562,3.62366,7.28266,1.97054,267.752,26.0298,8.22243,16.8558,2.23756,21.9731,11.8498,3.75982,8.1247,2.1338,210.633,15.1476,7.17245,24.1379,2.38585,20.1669,10.0158,3.60608,7.37054,1.628,672.957,94.0042,20.6382,21.8596,1.20894,48.0512,22.8478,8.10369,12.7098,2.27843,380.141,36.7182,12.6582,77.3217,2.48429,29.1826,13.0217,5.20668,19.1636,3.0192,486.756,80.1707,15.9897,27.0688,2.22556,36.2317,19.8305,6.46461,11.7511,1.82661,539.93,99.4011,20.6169,25.5288,1.75887,45.8477,24.0647,6.90631,11.778,1.5815,421.704,66.5679,16.6659,25.0355,1.96717,34.8355,20.6565,6.63777,11.2429,1.86737,697,99.1272,61.0556,259.762,8.4746,52.2142,24.5687,11.0838,41.3375,8.85924,402.798,49.2761,11.1614,26.9663,2.33619,35.6728,16.7617,6.47301,10.0031,2.14919,334.707,39.0383,10.1182,20.0622,1.83786,30.9241,14.7472,5.87616,9.21741,1.89667
gr00t_wbc_h066_p000,3081,fell,56.02,12,21.5976,14.1812,1.99216,2.10393,124.916,28.8611,4.66652,15.2016,1.70555,12.899,7.31349,2.69487,4.9663,1.07568,182.663,12.6726,5.14146,13.2312,1.44629,19.6811,9.03401,3.45771,7.14819,1.21993,279.318,39.8938,9.48232,24.6999,1.49536,22.5204,14.5568,3.7797,8.91346,1.50721,539.966,71.0595,23.6528,82.5769,2.45219,39.739,21.3081,6.6637,16.8194,3.03312,133.483,5.01799,7.41968,23.0785,2.71499,15.3983,6.76116,2.82408,6.05191,1.15554,316.914,35.6592,7.6361,20.7727,1.57244,26.5262,12.1788,4.42965,7.49977,1.9752,116.624,4.40622,5.83332,21.2842,2.00443,11.8377,5.62266,2.36862,4.98197,1.50297,151.156,8.99359,7.38095,17.8454,1.72456,14.6353,7.41356,2.65497,6.32422,1.69997,250.708,27.8453,13.2787,20.7957,1.60951,21.2533,12.3057,3.96097,8.01006,1.3893,298.365,71.7257,17.0092,18.9291,1.10716,20.3655,15.1283,3.89619,8.01035,1.30691,146.159,17.4796,9.17754,21.0296,2.53394,12.0129,8.93998,2.25152,5.15627,1.16113,1762.91,310.394,115.344,180.624,7.67668,58.6468,33.1199,12.841,38.8866,8.76452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
