policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,3072,fell,45.94,10,487.885,19.6979,0.714157,0.726013,241.527,28.383,6.69142,13.9407,1.29944,22.1136,13.382,4.18749,8.04262,1.27533,411.379,72.4164,9.30028,17.0689,2.11325,35.2154,20.1703,6.66333,16.3064,2.33147,621.578,122.643,18.3018,50.2695,2.72235,46.242,29.6016,8.18482,18.9403,3.21154,799.432,108.996,17.0263,33.2003,1.65645,56.6604,27.4954,9.20991,15.6234,3.2,453.37,53.2606,10.7195,29.0489,2.20024,36.505,16.2872,6.85196,9.56734,2.27386,1973.58,225.644,40.9889,48.3081,2.36516,114.565,50.7088,19.2618,30.0684,6.56384,1646.46,145.555,44.756,25.1636,2.09825,110.304,40.1715,21.8265,25.9234,7.92769,961.473,134.273,29.1491,101.583,4.06843,60.153,34.5487,10.227,19.8386,5.39243,191.744,17.6072,8.83521,19.4498,2.28416,20.2279,12.5261,4.05876,6.099,1.99076,2267.34,409.385,151.921,22.5371,3.22281,79.4639,46.4326,20.67,18.8848,7.7568,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3073,complete,60,12,87.1313,5.02738,0.635887,0.676652,250.658,22.6614,8.04053,18.6015,1.3771,22.7177,14.3772,4.22283,6.7183,1.20349,232.181,10.7055,6.49044,18.5665,1.29563,20.7416,8.56937,3.65328,7.24292,1.50842,617.854,70.2825,15.164,18.3615,1.13734,40.8992,21.8364,7.22789,11.9061,2.37353,155.198,19.123,5.17678,16.3042,1.11951,14.7515,9.56679,3.09808,5.77212,1.37038,175.402,4.6697,6.15928,18.4566,1.73231,17.7233,6.5143,3.35049,6.45296,1.42144,442.214,105.042,18.1747,62.8711,4.86358,34.9996,24.1902,6.4759,18.2764,4.54368,189.347,32.1311,6.03888,23.0362,1.82795,14.6742,11.7756,2.72418,5.44993,1.50983,1341.91,124.224,38.9753,166.907,5.11041,82.9005,35.4006,15.025,38.8276,6.80372,336.661,43.6039,15.7767,30.5916,1.59435,29.1159,19.3693,5.52515,9.50583,1.98375,1285.43,108.582,36.071,86.7331,3.67145,77.619,33.4718,13.2769,29.5946,4.51686,1317.48,459.135,58.4229,86.4808,2.56723,86.0586,72.1853,14.0159,33.8416,5.36155,458.978,79.3733,18.4627,26.6872,1.44827,34.1752,22.751,7.25452,11.312,2.30349
gr00t_wbc_h066_p000,3074,complete,60,12,36.1138,8.94704,0.257272,0.263921,276.783,20.3158,8.03725,15.2958,1.73164,28.6119,14.6751,5.13605,8.49734,1.48805,587.305,56.4912,17.8972,95.4979,2.52613,41.6838,21.1716,7.46998,18.9146,2.9886,274.753,14.1648,11.1442,26.5247,1.55531,28.3829,13.7378,4.72158,8.25304,1.81942,280.694,22.7476,11.618,22.8228,2.08357,25.1738,12.2036,4.99997,6.46373,1.3562,359.615,46.3845,9.97624,30.2405,2.55172,29.5058,15.986,5.44423,7.83645,1.67682,850.451,101.167,33.4216,172.116,9.85745,59.0238,31.0272,10.5716,25.3263,7.87493,201.044,17.7638,7.79771,25.1159,1.89332,16.7303,10.0834,3.11677,4.81717,1.13888,458.623,107.856,21.9455,89.1303,4.78684,36.8359,24.774,6.38118,16.092,4.03525,352.782,54.7498,10.558,22.5698,2.60015,28.0509,14.7606,5.57247,7.92714,1.57483,210.918,20.3108,8.24016,19.9456,1.92022,20.5779,11.7008,3.43621,5.06123,1.35578,527.48,78.8634,29.522,68.3854,1.61383,42.5139,23.1018,8.27946,15.065,2.83724,749.254,62.5298,27.1324,23.7702,1.56089,49.0626,20.3264,9.2718,11.1847,2.69305
gr00t_wbc_h066_p000,3075,complete,60,12,58.4252,7.25659,0.145067,0.230406,328.418,43.5531,10.774,23.648,2.98141,30.0383,18.1699,5.45029,9.62706,1.8192,344.314,29.4602,11.6106,29.8561,2.10149,25.5615,17.1259,4.6006,10.2713,1.67948,228.736,23.7086,11.8064,47.0829,2.05726,19.9825,12.868,3.8661,10.1055,2.14415,319.313,44.2446,11.8845,19.0242,1.09565,23.5758,14.1415,4.87163,7.85966,1.7228,764.024,79.0802,18.7499,18.9497,1.6528,50.4681,26.0726,9.42901,14.8698,3.23945,616.502,75.0234,14.3619,11.9727,1.18059,46.531,26.6727,7.98863,14.4729,3.49711,493.51,79.851,20.3246,25.1971,1.88915,38.1578,22.9567,6.96606,13.7671,2.53984,312.008,28.9637,12.139,26.363,2.83002,25.1393,13.7702,4.18623,11.0263,1.52882,141.291,5.86035,9.39371,22.9447,2.31611,14.9887,6.81652,2.75771,6.40192,1.07635,421.837,80.5287,30.3979,96.4335,8.34425,34.7458,21.3355,6.71102,18.2064,5.96851,672.036,90.281,21.9124,24.8202,1.5881,52.4558,27.1801,9.62079,14.5583,2.84089,1349.31,150.96,49.7745,29.2483,2.10354,89.4527,42.8511,14.5175,25.3097,4.57879
gr00t_wbc_h066_p000,3076,fell,51.06,11,38.1926,17.4079,1.60276,3.35088,268.208,23.7263,7.5357,15.3105,1.34556,25.6192,15.4084,4.44189,8.48081,1.41173,439.398,65.1561,12.0146,22.2517,2.29544,33.7916,18.4695,5.84074,10.8816,2.31936,257.216,23.2059,8.88169,20.1146,1.95456,24.0158,14.0037,4.54035,9.0867,1.91466,346.24,22.4774,15.7802,26.3296,1.67657,25.9362,11.7519,5.37422,11.2665,1.79758,756.036,115.886,28.9068,77.56,14.1365,50.3045,29.3139,8.7703,20.3741,11.6974,430.413,60.3985,22.1391,107.828,8.0172,30.3309,19.7444,5.54172,12.6102,4.56175,205.787,16.5566,10.7732,21.2787,1.56759,19.014,9.96083,3.8158,6.27577,1.59712,353.349,30.4116,13.4442,23.3824,1.39571,28.2644,13.4064,5.17603,8.67497,1.50758,330.361,27.2549,15.0347,28.8386,2.25386,27.9188,13.8751,4.98659,8.84602,1.49322,316.569,26.1715,22.737,40.8973,2.11149,25.9644,11.9375,4.7278,8.63702,2.18817,2170.47,317.078,142.934,233.704,22.2955,93.9948,56.1281,24.0413,54.7959,17.5168,,,,,,,,,,
gr00t_wbc_h066_p000,3077,complete,60,12,87.8824,9.83618,0.222399,0.256046,226.877,32.0968,7.34313,17.3468,1.87636,22.2383,14.1615,4.09547,7.26915,1.23044,296.53,19.5955,9.99275,24.7341,2.64699,23.4,12.0846,3.94791,7.4478,1.70127,303.668,22.8257,7.83782,17.1319,1.55624,28.0662,14.4246,5.37649,9.30939,1.76379,411.014,49.7187,10.4158,19.8563,2.64999,31.8637,15.0885,6.14258,9.94584,1.96356,338.12,38.5938,9.32887,20.1391,1.60572,29.8362,16.2765,5.07291,8.92173,2.12044,1019.27,98.8911,36.3632,29.3213,1.71748,67.5512,28.5558,11.8465,15.4092,3.53691,455.897,64.0397,9.5705,24.4899,2.20289,36.4998,17.2251,6.21521,8.08245,2.40511,271.989,13.36,6.69307,15.8556,1.25475,22.8823,12.0475,4.01418,5.29831,1.63672,818.575,101.545,22.706,25.7777,2.15826,54.044,23.4234,10.474,13.6499,3.98525,468.137,110.548,20.0017,33.9743,2.14711,31.7534,22.7918,6.20217,11.4898,3.25034,299.646,15.0414,9.77083,22.0968,1.49724,23.7857,12.4041,4.01293,6.44054,2.00186,1021.89,119.733,42.5579,40.5955,1.36932,62.6225,31.4366,11.8679,16.0573,3.80292
gr00t_wbc_h066_p000,3078,complete,60,12,64.9692,6.67557,0.369515,0.341991,361.158,37.0423,11.9127,21.1275,1.21401,33.6064,16.6095,5.5826,10.8556,1.6848,238.744,19.1562,8.74605,20.5115,2.2099,20.3567,10.5802,3.75855,8.42778,1.47688,430.214,41.9149,20.8837,105.95,2.87095,37.1512,16.9219,7.27022,17.3279,3.95757,400.296,60.2279,10.095,16.248,1.28024,27.3323,17.6706,5.27146,6.86296,1.27892,460.705,46.1205,15.2369,27.6882,2.33176,36.3642,16.2279,5.93096,9.11084,1.96147,239.71,22.7267,10.1264,36.4561,2.95548,19.1099,11.9832,3.30699,8.62454,2.32464,387.045,51.8737,12.6721,25.1429,1.96327,30.0287,15.5432,5.4984,9.16018,2.88815,1172.55,196.509,40.9526,58.7739,2.67006,75.1068,38.7691,11.8562,25.7595,6.39944,524.364,36.5757,15.6117,22.184,1.47578,37.2417,18.6768,6.21301,10.3253,2.99985,293.989,34.9578,13.5991,27.2992,1.20444,25.3202,13.1014,5.00119,7.43944,2.31995,1059.32,81.1146,42.6414,118.54,3.04324,61.1194,28.9255,11.5515,25.8861,5.39968,339.655,45.7968,15.4694,23.649,1.68687,25.2153,15.8825,4.43316,6.5163,1.70309
gr00t_wbc_h066_p000,3079,fell,28.2,6,293.159,15.605,2.92089,3.67823,347.654,36.0248,10.208,17.7028,2.08422,31.1148,16.7824,5.79097,9.52746,1.6214,401.912,67.261,12.253,26.9725,2.20409,35.5595,19.1718,6.57887,12.3151,2.73763,179.729,14.1856,8.27445,47.0517,1.45221,16.5548,7.61538,3.54751,9.80852,1.99623,185.779,23.7284,7.63693,20.6224,2.31982,14.2152,11.1374,2.81291,5.44945,1.25833,1813.13,179.593,39.1395,31.2741,1.00915,119.252,45.3088,21.06,31.6875,5.16421,3408.39,267.278,74.8923,18.9567,0.77544,156.828,63.3023,26.0506,34.33,7.10293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3080,complete,60,12,27.3741,5.71995,0.099506,0.116704,303.312,49.1144,7.66809,17.0509,2.70334,24.8114,15.6936,4.33788,7.65127,1.46148,256.974,28.078,17.0855,61.9643,2.64641,24.3598,10.9973,4.46072,12.6936,3.0318,243.276,14.1579,9.17306,20.566,1.66926,24.0931,11.7256,4.74606,10.2239,2.17483,456.93,56.3174,12.9506,33.3153,1.84229,34.039,22.6645,5.59889,14.4688,2.65525,388.079,54.0787,12.1313,29.2871,1.7569,30.212,15.7154,5.51833,10.6485,2.26355,206.374,13.8027,11.5815,33.1636,1.88757,19.0504,9.11054,3.49027,8.07225,1.79294,284.263,38.821,9.48198,28.1604,1.35405,23.8343,12.4793,4.11093,8.04062,1.52816,362.961,35.7069,23.6311,44.3089,3.06294,26.899,12.6461,4.66596,13.6453,3.05429,629.407,90.8123,24.7543,22.8855,2.35181,37.3249,22.2133,7.32497,14.4788,3.38252,502.643,67.6073,56.4729,191.5,9.83295,46.6789,22.3727,11.4802,39.9542,10.09,366.617,37.0009,9.49544,17.5981,1.17673,28.8628,15.3025,5.01187,7.3177,1.56032,292.294,31.2205,9.32863,51.0171,1.57596,27.8122,13.9121,4.8637,11.351,2.02135
gr00t_wbc_h066_p000,3081,complete,60,12,25.4688,6.14527,0.318209,0.30168,189.411,22.0794,7.51098,19.5656,1.7132,20.0382,11.1271,3.8458,6.65473,1.19399,237.253,18.5925,5.6109,12.702,1.42663,24.0448,11.2159,4.25393,8.13764,1.6229,253.29,17.5092,9.89402,79.0067,2.15405,23.5745,11.2416,4.47693,14.171,2.98847,311.028,23.4237,8.1005,24.6948,1.72008,25.2556,14.6893,3.76742,9.32602,1.33067,489.873,35.5998,12.7144,26.7258,2.69296,35.8823,15.9715,5.73116,12.3503,1.77694,404.198,49.4197,10.1842,20.1935,1.58821,31.1942,16.6427,5.67961,9.5419,2.42809,585.148,68.7806,29.254,37.8806,2.12499,42.478,21.3009,7.38222,17.7178,3.78369,590.382,132.253,22.817,27.075,1.93647,44.8674,29.0251,7.76845,17.3211,4.19222,699.354,97.6122,24.0719,29.0006,1.74088,42.7325,22.9265,7.54548,14.0227,2.13696,271.352,57.148,16.4046,18.8696,1.10649,19.5677,14.453,3.60392,7.21039,1.2233,333.11,75.2158,22.67,29.8349,2.48119,26.6208,20.9653,6.23853,10.8734,2.35085,488.371,90.213,19.1357,27.7142,1.56151,40.2658,25.2043,6.69076,15.4714,2.64372
