policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,512,complete,90,18,15.0072,4.61396,0.248118,0.305673,247.885,54.9939,20.8997,21.5837,1.97579,25.1664,16.9862,3.09389,8.63749,1.72129,396.117,68.9355,17.6734,36.8939,1.87288,36.0253,23.8924,4.56158,12.3797,2.75117,349.094,76.0634,20.7684,20.5128,1.30588,30.3199,21.4285,3.99623,10.3376,2.48407,339.842,65.1088,18.7044,11.5964,1.75523,32.8721,18.7185,4.96085,10.5061,4.84348,1110.24,84.5239,73.6675,46.1957,6.26855,64.0313,35.6908,7.46896,24.9105,7.96401,209.188,42.5742,13.3441,28.6907,4.56309,21.642,13.8758,3.08477,6.49653,3.62738,434.313,111.528,25.1618,20.1894,3.98057,42.623,31.2324,4.99548,12.503,7.52393,282.562,84.5264,19.7064,13.1812,8.73776,27.8229,20.0112,3.95186,7.61815,5.66399,187.092,35.2573,10.3917,10.7686,3.49175,16.4725,11.8418,2.11413,5.35257,4.41007,339.119,96.409,22.0486,27.4402,1.92258,33.7244,20.0533,3.83629,12.1673,3.5831,469.442,74.3474,37.2893,35.8446,1.35094,37.6854,22.8517,4.63081,12.2436,2.2263,221.451,46.1792,30.6628,93.1781,2.28503,22.2131,12.6832,2.9382,11.352,2.60357,435.822,81.4346,24.0292,28.8191,1.17114,34.0637,22.6804,2.77439,10.1456,1.72303,535.911,82.9667,30.3784,46.2828,9.44692,35.7874,22.1373,3.16692,16.5327,7.42873,634.658,115.01,51.1136,20.9572,0.916462,43.5591,27.53,4.68643,14.1673,4.14088,551.172,125.769,49.9439,60.1936,72.1698,41.9195,27.3628,4.34207,22.8088,12.7993,657.399,137.963,43.9333,24.6043,2.99866,43.5181,32.806,3.45258,12.5122,6.86918,401.337,104.962,36.4222,30.6735,1.04434,34.4765,25.8404,3.21297,10.4537,3.59566
amo,513,fell,86.08,18,46.5904,7.37204,0.300367,0.294771,186.496,38.6878,14.2538,18.1755,1.30987,22.7272,16.0716,2.75476,8.19977,1.3533,361.75,72.3666,12.0612,41.0077,1.53781,31.6846,21.6595,3.81195,14.2959,2.47906,453.863,82.1668,16.2268,23.1642,1.30098,37.2521,29.5108,4.22456,13.9018,1.92319,315.494,45.841,11.6317,17.5549,0.90048,26.3152,20.9876,2.95678,10.4197,1.83215,409.426,46.9844,21.9598,19.8057,2.91241,30.1625,18.8593,3.22279,11.0202,5.0643,248.576,49.4415,16.2271,45.3234,2.33134,20.1745,16.9704,2.47909,11.6872,6.17819,455.357,59.0844,16.9704,27.0495,1.82246,39.7003,26.0946,4.37197,15.6044,5.28845,324.531,61.4572,14.8387,29.4887,1.39775,29.2818,22.5923,3.61229,14.4919,7.3113,659.681,171.487,42.8236,128.769,3.48407,53.5136,42.9955,6.89059,27.7248,10.1358,2973.7,341.729,159.899,78.1364,1.74629,108.278,69.2351,10.6768,35.4274,10.4348,377.027,69.171,40.6868,182.753,35.6638,33.4829,24.6517,5.07543,29.54,14.8434,591.597,78.3463,36.489,133.785,10.4918,45.7581,30.9254,5.77329,28.5884,9.47134,424.662,52.5631,23.0514,23.011,2.52612,35.9499,24.421,4.29211,14.0897,6.28716,984.146,110.019,111.547,86.7308,2.46041,60.4941,36.7229,6.67329,20.1561,5.45152,578.251,72.6382,19.8782,40.3346,15.9861,44.8342,32.2524,4.66597,16.0244,9.93001,474.357,58.7562,20.7261,39.2507,1.49641,38.7647,24.6992,4.03721,13.1509,3.06553,359.626,65.6042,12.7653,41.0302,1.58054,30.2314,22.9468,3.48922,9.83763,2.41995,2601.66,413.947,214.412,138.858,16.6323,79.4423,42.2928,9.39017,39.8206,20.1603
amo,514,fell,50.98,11,14.0689,12.7927,2.10104,0.999852,275.412,61.5441,17.8176,17.1924,1.35061,31.0859,21.6701,3.66777,9.24049,1.85892,252.36,41.2932,8.9662,29.981,2.55578,22.9958,14.4276,2.58037,11.138,2.4935,290.117,44.9236,12.4637,14.9491,1.288,24.4092,15.0305,3.018,9.37871,1.52641,195.484,27.2732,8.55095,17.1913,0.8894,18.0787,11.1603,2.31115,7.81183,2.09208,434.918,64.8809,19.9005,18.1587,1.77476,35.0862,23.9968,4.13538,14.1223,4.88371,320.778,47.0059,9.83107,29.2096,4.07958,28.5798,17.3517,3.14927,14.772,7.41674,179.734,39.3988,9.51614,33.7195,4.21994,17.4561,11.3203,2.17739,9.69026,4.93489,184.669,32.122,11.1021,21.974,2.11035,18.6602,10.7562,2.3096,6.0566,1.77742,350.508,90.184,22.2425,32.1953,1.44222,35.0435,25.9746,4.61434,10.8986,3.79253,315.491,112.857,24.2965,39.6193,1.17035,32.671,25.8438,4.53786,11.2941,2.78086,7463.47,188.569,784.263,148.123,4.20221,140.86,46.2648,21.4233,40.9722,10.2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,515,complete,90,18,6.69279,8.35222,0.0320886,0.0354007,293.585,48.9927,19.627,20.3987,1.44646,27.7741,19.8746,3.5393,9.08519,1.68382,354.654,69.0338,18.5407,21.3087,1.10623,31.5186,21.982,3.7897,11.5011,2.22451,273.328,71.8006,13.4527,31.5659,1.00374,26.5625,17.5359,3.45665,6.92047,1.33129,308.349,69.8866,20.3836,39.0902,1.76,31.1867,19.9528,4.03125,11.5318,1.74318,132.269,26.1212,10.2309,52.2672,3.50942,13.7893,8.68539,1.77838,9.55134,2.54013,181.825,41.2739,10.2565,15.7668,2.32771,21.1856,12.4611,2.71228,7.39334,3.15183,318.151,82.715,18.4437,23.7114,1.59719,29.5326,19.7003,3.89527,11.6255,3.1899,337.056,46.725,22.4856,121.269,20.0107,30.4746,19.7235,3.76215,14.8927,7.36998,218.192,31.004,20.0005,59.7153,11.1734,21.0219,12.5009,3.62483,16.8047,6.02612,147.038,24.1776,11.4729,18.6098,1.20547,17.8728,11.4933,2.4992,6.25921,1.50893,275.128,35.2818,14.0233,15.7802,0.98732,26.4028,15.8844,2.94093,6.35048,1.58478,2004.5,171.989,158.69,42.3187,2.16453,81.4794,49.23,8.88388,23.8385,8.42344,259.663,40.6529,12.4583,14.6041,1.12037,26.3614,15.8629,3.33206,6.38059,2.98073,422.081,53.0366,17.3327,29.5361,1.86539,35.3297,23.042,4.1019,13.1533,1.90239,716.421,85.1854,27.9792,25.9124,1.35234,55.9788,32.5614,5.42151,18.0198,2.84325,405.925,64.0541,13.4961,14.7737,1.15101,35.0638,22.3961,4.44749,7.95547,4.34275,367.134,83.4591,13.6309,26.9662,3.742,34.2345,25.3876,4.16091,5.88805,6.58187,475.857,51.4237,15.0909,50.4993,2.90408,38.1785,23.2183,4.74801,7.85034,5.56717
amo,516,fell,86.88,18,16.4035,15.7846,1.43736,0.709663,267.375,51.2533,20.1702,18.7329,2.15367,28.8099,19.8125,3.58594,10.3195,2.61944,282.09,43.8377,9.86147,45.548,3.26962,25.7612,17.1631,2.95605,10.4089,2.82491,363.104,73.592,11.9204,14.2371,1.55201,31.0247,23.9692,3.77947,8.22364,3.12362,351.913,66.0188,12.2705,18.7711,2.67985,30.6432,22.9435,3.66021,8.71812,3.53254,339.095,68.7797,13.0191,46.8124,3.31846,29.2044,23.5982,3.43929,14.0779,4.72402,171.812,38.8759,11.9033,22.5923,1.93328,16.7365,12.82,2.29466,5.97068,1.2729,88.463,15.0016,5.64381,15.2917,1.02301,10.032,5.97068,1.17926,4.61498,0.899,263.541,52.0893,11.0315,14.5118,1.07119,24.1482,18.239,3.02169,7.84944,2.41137,227.262,50.1493,12.6935,22.5743,2.55166,22.644,15.2079,3.04533,7.63312,2.57715,570.619,73.1668,30.233,29.4371,1.86793,45.0025,28.2212,5.26851,11.8973,5.37791,878.634,160.413,45.6142,58.5749,4.28177,60.4443,41.7804,6.78273,28.4205,8.46016,192.142,36.5671,8.29141,26.5153,1.29048,17.5322,12.1555,2.14584,6.00421,2.27307,395.094,123.346,25.5758,100.326,2.73487,33.6057,24.1596,4.11204,21.958,8.12553,496.969,57.9851,22.9027,77.8883,114.006,39.6071,24.6567,5.5855,24.5809,13.2263,202.235,47.4822,10.6447,16.68,1.79906,20.0505,13.3166,2.67709,7.46398,2.80863,925.858,195.713,173.702,85.1043,3.63724,57.9002,50.0672,8.02912,23.0503,7.37209,353.998,50.0538,19.1402,23.2979,1.96448,32.7171,20.0972,4.19496,11.2214,4.34732,10726.3,753.159,1122.11,138.135,14.718,256.705,99.6273,37.9761,59.0374,26.3095
amo,517,complete,90,18,17.9427,5.81444,0.14029,0.171939,214.742,47.4143,18.3578,23.4329,1.57744,23.64,15.437,2.71615,8.45098,2.25785,274.31,75.7012,14.8969,47.6229,1.09473,27.6854,20.2905,3.52306,12.1464,1.94258,65.2906,13.4819,5.42136,52.0359,0.955042,7.37257,4.49687,1.01119,6.86353,2.27972,336.488,81.751,25.2623,84.4912,2.20425,32.1611,24.4563,4.07906,14.1993,2.4094,144.791,35.0623,7.60171,31.3141,1.77909,15.2924,10.3938,1.94324,6.91133,1.20101,299.351,54.8223,15.3748,57.1932,2.35527,29.3222,20.7309,3.87256,16.4222,4.37714,140.723,16.5998,3.95807,9.9693,1.38627,11.8736,8.7927,1.41094,4.92957,1.23615,290.221,67.927,12.9003,12.6163,1.361,24.1318,18.1346,2.97605,7.32233,2.11761,473.035,91.3105,13.8554,16.3835,1.31259,37.264,22.2084,3.90793,8.34234,2.32893,357.708,52.7833,13.073,19.1585,3.4259,29.3386,20.72,3.31783,6.17959,5.26604,274.981,66.0645,13.1748,54.2404,2.4713,29.5924,18.5708,4.22103,10.7336,5.09012,235.723,35.772,8.75696,21.8248,8.45074,22.188,14.7016,2.54815,5.55008,7.07647,231.814,62.9274,16.0274,20.916,1.56598,21.6917,17.2919,3.2283,10.7476,2.79705,978.337,239.351,254.379,370.442,171.214,72.606,42.6194,11.6547,48.598,12.814,549.462,97.5043,38.1283,56.1053,1.38391,46.9528,29.4854,5.54495,15.7934,2.93411,740.572,104.372,43.5518,118.392,16.2714,59.0549,33.1092,7.26652,29.1939,8.72433,590.618,87.0072,28.4276,31.7039,1.13051,49.2475,26.3885,5.22203,15.3382,2.43109,408.65,66.8496,20.6161,77.6801,1.40695,34.8169,25.2459,4.02298,18.7532,3.43361
amo,518,fell,81.2,17,23.6353,14.4836,2.31572,1.36401,371.542,70.0437,26.9187,46.2963,2.2264,38.9102,26.5505,4.69597,12.5222,4.45174,200.874,57.3266,10.6123,26.4526,2.78714,21.4045,14.8738,2.77641,8.66895,5.07137,270.76,52.3747,12.654,17.5852,1.51317,26.0319,22.5714,3.02003,11.0365,7.34391,195.371,22.3779,9.93563,20.5923,1.60327,16.0542,9.30606,1.77099,6.61708,2.88089,292.747,84.9129,23.133,109.052,5.03725,28.4976,22.6828,3.71214,18.579,8.02717,261.885,49.6842,12.2053,29.0622,1.7456,22.7656,16.6657,2.91236,14.4921,5.16498,206.616,33.1303,9.53141,16.6118,1.74268,20.9516,14.2506,2.68438,7.60302,2.59744,260.826,39.5588,10.6811,17.5828,1.3325,23.562,15.9881,3.01104,9.79387,1.80581,382.003,80.207,15.6116,17.0681,0.681152,34.505,21.6061,4.10803,10.8527,2.04434,324.164,61.9597,12.1938,13.9797,0.717533,27.4195,16.9748,2.75929,8.62259,1.90768,193.934,30.8657,8.41255,71.665,122.687,15.7583,8.70383,2.0014,15.6712,9.19854,398.697,124.121,32.8966,70.5155,1.22768,37.8929,30.4589,5.08591,18.9168,4.24026,1122.55,69.6004,59.4849,27.3626,1.95557,45.4904,26.0209,4.97419,16.0327,7.81668,176.932,31.5143,8.05878,22.0507,0.91333,17.0003,9.38677,2.05863,4.2122,2.53864,417.81,96.3808,17.2627,9.31998,1.01804,37.5881,23.9524,4.38414,6.59605,2.93803,559.05,68.7584,29.8242,16.0921,1.07291,43.5483,26.5094,5.24967,8.29316,2.91327,6650.07,188.08,1260.11,320.7,59.6743,158.539,37.4685,22.8447,55.079,18.7508,,,,,,,,,,
amo,519,fell,40.66,9,13.9637,46.1919,1.03705,0.752469,187.63,33.617,16.2263,19.0135,2.61795,19.0856,14.2852,2.47519,8.34515,3.22699,147.426,30.5006,7.20789,21.4665,2.39014,16.3932,10.6408,2.18338,7.15122,3.50648,186.927,35.263,8.31741,12.3576,1.34985,20.9915,14.6477,2.63418,8.20917,4.1597,223.543,47.4544,8.24087,15.3105,1.04127,22.8622,14.8321,2.62701,5.97181,2.25567,243.832,39.799,8.38626,17.7126,3.9716,21.9019,15.5399,2.65708,5.53225,6.61669,267.185,44.4755,12.5996,11.2806,1.80807,21.2851,15.5639,2.57208,7.43577,5.60118,240.645,64.8948,10.263,18.1787,1.11134,26.4213,15.3374,3.4358,4.85091,2.9855,394.616,78.8558,14.9621,23.0939,1.53214,36.1552,24.76,4.62487,10.1294,3.35918,702.542,77.3714,64.5179,16.9028,0.269059,18.0393,10.1825,2.24653,7.60076,0.84466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,520,fell,66,14,22.1376,12.8379,2.19989,1.47352,209.077,44.6429,18.0827,13.9107,1.21582,24.4217,17.229,2.83563,7.23545,1.65716,300.498,85.7487,17.4419,18.8663,1.77629,31.6943,18.6879,3.65427,8.01241,2.93803,282.45,67.5208,18.2818,17.8464,1.10897,28.8741,20.0713,3.95393,10.6767,3.35312,308.233,48.2109,13.6999,28.1285,1.08804,27.2937,19.7324,3.42578,8.31013,1.73776,279.305,54.5491,16.7684,37.3039,1.82355,27.304,18.5404,3.73038,8.74682,1.8193,260.278,38.9,12.4688,16.3443,1.72927,23.1803,14.5171,3.27757,8.62,2.62596,99.902,25.7681,9.26001,12.7272,1.26866,12.1471,8.02691,1.85054,4.54476,1.46727,279.086,52.7571,12.4494,15.6318,3.22676,28.4773,18.7969,3.49732,8.46856,4.11739,205.868,55.3907,12.8282,12.5546,2.04259,22.9101,16.3382,3.25463,9.00067,3.99666,145.678,29.1783,6.01936,8.06482,1.01048,14.0669,10.3289,1.8469,5.2965,2.1106,311.351,122.25,27.0217,16.6117,1.52892,33.3773,25.6737,4.41002,10.7515,3.52383,543.869,82.6754,43.7974,20.0065,1.27218,45.8038,26.4028,5.34362,13.4111,4.42592,245.803,36.9285,13.7234,11.0877,1.58067,24.7609,16.0714,3.2857,7.5837,2.87435,2180.18,362.848,249.208,64.6031,0.701424,46.6875,26.6527,6.04804,12.4512,1.94388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,521,complete,90,18,24.4594,4.40826,0.205708,0.24907,258.048,50.7329,17.7887,16.4285,1.94978,26.1181,20.0073,3.45991,8.4018,2.0067,242.794,39.2838,10.0765,27.0542,1.20832,21.9737,12.7635,2.6366,6.86023,1.328,210.912,66.8334,21.161,24.5789,1.45989,23.953,13.7214,3.24333,7.91221,1.48675,259.617,52.0439,17.4283,51.0772,1.52685,21.422,15.0993,2.32368,11.3368,2.67611,229.008,42.8149,12.6642,14.9518,0.763317,20.0682,12.6981,2.05659,4.81352,1.27054,539.591,83.1658,25.1958,63.5409,1.71906,45.8482,29.8382,5.78969,20.8521,4.99779,161.73,29.1933,14.8366,13.6534,1.41364,13.9859,8.96252,2.0617,6.00611,1.54997,527.737,114.245,38.9381,19.4595,2.1621,40.3727,25.7247,4.32467,13.8442,6.96879,342.129,76.2151,35.8279,31.6111,7.90631,31.8196,20.4702,3.36546,12.7185,8.03216,244.547,79.9728,21.142,29.6963,0.889935,27.8206,18.5392,3.55068,7.49377,1.45345,497.048,290.296,70.1603,32.1808,1.45576,49.4116,46.5438,7.23713,15.4846,3.56588,250.231,77.5047,21.4747,42.6098,1.60394,30.6819,19.8996,4.79886,14.0742,5.42375,552.72,96.58,33.4087,17.6072,1.05791,44.2095,29.6525,5.2322,11.5165,5.01366,452.64,103.745,59.2638,207.453,12.6334,40.4834,26.0111,5.3088,25.8247,10.0224,417.837,112.206,36.3856,22.1272,1.34098,32.0663,23.46,3.70216,9.67856,4.66205,780.184,271.797,78.9063,196.103,5.60054,54.2346,44.4361,5.67773,25.9473,11.4454,468.312,123.539,43.3052,18.7318,1.81268,30.5935,24.1963,3.42616,10.7433,6.33707,446.304,98.1355,27.1506,13.0935,2.05566,32.2026,23.1165,2.65666,10.9442,6.6551
