policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,512,complete,60,12,51.1526,3.75811,0.174986,0.194333,286.747,68.0538,22.8454,24.6483,1.98513,30.7926,20.5694,3.82042,10.2972,2.16693,500.014,77.9634,17.7087,23.557,1.54478,40.4588,26.7953,4.79495,12.973,2.51789,339.484,79.2069,21.3376,22.2284,1.33318,30.9715,21.006,4.17865,11.4664,2.77153,303.432,78.021,17.2022,10.0688,1.72311,34.2586,19.4383,5.29269,9.74598,4.67763,210.646,68.0206,13.9518,17.5694,4.91684,21.5146,17.2784,3.01023,7.22575,2.91272,880.568,120.905,98.1135,45.4934,6.41983,49.5412,31.9309,6.16991,13.625,9.16662,323.492,110.511,24.364,22.1896,24.0308,31.342,22.7312,4.28237,12.4421,11.5881,345.982,107.719,28.7696,108.778,126.619,33.8532,24.7043,5.00344,21.4509,20.0129,467.857,87.2717,24.9183,24.6358,5.76347,40.1197,30.0951,4.49108,13.2046,6.81154,348.517,108.671,23.8972,28.5931,1.69296,31.186,18.8451,3.76946,10.7606,2.41402,1727.43,146.517,271.292,81.3917,3.65785,83.9687,42.5643,10.5151,21.4965,6.44839,1659.57,611.3,206.129,120.221,1.88492,98.6628,83.3446,8.63334,32.9745,5.62029
amo,513,complete,60,12,29.3252,4.30384,0.0694211,0.0895596,353.078,79.0623,20.8878,40.7103,1.7395,36.2703,23.4286,3.92454,11.5728,2.6365,488.914,166.315,27.0708,27.5171,1.41686,42.7932,33.3585,5.04413,15.565,2.35795,349.374,47.2774,12.2623,49.7434,1.35138,28.4525,21.4745,3.23977,12.8076,1.77979,376.391,53.3022,13.305,18.65,0.88451,31.0553,22.911,3.76398,11.9626,1.86152,249.1,54.3217,13.2806,19.9892,3.04735,26.3703,19.1874,3.21831,10.9421,5.0753,428.967,68.9208,19.7572,28.2393,2.3021,36.6254,29.3443,4.4648,12.5849,6.55883,341.174,59.7878,17.5809,38.9657,2.38059,27.7648,23.3474,3.53585,15.8411,6.95544,255.896,42.2875,10.8845,25.8283,1.38733,23.8813,22.2179,2.88403,12.1079,5.66666,451.154,57.5436,19.6305,49.5395,4.57716,38.4471,25.3768,4.48706,22.2075,7.88704,768.188,209.652,45.4666,49.283,1.60803,50.8371,41.432,6.01282,23.3455,9.99588,457.575,100.65,23.8532,59.1602,2.74999,38.6308,30.8932,4.74688,20.1819,8.75418,180.022,68.249,14.7754,23.0474,3.08708,18.8242,15.4051,2.66577,9.73717,3.85892
amo,514,complete,60,12,17.6447,15.0094,0.323803,0.379059,297.191,71.7671,18.9734,18.2891,1.38142,35.0396,23.0667,3.89576,10.0966,2.01129,210.77,35.2857,8.56889,14.8552,2.29218,18.3417,12.178,2.30243,7.35023,1.47459,461.184,66.4876,18.0207,32.0967,2.6623,38.5183,24.8725,4.46503,17.4122,3.61348,301.987,46.4813,13.2611,21.8047,1.00934,27.7839,16.2074,3.49454,11.0356,2.8476,356.206,61.3235,15.2335,17.8729,1.91347,31.0044,22.0483,3.93498,12.2551,5.15068,108.516,23.9421,6.24892,19.5527,1.9536,12.0015,9.57177,1.53655,9.02828,4.78636,501.235,203.185,30.7205,95.5678,5.60997,45.6587,40.1143,5.1121,25.0532,9.76642,414.115,64.3545,29.0054,66.9474,15.6897,42.074,24.8638,5.3611,22.0235,7.18682,349.407,69.3392,23.7144,44.5834,10.0874,34.1846,23.4689,4.88879,15.8119,8.01248,264.724,96.3919,19.1152,35.1532,1.10146,30.1998,22.8169,4.27414,10.2573,2.61494,310.654,87.7244,27.8179,37.6396,1.6172,31.9255,22.8479,4.26148,9.27913,2.35055,506.075,193.707,76.6854,129.724,11.3973,46.354,35.1208,6.03996,20.5509,9.67862
amo,515,complete,60,12,39.5117,1.88509,0.354047,0.415946,309.016,52.2881,19.2996,20.296,1.44026,29.711,20.7695,3.58279,9.637,1.69641,379.796,74.5881,20.8362,43.0462,1.8072,34.4961,23.6422,4.20019,15.5034,4.07272,477.123,79.2175,28.3229,36.0783,1.02102,38.2472,25.5981,4.40587,10.8658,1.76507,320.674,71.1301,19.944,28.8053,1.69611,31.8989,21.4214,4.22302,10.997,1.57608,221.477,58.072,11.5801,15.7004,2.59352,21.894,13.8811,2.69341,7.50021,1.82799,377.599,73.1656,19.6262,96.3852,3.57771,33.7842,22.1881,4.45652,19.4101,5.51252,588.683,75.1354,31.9868,21.0976,1.53795,47.3663,26.4442,5.56203,12.184,3.83975,759.492,96.6131,41.9112,51.1235,2.59144,47.1535,35.8779,5.34102,17.6302,6.49403,215.898,49.1362,13.5043,26.4324,1.70764,22.9375,13.0859,3.05013,8.20016,2.31745,610.146,84.5831,24.6871,107.961,3.88241,50.3834,31.8053,6.01232,20.9277,6.50869,493.474,244.406,42.4264,191.849,16.7347,47.6262,40.6352,6.45238,27.4875,9.08994,637.917,225.456,96.8477,72.6265,5.19444,48.1883,41.7884,6.86608,24.6781,10.4918
amo,516,complete,60,12,13.4186,3.69991,0.304569,0.355691,213.859,46.7611,18.1906,16.9946,1.70615,25.5386,17.1074,3.09489,8.95432,1.81244,178.363,26.4251,6.145,17.6079,2.89404,18.2151,12.4024,2.18046,6.09555,1.90343,572.113,155.459,25.2611,22.1389,1.80084,47.5233,37.886,5.46165,14.3218,4.51968,372.339,67.0875,12.3383,20.1574,2.68392,30.8043,22.7098,3.94771,10.162,4.05643,335.201,64.2701,12.2126,21.1264,3.09544,29.2195,22.2917,3.42984,8.70516,2.80444,411.934,138.547,23.7013,75.9037,2.74335,36.7967,28.2954,4.61208,16.6655,2.93497,314.05,47.5308,14.5638,22.0309,1.03125,27.2136,18.8429,3.3156,10.1041,1.4443,436.386,131.771,26.7118,28.8225,1.84837,36.9844,29.1358,4.00332,15.3134,4.15913,600.223,95.5285,28.7534,27.0433,1.85712,50.4901,34.3159,5.76613,13.7364,4.42561,686.769,104.267,37.7479,121.553,4.30584,48.2297,35.5818,5.62503,20.7795,8.06037,295.369,53.7217,18.662,23.8002,1.46874,24.7461,16.7943,2.80547,9.00659,2.64462,718.107,164.238,60.8685,89.1046,10.0034,51.1744,38.5292,6.5644,32.4027,12.5787
amo,517,fell,51.06,11,20.8147,27.3926,0.642342,0.925166,217.694,49.8074,17.3808,22.982,1.5986,23.8208,16.059,2.78798,8.46328,2.19534,301.604,67.4574,19.2166,93.3766,1.6453,32.2127,20.3819,4.41311,17.0392,2.99353,196.718,31.4878,11.3274,51.4805,1.07457,18.7855,12.1339,2.33475,9.01534,1.96462,224.508,47.0307,13.5894,28.0813,1.38204,19.3768,15.6257,2.57938,7.65577,1.15017,319.214,71.9313,21.3725,33.0339,1.82321,27.9326,21.1871,3.70419,11.5394,1.72329,324.85,51.1598,15.7274,22.6587,1.33137,30.085,21.4776,3.54018,11.9585,2.66677,175.533,21.6222,6.26571,11.2663,1.39515,16.1413,10.0124,2.02909,6.36812,1.42564,590.269,147.072,38.9233,17.7583,1.47407,45.7931,33.2214,5.05734,13.0506,3.2046,556.317,116.28,20.7069,18.6294,1.29282,44.039,25.1305,4.49747,9.95653,2.72779,333.595,69.0533,13.1342,21.8439,3.59015,29.2471,21.8353,3.24678,7.05615,5.64617,4155.51,435.307,498.854,61.5318,26.5417,124.039,48.4521,13.7625,26.8539,19.4102,,,,,,,,,,
amo,518,complete,60,12,12.6732,4.9618,0.0292356,0.0497234,316.788,61.3119,23.9535,27.6991,1.4879,32.5324,22.5832,4.10211,9.74436,1.90027,253.384,70.7438,13.75,27.306,2.75188,25.7941,17.9082,3.31788,8.27485,3.81574,418.344,58.2013,16.6199,21.9049,3.1506,36.2041,26.5871,3.89742,14.8622,9.25202,163.47,28.328,11.3241,19.3875,1.69245,14.3206,9.47468,1.77507,5.84783,3.13195,279.442,49.8678,15.0274,49.1341,3.19021,26.2554,21.175,3.42406,13.4818,6.15996,364.208,58.9658,16.8906,80.782,2.33757,30.4395,25.6327,4.11669,19.6792,8.78109,466.247,59.0839,21.7214,26.1088,1.91196,39.4112,24.4202,4.49843,15.4836,4.53702,462.448,61.7207,24.0116,86.2073,3.33337,36.2422,21.1832,4.38275,21.2007,4.25414,291.509,65.2306,15.7457,32.7589,1.64273,26.0045,14.6507,3.3478,13.5915,3.89758,447.33,87.6412,15.685,17.0767,0.708986,39.6857,24.1895,4.26179,11.2412,2.09459,314.235,65.8109,12.9682,17.4738,0.981668,29.5804,22.7273,3.80225,10.0856,2.32175,323.958,80.1918,29.6749,20.3755,0.964891,30.0192,20.0584,3.95321,11.005,3.17616
amo,519,complete,60,12,43.9124,17.6842,0.303869,0.337699,234.567,56.4318,17.8992,18.7778,2.58846,24.1084,18.2727,2.79665,9.18476,3.27855,220.568,47.8343,9.65894,17.3794,2.69739,22.2526,17.5966,2.90753,5.26247,3.4047,122.416,19.1702,7.66407,39.5794,2.02634,12.6869,9.2615,1.83544,12.0061,4.68741,307.337,57.2097,9.67436,15.429,1.10684,28.1734,18.1524,3.43002,7.26385,2.70155,317.361,77.2559,12.8974,56.0571,5.71232,28.6642,21.8101,3.82419,15.8597,9.31154,475.339,69.6569,17.3366,12.0866,2.30915,40.3457,23.3293,4.3936,9.50942,7.17708,330.58,83.4021,13.7407,16.3062,1.1642,33.0204,21.6622,4.24961,4.12093,3.71868,751.471,255.438,60.5992,413.107,20.8086,58.2608,46.6428,7.27202,45.2617,15.3633,495.72,76.1206,26.6762,98.4377,2.6821,41.8178,22.2954,5.09061,25.1947,3.9131,755.099,141.914,41.2654,54.5154,2.48141,62.6139,44.4498,7.04175,22.8666,8.06207,395.783,74.7236,17.3418,30.4824,2.0265,35.4892,28.7054,4.37906,10.5231,5.33171,1135.33,285.869,103.464,160.342,4.28574,79.5545,57.8519,9.41673,27.1846,5.46587
amo,520,complete,60,12,33.6724,11.6777,0.344868,0.37006,234.504,50.1305,18.9224,15.1483,1.22395,27.2248,19.0177,3.19444,8.12411,1.80299,316.068,113.856,19.6195,16.7251,1.62473,32.6457,21.0936,3.77809,8.14182,2.94409,294.797,83.0676,18.4343,17.8456,1.04231,29.0882,20.1451,4.19655,10.2737,3.16241,340.598,47.6586,15.5528,43.7857,1.251,29.8313,19.4205,3.83697,15.514,2.9918,269.331,76.4624,18.795,35.1986,1.80039,29.9458,21.7437,3.99852,9.07679,1.9119,126.383,24.1413,9.03181,12.8978,1.66843,12.4454,7.66955,1.82031,6.06704,1.95918,587.355,84.9883,38.8457,34.2181,1.63823,49.8297,30.6835,6.08667,15.3521,4.09919,554.191,143.043,32.8056,55.8217,10.9649,49.2351,35.5204,5.33755,23.4112,12.3019,132.727,24.6447,6.95485,9.69052,1.86655,13.5324,8.4225,2.07725,5.55177,2.91562,496.96,163.314,60.3459,139.472,6.41902,48.8155,37.6629,7.49782,24.9717,9.90822,202.532,49.0827,14.7191,13.892,1.50572,21.9168,15.7003,3.01871,7.99351,2.51597,511.991,277.809,88.2478,76.5339,2.81333,47.7899,41.3753,6.93837,22.9247,7.42569
amo,521,fell,51.62,11,20.5176,8.37194,0.482399,1.39096,219.126,44.8879,16.3065,15.2208,1.86366,23.1395,17.6269,2.89868,7.08222,1.58543,365.577,68.5912,16.1515,35.3614,1.17418,32.1613,22.6338,4.07142,11.5384,1.61051,358.6,105.659,25.8829,36.9485,1.61562,35.6557,21.3881,4.26857,12.2319,2.28119,399.175,61.2077,20.9312,22.4133,1.31295,29.4752,19.1235,3.03145,9.88719,2.13927,167.691,41.6911,10.6164,14.7113,0.75498,11.3286,8.55898,1.19523,3.78261,1.09082,193.989,60.8113,16.2975,13.0638,1.05389,20.153,15.1992,2.73586,7.90779,2.28587,173.389,47.778,14.0667,14.6021,1.43381,18.2086,11.9384,2.4592,6.21856,1.68749,435.843,155.554,47.5486,144.604,6.48779,36.644,25.6376,4.78041,26.0509,11.4661,518.495,111.519,45.0893,29.9469,2.35601,40.6491,30.4493,4.41252,13.5994,6.28566,261.467,71.536,21.1049,29.9662,0.882484,32.0278,19.7423,4.56947,8.18594,1.73076,6753.62,423.537,826.278,184.637,26.124,179.811,67.5315,24.4401,50.5346,17.7915,,,,,,,,,,
