policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,1024,complete,90,18,7.79339,3.42328,0.00589801,0.00857698,308.938,90.8126,15.8854,26.2546,2.40386,34.1285,65.4376,6.79231,12.5668,2.33865,248.171,69.0193,13.5532,20.9434,2.2873,28.8333,58.5551,6.48399,10.1071,2.35963,171.741,40.7266,8.45681,31.5424,2.3584,12.2365,28.1065,2.50392,7.05198,2.02117,322.647,108.117,16.7293,24.3642,2.10954,23.0246,60.8035,4.98349,10.7896,1.71902,274.568,122.794,16.3614,29.3388,1.8962,24.5941,67.5974,5.5138,10.5078,2.05978,487.549,77.8214,21.9214,29.3058,1.83233,28.5988,54.3336,6.39564,11.2441,2.67039,323.658,73.0488,18.5944,23.217,1.56675,25.8708,54.8932,5.13224,9.1136,2.61026,459.475,153.136,24.4656,36.8872,2.34093,37.0875,97.0146,7.22612,13.9825,2.91837,467.535,162.472,38.9791,40.2176,1.87314,39.5497,92.6097,8.56255,16.3433,2.9387,405.289,121.324,17.3682,24.6039,1.28275,26.0397,64.3298,5.58051,10.6833,1.86129,1241.4,284.26,98.3408,58.4911,1.20785,71.4065,155.8,14.8727,28.7395,4.01663,1343.79,228.216,81.8212,141.812,3.96418,71.1007,129.245,14.1451,33.2724,6.08225,808.612,217.432,44.0905,43.9884,1.6829,56.7882,130.505,13.2633,28.0876,4.90823,675.697,101.584,34.7165,65.8365,3.06911,40.1628,70.925,8.95439,21.1273,3.83977,461.979,125.1,28.4763,60.3311,1.44427,35.637,84.016,7.52118,18.936,3.13657,423.934,152.932,17.1445,25.9695,2.13055,27.3696,77.798,5.21916,10.9516,1.94057,686.867,153.956,78.2985,117.391,3.84518,41.433,84.2394,9.49777,24.0908,4.85622,337.229,96.1074,18.4119,30.1834,1.02555,23.0339,59.0415,5.30345,11.211,1.86118
wbc_agile_velocity,1025,fell,87.16,18,28.0458,12.0969,0.29076,0.450123,446.675,127.543,19.1289,20.8869,1.1852,34.9547,71.9314,6.75916,12.7491,1.84235,459.675,128.428,20.1247,27.4359,1.86871,32.0288,74.1796,6.60952,11.2001,2.38959,153.979,45.3278,9.69089,19.7794,1.07486,15.0512,31.3828,3.40231,6.37202,1.40729,196.379,39.598,11.5241,16.1586,1.87563,18.819,30.0328,4.08194,6.26308,1.56538,398.144,80.4425,18.9966,17.2785,2.54901,28.9067,51.9785,6.05613,9.85383,2.34446,345.701,103.588,15.7353,22.2522,1.07142,27.87,60.5483,5.08439,11.1161,1.78384,273.596,49.5931,13.6921,14.7348,1.72528,20.9708,37.6993,4.72145,9.09453,1.78684,422.377,128.944,20.3953,159.631,11.0548,31.0542,70.0307,6.13499,22.2826,7.76253,81.1445,19.6693,5.00854,23.7109,1.50067,8.19975,15.1315,1.97009,4.95435,1.60013,410.408,66.4902,18.8814,29.5729,2.77051,27.6088,45.8234,5.97246,11.198,2.43989,352.584,106.778,24.6348,14.8604,2.15754,31.7533,70.5145,6.67521,10.4987,2.33158,384.972,69.4703,14.0664,20.653,3.04993,26.7799,51.6273,5.48755,9.88909,2.45781,596.949,176.594,70.4085,205.738,14.5112,47.025,103.636,11.1031,33.6846,8.69025,333.66,80.6967,18.9753,19.0195,1.66318,27.0679,57.8199,6.37615,10.4745,1.92048,955.668,175.362,38.056,39.1049,1.4688,49.1554,104.326,10.133,17.8946,2.68099,654.407,269.9,33.4243,25.3044,2.01126,52.4128,127.659,10.7544,16.2656,3.73148,337.37,88.2091,18.2652,22.5234,1.88709,27.3044,59.204,6.0859,9.87945,1.71692,10308.1,751.213,634.609,224.828,38.7327,303.481,252.91,61.5359,93.6013,34.8863
wbc_agile_velocity,1026,fell,62.52,13,40.0279,6.97524,1.78657,1.02319,412.824,114.151,14.3838,14.9027,2.54288,35.6537,74.5298,6.85813,10.2656,2.1944,314.137,69.251,16.8416,20.1438,2.43876,29.5624,62.2816,6.24067,8.96614,2.18153,155.138,64.6444,7.91203,19.2002,2.34613,14.0719,37.7068,2.73339,5.42004,1.47829,68.1587,20.1171,6.55568,12,2.14149,10.2145,18.0632,2.47869,3.72365,1.35148,311.005,74.3387,15.4811,13.7978,1.39657,26.7346,49.7683,5.39155,8.68279,1.44339,247.184,66.1271,13.2087,18.8796,1.6446,21.1066,51.0195,4.47163,7.65645,1.26707,266.452,75.7375,25.0259,64.3378,3.88171,26.2112,58.621,5.83422,11.3984,3.13264,564.35,98.5444,39.263,26.3848,2.50862,34.0256,63.1516,7.85636,10.6262,2.2628,358.032,119.406,17.5247,21.264,3.41423,31.3026,66.7534,6.65188,10.6487,2.27356,576.057,114.883,73.8487,134.811,2.92394,43.9145,73.2153,9.15995,19.2714,3.94843,214.148,25.9728,8.4671,17.5175,2.84581,16.4263,25.5193,3.6024,5.21445,1.84024,364.876,100.427,15.9804,21.3545,1.61729,33.5336,64.9373,6.86814,8.90164,2.59004,9345.84,747.759,593.786,302.832,38.2239,267.377,277.729,61.3843,106.306,43.5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1027,complete,90,18,14.0591,3.56839,0.00970175,0.0186569,389.159,111.631,13.1007,17.3362,1.83645,31.6205,68.245,5.6529,9.51504,1.59017,553.214,154.482,30.9551,45.9491,2.69057,48.5991,107.549,9.949,15.7969,2.99235,241.911,88.6721,17.8427,113.295,5.23901,25.7854,53.6929,5.55914,19.1696,4.65262,618.865,147.327,23.9062,26.1043,1.7102,45.5159,104.348,9.4552,17.467,2.47896,382.693,121.111,18.7792,33.3486,1.88771,28.3517,67.1068,5.54113,13.3189,2.32351,393.471,134.651,24.8977,50.7502,2.05602,35.0672,75.9485,7.92148,16.633,2.78823,596.364,152.024,35.1638,26.1419,1.1104,40.0335,89.0569,7.91212,13.8155,1.86062,477.028,65.0106,18.2327,89.7674,2.04393,26.2198,51.6305,5.11198,14.9236,2.40463,432.107,95.7771,17.5957,24.4669,2.32419,33.4825,70.0051,6.79556,10.2767,2.20492,170.51,32.932,7.97244,16.4621,1.19861,13.6001,23.7074,3.12917,5.16351,1.43715,530.485,133.306,51.4996,162.488,7.37372,40.3048,89.6497,8.69012,21.4428,6.28692,621.999,123.204,31.9797,23.6829,2.74958,37.7972,68.7196,7.76266,11.6419,3.07694,311.094,66.2604,16.5258,10.5556,1.65372,27.1228,48.7844,6.14076,7.53138,2.54695,956.946,111.685,36.0162,22.5754,1.71249,48.8065,80.5149,10.7435,11.4823,2.97884,1662.43,399.802,93.8421,187.484,16.1273,86.7847,191.031,17.6573,37.5793,11.5642,534.426,100.685,29.4201,25.2744,1.97299,38.5805,80.9731,8.44164,13.719,2.6985,290.267,56.5869,13.2223,21.1282,2.25149,24.7487,41.4468,5.51584,7.50472,1.73693,676.019,179.444,31.2105,25.1512,2.22093,43.4255,98.2306,9.83091,14.934,2.68386
wbc_agile_velocity,1028,fell,61.72,13,12.9217,6.88971,0.769929,0.721715,469.072,125.708,20.0298,18.6808,1.92908,38.1339,71.9048,7.63553,14.405,2.23472,500.712,128.37,24.0387,23.814,3.03499,35.3157,73.6579,7.93853,14.9503,2.59662,294.405,87.2174,17.5368,18.472,1.15322,23.0567,54.4893,4.86471,8.61495,1.87354,315.597,63.0244,17.1513,23.4274,1.8016,27.0978,50.3911,5.7337,10.3199,1.94089,77.7617,35.7408,3.91821,16.2603,1.80805,9.97244,21.2448,2.14695,4.51654,1.2384,213.744,44.307,10.3662,19.0219,1.82005,16.7797,31.0404,3.92964,7.3675,1.44076,379.85,125.151,22.6794,24.058,2.2921,30.9561,70.9078,6.70568,12.798,2.22602,725.28,113.527,32.1264,67.3496,2.74831,42.2848,68.2469,8.67913,16.083,3.45101,727.582,142.28,43.6576,139.845,4.72419,44.749,91.6142,9.81448,23.0911,5.63484,291.576,68.2492,16.632,19.2766,1.63557,22.2631,40.9009,4.8629,9.0993,1.80816,496.426,110.24,36.7869,45.5006,1.87978,34.3044,74.1357,7.74863,16.7639,2.77042,242.664,58.9518,15.5005,135.627,3.76063,20.417,35.9856,4.36039,22.5442,3.96711,6319.25,724.612,437.069,160.603,16.4211,203.889,201.065,48.9323,67.8194,19.7487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1029,complete,90,18,38.2598,3.50431,0.00699264,0.00732254,514.628,144.087,27.6492,22.5198,2.45382,40.0627,87.5641,8.17982,13.6872,2.27028,427.343,95.8976,21.6771,29.2176,2.13016,34.7928,67.6046,7.44483,10.5692,2.42401,364.709,69.6578,20.3411,22.8746,1.56023,22.486,45.6555,4.94939,6.48013,2.21838,240.021,104.539,18.3034,22.1195,2.09262,21.6528,55.7399,5.32148,7.14388,1.98219,267.109,55.4948,14.5285,20.3354,1.54868,20.0721,42.1535,4.29221,6.35774,1.66963,228.153,87.2454,11.1854,25.6303,1.44882,15.3304,44.9353,3.31117,6.02491,1.43323,416.559,81.423,61.2335,64.899,1.99343,36.5749,57.5076,8.46611,19.7865,3.51321,244.949,63.9752,14.5218,21.5136,1.34946,21.7575,51.1988,4.60375,7.78757,1.73729,314.568,59.0215,16.2773,26.0792,1.25082,20.66,51.3746,4.6553,8.34755,1.75656,309.495,95.6296,19.0606,20.9299,1.67624,28.5754,59.8905,6.30545,8.14333,1.99753,583.583,159.045,34.9999,27.1603,1.79082,43.9173,107.58,9.38491,13.54,3.35145,568.554,124.054,41.4024,23.5272,2.1798,39.4462,82.7968,9.33073,10.5061,3.28294,222.281,80.504,9.37912,13.5977,2.46757,16.3697,46.0418,3.78894,5.29243,2.14719,134.914,45.0774,7.83734,16.5594,2.23463,13.2875,28.7073,3.09244,4.50681,1.99804,373.556,70.3412,22.4825,23.7262,1.1884,29.3185,59.5078,6.72987,10.8093,2.1923,1882.88,599.844,108.53,67.508,1.98828,98.0407,235.842,20.6732,28.8614,5.63493,899.134,246.189,39.0853,37.0685,1.2956,60.3228,136.751,12.4015,19.2536,2.99951,792.21,125.698,68.4278,99.3053,3.45237,49.2293,87.0151,11.0927,22.2234,5.54833
wbc_agile_velocity,1030,fell,80.8,17,10.3484,12.7956,0.700666,0.532725,319.211,113.665,15.3944,30.3441,1.83792,31.9587,62.7611,6.22183,12.0532,2.4708,104.303,26.1006,5.45506,12.9519,1.66234,11.3108,22.0515,2.84658,4.54892,1.53825,319.603,93.1501,29.952,92.9864,2.30174,30.6609,62.2336,7.25261,16.1935,2.9895,598.823,146.28,33.4123,51.3037,1.84475,40.1904,90.2899,8.50989,19.6028,2.84754,751.284,163.429,34.3529,43.7254,2.09392,44.2767,92.9633,9.69862,18.1737,3.30486,255.118,67.4781,14.2798,51.1615,12.2972,19.1474,48.1062,4.2344,13.3638,8.75075,494.621,139.095,26.1245,36.1207,2.21094,34.7657,90.3587,7.5145,15.188,2.44334,1374.86,188.192,56.8452,86.2388,2.03452,59.4402,112.155,11.0906,20.4304,4.28515,542.949,119.056,28.4828,29.0756,2.27639,38.4137,76.0014,8.40458,13.3976,2.78556,1297.6,211.5,54.9577,85.6814,4.16652,62.63,114.163,12.8741,22.2098,5.26953,505.193,116.188,32.5625,38.8619,1.79772,36.8833,73.1715,7.60421,11.1431,3.11495,427.91,92.2465,80.8853,143.915,7.07897,36.1804,61.0011,9.26132,19.1679,6.36769,647.727,94.4203,34.2901,33.8568,2.73715,35.938,60.7422,7.62972,14.8917,2.85264,303.404,130.702,14.7943,24.6071,1.83051,21.9799,65.2114,4.65382,8.98352,1.6721,402.004,95.4705,26.5289,23.8956,2.07493,29.3016,67.3748,7.20113,11.3463,2.20947,194.971,73.7821,10.9198,22.892,1.58669,18.8027,43.3164,3.89384,7.43525,1.59162,1284.43,212.437,105.132,76.5302,1.48514,41.5267,67.076,8.8764,25.7079,4.58135,,,,,,,,,,
wbc_agile_velocity,1031,complete,90,18,8.06349,3.57856,0.0195115,0.0267044,322.392,79.8597,16.3434,15.5206,2.08679,30.1753,55.8475,5.9183,9.46728,2.28785,462.868,103.307,19.6919,54.9376,2.4603,31.2265,68.4616,6.0147,12.3961,2.53527,333.281,82.3269,19.5766,18.7303,2.44212,24.8005,48.4833,5.42599,9.48544,2.13461,647.497,121.493,37.3795,23.3819,1.36747,36.6191,76.3817,7.14351,11.7744,2.11674,876.397,247.621,41.791,37.2765,2.67808,51.1659,111.087,11.1186,16.388,2.84824,421.491,77.9678,26.724,40.4223,2.62649,27.4995,58.7425,5.70246,12.8242,2.79945,370.175,92.0994,19.549,25.4057,2.09702,27.4561,56.8445,6.46065,12.4878,2.38412,210.614,55.2519,17.0782,23.797,2.00797,18.5131,46.3145,4.53789,10.215,1.91946,543.985,144.04,26.7673,32.4825,1.40969,34.5642,86.0879,7.40654,14.3576,2.33343,187.635,50.3178,14.5464,28.8745,1.76679,17.583,34.5339,4.28862,8.34212,1.61773,392.654,94.7865,19.5416,27.0305,1.41313,30.6614,65.0288,6.2717,12.4401,1.9871,214.956,41.3857,11.5598,25.9735,1.44992,17.7861,36.8268,3.97482,7.8118,1.76961,849.094,289.659,84.5787,97.5251,2.30625,54.4585,113.993,12.7826,30.6141,4.83144,314.287,103.507,63.9255,72.625,2.33753,25.1578,50.4061,5.41719,15.7913,2.98327,529.369,134.13,28.7607,26.609,1.8843,40.9582,78.6704,9.3004,18.5944,2.37354,580.332,98.0055,30.0011,22.4435,1.28128,31.4385,62.2826,7.13982,14.5739,2.08378,566.319,127.993,36.4685,141.32,12.0479,40.3393,81.8686,8.49792,25.3237,7.65186,1225.33,250.991,82.7649,274.101,11.3238,74.5674,149.567,15.3327,51.295,10.5113
wbc_agile_velocity,1032,fell,68.84,14,63.0718,6.97053,1.46092,2.7518,277.566,92.4212,12.1597,18.3868,2.35616,27.9774,57.3317,5.27278,9.06006,1.86257,141.129,39.0134,9.16209,14.6636,1.31139,18.5738,31.7999,3.704,8.69795,1.47776,253.122,83.6881,15.2137,26.8871,2.45374,19.575,43.293,4.15418,10.6011,2.19572,342.352,74.9112,19.2354,45.9777,2.20227,29.2153,60.611,6.87218,12.7778,2.68853,216.515,63.1821,10.6407,14.3658,2.34416,20.6469,48.1104,4.49073,8.66775,1.89606,390.887,95.884,19.2818,15.0522,1.83804,31.5365,77.0299,6.37542,10.0459,1.81746,439.621,76.6288,30.9511,23.9651,3.43294,35.8395,64.5532,8.76523,17.3137,3.06555,617.49,145.63,31.9365,73.8019,3.39909,40.0666,86.3435,7.63076,14.6747,3.51099,418.982,134.908,31.5746,80.9887,9.99983,27.8282,72.5593,5.8901,11.8737,5.6127,389.215,88.1487,35.3774,37.9518,2.14468,37.0853,67.1904,9.51756,15.2471,3.07807,289.362,62.2678,15.527,21.0226,1.33047,24.4354,50.5261,5.54359,6.8691,1.95745,735.236,188.794,38.9469,30.4872,1.86767,56.0917,114.452,12.0689,13.0527,3.2429,342.194,96.9341,20.3887,25.5763,1.93332,33.2788,63.5377,7.62802,10.1668,2.61078,8892.85,1058.77,575.461,163.216,8.44893,300.891,383.04,62.8986,90.203,18.1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1033,fell,40.8,9,9.8557,16.2904,1.46045,0.59477,252.819,127.332,14.8076,25.2432,1.80281,28.0501,67.0998,5.55126,10.4086,2.04115,350.849,86.1037,19.9017,45.9509,2.20134,28.9372,53.7536,6.48074,14.3156,2.402,1588.77,275.178,59.5474,73.8555,3.10199,78.1788,151.849,15.2198,30.1333,5.01427,437.272,78.0982,19.8319,22.6479,1.34305,27.9345,64.0237,5.89152,12.5009,1.87963,552.735,179.327,25.3838,29.6782,1.80397,37.5106,84.8507,7.68435,14.5884,1.99038,368.52,74.7326,19.5871,28.3122,2.74348,26.9014,57.4172,5.62683,9.24608,1.78248,397.978,95.2196,21.8045,30.7564,2.51988,34.524,78.4858,7.58501,12.1858,2.49381,311.903,100.685,14.2531,23.2707,2.17517,26.4593,59.806,5.48528,9.49915,2.07971,2361.79,173.638,181.574,73.3141,9.32348,61.8982,51.87,16.074,24.2515,13.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
