policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,128,complete,60,12,10.9362,6.33543,0.1,0.103675,228.827,53.743,18.719,37.522,7.55158,17.5418,11.1246,5.50552,26.5936,24.9695,207.234,50.9953,26.2408,33.6631,8.28523,21.8146,14.1855,7.6314,27.1764,24.5282,347.779,126.315,38.0809,32.9772,12.7028,34.1796,25.7122,10.9649,23.5683,23.7286,249.418,65.6598,32.8534,24.0501,8.14496,18.887,13.9704,6.82499,22.594,25.3768,642.827,194.061,102.679,39.9191,10.2191,48.5826,36.1196,13.4058,30.8754,26.7082,313.685,106.635,36.5265,24.158,9.43345,26.2259,19.7271,9.16222,22.0543,24.691,290.617,86.4408,25.8607,24.2668,10.0172,25.2388,16.3052,8.20819,19.3701,24.3974,491.256,158.449,69.2702,136.435,27.0038,35.0408,27.178,12.0468,38.5589,33.0394,269.083,92.8208,26.3385,26.3897,8.79394,17.4951,12.1815,6.49145,25.8108,26.0103,594.409,293.018,117.983,70.2223,10.3949,51.3348,47.2067,16.0753,37.1716,30.8871,502.998,190.582,48.5504,52.2603,17.2086,35.6751,29.5637,11.7685,34.2018,31.4257,364.648,89.0586,32.1795,27.1419,7.74681,25.692,18.0862,8.15105,22.9586,24.1942
sonic,129,fell,36.56,8,28.9407,21.2464,1.02482,0.765698,273.45,61.044,18.6455,32.7008,9.14799,19.7828,14.5216,6.20187,24.8021,24.5243,110.537,39.6535,12.2005,35.0715,11.2948,13.9598,7.60494,4.76276,21.5846,23.6548,468.707,143.645,64.872,36.9057,8.20737,45.8664,31.3596,14.3336,28.3815,26.328,326.529,121.236,74.0299,52.3616,28.5104,32.7381,22.9522,10.518,30.3284,31.7725,694.953,173.048,89.5606,73.2986,12.2984,52.7949,42.9454,17.8213,31.3253,26.573,268.757,91.9275,31.3867,41.0194,8.18306,25.1635,21.1527,7.68694,26.5505,25.4584,808.774,264.12,102.173,57.0554,7.85071,61.4438,50.7923,20.2593,39.3136,27.5626,419.558,59.6715,92.7079,54.5262,5.41177,34.4655,17.8745,10.2602,24.2407,12.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,130,fell,35.68,8,50.6149,11.2842,1.07909,1.47719,247.806,90.4984,24.8144,31.3402,7.6638,24.5726,17.0533,7.81797,22.8798,23.4708,276.771,56.8183,20.9936,35.196,6.96543,19.1251,10.8541,6.57896,26.2972,23.8581,313.395,74.7771,31.0209,40.8625,7.3096,23.756,16.1867,7.61999,29.0474,26.0784,485.431,177.347,60.1389,84.1894,7.84899,30.6881,25.2728,10.1657,31.8013,27.1434,448.292,197.719,72.5313,54.5376,8.23401,35.6001,28.421,12.2124,30.2585,25.4124,327.827,184.273,45.3276,47.4733,7.74101,30.5993,24.4106,9.43198,28.8996,24.4811,903.857,227.65,163.999,72.9564,8.12793,69.9287,49.5616,23.5851,41.2731,25.047,670.846,25.3897,117.919,64.9752,1.48095,25.2361,10.6525,7.64059,10.6326,3.34772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,131,complete,60,12,28.2816,8.01306,0.628089,0.414164,224.392,55.3485,11.696,31.7663,7.15469,13.3762,10.7132,4.71692,24.8162,23.616,426.005,123.061,55.8523,43.6186,8.77085,24.8406,22.4306,8.2092,29.1051,26.5815,306.379,78.0097,29.1694,39.7625,7.92242,22.7599,16.1247,7.58008,27.0377,25.5051,424.051,66.9115,64.4507,117.402,11.0465,30.3529,18.342,10.7071,38.9385,26.5752,158.529,42.3247,18.8673,41.472,7.84421,17.4087,10.7004,5.84891,27.4949,24.0811,109.139,41.4532,17.8291,38.7766,7.85011,13.3518,8.23041,5.0033,26.1408,23.6082,757.576,162.534,79.7484,127.198,9.72763,58.1187,40.4188,18.9594,43.9572,24.9938,435.412,114.695,108.997,164.694,13.6661,28.9498,22.4509,10.5341,40.6378,28.4316,753.333,205.531,78.7407,72.2172,7.42901,46.6039,36.9128,13.1627,36.3159,25.3365,1227.28,280.101,223.963,163.606,9.37392,82.5434,64.4512,23.892,50.4447,25.4123,381.359,164.35,44.6232,46.9688,8.71513,38.4158,32.3882,12.551,31.9018,25.8576,1335.53,169.184,192.85,85.5783,9.54671,93.1252,55.7765,29.7428,50.7879,30.8334
sonic,132,complete,60,12,10.8922,3.32842,0.0951742,0.0981244,293.067,76.3325,35.446,37.7018,6.49645,20.2251,14.9887,6.62135,24.9051,24.6694,303.186,59.0457,24.827,48.7931,7.42869,19.7808,12.4134,6.89921,25.8627,23.5794,352.696,138.055,42.1025,58.6385,7.70492,28.6698,20.1564,9.73687,29.3839,25.2286,405.928,118.217,45.1083,40.9145,8.24092,29.1126,19.0359,9.07135,29.4186,25.8783,560.06,121.373,40.9101,44.2721,7.47603,34.9699,25.5397,10.6345,30.8798,24.4984,424.041,165.059,72.3752,50.7978,8.24343,29.8732,21.857,9.89047,32.2283,25.696,240.348,45.8088,19.994,28.4163,8.19556,17.038,10.5655,5.91181,22.3992,25.2013,508.846,218.965,112.001,59.8085,8.27661,39.872,30.9342,11.4439,23.3742,25.629,687.404,138.809,103.145,238.912,30.7484,46.0198,31.1107,15.6745,40.2825,32.1982,387.177,60.4552,36.3743,45.5907,7.96057,20.6148,13.9232,6.48909,21.326,25.4527,268.932,56.6515,27.4808,38.2957,7.77702,22.2598,16.4207,7.58455,25.9214,26.7312,153.764,34.2568,47.1047,40.3177,8.03945,17.3186,10.7287,7.02859,26.4417,25.5806
sonic,133,fell,53.54,11,44.4568,5.02085,2.64098,2.61046,153.491,62.5167,22.5088,60.9358,9.11296,15.4331,14.0218,5.17777,25.6201,23.4379,311.868,61.9111,30.7235,48.2038,8.04516,16.1885,11.1459,5.35015,25.9368,26.6091,226.886,45.1099,25.2641,42.4344,8.4184,16.1292,12.2205,4.81417,26.4174,24.955,181.932,54.0542,13.9461,44.0945,7.79753,15.8597,11.2693,5.1589,24.9248,26.0632,1013.69,269.58,110.227,97.2323,8.51201,52.1212,41.0747,15.6308,36.4687,27.0513,255.329,84.2561,26.2096,49.227,8.53511,19.8123,14.7959,6.26854,25.494,26.7511,376.274,124.607,72.2401,82.3498,8.46503,31.7975,22.8234,9.80741,33.7785,27.6745,618.944,370.761,94.6549,108.67,34.9773,48.9997,42.5367,15.1078,41.3295,33.7399,203.739,62.1583,16.5425,34.5612,9.05322,14.3456,9.65694,4.82984,24.2497,24.9798,700.756,184.929,129.062,116.949,17.1106,48.756,40.2714,16.1531,44.4549,29.311,1276.85,226.837,230.342,155.371,8.63062,82.8259,59.8939,25.9167,58.464,22.1249,,,,,,,,,,
sonic,134,fell,51.04,11,26.4762,7.20948,3.13689,4.05144,255.893,57.8867,15.4176,20.5091,7.75994,23.2908,17.1552,7.17179,24.9864,23.8097,514.92,94.2821,29.9142,32.0155,8.58656,25.2497,21.0507,7.47493,24.5588,26.0863,254.337,82.5991,44.3771,22.9821,7.97377,21.017,18.883,6.53196,18.453,24.835,648.786,265.061,130.677,95.8686,9.61497,54.2679,42.0661,15.488,25.0669,27.6197,547.207,216.986,79.9368,97.2593,11.7542,35.9363,30.2337,11.3728,18.877,25.253,220.125,101.552,26.3946,30.4987,16.9433,18.7521,14.4798,5.72602,3.83163,20.7571,308.564,112.943,45.3725,58.8705,79.5536,22.4835,17.6333,7.27974,9.08115,24.477,1037.25,370.336,160.973,568.943,73.0761,71.853,63.9845,23.1145,62.7652,46.0064,145.273,70.9136,21.4683,36.002,23.0607,14.3581,11.2347,4.9973,14.9539,23.7074,415.708,146.966,90.1775,49.2773,26.6149,33.6475,24.9749,10.0848,19.6662,27.014,560.571,67.2583,92.5414,20.2558,19.015,40.2321,27.0002,8.49121,8.20848,7.62147,,,,,,,,,,
sonic,135,complete,60,12,13.5557,2.76095,0.502855,0.776713,251.78,66.7131,12.0704,24.1825,7.63607,15.9462,10.8002,5.24704,22.874,23.9049,339.92,104.175,30.1288,26.865,8.42929,21.0259,16.8834,6.65879,21.9732,23.4237,362.472,69.9692,34.2907,59.9051,9.09615,29.0599,20.7282,8.73351,30.3166,27.0744,351.451,40.0302,38.4279,30.8314,6.80378,24.2006,13.6198,7.50818,26.6364,26.6944,554.318,103.33,88.3498,49.131,10.6081,37.6288,28.7114,13.3559,32.9884,29.2617,415.167,102.326,66.6005,96.2048,69.1624,31.6851,21.0478,11.4845,33.8083,36.2332,298.252,44.6716,27.1575,26.5499,11.9176,20.6893,11.4378,7.39632,19.1094,24.7029,492.739,77.0024,98.5245,76.6369,11.1558,34.4109,20.8319,13.8113,38.0172,29.8378,449.11,136.193,46.3595,52.1287,8.04976,34.9531,23.7941,10.855,30.5547,24.7357,649.358,227.545,107.981,193.474,43.3865,53.4642,40.2691,15.5947,50.3816,30.7041,753.992,179.023,128.814,146.203,11.5613,52.5681,41.6214,16.8617,43.2645,28.222,506.919,212.901,68.5199,67.1738,8.16255,40.9037,35.3258,12.7898,32.0631,25.0133
sonic,136,fell,55.9,12,14.0588,16.3007,2.42258,3.87591,198.074,81.9127,17.9888,27.108,7.5787,13.7284,9.96259,5.06078,25.0468,24.5964,425.529,153.974,51.5966,38.3244,7.9129,32.0171,25.4141,10.3092,26.8334,26.7963,235.241,93.5725,28.9497,23.837,6.64402,19.907,15.1199,7.16554,18.1732,23.7811,257.819,68.877,22.5563,24.2707,7.1326,24.5551,16.5501,7.44244,16.8814,26.1632,225.871,68.3604,47.1043,32.8317,8.49999,22.3506,15.983,7.34994,22.943,26.2128,280.911,172.59,41.0413,57.393,10.7973,28.4926,20.762,9.39654,31.7109,26.7483,289.575,82.0801,56.2889,63.4481,36.8975,23.2047,16.5559,8.27773,32.3844,30.1404,380.65,92.7851,51.7662,44.2169,6.53398,31.0748,26.1551,9.66703,27.9146,24.3325,645.773,50.6811,67.0649,36.7947,8.5406,32.1152,17.7816,11.4843,32.3629,25.9209,183.968,48.9951,14.3788,26.5025,8.0367,14.1894,8.24214,5.57909,23.2795,27.6123,638.419,107.19,71.4476,34.6384,9.37981,40.5625,28.5717,12.9871,28.02,26.547,448.249,154.516,181.805,34.7485,4.80978,29.8391,20.3725,14.9967,23.9662,10.1224
sonic,137,complete,60,12,37.1681,6.86735,0.593281,0.539813,324.369,91.0207,40.7933,34.7699,8.59947,26.8306,21.1971,9.30306,28.5203,24.488,360.252,109.983,41.3948,55.213,7.48845,26.2239,20.7453,8.00616,28.8506,24.75,1054.21,284.354,207.369,104.719,7.71802,80.829,57.0331,27.9022,44.2111,25.9512,544.212,188.115,93.524,82.111,7.96204,39.7367,32.2001,14.0487,35.6503,27.8831,1020.33,317.89,244.883,85.2193,9.49873,68.7975,63.1387,24.0127,48.5122,28.403,939.675,425.269,259.734,75.6003,9.5005,74.1729,62.6502,26.0292,47.1229,28.9728,507.458,218.734,119.004,119.357,11.3545,38.2545,31.9227,12.6743,38.9106,32.7925,335.975,125.598,62.514,47.9531,8.10595,31.2887,28.1287,10.8176,29.7881,26.7475,614.942,260.055,103.573,89.5982,7.35741,43.0329,36.6395,12.5805,34.4268,25.607,456.839,224.097,69.5319,59.3345,8.25137,44.684,37.0017,14.0007,33.4112,26.571,322.812,132.124,60.6119,167.866,13.079,31.4436,23.106,10.5123,38.8592,27.1834,477.71,141.516,56.7194,61.8897,8.12553,39.3872,25.8107,12.1112,33.2664,25.8005
