policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,0,complete,60,12,17.6033,3.77656,0.46557,0.480514,283.033,54.2145,22.2288,22.6163,8.09611,23.4659,34.0082,4.59307,25.3295,24.6855,132.69,29.3438,17.2593,59.8869,7.95466,10.7189,14.8192,2.41369,25.7694,25.1712,322.488,97.7034,31.0866,41.8881,7.88637,22.2462,31.3773,5.16852,28.7309,24.568,333.086,50.1059,25.3815,34.6872,7.00765,23.3606,41.6907,5.38544,27.7546,23.2646,239.65,49.0436,17.1694,38.6778,8.34324,16.0344,29.9174,3.60226,26.2158,26.6906,438.129,77.3454,35.4788,45.6523,7.67629,28.5964,44.5996,5.92069,27.8653,24.0481,238.448,39.2101,22.5186,35.5647,7.61388,19.5606,27.256,4.21801,25.7104,24.6703,256.941,54.786,25.0082,47.004,7.39487,20.7213,33.1128,4.28479,25.0844,24.0633,326.536,75.4839,26.3618,48.0812,7.58383,24.9808,45.0163,5.06693,26.9146,25.4511,481.107,201.765,132.225,73.5937,7.79253,31.3022,53.0303,7.26563,35.0574,26.888,423.885,70.8948,30.3155,51.9244,7.59561,25.7899,46.75,4.9135,28.2276,24.1543,1110.45,236.642,76.6089,72.483,7.94962,61.0678,113.788,11.9515,36.2335,25.1076
wbc_agile,1,complete,60,12,7.45244,3.19954,0.0416431,0.0594066,260.289,51.638,21.4793,20.8548,8.13701,24.3816,31.2983,4.43304,26.5244,24.9544,294.193,62.1253,20.6946,23.9472,8.17293,19.023,29.5214,4.02177,25.5658,25.5783,182.64,24.7963,16.1625,31.8107,7.89651,14.1301,19.2285,3.3111,23.2213,25.6709,254.151,47.6111,21.8262,27.4617,7.66092,18.0364,26.6034,4.30423,23.5791,27.1437,194.794,25.3756,13.5014,44.1414,7.91651,12.2213,17.0488,2.59872,26.6384,24.9705,365.123,61.9845,25.8979,43.286,8.78423,21.2365,32.9454,4.92107,26.52,25.1741,309.595,52.2303,29.4374,47.1601,6.86241,25.4633,38.8196,5.01134,25.9033,23.4313,613.554,284.117,74.515,161.529,31.7432,48.775,93.8412,10.8756,41.0884,31.066,283.704,112.034,28.1861,54.7025,7.95789,23.5907,36.6146,5.44251,27.5485,24.4904,426.186,106.594,61.9354,155.881,76.743,30.5813,39.9282,8.46717,43.2539,32.9564,347.626,43.5511,32.4224,88.4029,9.52533,26.6354,39.2073,5.78396,27.9068,25.7813,579.646,237.302,61.1859,65.1169,9.82877,40.686,70.4565,9.80616,30.8049,27.7831
wbc_agile,2,complete,60,12,6.96736,3.11764,0.0332739,0.0531331,175.163,25.8866,10.0436,25.3862,8.15242,15.3117,18.1695,2.79084,25.7528,25.0929,123.165,20.086,9.51903,31.8722,7.79329,10.0521,12.9938,2.60559,24.8676,24.6744,321.406,44.9448,24.1704,27.1538,9.21749,20.815,33.2837,4.82101,26.3326,27.6255,203.505,41.2239,18.7428,49.8028,20.1626,13.6148,21.5602,3.4575,22.9785,26.0056,246.918,52.8427,19.1871,31.5988,10.96,16.6255,23.7529,4.01236,20.4124,25.842,341.023,44.7086,34.6397,32.8574,8.46263,23.5634,32.1882,6.41334,23.4523,26.5189,402.4,98.1767,27.0819,34.2865,8.78663,29.8509,44.8629,6.33801,23.2566,26.0669,307.297,52.713,22.6791,46.5181,8.07596,18.327,25.882,4.34652,25.3206,25.051,324.229,69.6684,35.8042,46.2382,7.76054,22.6851,35.3368,5.53579,29.1686,26.6587,395.869,79.5591,55.8103,233.964,39.8053,30.7856,52.5286,9.85411,54.3691,32.3056,180.527,50.1786,28.4965,48.8542,7.41327,17.3758,24.7058,4.64974,28.8244,25.4419,713.263,103.234,49.0487,40.381,7.55907,39.0938,66.5066,9.76666,23.3388,27.1615
wbc_agile,3,complete,60,12,8.0734,3.3808,0.0278663,0.0296731,479.451,109.914,44.2891,79.3888,9.81915,37.2187,59.5829,7.09032,31.3813,27.8004,388.717,68.0644,28.2771,29.9217,8.19502,24.4461,36.2643,5.04998,26.5656,25.0713,294.849,42.2815,27.3729,35.2131,60.9414,20.7791,29.2496,4.63589,30.9222,32.9763,241.256,28.5246,12.9517,39.0282,7.56956,9.6662,16.292,2.54762,27.8068,25.0179,282.554,42.5417,24.9982,27.2928,10.5502,19.759,29.1595,4.50194,26.9022,26.0262,140.395,25.2259,21.623,47.4524,11.1931,12.2627,15.2549,3.48321,29.1953,28.296,210.442,86.5957,38.0381,39.8994,7.88191,17.2828,31.6757,4.29938,27.2217,25.2673,251.923,77.0481,26.3673,38.3104,7.7714,20.9664,38.8045,4.46951,26.311,24.7188,209.485,31.3605,18.0865,38.525,8.33863,16.4511,21.9761,3.44387,23.9211,25.1974,200.808,32.0394,26.7907,43.6896,8.02406,16.4064,22.9737,3.51652,24.5796,25.5665,819.906,363.355,179.964,86.27,8.8754,57.6369,97.5546,12.6347,37.5351,27.1408,319.312,44.6764,21.8431,59.4016,8.29166,20.9458,40.1707,4.24053,28.6493,25.2119
wbc_agile,4,fell,51.42,11,25.7023,5.08077,2.84034,2.46487,579.459,81.2484,31.0773,47.2013,8.31105,32.205,56.5331,6.38837,27.5587,25.326,282.465,54.8809,24.8927,28.9113,8.64465,21.0766,30.2821,5.03522,20.2512,23.8592,368.142,81.5662,30.3605,27.2137,8.49016,25.4478,41.666,5.84562,19.0089,25.0991,154.245,33.1376,18.3455,19.8109,8.00766,14.2493,20.4139,4.05023,23.0329,24.9931,241.306,25.719,20.3445,20.8876,7.7332,20.0603,26.2888,4.49629,19.8912,23.9267,219.851,71.8243,44.9397,246.273,9.21617,20.9903,28.5909,6.52959,41.8733,28.2105,311.151,46.2765,24.7503,50.9415,9.65432,19.9252,29.0299,4.91254,26.2618,25.4222,91.0364,14.1124,10.1294,50.9808,15.6829,9.56853,11.6543,2.68857,22.6357,25.3604,340.941,62.1412,36.68,119.297,11.0857,23.5907,40.2729,5.64822,35.2903,28.0188,117.29,28.3794,11.474,28.7314,8.20033,12.5694,14.6393,3.25669,25.4757,27.5758,844.412,438.763,69.3005,39.5334,53.4316,39.5318,99.2719,8.54205,25.0273,16.7562,,,,,,,,,,
wbc_agile,5,complete,60,12,6.4405,3.84617,0.0074326,0.0189692,187.982,32.0641,15.5853,31.7667,7.2778,19.5834,30.6822,3.21421,23.7636,24.1647,273.225,37.1215,20.0036,44.9537,7.94211,16.9242,32.1441,3.75013,24.217,24.6095,268.441,44.9834,17.1149,44.5153,6.82926,15.3268,25.0836,3.79098,23.1956,24.5894,124.7,16.157,10.5055,40.8494,8.47447,10.4468,11.2225,2.14548,23.8224,24.1516,127.782,17.8152,13.4165,82.7505,9.92222,8.61469,10.3821,2.18804,28.8245,28.3631,302.762,74.4286,31.8863,78.6156,10.6159,22.4538,33.1734,5.27798,29.3723,28.4276,152.473,38.0635,19.2457,43.1853,7.72753,13.045,19.9068,3.01082,22.9752,26.4559,356.492,111.946,33.6532,56.5069,8.99895,25.3019,45.6926,6.1201,30.1223,26.8388,884.565,179.726,48.6973,40.1754,8.39613,46.2409,81.2783,9.75368,30.9447,27.0864,398.387,69.0499,34.3504,37.5418,7.47489,22.927,40.0251,5.50361,24.0288,25.8938,355.82,83.5232,41.6582,46.0331,39.2431,25.6744,43.183,5.86873,33.4695,33.4945,269.899,73.8063,21.0901,26.1591,7.74031,19.0753,30.7402,4.31033,24.5913,25.5718
wbc_agile,6,fell,55.92,12,30.5409,17.5965,1.62806,0.721263,156.095,23.3595,12.6853,27.2253,8.19954,17.5538,22.1064,2.88323,23.2767,24.8888,287.666,66.7264,24.5031,30.3575,7.53618,18.8849,31.2099,3.93193,23.4053,24.1754,205.333,32.8349,15.3019,31.38,7.40949,14.9194,17.7293,3.01119,21.5484,24.6143,168.642,25.1567,14.0574,41.0563,7.58343,9.97782,14.5117,2.56488,24.9685,24.5128,287.78,57.5517,22.7442,43.2024,7.52026,20.7751,30.0361,4.24595,24.8363,25.0176,461.328,92.438,48.6061,73.9229,8.64237,31.6414,53.043,6.38014,30.6409,26.636,209.658,29.5307,21.7879,55.4404,7.9129,16.1741,22.9457,3.53222,26.6653,25.1614,429.593,60.1091,33.1678,54.5045,7.57243,27.2749,43.6256,5.46969,29.5603,26.0829,150.233,24.9376,10.8061,31.3281,6.95285,8.79494,10.4167,1.84339,24.2148,25.778,266.784,37.4944,27.0462,50.3181,7.33081,19.6125,24.5951,3.98355,28.427,24.9387,734.08,252.356,68.9148,89.8731,7.90002,47.676,90.7068,8.69623,33.0309,25.2885,764.592,198.981,134.366,370.854,396.1,38.4117,68.6835,10.8809,62.1215,40.2787
wbc_agile,7,fell,20.24,5,38.8283,16.1176,2.04431,3.65028,210.377,35.8767,14.985,22.628,9.37236,19.8878,26.9276,3.80415,20.3078,26.0155,182.176,27.658,10.3644,81.4795,21.5413,11.6433,14.8357,3.35607,23.8519,27.12,144.12,29.6833,8.91039,44.7228,8.04008,9.24479,17.4427,2.35142,12.178,24.2414,1025.25,225.901,102.434,44.0262,9.06142,65.3153,117.762,12.3954,22.587,25.409,73.2888,13.7599,4.42761,3.12212,0.490463,4.87691,5.78611,1.36128,1.76968,1.52451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,8,fell,16.98,4,128.467,29.3448,2.74634,3.44152,180.163,32.2118,13.8242,18.8441,7.89656,19.6624,24.1292,3.77678,23.5454,25.0051,183.027,25.1112,19.1402,27.8366,7.76025,15.6286,19.1131,3.88832,25.8325,25.0198,380.116,56.7661,27.6151,40.6213,8.50142,23.4664,41.183,5.63085,28.9047,25.2925,2263.24,664.198,149.896,75.8729,41.4378,91.2787,162.076,14.2194,30.9759,20.9807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,9,complete,60,12,28.8471,3.46026,0.460742,0.550972,161.159,24.8309,13.8544,29.4121,8.14711,18.0203,22.8293,3.06581,25.0644,24.4826,81.28,15.1146,9.29667,69.1626,7.96571,6.66767,7.84065,1.95616,25.302,25.2533,267.43,92.906,19.6757,19.5968,8.39862,21.4779,32.3227,4.77063,19.7969,25.7099,274.162,51.1593,23.9134,37.0912,8.88317,18.5338,25.9969,4.14586,23.5893,26.0212,191.456,47.6107,24.8361,51.7186,8.6228,13.8061,20.2771,3.4679,29.8161,28.5363,197.695,79.6489,18.7714,49.3468,6.9432,17.3183,30.9275,3.71308,28.4821,25.2178,331.081,82.3615,27.3199,37.0735,8.62358,19.2195,35.1829,4.57936,24.1128,26.3002,319.728,72.7726,30.0833,40.2747,7.8012,24.4764,38.8259,5.40353,25.3191,25.5613,214.414,31.8728,10.8801,32.9372,8.34548,10.5888,17.3247,2.58726,24.9665,26.2864,294.046,106.757,23.9639,26.7143,7.73377,19.4445,30.8769,4.94039,26.2826,26.042,1306.71,346.682,95.3847,50.5005,8.19581,74.4002,147.329,13.8368,34.799,25.0514,583.769,84.6478,48.1581,34.6294,7.92693,41.3251,69.8178,9.22845,24.9197,24.6405
