policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,complete,60,12,17.1189,3.26718,0.302085,0.100208,374.925,92.7767,103.529,25.8942,2.95289,54.4119,53.6483,17.0016,29.5259,5.05022,427.36,86.6526,117.37,26.1966,1.61322,63.7336,49.3989,18.3697,30.8179,3.99218,585.326,115.156,110.891,77.3145,1.94092,82.9746,69.963,19.5575,38.0465,5.61444,488.827,106.117,119.35,41.9641,1.65645,71.1117,56.3676,18.9537,33.2179,4.95528,554.081,175.046,145.022,59.109,1.60505,76.6542,71.5517,22.7156,39.4873,6.0186,670.646,156.761,151.93,49.7904,1.96319,87.6196,70.8539,22.9947,37.2112,6.48264,594.182,174.161,120.031,55.4196,1.84928,76.2687,72.1456,19.298,39.6158,5.52922,506.332,107.705,111.815,35.3825,2.23529,68.7267,56.2,19.6636,30.1533,3.16728,463.559,107.653,106.306,42.3261,1.87279,60.3811,58.1984,16.6287,27.1487,4.01399,680.793,146.764,166.414,125.253,3.38894,90.7927,68.5267,24.4388,38.8065,7.05034,511.093,132.201,105.197,34.731,2.10308,72.8886,65.873,18.972,28.545,5.49072,688.321,127.079,177.245,43.3621,3.22513,79.2084,61.1701,22.4126,30.8294,5.82034
decoupled_wbc_h066_p012,3585,complete,60,12,19.8336,4.85259,0.282703,0.214367,619.013,119.311,107.781,24.9637,2.40855,85.9886,68.4236,22.1962,34.3531,4.11705,466.676,100.832,103.311,30.4284,2.55759,74.6688,58.0341,18.8681,28.1153,4.7946,646.006,153.048,131.925,26.4022,2.60374,85.77,80.0914,21.6308,29.6869,6.25871,626.453,147.939,106.951,36.3081,2.18059,71.4335,71.4845,17.6549,24.0414,4.10061,579.73,118.18,127.912,34.4379,1.98054,78.0664,62.0828,21.7116,28.6709,5.18694,703.221,161.267,149.593,65.9135,2.34729,91.6812,71.3565,24.4877,36.8268,5.28664,524.496,129.727,114.389,32.4021,2.33647,76.5896,65.266,19.2377,25.9675,5.10512,664.426,195.91,155.227,75.854,8.81031,93.0858,85.9332,24.1093,33.6081,8.98057,1405.1,217.763,220.412,66.5812,2.09097,109.566,87.4659,32.9679,40.7553,7.43176,517.007,157.559,140.021,36.7665,1.43386,66.7547,70.8418,20.1243,28.4516,5.17094,811.985,171.35,139.315,41.2897,2.02231,94.3486,76.9954,23.5146,35.7169,6.77368,876.194,174.905,221.385,156.799,6.19184,105.797,71.1374,32.3986,54.0851,11.9015
decoupled_wbc_h066_p012,3586,complete,60,12,13.8653,3.03257,0.0923191,0.0085044,351.485,86.3349,99.7837,60.676,3.49096,60.0159,55.0012,16.6543,28.4467,4.74859,556.209,111.801,131.095,30.3193,2.0644,71.9757,57.5479,21.0099,36.5515,7.16799,322.783,97.2048,90.2488,57.3005,3.56725,55.3028,51.1487,15.7325,30.0872,5.32707,464.572,111.163,106.867,27.6626,1.92,72.9486,64.6224,18.1897,32.6201,4.38676,556.478,132.179,103.914,35.7571,1.76903,74.4566,67.5566,18.7607,35.0436,4.34229,632.702,147.317,155.483,39.1772,1.47748,81.1797,71.706,23.1061,38.6383,4.66987,577.254,123.722,85.8955,25.2702,2.08242,75.3722,67.0659,17.1312,29.206,3.77085,724.278,147.303,156.62,155.497,2.90344,87.8281,72.4041,23.6775,50.5012,7.14968,482.628,104.873,109.536,30.4355,2.22929,69.7479,58.3061,21.717,30.4261,4.23126,874.39,166.278,174.695,39.0067,2.10469,109.018,78.6924,30.5537,37.977,7.07521,595.875,181.744,157.128,39.1525,1.58636,78.1137,70.7752,24.2509,31.304,5.49581,368.23,78.739,76.8052,29.2091,1.88566,57.1954,47.6699,15.4057,19.1955,2.56296
decoupled_wbc_h066_p012,3587,complete,60,12,15.8627,3.04572,0.183749,0.162729,371.191,88.6503,89.8454,19.97,1.28019,60.5138,53.9873,16.7438,23.4186,3.32761,464.108,113.715,125.813,46.9005,1.73842,73.7693,62.5427,19.8925,26.6036,3.2308,339.847,129.198,117.325,39.7327,1.43696,52.7631,60.3695,16.5739,24.6233,4.06499,579.236,140.416,97.923,62.3824,2.35673,74.6163,70.1696,17.973,26.3024,5.27851,662.646,146.305,98.1337,44.4863,2.44112,79.7066,79.7319,18.3604,25.7431,4.10448,344.026,105.638,90.964,29.6023,1.92793,52.1893,56.0817,14.8924,21.9462,3.02177,531.492,114.661,117.699,25.2513,2.00618,76.3581,57.2792,21.1618,27.1856,3.67248,522.613,109.831,124.331,33.5526,1.71309,73.9265,61.1832,20.5334,25.9806,4.87169,603.813,150.423,136.966,25.2758,1.50297,85.6397,78.3636,21.5138,28.4578,4.84152,538.555,117.104,141.652,27.0041,1.9153,75.861,62.9376,22.8839,25.0716,5.02537,949.894,248.4,161.883,91.199,2.84796,107.061,94.6064,26.2934,37.9928,6.36702,538.879,137.196,123.03,36.1358,1.66773,82.9792,67.1208,21.7157,28.9813,4.17691
decoupled_wbc_h066_p012,3588,complete,60,12,26.3343,1.89422,0.0880063,0.0430656,404.783,78.8446,100.552,34.3575,2.18402,67.6818,52.1891,19.3546,28.3654,4.06315,458.456,102.952,119.376,21.5643,1.7223,65.9725,59.8992,18.8274,30.229,3.5181,502.811,125.794,88.6893,76.2086,2.46813,65.4356,68.2108,16.5798,28.3817,3.40745,610.136,130.542,76.2373,39.5013,1.65385,72.4915,73.0678,16.3946,25.8181,2.59129,548.327,161.988,126.807,81.3094,3.02585,76.867,66.0415,21.1247,27.3569,5.08082,596.447,128.947,107.77,36.9154,1.98957,75.0097,70.1245,19.0948,21.3034,5.05032,375.864,103.926,124.697,29.1601,1.92932,61.9399,64.0729,19.3129,21.6557,6.76912,558.269,113.852,111.625,32.5698,3.01167,67.8336,64.6425,19.6889,21.0261,6.47312,486.78,99.6478,134.077,31.8724,1.85032,73.5963,54.7948,20.2677,22.183,5.14086,587.504,149.359,149.715,79.7094,3.63597,78.3924,72.637,22.0381,31.407,8.39407,1727.68,231.475,240.593,51.8568,3.05264,130.454,90.6998,39.7265,41.8891,8.84262,439.399,114.586,112.861,34.1248,1.30376,66.3907,64.4761,18.2928,22.431,3.43284
decoupled_wbc_h066_p012,3589,complete,60,12,13.1033,3.69338,0.266515,0.164938,677.134,170.912,141.707,31.8238,1.61889,92.7614,80.8678,24.3752,38.9697,5.1235,466.557,110.264,106.114,27.4691,1.96887,72.0263,56.8974,20.2104,22.6887,3.80992,470.364,103.493,91.7045,30.3538,2.05113,68.9605,57.0572,19.3352,23.1663,3.81054,477.125,135.394,102.602,35.9052,1.6839,67.75,68.956,17.7284,20.4126,3.26858,375.64,113.473,90.4714,35.5428,1.77057,58.022,60.9654,17.3726,24.9442,3.54758,598.733,134.874,130.291,38.4236,2.51516,80.1689,62.8538,22.2594,28.3732,4.41408,554.408,118.684,136.571,64.4048,16.1127,73.758,65.8289,24.214,44.0521,15.0896,553.199,120.479,96.4611,37.2184,2.01034,68.4556,63.1163,17.762,28.1432,4.25057,451.233,119.153,170.806,163.75,11.437,68.5566,60.7849,22.5883,42.4593,10.5159,526.775,100.176,84.3375,25.3264,1.8409,72.1714,59.7684,17.3472,24.6225,4.68211,546.753,128.728,126.037,46.4854,1.99503,74.4466,66.7314,20.5796,34.4498,7.21077,695.426,154.984,121.9,40.0992,1.40432,76.1238,63.9669,21.35,29.2489,5.0558
decoupled_wbc_h066_p012,3590,fell,36.52,8,27.5743,10.3411,0.784939,0.490502,432.554,100.639,116.214,25.1101,2.16931,66.4461,57.6513,17.9496,32.1361,5.14317,398.497,86.1247,103.093,29.573,2.15971,56.7084,48.6463,16.5139,30.4283,4.56593,630.197,118.57,62.8906,35.377,2.06981,70.971,67.6222,15.3397,31.7385,4.05976,555.899,134.431,140.332,31.9191,2.02883,81.4605,69.9589,21.309,37.898,5.51742,495.604,119.944,102.817,60.2544,2.7837,69.0228,63.1455,17.9232,33.1387,4.7848,800.852,179.623,120.83,94.5998,2.34344,90.3429,79.3057,22.2781,41.4127,6.57154,350.623,101.635,82.1008,27.7437,1.81052,58.7738,52.6345,15.6651,27.1254,3.54769,4187.45,428.62,474.266,135.088,3.7224,194.337,86.7649,46.5259,66.0058,12.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3591,complete,60,12,19.9853,3.07499,0.621189,0.603708,465.409,111.934,128.778,34.3205,1.84128,68.6224,55.8281,20.6542,33.7913,4.64463,368.935,85.6551,63.8512,23.0679,1.83745,51.829,52.1678,12.9228,24.0834,3.38796,599.827,114.581,145.124,30.3926,2.35844,75.4099,55.7614,21.583,38.132,6.20879,482.838,142.516,140.429,26.4505,2.58575,71.0399,60.6925,21.9388,33.3,5.06043,407.071,105.825,125.034,27.0516,1.41889,63.862,59.4087,19.1704,29.5175,5.17008,449.55,97.445,122.347,28.1277,2.22854,70.3898,56.8842,21.8807,27.9103,4.79206,424.8,92.7493,118.034,47.2337,1.64106,68.6622,51.3367,20.4533,33.0579,5.34778,473.895,82.3276,82.3437,25.1312,2.5085,69.8227,53.9783,18.2791,25.1256,3.87185,991.076,226.242,225.832,37.0607,2.00054,114.691,88.0013,32.4157,45.0271,6.56815,697.068,127.615,155.391,62.5813,2.21826,82.3427,64.6859,23.7141,40.9814,5.69379,606.549,147.495,115.538,29.414,1.55684,77.9199,70.9209,19.5812,31.8206,3.79824,2034.25,275.293,227.362,81.4594,2.09767,151.08,95.1892,38.2246,58.0443,6.22486
decoupled_wbc_h066_p012,3592,complete,60,12,14.8147,3.25029,0.187455,0.458075,456.895,81.9639,105.191,26.0774,1.57011,71.063,52.0486,19.8011,29.0824,4.33353,632.714,190.949,133.971,27.2258,1.546,80.9868,75.9921,22.681,31.9707,4.83262,356.102,97.856,100.182,29.0019,1.21282,59.0323,58.1586,16.0044,24.6723,3.08723,408.656,123.069,113.218,37.1608,2.11457,64.3957,57.8361,18.263,27.1991,3.53326,619.713,125.302,137.666,62.8344,1.69743,82.8409,65.841,24.4058,32.9337,5.63575,485.867,137.199,126.978,75.1169,2.23336,69.1797,72.89,17.7899,26.1588,6.04664,613.514,149.546,130.8,26.1491,1.45059,81.3108,67.4053,21.3781,28.8326,4.37858,460.843,102.436,106.244,34.691,1.40117,63.2072,52.8052,17.4409,22.2523,3.81221,511.672,122.541,100.446,30.195,2.03217,76.1256,62.9344,19.8935,24.4296,4.35535,905.66,196.025,159.93,42.4053,2.93699,99.182,79.2314,26.2382,32.0287,6.35353,436.178,90.5112,98.0499,21.436,1.42283,62.8391,55.9125,16.8945,23.4321,4.68323,708.475,318.427,174.056,36.1031,1.80704,84.7483,77.2002,26.6002,32.7435,5.39355
decoupled_wbc_h066_p012,3593,complete,60,12,24.6674,3.11395,0.161433,0.207499,516.936,102.208,126.754,24.6075,2.09866,79.152,61.4796,21.1107,33.9415,4.83709,358.174,106.572,96.3678,33.9963,2.42317,57.5679,55.3556,17.1254,25.9657,4.38172,459.313,133.636,108.04,38.6107,2.40602,67.9401,69.1816,18.8517,26.8697,5.00672,354.097,98.6996,112.776,34.316,2.06474,60.5753,56.0597,17.6574,24.9318,5.17464,558.077,235.389,150.287,30.6693,1.69938,84.2406,79.6124,23.223,31.5289,5.4426,467.925,100.986,88.569,21.2227,2.7461,67.6117,60.043,18.2287,21.4965,5.8579,681.994,137.658,175.091,104.278,2.963,92.1831,64.9086,26.5083,40.8714,9.97866,608.648,109.892,125.935,22.5297,1.44959,73.2445,64.0429,20.281,27.3719,4.85405,1381.46,413.289,293.821,52.0749,1.49986,118.772,93.1726,41.1265,60.364,6.70266,638.981,136.9,174.621,55.4649,2.59044,84.9973,73.8375,25.1616,35.7872,6.06846,493.841,138.479,113.183,25.8957,2.74189,76.6424,62.0339,21.0581,28.2016,5.05818,982.754,171.921,172.28,33.164,1.88982,99.5016,72.2674,26.7196,38.9667,5.78294
