policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,complete,90,18,18.2185,2.89891,0.153766,0.13891,341.664,79.485,85.4226,23.1753,2.97414,52.5291,49.5515,14.8171,27.3055,4.73379,428.182,101.38,134.784,26.8602,1.62624,64.0417,54.7557,19.3003,33.5281,4.40034,427.174,96.8147,113.181,73.7171,1.9171,62.7018,57.8944,18.1079,35.0221,5.55946,419.748,86.5974,113.663,35.079,1.65524,64.1524,50.5056,17.7772,31.5396,4.86944,597.128,186.69,149.687,46.8017,1.50339,84.9816,75.274,23.9277,38.7366,5.88164,357.73,85.494,78.7956,33.3942,1.87263,59.9046,50.9891,14.7063,26.2312,4.37737,402.454,99.5604,97.3315,37.0496,1.70237,59.0952,58.9567,16.1959,30.8194,4.23669,381.309,89.5093,82.2422,32.2292,2.18786,64.3126,52.9303,17.1742,26.721,3.04105,336.808,90.422,117.915,26.5776,1.57501,54.4495,52.1732,16.5372,23.8075,3.72907,336.939,67.8973,80.009,27.8876,1.33122,56.1641,46.6825,15.7586,23.3502,3.50216,600.78,114.135,150.864,158.344,14.2106,85.5901,64.1864,24.2425,52.0645,14.1827,582.114,122.069,113.978,32.7349,2.97067,80.4818,70.8241,20.4507,28.4591,5.54306,470.09,90.3967,75.634,20.2336,1.36598,65.6893,59.2323,15.8957,19.7752,4.04544,524.397,107.272,224.413,219.731,14.6835,76.7584,63.5862,26.3931,47.8011,10.7346,403.469,69.7037,92.3228,23.2953,1.42139,66.7373,48.7467,17.1421,23.6728,3.56743,371.215,78.179,86.6482,25.6953,1.84666,58.2036,48.1316,15.9916,20.6548,4.47631,484.317,110.434,91.4635,21.1556,1.82168,69.3544,58.3091,18.4048,21.8308,5.05116,436.836,83.4321,142.535,167.459,7.14462,69.4846,52.1291,22.071,36.2717,9.98845
decoupled_wbc_h066_p012,3585,complete,90,18,15.0066,3.36138,0.0453237,0.0587397,553.296,107.31,101.427,22.0293,2.34266,83.0454,65.9986,20.9159,32.5074,3.84649,385.494,80.6196,92.2897,29.2398,2.45597,63.88,47.5071,17.178,25.7716,4.46075,371.25,87.7126,75.2487,21.018,2.62147,58.1175,54.6334,14.4029,20.4257,4.41777,371.813,98.717,103.074,34.0263,2.19443,55.2912,58.4404,15.0417,21.3245,3.77051,472.513,121.493,160.117,35.3369,2.09679,70.8731,59.0727,20.556,29.069,5.46948,502.641,141.591,106.032,38.0815,2.16884,70.7213,65.9112,18.6482,27.5392,4.12551,335.975,73.1486,122.978,39.8379,2.52805,60.071,49.2119,18.2301,26.7835,5.12121,466.775,127.903,117.064,40.0692,1.43401,66.8546,66.1455,19.572,26.4234,4.31341,692.861,146.572,120.707,37.6332,1.95803,86.0987,73.2112,19.7146,27.8193,5.20403,389.459,110.069,120.024,34.136,1.38439,64.1513,63.2543,19.581,27.633,5.40316,815.336,204.954,156.865,151.191,19.2077,89.9424,78.306,25.7685,47.5091,14.7717,415.8,87.3964,135.633,25.8204,1.85032,65.5031,48.4832,20.1758,29.0845,6.19318,457.804,89.5426,113.198,117.588,2.42965,66.5934,56.4175,18.5886,33.9649,6.86921,322.657,95.9651,94.6481,30.7871,1.63602,57.3279,54.8777,16.5622,27.1562,4.47297,483.712,140.839,124.245,174.418,10.2079,78.8053,66.93,20.8554,48.0967,12.3347,483.929,141.005,129.746,31.553,1.67787,75.6887,69.7885,19.8901,30.0895,3.93378,331.127,76.2208,95.9691,34.5342,2.10676,53.1845,46.1345,16.1729,22.2882,3.07671,344.063,93.8,124.412,42.674,1.07101,56.0286,54.558,16.4861,25.0647,3.35156
decoupled_wbc_h066_p012,3586,complete,90,18,18.8267,3.16306,0.0278669,0.0648508,337.794,83.0322,87.407,33.2112,2.77908,57.0307,52.2201,16.5023,26.9393,4.62818,434.469,92.4709,100.275,39.0144,2.07152,64.6875,55.5954,16.2095,30.2592,6.32918,342.987,115.141,122.593,29.8553,3.09171,64.2357,57.9833,18.8295,32.445,5.7988,440.689,111.289,153.121,50.993,11.7868,70.3825,59.6551,21.0766,40.492,8.52931,499.516,119.453,114.034,41.2805,1.81315,67.1243,63.6813,18.2566,36.0814,4.41373,469.998,90.8478,111.423,26.0795,1.30625,70.3206,52.9022,19.763,32.3629,3.71068,442.523,91.1203,88.8539,22.4787,2.07383,65.7252,59.5416,15.598,27.8903,3.46386,519.628,103.616,113.517,25.8201,1.46833,72.7637,63.7623,20.8641,35.6013,4.7282,378.32,85.4614,110.724,30.5786,2.20269,64.8792,56.1905,19.7167,29.7266,4.50996,499.824,87.7026,124.365,36.157,1.94885,72.1693,56.6963,21.421,27.7808,5.05387,553.957,128.782,143.686,38.9491,1.42579,84.0994,67.6638,23.953,29.1669,5.23565,383.814,106.116,108.996,178.21,3.24235,61.6792,58.6442,17.5717,34.7973,5.688,476.909,115.584,104.629,37.7351,1.1216,71.4699,58.2942,18.9598,27.7335,3.41663,332.214,93.1957,91.7244,28.7819,1.53843,59.2071,53.4576,16.5435,23.8795,3.95964,1008.51,174.205,152.311,62.3145,3.29257,102.672,73.1744,26.2626,42.2535,8.22684,710.429,241.05,129.695,48.5494,1.48441,94.7151,84.7422,23.4381,38.7418,7.12472,347.39,91.8009,100.833,40.9311,1.82248,60.0131,52.7759,17.327,28.3804,4.85103,246.651,109.121,100.361,45.8516,1.7932,46.3454,52.1446,15.9734,23.9747,4.15324
decoupled_wbc_h066_p012,3587,complete,90,18,14.0233,3.128,0.0310965,0.0995666,373.453,96.0773,101.878,21.5057,1.31601,59.7815,57.1024,17.6908,24.9094,3.56871,330.618,117.146,113.495,86.5461,2.33092,58.6638,56.4169,17.3711,26.7173,3.84495,345.415,119.403,121.365,37.965,1.44279,58.9729,62.0228,17.0301,24.0817,3.81501,381.246,114.335,107.156,30.0663,1.9507,61.4346,62.1764,16.9229,24.7277,4.36872,455.513,121.258,100.882,34.9097,2.3071,67.5689,66.6549,17.4277,23.0662,3.75198,347.243,109.005,115.041,34.0138,1.96035,52.5833,56.4396,16.8692,26.7716,3.6629,450.152,108.077,112.961,24.7759,2.03555,71.3029,58.2414,20.3304,26.0708,3.37567,418.47,101.305,97.6712,30.5524,1.70437,65.5532,63.1287,17.079,22.2306,4.24995,411.521,103.761,86.0848,43.2918,1.78413,60.4488,59.0274,15.717,23.8353,4.22046,451.09,96.9989,117.795,24.678,0.82715,73.9429,55.5812,20.5018,23.4506,3.68654,305.938,77.7916,85.4662,27.2815,1.85752,50.5049,48.2588,14.2967,19.4451,3.22746,653.749,154.682,266.531,143.167,16.2481,87.6757,59.9638,28.7919,45.1871,12.714,358.663,91.1151,85.3412,24.6839,1.23981,54.4106,53.9871,14.4448,19.3627,3.56574,374.177,84.0959,85.923,36.4723,2.0482,55.9251,46.2608,15.5325,23.2758,4.40075,517.83,147.386,144.098,46.9194,2.00784,73.4049,62.3023,21.2995,32.351,6.13624,488.593,123.63,141.886,223.875,10.6632,67.0322,61.9488,20.9981,41.5691,9.37895,487.052,151.628,117.464,38.3997,2.03771,68.6913,61.2263,21.4177,35.8773,4.79784,487.321,102.593,99.5682,182.291,28.5019,60.7782,58.2056,18.2527,53.1705,19.1466
decoupled_wbc_h066_p012,3588,fell,40.8,9,24.9618,7.85491,1.68386,2.65591,344.6,73.0308,94.4829,34.1617,2.08426,59.7345,49.4131,17.4726,25.4487,3.91652,341.647,94.1098,92.5815,18.3869,1.73768,58.3304,56.649,16.3191,26.6368,3.21736,377.995,80.8076,64.6931,30.9308,2.24051,53.7673,50.5503,12.7778,20.6274,2.45534,422.39,106.232,81.8923,38.3578,1.64179,60.7924,58.8494,14.3448,23.9811,2.58786,347.011,102.508,96.0659,42.8862,2.32683,57.528,49.1485,16.7503,22.3322,4.16867,324.401,95.4099,73.9951,27.0296,2.02977,48.1232,52.2715,13.019,15.9409,4.0531,341.506,85.6036,91.5594,27.2225,1.8977,59.4283,50.8825,16.4238,17.8517,5.62474,480.198,102.339,108.751,67.4961,3.39855,72.5624,59.7362,19.6133,23.5659,7.29378,1848.37,409.223,330.486,34.7226,1.62187,90.1026,46.3468,23.1229,21.9392,6.08162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3589,complete,90,18,14.6441,2.83402,0.0624116,0.150261,404.499,101.304,103.214,25.4667,1.50322,69.9128,57.6999,19.1009,29.5879,4.09061,342.8,85.1586,88.4075,26.831,1.99839,56.4239,48.5446,17.2346,19.9681,3.36004,392.281,99.8458,99.7345,30.4826,2.05502,66.5306,58.515,19.0323,23.773,3.5574,379.322,91.4191,95.1397,36.1354,1.68987,58.0601,53.0643,15.76,19.7494,3.29235,443.515,79.8994,106.131,35.8246,1.83803,56.7265,46.192,15.1271,19.8018,3.3788,428.658,110.065,87.5967,51.1461,2.66147,63.1692,55.2118,17.0572,26.8748,4.25879,335.062,94.2878,88.1028,29.2056,1.2214,55.4758,54.2926,17.1629,26.9486,4.07697,395.263,102.308,97.9778,29.5695,1.87999,62.866,57.5614,18.2263,27.719,4.02898,597.808,137.1,139.618,124.31,10.9847,80.2959,65.7411,24.3894,40.563,10.0545,431.959,79.7484,83.8838,61.3208,8.30213,62.2332,51.8861,16.9266,26.9431,8.75011,384.617,106.658,103.667,30.0128,1.38747,61.7358,60.8696,17.5566,27.4006,5.08419,407.104,100.967,96.041,33.9983,1.29825,67.7482,56.3626,19.352,25.5195,4.253,458.384,110.072,96.0693,32.1014,1.62709,60.9922,61.2791,16.3808,24.0783,4.33406,888.794,161.829,129.285,56.8038,2.33876,100.955,74.5052,27.5205,43.3117,9.37219,728.979,142.427,149.877,200.828,31.2068,84.1957,69.1559,26.9127,56.9124,20.7486,367.669,102.174,113.223,42.9448,2.17175,58.4796,53.4925,18.6094,30.233,4.87865,439.121,103.57,153.619,151.764,6.90812,71.8203,57.8241,21.9398,36.4543,10.8477,312.5,77.0896,83.9044,35.5686,1.78889,50.3059,43.6633,14.8518,21.0607,4.4997
decoupled_wbc_h066_p012,3590,complete,90,18,12.0686,3.24506,0.199162,0.232541,397.014,85.4244,93.2467,25.2295,2.16228,56.1971,51.193,16.0737,28.6472,4.57396,354.076,74.509,105.151,28.3359,2.28053,57.2354,47.6689,17.4804,31.6014,4.87069,467.167,87.2477,96.4171,47.9325,2.54584,61.9251,54.4956,16.0219,32.638,5.04902,522.402,120.447,129.812,29.2308,2.05063,81.0107,63.8522,21.0127,35.4754,5.27893,435.105,99.7029,103.586,64.4658,2.75451,64.977,57.0092,16.9654,31.6949,4.79946,579.959,124.176,104.574,29.5507,1.6184,76.7349,68.0861,19.8091,33.3819,4.42541,826.045,162.268,150.729,52.0049,2.14572,101.785,73.5749,25.6001,42.7033,5.31851,378.053,111.709,110.271,85.6648,2.29614,53.941,59.053,16.0774,33.905,5.06814,346.192,94.8263,79.2572,127.83,3.1784,50.0627,51.8567,14.0022,36.0116,4.85313,387.708,90.982,90.8785,116.108,2.53792,61.9423,54.9801,16.4406,36.9375,4.41616,353.563,124.348,121.47,39.0892,1.59281,57.1121,58.1734,16.9074,33.6081,3.37363,360.915,71.105,73.5205,37.7882,2.3123,53.0678,41.7602,14.2387,27.4827,3.45464,377.933,91.3831,77.0865,37.6774,1.07108,52.2613,53.0209,13.2895,24.2797,3.42984,494.621,115.387,100.74,60.847,2.21962,68.5819,55.7165,18.3621,27.8317,4.84422,349.4,108.727,101.357,32.8483,1.90909,55.1423,60.3795,15.7315,20.4193,3.9238,572.215,154.52,120.887,49.5807,2.38309,79.1652,62.3783,19.8712,30.2923,5.03575,312.296,110.079,104.755,38.2793,1.26361,50.1614,58.7046,15.1545,23.6508,3.87982,455.512,109.742,161.285,36.1921,1.77718,71.807,55.8829,20.3869,28.3638,5.27038
decoupled_wbc_h066_p012,3591,fell,30.84,7,23.2141,11.8123,0.542392,0.388801,433.174,93.6832,98.0273,29.1501,1.77233,67.8662,55.0946,19.1839,30.6949,4.32861,378.214,92.9145,87.8125,25.733,1.87486,54.6666,59.2679,14.8059,28.4535,3.99194,527.142,105.502,162.645,29.7577,2.43492,76.2803,57.2449,23.0935,37.3448,6.09957,312.732,72.6153,78.3916,21.1109,2.39594,54.8398,47.1482,15.7935,26.0732,4.0701,375.232,81.1912,102.549,25.496,1.30537,58.7074,51.237,18.0495,27.5927,4.6623,490.847,104.313,110.901,28.577,2.20683,78.2621,60.684,23.1122,28.1981,4.91366,2178.14,459.808,484.13,47.4261,2.23048,117.023,57.0952,48.9061,51.3563,8.11196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3592,fell,61.14,13,21.5861,5.23436,0.729191,1.59041,368.206,64.2629,72.2881,21.9191,1.51546,61.3117,49.1601,15.997,25.0523,3.7725,475.825,114.627,96.8833,47.2542,2.10454,72.3732,64.8488,18.3404,29.7046,5.22821,326.417,116.949,94.2769,27.2477,1.23011,52.5269,61.5151,15.5532,24.3154,2.94827,354.078,87.3979,103.838,84.8751,2.4004,63.5023,55.4177,16.0108,28.469,3.96149,425.87,96.8053,120.833,39.1264,1.41152,65.4645,48.6072,19.5246,23.7138,4.24351,513.18,136.656,137.887,46.647,1.37845,80.561,72.6081,22.5033,31.0322,6.30178,405.014,87.453,95.2592,21.0456,1.38199,60.9612,48.412,17.1775,22.0973,3.51569,387.716,102.954,127.068,32.8313,1.42374,61.5627,51.2771,18.1391,23.4793,3.65473,433.205,113.442,119.903,31.1855,2.00417,71.8217,62.0024,20.0309,26.4959,4.78311,320.382,69.5925,75.965,25.4692,2.54119,54.7299,48.4993,14.5975,19.8676,3.94262,463.166,116.245,130.768,25.397,1.49914,69.1398,58.8178,19.0041,27.0353,5.44616,1097.06,157.204,182.876,37.8213,1.8854,93.5941,71.7155,27.0589,32.5177,6.02061,2249.89,225.161,294.468,69.7386,4.15116,113.375,51.7135,32.7584,35.5405,8.45876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3593,complete,90,18,18.2969,3.09311,0.0432548,0.0267133,484.645,98.0691,93.24,21.3935,2.0269,81.0676,63.2164,20.994,33.044,4.68614,340.386,98.5784,90.3341,32.8676,2.37813,62.4536,53.5082,16.8616,25.1473,4.70215,390.484,92.4902,85.1921,32.3271,2.39206,66.1675,59.3597,16.2034,21.7159,4.20782,348.693,102.913,119.395,33.1206,2.11977,58.6062,57.5955,17.2381,24.8212,5.49756,346.16,100.046,92.9377,24.2324,1.73809,60.5547,54.623,17.3422,26.4679,5.25203,411.655,70.2215,100.709,22.411,2.78551,65.3066,50.2187,18.6227,22.698,6.07218,349.329,84.2253,82.5346,28.0442,1.82853,57.2393,52.141,16.9619,22.816,6.50587,470.639,123.552,123.636,20.4825,1.46513,67.0754,61.7615,20.1983,28.122,5.02679,456.936,101.54,118.857,27.706,1.40077,72.3087,59.4124,21.6086,30.3025,3.6647,363.07,66.3029,76.3684,16.8693,1.42688,59.2193,50.9221,16.0908,19.7316,3.17308,281.36,81.6109,92.3063,21.8991,2.76831,51.8593,48.5295,15.8219,23.7382,4.67627,658.747,124.083,133.268,32.0396,1.93269,83.0203,69.0511,22.828,36.2535,5.60944,578.145,113.282,91.2712,189.247,4.1567,73.4831,68.4808,18.3101,40.9932,6.32702,502.537,132.648,149.289,162.499,2.96671,70.1733,69.6461,22.6482,46.3068,6.04594,646.673,109.22,206.438,254.989,7.83768,73.9743,65.4873,23.9768,48.2027,9.07401,557.732,97.1511,96.1228,23.5247,1.32653,64.6686,59.7263,18.2045,24.5867,4.06262,442.746,98.7383,133.463,203.778,3.19371,63.0418,59.9994,17.5765,34.4254,5.92438,283.724,64.963,73.3481,33.6658,1.65295,43.2929,41.7061,11.1898,20.6745,3.62548
