policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3584,fell,50.8,11,20.3131,13.2702,1.0823,2.21709,379.564,94.9525,103.15,25.4416,3.04391,59.1857,54.9036,16.9237,28.8863,4.98537,368.471,90.1622,101.936,23.3297,1.58213,58.0738,51.6488,17.4493,30.0036,3.96804,547.418,126.938,109.981,70.8992,1.80547,78.6294,72.9253,19.8625,35.8123,5.58897,454.297,93.8541,110.328,35.5981,1.69217,68.6188,54.6231,18.0791,31.8316,4.65029,398.965,124.873,136.824,44.7222,1.43007,64.5998,56.0657,19.342,33.2922,5.18918,372.022,79.2206,93.0975,35.5406,1.84371,59.3244,49.8756,15.0236,27.6069,4.77771,502.993,131.85,112.845,40.3499,1.58999,68.9529,69.5141,18.6174,35.2317,4.61304,465.922,100.092,129.571,39.6122,2.18424,65.5834,53.5298,19.4653,31.9678,3.37968,362.137,103.04,123.551,30.9035,1.6116,54.4547,52.4869,17.9156,27.2625,4.01258,452.75,97.709,116.907,32.3812,1.30635,65.0709,52.3511,18.2181,26.8241,4.01094,1527.38,98.4399,245.65,194.294,12.7813,67.8894,33.9324,19.4695,42.1395,11.7834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3585,fell,51.82,11,39.2829,4.47206,0.93571,0.381426,572.009,124.892,109.252,23.2762,2.41635,81.8524,69.9672,21.1393,33.3935,4.20429,406.061,95.0317,87.9446,28.6495,2.48916,65.6818,54.8773,17.4928,26.0482,4.60202,474.867,123.547,107.006,23.6697,2.6282,75.8879,68.3204,19.3427,25.706,5.65389,444.953,119.903,107.009,35.6125,2.19249,64.408,62.1361,16.3606,22.9579,3.81878,548.783,128.876,120.188,32.9419,2.05558,78.3327,61.1167,20.4294,29.7341,5.40385,598.934,197.743,138.859,42.6185,2.12684,81.411,80.9221,21.5094,30.5113,4.92513,395.72,93.1169,127.101,36.5643,2.47802,68.4138,55.2554,19.4204,27.401,5.25539,603.895,157.049,149.075,41.1241,1.3557,82.4403,72.6285,22.1345,27.8039,4.5571,540.959,179.697,150.874,40.8132,1.93864,80.2991,75.7912,21.036,32.5764,5.69294,360.018,108.9,110.354,31.3701,1.37922,59.0811,60.8046,16.8927,23.2484,4.29851,3219.39,607.121,571.386,210.884,21.2774,172.65,100.847,52.7509,80.9627,22.5497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3586,complete,90,18,14.6885,3.12282,0.21163,0.120301,384.153,98.5935,116.626,33.4059,2.76387,63.2581,57.3706,18.2992,29.7256,5.3554,467.643,102.286,97.9263,39.3708,2.15294,67.6284,58.0932,19.118,33.5014,7.02019,326.565,87.581,100.492,26.6497,3.00624,57.5869,53.4738,17.3119,28.8589,5.65631,445.934,110.762,105.448,50.0295,12.3514,70.1736,63.2401,18.7301,36.3761,7.9432,520.268,120.401,88.4932,38.4021,1.80169,71.8598,65.1493,17.2527,34.3019,4.26421,515.806,103.742,123.385,28.832,1.23684,71.086,59.5941,21.0803,35.9895,4.36866,483.249,102.194,94.8483,23.383,2.09928,66.4375,59.8456,17.375,28.0576,3.67016,566.427,107.923,111.459,27.5683,1.49763,81.7713,64.2672,21.9601,37.6726,5.09089,341.919,75.3068,87.7917,28.3197,2.22189,59.7204,50.6841,16.0456,24.5559,3.60173,487.971,108.932,124.332,34.9151,1.94208,74.1562,56.4286,22.2983,29.3746,5.18962,560.556,126.372,119.553,33.6813,1.47789,78.947,64.2771,22.3856,26.6363,4.61064,453.345,119.6,120.411,184.473,3.05919,70.9699,60.7853,19.4652,35.97,5.74523,418.71,106.912,104.456,34.4499,1.08238,62.3651,55.0012,18.2826,27.4701,3.47534,384.305,107.228,118.283,31.876,1.54292,66.4059,57.6774,19.6084,29.1103,4.71896,968.16,156.751,132.453,57.2456,3.07857,101.591,76.9399,22.7735,37.1436,7.06323,506.842,145.419,110.58,41.4467,1.38618,73.1436,71.0829,18.4834,30.7772,6.03318,314.35,95.4816,101.252,39.2925,1.789,50.5768,50.9402,15.8644,24.7247,4.32434,375.598,119.183,115.219,50.2689,1.92734,56.2394,55.4333,17.0261,23.7693,3.87059
decoupled_wbc_h066_p012,3587,complete,90,18,13.3574,3.15233,0.368069,0.17552,394.398,97.9308,109.124,22.0554,1.28704,62.7104,57.1182,18.9733,25.8146,3.75799,355.744,122.767,110.188,86.6589,2.29154,64.5369,59.8097,18.4952,27.8007,4.12061,369.804,124.973,120.113,39.8684,1.43669,65.715,63.2551,18.8874,27.8722,4.16007,453.647,152.577,125.543,33.9808,1.97426,67.445,71.6262,19.12,26.4027,4.5563,492.383,153.583,104.905,38.8792,2.31424,65.2599,63.7458,17.3151,24.0288,3.56848,356.293,107.542,108.118,31.5811,1.89528,54.0528,56.8557,16.2879,25.4251,3.73977,471.583,95.6984,114.849,25.9248,2.04147,68.2403,51.1243,18.2982,23.9749,3.24193,536.021,115.792,138.277,36.394,1.70923,77.662,64.1689,20.2863,27.8223,5.32166,401.932,109.03,119.706,41.3082,1.69185,61.6386,61.0085,18.1077,26.6563,4.50352,430.405,91.4935,83.6351,20.4475,0.817808,68.6187,60.3081,17.7021,19.6704,3.25448,405.548,122.256,117.572,34.4323,1.86161,64.4536,61.0943,17.6453,23.2162,3.55549,652.838,146.678,273.404,142.944,16.7856,88.0872,67.2749,31.0501,45.4314,12.3521,351.914,83.4829,85.8351,24.5449,1.24377,53.7036,50.9414,14.5508,19.5391,3.56849,593.747,119.315,119.42,38.1171,2.04072,82.7072,58.4389,20.2748,26.7094,5.37058,439.632,119.348,126.607,43.7118,2.02481,68.3153,65.6559,19.8738,30.1606,5.67227,854.66,204.994,165.571,197.769,6.80328,104.859,84.7045,26.9392,44.5108,9.65732,356.814,101.153,91.5031,32.5995,1.94455,54.3395,51.603,16.0667,29.9695,3.86337,573.563,140.804,111.883,186.451,27.4951,69.5759,64.6886,18.7817,51.0068,18.4372
decoupled_wbc_h066_p012,3588,complete,90,18,17.7523,2.45519,0.113074,0.066569,381.407,75.7769,110.699,33.2097,2.03343,63.0706,52.3319,19.4249,28.1581,4.20563,360.78,99.8702,110.043,19.7308,1.72128,56.9633,55.4244,17.8039,27.8838,3.72147,478.291,152.018,109.775,39.5441,2.19844,66.3861,72.9271,18.0832,29.7034,3.13626,573.219,152.583,105.218,44.7561,1.66172,76.7556,75.5876,17.9982,28.7667,3.09967,327.194,95.5594,96.0974,37.7003,2.32529,55.2963,49.4717,16.5237,21.5809,3.91131,515.606,138.284,101.936,29.6567,2.02496,71.9291,69.2778,17.9962,20.6021,5.02916,378.958,94.6831,119.563,28.3096,1.86761,64.0285,56.5442,19.6,21.2875,6.83548,468.263,126.284,110.492,62.5678,3.26149,68.1792,65.7913,19.5418,24.2463,7.57919,439.085,93.0779,107.069,30.1189,1.84993,66.7894,56.2493,20.0152,20.9848,4.99878,530.788,136.455,110.261,27.8429,2.78378,73.5756,66.6363,19.5144,23.4887,6.78102,457.466,131.071,110.952,53.2672,3.18692,67.2176,70.0719,19.8127,34.0625,7.06672,407.07,108.298,104.031,125.359,1.66863,66.5794,60.348,18.3082,26.9787,4.12083,336.503,123.359,95.4678,34.5482,1.43173,57.7848,54.5568,16.4898,22.075,3.0779,343.274,90.637,96.1642,45.0085,1.77674,52.1714,48.8706,15.0577,23.898,2.70909,704.902,224.014,156.145,63.3857,2.75295,88.3734,90.6517,21.8342,31.2507,5.92892,759.275,180.037,152.773,35.7614,1.31451,91.9339,73.5221,24.2872,34.356,6.16587,877.249,181.435,196.665,168.078,9.32848,102.038,70.9044,29.7967,46.7737,11.1523,324.348,100.042,107.975,18.1892,1.31485,55.2154,55.1034,17.2937,22.6772,6.06155
decoupled_wbc_h066_p012,3589,complete,90,18,13.4777,3.79486,0.121776,0.217653,454.894,113.784,119.308,24.4099,1.58822,72.931,62.2101,19.4679,30.4681,4.1749,402.409,93.8279,108.526,27.1365,1.93037,64.9928,51.5498,20.0099,21.8964,4.01657,400.066,92.5368,96.6987,31.3862,2.0548,59.8352,55.5523,17.5976,22.6738,3.68259,404.921,103.676,85.3643,33.5809,1.6866,57.0035,56.8503,15.7049,18.8389,3.10599,568.322,140.625,129.961,42.7083,1.90105,70.8155,72.3116,21.7223,29.5903,4.32822,482.076,119.443,94.2387,51.1488,2.65747,63.9281,60.0791,17.7501,27.4806,4.47949,336.969,85.3063,79.9955,28.6382,1.24949,54.2217,50.4914,15.8779,25.7897,3.59434,394.267,96.6707,88.8175,26.4781,1.89579,57.0903,56.2938,16.4816,25.4541,3.63792,503.206,138.313,147.709,122.863,9.02388,75.5667,65.8312,22.589,45.6384,10.186,552.641,101.123,113.246,67.541,8.59067,74.4018,60.4368,19.6176,33.3404,10.526,387.662,96.6638,82.2926,25.9018,1.32107,56.012,55.5329,16.6197,25.11,4.55513,385.044,88.9039,110.768,32.8746,1.27852,63.6295,51.1887,17.8797,24.2304,3.95308,446.261,115.988,130.829,35.1034,1.6954,65.9043,63.0838,19.6662,30.1243,5.40802,864.945,156.406,141.61,58.2845,2.47033,99.6584,72.2413,27.4996,42.8005,9.28438,755.286,155.099,149.716,200.565,26.212,84.7796,69.0639,27.1483,54.0554,18.5279,458.15,114.729,116.992,39.9423,2.18108,67.5566,60.5478,19.5619,30.3238,5.22937,501.17,145.671,152.481,136.086,3.95683,76.8388,65.6493,23.6097,31.5221,9.1639,351.728,95.4912,84.4847,36.7411,1.78492,53.1584,46.8826,15.6296,21.5935,4.45584
decoupled_wbc_h066_p012,3590,complete,90,18,13.2599,3.01562,0.186362,0.202745,389.942,94.4825,117.31,25.4638,2.20207,58.4661,54.5002,17.8509,32.2276,5.18939,431.871,91.2336,119.407,31.6052,2.30416,56.3083,46.5848,17.6667,33.2083,5.20275,562.2,120.874,101.773,47.0603,2.51807,70.4644,65.9896,17.9961,34.6442,5.27719,600.874,141.39,127.577,30.9755,2.05503,84.2321,70.4151,21.3053,38.1632,5.38977,465.206,136.137,137.862,68.7134,2.69065,67.2117,67.23,18.7235,35.7311,5.08647,570.064,135.48,99.8904,28.9279,1.68496,71.2117,66.2689,19.1404,32.145,4.69371,800.545,164.047,152.307,46.7304,2.15364,93.985,73.6991,23.9971,39.8746,5.45544,441.053,166.29,105.536,89.555,2.29433,66.117,66.7693,18.2389,36.3535,5.29525,345.162,117.302,100.158,105.859,2.5952,53.1366,57.1899,15.2274,37.9892,4.40159,440.961,104.645,87.7175,112.942,2.3264,66.8137,58.5964,17.7873,38.6045,4.20172,288.21,100.931,97.6467,35.1375,1.64729,51.9642,53.9466,16.2978,30.9101,2.80756,416.343,85.2031,73.5007,35.6963,2.33103,58.6302,47.1634,15.3237,26.8984,3.26577,569.558,180.279,103.1,44.8094,1.08585,78.2087,77.9501,18.5647,32.4369,4.46525,687.272,146.775,123.623,55.6257,2.23447,86.3459,69.3524,23.145,32.5161,5.58714,529.08,157.427,111.682,38.7571,1.9767,81.4007,75.4429,19.0084,23.9939,5.13659,716.189,200.293,138.581,53.771,2.40951,89.0651,74.7062,24.873,36.7486,6.14016,344.965,127.467,118.987,40.9302,1.28734,56.4921,60.9154,16.8386,25.6486,4.18317,397.919,104.128,125.569,30.1676,1.96091,63.7978,58.452,17.7533,26.5423,4.52404
decoupled_wbc_h066_p012,3591,fell,70.48,15,23.8027,4.66651,1.66642,2.31437,450.623,99.3075,94.2587,27.3792,1.71487,64.9121,52.3586,18.8567,28.7304,4.03441,399.142,89.6054,77.4651,25.386,1.86948,58.3206,56.6746,14.6117,26.9239,3.87151,496.406,112.778,165.462,29.4105,2.40949,71.5951,61.28,22.8203,37.7066,6.42327,401.441,106.964,129.784,26.8873,2.4767,67.8891,57.7667,20.0102,33.67,4.99778,402.982,117.68,126.98,27.0252,1.33644,65.7158,69.2394,20.5071,31.5137,5.31054,524.428,114.387,134.589,29.8521,2.18034,77.9055,67.1829,23.587,29.1311,5.21272,395.296,85.5449,103.39,29.641,1.23316,62.8527,53.3597,18.6481,27.117,4.26912,497.53,86.0175,87.4357,29.5995,2.47365,70.1527,54.5279,19.0237,28.123,4.35478,531.501,111.704,134.925,27.2139,1.75408,81.8844,64.7403,24.2776,32.547,4.91846,592.812,111.288,176.166,50.7424,2.1307,74.1254,54.5738,22.3742,38.5,5.49846,690.626,146.853,138.291,38.9086,1.56301,89.8596,75.3509,22.6451,38.7796,4.50079,433.842,139.847,111.396,45.6549,1.81462,70.038,68.0296,18.493,33.7978,4.48812,354.05,129.891,119.463,48.7988,2.27607,60.0558,62.8165,17.4576,26.5261,3.00146,495.753,137.916,126.317,34.8582,1.48926,73.8533,63.8567,19.9183,26.8096,3.75339,1745.79,204.305,494.312,149.486,2.01922,91.4375,31.0785,20.1243,25.2895,3.82625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3592,complete,90,18,14.8492,3.17695,0.047521,0.191615,433.76,78.5652,98.0804,24.8527,1.51139,65.8278,50.7927,18.7748,27.8202,4.25086,549.17,124.511,120.661,53.2935,2.16919,74.4247,64.9894,21.134,32.0301,5.65236,280.048,75.2855,80.5324,25.3881,1.22068,45.2082,51.3113,12.7922,20.1249,2.71081,344.36,95.1762,99.7403,83.4005,2.41732,56.4331,51.0273,15.1958,26.865,3.66806,539.2,115.145,126.537,39.2688,1.42049,75.3745,59.8848,21.1955,27.4283,4.97172,623.629,178.882,157.145,43.1191,1.36552,93.3801,79.6917,25.585,34.0839,6.63658,482.487,120.53,127.443,24.7697,1.41017,72.0021,59.4783,20.6736,26.5432,4.25625,437.935,120.706,112.439,33.8555,1.42222,67.5773,58.095,18.9756,24.3606,3.76107,412.074,100.261,96.263,26.3251,2.10787,64.2032,54.5716,18.1687,22.2823,3.99552,367.788,102.936,109.872,30.818,2.56014,64.0029,57.9469,18.6234,25.6958,4.51709,495.61,127.769,134.307,26.4156,1.51706,76.2816,64.9458,21.1123,29.825,6.04464,2177.43,238.051,207.569,75.5971,9.40754,131.051,92.1224,33.2248,52.7497,14.6247,584.89,146.698,112.108,36.0309,3.08419,74.4988,66.6766,20.4565,26.1877,3.77036,426.941,145.38,122.202,37.4454,1.62521,65.4657,70.0271,19.5211,25.1288,3.62356,516.875,131.095,209.075,152.477,2.88712,77.8023,64.9966,24.0154,37.6271,5.43423,587.703,187.034,183.501,119.433,4.38863,86.038,78.0039,23.7319,37.9042,7.75497,371.256,112.03,111.609,37.6909,2.10156,63.5874,58.7374,17.9214,23.1834,3.75505,556.388,109.44,125.725,92.03,2.1907,72.3513,57.3841,20.325,27.9493,4.26037
decoupled_wbc_h066_p012,3593,complete,90,18,15.7799,3.38299,0.156823,0.135074,485.107,108.228,96.9461,21.5216,2.04171,77.9357,64.7579,20.1213,31.6648,4.59352,308.313,113.928,94.9931,34.8095,2.40422,57.0274,55.4974,16.8347,25.2249,4.928,434.214,109.61,114.413,39.4089,2.4038,69.7013,63.2301,20.0901,27.6664,5.31524,345.537,102.955,117.728,33.091,2.002,60.0226,59.5398,17.7954,25.0562,5.16301,415.829,158.193,148.141,29.7135,1.82848,71.3916,64.3643,22.9184,34.1491,6.05319,434.803,92.6179,106.437,21.3218,2.68233,74.0855,56.1172,19.336,23.0739,6.34724,397.675,92.3185,93.2973,27.9884,1.81304,61.0289,57.4808,18.6085,24.3033,6.43501,488.46,129.607,119.482,20.3495,1.45963,71.3666,64.2719,21.0982,28.2875,4.98944,532.357,121.96,144.372,29.8963,1.37922,79.7839,66.3038,23.4494,34.5871,3.94618,413.266,108.558,114.823,19.6034,1.40574,67.141,59.9359,19.4925,24.6891,3.90817,355.661,98.5264,124.451,24.4703,2.81421,62.6682,58.4078,18.9621,26.5342,5.13345,584.097,125.537,102.067,31.5528,1.9008,71.3282,65.189,19.7431,30.8919,4.70429,725.44,141.617,107.413,181.341,3.96286,82.9692,72.3323,20.9698,42.7633,6.00011,575.141,127.722,124.302,158.157,2.96655,65.8191,61.6931,20.2104,42.3565,5.32365,715.524,159.584,238.481,252.049,7.38222,84.9799,76.3638,27.9737,61.7872,10.4427,433.073,92.4742,81.7903,22.113,1.23074,62.1855,53.4936,17.6261,25.1765,3.98342,502.105,152.161,156.246,196.663,3.13342,65.8438,73.2333,19.9207,38.4893,6.69241,370.458,121.27,95.4919,41.8107,1.75838,58.218,63.4498,16.0253,27.4752,4.1167
