policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p012,3584,fell,51.04,11,22.0289,4.57914,1.47134,1.07737,363.111,83.2582,83.7177,24.1022,2.97365,53.4529,50.6965,15.0987,27.3702,4.68965,42,0.237549,0.886879,379.824,85.4181,94.0936,23.1357,1.60483,59.0587,47.946,17.1592,30.0658,3.96461,38,0.371368,1.13036,431.147,79.8897,97.739,71.2388,1.93198,65.6165,52.696,17.4448,34.7782,5.51712,38,0.317122,1.02225,416.147,90.6385,110.08,38.8165,1.64907,70.0287,59.3549,18.7932,32.3559,4.69537,48,0.270696,0.973857,584.45,191.232,149.759,49.0886,1.52964,87.2992,71.5085,22.0892,36.5903,5.72021,40,0.351676,1.10613,323.24,81.8256,77.7745,31.2933,1.85754,49.0136,48.9387,13.4651,23.9398,4.16749,34,0.309713,1.00677,393.886,110.535,93.7789,36.2664,1.59624,58.9408,60.352,15.8087,29.6638,4.2325,42,0.236586,0.991165,458.768,121.623,139.918,39.8033,2.23173,68.1948,66.7947,20.2221,31.6075,3.63443,40,0.312491,0.972979,354.331,86.8992,106.532,30.0164,1.5476,56.2733,52.3657,16.5945,25.3888,3.69464,34,0.311733,1.03818,318.503,61.1412,84.6784,29.7073,1.34576,53.8849,42.5759,15.202,24.0242,3.47396,40,0.29842,1.0929,2754.95,178.043,347.795,263.883,14.97,104.886,43.1583,25.7482,64.6035,17.4838,1,0.161186,1.13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3585,complete,90,18,13.7134,2.52191,0.205136,0.0696887,537.535,112.169,99.8638,21.9745,2.26614,81.6334,67.3753,21.426,32.1193,4.03192,51,0.305094,0.884334,382.383,77.7404,91.3698,29.1784,2.44814,63.5773,48.6603,16.7977,25.0439,4.27969,49,0.283231,0.983881,439.976,103.634,103.809,23.2183,2.62149,68.1527,64.3207,17.3839,24.8764,5.30787,54,0.236713,0.768758,366.932,96.1638,103.462,34.8363,2.16901,55.4197,53.7102,15.8762,21.5457,3.77898,49,0.208782,0.823989,418.186,107.966,127.719,30.2957,2.04197,65.4557,48.4569,18.9798,25.5959,4.82974,40,0.340073,1.05756,498.509,125.61,99.5172,38.8401,2.18976,73.8379,61.5412,18.4727,26.8299,3.97305,37,0.368479,1.08864,363.929,86.241,130.967,38.691,2.57485,58.1055,52.4993,18.0345,28.1388,5.40313,36,0.286669,1.15702,445.459,131.68,111.66,39.7203,1.40394,65.9389,62.2247,18.0046,24.5883,4.20201,30,0.278391,1.02148,659.836,137.073,128.156,40.1374,1.97626,85.001,66.5768,19.908,26.2974,4.73216,28,0.435352,1.37592,380.534,99.1743,113.556,31.6176,1.30956,60.3041,56.1371,17.407,23.3281,4.25598,57,0.21466,0.75834,637.629,186.732,156.428,150.801,20.5575,83.7795,74.7988,24.6151,46.4774,14.7303,33,0.485118,1.21348,449.973,88.2733,126.622,24.6411,1.79073,63.6546,53.5718,19.7206,28.934,5.64859,41,0.320315,1.05965,458.991,92.5449,135.627,128.842,2.68417,66.3524,58.8118,19.4938,35.6981,7.0371,34,0.315871,1.1276,446.196,123.057,114.085,33.9219,1.70297,73.5977,64.8273,20.8339,31.2379,4.97291,37,0.312208,1.07373,511.867,165.633,121.51,170.586,9.60401,72.5517,72.3496,21.2352,48.3947,12.2558,37,0.24684,0.997272,507.355,162.964,133.134,32.3101,1.72393,73.9228,72.799,20.7087,30.6145,3.95008,44,0.279771,0.87965,360.443,83.5038,94.9965,33.2911,2.09066,58.2035,52.2019,15.4729,21.9692,2.84461,44,0.310321,0.868063,368.471,107.719,139.91,43.9969,1.13512,63.0194,60.8578,18.777,28.2488,3.46365,48,0.236751,0.793407
decoupled_wbc_h066_p012,3586,complete,90,18,16.6252,3.34148,0.260806,0.0165919,340.101,77.2504,82.2091,32.7267,2.77484,59.646,55.4638,16.1182,26.2513,4.55502,47,0.267324,0.908395,410.295,92.2572,91.2805,37.1706,2.06846,65.2383,56.7104,16.9508,30.7207,6.31714,46,0.290474,0.982407,315.657,71.4165,107.641,28.7613,2.99728,56.7148,49.2956,16.2044,28.0505,5.49076,49,0.233988,0.877293,446.902,105.125,120.912,47.321,11.984,72.5879,58.2862,20.5766,37.6566,8.17552,40,0.328033,1.10661,452.957,93.6584,84.3933,38.7228,1.85192,63.1991,54.3432,15.2673,30.7517,3.94668,39,0.297777,0.909013,513.87,122.487,101.002,26.3644,1.29251,72.558,57.3753,20.1117,33.8004,3.95796,38,0.33936,1.16307,481.967,88.5782,83.5308,23.2858,2.0841,70.5158,61.3136,15.613,27.9485,3.67768,43,0.403716,1.01586,518.931,110.468,107.885,26.9442,1.4479,79.2252,63.9353,21.4703,37.2403,5.07761,46,0.32299,1.11724,637.709,150.806,125.966,34.478,2.23915,82.5358,69.7721,22.9777,33.6987,5.07133,41,0.328172,0.987108,563.022,100.477,123.464,35.1973,2.01479,81.127,60.5084,21.5036,29.2035,5.16393,40,0.346042,1.3526,546.265,132.184,150.653,37.0851,1.52111,82.8668,65.5069,24.9144,30.3283,5.35354,47,0.331316,1.09324,416.14,106.517,113.551,187.084,3.06559,64.974,56.9654,16.7334,33.3715,5.37702,39,0.292815,0.963734,453.787,114.073,120.656,39.1193,1.13073,72.7109,61.8843,20.1107,29.7183,3.56743,41,0.339857,1.03469,407.015,109.825,114.093,33.1221,1.55568,68.6173,62.138,19.5169,28.1956,4.64814,47,0.319058,0.937436,850.331,130.523,140.586,59.7965,3.17177,94.1179,68.2751,23.2112,37.6,7.28439,35,0.341624,1.32977,487.576,135.74,96.6473,42.4987,1.44405,69.1713,62.5945,17.2614,29.8458,5.61291,46,0.306957,0.852036,332.252,105.427,111.253,41.8559,1.84378,60.4695,52.4482,17.1181,29.0854,4.89205,39,0.245407,0.992829,381.116,120.434,129.621,50.4788,1.88735,55.6384,54.4865,19.6104,25.4812,4.22394,45,0.166086,0.879804
decoupled_wbc_h066_p012,3587,complete,90,18,11.6013,3.3935,0.157351,0.135505,378.628,108.769,101.302,20.5389,1.36642,63.9095,62.5333,18.9356,25.6766,3.84192,50,0.27728,0.924574,393.476,112.063,121.373,89.4064,2.31748,67.8426,61.9016,18.5066,29.5758,4.0115,49,0.277307,0.922474,327.965,108.043,96.8085,36.3706,1.45675,55.9897,57.0403,15.9171,23.7924,3.67766,38,0.225156,0.880748,356.181,115.843,102.174,31.0733,1.95444,54.6516,59.6916,16.1663,23.3434,4.14076,40,0.254883,0.87404,379.923,90.2982,80.23,31.9735,2.3143,57.1171,54.4523,13.7282,20.663,3.18206,45,0.265045,0.84565,345.429,114.495,109.82,32.9353,1.92458,52.8791,58.8772,16.0839,25.9129,3.51465,26,0.194742,0.854617,425.191,97.6465,99.3959,23.4171,2.04656,66.2539,54.4716,18.4236,24.8412,3.4677,45,0.31219,1.12494,465.917,101.45,108.293,30.9284,1.72306,69.6852,62.4696,17.7734,23.6188,4.70424,43,0.344873,1.0174,394.374,120.571,104.515,44.9404,1.74293,62.4219,66.1769,17.3423,26.6893,4.37719,40,0.276826,0.980593,467.15,101.187,113.626,23.4803,0.824224,72.2687,64.5646,20.8218,23.585,3.83734,41,0.337132,1.05694,364.888,96.9459,114.392,34.2237,1.85512,58.5347,52.7788,16.7714,22.013,3.29699,39,0.245551,0.92174,1073,268.325,337.567,161.809,17.6869,115.286,87.9369,38.1941,51.6553,14.045,39,0.37484,1.12845,483.625,134.81,112.04,30.3354,1.27539,65.526,68.6492,18.1215,23.9045,4.10446,34,0.363271,1.12136,614.122,152.823,106.633,37.8278,2.07832,81.7421,71.9121,19.3957,25.2973,5.21101,42,0.425899,1.13101,412.043,108.961,126.012,44.8372,2.0308,62.371,54.8336,18.8387,28.5988,5.43502,44,0.244389,0.863778,544.115,120.972,139.135,202.284,6.82071,69.6524,58.9854,21.3821,41.5095,9.24016,38,0.298582,1.0931,306.234,67.0881,82.5632,31.9835,1.94341,47.6213,38.0527,14.2469,24.1322,3.50012,30,0.311204,0.98114,513.99,121.283,107.813,177.79,29.1386,61.7756,58.5451,18.1848,55.1392,17.4639,49,0.21209,0.756955
decoupled_wbc_h066_p012,3588,complete,90,18,19.6655,2.79293,0.276806,0.0667965,376.374,81.5998,105.293,35.2608,2.05249,63.0003,52.2198,18.4537,26.9638,4.13493,39,0.289553,0.973799,385.388,92.4233,93.3917,18.4975,1.73159,61.0606,54.2315,16.9406,27.0599,3.26945,48,0.256268,0.880842,378.116,93.1562,79.3318,33.7099,2.22395,56.491,53.1634,14.7511,23.8291,2.77162,38,0.317684,0.951296,468.744,106.705,100.069,41.509,1.66966,68.8526,60.4751,16.5188,25.4868,2.87195,41,0.298559,0.949973,323.137,110.331,104.466,42.142,2.33348,50.0745,50.528,16.3841,21.9665,4.38752,36,0.207307,0.822509,407.984,110.277,95.2535,29.0496,2.05405,59.4649,63.0216,15.6884,18.6431,4.83734,48,0.290566,0.886964,345.749,95.4031,104.241,28.8135,1.72511,62.222,56.6699,18.89,20.4429,6.31857,53,0.272007,0.85488,464.61,103.476,116.495,69.4508,3.23584,66.7892,58.8582,18.9023,23.0842,7.325,42,0.341113,0.961863,400.445,101.719,108.076,30.9164,1.84058,69.5665,59.9169,20.4946,22.5053,5.42532,51,0.278566,1.03426,464.945,110.761,127.767,27.9055,2.66932,65.103,59.7569,18.812,21.9159,6.11507,42,0.310771,0.960036,552.274,147.759,104.401,55.1533,3.22383,74.6741,67.2198,20.7734,34.7844,7.38591,44,0.291606,1.00655,362.527,98.2437,108.39,133.763,1.69251,66.4748,57.6899,18.1005,26.8069,3.9813,43,0.284224,0.964822,317.434,103.012,94.328,37.0013,1.41044,52.1442,50.4883,16.3781,22.251,2.86182,33,0.258089,0.889891,353.021,95.1235,96.0398,43.7086,1.782,58.1308,51.6234,15.2241,24.8166,2.95543,35,0.29012,0.969685,627.274,179.736,142.987,60.82,2.72628,80.4,82.1847,19.7405,28.7367,5.77476,45,0.336905,0.8947,706.916,168.983,155.635,35.5893,1.34085,85.6487,72.7069,23.6567,35.9033,6.3236,40,0.397993,1.21157,600.392,151.895,169.022,165.05,10.1445,82.8723,67.8734,25.8003,45.0781,11.1371,43,0.306906,1.25316,299.495,78.5054,89.6504,16.6613,1.245,51.9774,47.9986,15.1958,20.6314,5.70425,35,0.291401,0.993798
decoupled_wbc_h066_p012,3589,complete,90,18,13.7011,3.19875,0.216946,0.173117,386.024,90.4433,102.521,24.4094,1.50015,63.8358,54.9617,18.0007,28.0802,3.91676,35,0.36605,1.13578,402.344,93.9232,121.703,29.2679,2.01464,63.5189,52.4343,18.8365,22.4993,3.69182,47,0.316723,1.05287,362.014,95.2996,78.0235,26.3259,2.05007,64.7091,56.5136,17.9837,21.5235,3.65082,53,0.244287,0.87016,451.586,126.31,106.739,36.5474,1.68493,66.5367,62.5299,17.6579,20.5099,3.37605,40,0.290782,0.94279,453.566,98.653,111.303,35.3391,1.82943,61.4804,52.5502,16.6141,21.3142,3.5848,36,0.278102,1.21147,449.031,115.83,96.244,55.0953,2.68647,67.7802,56.906,17.6393,29.1381,4.21349,36,0.284357,0.90273,192.53,52.472,49.9952,22.6548,1.22709,32.3441,33.3818,10.8529,17.744,2.59367,39,0.124042,0.580709,421.09,74.9921,72.7358,23.9567,1.90265,52.8812,46.4278,13.7614,20.6195,3.09378,32,0.358186,1.0993,573.082,132.597,131.578,120.09,11.2557,73.3604,64.0817,21.8695,38.6423,9.69224,37,0.251492,1.06531,434.771,75.8787,84.5706,59.3743,7.32322,64.4423,53.7916,16.4194,29.661,8.87226,46,0.293238,0.961291,594.473,139.213,121.002,35.6139,1.3103,84.3361,67.8872,21.7394,32.738,6.09103,47,0.272031,1.07203,357.836,96.5774,103.685,31.6866,1.34166,58.0938,52.3419,18.938,26.1542,4.26208,36,0.312736,0.965459,398.509,87.4598,105.461,31.8054,1.61962,58.9754,56.9704,17.3872,25.7461,4.67004,39,0.265125,0.816662,693.552,131.99,105.629,51.605,2.2742,88.4846,69.8502,22.7827,37.7043,7.88025,40,0.353601,1.23482,493.234,106.472,127.269,218.087,35.6878,67.2144,59.8024,23.0389,53.4888,22.092,48,0.244554,0.891374,368.818,78.9095,93.2056,38.2382,2.12257,59.1804,51.1904,17.8534,27.0121,4.62795,47,0.275775,0.87824,484.341,144.052,171.205,144.584,5.59111,75.6978,67.5295,23.7201,36.0717,9.48738,48,0.293376,0.908511,349.079,95.793,100.944,42.081,1.82627,56.1561,52.2388,16.1075,23.3537,4.75459,40,0.24418,0.996319
decoupled_wbc_h066_p012,3590,complete,90,18,14.7677,3.35213,0.0857506,0.176193,351.276,82.5101,99.47,24.0021,2.14687,55.1013,47.9642,16.8469,29.2705,4.80792,41,0.28284,0.999497,355.773,70.4503,96.1905,27.6596,2.23252,55.4384,47.1452,16.83,30.6861,4.76034,44,0.234124,0.95025,411.05,86.9201,75.3832,46.3789,2.55972,57.6714,54.2893,14.6395,29.7467,4.99207,32,0.364642,1.18253,527.557,127.784,145.09,30.3243,2.08685,81.8419,67.4406,21.8671,38.0024,5.67768,46,0.323672,1.03704,410.887,105.822,117.116,67.9467,2.79843,64.0045,59.3212,17.364,33.0512,4.87712,41,0.266358,0.882305,526.26,102.132,93.9266,29.1161,1.66796,69.4633,56.5241,17.971,29.732,4.1019,43,0.323508,1.09006,819.337,166.628,151.334,49.9437,2.12769,100.335,78.4331,24.6971,41.5992,5.61382,44,0.360591,1.14297,329.171,101.589,101.428,86.4612,2.29484,47.8647,53.9301,14.4351,31.7545,4.83837,27,0.262126,0.941875,326.082,87.268,68.6334,113.619,2.84032,46.8267,47.1986,12.7988,31.026,4.11978,37,0.260717,0.942335,461.736,134.2,114.742,109.988,2.53852,68.2768,67.046,20.0078,42.0298,4.54328,39,0.219936,0.943592,283.641,90.9838,100.885,37.1964,1.64314,46.0408,48.4163,15.2,30.8277,2.79887,43,0.138077,0.667334,338.385,78.5981,88.7894,40.0647,2.38636,54.7991,42.6471,15.8635,30.294,3.61745,42,0.267374,0.939932,770.892,134.255,93.9178,47.8623,1.15741,80.4719,68.2326,17.4164,30.3889,4.35274,38,0.374201,1.13423,479.342,128.435,129.991,64.1437,2.29065,68.8577,56.3393,19.2826,29.9476,5.00954,44,0.299198,1.05132,390.333,109.843,96.6254,34.1531,1.93229,61.3142,61.3929,16.6126,21.8224,4.7618,47,0.234119,0.843826,487.761,111.048,106.57,47.539,2.37749,70.1314,56.6771,18.8559,27.8659,4.59364,44,0.288296,0.991412,287.438,97.9784,86.2671,34.9618,1.2608,49.8263,51.9251,14.9966,22.1363,3.70782,43,0.211275,0.840513,435.345,112.349,144.469,34.3302,1.85377,65.2774,58.0106,19.4514,26.5637,4.94915,39,0.22017,0.888185
decoupled_wbc_h066_p012,3591,fell,31.96,7,29.3224,21.5557,1.16248,0.111063,412.051,92.6812,93.9863,28.7321,1.7239,64.7708,54.8534,18.7546,28.9955,4.02599,39,0.332328,1.07983,424.576,122.406,107.818,27.6224,1.85372,59.2186,64.558,16.6747,30.1669,4.35853,52,0.275846,0.853797,384.763,75.4053,94.4477,22.8982,2.36161,62.5184,48.0815,17.2016,28.3867,4.58528,41,0.371246,1.23715,406.006,113.645,107.658,25.4924,2.53532,66.8474,60.6807,19.6746,32.7578,5.07066,49,0.279428,1.0061,367.987,102.138,117.224,27.0865,1.31591,60.2336,61.2798,19.3975,29.2877,5.07292,47,0.258916,0.869355,441.154,87.2441,113.219,26.1699,2.18229,72.0511,55.4507,20.9627,25.8874,4.52791,45,0.261888,1.00828,7209.38,970.258,783.505,104.941,15.3434,364.352,135.963,96.0933,98.366,25.2447,3,0.197095,2.59171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3592,fell,61.24,13,18.3248,5.91619,1.17218,2.11994,388.53,75.5872,103.091,25.5168,1.52654,64.4812,49.6167,18.3675,27.9677,4.27251,41,0.270138,1.05156,483.553,109.894,100.077,52.5476,2.22538,76.1516,63.3845,19.342,29.1117,5.13973,53,0.245189,0.864486,317.025,84.7341,90.4631,27.9419,1.21734,51.8204,51.7976,15.0389,24.1635,3.21017,47,0.246193,0.843149,360.98,89.1975,99.8942,75.8889,2.34709,61.1975,50.6153,16.2359,27.2271,3.68999,37,0.313316,0.921206,426.56,111.9,134.027,40.4065,1.42199,66.2795,56.4355,20.9125,26.3715,4.76806,38,0.357741,1.12125,511.308,111.686,116.005,44.3361,1.32959,75.8997,62.8273,19.118,26.4378,5.12361,47,0.371878,1.0642,498.337,113.349,109.264,23.5417,1.38842,75.1668,55.6208,19.2249,26.2122,4.27011,39,0.295337,1.24,438.27,113.839,139.045,38.6306,1.40281,66.7154,55.1171,18.6944,26.4987,3.82378,37,0.346045,1.10882,507.731,109.016,121.836,29.5023,2.01088,77.1614,61.5466,21.0596,25.7751,4.84545,50,0.281528,0.865988,356.349,86.6151,102.871,31.7622,2.55288,58.3893,50.7237,16.6832,23.7162,4.48228,38,0.268804,0.914437,469.596,114.993,105.64,24.9257,1.47185,64.7837,57.4886,17.1742,24.0946,4.9431,37,0.274833,1.0522,877.32,135.996,150.755,30.9955,1.7858,80.3111,67.8401,21.7404,29.2688,5.24647,31,0.225536,1.23753,2426.65,215.841,266.263,73.6467,1.04524,107.451,50.5216,26.094,31.6868,4.0035,4,0.268574,1.00364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3593,complete,90,18,20.5102,3.04476,0.141514,0.0661964,462.835,103.428,123.542,23.1513,1.99819,75.3957,62.9762,20.7122,32.1542,4.7466,43,0.358613,1.0587,1308.35,194.195,234.215,62.7136,2.70222,101.48,74.3453,30.961,41.6003,6.50365,50,0.201798,0.876402,390.254,101.542,97.2026,36.181,2.35229,66.2875,56.1872,18.0093,24.1785,4.83524,42,0.247815,0.791033,349.839,93.8241,113.583,34.1027,2.01156,59.3587,54.2211,17.202,25.6168,5.53024,33,0.341534,1.07605,338.227,103.612,124.704,27.5045,1.78043,60.5766,53.416,18.8083,28.8404,5.11394,50,0.284315,0.860543,465.174,108.476,120.652,23.7778,2.78561,71.9486,59.4292,20.9885,23.6198,6.25674,41,0.313516,1.1264,399.73,98.2977,97.4376,28.8074,1.83692,63.1049,55.4113,18.2344,24.1967,6.57289,42,0.34278,1.0105,629.415,165.383,149.176,23.2252,1.5461,83.136,79.366,24.7764,32.0896,5.61057,36,0.461398,1.25586,396.793,81.4058,93.8253,25.1626,1.41637,63.9748,50.2824,18.2192,26.1888,3.12741,47,0.292329,0.9713,424.593,114.813,102.277,19.0506,1.40276,72.4299,61.8423,18.9586,23.6593,3.77283,52,0.292915,0.961499,335.347,101.211,104.735,21.8449,2.79462,60.0832,60.4168,17.5758,25.9947,5.30359,49,0.23509,0.810026,701.854,135.208,119.438,31.2493,1.95725,84.7039,67.7199,22.0199,34.0673,5.1845,34,0.442471,1.51418,551.995,113.625,94.2993,172.393,4.16066,69.3682,66.9342,18.1163,40.1271,6.17986,35,0.411658,1.16829,527.501,136.008,149.747,163.893,3.66201,78.3294,72.8596,24.3139,49.0043,7.2888,36,0.273785,0.954561,572.107,119.741,263.787,248.269,7.42609,71.1876,67.6016,26.9482,53.1922,9.18676,40,0.315881,1.10139,490.379,121.646,104.052,26.9294,1.33455,66.3101,64.7061,19.0493,29.7531,4.63208,40,0.260972,0.983274,505.078,99.8027,136.556,190.201,3.09377,62.8574,59.9587,17.9146,33.9815,5.82918,36,0.340816,1.12193,325.737,94.2002,78.5825,38.0878,1.72763,53.0689,52.1699,14.4315,25.7118,4.18575,43,0.205482,0.724021
