policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,2048,fell,80.8,17,15.152,8.29296,2.00185,1.59936,189.944,27.0022,9.04846,16.757,1.61002,16.6233,8.7873,2.5797,6.44033,2.42292,426.001,35.7583,20.348,23.0847,0.944524,32.1632,17.8792,4.78,8.3894,1.70066,235.786,24.791,9.75281,19.8327,1.89801,19.6486,11.2493,3.21907,5.31602,1.08269,121.515,13.89,7.07623,16.5402,1.77281,11.3244,6.5171,2.05308,3.65637,1.10615,454.181,51.7705,18.257,41.2316,4.50846,33.5056,18.6525,4.3594,13.5785,5.65512,282.435,28.3345,15.3845,21.1253,1.81314,22.7256,11.6974,3.85033,7.16463,1.57536,166.356,15.5307,9.26552,14.1013,1.73359,15.3141,9.67412,2.52828,4.71697,1.17169,601.319,118.864,26.856,26.0948,1.72359,43.5017,30.9328,5.98067,10.606,2.16508,941.858,55.4584,47.7909,34.7947,1.60147,45.7624,22.855,6.91241,10.9129,1.93246,473.099,45.6782,27.6951,35.0166,1.37489,35.313,21.9668,5.76513,8.20729,1.65374,288.742,28.4167,15.7594,25.1301,0.92971,24.185,13.5113,4.20763,5.35908,1.03227,453.647,84.1279,30.3787,32.5524,1.3814,36.2425,23.7552,6.17325,10.3887,1.96946,745.367,73.4402,31.4896,40.2522,1.53639,46.0429,23.7288,7.51678,11.7226,2.09164,809.149,164.357,37.1534,34.4756,1.1051,57.2611,37.4594,8.34737,15.3916,2.69691,354.434,34.33,17.9958,16.1026,0.649334,24.1491,10.7371,3.68089,7.49706,1.43106,285.127,37.7058,38.1074,312.454,7.31569,23.6098,14.3136,4.06918,21.9646,4.42109,2782.24,174.929,98.5277,76.9009,4.13073,85.8848,29.5587,13.5403,25.164,6.29679,,,,,,,,,,
gr00t_wbc_h074_p000,2049,complete,90,18,7.5851,2.56202,0.0205198,0.0277146,213.112,29.6469,9.67817,13.7249,0.98237,18.335,9.47902,2.80251,4.90757,1.59429,169.194,17.5436,8.42386,13.833,1.97478,14.1927,7.55675,2.28563,5.05616,2.1406,245.472,22.9373,10.2565,11.7097,0.960616,19.4852,11.2777,2.97381,5.16944,2.15304,356.339,46.7997,19.8659,37.7874,1.47605,29.5058,17.0291,4.74037,11.8083,3.59292,467.466,55.3141,20.0024,26.3379,1.38225,32.7979,19.9048,5.62465,6.60863,1.92683,323.487,44.203,13.5265,20.1877,1.28643,26.0727,14.5281,4.02967,8.18418,2.41798,112.085,14.2293,4.88892,9.28898,0.998919,10.1891,5.55728,1.51591,2.37202,1.09761,181.165,20.7176,7.60213,11.4697,1.14571,16.6137,9.02198,2.51907,3.40878,1.5417,248.318,23.2902,12.424,45.0536,5.51407,20.9487,11.1948,3.59302,10.8357,6.70029,378.021,31.4574,25.0576,221.867,4.51214,33.1125,16.7055,5.49086,23.6437,9.1224,354.858,25.5658,13.3535,25.9567,7.15331,29.1033,14.4218,4.62029,8.48673,6.66656,270.721,27.2994,13.1998,12.737,1.03608,24.4608,13.6386,4.65549,8.79434,3.09863,221.573,18.0116,20.1044,14.9551,0.952574,18.7078,9.35391,3.11156,4.88104,1.30083,586.028,68.0155,25.3364,19.3408,1.41604,39.0773,19.2982,5.41025,7.427,1.56252,500.131,69.3973,23.9041,14.4983,1.06535,39.5184,20.6708,5.34387,8.37661,2.69657,671.01,81.9138,34.8907,23.1998,1.85791,48.8714,24.7868,6.75017,10.2294,1.72886,142.87,19.1344,25.5848,37.5587,180.178,11.3459,5.81483,3.46056,11.4407,13.0989,296.007,31.9938,19.1471,39.6334,13.2943,23.4323,13.1286,4.70895,16.0687,9.5488
gr00t_wbc_h074_p000,2050,fell,85.72,18,14.5611,9.492,1.92966,2.36723,351.219,34.5445,16.0496,13.2592,0.953985,31.3559,15.343,5.08981,8.47622,3.03075,287.518,28.2199,14.4688,26.972,1.52248,22.7,12.2691,3.47989,4.74556,1.42334,159.321,13.6773,11.1697,24.5377,2.04065,12.9277,7.86906,2.38582,4.97224,3.45241,226.408,28.5844,14.5447,32.8668,2.07468,18.191,10.2339,2.98554,7.16876,3.55723,264.723,20.0605,13.5772,27.2661,5.4551,19.1511,8.95091,3.74644,9.58131,4.96187,206.208,27.2188,11.5833,21.7259,1.01246,15.7612,9.00075,2.70402,3.60075,1.11441,330.152,70.1001,21.6192,29.6946,0.940459,27.6818,17.5763,4.6222,6.7329,2.54656,157.003,15.4454,20.5093,63.637,17.259,15.359,7.97115,2.84513,8.91095,6.16615,244.88,22.9701,18.5411,30.3172,1.60076,20.4127,12.2802,3.67142,5.94145,2.44258,299.066,17.605,21.9256,20.0885,1.70448,21.2915,10.897,4.11402,4.95355,2.85661,1124.17,113.737,52.6423,26.9562,2.56792,59.1798,31.031,8.60408,8.17263,3.48486,314.595,29.2758,21.4474,14.2435,1.84423,23.3953,13.7142,4.19881,3.60837,2.42134,191.064,18.3696,13.9655,8.41544,3.39983,16.5493,7.91859,3.04982,4.38527,3.10198,534.751,52.5409,35.6663,116.542,125.655,33.1865,14.4996,6.48974,30.5003,21.0392,338.266,27.2513,14.6366,19.2201,0.819946,24.0317,10.029,3.8443,5.9117,1.9677,332.473,40.7056,13.3526,19.8362,1.74039,27.7908,14.7636,4.1378,5.89855,3.23182,229.873,20.2552,11.4456,17.6074,0.998917,18.5435,9.63502,2.93277,5.65212,1.78794,2559.12,114.241,126.668,259.765,25.3287,73.5059,22.7176,12.9351,32.9595,13.5784
gr00t_wbc_h074_p000,2051,complete,90,18,10.7142,2.60854,0.00678822,0.0163713,194.108,25.9717,10.8506,22.9288,1.82491,16.3945,9.95214,2.53446,6.76621,3.07042,317.29,31.8029,18.3936,25.2533,1.80559,25.3691,15.1443,4.17414,5.19572,1.19889,248.099,22.9035,13.4683,17.0998,1.38951,20.5293,11.3164,3.48561,4.60263,1.05067,293.316,27.1196,14.8182,22.4216,3.93872,24.83,13.1063,4.32269,5.43947,3.12326,246.35,21.9161,10.9274,16.8103,3.61473,20.0383,11.2043,3.32583,6.22926,3.91458,416.206,54.5813,18.041,16.8097,1.53941,28.4675,13.8461,4.31401,7.49877,5.12518,206.077,23.1703,10.6187,21.6915,5.08428,16.4733,10.9811,2.66166,3.83413,2.29398,299.329,30.3754,18.4334,19.4159,2.59523,22.1965,12.4468,3.99577,4.85133,3.25395,243.18,21.7432,12.3108,20.8445,1.56358,20.1353,11.0234,3.46079,5.42371,2.06878,404.567,84.6492,23.6188,28.0487,1.09705,31.6954,21.5339,5.02366,6.36095,1.33738,235.537,22.7141,11.2,18.6514,0.88949,17.5107,7.75807,2.92843,4.26921,1.4914,501.261,52.4906,31.4247,52.6483,1.61406,35.4318,18.0655,5.49923,8.76719,2.84132,293.629,29.4832,16.0592,29.9423,1.25159,21.2108,12.1392,3.39152,5.13339,1.14684,567.559,52.3217,32.006,156.094,3.86854,39.6841,15.8345,6.63696,18.0228,7.55409,1190.14,95.2776,85.1027,61.6748,1.55541,53.1481,26.5415,7.16024,11.1311,3.9754,512.349,45.2675,25.6237,31.478,2.24039,31.759,18.7471,4.95236,8.56728,4.45116,254.99,43.3967,16.2917,25.6003,1.73694,21.7298,11.2169,2.99166,5.05709,1.33604,301.896,28.2507,14.694,23.2466,1.08946,24.3622,15.7424,3.47035,4.44723,1.49014
gr00t_wbc_h074_p000,2052,complete,90,18,7.03833,1.64707,0.0186058,0.0173444,323.828,32.3575,16.3464,16.8428,1.40646,28.164,16.2217,4.40461,6.6995,1.38691,216.417,19.3095,14.6354,21.7569,1.12672,20.5437,9.86505,3.30836,7.37877,1.20696,266.928,26.3964,13.91,20.3891,0.918491,22.1937,10.8402,3.73278,6.53453,1.06151,209.919,25.8772,21.9346,66.8129,2.01341,17.1221,8.45883,3.09488,13.1858,2.77884,380.628,53.0447,25.2436,16.9697,0.655283,32.4592,17.2501,5.07321,7.57011,1.68694,317.996,44.2416,21.7279,16.9634,1.65474,26.9114,16.8015,4.19428,7.01176,1.30528,483.036,52.7602,19.3111,81.9213,2.26326,31.906,16.7611,5.22049,16.0494,3.08929,292.195,25.0094,36.013,237.345,26.2138,19.8445,11.7973,4.44791,20.9193,8.61216,359.732,41.0146,18.7503,24.516,0.755165,27.3759,16.9865,4.64979,8.16612,1.10005,220.941,19.0479,12.4054,25.775,0.756363,17.4763,9.88282,2.9858,5.17995,1.05556,185.681,16.6369,16.3484,23.5988,1.21466,15.88,9.91863,2.83452,4.36988,1.13611,263.187,22.0634,15.1802,15.0906,1.60495,23.6088,14.7641,4.02579,6.00011,2.84604,315.387,39.7963,18.9239,16.445,0.770565,26.3798,15.5439,3.91823,8.40559,1.72089,272.426,27.4242,8.12675,10.4429,0.809578,17.0013,8.26388,2.57202,6.71634,1.51385,251.614,32.8437,40.39,99.1025,13.8468,19.3492,14.1136,3.84646,18.7972,7.9179,328.766,32.8676,17.4751,23.5491,1.48565,24.6118,18.2807,4.63167,13.7195,3.11661,484.944,55.4738,27.9367,15.1667,1.65804,35.034,24.4047,5.91857,7.513,1.86287,304.336,32.1472,22.5007,88.6145,44.3741,23.9427,15.5277,3.98364,17.0055,6.22441
gr00t_wbc_h074_p000,2053,complete,90,18,7.5318,2.52254,0.00251472,0.00391343,133.846,13.0378,6.52724,16.1542,0.784185,13.5981,6.36059,2.21093,3.95831,0.970828,240.441,25.327,12.2741,23.656,1.55077,18.4683,13.8045,3.06327,6.27777,1.38758,230.08,17.446,13.5843,12.0419,0.973851,20.189,12.2405,3.52067,5.92227,0.906691,323.128,28.2649,14.3719,17.4124,1.73123,24.1065,13.3582,4.35366,7.68496,1.10834,283.736,28.0193,15.9628,20.5125,1.71402,22.1433,12.7306,3.61775,7.29433,1.1726,169.088,19.0765,8.23139,17.0829,1.65158,15.443,8.51665,2.95641,4.38177,0.999923,214.321,16.2163,13.8978,18.7389,1.20457,18.6041,10.988,3.33694,5.56239,1.04336,169.083,16.2337,12.7464,19.6519,1.34533,14.8004,7.07359,2.64896,4.79476,0.921523,153.108,23.3389,9.85454,17.7455,1.13463,12.9955,7.19721,2.3929,4.07371,0.949271,233.525,35.83,22.8211,32.6238,1.87145,20.1186,11.6193,3.49237,9.63403,1.78157,340.424,29.1894,25.1464,28.8422,1.27789,26.6305,14.455,4.4321,9.85254,1.52397,438.161,55.8119,19.8402,25.7622,1.34729,33.814,21.1952,5.6423,9.85187,1.94062,326.75,32.0259,17.5898,23.4397,1.16571,24.4282,12.0907,3.83916,7.09936,1.48972,692.432,69.8839,57.9603,116.116,9.22446,44.6287,21.7658,7.66213,17.514,6.4776,472.778,55.7959,28.44,27.6618,1.89291,30.4806,17.7989,4.81498,9.08023,3.30567,438.773,87.7254,30.3428,31.8887,1.73099,36.223,23.0827,5.49898,10.9572,2.16943,308.804,29.8693,17.9787,25.6328,0.950327,26.8082,15.945,4.90763,11.5854,2.67223,311.44,50.518,33.5775,52.9292,2.23253,27.9281,16.1119,5.80742,18.3347,3.84311
gr00t_wbc_h074_p000,2054,fell,85.72,18,8.95822,11.4143,0.51861,1.67993,158.749,26.004,6.93518,13.285,1.61215,14.3238,7.09245,2.26981,4.13435,0.985427,335.796,34.4564,14.6073,20.5297,1.43463,25.3028,13.5483,3.94212,5.87487,1.06406,228.87,21.6855,9.16391,20.0374,1.18802,16.3036,10.4062,2.33284,4.27567,1.03443,272.197,28.0255,15.794,28.544,1.16207,22.6227,12.358,3.49152,6.62578,1.36418,439.883,79.936,27.0402,71.4257,2.42529,29.9709,19.4606,4.24689,8.88836,1.92003,221.155,20.9821,10.6381,18.0325,0.821733,18.0229,8.87037,3.03331,5.57943,1.10967,444.306,52.7036,16.9251,19.5689,3.54572,32.0557,17.1188,4.84401,8.21478,2.69071,323.309,34.6191,13.879,20.3808,3.70847,26.429,15.6903,4.00142,8.97927,5.79902,156.265,14.5951,7.62556,10.0038,0.954913,12.0945,6.11044,2.34777,5.50121,2.19932,536.34,104.433,37.7707,22.5719,1.59472,35.7673,22.9278,6.40673,10.5091,3.27162,240.304,25.5735,9.74841,15.8007,0.755102,17.4698,6.99353,3.09063,5.23009,0.98042,769.868,67.6988,30.3393,25.0314,1.46347,43.0013,22.1485,6.15804,10.9203,3.36647,361.132,42.2169,17.4015,12.818,2.11208,25.6346,10.4017,4.24553,7.19885,4.22616,440.095,63.4594,22.715,33.0437,1.5244,33.5089,20.0944,4.9564,11.747,4.08092,759.853,79.4592,32.4547,15.0603,1.79302,45.8697,24.0392,7.42307,8.89009,3.02081,119.709,22.6979,5.35364,7.71069,1.34251,10.4906,5.87745,1.71316,3.01205,1.36305,396.376,99.4058,28.0599,19.9953,1.05508,30.8696,21.871,5.05652,8.54588,1.80449,1604.25,114.163,53.6945,22.839,0.350609,54.7345,22.6377,7.06336,12.1313,1.91441
gr00t_wbc_h074_p000,2055,fell,71.06,15,13.7197,7.97733,1.91935,3.42111,186.463,20.1074,10.2313,17.4441,1.11466,17.8195,9.52663,2.75412,4.73735,1.20464,144.619,14.1672,7.32888,10.3205,1.54415,11.8176,8.88619,1.79769,4.18544,1.13754,207.173,23.3844,11.5984,37.5043,1.76852,17.5565,13.1121,3.2186,7.55563,1.87613,227.971,29.7375,11.0682,19.0905,1.31306,18.6671,12.2113,3.20668,3.53001,1.14027,102.696,8.93497,8.45788,21.7547,1.63861,10.7597,6.99692,1.96268,3.33797,1.48094,277.136,24.4206,15.9957,28.8551,2.25441,21.7665,12.5741,4.43905,9.23894,3.49472,184.305,18.174,10.3983,15.6101,3.63463,14.1922,10.1014,2.62627,4.15838,2.62361,263.095,21.2091,17.2014,14.3466,1.77907,21.837,11.5336,3.72759,4.83904,1.86634,464.854,39.0241,21.6619,16.6279,2.28478,33.5011,20.1844,5.35366,7.22893,3.01496,369.399,35.4139,18.3233,21.9034,2.05231,28.877,15.9177,4.8829,5.34392,2.62862,334.878,51.5674,26.6366,21.3872,2.23532,27.2429,16.2275,4.74554,5.64734,3.45473,334.639,37.8677,19.5342,15.5774,1.07947,25.2884,15.4871,4.08184,3.70443,2.16278,404.729,83.4338,27.4368,34.3569,2.19843,33.7928,21.609,6.08592,11.4341,3.53525,232.702,32.2616,19.4055,11.8342,1.47528,21.2191,10.444,4.0321,4.10711,1.48984,2591.93,55.6454,74.9781,21.5751,0.710196,69.5396,18.5213,7.52771,14.2827,1.99391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2056,fell,55.7,12,11.5693,4.19325,1.29646,2.28385,177.496,20.417,10.3551,12.5658,1.09048,16.9841,7.80727,2.66075,5.52045,1.46964,165.989,15.3233,6.50769,11.0965,3.24227,14.0515,6.09737,2.52183,5.81231,3.75146,404.506,64.7699,14.7083,13.1182,2.43263,22.1345,14.7102,2.68213,5.45088,3.76866,263.316,31.5181,12.2335,24.8929,2.55616,20.3211,11.3883,3.87738,10.3698,4.73658,522.952,37.2256,22.5251,12.8871,2.4444,32.3106,16.8856,5.12897,6.16103,2.58871,259.404,21.0094,12.6609,12.3637,1.16157,21.0772,11.3225,3.59162,5.22042,2.08417,251.771,23.6629,13.6103,10.137,0.81102,21.3562,12.2306,3.76477,5.98092,2.29112,171.445,18.9273,7.17948,13.3278,0.826717,12.1276,5.50821,2.18494,3.3244,1.14093,257.66,25.4662,17.8507,21.0836,2.00962,20.418,11.1124,3.86168,8.23028,2.94146,335.32,30.3105,17.7737,31.4927,1.28361,27.0341,14.2557,4.53075,8.69552,3.09534,170.806,18.1064,11.7858,17.7643,1.14468,13.7737,6.08976,2.16623,3.50729,1.03122,2138.15,67.7027,142.653,200.821,202.009,60.9204,14.3993,9.24388,31.8196,24.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2057,complete,90,18,9.36664,3.21628,0.0756647,0.0810875,269.928,20.7522,16.6148,23.4427,1.97848,25.5133,13.8538,4.22725,6.87589,1.43223,160.146,15.8124,11.0137,59.5742,1.45915,13.0219,7.44928,2.39905,5.58298,1.3195,314.121,36.4645,23.0404,70.9594,3.49277,26.3393,15.1764,4.38204,9.2667,3.79538,239.453,37.7526,17.8505,53.8239,2.57159,20.7312,11.5383,3.2595,7.65793,2.1822,84.5535,10.047,4.84644,13.3241,1.08201,7.26041,4.07444,1.2993,2.78143,0.791347,270.798,34.1697,13.745,44.8147,2.82686,20.0833,12.2685,3.89752,14.5857,5.62484,200.506,13.8741,15.9871,8.28973,3.50425,17.2595,7.32973,3.1893,5.05236,4.7558,368.901,32.3325,18.8736,11.5815,1.17815,27.4561,17.5771,4.18921,7.05818,2.01018,149.102,22.9684,8.68947,10.9798,0.810593,10.9399,6.29491,2.03476,3.26497,1.25513,366.206,37.745,28.1179,120.418,5.26445,28.1645,14.4732,5.28047,15.9949,6.23928,81.5002,11.6002,5.53648,21.5881,1.40654,6.97747,4.54454,1.13455,3.20486,2.70215,302.519,46.6456,20.2764,28.6981,1.73779,23.0225,13.1931,3.28561,7.22158,2.49879,251.722,24.1859,43.1263,46.8813,1.5793,19.3358,12.2897,3.57609,9.14223,2.70833,236.285,24.3999,13.0573,21.0041,1.43639,18.2932,9.12158,3.34053,5.54955,1.51496,205.388,15.4301,13.0508,51.0369,1.3703,16.7476,10.3996,2.92755,6.88027,1.72809,162.856,15.3095,9.48442,16.5292,0.94318,13.7838,6.6503,2.26446,3.24458,0.840039,208.9,20.5402,29.1532,110.244,3.32978,16.634,11.4418,3.21196,14.0356,3.481,653.309,63.3949,33.048,22.6323,1.8955,40.1078,20.1712,5.69538,11.788,5.386
