policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,0,complete,90,18,8.50671,6.27018,0.00569954,0.0093334,268.089,53.1328,17.524,17.3186,1.36643,35.5493,28.4731,5.97442,8.75001,1.84257,113.921,23.9557,8.58829,23.3592,1.4737,16.3701,12.501,2.88812,5.9903,1.72376,210.079,41.2717,18.3019,78.5531,2.40766,31.0712,21.8346,5.49392,11.5106,2.09644,159.547,23.2721,11.3659,12.7657,1.96326,22.1201,14.8629,3.65742,6.54933,1.50762,130.421,28.3925,6.69761,10.4259,1.58327,15.8911,14.3955,2.69557,4.85489,1.67631,183.574,29.3479,11.5365,17.1328,1.03262,25.2389,15.9134,4.4664,6.30693,1.68188,192.352,40.4324,55.9933,155.24,8.00566,24.4697,18.5314,7.01913,23.112,6.91462,257.165,60.9759,18.8408,23.6489,1.6549,34.4256,25.5281,4.9729,11.1349,3.26298,203.985,41.1043,13.6139,22.3958,0.963764,31.5653,22.5758,5.21714,10.5987,1.82862,171.38,47.0647,14.3361,32.1308,0.994501,21.3455,23.6353,3.61553,9.43798,1.6373,185.707,33.0701,28.6073,65.7097,1.98602,21.8628,16.4655,3.60945,12.1072,2.11586,246.104,63.4732,15.7538,23.0496,1.52569,32.5083,25.0928,5.16911,11.0382,1.90579,113.422,20.9294,14.3052,43.261,1.57267,18.7876,12.0687,3.42504,8.63787,1.70372,178.026,28.7638,14.5086,28.9748,1.06676,14.8975,9.09719,3.44574,6.76609,1.36493,243.124,31.2842,88.2396,257.154,4.31216,23.4512,17.7168,6.04044,22.5398,5.26592,175.631,50.5187,12.4647,21.8942,0.934088,23.4445,18.2705,4.12676,9.65719,2.29071,138.311,25.0541,12.9441,23.902,1.20304,19.0458,13.8793,3.38534,6.83786,1.34729,224.897,38.7794,27.7464,166.563,111.16,31.2944,17.9453,6.58722,24.28,11.0339
decoupled_wbc_h066_p012,1,complete,90,18,7.754,6.50282,0.0108402,0.0128553,208.717,32.0922,10.4725,7.04355,2.33156,26.0107,17.3114,4.93642,8.79013,3.75235,201.37,30.62,8.22094,10.5966,1.40439,28.1559,20.314,4.26192,8.75582,3.20256,177.205,33.8885,21.8227,105.923,3.61174,26.1031,19.2903,4.8616,14.9574,5.77637,172.128,25.6472,10.7453,18.0823,5.81391,26.5831,17.3556,4.49953,8.27389,6.37487,127.247,24.1656,14.6447,49.8973,2.34893,19.2453,12.2778,4.12695,8.47798,2.58924,278.635,49.2733,19.0961,24.7687,12.2366,38.2954,31.2654,6.43043,14.6878,7.30724,181.158,52.5124,14.5467,15.4099,1.40807,27.6575,21.8822,5.25767,6.86065,1.24964,55.8445,6.29538,9.61452,15.4896,6.97463,6.68461,3.39927,2.4842,6.71288,4.26113,160.261,26.4409,14.1861,13.6385,1.29335,20.3053,15.9954,4.11295,8.54599,1.75309,304.764,71.8252,17.8432,11.0736,1.31155,41.535,37.6613,6.20269,9.50636,2.5196,215.377,45.0217,15.3249,11.3262,2.26936,29.5743,22.3397,5.85893,8.41501,3.89834,266.769,53.8791,19.1764,11.9603,1.33707,37.3543,27.4293,5.8428,9.72155,2.84541,1085.28,114.245,50.0752,34.0995,4.78127,71.7154,41.9323,13.1203,19.2659,8.88231,222.207,35.0132,15.5134,18.3134,0.686146,30.864,19.6167,5.36305,8.70786,1.79917,251.86,77.6012,23.9383,23.6116,1.70686,33.9697,27.773,5.60418,8.74448,2.52345,262.397,52.2038,19.5844,38.6059,2.73653,29.3238,19.8966,4.82554,18.7166,8.76889,234.17,104.041,21.4223,21.4402,2.10505,31.3777,28.4383,5.69575,8.24634,3.69684,128.24,47.4091,20.39,62.2415,1.98293,17.3835,15.3222,3.80822,11.1148,2.65442
decoupled_wbc_h066_p012,2,complete,90,18,8.05743,3.17502,0.0312264,0.0409819,178.173,32.5144,8.45369,11.4836,1.14339,19.6846,18.2974,3.74725,6.10959,1.46777,91.7024,15.5764,5.58959,13.6582,1.39715,11.6188,8.88405,2.20715,3.70719,0.851736,190.145,31.7803,8.41557,14.6161,2.2592,26.1932,20.4202,3.81114,8.01212,1.8232,198.386,46.204,9.95767,10.8088,1.72202,25.5213,23.4143,4.17344,8.79708,2.33222,211.57,40.571,10.646,14.4815,1.16359,28.8255,20.8454,5.0692,6.21265,3.12097,203.046,35.6002,9.30844,23.1181,1.97825,22.4981,16.5518,3.86547,3.44325,2.80956,207.046,33.7965,8.77878,14.8135,2.61259,30.7596,21.109,5.13486,4.06916,4.16977,286.394,53.0572,12.3401,29.7006,5.46473,35.3539,29.8879,5.1927,9.89809,9.59931,348.53,84.529,18.1477,25.5524,0.778084,46.4834,37.6149,7.17735,15.009,4.37897,308.622,61.8224,13.873,12.5433,1.0869,39.0682,34.334,5.6751,9.10431,4.23835,186.746,35.035,36.9516,9.61504,1.22107,24.9077,18.3122,4.37936,7.46718,3.06787,101.448,27.6196,9.11916,13.1136,2.2807,13.0019,9.43175,2.6066,5.41211,2.12432,307.001,49.3391,15.6081,11.8366,1.65573,44.7571,35.1202,6.67457,13.9184,5.39957,194.116,47.251,14.1051,14.5145,1.42373,28.601,21.4149,5.89679,10.0143,2.55437,312.532,51.0735,16.2592,16.4209,0.806938,43.6239,31.5969,6.0431,10.7572,1.83073,167.338,36.56,14.6336,20.1949,1.18066,20.8456,16.3836,3.82104,6.24757,1.12125,790.288,129.596,89.3508,43.4688,2.02841,71.5285,52.0525,12.1213,20.0908,3.63563,349.487,41.895,17.5801,19.9915,1.79965,46.4012,29.1712,6.2826,8.52853,1.80823
decoupled_wbc_h066_p012,3,fell,71.02,15,14.008,15.1906,1.37942,2.9491,259.737,40.7006,13.0778,18.5775,14.0927,31.3824,24.012,5.72136,12.5289,6.19136,234.623,49.048,12.8583,15.7203,1.13379,33.2011,28.1873,5.11196,8.98615,1.76222,106.324,17.5673,6.45718,13.3717,1.06989,15.4562,8.96675,2.94216,5.44641,1.23023,216.69,42.354,10.374,15.5127,1.06784,25.9052,22.0598,3.99829,8.2892,2.51747,170.762,28.5273,14.9463,74.2783,9.23881,20.7312,14.5468,4.14682,16.3902,8.51871,54.3409,8.52553,10.631,69.686,4.16452,5.68403,4.58831,1.64036,8.12932,3.6465,155.6,34.1998,9.01814,15.3706,1.98031,20.6324,15.4635,3.36664,6.90577,4.87908,272.2,46.8233,24.2215,107.828,7.13408,34.662,22.1703,5.69359,16.6489,5.08763,232.761,53.5042,25.7772,133.623,3.43061,33.1404,24.0214,5.74234,17.1566,3.84657,146.984,24.6684,6.87548,18.1808,0.862705,20.7185,16.1768,3.18186,6.60369,1.15394,428.607,64.6729,21.1324,63.2408,2.46514,50.9034,32.5926,6.3306,20.7668,3.51809,146.051,23.0989,7.21573,20.6401,1.10345,19.6763,13.9234,2.826,5.85945,1.1108,160.238,30.7332,11.7537,18.7842,0.836258,20.9598,12.6317,4.27911,7.65692,1.36145,252.121,68.9861,20.1295,28.315,0.973976,35.3035,27.7206,6.01955,13.9869,1.88527,1503.79,131.474,91.6069,32.6492,0.589657,62.0451,25.402,13.8007,17.0629,2.15273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4,complete,90,18,7.55217,6.19217,0.0115599,0.0125009,182.466,44.923,9.05093,9.94519,1.63953,21.6148,19.5347,4.25493,8.66647,1.82642,181.731,29.459,10.6459,10.3955,1.91468,28.8495,21.0686,4.6102,9.13293,2.23161,181.8,29.1693,8.07766,14.7613,1.3903,25.1162,18.7055,3.92247,5.78581,3.81961,166.546,31.7797,8.78288,12.4006,2.59789,18.9285,16.5018,3.39213,6.19736,4.91514,201.07,30.6835,10.7063,20.2016,3.76147,27.9188,17.5371,5.19619,11.1574,10.9799,99.0464,22.1184,6.08371,13.4954,2.26465,14.5884,11.5191,2.71941,7.0186,3.79088,263.063,64.3641,19.2921,21.1665,2.84756,34.4157,32.0496,6.23859,11.6179,6.59702,49.7067,9.04411,4.77438,9.44009,1.5671,5.12036,3.09088,1.23296,2.52596,0.829211,149.865,25.1839,8.01117,9.74337,0.948112,22.779,15.7425,3.91,4.30844,1.60395,378.753,74.998,54.9691,20.9799,2.12606,33.0293,23.4301,6.73916,10.5381,3.29232,138.401,35.3205,11.5375,10.6676,1.00808,20.7391,15.1749,3.98491,8.13398,1.56214,200.263,33.7165,11.315,18.4789,0.85951,22.5772,17.2737,3.96412,6.78962,1.19143,85.0886,16.8681,11.4773,13.8695,1.29899,11.0899,8.66277,2.41836,4.16173,0.927059,237.297,37.7872,29.9406,81.8818,2.16625,33.2272,24.3912,6.12832,16.9972,3.80861,304.943,48.5876,17.4083,15.4064,0.865614,41.3569,28.3239,6.31,12.3939,1.92518,164.396,29.3889,8.31464,10.3674,1.37591,22.4989,16.3261,3.77546,8.75202,2.37314,226.272,38.2374,10.4886,13.3017,1.37288,27.4799,20.8866,4.31165,9.51942,1.71047,286.317,49.2831,15.2552,17.8646,1.02377,35.6832,24.349,5.78515,12.9255,4.03582
decoupled_wbc_h066_p012,5,fell,85.56,18,11.8473,10.9426,2.61064,4.03027,191.575,26.2032,8.76046,11.3871,1.43018,23.6248,18.048,4.17054,8.5251,4.41807,217.919,40.2963,10.7348,31.7325,1.11234,30.2067,23.229,3.96717,10.5938,2.29209,207.121,41.1618,18.519,80.2639,2.99563,27.833,24.4843,4.59076,13.0108,2.56126,67.3121,10.5166,4.45033,16.9371,1.06692,9.49908,5.86584,1.64773,4.25147,0.881042,67.9007,12.3897,15.7091,46.8889,4.24539,10.622,8.01666,2.36281,9.88938,5.39818,189.427,34.9554,14.4257,34.6429,1.92822,26.0949,21.6154,5.09253,15.4804,3.42169,135.689,21.2885,11.4548,10.863,2.28466,16.679,11.0998,2.88862,4.35185,2.98414,137.314,20.1845,10.4818,24.1736,1.74871,22.1559,16.3597,3.91569,7.61576,3.5464,76.4329,14.542,7.08076,20.7144,3.15839,10.4309,8.02641,2.53906,9.17278,5.38372,217.816,56.7928,11.0201,9.04688,1.8156,29.3319,29.3628,5.12211,5.34983,3.74595,120.582,17.8339,7.78477,22.0364,2.77825,20.0726,10.1223,3.76989,7.06023,3.27838,206.581,65.213,32.982,111.645,14.4656,27.5644,27.5403,5.55019,14.6252,9.68422,149.217,35.2496,13.6425,11.8729,1.21192,24.8712,19.7654,4.40799,5.86255,1.25473,181.653,44.9367,17.7048,19.3078,1.21553,23.9579,17.7038,4.05673,6.01885,1.18409,209.316,38.5159,11.5311,20.5065,1.10407,31.5841,22.2605,4.90525,9.14526,1.37165,254.202,51.0217,12.0965,25.6146,1.16233,30.4458,23.9724,4.63953,9.11611,1.57681,366.166,72.4742,18.7419,38.5998,1.58055,41.1379,33.1878,6.84573,14.1214,3.03779,187.509,27.2693,135.797,445.734,94.7333,15.6024,7.68447,6.42237,37.6342,14.9426
decoupled_wbc_h066_p012,6,fell,70.7,15,11.8787,10.2784,1.5812,2.01575,144.124,37.35,11.1402,11.9344,1.53441,17.8427,14.3921,3.8673,5.9732,1.26616,201.312,34.5704,8.30234,13.7585,0.993141,28.9841,19.8734,4.47125,9.64252,1.50308,184.435,29.9365,11.4359,25.3602,1.16886,26.1939,18.0387,4.09685,10.2054,1.70053,129.251,26.2844,5.89177,16.2904,0.996747,16.3219,14.7217,2.67639,6.82059,1.30225,266.353,47.8272,16.8738,31.5449,1.8039,39.8951,29.329,6.16752,13.7659,2.67791,220.493,45.8373,23.3178,94.2246,2.53251,29.9699,22.3813,5.10122,14.8619,2.78333,155.881,43.9953,13.5846,19.7243,1.3104,24.3078,19.1235,4.42791,10.3875,1.61074,262.376,50.522,15.6589,27.3243,0.945096,36.5371,30.3001,5.45504,10.4201,2.26137,242.075,54.3879,16.3311,21.6714,1.18888,30.4859,27.6384,5.40663,10.8265,2.23716,349.255,81.3278,36.1508,80.2141,3.26968,39.9483,31.3312,6.48914,18.5515,4.30048,244.819,42.1189,12.5403,25.5029,1.69332,32.0256,23.2977,4.94242,8.67645,2.10686,339.722,58.1205,18.536,21.6206,1.60888,42.8215,27.7188,6.57076,12.0178,2.43453,286.325,79.946,24.075,21.5962,1.10518,39.8396,35.0645,7.57152,13.9832,2.7267,166.268,23.5947,25.2679,81.7022,10.8238,21.1227,13.4672,4.86664,19.9832,7.7497,1241.84,101.671,146.497,279.814,47.9579,36.7669,18.7312,7.62238,31.7164,11.0708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,7,complete,90,18,7.54064,4.6682,0.0355287,0.0480996,186.222,25.149,8.68764,12.8979,2.94197,23.5166,15.142,4.45055,8.64173,3.83527,158.529,31.1657,9.30172,8.89764,1.17629,23.81,19.1475,3.92906,6.73542,1.63045,152.091,30.0881,7.40719,8.875,1.59268,18.3997,16.2172,3.59878,7.43129,2.68767,145.996,21.5031,6.81661,22.5389,1.91895,20.0219,14.4855,3.2995,9.87316,3.09334,155.966,25.8454,5.53733,5.76705,1.02939,23.7904,14.8817,3.77101,7.03489,2.04448,259.11,41.5021,20.7603,130.408,9.25586,33.7091,24.8959,5.94553,16.6991,7.62744,211.742,29.3128,8.55993,25.0302,5.48432,24.2909,18.4799,4.14181,7.03795,3.79694,160.923,21.9703,7.25212,15.1084,3.07027,27.0344,15.9578,4.52772,6.16877,4.96271,218.766,46.7467,16.657,46.5761,1.76907,32.9823,22.8858,6.29769,13.3234,5.16581,153.964,36.1343,12.2098,9.61075,1.98038,23.7118,18.3215,4.40863,8.56409,5.68946,417.149,79.826,24.9573,16.6135,1.73931,55.2677,39.7374,8.24892,13.3531,5.24242,176.189,42.3369,15.6204,11.6348,1.88582,22.2098,16.7134,4.17966,8.17641,5.25186,218.286,62.5965,26.1207,30.9437,4.772,31.6013,23.8829,5.28338,11.6006,7.25563,172.592,27.4823,20.3756,124.966,25.5273,25.005,16.4968,4.99216,16.7972,12.5108,141.275,32.7012,22.0453,22.334,1.75563,17.3737,16.7018,3.76238,8.76852,2.27441,383.23,123.93,51.0704,17.4778,1.88239,42.7541,37.1731,7.2393,13.4517,3.58123,125.263,27.7927,11.0389,16.5517,1.27172,18.0134,12.208,3.41294,6.61645,1.48413,232.517,61.5559,17.9347,18.7767,1.39549,31.2222,30.4135,5.6217,9.75303,2.13085
decoupled_wbc_h066_p012,8,complete,90,18,7.6853,4.5633,0.00317264,0.00988886,224.307,37.8252,14.9255,17.1355,2.38396,29.6334,24.6725,5.67606,9.32614,2.80162,130.675,19.7538,8.39054,7.68037,1.83306,18.7399,9.99887,3.58292,5.49315,1.61183,291.544,43.6724,14.1892,12.6491,2.46672,37.3471,25.9711,5.25236,10.4248,3.82888,215.173,29.4429,15.2775,53.6101,5.13914,31.1443,21.6063,5.27471,11.5548,5.55061,184.633,28.9326,12.8158,58.8177,10.3592,25.3941,19.1551,4.02203,12.5744,7.70503,198.177,39.1832,10.6562,11.1022,1.302,26.9034,19.2784,4.00274,7.86063,2.68963,144.244,21.3736,9.92986,16.8324,0.813774,21.8575,14.9089,4.13004,6.33757,2.17601,259.716,40.3366,10.149,19.0702,7.52953,35.0187,29.5014,6.04833,7.86299,6.10489,146.589,19.2245,12.0481,26.2516,88.0608,21.0355,11.8852,4.64761,9.67508,11.9176,193.162,34.6361,24.1369,49.4134,1.11883,28.7935,18.9526,5.77878,10.7714,3.12627,242.535,36.885,16.0083,29.0174,1.88578,36.3767,24.19,6.67152,12.2869,4.42743,201.052,27.1971,9.1308,13.0841,1.02554,29.08,16.3964,4.41683,6.23697,1.67246,251.78,38.0738,12.2724,52.0203,99.7701,37.0902,23.8585,7.0562,17.8957,14.1853,364.796,56.9596,15.3946,23.1663,1.81541,46.0194,32.6227,6.97191,13.3545,4.14553,280.692,57.2498,15.4207,56.8296,10.053,33.144,27.1744,5.89616,16.6059,7.14079,184.043,33.392,9.31114,11.6753,0.86673,23.4536,19.3147,4.1833,9.39739,2.18677,130.038,18.6298,10.0055,14.3094,0.891968,14.9904,9.42328,3.4482,7.0692,1.30052,256.196,39.9517,16.9884,22.0677,1.47804,36.2435,25.4802,5.19596,10.1403,2.69734
decoupled_wbc_h066_p012,9,fell,81.28,17,13.9327,12.4507,1.47777,2.14396,144.776,21.3903,8.14043,7.9978,1.43535,18.7984,12.0501,4.01095,6.58912,2.95311,76.0224,12.2922,4.76588,11.835,4.78743,11.6652,8.37842,2.20903,6.29404,2.93143,181.902,35.9752,10.2587,19.2221,11.3147,25.6995,19.6155,4.39719,8.86346,5.55533,200.284,38.3096,11.679,12.7966,1.75609,28.0401,20.763,4.72284,10.0092,3.3864,144.531,33.4559,9.75979,25.02,4.0274,18.7163,17.6161,3.43135,7.88498,5.50966,91.4198,16.9218,6.19025,9.46438,1.24891,9.40711,6.29061,1.93887,4.42454,2.62489,269.987,46.8237,13.2484,20.4648,3.21545,35.0358,27.7319,4.90278,10.7858,5.10353,199.543,34.6942,13.3738,8.00386,1.18564,25.5935,17.2028,4.80253,7.82022,3.74849,218.142,55.5285,14.9622,13.0902,1.61526,30.2907,29.528,5.30694,9.87659,3.39697,191.608,38.1835,19.0133,24.2088,1.64039,24.0434,19.5187,4.23014,9.63157,2.75871,176.538,34.8516,11.1364,7.44887,1.82266,23.2111,17.2564,4.07782,8.0327,3.85482,209.936,34.0158,10.5014,10.9012,1.23178,29.5577,20.8366,4.38353,7.5207,2.24873,211.723,39.2382,13.6364,14.8377,1.3318,30.9847,19.7941,5.5495,10.1255,2.05434,206.491,42.1196,10.2897,8.43394,1.26658,26.8949,22.192,4.38123,7.82498,2.29123,256.096,83.2259,17.3413,14.409,1.5125,34.663,34.0408,5.57465,10.8107,2.78626,251.317,40.8564,12.6622,17.1468,1.43028,30.9537,22.5662,5.13149,8.33263,2.25891,3571.64,279.102,240.115,94.2122,2.93409,127.703,51.4117,26.8771,34.891,6.54569,,,,,,,,,,
