policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,0,complete,90,18,8.43061,4.08838,0.0091718,0.0140841,310.957,63.8775,19.0684,17.4438,1.35962,39.8208,32.5156,6.66531,9.67043,2.1375,147.576,35.2067,10.6396,24.8019,1.50472,19.2263,16.3859,3.36638,6.74828,1.80565,229.268,44.9331,22.1224,80.1354,2.41858,31.9149,22.3421,5.96235,11.7186,2.0646,171.557,25.5165,10.4203,13.3104,1.9626,22.4836,17.0459,3.81727,6.83718,1.5294,139.501,30.0927,6.16144,10.2843,1.59906,15.9032,14.5671,2.62216,4.50771,1.632,205.245,36.6765,11.0305,17.1082,1.03623,24.5343,17.3455,4.36453,6.66061,1.74839,222.335,42.5327,56.6113,158.809,8.51209,25.8026,19.9339,7.33046,23.5269,7.01996,309.352,74.6257,19.3461,24.6891,1.70407,36.0036,28.8328,5.36846,11.9638,3.56592,236.116,44.4973,13.7889,24.4165,0.974821,33.1883,25.8982,5.12592,10.8769,1.8377,176.041,48.6801,14.3933,32.2014,0.999134,22.5554,24.117,3.89642,9.71409,1.69095,234.888,46.6044,30.69,64.8852,1.99092,25.4003,20.7977,4.35673,13.3849,2.23832,386.404,113.495,22.0063,26.3797,1.53274,43.8991,38.8769,6.86399,14.4993,2.2736,145.867,28.1364,14.2542,42.9451,1.57074,20.2375,12.8798,3.71401,9.54484,1.78159,185.542,30.6617,15.7058,29.3018,1.06315,15.1763,9.03925,3.42055,6.86178,1.40339,254.424,45.0729,95.5565,254.614,6.28504,27.9692,22.3718,6.97959,21.7001,5.91046,241.656,65.9854,16.6575,23.7409,0.970325,29.9894,24.2775,4.70953,11.2158,2.80812,121.516,22.5063,12.0936,22.5599,1.22757,16.6503,12.1711,2.60304,5.8482,1.22792,253.461,44.1603,34.0533,195.764,100.344,30.793,18.9886,6.59833,26.6294,10.9865
decoupled_wbc_h066_p012,1,complete,90,18,7.72244,5.18034,0.0105342,0.0136447,243.919,43.907,11.7693,8.82092,2.96724,28.8123,20.7667,5.62076,10.11,4.71383,243.289,37.7727,9.35411,11.3414,1.55786,29.8812,23.4392,4.61492,10.0712,3.71189,170.845,36.8288,20.8891,113.269,4.62031,24.0444,18.3068,4.74189,14.8416,6.44737,182.876,32.6624,12.7795,17.7638,5.71922,23.8386,15.9778,4.4759,8.17536,5.98648,139.759,25.5262,15.5171,48.7859,2.35761,20.4779,12.6684,4.13912,8.49285,2.50426,330.146,62.6768,22.128,24.8185,11.0167,41.55,33.5544,6.90267,14.8094,7.23855,203.664,45.008,13.6554,16.7251,1.42221,27.9074,21.0527,5.02837,6.65759,1.23549,74.942,7.81598,9.88132,16.5873,7.00165,10.2507,5.58305,2.92532,7.05494,4.26998,195.633,30.9588,14.3562,14.1662,1.29809,23.9765,16.9349,4.62488,9.27134,1.91146,349.143,82.4491,18.624,13.6742,1.39096,41.6639,39.7161,6.37264,10.0395,2.67577,257.195,48.8253,17.7774,11.5399,1.80998,32.8447,23.136,6.14187,8.86942,4.04007,218.899,27.8828,12.8419,12.1283,1.3517,29.1146,17.2425,4.90004,7.94377,2.52509,622.009,79.6458,38.2784,23.2717,3.93283,48.9372,30.8148,8.14044,12.3528,6.58959,255.482,54.1583,19.0743,20.4011,0.68766,33.8107,24.7808,6.34627,9.1483,1.88666,290.911,92.8954,27.837,24.5984,1.71634,38.6317,33.2507,6.93546,11.0446,2.89734,293.038,56.3167,20.0852,38.7845,2.82761,33.6961,23.5535,5.16805,18.8503,8.36403,240.772,66.4672,17.0846,18.8693,1.8436,28.5421,24.108,4.86666,6.55973,3.37136,136.659,49.1657,21.9792,62.8546,2.37487,19.3714,16.6594,4.28876,11.3431,3.65852
decoupled_wbc_h066_p012,2,fell,80.96,17,14.4106,6.79485,1.64426,2.56547,174.703,32.7737,7.88879,11.0911,1.11995,17.3732,16.155,3.46212,5.46025,1.13298,92.9147,16.7936,5.05915,13.9575,1.39621,11.1854,7.46578,2.02359,3.24579,0.814982,206.62,29.8807,8.88687,15.0599,2.24712,26.7229,20.2651,4.15363,8.21342,1.86642,218.587,51.98,10.3104,11.3867,1.73964,26.828,25.0931,4.73777,8.38277,2.30517,272.028,50.7738,12.6807,14.742,1.18165,33.7047,27.504,5.59795,7.02858,3.33019,174.152,32.8686,9.86413,23.5372,1.96906,22.1935,16.0354,3.7942,3.47987,2.81895,275.931,46.284,12.6446,15.1772,2.84921,36.6161,26.8412,5.64467,4.70698,4.10594,330.203,61.9295,15.0085,30.5489,7.1334,39.4361,32.1494,5.49657,10.1869,10.0198,503.687,104.318,26.8082,31.0494,0.930212,55.6841,45.7008,8.96587,16.8203,5.06655,442.32,83.7567,18.0308,14.0904,1.26139,45.2697,41.3952,6.99916,11.5967,6.17606,201.703,40.8086,30.8139,9.67584,1.33774,26.7066,21.0161,4.47181,7.17387,3.23712,115.74,34.7831,9.20625,13.3954,2.28654,16.3413,12.4928,3.10038,5.46809,2.22983,394.564,65.0851,18.3869,12.6909,1.6923,49.3821,37.5928,7.82773,15.2603,5.87448,172.128,37.4902,13.3334,14.6749,1.41261,26.9578,18.5525,5.64951,9.60613,2.40032,462.861,82.6604,23.4818,18.7892,0.833801,54.4776,40.6839,7.59836,13.0055,2.10558,167.046,35.7903,14.606,20.0456,1.17764,20.8903,15.6839,3.71015,6.05715,1.11189,2970.46,202.892,390.115,104.708,12.3555,107.809,36.3287,20.5516,38.3208,10.049,,,,,,,,,,
decoupled_wbc_h066_p012,3,complete,90,18,7.6318,4.83869,0.0157643,0.0227175,302.301,47.0307,14.2708,22.5013,2.29478,35.4464,26.1207,6.54514,13.6399,5.49162,272.636,64.8463,14.5816,16.9953,1.13915,34.9246,32.0136,5.23299,9.61762,1.83047,130.323,19.0953,6.81627,13.6502,1.06696,17.2039,10.3233,3.07038,5.89291,1.22934,234.776,48.5658,11.5256,15.7369,1.10038,24.7237,23.2684,3.98521,8.20979,2.71901,187.976,29.2627,15.6328,72.1834,9.76633,21.512,14.6688,4.13375,16.5502,9.68863,56.8021,7.14742,9.8111,70.3725,4.16295,4.69459,3.0249,1.47449,7.49663,3.43759,194.444,51.7241,12.2502,17.0981,2.52316,23.175,20.5566,3.9134,8.07228,5.40866,302.597,55.5346,24.8496,105.017,7.37808,33.9156,22.9837,5.28229,16.2267,4.8958,336.924,65.6929,28.7046,142.106,3.46682,40.7291,33.3895,6.68445,18.2733,4.16313,138.041,21.6175,6.03299,17.5554,0.859997,20.7134,14.0625,3.40184,7.22505,1.23618,416.857,82.7566,26.0144,66.6305,2.47608,47.0492,35.2533,6.92338,20.9019,3.53877,132.958,21.8999,7.09724,20.0132,1.10513,17.2898,11.8005,2.62717,5.65098,1.11497,182.885,39.4968,10.94,18.879,0.815517,21.8388,15.2413,3.73907,7.65778,1.42391,316.215,78.0739,23.5215,28.4966,0.996746,40.1448,32.327,6.53709,14.8861,1.99077,757.76,111.76,32.7521,31.7467,1.89172,65.1515,46.976,9.892,19.0773,2.62802,220.721,37.9456,10.7952,21.187,1.07404,24.9915,15.9895,4.41872,11.231,1.99527,291.859,51.2515,14.0853,20.3911,1.91882,38.0525,26.8487,6.31803,13.1168,2.56853,305.401,53.2392,48.8792,51.6309,1.51742,34.9243,22.9688,5.79339,14.0254,3.03607
decoupled_wbc_h066_p012,4,complete,90,18,7.98978,4.51498,0.0114418,0.0142986,178.826,42.6982,8.51158,9.73528,1.63939,20.2599,19.2997,3.88659,8.16893,1.78665,189.275,31.3078,9.28942,10.7461,1.93081,28.6985,18.2191,4.32974,8.79135,2.28756,229.931,42.7329,11.2563,15.264,1.45341,28.9397,24.1005,4.80369,6.85114,4.62726,181.32,35.9679,9.95798,12.3099,2.58126,22.7606,18.0457,4.18428,6.93124,5.89083,253.141,40.1978,11.1991,20.0146,3.77868,29.5385,19.9877,5.36513,11.7305,11.4094,100.89,20.9626,5.12903,13.4716,2.11317,12.3373,9.42565,2.32395,6.24631,2.86416,257.84,71.7953,20.0415,21.737,3.19131,33.1965,33.5428,6.01374,11.4785,6.21349,52.7648,10.1472,5.0394,9.46126,1.56822,4.89531,3.67011,1.24295,2.44437,0.826023,205.503,46.0878,9.83223,10.5667,0.985117,26.4543,22.076,4.12197,5.16179,1.83942,381.899,84.5883,53.8901,20.5215,2.08458,33.2491,26.8453,6.53319,10.2481,3.22302,169.093,40.1357,12.4897,11.2176,1.01217,23.0736,16.5696,4.24039,8.97996,1.66034,290.528,40.067,14.9081,20.885,0.897253,24.7342,17.5182,4.78373,7.87379,1.30682,97.8188,18.7392,10.8827,14.0703,1.30083,13.6869,12.3261,3.05425,4.35255,0.941129,285.011,45.7732,27.9399,90.7758,2.21089,36.9098,25.7066,6.48382,16.5295,3.34516,285.421,42.1885,18.1667,15.8643,0.871309,32.2538,25.3525,5.26723,10.543,1.65324,209.603,45.0331,9.63913,10.8034,1.36997,27.6119,20.0163,4.31061,10.2398,2.73069,349.607,66.7311,14.9082,14.9647,1.38019,39.1087,33.1503,6.42424,12.3672,1.98159,375.626,81.7681,20.9842,20.2772,1.07348,46.0423,34.7173,7.93635,16.7259,4.89121
decoupled_wbc_h066_p012,5,fell,85.58,18,11.0085,7.07333,1.73081,3.46689,189.447,25.7531,7.93828,11.4083,1.40654,23.1008,17.2601,4.13589,7.98798,4.18787,240.976,45.2712,10.4571,31.3456,1.10879,30.1494,25.641,4.29716,10.9463,2.36512,237.011,48.9976,20.4398,79.6076,2.91548,27.9193,23.9199,4.31827,13.2799,2.61822,73.5942,12.7908,5.96696,17.6734,1.06853,11.5229,7.29815,2.07355,5.25896,0.965147,65.1951,10.4731,12.2032,46.1851,3.74378,8.45674,5.57179,1.98226,8.85319,4.58986,216.256,37.2558,16.4783,36.3722,2.06536,28.8833,20.1177,5.6045,16.5935,3.75238,207.802,34.4346,13.7753,11.6413,2.33378,26.8696,16.8141,3.77796,5.44014,3.66366,134.549,21.0207,9.4151,24.6381,1.72285,20.0176,13.9558,3.37597,6.98126,3.1594,92.6801,16.4245,7.43476,20.1628,3.07036,12.3782,8.8977,2.49122,9.36862,5.3052,225.626,59.4858,10.8223,9.02243,1.82194,29.0352,30.7258,4.90227,5.18537,3.50019,118.35,18.6693,7.24976,20.9369,2.75541,16.4196,9.80144,3.23875,6.40316,3.1979,204.217,62.0052,34.6974,117.241,11.1282,27.0092,25.1977,5.35095,16.6727,10.4032,146.783,31.0446,14.023,12.6167,1.22392,20.8904,15.0838,3.7126,5.12829,1.21655,174.678,38.9024,16.4278,19.3675,1.21157,22.0553,13.6867,3.68175,5.61595,1.14143,209.793,35.7476,11.2785,21.7362,1.11662,28.1372,19.8423,4.64184,8.34515,1.29079,302.156,55.1248,14.3304,28.3091,1.18269,33.0208,27.373,4.69613,9.25834,1.60228,601.301,109.758,25.2672,43.2137,1.64449,58.326,43.5328,9.11907,18.559,3.95216,490.004,55.3678,118.993,457.845,83.6449,18.4157,9.69309,6.43369,38.5121,14.2757
decoupled_wbc_h066_p012,6,fell,70.72,15,12.3181,6.92764,1.94368,2.33009,144.287,39.182,10.8983,11.9111,1.54395,17.8693,13.9578,3.75492,6.0013,1.33391,222.514,39.4863,8.86089,14.8536,1.00479,29.3916,23.2153,4.58933,9.97237,1.53388,196.187,33.1033,12.715,25.947,1.18092,25.2604,16.5636,4.38916,10.2221,1.7066,136.077,27.7627,6.34604,16.6903,1.00409,17.1059,15.7422,2.69614,6.78392,1.26973,306.694,62.6432,18.923,31.0188,1.7798,41.2295,33.4115,6.54677,14.0514,2.82877,281.218,63.4102,24.4429,99.1984,2.48383,32.0828,23.4475,5.5388,15.6077,2.95887,155.75,43.4801,14.3411,19.3362,1.31347,23.7783,19.4675,4.22064,9.78307,1.53216,311.92,67.1619,18.2155,27.4061,0.963393,39.4288,34.1446,5.7161,10.5949,2.26251,326.844,72.8149,20.1618,25.2265,1.22732,38.4646,32.8205,6.46642,12.4989,2.42203,479.166,101.332,40.2872,85.0319,3.26703,52.6261,38.0966,8.63882,21.8658,4.7793,274.841,47.3641,12.8513,26.77,1.70511,34.163,22.0162,5.01655,8.69485,2.18095,343.716,59.3197,18.0263,22.3723,1.60226,38.2891,29.0363,6.25231,11.289,2.50335,340.992,85.9402,21.5695,21.8445,1.11381,42.6079,39.4944,7.80308,13.992,2.73146,200.668,29.4162,25.5657,82.7233,11.7314,23.0892,14.9829,5.10858,20.3852,8.38337,1177.32,70.0101,34.4494,233.91,46.9523,33.3104,14.5832,5.39366,26.1138,10.8782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,7,complete,90,18,8.14308,3.9355,0.0209563,0.0295508,234.67,38.5471,9.55464,13.8602,3.09065,27.3948,18.9434,4.65801,8.50962,3.25592,157.629,31.6447,8.77012,9.06222,1.1758,19.6671,17.1318,2.94052,6.30438,1.53653,174.298,31.8739,7.18419,9.70621,1.62737,20.7776,17.9845,3.58323,8.04261,2.68976,151.619,27.8211,6.7613,23.0706,1.93546,20.6256,14.8788,3.28642,10.3166,3.1146,184.237,26.9958,6.4847,6.19438,1.05159,24.6781,16.5172,3.93253,6.88741,1.88438,318.458,49.3512,23.4415,125.54,10.562,37.3589,28.5634,6.22838,16.6865,12.6707,286.647,44.5326,12.0933,27.0191,20.5345,30.0521,23.5217,5.0163,10.42,7.70509,201.349,29.755,8.26707,18.47,7.61669,25.492,14.9856,4.403,7.3142,6.80726,221.099,62.8207,16.459,47.0819,1.73686,30.7016,26.8848,6.01523,14.1402,5.17685,146.69,33.9917,13.3145,9.82639,2.27368,19.2135,16.5877,4.04111,8.24493,6.01839,415.501,87.3333,23.4996,17.1308,2.20274,47.6244,38.2947,7.25224,12.0704,3.7504,195.859,48.9084,18.5576,42.926,8.00935,24.3468,17.3767,4.22759,8.42923,6.42113,219.541,50.552,20.9203,34.238,4.75761,29.2812,21.4265,4.48451,10.3243,6.52199,161.102,23.0662,18.5328,122.285,23.7826,22.8895,13.068,4.40631,15.966,11.3958,130.924,28.8263,22.3233,22.8147,1.77642,14.2257,13.6886,3.25427,8.39877,2.14269,443.245,142.858,53.2624,19.4367,1.92271,47.381,44.0572,8.5061,15.1777,3.802,124.167,31.0196,12.0374,16.9362,1.26544,16.8204,13.3082,3.37242,6.42775,1.39641,232.713,69.6691,17.7544,19.6935,1.3941,30.9808,30.6462,5.68217,10.0395,2.18695
decoupled_wbc_h066_p012,8,complete,90,18,7.66897,3.41308,0.00166631,0.00757984,230.572,42.0564,14.4103,15.8423,2.36637,28.4945,21.8263,5.02301,9.25767,2.61013,141.074,21.5357,9.10846,7.5796,1.84778,19.9102,12.1907,3.8194,6.01308,1.65975,284.143,46.3293,11.8089,12.1571,2.32955,33.5811,24.6218,4.49686,9.76416,3.39188,253.974,39.7564,18.5361,57.588,4.98427,34.5481,24.2145,5.54019,14.0513,5.73267,202.106,39.36,13.7447,61.1601,10.5671,24.9525,19.9646,4.43351,12.6997,7.75156,207.919,37.2387,11.2014,11.4881,1.32059,27.1477,21.3549,4.28992,8.83411,2.98887,189.577,28.2751,10.0383,17.0136,0.822487,24.4407,16.0169,4.10022,6.85438,2.19947,262.031,46.4165,9.24928,18.5592,6.54491,30.0345,25.6683,4.69053,7.13191,5.6331,188.214,28.4414,13.5935,26.2191,86.7926,24.9854,15.3579,5.04836,8.8812,11.8052,221.062,50.5465,24.1787,48.2225,1.09251,27.6733,21.5783,5.85235,10.5949,3.17827,297.143,51.8999,18.334,29.9252,1.80642,37.7587,25.2773,7.53214,12.0858,4.36713,210.385,31.3507,9.06653,13.7106,1.02699,27.0397,16.6463,4.14591,6.29261,1.6601,292.657,56.3877,13.8134,50.6688,97.4133,37.968,28.7151,6.79851,18.3227,14.0744,363.649,59.579,15.3734,23.5468,1.817,43.5992,31.8684,6.74412,12.3137,4.04506,300.029,65.3047,18.021,57.9724,23.897,35.803,28.8393,5.84352,16.5808,8.49448,202.374,37.1627,9.55275,11.929,0.867569,24.8499,19.0161,4.08659,9.77925,2.21303,145.827,21.2846,10.0604,14.5652,0.8927,18.0224,12.4542,3.55786,8.1398,1.42655,278.788,47.2904,18.9752,23.0581,1.51599,34.1632,28.205,4.90075,9.69247,2.49495
decoupled_wbc_h066_p012,9,fell,80.9,17,12.1466,2.98358,1.97306,3.24124,153.621,21.7483,9.88469,8.62566,1.85275,20.5807,13.3694,4.17777,6.93848,4.22753,85.4876,13.7545,4.84707,12.1063,4.84759,11.6707,9.1184,2.37695,6.53733,2.88254,183.708,37.6776,10.603,20.1793,11.2014,26.0111,19.7548,4.39858,8.43363,4.73155,211.99,48.2301,11.4366,13.4117,1.88901,29.576,24.3771,5.38693,11.1493,4.26078,146.013,35.1853,8.97078,22.8319,3.91913,18.1621,17.5341,3.1162,7.70743,5.32913,92.9063,17.679,6.32616,9.50482,1.25186,9.58721,7.00886,1.94943,4.47334,2.75522,326.379,65.0599,14.9323,20.7398,3.20911,38.8597,34.0825,5.31542,11.7398,5.26712,252.111,49.4027,14.408,8.85752,1.26782,29.491,19.6202,4.79969,7.90778,3.29215,236.267,59.3641,15.442,13.5873,1.661,32.8363,30.4312,5.75738,10.2408,3.68788,196.422,44.3395,21.1363,24.3423,1.75681,24.3414,21.1418,4.17197,9.46392,2.86815,221.747,45.0922,12.5945,7.99663,1.93069,27.319,20.056,4.59584,8.2331,4.29086,246.479,49.053,11.2689,11.3689,1.23381,31.2354,25.3941,4.52673,8.25423,2.48736,257.238,57.0121,14.4853,14.3463,1.33188,31.6218,21.3685,5.46696,11.0488,2.20324,338.536,62.1258,15.6864,10.4765,1.25967,39.606,30.3701,6.07688,11.0675,2.62434,286.414,93.411,19.762,15.0286,1.56922,36.4153,36.2784,5.60159,10.017,2.77779,339.804,61.6913,18.7264,26.1418,1.42126,42.0164,28.0719,6.2683,12.1719,3.01368,3012.42,245.809,279.884,92.7291,45.8673,108.817,38.2546,19.9133,35.7015,17.8163,,,,,,,,,,
