policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,512,complete,90,18,16.4407,3.07315,0.419356,0.21999,456.911,94.5843,113.227,23.7082,2.73714,68.5287,54.6214,20.0471,31.0267,5.24798,616.626,135.774,117.366,44.212,2.17392,80.5621,72.5177,20.3665,34.1363,5.795,559.146,127.987,113.705,25.372,1.7589,77.7288,65.6124,21.3112,28.3823,5.36865,697.531,149.486,131.37,21.4075,2.32955,86.2543,80.3647,22.1848,24.7967,5.88162,434.641,110.489,105.394,26.785,3.75372,71.8046,61.8751,19.4854,23.5926,5.86629,393.77,91.9868,102.098,37.8415,1.82025,60.6106,52.1315,15.9811,20.5669,3.54531,470.714,112.962,109.167,32.454,1.54139,64.1296,60.8758,18.2843,19.8217,3.56425,477.401,115.674,107.117,25.9041,2.36493,66.108,65.6005,18.0827,21.1115,4.98905,370.814,113.329,117.573,35.4772,2.02581,59.3657,61.6005,18.354,27.3658,5.27393,407.685,103.866,88.8268,30.3543,2.21914,66.9456,56.961,18.0214,27.8355,5.6915,395.895,119.936,103.342,31.098,1.71977,64.9396,66.7409,18.1192,30.6621,5.15816,446.895,124.842,112.688,92.1625,2.6207,64.588,61.8927,18.6213,33.2758,5.14383,440.784,122.654,104.699,36.3812,1.86925,73.4439,65.5821,19.26,30.7213,4.11355,435.734,111.675,119.613,205.198,5.19448,67.3003,60.3247,21.5756,42.7677,7.45929,695.25,154.14,125.119,28.9005,1.19473,89.6374,69.0932,24.6867,31.4461,4.90027,607.107,146.203,131.335,142.043,9.44558,76.5865,69.3781,23.5348,49.6437,14.1742,430.213,91.3906,88.0125,29.3375,1.7935,65.2734,51.6606,16.8019,24.2088,3.52042,340.351,93.703,90.4371,30.1569,1.27822,59.4929,54.8026,16.1611,26.2099,3.56102
decoupled_wbc_h066_p012,513,complete,90,18,13.6881,2.80234,0.0464029,0.0501576,410.367,101.396,129.498,29.4474,1.94053,63.8666,58.7324,19.5241,35.5552,4.93399,556.855,106.972,120.65,50.6034,2.27697,76.1695,58.5141,20.6576,39.8276,5.46296,455.303,98.6697,79.7317,25.6888,1.83645,59.5483,58.9023,14.1131,26.4679,3.26521,510.325,114.632,114.324,27.2875,1.53567,72.0788,62.4966,18.6615,33.7093,3.931,385.228,94.1283,96.0812,20.0502,1.38324,61.6529,58.6346,16.8782,22.4854,3.70725,579.318,183.536,109.558,56.7952,2.30211,82.3049,71.4728,20.9386,27.6702,4.49047,683.42,174.337,123.46,43.0482,2.32032,88.0123,81.971,23.1928,31.2369,4.10413,296.633,118.321,103.704,29.976,1.30693,55.8411,57.904,17.3763,24.3733,2.90535,566.883,137.322,149.453,147.426,2.93522,81.18,71.8411,23.5315,38.9594,5.16477,394.629,105.597,103.616,37.1169,1.14378,56.2166,58.7984,16.4308,23.0532,2.91274,474.118,154.001,138.349,149.284,9.69338,68.3636,66.4337,19.4122,37.1847,10.2561,543.332,132.564,131.223,147.788,5.28343,73.7757,66.1732,19.0034,37.7196,6.21482,415.788,113.509,116.746,24.036,1.31958,69.4537,61.7816,19.3127,25.6957,4.58923,667.647,118.096,149.138,54.9099,1.76976,79.7435,62.7265,20.565,33.7966,5.00263,517.684,137.854,112.108,59.8745,3.20375,66.3277,70.1131,18.0815,30.5584,5.55196,387.133,96.5526,86.5612,27.3756,1.92736,59.8655,56.7256,14.7278,24.4958,5.60197,454.098,96.1918,122.376,39.2625,2.36455,65.9826,49.9568,17.3397,27.0215,5.45405,421.467,103.187,65.5304,42.6586,1.28677,57.2431,46.1301,12.9198,26.6772,2.59075
decoupled_wbc_h066_p012,514,complete,90,18,14.4379,3.47198,0.211104,0.218036,428.095,94.3782,95.2526,24.0288,1.81833,63.0448,50.1141,17.9621,29.7476,3.87281,332.301,75.6248,119.301,47.3779,3.77257,53.0192,48.4659,17.2135,33.9293,5.27313,473.635,112.157,106.655,22.727,1.97342,70.0389,61.7692,19.4717,29.7701,4.16534,436.024,110.943,108.177,35.4162,1.28827,65.4639,63.5746,18.8607,28.613,4.03878,659.113,137.381,142.692,29.3623,2.17074,85.0442,75.1447,22.3289,33.27,4.2006,481.452,102.2,95.4,54.9048,2.5122,71.5307,58.3413,20.1277,36.2094,4.86493,408.445,86.8748,93.3497,42.3276,2.49564,67.0985,51.4045,16.5091,27.6247,5.10857,351.564,127.676,111.807,34.3823,2.88529,50.7092,58.0883,15.8551,26.7258,5.93268,683.633,173.382,127.059,41.3283,1.65056,79.828,75.0485,21.9323,31.1124,7.34973,517.383,118.483,139.175,46.5733,1.89893,65.5651,60.0685,19.7937,29.7745,5.47572,368.137,94.2123,111.563,36.6629,2.42908,59.6086,51.2123,17.3408,26.4683,5.23994,597.422,150.612,122.845,31.552,2.72174,78.2118,74.3196,21.1498,26.3407,4.9481,677.198,200.824,139.428,43.2394,1.47125,84.9639,83.0078,21.6969,29.2139,3.3274,349.043,100.958,98.6399,61.0552,2.25254,56.5688,53.2044,16.1257,23.5566,4.40604,641.061,178.849,107.911,26.2802,1.67834,82.4073,78.7465,20.4588,24.5403,4.66184,506.284,120.035,115.901,34.2078,1.60971,74.3794,61.5036,20.9849,28.2035,3.75302,510.194,132.13,127.365,57.6754,2.29731,76.6171,65.6633,21.842,31.3459,5.69991,558.211,133.773,127.167,32.3915,2.31193,76.0059,63.4935,21.6785,27.9861,4.49962
decoupled_wbc_h066_p012,515,complete,90,18,17.5377,3.55584,0.193233,0.0435243,531.612,133.133,121.8,28.6642,2.47099,78.6317,70.5018,20.5003,33.4716,3.9332,505.786,120.277,101.326,33.378,1.65661,69.4966,65.2545,18.8544,28.6067,3.89083,464.882,111.191,106.034,34.7722,1.46154,65.7051,56.8137,17.0856,25.7092,3.2287,452.632,103.542,103.361,42.8214,2.30574,66.9154,56.3006,18.2942,33.0189,3.80023,439.787,98.2092,145.641,65.7533,4.3518,68.4776,56.9464,21.1561,33.8254,6.30499,409.381,99.1511,94.3024,19.7006,2.69223,69.6757,57.8488,18.6101,28.0454,6.47166,518.146,138.547,137.167,26.7803,1.931,76.5529,74.7519,20.8128,29.8938,7.36352,404.763,105.797,103.749,109.356,11.6124,64.5228,55.3082,17.0265,34.2997,9.71329,487.494,126.333,138.46,177.501,13.5182,78.0476,67.3188,20.7452,53.0554,13.4836,468.065,120.932,133.813,30.2215,1.85067,66.1133,64.5439,20.4975,28.4639,5.01544,509.144,124.019,108.42,20.0602,1.38314,76.9421,67.4699,19.1039,23.6414,4.18002,950.677,202.907,202.92,32.2631,1.32748,106.488,81.207,31.7942,29.5413,5.77581,377.408,127.073,118.342,31.5488,1.78812,65.535,65.0283,18.3673,24.0077,4.12227,480.968,125.383,81.6097,27.6377,2.8407,69.3559,64.7505,17.3207,29.3581,3.58194,629.742,138.129,111.137,27.3695,2.1068,80.0889,68.5596,20.754,36.0777,4.57093,570.887,116.376,115.07,30.7541,1.28812,75.5315,59.6615,21.3518,27.9148,3.50367,410.683,75.058,120.001,28.2659,1.34319,59.7175,45.6757,19.6767,26.1243,3.82337,1098.84,295.552,223.112,174.701,9.49785,110.406,83.0182,33.2375,55.2432,10.7447
decoupled_wbc_h066_p012,516,complete,90,18,15.7711,4.02302,0.135765,0.229717,380.89,88.0407,129.215,24.6015,2.53442,59.5816,52.0153,18.6671,29.4156,4.67372,546.492,124.893,149.297,44.5376,2.0965,77.8257,68.845,21.448,34.6773,5.54137,636.969,135.459,146.683,29.6001,2.35574,82.3142,66.0553,23.9532,33.9515,6.21066,562.849,129.93,118.918,26.7884,2.28662,78.3188,64.635,20.8968,32.2384,5.75339,493.013,109.178,108.963,57.8902,2.55625,69.7055,56.2157,19.9836,35.4183,5.30518,603.631,143.517,124.86,40.2884,2.46487,84.1218,72.0231,20.8829,37.4537,5.12683,504.982,118.107,113.44,27.5682,1.42979,74.852,63.9173,21.2624,35.6157,4.58678,527.335,124.078,122.455,26.7601,1.52894,75.0541,65.0449,20.705,27.7745,4.03154,578.052,139.59,120.234,34.5667,1.4545,83.4104,74.2894,21.9867,31.424,4.32877,765.73,171.57,127.664,35.1773,1.36335,88.8216,73.7454,21.1285,31.1541,4.48883,581.091,151.338,161.322,153.198,19.2346,82.3994,76.255,23.9328,49.2873,10.6653,381.779,96.8026,116.238,35.131,1.24751,64.5717,56.3909,20.3237,28.1078,6.32966,732.403,170.412,151.07,122.984,2.64121,90.3882,76.4449,25.6559,41.5902,9.48134,647.771,150.862,151.522,167.739,13.9756,87.9117,70.4764,24.5919,43.3494,12.7907,377.106,94.1605,85.3701,20.499,2.31293,62.9204,52.9109,17.5695,22.1753,5.22539,966.34,180.089,178.742,89.6241,3.27921,98.7676,74.1404,27.7692,39.7142,9.93977,690.829,153.797,122.144,77.6967,4.04649,82.7844,72.0836,22.5326,31.3862,8.14654,789.579,216.864,172.308,39.651,1.94073,87.2491,87.4366,25.8468,27.202,5.03027
decoupled_wbc_h066_p012,517,fell,31.2,7,26.3712,15.2935,2.0389,2.30259,376.38,95.4763,105.806,31.1264,2.42212,63.5636,57.6433,17.8718,33.0536,3.75493,605.469,155.604,145.555,64.1403,1.68703,78.7666,68.5421,20.8622,39.8868,5.08055,319.596,103.971,112.813,72.8327,1.03449,54.8531,55.423,16.6037,32.1764,3.59784,596.303,145.249,123.528,95.2426,2.71262,83.0607,70.9838,20.2284,40.2164,4.75763,382.611,100.651,103.105,38.5306,2.42559,64.6555,55.4971,17.0924,33.2478,4.29373,378.443,72.1129,124.156,87.7835,3.0267,56.2765,44.8141,17.029,35.3449,5.18264,5784.68,418.475,744.902,204.78,10.69,246.605,75.6588,63.4011,76.8233,19.1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,518,complete,90,18,18.7087,3.23412,0.311085,0.254438,453.11,97.5768,75.7182,44.9385,2.02744,62.7966,57.8566,15.7689,24.0749,3.55402,383.934,107.903,110.725,38.305,1.63872,63.0717,53.5963,17.8407,29.646,3.70724,333.925,94.4384,98.8077,19.4174,1.26903,57.9337,57.2538,16.3941,22.5189,2.95418,334.457,73.9624,97.0772,23.8147,1.9429,54.7118,49.9452,16.8333,23.4371,2.96976,486.377,167.352,123.223,95.7397,2.81171,70.5291,69.1121,18.4844,32.2356,4.11571,659.316,170.142,138.291,45.3192,1.57854,85.9588,75.7682,22.2674,29.7819,4.44975,578.539,143.124,116.608,26.3864,2.10798,82.2732,73.1363,22.5637,35.8715,5.02486,415.835,107.185,88.4942,24.7308,2.00688,61.4052,63.5801,16.3303,27.6736,3.55987,383.076,95.7413,85.5812,23.7542,1.1357,60.0974,47.0579,16.8982,26.2667,3.03447,591.766,128.258,111.149,25.4715,0.97921,78.7504,65.1476,21.1047,32.2066,4.04336,437.053,103.892,146.273,155.016,24.6212,63.8035,60.084,20.4646,42.7856,14.3582,585.615,142.33,134.796,73.7325,1.46281,75.672,65.0894,21.3927,39.9374,5.87014,2191.42,256.879,338.614,61.8018,2.12918,143.404,88.0444,45.0791,65.336,7.92246,380.599,86.631,107.246,25.899,1.62528,60.3698,53.817,18.8254,26.5857,4.70566,357.536,78.391,83.6919,21.2833,1.51618,61.1649,49.2447,17.4964,21.2026,3.64753,483.341,95.2139,121.892,30.4388,1.81589,74.623,57.3774,21.8431,28.5887,4.38063,1007.98,205.846,133.543,205.075,17.7125,108.092,89.8496,26.955,49.9742,14.2061,418.398,94.3503,82.071,22.2177,2.58691,58.3774,53.4551,16.8076,21.5564,4.79455
decoupled_wbc_h066_p012,519,complete,90,18,16.1415,1.81711,0.0892656,0.151349,410.181,78.9286,113.611,28.7329,2.14244,64.2677,52.0606,18.7787,27.1507,4.22601,378.564,96.61,143.811,30.9275,2.42744,62.9884,56.4689,19.1078,26.653,5.0413,466.389,97.7217,108.699,24.6908,1.3938,73.2959,63.2069,18.7832,26.6406,4.24013,421.022,75.1045,88.5325,26.5131,1.23068,64.2086,49.7268,18.2113,23.6866,3.95368,391.735,93.1854,89.5189,33.1694,1.72363,58.4883,54.489,16.5691,22.4776,3.38501,565.273,117.433,103.201,50.4876,1.34311,80.0571,68.0688,20.0731,28.504,4.94288,496.007,100.116,122.072,33.6413,1.2673,68.3958,54.0813,19.406,24.3387,4.12273,512.857,119.595,114.758,32.4895,1.82091,77.7637,68.029,20.8127,29.4071,4.99249,433.865,102.543,118.597,36.7017,1.9606,64.526,54.68,19.4658,30.7709,4.48887,791.378,231.551,184.614,43.1954,1.45176,90.678,79.8002,29.8163,38.3514,6.31251,708.56,186.831,150.523,157.405,3.53955,92.4743,83.5946,24.3121,38.6415,5.57145,461.769,113.663,108.237,45.4836,2.06463,69.1481,60.9166,18.1421,27.6093,4.49067,589.056,136.554,125.522,59.8173,1.44799,73.8415,65.8799,19.9002,34.6496,5.80718,690.021,158.171,143.209,54.353,1.42144,91.6682,75.1707,24.6649,38.0541,6.80759,443.719,106.701,116.172,35.7702,1.96203,65.3482,57.3504,18.0508,32.4399,5.57455,559.366,143.353,121.527,37.5698,1.43693,76.4919,70.8611,20.3263,38.3949,6.23667,433.816,100.679,108.297,46.4274,2.01884,63.2125,51.4856,17.507,32.351,5.24861,485.656,116.99,123.559,27.7776,2.23878,73.9209,66.2278,19.1355,30.7317,6.10344
decoupled_wbc_h066_p012,520,fell,65.9,14,21.1865,8.35002,1.54183,2.44287,433.185,121.746,104.94,23.6437,1.55534,72.3231,66.3004,19.8778,30.9132,3.99807,471.784,88.2797,116.543,39.5965,1.73793,65.1521,52.7362,20.6338,27.6467,4.01869,466.32,106.351,114.06,30.9846,1.64645,69.2905,58.8942,20.7432,25.7413,3.64531,495.15,116.519,79.2469,25.5269,1.50213,64.174,62.3927,15.25,20.983,2.94052,359.936,125.832,99.0297,30.9515,2.58292,60.3367,60.0003,18.1363,24.0983,4.5113,405.586,82.9811,124.881,22.1296,2.42213,63.2363,52.2164,19.2068,24.5215,5.62899,759.232,171.076,160.091,31.2388,1.91427,94.6118,78.2166,26.2602,30.929,6.27047,573.409,166.472,134.933,28.8519,1.79806,74.4642,67.7701,22.1149,27.6672,7.32234,469.121,124.813,134.97,20.5645,2.54209,73.4159,67.3658,21.9504,24.0757,5.86706,367.71,100.255,122.052,18.8307,1.46967,62.7765,59.6586,19.9125,23.9178,4.50351,486.338,132.093,130.221,26.4914,2.24039,75.0787,62.7721,22.1843,24.9283,4.29795,446.241,89.142,103.057,36.572,1.54684,63.3716,50.8449,18.8362,23.0694,4.5402,407.168,84.4528,95.6816,24.8163,2.19691,61.4276,51.7688,18.774,20.9724,3.99406,1074.18,304.834,316.967,67.1688,0.693798,71.0153,50.3649,30.2527,27.3137,3.73628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,521,complete,90,18,22.508,3.28905,0.248517,0.187034,434.162,121.295,124.892,21.646,2.8176,65.5289,62.8104,18.9776,29.8146,5.31949,670.377,155.687,147.194,35.9259,1.56039,88.6437,81.2617,23.7055,37.6671,4.1634,438.487,107.492,127.468,32.5278,2.10022,65.8173,54.2078,19.0726,29.7892,3.80356,382.065,134.646,113.201,72.3329,1.97176,63.7548,64.9355,19.2628,32.2644,5.18037,405.273,97.5562,107.14,37.6186,1.0269,64.2639,56.5945,18.0137,28.0611,4.54426,484.422,108.344,121.914,71.3817,1.64294,64.1297,59.7372,19.0292,28.7111,4.97193,335.559,80.04,98.6871,25.6809,1.93401,54.1455,49.327,16.8657,20.9808,3.61604,534.943,126.806,120.732,30.3214,1.77403,71.7708,61.3259,19.9278,21.3478,3.70096,510.619,128.517,115.614,95.8787,6.76256,71.2084,63.8906,19.9666,35.1498,6.87515,425.696,118.424,123.85,35.0653,1.29121,69.3061,58.6093,19.4535,27.2288,3.2422,558.779,154.882,169.103,24.3609,1.93681,81.8285,64.7751,22.1551,27.6329,4.23529,531.437,144.553,121.806,48.8151,1.5329,79.7529,79.2444,20.7933,28.5088,4.37599,374.14,82.9672,121.821,28.7981,1.09966,64.0123,50.5734,20.1012,23.1017,3.58752,453.376,122.382,154.234,187.396,5.12783,61.8053,61.1029,21.5505,36.4408,6.0861,678.164,184.188,112.703,45.8868,1.99763,85.9349,79.7637,21.3741,25.7661,3.96762,1055.55,314.883,215.607,147.958,4.21742,114.334,101.25,31.4378,39.8068,6.97724,707.68,211.521,136.26,36.1252,1.26923,86.7758,86.745,22.5703,25.5541,3.34677,390.757,104.982,117.639,24.7256,2.2104,62.5739,58.3661,19.1269,23.2065,3.46313
