policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,512,complete,90,18,16.1169,3.25596,0.339636,0.0827653,439.207,84.3558,113.857,24.0593,2.74404,68.7536,55.2581,19.8481,31.8651,5.46932,464.934,96.796,81.6165,38.2964,2.21654,65.7331,61.4252,15.9491,25.4571,4.87712,471.162,101.715,129.772,26.6182,1.71364,67.1736,52.979,19.5703,26.1364,4.89921,464.636,98.5064,83.954,17.8196,2.0861,65.2054,59.2808,16.5045,19.1228,4.69907,346.338,70.5204,92.402,26.1368,3.64583,58.7581,45.034,17.5448,20.7065,5.18169,329.938,83.252,82.6517,35.2231,1.83543,54.6856,46.7546,14.9438,19.4337,3.38507,700.623,129.526,120.97,30.9067,1.51936,85.3616,66.3223,21.4757,21.7789,4.09499,448.545,143.579,99.5489,23.8695,2.31929,67.1139,72.8082,18.0145,21.2818,5.30068,333.008,89.8981,97.5939,33.0816,1.99411,56.6416,55.8938,16.2259,23.9962,5.23117,398.722,111.756,103.038,33.2672,2.31241,67.8718,58.8705,19.1336,31.4395,6.36154,359.927,107.05,87.6368,27.6206,1.62818,59.4084,59.8377,16.7756,26.4901,4.766,452.787,116.073,136.928,96.3552,2.64181,70.1386,62.0048,19.347,34.0352,5.48435,360.751,83.9993,94.101,32.2467,1.90616,63.2867,51.0714,16.6048,25.6874,3.39684,469.228,122.168,166.802,208.578,5.60617,75.4681,64.7237,22.9015,47.0194,7.94862,669.275,137.715,118.464,28.057,1.16268,90.8054,68.3427,23.7455,30.2749,4.8051,421.999,121.604,122.736,147.513,9.58573,61.2104,53.8856,18.9971,44.8052,14.742,361.397,65.2819,70.5486,25.2588,1.77477,56.123,45.6868,14.9086,20.5939,3.2757,330.88,108.522,102.852,30.0714,1.24593,61.711,60.8006,17.4523,26.427,3.62373
decoupled_wbc_h066_p012,513,complete,90,18,14.2984,4.30809,0.226048,0.112154,416.542,91.6309,102.269,27.7284,1.9166,68.3796,57.586,19.0542,34.5159,4.75502,511.553,93.5154,103.805,50.2817,2.32622,73.8243,58.8113,21.1946,41.4004,5.84291,425.885,94.6388,66.9896,24.6842,1.84421,58.413,59.4029,12.6647,24.0986,3.03439,479.018,116.233,102.638,25.1954,1.50174,73.5457,64.0513,18.9284,36.4673,4.2728,412.02,100.393,103.993,19.7168,1.42167,68.3016,59.9636,17.9698,22.999,3.8412,410.781,90.135,100.135,53.6795,2.30015,57.5521,54.5615,15.2418,22.5163,3.68911,492.703,120.119,94.6073,37.5081,2.28519,64.8508,60.4171,17.4119,24.6243,3.41771,316.819,133.193,112.509,30.8675,1.27149,57.9313,63.7673,18.356,24.7045,2.99753,344.094,92.2135,121.858,157.479,2.81424,50.0362,51.6275,18.0199,32.099,4.02952,294.524,66.707,74.6072,32.8936,1.10482,47.4556,45.2843,13.7007,18.8859,2.46192,465.635,165.719,150.175,148.02,9.67104,65.1986,66.8269,22.0269,42.2974,11.0036,526.492,131.27,138.003,157.598,5.36025,71.694,70.1584,19.5161,39.2116,6.31625,365.347,105.478,91.1953,21.8326,1.31985,61.4685,55.6228,17.2951,23.1058,4.45351,869.594,156.68,122.233,56.3583,1.83178,92.8527,72.2299,20.9987,34.8414,5.34198,443.736,102.256,120.895,63.7143,3.21281,64.6339,57.7388,18.0583,30.7343,5.49364,355.814,116.23,99.5696,26.7172,1.99918,57.5544,58.3578,15.759,26.0214,6.20695,430.474,91.97,119.476,41.3459,2.30309,70.1176,54.9447,19.5806,31.0492,6.05723,381.979,87.0087,59.4851,39.7756,1.27025,58.4115,52.0581,14.1385,25.282,2.69091
decoupled_wbc_h066_p012,514,complete,90,18,18.7054,2.88791,0.320944,0.297758,420.089,87.9658,86.1846,22.9104,1.73178,68.4309,58.3313,19.1064,31.7983,4.26571,369.724,82.2332,84.9524,46.7473,3.67586,60.1155,54.3087,17.0986,33.4536,5.24942,432.755,82.7429,109.655,23.7929,1.92663,65.5692,54.369,16.7178,27.4272,3.96422,466.271,110.962,100.742,34.1309,1.23338,74.1009,67.5741,18.5454,28.672,4.2131,574.102,122.76,105.824,26.3882,2.14447,75.2504,65.3435,19.129,27.2512,3.67907,429.806,103.807,126.436,62.5672,2.56608,70.8265,58.3675,19.963,36.3594,5.06289,340.94,109.706,117.383,46.1356,2.70713,58.0536,57.8387,18.5257,32.7164,6.49853,303.62,99.7419,93.5258,31.9116,2.79591,50.0602,52.6836,15.4985,25.363,5.81456,449.555,101.918,91.2026,34.5164,1.42239,62.2042,54.6632,15.9244,23.5144,5.44197,506.39,115.231,108.563,43.3091,1.86389,71.3162,60.7959,20.2631,29.9917,5.39363,392.579,111.588,126.458,37.8181,2.46378,64.0741,59.9356,19.3102,29.6217,5.97696,666.161,132.814,99.7157,27.7866,2.70361,92.2033,66.2826,21.196,24.4268,4.76804,577.934,135.465,111.461,37.6486,1.48363,77.5926,66.5114,19.5715,25.3314,3.03362,443.418,144.421,117.07,61.4903,2.23384,73.2002,69.6294,19.6259,28.287,5.04627,599.033,133.476,134.478,32.8507,1.75928,74.906,66.4669,20.896,26.5882,4.634,422.211,92.7867,93.6934,29.4417,1.64409,63.8052,50.6823,17.1953,24.7177,3.21269,456.811,111.405,114.781,54.6706,2.22098,75.362,57.3189,20.7614,28.6181,5.2924,575.802,147.865,107.425,29.447,2.31664,74.5157,65.9757,19.097,23.7789,4.27957
decoupled_wbc_h066_p012,515,fell,85.88,18,21.0849,7.93068,0.64553,1.95243,447.883,112.955,122.231,28.1528,2.45601,72.1221,64.025,19.7127,31.4104,3.69163,443.462,100.47,72.429,27.9693,1.66194,63.7567,58.3307,15.19,22.5455,3.30838,357.409,73.2113,99.8067,37.3602,1.48448,57.8492,42.6029,16.5311,25.2575,3.2877,403.669,102.321,100.976,38.4848,2.29722,62.7183,56.2176,17.4811,31.9129,3.66673,330.247,78.9849,125.743,64.6511,4.3447,56.5357,49.1505,18.9201,32.014,6.12272,456.957,107.327,117.202,24.1248,2.82456,76.3491,61.7548,21.8213,33.2512,7.91247,484.422,132.113,121.102,27.9226,1.88897,72.1564,71.971,19.5048,29.1819,7.54945,447.483,129.372,156.875,115.71,13.3244,71.5564,64.6539,20.5837,42.1361,10.7974,538.274,126.295,112.821,179.521,11.3531,85.1328,65.6705,20.5401,52.9739,12.6929,364.058,106.281,105.46,23.2209,1.88878,60.0255,57.8076,17.7299,24.6355,4.21998,347.498,88.0664,85.8529,17.4478,1.36483,53.3173,52.5239,14.9777,19.7442,3.69984,767.562,110.712,110.661,26.6081,1.28862,82.194,60.2981,22.0248,21.0512,4.10945,395.247,121.884,99.0828,31.9529,1.79588,68.6626,66.3572,18.3879,24.5826,4.05746,508.134,117.432,94.4521,27.8731,2.79258,74.4261,60.587,18.0164,31.2794,3.71074,349.261,71.9943,115.079,23.258,2.02892,58.6124,45.7652,18.339,31.6776,4.12773,433.611,92.3545,110.041,29.7208,1.28365,65.6078,57.8394,19.8242,26.1222,3.51366,379.236,68.531,99.3405,26.8235,1.33043,59.4961,49.4227,19.4055,24.1012,3.91647,2207.92,228.667,308.359,175.659,11.1461,96.9434,32.6759,28.1769,41.3377,11.4418
decoupled_wbc_h066_p012,516,complete,90,18,16.8752,3.66122,0.162273,0.28754,377.724,84.3532,105.679,23.7233,2.50549,58.7338,52.4705,16.956,28.4107,4.41966,455.281,97.6174,120.7,42.4367,2.06633,73.4867,60.7103,20.2549,31.2811,5.1744,485.946,101.127,124.348,25.9892,2.20201,76.2534,63.1169,20.9622,30.3271,5.52397,444.729,92.2939,137.165,28.1514,2.2995,68.9682,57.219,20.4291,30.2875,5.36311,457.266,100.895,107.662,54.5433,2.60567,65.346,52.5722,18.7398,34.2947,5.13403,499.195,125.319,115.569,38.6476,2.42641,79.0302,64.5803,19.6897,34.1067,4.80891,444.545,98.0524,90.0181,26.0602,1.40466,71.2911,61.8309,17.9264,32.3048,4.22379,613.749,123.92,132.351,28.393,1.54832,79.4674,64.105,22.0261,29.988,4.35971,541.304,138.187,118.029,34.1756,1.43765,80.2071,74.3906,20.0222,29.5906,4.52354,456.562,102.571,109.486,32.3769,1.32537,68.8869,56.1982,19.1511,29.9857,3.96692,548.15,187.491,168.771,168.673,19.9256,76.8192,77.7296,24.3008,57.0262,11.5239,716.568,225.806,169.712,50.4559,1.3433,88.0537,77.5938,24.8908,34.7888,7.20741,607.937,185.498,132.667,122.691,2.63442,79.6502,67.5425,21.9532,36.7647,7.93957,667.188,141.884,159.264,175.701,13.2901,96.6777,72.8213,27.0367,42.0004,10.9559,441.763,99.2888,134.232,26.0471,2.38309,70.4044,57.3078,19.8121,26.4094,6.13413,744.336,138.353,143.184,93.7844,3.3031,89.0116,58.3756,24.7573,37.5253,9.19946,520.305,119.834,99.3596,71.7408,3.71872,71.589,62.0624,19.8514,28.9131,7.72295,432.333,117.282,102.917,29.2386,1.9067,61.092,60.9514,17.5362,21.5604,4.09395
decoupled_wbc_h066_p012,517,complete,90,18,19.9919,3.87841,0.322507,0.0590615,328.37,69.7469,80.781,28.9769,2.29515,57.9132,47.851,15.9603,28.421,3.4517,412.379,99.7402,106.109,54.5367,1.6408,65.7697,53.5878,18.5407,33.0619,4.87767,316.862,98.4109,113.914,78.6499,1.06316,55.9348,53.3532,17.2418,31.8208,3.70205,401.588,85.6149,99.6126,79.5946,2.66419,64.7589,55.9705,15.8861,33.1438,4.35297,359.386,107.6,91.4891,38.0566,2.40181,65.1447,59.324,17.7916,35.3231,4.4021,380.981,72.9988,112.912,86.342,3.22179,60.0013,49.0456,17.1445,36.1035,5.39682,401.915,89.2112,116.807,23.8902,2.04874,62.0165,55.4889,18.8367,32.5614,3.67112,519.488,108.254,118.486,25.6655,1.90609,78.6828,70.2766,21.3626,32.0304,4.7191,379.662,62.1813,101.282,27.0985,1.88946,61.9191,44.2449,18.6748,25.5223,4.59699,478.541,98.5214,102.577,30.9548,1.93891,68.0901,61.068,18.0204,24.3959,4.66653,447.74,95.2607,122.818,72.1206,2.98168,61.717,50.4393,19.6158,28.5453,6.55806,548.964,127.183,121.649,78.0728,3.74429,72.0526,65.9887,20.2654,33.2745,9.9794,683.434,184.664,164.686,34.9238,2.12213,84.9596,73.9338,27.9216,35.0976,7.04445,1042.28,224.208,246.65,194.648,13.8814,115.324,91.764,34.3767,71.7834,12.9478,651.632,141.12,118.307,65.7102,1.68842,85.4877,65.8086,22.5879,35.4293,5.42745,513.028,131.219,226.192,163.131,13.8758,77.7506,64.4524,26.5235,52.6423,9.75745,601.802,126.878,122.294,35.536,1.64236,84.7493,67.6315,22.9004,38.4877,4.34202,435.171,106.577,101.733,83.3969,1.59012,60.6269,56.5462,16.155,35.1054,4.9815
decoupled_wbc_h066_p012,518,complete,90,18,16.379,2.15701,0.151208,0.200287,467.811,125.947,89.188,45.7835,2.04624,67.9663,64.6456,17.8804,27.2254,4.04941,341.359,89.2045,101.248,37.5479,1.55679,57.9224,49.2868,17.0217,27.9142,3.67036,381.581,94.6344,98.2701,20.2364,1.29268,59.6407,55.1243,16.4405,22.3123,3.12972,327.898,76.7327,111.498,23.7862,1.9304,54.9231,46.7143,16.8227,23.5891,2.93812,419.535,170.173,142.26,100.617,2.83239,67.9304,72.0468,19.431,35.9293,4.54351,498.021,114.897,122.319,42.2721,1.51693,77.6164,64.8377,20.6563,28.4262,4.29598,404.254,93.6387,92.6536,21.4857,2.13456,69.5141,57.9873,17.1921,27.8885,4.19222,357.423,93.9283,87.3292,24.02,1.98683,57.1918,57.327,15.0672,25.2902,3.43456,445.949,105.545,129.779,28.0271,1.17621,71.8359,61.2636,21.7282,34.074,4.07731,494.075,96.4974,94.3257,23.3977,0.971748,70.5581,57.05,18.1387,28.402,3.50074,589.688,117.551,123.028,160.789,22.4053,78.0861,66.7831,20.7781,44.488,13.8787,595.687,162,153.687,78.2089,1.55965,81.3063,73.0208,24.9448,43.9795,6.57639,940.051,130.225,200.381,43.5451,1.81329,87.0717,62.8959,27.5128,39.3742,5.31676,365.352,74.7478,85.6467,24.0194,1.64477,59.4843,53.0309,18.2002,22.9717,4.19435,424.562,95.2135,110.858,22.8646,1.4197,68.6868,58.0098,20.1876,24.4871,4.21128,442.586,76.036,91.9662,29.3026,1.77985,66.0922,51.9318,19.6517,25.6592,4.19132,466.206,79.9758,113.74,207.743,18.6477,63.477,52.6563,18.6455,41.2285,13.5675,469.273,98.0934,124.457,25.4824,2.70107,66.793,55.2305,19.3553,26.1843,6.04805
decoupled_wbc_h066_p012,519,complete,90,18,19.2821,3.68709,0.192022,0.190647,383.812,81.1773,105.162,30.3908,2.16149,67.7893,53.5879,20.3603,28.5858,4.41947,387.191,102.92,120.2,29.6397,2.36307,64.7359,59.9996,20.0922,26.5121,5.17991,397.73,84.8539,95.8337,22.9131,1.39614,65.5059,54.5333,17.2701,23.7203,3.8858,446.72,102.736,102.933,27.3776,1.21378,70.1227,58.0789,21.1036,27.1453,4.78602,411.829,110.928,104.077,34.4942,1.71951,60.6748,60.0943,18.2847,24.5996,3.66212,612.122,131.845,145.431,52.83,1.3488,90.0377,80.9108,24.661,34.9922,5.64462,413.227,67.4711,116.742,33.5853,1.23144,64.7809,51.1004,19.0301,24.3364,4.13414,435.277,100.344,100.367,30.4205,1.76439,70.5151,62.8518,19.8366,27.3889,4.7852,418.002,93.8675,113.219,37.5437,1.90864,64.1949,53.1369,18.8519,28.9665,4.70495,727.84,166.41,131.859,39.8009,1.22143,83.6634,73.2288,24.2862,31.7428,4.81059,564.164,136.594,126.827,150.083,3.48783,81.2983,78.1524,21.0271,36.5691,5.75184,375.93,86,77.3171,41.5917,2.02827,54.8841,45.4841,14.3032,23.3691,3.78801,569.021,121.895,118.474,56.5567,1.51116,80.5367,54.1836,20.7506,32.3759,5.82699,512.854,134.422,114.949,45.8269,1.37341,75.9881,67.8902,19.2475,31.9467,5.91237,424.646,99.4384,98.6294,34.8962,1.94903,64.3199,51.4351,16.4889,30.3358,5.27697,450.499,101.859,98.5485,33.5535,1.40541,59.4913,54.8506,15.8765,30.2386,4.95712,394.729,99.485,110.098,49.2747,1.96831,54.8792,52.7281,16.5648,34.1923,5.35547,458.46,103.199,104.331,25.9132,2.22387,72.4052,63.7737,20.0754,31.0739,6.1778
decoupled_wbc_h066_p012,520,fell,65.82,14,19.7535,5.11317,0.881679,1.61923,375.189,91.4402,111.222,24.525,1.53666,68.2858,55.7062,20.2956,30.6192,3.87996,413.775,96.7969,93.9579,36.767,1.77734,67.3077,58.5397,20.9687,27.1496,4.11965,386.782,74.9194,83.4673,28.0184,1.6463,64.681,52.2498,16.9296,22.3519,3.28814,442.884,97.7902,72.2602,25.9334,1.45815,64.5859,59.3791,14.6236,20.5896,3.11128,388.391,115.389,94.6918,32.4974,2.58511,63.428,58.6918,17.8835,24.2865,4.9042,470.559,100.94,127.442,23.1468,2.25787,71.7393,59.9801,20.5744,25.8246,5.93487,353.033,95.7927,110.888,22.0852,1.80126,62.6558,62.4602,18.4599,25.1061,5.57842,523.178,139.259,144.781,30.245,1.67838,68.606,62.358,21.6513,27.3448,6.83352,485.96,124.852,133.913,19.8826,2.55106,80.58,68.1808,22.0887,26.2234,6.43107,389.692,108.72,115.303,18.9691,1.42688,65.2173,57.5209,18.1039,22.0782,4.19959,486.581,144.852,133.017,27.5043,2.16646,70.635,66.265,22.4013,24.7234,4.52963,406.959,88.7712,108.931,35.2758,1.52723,62.4434,55.8089,18.9176,23.2865,4.43126,418.337,88.9093,108.731,25.1164,2.17656,68.3688,53.8925,18.6714,21.395,4.04543,829.937,238.089,201.855,67.4428,0.531429,51.6714,41.1049,17.5113,18.5687,2.54621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,521,complete,90,18,23.4107,2.95495,0.227833,0.193634,397.945,94.603,88.2214,18.6122,2.85124,63.5295,53.8918,17.0539,25.1802,4.49282,547.644,112.23,124.658,34.8241,1.50971,81.6303,66.7936,21.5014,35.393,3.99766,387.086,104.151,99.2086,29.53,2.11803,63.744,53.9224,17.3649,26.8693,3.61421,372.799,137.657,109.831,71.8289,1.96835,61.908,67.3941,18.6923,33.46,5.60638,385.874,94.0157,103.864,36.7363,1.00468,63.5876,56.5245,18.0409,26.9312,4.30897,459.07,93.2201,98.6501,72.9977,1.62937,65.6255,59.4368,16.8862,25.7118,4.57967,326.756,91.7019,99.7018,26.3325,1.96282,57.7529,54.1473,17.743,23.1753,4.23593,613.728,122.393,121.505,32.4683,1.78367,80.5386,68.0102,21.8447,23.7005,4.21635,463.393,116.123,120.209,98.7997,6.7114,67.732,62.9585,19.8312,39.0982,8.0293,372.81,111.734,107.261,31.6222,1.28158,67.5219,56.4939,18.4712,26.4102,3.23777,518.967,176.096,152.738,23.709,1.94509,75.0377,63.7124,20.3952,26.4196,4.23023,416.675,91.379,87.187,48.2212,1.4466,59.4824,56.3047,15.486,22.8825,3.6294,361.923,85.6335,111.59,28.5937,1.06779,59.7198,50.9672,18.8665,22.6367,3.65009,568.73,152.932,160.219,189.542,5.33527,75.2996,68.7357,22.5213,39.08,6.45099,569.742,123.471,100.567,44.0412,1.94338,77.3598,64.3527,19.0114,22.947,3.7857,1028.36,361.636,221.121,151.831,4.27793,110.725,104.327,30.7066,40.3969,7.17721,466.997,112.006,93.9398,29.735,1.24469,70.7804,66.3812,17.7863,20.6384,3.04818,354.496,90.906,99.5343,23.2579,2.17142,60.6871,52.673,17.6462,21.1398,3.48465
