policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,0,complete,60,12,175.372,3.77873,0.452393,0.524714,432.946,63.7672,13.6574,25.1014,8.83362,62.2362,27.1428,13.1807,35.4467,41.9135,176.412,22.1252,13.2683,55.542,8.75637,28.8766,11.276,8.37747,38.5833,42.6681,671.255,136.35,23.7087,43.7996,8.93882,71.7315,35.8715,14.978,44.967,42.2769,226.735,16.7764,10.2397,32.636,7.92675,38.2199,13.6509,9.9875,36.2673,39.6743,156.881,25.6085,6.2933,27.5835,9.40248,24.8837,9.61445,6.21579,34.3851,40.8574,496.248,41.1508,14.1,36.3427,8.51392,54.0418,20.7411,11.6721,40.4546,37.4266,263.181,24.3306,11.6462,35.564,9.00125,45.7172,14.9061,10.4756,37.3859,39.7967,379.456,40.5992,15.3943,44.0791,7.74462,48.868,17.2425,10.9728,34.5829,40.2692,1852.44,406.921,112.102,77.0251,7.88829,150.617,83.2119,31.2753,55.659,43.5173,2727.35,905.592,101.045,105.613,7.91148,224.955,169.109,36.6473,76.8763,40.171,484.974,91.4791,21.8057,40.8791,8.17023,67.9068,31.7905,14.6932,42.9338,41.7534,563.778,68.9258,18.9898,38.8041,8.57124,78.1604,28.0393,17.4273,42.5538,41.6097
gr00t_wbc_h070_p000,1,fell,46.06,10,20.3598,13.3904,2.57053,2.65333,285.724,28.2669,8.77426,24.2844,8.55593,45.1981,17.791,10.3005,34.4745,41.164,374.687,28.3199,12.0944,38.7388,9.27807,49.5519,19.8378,10.8039,33.9773,42.3802,185.149,12.1208,8.62494,34.305,9.27996,32.7771,11.175,7.98403,30.6424,41.3923,275.659,19.7655,10.0468,32.8037,8.80615,44.2016,15.5241,10.5706,33.2914,42.0295,205.026,21.7305,7.48132,41.521,9.19347,27.9819,9.66611,6.83417,36.4528,41.9083,564.1,67.2265,17.5413,47.4656,9.49625,67.6248,27.7783,13.7338,42.2383,42.0896,304.797,36.209,15.4496,40.6975,7.70434,41.9709,19.6857,10.0694,35.6345,38.0176,284.5,36.585,20.2614,122.438,19.8994,35.0832,17.2381,9.29641,44.4651,51.2822,382.846,73.4023,19.9247,49.7928,8.74604,49.8905,23.3036,12.5069,40.1755,40.9064,2691.4,289.895,130.683,184.575,16.8907,111.199,55.4916,23.3169,41.9722,14.1168,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2,complete,60,12,30.3486,4.2764,0.264022,0.265943,148.452,20.0031,5.61348,29.2829,8.9403,26.5673,8.87461,6.1084,32.6553,40.9292,278.565,32.417,10.1619,32.0053,8.7746,39.2711,14.8599,9.21564,31.0954,44.2372,415.071,34.9551,13.1678,25.136,9.6141,46.4794,18.1704,11.1692,33.8174,42.4845,337.359,38.5297,16.0756,59.27,12.5778,46.908,19.0953,11.3169,35.0416,43.0724,286.201,29.7547,8.40888,28.1765,8.48296,38.3627,13.97,9.01991,33.108,40.6427,417.029,51.8055,19.3027,102.394,10.9107,51.253,20.2441,11.3961,42.2174,43.7319,334.62,28.349,11.0464,40.4444,9.31714,55.2912,18.4251,12.6654,37.6216,43.2395,346.344,30.7124,14.1902,39.542,7.87382,50.1052,17.389,10.9078,33.9635,39.3748,428.145,54.9225,13.8119,39.7724,8.37206,58.7719,26.231,13.9169,37.034,39.5729,409.028,25.1239,32.211,197.138,18.288,55.8116,19.5251,13.2505,47.2929,44.1228,304.449,26.7355,15.8114,41.2467,8.19511,45.0116,19.8927,10.4618,36.9462,42.0114,738.246,80.1853,22.4002,48.8888,8.87225,75.6281,26.4588,17.939,54.4277,43.3002
gr00t_wbc_h070_p000,3,complete,60,12,13.9459,3.95586,0.0418606,0.0573492,459.411,50.0106,17.2578,79.9696,9.33508,61.682,24.1171,14.0133,38.1173,43.0214,348.379,29.8123,10.4077,31.5548,9.33239,56.382,17.1486,13.2735,36.1287,44.3042,300.542,36.5163,16.6083,85.2398,9.95707,35.1941,16.13,8.40992,37.7889,42.5474,270.775,33.6156,9.45587,40.7603,8.0167,40.9817,14.7892,10.6958,35.8116,43.204,454.014,43.9041,12.5052,27.1215,10.0207,60.1202,18.2602,12.7874,36.8751,42.7888,288.391,23.6312,16.8379,50.538,9.62371,41.1712,15.956,11.0268,38.076,44.4836,294.094,54.1234,14.2013,41.6541,8.2418,45.4786,22.183,9.62376,32.9122,42.6469,357.732,48.2004,18.0235,40.0363,8.27877,44.9463,19.0282,10.3589,36.2874,42.888,217.8,13.285,9.99285,38.4156,8.87524,39.8847,11.6306,10.378,38.188,42.8494,363.142,34.4705,18.2311,41.128,8.71004,52.5728,19.393,12.1138,38.3212,40.0242,496.413,78.0794,59.9355,56.075,8.54122,47.806,22.9234,10.8282,42.9114,42.3607,189.714,21.2006,11.0829,53.1485,9.01311,25.612,10.4335,7.13013,37.4023,41.8722
gr00t_wbc_h070_p000,4,complete,60,12,26.1881,3.49063,0.250965,0.133421,203.951,24.3088,8.16899,45.8698,8.2059,30.8755,12.6587,6.81092,31.1697,41.7773,298.56,22.644,10.6264,35.4926,9.28485,48.5858,15.7659,10.9004,31.6952,40.4536,290.852,35.5804,9.56282,39.8017,9.45045,34.9379,14.776,7.94956,36.2814,43.3809,192.932,16.0832,8.83007,33.0247,8.48214,31.9873,10.3133,8.45777,35.8329,40.9209,321.482,35.6571,9.48774,37.6878,6.93123,43.9072,16.6297,10.5237,35.4073,39.2313,710.275,166.499,56.3075,197.114,11.0694,83.3554,45.7342,19.8566,52.6013,45.7519,209.336,13.6562,9.82524,33.6253,9.68034,36.8712,10.2835,8.93701,35.527,45.2705,182.27,18.6397,13.9557,105.155,10.5533,26.1768,10.6281,7.1158,40.304,43.6088,603.213,59.567,28.2997,147.439,11.3824,60.8677,23.9731,13.5912,43.315,42.2482,230.149,25.7524,14.5556,46.5217,8.8644,35.7967,14.2647,9.18245,40.9389,41.2142,211.183,20.8702,8.5699,30.3435,8.5528,32.6593,11.9539,8.64779,33.9344,41.3008,910.301,140.523,45.4406,63.3763,8.89495,84.9752,44.1241,18.6246,42.8314,41.8029
gr00t_wbc_h070_p000,5,complete,60,12,13.0854,2.99463,0.00970845,0.0433533,211.123,25.3546,9.24075,31.4206,7.9089,37.8134,19.7232,8.73004,30.3625,41.6118,317.812,24.2217,11.6857,37.809,8.76746,49.2503,17.5615,11.6087,33.0843,43.1307,254.756,35.4447,9.87743,37.4193,7.63112,31.845,14.2067,8.28607,34.5492,41.1741,174.308,18.3771,10.0128,37.0762,9.60648,28.9054,9.06926,7.39162,32.9599,41.1144,157.459,9.67214,9.60823,93.7833,8.63841,26.1834,9.4137,7.00554,35.8257,41.8162,307.396,34.6051,17.674,63.4538,10.0567,48.8768,18.4842,11.3273,41.2996,42.6345,194.184,25.537,9.85494,43.39,8.08078,29.4202,11.8352,6.7887,33.0632,43.6,314.05,49.2228,15.5916,58.0329,9.26725,43.7871,19.1512,10.2034,35.9693,41.728,197.335,18.8425,8.28656,39.3789,8.88922,30.1313,10.1916,7.97834,36.1692,44.909,424.011,41.0133,14.5334,36.1552,8.29974,59.4421,22.7196,13.2736,36.4985,43.3324,524.632,50.6971,22.1832,88.5017,12.6289,59.2784,23.9536,13.7443,40.1209,45.4076,224.092,20.9183,8.48958,24.4407,8.18892,36.4715,13.2631,9.35865,30.7595,42.5481
gr00t_wbc_h070_p000,6,fell,56.06,12,35.7303,4.58231,1.82409,3.9427,189.966,34.4648,6.69015,26.8635,8.79079,26.8428,14.7088,6.23203,29.2604,42.3973,392.685,34.5992,12.9008,27.7416,8.31682,58.7262,19.9963,14.0191,31.6072,42.1407,303.176,23.9882,8.68475,31.6405,8.0964,46.3805,14.3912,11.1782,30.9601,40.6485,266.716,31.1511,11.7851,40.5006,8.23287,39.4673,15.253,10.8339,33.6132,42.327,303.25,26.0203,11.5673,37.5599,8.10696,46.2447,14.1864,11.2342,34.318,39.103,300.581,37.9239,25.4506,60.6862,9.40068,44.8934,18.6154,11.4195,38.3184,43.1335,257.02,24.042,14.5934,40.2953,8.58224,44.6968,14.6506,10.6686,37.516,42.1711,435.604,45.3183,19.415,40.5786,7.91296,56.1002,19.2183,12.9624,41.6773,43.0097,189.056,32.3808,10.6122,31.4467,7.73375,26.3178,11.3193,6.62483,35.2043,39.8333,361.733,44.7976,21.6646,38.1176,8.12896,53.7232,18.0537,12.637,39.6047,41.1167,391.891,48.6386,24.7878,42.3339,8.22503,53.599,21.7768,11.9195,40.2026,41.7127,1511.66,280.625,83.9583,220.325,36.298,76.734,50.17,18.8181,50.1295,27.206
gr00t_wbc_h070_p000,7,complete,60,12,12.594,3.9902,0.272478,0.359355,272.467,25.416,8.59048,27.4167,8.8583,46.8134,15.4067,10.6339,29.4434,44.2693,220.045,18.4163,8.65191,86.609,14.5396,35.4336,13.3233,8.87261,33.3488,42.9147,209.454,23.3408,5.47962,26.2517,9.14887,28.3296,12.5295,6.52686,30.1747,42.3989,238.602,19.7064,7.69395,26.3345,9.93245,35.9299,14.1571,8.3993,32.5214,43.5353,289.897,34.7006,8.52407,28.1496,8.6405,43.4766,17.298,9.43921,30.9579,42.0324,365.37,37.7282,13.736,33.3649,7.91762,55.477,20.6897,12.4115,38.1236,41.5136,213.983,20.13,11.1931,29.5022,10.5458,33.9078,15.734,8.53621,35.672,42.3097,308.367,29.5648,11.0311,35.2543,7.68804,39.4613,15.3367,9.45616,36.5202,40.2247,423.771,69.6759,18.2837,139.498,19.3007,59.0796,25.5091,13.1257,44.5319,43.9818,201.761,14.8871,6.57107,24.5516,8.49703,32.8731,14.1138,8.21379,33.7013,39.7983,732.625,70.1387,24.0125,66.2438,8.22691,82.2523,28.0215,17.9712,45.748,40.8522,449.9,49.9987,17.5565,40.6738,8.55159,58.5449,24.2994,12.5708,37.9165,42.683
gr00t_wbc_h070_p000,8,complete,60,12,19.7462,3.843,0.0390122,0.0598706,323.392,40.214,10.8586,26.9812,8.61539,51.9882,20.3712,11.4208,34.5306,42.1932,218.648,17.7105,9.30567,33.1355,8.80301,33.8984,12.7994,9.04026,32.6187,41.8643,320.264,29.1122,10.9218,74.2592,9.82288,42.1976,16.1902,10.952,35.8924,43.5206,371.628,32.5214,12.9734,30.8289,9.164,56.3158,21.7282,12.3727,32.5798,40.7991,407.531,53.4277,13.7177,32.0025,7.84044,53.0469,22.8271,11.8983,31.6454,42.4388,331.39,31.7042,13.0525,102.562,14.3032,55.5218,18.0762,13.5893,53.4114,45.7917,398.018,37.532,13.2824,33.0581,6.93287,56.3717,19.3835,12.3092,37.7852,41.28,305.481,34.6359,16.8199,166.769,17.641,43.8208,18.8153,10.7176,47.3894,45.9579,708.042,181.056,25.2756,70.0017,8.3259,78.5645,44.3431,15.0904,42.4525,40.7985,397.552,43.2068,16.6953,36.3572,8.41852,53.3622,22.0884,13.35,34.8613,41.4602,449.604,40.2719,14.4852,137.454,14.7506,57.9276,22.0247,13.9167,49.7511,47.5454,528.166,83.6152,24.7408,40.713,8.80985,64.2476,27.3294,15.0437,38.599,42.094
gr00t_wbc_h070_p000,9,complete,60,12,10.5633,3.96476,0.152982,0.114202,218.686,17.0589,9.4816,30.9543,8.61278,36.5913,13.668,8.58317,31.9571,43.1696,148.34,18.5492,8.52542,70.6104,8.79893,19.9764,8.88159,5.28174,30.0954,41.6112,396.513,70.9425,14.279,46.9392,8.93951,54.5318,21.8237,11.6336,34.4583,43.3615,534.421,57.9753,17.2737,35.0218,9.02826,65.4479,24.403,14.3357,34.4652,43.2991,201.075,36.4102,12.2204,57.0563,8.11261,26.1858,12.1141,7.1828,34.526,41.1633,317.824,41.5525,12.9502,45.5916,7.29349,46.3046,19.75,11.1633,36.0974,40.4479,402.208,43.0064,13.1772,33.1431,8.5498,55.9381,22.6409,12.0184,30.9426,41.4213,340.16,36.3785,11.4234,33.5452,7.62956,49.2764,18.3829,10.823,31.2223,39.6062,245.487,35.7228,8.7423,31.6409,8.17844,39.1695,15.2047,11.0193,33.2428,41.5673,270.509,42.3661,8.80004,28.107,7.49809,32.5618,16.3026,7.45416,31.8387,42.071,236.408,21.3034,9.34972,29.7899,9.12473,34.6777,13.03,8.17802,30.5842,43.5716,325.492,25.3347,14.8633,36.5714,9.03482,48.112,16.533,10.9401,32.0148,42.3241
